Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220746370,DM,CS/SSC/SSM permit,4/27/2024,2071869,BRONX,212,4746 WHITE PLAINS RD,1,40.90465,-73.84936
220746389,DM,CS/SSC/SSM permit,3/22/2024,2004160,BRONX,202,1100 LEGGETT AVENUE,1,40.81125,-73.89503
220746405,DM,CS/SSC/SSM permit,4/30/2024,2046949,BRONX,211,1958 EASTCHESTER ROAD,1,40.85229,-73.84325
220746414,DM,CS/SSC/SSM permit,1/28/2024,2110061,BRONX,208,171 WEST 239TH STREET,1,40.88581,-73.89829
220746423,DM,CS/SSC/SSM permit,1/28/2024,2016216,BRONX,208,160 VAN CORTLANDT PARK SOUTH,1,40.88581,-73.89829
220746799,DM,CS/SSC/SSM permit,6/13/2024,2001571,BRONX,203,1049 WASHINGTON AVENUE,1,40.82737,-73.90959
220746824,DM,CS/SSC/SSM permit,5/17/2024,2115800,BRONX,201,270 WALTON AVENUE,1,40.81419,-73.92987
220747226,DM,CS/SSC/SSM permit,3/15/2024,2015110,BRONX,207,250 WEST FORDHAM ROAD,1,40.86146,-73.91064
220747235,DM,CS/SSC/SSM permit,3/15/2024,2015109,BRONX,207,246 WEST FORDHAM ROAD,1,40.86158,-73.91048
220747388,DM,CS/SSC/SSM permit,9/11/2024,2109852,BRONX,206,849GAR CROTONA PARK N,1,40.83984,-73.88967
220747397,DM,CS/SSC/SSM permit,9/11/2024,2010095,BRONX,206,849 CROTONA PARK N,1,40.83984,-73.88967
220747583,DM,CS/SSC/SSM permit,9/11/2024,2109851,BRONX,206,853GAR CROTONA PARK N,1,40.83978,-73.88957
220747887,DM,CS/SSC/SSM permit,4/1/2024,2010929,BRONX,203,1559 BOONE AVENUE,1,40.8336,-73.88508
220747896,DM,CS/SSC/SSM permit,5/1/2024,2017906,BRONX,207,3041 WEBSTER AVENUE,1,40.8702,-73.87917
220747958,DM,CS/SSC/SSM permit,2/4/2024,2081712,BRONX,210,204 HOSMER AVENUE,1,40.81289,-73.82587
220747967,DM,CS/SSC/SSM permit,2/4/2024,2109114,BRONX,210,204 GAR HOSMER AVENUE,1,40.81295,-73.8259
220748644,DM,CS/SSC/SSM permit,4/26/2024,2125034,BRONX,207,2763 REAR WEBSTER AVE,1,40.86589,-73.88667
220748822,DM,CS/SSC/SSM permit,5/11/2024,2004050,BRONX,201,311 LOCUST AVE,1,40.80385,-73.90591
220748859,DM,CS/SSC/SSM permit,6/5/2024,2017636,BRONX,207,3093 VILLA AVENUE,1,40.87445,-73.88824
220748877,DM,CS/SSC/SSM permit,3/20/2024,2095912,BRONX,210,22 B EDGEWATER PARK,1,40.82348,-73.80752
220748920,DM,CS/SSC/SSM permit,1/24/2024,2098205,BRONX,210,663 CITY ISLAND AV,1,40.85624,-73.7922
220749894,DM,CS/SSC/SSM permit,6/15/2024,2117855,BRONX,205,54 REAR WEST 176TH ST,1,40.84854,-73.91477
240266617,A2,CS/SSC/SSM permit,5/31/2024,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.80272,-73.88227
240269927,A2,CS/SSC/SSM permit,5/1/2024,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.80272,-73.88227
240272986,A2,CS/SSC/SSM permit,2/21/2024,2109472,BRONX,202,765 MANIDA STREET,1,40.81556,-73.88924
240277776,NB,CS/SSC/SSM permit,6/20/2024,2127265,BRONX,212,3036 BARNES AVE,3,40.87012,-73.86336
240277794,NB,CS/SSC/SSM permit,6/20/2024,2127266,BRONX,212,3034 BARNES AVE,3,40.87011,-73.86336
240278828,NB,CS/SSC/SSM permit,6/1/2024,2071870,BRONX,212,4750 WHITE PLAINS ROAD,3,40.90475,-73.84925
240280753,NB,CS/SSC/SSM permit,10/1/2024,2130628,BRONX,212,1429 EAST GUN HILL ROAD,3,40.86947,-73.84431
240282591,A1,CS/SSC/SSM permit,6/6/2024,2006862,BRONX,202,506 HUNTS POINT AVE,1,40.81115,-73.88199
240288693,A1,CS/SSC/SSM permit,4/1/2024,2012269,BRONX,206,2501 HUGHES AVENUE,1,40.85755,-73.88519
240289923,NB,CS/SSC/SSM permit,4/7/2024,2086811,BRONX,206,2011 VYSE AVE,3,40.84265,-73.88203
240291894,A1,CS/SSC/SSM permit,5/31/2024,2055730,BRONX,212,3011 BRONXWOOD AVENUE,1,40.87007,-73.86177
240293366,NB,CS/SSC/SSM permit,2/17/2024,2811224,BRONX,205,1591 JESUP AVE,3,40.84558,-73.91861
240294686,NB,CS/SSC/SSM permit,10/1/2024,2130525,BRONX,205,113 E 184 STREET,1,40.86002,-73.90018
240296390,NB,CS/SSC/SSM permit,4/1/2024,2011691,BRONX,206,2375 LORILLARD PLACE,1,40.85595,-73.88994
240298030,NB,CS/SSC/SSM permit,6/30/2024,2810834,BRONX,204,1401 INWOOD AVENUE,3,40.84084,-73.91886
240299226,NB,CS/SSC/SSM permit,11/3/2024,2130553,BRONX,202,911 BRYANT AVENUE,1,40.82016,-73.8873
240299681,NB,CS/SSC/SSM permit,5/19/2024,2130624,BRONX,202,1005 SIMPSON STREET,1,40.82354,-73.8934
240300483,NB,CS/SSC/SSM permit,2/1/2024,2831766,BRONX,202,1163 GARRISON AVENUE,3,40.82041,-73.88857
240301286,NB,CS/SSC/SSM permit,6/8/2024,2009938,BRONX,206,751 CROTONA PARK NORTH,1,40.84142,-73.89233
240301552,NB,CS/SSC/SSM permit,7/1/2024,2130691,BRONX,207,189 EAST 205 STREET,1,40.87525,-73.88445
240301794,NB,CS/SSC/SSM permit,7/1/2024,2807362,BRONX,207,173 E 205 STREET,1,40.87526,-73.8852
300622459,NB,CS/SSC/SSM permit,9/18/2024,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.70642,-73.95374
301190397,A1,CS/SSC/SSM permit,5/12/2024,3328392,BROOKLYN,312,1449 39 STREET,1,40.63879,-73.98277
301226395,A1,CS/SSC/SSM permit,2/23/2024,3068437,BROOKLYN,301,136 JACKSON STREET,1,40.71638,-73.94562
301251730,NB,CS/SSC/SSM permit,8/2/2024,3094511,BROOKLYN,305,203 FORBELL STREET,1,40.67818,-73.86363
301759372,NB,CS/SSC/SSM permit,10/23/2024,3853124,BROOKLYN,312,1036 OCEAN PARKWAY,1,40.62316,-73.97093
301937144,NB,CS/SSC/SSM permit,2/8/2024,3393047,BROOKLYN,307,133 33 STREET,1,40.65683,-74.00359
302022834,NB,CS/SSC/SSM permit,3/14/2024,3416040,BROOKLYN,301,248 BOERUM STREET,1,40.70619,-73.93768
302038863,NB,CS/SSC/SSM permit,7/24/2024,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,40.67126,-73.88499
302068438,A1,CS/SSC/SSM permit,5/10/2024,3093168,BROOKLYN,305,285 LOGAN STREET,1,40.67934,-73.87704
302132396,A2,CS/SSC/SSM permit,4/1/2024,3124109,BROOKLYN,312,1 ALBERMARLE ROAD,1,40.64561,-73.98052
302572124,A2,CS/SSC/SSM permit,9/18/2024,3162711,BROOKLYN,311,1601 80TH STREET,1,40.61302,-74.00227
302572641,A2,CS/SSC/SSM permit,1/1/2025,3331274,BROOKLYN,307,330 18TH STREET,1,40.66077,-73.98871
302575194,NB,CS/SSC/SSM permit,3/30/2024,3427358,BROOKLYN,310,922 78 STREET,2,40.62373,-74.01847
302575256,NB,CS/SSC/SSM permit,3/20/2024,3424693,BROOKLYN,305,76 DINSMORE PLACE,2,40.68096,-73.876
302576601,A2,CS/SSC/SSM permit,3/5/2024,3058752,BROOKLYN,302,29 FORT GREENE PLACE,1,40.68891,-73.97643
302577290,A2,CS/SSC/SSM permit,8/1/2024,3136085,BROOKLYN,312,4301 FORT HAMILTON PARKWAY,1,40.64066,-73.99321
302578716,A2,CS/SSC/SSM permit,5/31/2024,3051641,BROOKLYN,303,832 MARCY AVE.,1,40.68465,-73.94788
302581310,A2,CS/SSC/SSM permit,3/20/2024,3101840,BROOKLYN,317,1084 LENOX ROAD,1,40.65771,-73.91982
302582783,NB,CS/SSC/SSM permit,4/1/2024,3426350,BROOKLYN,307,4308 4 AVENUE,2,40.65042,-74.00902
302583416,NB,CS/SSC/SSM permit,4/1/2024,3011760,BROOKLYN,312,4513 8TH AVENUE,2,40.64341,-74.00092
302583871,NB,CS/SSC/SSM permit,4/1/2024,3426619,BROOKLYN,307,840 5TH AVENUE,2,40.65335,-74.0022
302583880,NB,CS/SSC/SSM permit,3/20/2024,3426200,BROOKLYN,315,2469 EAST 18TH STREET,2,40.5911,-73.95155
302583899,A1,CS/SSC/SSM permit,3/20/2024,3203132,BROOKLYN,315,1801 AVENUE Y,1,40.5911,-73.95155
302585325,NB,CS/SSC/SSM permit,4/1/2024,3427343,BROOKLYN,301,201 NORTH 4TH STREET,1,40.71527,-73.9573
302585343,NB,CS/SSC/SSM permit,3/20/2024,3429421,BROOKLYN,311,1506 71 STREET,2,40.61942,-74.00056
302585361,NB,CS/SSC/SSM permit,3/22/2024,3427225,BROOKLYN,317,10 ROCKAWAY PARKWAY,1,40.66521,-73.92542
302585432,NB,CS/SSC/SSM permit,3/22/2024,3427332,BROOKLYN,305,585 GEORGIA AVENUE,2,40.66224,-73.89488
302585450,NB,CS/SSC/SSM permit,3/27/2024,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.67611,-73.86971
302586681,NB,CS/SSC/SSM permit,3/20/2024,3428617,BROOKLYN,307,183 30 STREET,2,40.65768,-74.0002
310081639,NB,CS/SSC/SSM permit,6/14/2024,3068099,BROOKLYN,301,444 GRAHAM AVENUE,2,40.71847,-73.94439
310156504,NB,CS/SSC/SSM permit,8/10/2024,3422358,BROOKLYN,304,574 BUSHWICK AVE,1,40.69876,-73.93544
310236651,NB,CS/SSC/SSM permit,3/24/2024,3063776,BROOKLYN,301,114 CLAY STREET,1,40.73653,-73.95356
310295436,A1,CS/SSC/SSM permit,5/23/2024,3136067,BROOKLYN,312,4302 NEW UTRECHT AVENUE,1,40.64175,-73.99456
320177562,A1,CS/SSC/SSM permit,4/1/2024,3179486,BROOKLYN,314,1331 CONEY ISLAND AVENUE,1,40.62526,-73.96491
320262871,NB,CS/SSC/SSM permit,2/25/2024,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.58046,-73.96324
320296005,A1,CS/SSC/SSM permit,6/1/2024,3001898,BROOKLYN,302,1 MONROE PLACE,1,40.69718,-73.99245
320345710,NB,CS/SSC/SSM permit,4/1/2024,3192047,BROOKLYN,315,2085 OCEAN PARKWAY,3,40.59815,-73.96489
320431564,NB,CS/SSC/SSM permit,9/10/2024,3023592,BROOKLYN,306,39 15TH STREET,1,40.66885,-73.99554
320514243,A1,CS/SSC/SSM permit,6/10/2024,3027793,BROOKLYN,306,227 FLATBUSH AVE,1,40.68136,-73.97517
320515313,A1,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16TH AVENUE,1,40.62382,-73.99248
320591061,NB,CS/SSC/SSM permit,12/10/2024,3428661,BROOKLYN,301,22 FROST STREET,3,40.71725,-73.95118
320591070,NB,CS/SSC/SSM permit,3/11/2024,3419810,BROOKLYN,301,24 FROST STREET,3,40.71725,-73.95118
320593586,NB,CS/SSC/SSM permit,4/17/2024,3425663,BROOKLYN,304,435 CENTRAL AVENUE,1,40.6926,-73.91505
320593602,NB,CS/SSC/SSM permit,7/27/2024,3413826,BROOKLYN,301,51 ASH STREET,3,40.73862,-73.95309
320595030,NB,CS/SSC/SSM permit,8/3/2024,3029644,BROOKLYN,308,807 WASHINGTON AVE,3,40.67221,-73.96236
320595101,A1,CS/SSC/SSM permit,12/31/2024,3129528,BROOKLYN,312,1975 51 STREET,1,40.62476,-73.97774
320596128,A1,CS/SSC/SSM permit,8/28/2024,3067943,BROOKLYN,301,175 RICHARDSON STREET,1,40.71902,-73.94411
320622028,A1,CS/SSC/SSM permit,1/10/2025,3062589,BROOKLYN,301,96 N 1 ST,1,40.71584,-73.96334
320622858,NB,CS/SSC/SSM permit,3/7/2024,3071063,BROOKLYN,301,344 LORIMER STREET,2,40.70722,-73.94801
320624696,NB,CS/SSC/SSM permit,2/23/2024,3338339,BROOKLYN,301,338 DEVOE STREET,3,40.71353,-73.93676
320625016,NB,CS/SSC/SSM permit,3/7/2024,3067535,BROOKLYN,301,65 ECKFORD STREET,3,40.72208,-73.94836
320625070,NB,CS/SSC/SSM permit,3/23/2024,3070624,BROOKLYN,301,25 STEWART AVE,3,40.70705,-73.9257
320627416,NB,CS/SSC/SSM permit,6/1/2024,3000519,BROOKLYN,302,285 SCHERMERHORN STREET,3,40.68792,-73.98261
320768987,A1,CS/SSC/SSM permit,6/8/2024,3050570,BROOKLYN,303,214 LEXINGTON AVENUE,1,40.68721,-73.95301
320860779,NB,CS/SSC/SSM permit,2/21/2024,3426342,BROOKLYN,314,608 OCEAN AVENUE,1,40.648,-73.96106
320900067,NB,CS/SSC/SSM permit,9/21/2024,3421821,BROOKLYN,302,1010 FULTON STREET,3,40.68187,-73.96044
320909219,NB,CS/SSC/SSM permit,7/1/2024,3421711,BROOKLYN,313,2833 BRIGHTON 3 STREET,3,40.58216,-73.96515
320911233,NB,CS/SSC/SSM permit,3/20/2024,3063559,BROOKLYN,301,159 BROADWAY,1,40.71037,-73.96289
320911607,NB,CS/SSC/SSM permit,2/27/2024,3418384,BROOKLYN,312,1352 36TH STREET,3,40.64135,-73.9838
320911901,NB,CS/SSC/SSM permit,6/11/2024,3427314,BROOKLYN,315,326 AVENUE U,3,40.59688,-73.97208
320912679,A1,CS/SSC/SSM permit,6/24/2024,3044992,BROOKLYN,303,708 MONROE STREET,1,40.68779,-73.92838
320913231,NB,CS/SSC/SSM permit,9/20/2024,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.68943,-74.00027
320914310,NB,CS/SSC/SSM permit,4/8/2024,3425050,BROOKLYN,301,350 KENT AVENUE,2,40.71281,-73.96765
320918655,A1,CS/SSC/SSM permit,3/7/2024,3234518,BROOKLYN,318,1991 ROCKAWAY PARKWAY,1,40.63448,-73.8899
320948169,A1,CS/SSC/SSM permit,3/15/2024,3324774,BROOKLYN,301,372 WALLABOUT STREET,1,40.70177,-73.94801
320977136,A1,CS/SSC/SSM permit,9/10/2024,3182042,BROOKLYN,314,2010 OCEAN AVENUE,1,40.61264,-73.95435
320978000,NB,CS/SSC/SSM permit,7/6/2024,3063828,BROOKLYN,301,129 EAGLE STREET,1,40.73531,-73.95575
320985485,NB,CS/SSC/SSM permit,1/24/2024,3424463,BROOKLYN,306,333 14TH STREET,3,40.66493,-73.98562
321049815,NB,CS/SSC/SSM permit,4/11/2024,3429728,BROOKLYN,308,1462 ATLANTIC AVENUE,3,40.67781,-73.94331
321068651,NB,CS/SSC/SSM permit,4/1/2024,3428648,BROOKLYN,318,7124 AVENUE N,1,40.62306,-73.91077
321068660,NB,CS/SSC/SSM permit,4/1/2024,3428649,BROOKLYN,318,1415 EAST 71ST STREET,1,40.62246,-73.90952
321069721,NB,CS/SSC/SSM permit,2/9/2024,3428967,BROOKLYN,301,142 HURON STREET,3,40.73269,-73.95567
321074305,A1,CS/SSC/SSM permit,2/8/2024,3007853,BROOKLYN,306,31 3 STREET,1,40.67852,-73.99463
321075518,A1,CS/SSC/SSM permit,9/1/2024,3245283,BROOKLYN,313,2 BRIGHTON 10TH LANE,1,40.58039,-73.95958
321078374,A1,CS/SSC/SSM permit,6/29/2024,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.68349,-73.93311
321106398,A1,CS/SSC/SSM permit,4/1/2024,3063453,BROOKLYN,301,185 BROADWAY,1,40.71004,-73.96188
321117885,A1,CS/SSC/SSM permit,7/14/2024,3338695,BROOKLYN,303,1147 BEDFORD AVENUE,1,40.68423,-73.95376
321131743,NB,CS/SSC/SSM permit,6/12/2024,3070690,BROOKLYN,301,58 GRATTAN STREET,1,40.7056,-73.93069
321145729,A1,CS/SSC/SSM permit,5/1/2024,3213827,BROOKLYN,318,888 EAST 56 STREET,1,40.63479,-73.92308
321158796,A1,CS/SSC/SSM permit,10/17/2024,3167632,BROOKLYN,311,8750 17 AVENUE,1,40.60578,-74.00822
321183287,NB,CS/SSC/SSM permit,9/28/2024,3421883,BROOKLYN,307,179 22 STREET,3,40.66214,-73.99579
321183303,NB,CS/SSC/SSM permit,6/2/2024,3012833,BROOKLYN,307,4923 2 AVENUE,3,40.64911,-74.0165
321183642,NB,CS/SSC/SSM permit,5/12/2024,3855779,BROOKLYN,301,305 CALYER STREET,1,40.73033,-73.94809
321184231,A1,CS/SSC/SSM permit,8/14/2024,3068597,BROOKLYN,301,148 SKILLMAN AVENUE,1,40.71566,-73.94521
321184419,A1,CS/SSC/SSM permit,2/11/2024,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.72821,-73.94427
321184534,NB,CS/SSC/SSM permit,4/1/2024,3428678,BROOKLYN,307,740 THIRD AVENUE,3,40.66262,-74.0002
321185837,A1,CS/SSC/SSM permit,3/8/2024,3020570,BROOKLYN,306,265 4 AVENUE,1,40.67548,-73.98398
321186122,NB,CS/SSC/SSM permit,4/18/2024,3239752,BROOKLYN,318,1716 EAST 54TH STREET,1,40.61571,-73.92292
321187309,A1,CS/SSC/SSM permit,3/27/2024,3321839,BROOKLYN,313,2936 WEST 23RD STREET,1,40.5748,-73.99039
321189101,NB,CS/SSC/SSM permit,6/27/2024,3428543,BROOKLYN,307,353 20TH STREET,3,40.65984,-73.98896
321189423,NB,CS/SSC/SSM permit,2/17/2024,3429414,BROOKLYN,314,62 MARTENSE STREET,3,40.65109,-73.95686
321189628,NB,CS/SSC/SSM permit,3/27/2024,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.5748,-73.99039
321189646,NB,CS/SSC/SSM permit,3/13/2024,3321769,BROOKLYN,313,2946 W 31 ST,3,40.57394,-73.99786
321189655,NB,CS/SSC/SSM permit,3/13/2024,3424082,BROOKLYN,313,2916 W 33 ST,3,40.57379,-73.99993
321189753,NB,CS/SSC/SSM permit,2/21/2024,3319543,BROOKLYN,301,870 METROPOLITAN AVE,2,40.71441,-73.93989
321191358,A1,CS/SSC/SSM permit,8/27/2024,3062167,BROOKLYN,301,108 NORTH 6 STREET,1,40.7182,-73.96026
321191394,NB,CS/SSC/SSM permit,5/24/2024,3018991,BROOKLYN,306,126 5TH AVENUE,1,40.67923,-73.97908
321191410,NB,CS/SSC/SSM permit,5/24/2024,3423993,BROOKLYN,306,680 BALTIC STREET,1,40.67923,-73.97908
321191571,NB,CS/SSC/SSM permit,5/25/2024,3426567,BROOKLYN,303,174 MADISON STREET,3,40.6843,-73.95217
321191660,NB,CS/SSC/SSM permit,12/1/2024,3068034,BROOKLYN,301,30 RICHARDSON STREET,3,40.718,-73.9509
321191802,NB,CS/SSC/SSM permit,10/10/2024,3425699,BROOKLYN,301,159 BOERUM STREET,3,40.70617,-73.9423
321192598,NB,CS/SSC/SSM permit,11/29/2024,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.68032,-73.96584
321192927,A1,CS/SSC/SSM permit,7/6/2024,3079232,BROOKLYN,304,114 COVERT STREET,1,40.68798,-73.91031
321193230,NB,CS/SSC/SSM permit,9/17/2024,3000479,BROOKLYN,302,291 LIVINGSTON STREET,3,40.68848,-73.98189
321193418,NB,CS/SSC/SSM permit,4/15/2024,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.58009,-73.97736
321193631,NB,CS/SSC/SSM permit,6/22/2024,3066872,BROOKLYN,301,124 ECKFORD STREET,1,40.72387,-73.94852
321194113,NB,CS/SSC/SSM permit,12/31/2024,3332279,BROOKLYN,301,306 NORTH HENRY STREET,3,40.72993,-73.94372
321195032,NB,CS/SSC/SSM permit,12/20/2024,3427322,BROOKLYN,302,330 ATLANTIC AVE,1,40.68782,-73.98784
321196175,NB,CS/SSC/SSM permit,1/21/2025,3251988,BROOKLYN,316,25 LEGION STREET,3,40.66821,-73.91787
321197272,A1,CS/SSC/SSM permit,6/6/2024,3054155,BROOKLYN,302,29 RYERSON STREET,1,40.69683,-73.96535
321215635,NB,CS/SSC/SSM permit,4/1/2024,3334404,BROOKLYN,318,2150 MILL AVE,3,40.61278,-73.91438
321244809,NB,CS/SSC/SSM permit,11/14/2024,3425192,BROOKLYN,316,48 SOMERS STREET,3,40.67856,-73.91031
321246709,A1,CS/SSC/SSM permit,7/31/2024,3080836,BROOKLYN,316,1234 EAST NEW YORK AVE,1,40.66744,-73.92134
321255155,NB,CS/SSC/SSM permit,2/24/2024,3859802,BROOKLYN,306,217 9TH STREET,3,40.67107,-73.98959
321269881,A1,CS/SSC/SSM permit,2/1/2024,3078285,BROOKLYN,304,1180 HANCOCK STREET,1,40.69108,-73.91196
321301435,NB,CS/SSC/SSM permit,6/16/2024,3429092,BROOKLYN,301,226 WITHERS STREET,3,40.71738,-73.94227
321301444,A1,CS/SSC/SSM permit,5/1/2024,3067021,BROOKLYN,301,34 DIAMOND STREET,1,40.72408,-73.94574
321312174,A2,CS/SSC/SSM permit,1/1/2025,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.72777,-73.94452
321358295,A1,CS/SSC/SSM permit,4/4/2024,3426543,BROOKLYN,314,2501 AVENUE K,1,40.62415,-73.9509
321364395,A2,CS/SSC/SSM permit,12/1/2024,3139853,BROOKLYN,312,824 56  STREET,1,40.63719,-74.00674
321370155,NB,CS/SSC/SSM permit,8/17/2024,3421583,BROOKLYN,318,7904 SEAVIEW AVE,3,40.6272,-73.89586
321371225,A2,CS/SSC/SSM permit,4/10/2024,3019112,BROOKLYN,306,10 SEVENTH AVENUE,1,40.67767,-73.9736
321383276,NB,CS/SSC/SSM permit,2/21/2024,3066720,BROOKLYN,301,561 MANHATTAN AVE,3,40.72223,-73.95013
321383748,A1,CS/SSC/SSM permit,11/2/2024,3048327,BROOKLYN,303,684 FLUSHING AVE,1,40.70008,-73.94543
321383800,A1,CS/SSC/SSM permit,3/15/2024,3337258,BROOKLYN,307,5216 4 AVE,1,40.64518,-74.01442
321384042,NB,CS/SSC/SSM permit,3/7/2024,3416888,BROOKLYN,312,4910 14TH AVENUE,1,40.63378,-73.99049
321384337,NB,CS/SSC/SSM permit,4/18/2024,3426287,BROOKLYN,305,265 LOGAN STREET,1,40.6797,-73.87695
321384471,NB,CS/SSC/SSM permit,9/21/2024,3429214,BROOKLYN,308,955 STERLING PLACE,3,40.67258,-73.94675
321385639,NB,CS/SSC/SSM permit,4/4/2024,3428891,BROOKLYN,307,114 15TH STREET,2,40.6671,-73.99306
321385700,NB,CS/SSC/SSM permit,7/23/2024,3428521,BROOKLYN,301,29 HURON STREET,1,40.73249,-73.96069
321385862,NB,CS/SSC/SSM permit,5/12/2024,3428524,BROOKLYN,304,15 MONTIETH STREET,3,40.70169,-73.93606
321386111,NB,CS/SSC/SSM permit,3/19/2024,3428599,BROOKLYN,303,825 WILLOUGHBY AVENUE,3,40.69569,-73.93539
321386380,NB,CS/SSC/SSM permit,12/10/2024,3429084,BROOKLYN,301,624 METROPOLITAN AVENUE,1,40.71392,-73.94819
321386861,NB,CS/SSC/SSM permit,6/26/2024,3426666,BROOKLYN,303,466 FLUSHING AV,1,40.69876,-73.95562
321386932,NB,CS/SSC/SSM permit,9/21/2024,3117318,BROOKLYN,317,134 ERASMUS STREET,6,40.64946,-73.9513
321387094,NB,CS/SSC/SSM permit,8/14/2024,3066334,BROOKLYN,301,74 DIAMOND STREET,1,40.72541,-73.94645
321387931,A1,CS/SSC/SSM permit,6/10/2024,3137582,BROOKLYN,312,959 50 ST,1,40.63903,-73.9998
321387940,A1,CS/SSC/SSM permit,12/23/2024,3077772,BROOKLYN,304,402 CORNELIA STREET,1,40.69715,-73.90833
321387995,A1,CS/SSC/SSM permit,7/27/2024,3077045,BROOKLYN,304,1215 PUTNAM AVENUE,1,40.69127,-73.91599
321395227,A2,CS/SSC/SSM permit,4/17/2024,3184469,BROOKLYN,315,2714 AVENUE R,1,40.6069,-73.9455
321399447,NB,CS/SSC/SSM permit,2/23/2024,3428726,BROOKLYN,313,31 BRIGHTON 2ND PLACE,3,40.57937,-73.96613
321416829,A1,CS/SSC/SSM permit,8/11/2024,3016414,BROOKLYN,307,760 59 STREET,1,40.6363,-74.0098
321422091,NB,CS/SSC/SSM permit,7/1/2024,3849006,BROOKLYN,312,607 AVENUE K,3,40.62204,-73.96957
321429254,A1,CS/SSC/SSM permit,4/1/2024,3144038,BROOKLYN,307,549 63RD STREET,1,40.63716,-74.01644
321442024,NB,CS/SSC/SSM permit,2/21/2024,3425060,BROOKLYN,317,1020 ROGERS AVE,1,40.64519,-73.95225
321443979,A1,CS/SSC/SSM permit,1/7/2025,3034285,BROOKLYN,309,396 KINGSTON AVENUE,1,40.66515,-73.94285
321453707,NB,CS/SSC/SSM permit,1/7/2025,3141640,BROOKLYN,310,6202 14 AVE,1,40.6264,-73.99798
321477754,NB,CS/SSC/SSM permit,4/1/2024,3064267,BROOKLYN,301,122 HURON STREET,3,40.73264,-73.95653
321496412,A1,CS/SSC/SSM permit,10/9/2024,3336050,BROOKLYN,302,157 SMITH STREET,1,40.68633,-73.99042
321498599,NB,CS/SSC/SSM permit,10/21/2024,3397093,BROOKLYN,312,1355 55 STREET,1,40.63092,-73.99393
321502414,NB,CS/SSC/SSM permit,7/3/2024,3138489,BROOKLYN,312,849 53 ST,3,40.63886,-74.00404
321502646,NB,CS/SSC/SSM permit,1/22/2025,3426215,BROOKLYN,301,121 MESEROLE AVENUE,3,40.7274,-73.95239
321504813,NB,CS/SSC/SSM permit,4/1/2024,3426851,BROOKLYN,301,77 GERRY ST,3,40.70168,-73.94758
321509890,DM,CS/SSC/SSM permit,8/7/2024,3244923,BROOKLYN,313,3063 BRIGHTON 6TH STREET,1,40.57817,-73.9614
321513171,A1,CS/SSC/SSM permit,3/4/2024,3071807,BROOKLYN,304,826 FLUSHING AVENUE,1,40.70119,-73.93885
321532445,A1,CS/SSC/SSM permit,6/16/2024,3015229,BROOKLYN,307,5614 3 AVE,1,40.64423,-74.01876
321535521,DM,CS/SSC/SSM permit,8/7/2024,3244922,BROOKLYN,313,3065 BRIGHTON 6TH STREET,1,40.5781,-73.96137
321545397,A2,CS/SSC/SSM permit,9/15/2024,3150714,BROOKLYN,310,62 79TH STREET,1,40.63023,-74.03645
321547304,A2,CS/SSC/SSM permit,4/1/2024,3320627,BROOKLYN,313,501 SURF AVENUE,1,40.57583,-73.97451
321547313,A2,CS/SSC/SSM permit,4/1/2024,3320628,BROOKLYN,313,601 SURF AVENUE,1,40.57583,-73.97451
321553396,NB,CS/SSC/SSM permit,6/25/2024,3070073,BROOKLYN,301,229 WITHERS STREET,1,40.7178,-73.94249
321564918,NB,CS/SSC/SSM permit,3/17/2024,3426570,BROOKLYN,301,217 LEE AVENUE,3,40.70165,-73.95506
321570769,NB,CS/SSC/SSM permit,5/23/2024,3387637,BROOKLYN,304,150 NOLL STREET,3,40.70283,-73.93065
321574122,NB,CS/SSC/SSM permit,4/1/2024,3323542,BROOKLYN,302,137 CARLTON AVE,3,40.69364,-73.9726
321581686,DM,CS/SSC/SSM permit,11/5/2024,3412837,BROOKLYN,313,3063 GAR BRIGHTON 6TH STREET,1,40.57817,-73.9614
321581695,DM,CS/SSC/SSM permit,11/5/2024,3377687,BROOKLYN,313,3065 GAR BRIGHTON 6TH STREET,1,40.5781,-73.96137
321583238,NB,CS/SSC/SSM permit,6/27/2024,3429327,BROOKLYN,302,625 FULTON STREET,1,40.68896,-73.97981
321584825,NB,CS/SSC/SSM permit,6/8/2024,3055183,BROOKLYN,303,245 FRANKLIN AVENUE,3,40.69108,-73.95702
