Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
340714891,A2,CS/SSC/SSM permit,11/13/2023,3061651,BROOKLYN,301,96 NORTH 10TH STREET,1,40.7206116,-73.9581909
B00533828-I1,Alteration CO,CS/SSC/SSM permit,3/25/2023,3061679,BROOKLYN,301,132 BEDFORD AVENUE,2,40.7193909,-73.9563828
B00452896-I1,Alteration,CS/SSC/SSM permit,5/14/2023,3061741,BROOKLYN,301,98 NORTH    9 STREET,4,40.7201309,-73.9589005
302073725,A1,CS/SSC/SSM permit,1/1/2024,3061836,BROOKLYN,301,199 NORTH    8 STREET,1,40.7176208,-73.9554367
B00482844-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/14/2023,3062001,BROOKLYN,301,257 NORTH    7 STREET,2,40.715889,-73.9541473
B00482844-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/2/2024,3062001,BROOKLYN,301,257 NORTH    7 STREET,2,40.715889,-73.9541473
B00482844-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/14/2023,3062001,BROOKLYN,301,257 NORTH    7 STREET,2,40.715889,-73.9541473
B00482844-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/14/2023,3062001,BROOKLYN,301,257 NORTH    7 STREET,2,40.715889,-73.9541473
B00482844-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/14/2023,3062001,BROOKLYN,301,257 NORTH    7 STREET,2,40.715889,-73.9541473
321590104,A1,CS/SSC/SSM permit,8/11/2023,3062047,BROOKLYN,301,155 WYTHE AVENUE,1,40.7190819,-73.9605484
B00521923-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2023,3062060,BROOKLYN,301,111 NORTH    6 STREET,1,40.7183495,-73.9596329
322095969,DM,CS/SSC/SSM permit,3/15/2023,3062080,BROOKLYN,301,184 BEDFORD AVE,1,40.7177391,-73.9581604
322096003,DM,CS/SSC/SSM permit,3/15/2023,3062081,BROOKLYN,301,186 BEDFORD AVE,1,40.7177391,-73.9581604
322096012,DM,CS/SSC/SSM permit,3/15/2023,3062082,BROOKLYN,301,188 BEDFORD AVE,1,40.7177391,-73.9581604
322096021,DM,CS/SSC/SSM permit,3/15/2023,3062083,BROOKLYN,301,190 BEDFORD AVENUE,1,40.7177391,-73.9581604
322096030,DM,CS/SSC/SSM permit,3/15/2023,3062084,BROOKLYN,301,192 BEDFORD AVENUE,1,40.7177391,-73.9581604
B00733953-I1,Alteration,CS/SSC/SSM permit,6/6/2023,3062112,BROOKLYN,301,228 NORTH    7 STREET,1,40.7165413,-73.9561005
B00734427-I1,Alteration,CS/SSC/SSM permit,4/7/2023,3062142,BROOKLYN,301,310 NORTH    7 STREET,2,40.7145691,-73.9531784
322103692,DM,CS/SSC/SSM permit,11/20/2023,3062142,BROOKLYN,301,310 NORTH 7 STREET,1,40.7145691,-73.9531784
321191358,A1,CS/SSC/SSM permit,8/27/2023,3062167,BROOKLYN,301,108 NORTH 6 STREET,1,40.7182388,-73.9603271
B00499911-I1,Alteration CO,CS/SSC/SSM permit,3/28/2023,3062182,BROOKLYN,301,136 NORTH    6 STREET,2,40.717701,-73.9593964
B00542701-I1,Alteration,CS/SSC/SSM permit,7/1/2023,3062211,BROOKLYN,301,172 NORTH    6 STREET,1,40.7168694,-73.958107
B00540157-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2023,3062211,BROOKLYN,301,172 NORTH    6 STREET,1,40.7168694,-73.958107
321698249,A1,CS/SSC/SSM permit,5/23/2023,3062212,BROOKLYN,301,174 NORTH 6TH STREET,1,40.7168312,-73.9580536
B00328495-S1,Alteration,CS/SSC/SSM permit,5/8/2023,3062316,BROOKLYN,301,123 NORTH    4 STREET,1,40.7167587,-73.9600067
B00683331-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/8/2023,3062316,BROOKLYN,301,123 NORTH    4 STREET,1,40.7167587,-73.9600067
B00704101-I1,Alteration,CS/SSC/SSM permit,5/8/2023,3062316,BROOKLYN,301,123 NORTH    4 STREET,1,40.7167587,-73.9600067
302585325,NB,CS/SSC/SSM permit,3/23/2023,3062337,BROOKLYN,301,201 NORTH 4TH STREET,1,40.715271,-73.9572983
B00629573-S1,New Building,CS/SSC/SSM permit,4/8/2023,3062381,BROOKLYN,301,105 RIVER STREET,2,40.718689,-73.9658737
321191241,A1,CS/SSC/SSM permit,3/4/2024,3062443,BROOKLYN,301,107 NORTH 1ST STREET,1,40.7158585,-73.9624786
B00694915-I1,Alteration,CS/SSC/SSM permit,4/8/2023,3062477,BROOKLYN,301,158 ROEBLING STREET,1,40.7140503,-73.9581833
B00688688-I1,New Building,CS/SSC/SSM permit,5/5/2023,3062587,BROOKLYN,301,88 NORTH    1 STREET,1,40.7159309,-73.9635773
B00688688-S1,New Building,CS/SSC/SSM permit,5/5/2023,3062587,BROOKLYN,301,88 NORTH    1 STREET,1,40.7159309,-73.9635773
B00688688-S2,New Building,CS/SSC/SSM permit,5/5/2023,3062587,BROOKLYN,301,88 NORTH    1 STREET,1,40.7159309,-73.9635773
B00688688-S3,New Building,CS/SSC/SSM permit,5/5/2023,3062587,BROOKLYN,301,88 NORTH    1 STREET,1,40.7159309,-73.9635773
B00688688-S5,New Building,CS/SSC/SSM permit,5/5/2023,3062587,BROOKLYN,301,88 NORTH    1 STREET,1,40.7159309,-73.9635773
B00688688-S6,New Building,CS/SSC/SSM permit,5/5/2023,3062587,BROOKLYN,301,88 NORTH    1 STREET,1,40.7159309,-73.9635773
320622028,A1,CS/SSC/SSM permit,1/10/2024,3062589,BROOKLYN,301,96 N 1 ST,1,40.7158394,-73.9633408
B00673848-S6,Alteration CO,CS/SSC/SSM permit,10/14/2023,3062600,BROOKLYN,301,103 GRAND STREET,2,40.7155685,-73.9633713
B00673848-S7,Alteration CO,CS/SSC/SSM permit,10/17/2023,3062600,BROOKLYN,301,103 GRAND STREET,3,40.7155685,-73.9633713
340785190,A1,CS/SSC/SSM permit,7/22/2023,3062634,BROOKLYN,301,185 GRAND STREET,1,40.7145309,-73.9606781
B00656064-I1,Alteration CO,CS/SSC/SSM permit,12/15/2023,3062689,BROOKLYN,301,279 GRAND STREET,1,40.7133293,-73.9577103
B00589419-I1,Alteration,CS/SSC/SSM permit,2/3/2024,3062694,BROOKLYN,301,66 HOPE STREET,2,40.7128487,-73.9555588
B00619967-I1,Alteration CO,CS/SSC/SSM permit,2/3/2024,3062694,BROOKLYN,301,66 HOPE STREET,3,40.7128487,-73.9555588
321307000,A1,CS/SSC/SSM permit,3/28/2023,3062890,BROOKLYN,301,340 WYTHE AVENUE,1,40.7145805,-73.9653397
B00733938-I1,Alteration,CS/SSC/SSM permit,6/1/2023,3062893,BROOKLYN,301,303 WYTHE AVENUE,1,40.7144318,-73.9648285
B00730934-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2023,3062893,BROOKLYN,301,303 WYTHE AVENUE,1,40.7144318,-73.9648285
B00730934-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2023,3062893,BROOKLYN,301,303 WYTHE AVENUE,1,40.7144318,-73.9648285
B08040378-I1,Alteration,CS/SSC/SSM permit,6/26/2023,3062893,BROOKLYN,301,303 WYTHE AVENUE,1,40.7144318,-73.9648285
B00738022-I1,Alteration CO,CS/SSC/SSM permit,4/19/2023,3062897,BROOKLYN,301,293 WYTHE AVENUE,1,40.7148209,-73.9646683
B00765833-S1,Alteration,CS/SSC/SSM permit,9/18/2023,3063024,BROOKLYN,301,281 SOUTH    2 STREET,1,40.71138,-73.9563522
B00713935-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2023,3063024,BROOKLYN,301,281 SOUTH    2 STREET,2,40.71138,-73.9563522
B00713935-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2023,3063024,BROOKLYN,301,281 SOUTH    2 STREET,3,40.71138,-73.9563522
B00713935-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2023,3063024,BROOKLYN,301,281 SOUTH    2 STREET,3,40.71138,-73.9563522
B00713932-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2023,3063025,BROOKLYN,301,279 SOUTH    2 STREET,1,40.7114105,-73.9564209
B00713932-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2023,3063025,BROOKLYN,301,279 SOUTH    2 STREET,1,40.7114105,-73.9564209
B00765807-S1,Alteration,CS/SSC/SSM permit,9/18/2023,3063025,BROOKLYN,301,279 SOUTH    2 STREET,1,40.7114105,-73.9564209
B00680412-I1,Alteration,CS/SSC/SSM permit,5/13/2023,3063086,BROOKLYN,301,106 SOUTH    2 STREET,1,40.7135811,-73.9635162
B00759229-I1,Alteration CO,CS/SSC/SSM permit,10/12/2023,3063094,BROOKLYN,301,128 SOUTH    2 STREET,1,40.7132797,-73.9627228
B00736736-S4,New Building,CS/SSC/SSM permit,4/7/2023,3063099,BROOKLYN,301,334 BEDFORD AVENUE,1,40.7130203,-73.9625473
B00736736-S5,New Building,CS/SSC/SSM permit,4/7/2023,3063099,BROOKLYN,301,334 BEDFORD AVENUE,1,40.7130203,-73.9625473
B00739268-S1,New Building,CS/SSC/SSM permit,6/15/2023,3063105,BROOKLYN,301,107 SOUTH 3 STREET,1,40.7129898,-73.9632416
B00595521-I1,New Building,CS/SSC/SSM permit,11/7/2023,3063145,BROOKLYN,301,232 SOUTH    2 STREET,2,40.7117996,-73.9587021
B00595521-S4,New Building,CS/SSC/SSM permit,7/13/2023,3063145,BROOKLYN,301,232 SOUTH    2 STREET,1,40.7117996,-73.9587021
B00595521-S7,New Building,CS/SSC/SSM permit,10/27/2023,3063145,BROOKLYN,301,232 SOUTH    2 STREET,2,40.7117996,-73.9587021
B00660081-I1,Alteration,CS/SSC/SSM permit,6/2/2023,3063290,BROOKLYN,301,248 ROEBLING STREET,1,40.7112389,-73.9599762
321701690,A1,CS/SSC/SSM permit,7/26/2023,3063364,BROOKLYN,301,337 SOUTH 4TH STREET,1,40.7089806,-73.9542999
B00516756-S2,Alteration CO,CS/SSC/SSM permit,7/26/2023,3063365,BROOKLYN,301,331 SOUTH    4 STREET,2,40.70895,-73.9543991
B00516756-S3,Alteration CO,CS/SSC/SSM permit,7/26/2023,3063365,BROOKLYN,301,331 SOUTH    4 STREET,2,40.70895,-73.9543991
321106398,A1,CS/SSC/SSM permit,4/1/2023,3063453,BROOKLYN,301,185 BROADWAY,1,40.710041,-73.9618835
B00637424-I1,Alteration,CS/SSC/SSM permit,3/28/2023,3063543,BROOKLYN,301,57 SOUTH    6 STREET,2,40.7114296,-73.9661484
322102755,DM,CS/SSC/SSM permit,6/28/2023,3063698,BROOKLYN,301,68 COMMERCIAL STREET,1,40.7368088,-73.9570694
322162903,DM,CS/SSC/SSM permit,4/26/2023,3063703,BROOKLYN,301,29 CLAY ST,1,40.7366409,-73.9568329
310236651,NB,CS/SSC/SSM permit,3/24/2023,3063776,BROOKLYN,301,114 CLAY STREET,1,40.7365303,-73.9535599
321731079,A1,CS/SSC/SSM permit,6/29/2023,3063807,BROOKLYN,301,54 DUPONT STREET,1,40.7353783,-73.9580688
320978000,NB,CS/SSC/SSM permit,7/6/2023,3063828,BROOKLYN,301,129 EAGLE STREET,1,40.7353096,-73.9557495
322162985,DM,CS/SSC/SSM permit,9/2/2023,3063928,BROOKLYN,301,153 FREEMAN ST,1,40.7346001,-73.955719
B00583473-I1,New Building,CS/SSC/SSM permit,4/19/2023,3064049,BROOKLYN,301,1024 MANHATTAN AVENUE,1,40.7340317,-73.9545898
B00583473-S1,New Building,CS/SSC/SSM permit,3/29/2023,3064049,BROOKLYN,301,1024 MANHATTAN AVENUE,1,40.7340317,-73.9545898
B00583473-S2,New Building,CS/SSC/SSM permit,3/14/2023,3064049,BROOKLYN,301,1024 MANHATTAN AVENUE,1,40.7340317,-73.9545898
B00583473-S3,New Building,CS/SSC/SSM permit,4/19/2023,3064049,BROOKLYN,301,1024 MANHATTAN AVENUE,1,40.7340317,-73.9545898
321366883,A1,CS/SSC/SSM permit,6/4/2023,3064104,BROOKLYN,301,520 KINGSLAND AVE.,1,40.7349014,-73.9433365
B00490892-I1,New Building,CS/SSC/SSM permit,6/15/2023,3064212,BROOKLYN,301,175 HURON STREET,1,40.7332993,-73.9542236
B00661159-I1,Alteration,CS/SSC/SSM permit,5/1/2023,3064222,BROOKLYN,301,270 GREEN STREET,6,40.7339783,-73.950058
321477754,NB,CS/SSC/SSM permit,5/10/2023,3064267,BROOKLYN,301,122 HURON STREET,3,40.7326393,-73.9565277
B00738017-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2023,3064296,BROOKLYN,301,103 INDIA STREET,2,40.7323914,-73.9561768
B00667719-I1,Alteration CO,CS/SSC/SSM permit,5/20/2023,3064366,BROOKLYN,301,252 HURON STREET,2,40.7332115,-73.9505692
B00667719-S2,Alteration CO,CS/SSC/SSM permit,5/20/2023,3064366,BROOKLYN,301,252 HURON STREET,1,40.7332115,-73.9505692
B00478176-I1,Alteration,CS/SSC/SSM permit,5/9/2023,3064416,BROOKLYN,301,92 INDIA STREET,4,40.7319107,-73.9566803
B00573959-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/29/2023,3064454,BROOKLYN,301,111 JAVA STREET,1,40.7316513,-73.956459
B00535431-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/29/2023,3064500,BROOKLYN,301,183 JAVA STREET,5,40.7319489,-73.95327
B00535431-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/29/2023,3064500,BROOKLYN,301,183 JAVA STREET,5,40.7319489,-73.95327
B00500021-I1,New Building,CS/SSC/SSM permit,3/29/2023,3064614,BROOKLYN,301,170 JAVA STREET,3,40.7314491,-73.9539108
B07997871-I1,Alteration CO,CS/SSC/SSM permit,3/27/2023,3064621,BROOKLYN,301,194 JAVA STREET,1,40.7315483,-73.9528427
B00562940-I1,Alteration,CS/SSC/SSM permit,4/26/2023,3064770,BROOKLYN,301,193 GREENPOINT AVENUE,1,40.7306404,-73.9518738
B00680172-I1,Alteration CO,CS/SSC/SSM permit,9/1/2023,3065005,BROOKLYN,301,113 OAK STREET,1,40.7280617,-73.9563217
B00446429-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3065026,BROOKLYN,301,57 FRANKLIN STREET,1,40.7274094,-73.9574432
B00526027-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3065108,BROOKLYN,301,171 CALYER STREET,2,40.7281303,-73.9539871
321593806,NB,CS/SSC/SSM permit,8/23/2023,3065108,BROOKLYN,301,171 CALYER STREET,3,40.7281303,-73.9539871
322098993,DM,CS/SSC/SSM permit,4/3/2023,3065108,BROOKLYN,301,171 CALYER STREET,1,40.7281303,-73.9539871
B00645380-I1,Alteration CO,CS/SSC/SSM permit,5/15/2023,3065187,BROOKLYN,301,726 LEONARD STREET,1,40.7294884,-73.9527206
B00673634-S4,New Building,CS/SSC/SSM permit,4/27/2023,3065200,BROOKLYN,301,237 MCGUINNESS BOULEVARD,1,40.7301712,-73.9517365
322103718,DM,CS/SSC/SSM permit,5/19/2023,3065200,BROOKLYN,301,210 GREENPOINT AVENUE,1,40.7301712,-73.9517365
322103727,DM,CS/SSC/SSM permit,5/10/2023,3065200,BROOKLYN,301,210 GREENPOINT AVENUE,1,40.7301712,-73.9517365
B00781401-I1,Alteration,CS/SSC/SSM permit,5/5/2023,3065224,BROOKLYN,301,320 ECKFORD STREET,1,40.7300797,-73.9520721
B00790950-I1,Alteration,CS/SSC/SSM permit,4/14/2023,3065306,BROOKLYN,301,150 CALYER STREET,1,40.72752,-73.9544067
B00695565-S1,New Building,CS/SSC/SSM permit,5/5/2023,3065404,BROOKLYN,301,161 MESEROLE AVENUE,1,40.7280693,-73.9503708
322109455,DM,CS/SSC/SSM permit,9/2/2023,3065405,BROOKLYN,301,159 MESEROLE AVENUE,1,40.7280388,-73.9504471
321663918,A1,CS/SSC/SSM permit,12/31/2023,3065463,BROOKLYN,301,341 KINGSLAND AVE,1,40.7284508,-73.9425735
B00732737-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/3/2023,3065525,BROOKLYN,301,78 MESEROLE AVENUE,3,40.726429,-73.9539871
B00732737-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/3/2023,3065525,BROOKLYN,301,78 MESEROLE AVENUE,2,40.726429,-73.9539871
B00732737-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/3/2023,3065525,BROOKLYN,301,78 MESEROLE AVENUE,3,40.726429,-73.9539871
B00501030-I1,Alteration,CS/SSC/SSM permit,8/2/2023,3065542,BROOKLYN,301,1001 LORIMER STREET,2,40.7256813,-73.9532089
322046200,A1,CS/SSC/SSM permit,11/8/2023,3065591,BROOKLYN,301,1000 LORIMER STREET,1,40.7257805,-73.9526062
B00624927-I1,Alteration CO,CS/SSC/SSM permit,8/18/2023,3065626,BROOKLYN,301,651 LEONARD STREET,2,40.7268105,-73.9518127
B00624927-S4,Alteration CO,CS/SSC/SSM permit,8/18/2023,3065626,BROOKLYN,301,651 LEONARD STREET,2,40.7268105,-73.9518127
340187737,A2,CS/SSC/SSM permit,10/7/2023,3065649,BROOKLYN,301,704 MANHATTAN AVE,1,40.7256813,-73.9516373
B00695155-S4,New Building,CS/SSC/SSM permit,3/29/2023,3065680,BROOKLYN,301,217 ECKFORD STREET,1,40.7266502,-73.9506989
B00695155-S6,New Building,CS/SSC/SSM permit,3/29/2023,3065680,BROOKLYN,301,217 ECKFORD STREET,1,40.7266502,-73.9506989
B00579228-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3065745,BROOKLYN,301,232 ECKFORD STREET,3,40.7272606,-73.9504623
B00579228-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3065745,BROOKLYN,301,232 ECKFORD STREET,1,40.7272606,-73.9504623
B00579228-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2023,3065745,BROOKLYN,301,232 ECKFORD STREET,1,40.7272606,-73.9504623
B00579228-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2023,3065745,BROOKLYN,301,232 ECKFORD STREET,1,40.7272606,-73.9504623
B00491680-I1,Alteration,CS/SSC/SSM permit,3/17/2023,3065759,BROOKLYN,301,151 NEWELL STREET,1,40.7273903,-73.9491501
B00493594-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3065759,BROOKLYN,301,151 NEWELL STREET,1,40.7273903,-73.9491501
321793001,A1,CS/SSC/SSM permit,11/5/2023,3066071,BROOKLYN,301,92 NORMAN AVENUE,1,40.7253304,-73.9513092
B00785694-I1,Alteration CO,CS/SSC/SSM permit,6/1/2023,3066137,BROOKLYN,301,163 ECKFORD STREET,1,40.7249908,-73.9497528
B00645194-I1,New Building,CS/SSC/SSM permit,5/5/2023,3066193,BROOKLYN,301,75 MCGUINNESS BOULEVARD,2,40.7250099,-73.9487762
B00645194-S1,New Building,CS/SSC/SSM permit,5/5/2023,3066193,BROOKLYN,301,75 MCGUINNESS BOULEVARD,1,40.7250099,-73.9487762
B00645194-S2,New Building,CS/SSC/SSM permit,5/5/2023,3066193,BROOKLYN,301,75 MCGUINNESS BOULEVARD,1,40.7250099,-73.9487762
B00645194-S3,New Building,CS/SSC/SSM permit,5/5/2023,3066193,BROOKLYN,301,75 MCGUINNESS BOULEVARD,1,40.7250099,-73.9487762
321525417,DM,CS/SSC/SSM permit,7/7/2023,3066334,BROOKLYN,301,74 DIAMOND STREET,1,40.7254105,-73.9464493
322048299,A2,CS/SSC/SSM permit,3/20/2023,3066698,BROOKLYN,301,50 BEDFORD AVENUE,1,40.7216911,-73.9532089
B00516563-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3066866,BROOKLYN,301,110 ECKFORD STREET,1,40.7234917,-73.9483032
B00516563-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3066866,BROOKLYN,301,110 ECKFORD STREET,1,40.7234917,-73.9483032
B00516563-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3066866,BROOKLYN,301,110 ECKFORD STREET,1,40.7234917,-73.9483032
B00516563-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3066866,BROOKLYN,301,110 ECKFORD STREET,1,40.7234917,-73.9483032
B00603005-I1,New Building,CS/SSC/SSM permit,5/28/2023,3066974,BROOKLYN,301,47 DIAMOND STREET,2,40.7242203,-73.9463577
321301444,A1,CS/SSC/SSM permit,5/2/2023,3067021,BROOKLYN,301,34 DIAMOND STREET,1,40.7240791,-73.9457397
320625016,NB,CS/SSC/SSM permit,3/7/2024,3067535,BROOKLYN,301,65 ECKFORD STREET,3,40.7220802,-73.9483566
B00636414-S1,New Building,CS/SSC/SSM permit,9/19/2023,3067535,BROOKLYN,301,65 ECKFORD STREET,1,40.7220802,-73.9483566
B00636414-S2,New Building,CS/SSC/SSM permit,9/19/2023,3067535,BROOKLYN,301,65 ECKFORD STREET,1,40.7220802,-73.9483566
B00636414-S8,New Building,CS/SSC/SSM permit,6/1/2023,3067535,BROOKLYN,301,65 ECKFORD STREET,1,40.7220802,-73.9483566
B00653457-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/13/2023,3067546,BROOKLYN,301,257 DRIGGS AVENUE,1,40.7223587,-73.9479294
B00653457-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/13/2023,3067546,BROOKLYN,301,257 DRIGGS AVENUE,1,40.7223587,-73.9479294
B00653457-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/13/2023,3067546,BROOKLYN,301,257 DRIGGS AVENUE,1,40.7223587,-73.9479294
B00683366-I1,New Building,CS/SSC/SSM permit,9/26/2023,3067595,BROOKLYN,301,12 BROOME STREET,2,40.7220116,-73.9466629
B00683366-S4,New Building,CS/SSC/SSM permit,7/19/2023,3067595,BROOKLYN,301,12 BROOME STREET,1,40.7220116,-73.9466629
B00683366-S5,New Building,CS/SSC/SSM permit,7/13/2023,3067595,BROOKLYN,301,12 BROOME STREET,1,40.7220116,-73.9466629
B00683366-S6,New Building,CS/SSC/SSM permit,6/7/2023,3067595,BROOKLYN,301,12 BROOME STREET,1,40.7220116,-73.9466629
321596732,A1,CS/SSC/SSM permit,12/1/2023,3067907,BROOKLYN,301,419 MANHATTAN AVENUE,1,40.7191086,-73.9471283
340740210,A1,CS/SSC/SSM permit,10/28/2023,3067918,BROOKLYN,301,136 BAYARD STREET,1,40.7196083,-73.9464798
B00766895-I1,Alteration,CS/SSC/SSM permit,10/27/2023,3067918,BROOKLYN,301,136 BAYARD STREET,1,40.7196083,-73.9464798
B00663769-I1,New Building,CS/SSC/SSM permit,5/5/2023,3067996,BROOKLYN,301,511 MEEKER AVENUE,1,40.7206917,-73.9441071
B00663769-S2,New Building,CS/SSC/SSM permit,5/5/2023,3067996,BROOKLYN,301,511 MEEKER AVENUE,1,40.7206917,-73.9441071
B00663769-S3,New Building,CS/SSC/SSM permit,5/5/2023,3067996,BROOKLYN,301,511 MEEKER AVENUE,1,40.7206917,-73.9441071
B00663769-S8,New Building,CS/SSC/SSM permit,5/5/2023,3067996,BROOKLYN,301,511 MEEKER AVENUE,1,40.7206917,-73.9441071
322105850,DM,CS/SSC/SSM permit,9/2/2023,3067996,BROOKLYN,301,511 MEEKER AVENUE,1,40.7206917,-73.9441071
321704759,A1,CS/SSC/SSM permit,6/22/2023,3068046,BROOKLYN,301,29 FROST STREET,1,40.717701,-73.950943
310081639,NB,CS/SSC/SSM permit,6/14/2023,3068099,BROOKLYN,301,444 GRAHAM AVENUE,2,40.7184715,-73.9443817
B00635778-I1,New Building,CS/SSC/SSM permit,5/23/2023,3068154,BROOKLYN,301,366 LEONARD STREET,2,40.7172508,-73.9479294
B00631134-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3068154,BROOKLYN,301,366 LEONARD STREET,1,40.7172508,-73.9479294
B00631140-I1,Alteration,CS/SSC/SSM permit,4/27/2023,3068154,BROOKLYN,301,366 LEONARD STREET,1,40.7172508,-73.9479294
B00636273-I1,Alteration,CS/SSC/SSM permit,4/27/2023,3068155,BROOKLYN,301,368 LEONARD STREET,1,40.7173195,-73.947937
B00636277-I1,Alteration,CS/SSC/SSM permit,4/9/2023,3068155,BROOKLYN,301,368 LEONARD STREET,1,40.7173195,-73.947937
321492005,A1,CS/SSC/SSM permit,12/2/2023,3068233,BROOKLYN,301,185 WITHERS STREET,1,40.7176399,-73.944252
B00570699-I1,New Building,CS/SSC/SSM permit,6/14/2023,3068340,BROOKLYN,301,181 JACKSON STREET,2,40.71698,-73.943512
B00570699-S1,New Building,CS/SSC/SSM permit,6/14/2023,3068340,BROOKLYN,301,181 JACKSON STREET,1,40.71698,-73.943512
B00570699-S2,New Building,CS/SSC/SSM permit,6/14/2023,3068340,BROOKLYN,301,181 JACKSON STREET,2,40.71698,-73.943512
B00570699-S3,New Building,CS/SSC/SSM permit,6/14/2023,3068340,BROOKLYN,301,181 JACKSON STREET,2,40.71698,-73.943512
322023074,DM,CS/SSC/SSM permit,5/10/2023,3068378,BROOKLYN,301,74 JACKSON STREET,1,40.7160606,-73.9486313
B00598480-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3068387,BROOKLYN,301,337 LEONARD STREET,1,40.7158508,-73.9482193
B00598499-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3068387,BROOKLYN,301,337 LEONARD STREET,1,40.7158508,-73.9482193
340734094,A1,CS/SSC/SSM permit,5/12/2023,3068411,BROOKLYN,301,98 JACKSON STREET,1,40.7161598,-73.9475327
322162066,DM,CS/SSC/SSM permit,6/28/2023,3068455,BROOKLYN,301,392 GRAHAM AVENUE,1,40.7163506,-73.9443665
B00756710-I1,New Building,CS/SSC/SSM permit,7/23/2023,3068455,BROOKLYN,301,392 GRAHAM AVENUE,1,40.7163506,-73.9443665
B00756710-S6,New Building,CS/SSC/SSM permit,7/23/2023,3068455,BROOKLYN,301,392 GRAHAM AVENUE,1,40.7163506,-73.9443665
B00621568-I1,Alteration,CS/SSC/SSM permit,3/22/2023,3068493,BROOKLYN,301,30 SKILLMAN AVENUE,1,40.7151604,-73.9505234
B00640823-I1,Alteration,CS/SSC/SSM permit,6/23/2023,3068497,BROOKLYN,301,38 SKILLMAN AVENUE,2,40.7151909,-73.9501724
B00516009-I1,New Building,CS/SSC/SSM permit,6/23/2023,3068498,BROOKLYN,301,40 SKILLMAN AVENUE,3,40.7151985,-73.9500427
B00654930-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/23/2023,3068511,BROOKLYN,301,25 CONSELYEA STREET,2,40.7148705,-73.9505692
B00732337-I1,Alteration,CS/SSC/SSM permit,6/16/2023,3068511,BROOKLYN,301,25 CONSELYEA STREET,1,40.7148705,-73.9505692
B00711248-I1,Alteration,CS/SSC/SSM permit,7/23/2023,3068511,BROOKLYN,301,25 CONSELYEA STREET,1,40.7148705,-73.9505692
