Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN Number,Borough,Address,Community Board,Count Permits,lat,lon
340598295,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-21,3068779,BROOKLYN,550 METROPOLITAN AVENUE,301,1,40.71379089355469,-73.95054626464844
340615677,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-15,3069094,BROOKLYN,277 AINSLIE STREET,301,1,40.7133903503418,-73.94278717041016
340620536,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-20,3388698,BROOKLYN,47 MCKEEVER PLACE,309,1,40.66505813598633,-73.95809936523438
340620796,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-20,3388702,BROOKLYN,1700 BEDFORD AVENUE,309,1,40.66505813598633,-73.95809936523438
340621615,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-07-09,3152266,BROOKLYN,8212 10TH AVENUE,310,1,40.62018966674805,-74.01872253417969
401281046,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-01-01,4298346,QUEENS,715 VIRGINIA STREET,414,1,40.60462951660156,-73.74141693115234
402894668,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-01,4042496,QUEENS,99-01 34 AVE,403,1,40.75598907470703,-73.86876678466797
420044437,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-18,4612922,QUEENS,79-15 254 STREET,413,1,40.74393081665039,-73.71631622314453
420648062,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-29,4567281,QUEENS,57-27 57 DRIVE,405,1,40.72182846069336,-73.91272735595703
420785948,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-27,4617751,QUEENS,32-54 104 STREET,403,1,40.75796890258789,-73.86483764648438
420885769,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-17,4134961,QUEENS,214-64 32 ROAD,411,1,40.77330017089844,-73.77107238769531
420919901,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-08,4594826,QUEENS,26-20 14TH PLACE,401,1,40.77357864379883,-73.92794036865234
420933805,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-29,4123974,QUEENS,47-17 PARSONS BLVD,407,1,40.75165939331055,-73.81175994873047
420976796,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-13,4215616,QUEENS,161-02 JAMAICA AVE,412,1,40.70357131958008,-73.79844665527344
420990841,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-21,4156610,QUEENS,45-03 204 STREET,411,1,40.757450103759766,-73.77903747558594
421024661,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-15,4052630,QUEENS,112-35 69 AVE,406,1,40.726890563964844,-73.83984375
421184792,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-24,4080307,QUEENS,62-78 FOREST AVENUE,405,1,40.711299896240234,-73.90557098388672
421211432,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2019-08-13,4213633,QUEENS,187-20 GRAND CENTRAL PKWY,408,1,40.72126007080078,-73.77741241455078
421239859,Renewed,DM,DM,,CS/SSC/SSM permit,2019-06-05,4005521,QUEENS,30-05 VERNON BLVD,401,2,40.771541595458984,-73.9337387084961
421253681,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-01-01,4298529,QUEENS,6-19 ELVIRA AVENUE,414,1,40.6032600402832,-73.73989868164062
421262706,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-22,4596156,QUEENS,126-30 LOCUST  MANOR LANE,412,1,40.680240631103516,-73.77250671386719
421262706,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-08,4596156,QUEENS,126-30 LOCUST  MANOR LANE,412,1,40.680240631103516,-73.77250671386719
421303930,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-15,4473260,QUEENS,110-45GAR 67 DRIVE,406,1,40.729000091552734,-73.84307098388672
421318283,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-29,4112518,QUEENS,136-11 ROOSEVELT AVE,407,1,40.759910583496094,-73.82971954345703
421323856,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-06-05,4259665,QUEENS,142-10 115 AVENUE,412,1,40.6822395324707,-73.80027770996094
421326737,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-12,4192781,QUEENS,120-15 84TH AVENUE,409,1,40.70494842529297,-73.83128356933594
421358159,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-21,4163778,QUEENS,69-14 225 STREET,411,1,40.7440185546875,-73.75051879882812
421360084,eRenewed,NB,FO,,CS/SSC/SSM permit,2020-04-01,4617617,QUEENS,157 BEACH 96 STREET,414,1,40.584129333496094,-73.81758117675781
421360084,eRenewed,NB,FO,EA,CS/SSC/SSM permit,2020-04-01,4617617,QUEENS,157 BEACH 96 STREET,414,1,40.584129333496094,-73.81758117675781
421360084,eRenewed,NB,NB,,CS/SSC/SSM permit,2020-04-01,4617617,QUEENS,157 BEACH 96 STREET,414,1,40.584129333496094,-73.81758117675781
421378119,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-04-20,4286038,QUEENS,146-51 183 STREET,413,1,40.66093063354492,-73.7636489868164
421401824,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-29,4618922,QUEENS,14-11 31 AVENUE,401,1,40.768310546875,-73.93134307861328
421416097,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-04-19,4496672,QUEENS,87-34GAR 124 STREET,409,1,40.699798583984375,-73.82642364501953
421419352,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-06,4051859,QUEENS,108-33 67 AVENUE,406,1,40.72951889038086,-73.8464584350586
421424676,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-25,4149598,QUEENS,67-14 170TH STREET,408,1,40.73429870605469,-73.79963684082031
421426335,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-24,4287754,QUEENS,145-69 232 STREET,413,1,40.6585807800293,-73.748046875
421429001,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-29,4130070,QUEENS,23-74 207TH STREET,407,1,40.77616882324219,-73.78614807128906
421453821,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-12-04,4142458,QUEENS,135-04 78 ROAD,408,1,40.718509674072266,-73.82523345947266
421458791,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-27,4101306,QUEENS,144-31 SOUTH DRIVE,407,1,40.79010009765625,-73.82496643066406
421464463,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-07-28,4102348,QUEENS,8-17 149TH STREET,407,1,40.79302978515625,-73.81733703613281
421464463,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-07-28,4102348,QUEENS,8-17 149TH STREET,407,1,40.79302978515625,-73.81733703613281
421464463,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-28,4102348,QUEENS,8-17 149TH STREET,407,1,40.79302978515625,-73.81733703613281
421473079,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-13,4230148,QUEENS,221-60 92 AVENUE,413,1,40.726219177246094,-73.73570251464844
421475086,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-06,4102382,QUEENS,10-19 149 STREET,407,1,40.791500091552734,-73.81671142578125
421533825,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-24,4071855,QUEENS,66-26 79TH PLACE,405,1,40.7150993347168,-73.87344360351562
421564202,Renewed,DM,DM,,CS/SSC/SSM permit,2019-12-17,4113668,QUEENS,144-14 38 AVENUE,407,1,40.76258850097656,-73.8218765258789
421572818,Renewed,NB,FO,,CS/SSC/SSM permit,2019-11-01,4007479,QUEENS,31-41 29TH STREET,401,1,40.76390075683594,-73.92569732666016
421572818,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-11-01,4007479,QUEENS,31-41 29TH STREET,401,1,40.76390075683594,-73.92569732666016
421572818,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-01,4007479,QUEENS,31-41 29TH STREET,401,1,40.76390075683594,-73.92569732666016
421579296,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-04-24,4618326,QUEENS,93-54 209 STREET,413,1,40.71580123901367,-73.75253295898438
421589686,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-08-10,4211275,QUEENS,172-35 HENLEY ROAD,408,1,40.71440124511719,-73.79073333740234
421595045,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-09-12,4050918,QUEENS,99-43 65 RD,406,1,40.72964859008789,-73.8537368774414
421595456,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-06,4292797,QUEENS,81-12 158 AVENUE,410,1,40.6590690612793,-73.85089874267578
421599611,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-07-19,4563642,QUEENS,215-09GAR 38 AVE,411,1,40.76736068725586,-73.76909637451172
421607185,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-04-19,4496672,QUEENS,87-34GAR 124 STREET,409,1,40.699798583984375,-73.82642364501953
421608415,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-16,4124047,QUEENS,47-17 158 STREET,407,1,40.751338958740234,-73.80870056152344
421626976,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-04-29,4143120,QUEENS,138-11 78ROAD,408,1,40.719120025634766,-73.8228530883789
421629401,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-02-15,4140165,QUEENS,141-19 59 AVENUE,407,1,40.74399948120117,-73.8248291015625
421637722,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-06-14,4077041,QUEENS,69-36 DARTMOUTH STREET,406,1,40.71873092651367,-73.8494873046875
421643412,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-03,4207249,QUEENS,139-25 87 ROAD,408,1,40.706390380859375,-73.81466674804688
421646598,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-07-31,4281135,QUEENS,143-30 185 STREET,412,1,40.66773986816406,-73.75933074951172
421653838,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-08-15,4208764,QUEENS,150-14 84 AVENUE,408,1,40.71345901489258,-73.80935668945312
421654098,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-07-28,4543709,QUEENS,32-81 GAR 45 ST,401,1,40.75502014160156,-73.91636657714844
421658673,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-31,4119174,QUEENS,154-05 NORTHERN BLVD.,407,1,40.764888763427734,-73.8105697631836
421659798,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-17,4255832,QUEENS,131-13 134 STREET,410,1,40.67007064819336,-73.80422973632812
421662533,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-17,4101836,QUEENS,147-43 6 AVE,407,1,40.7947998046875,-73.8204116821289
421665308,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-06-02,4163451,QUEENS,64-38 232 STREET,411,1,40.74884033203125,-73.74574279785156
421669929,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-08-29,4018946,QUEENS,22-34 CRESCENT STREET,401,1,40.778160095214844,-73.91558837890625
421676430,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-04-24,4163879,QUEENS,69-28 229 STREET,411,1,40.744590759277344,-73.74671936035156
421676430,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-10,4163879,QUEENS,69-28 229 STREET,411,1,40.744590759277344,-73.74671936035156
421680434,Initial Permit,A1,AL,,CS/SSC/SSM permit,2020-01-04,4289676,QUEENS,249-11 147 ROAD,413,1,40.65679168701172,-73.73819732666016
421686161,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-07-18,4166066,QUEENS,80-42 237TH STREET,413,1,40.736968994140625,-73.73480987548828
421688089,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-07-27,4041639,QUEENS,31-31 COUCH PLACE,403,1,40.7611198425293,-73.86225128173828
421688089,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-16,4041639,QUEENS,31-31 COUCH PLACE,403,1,40.7611198425293,-73.86225128173828
421691011,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-11-13,4139804,QUEENS,138-49 62ND AVENUE,407,1,40.74135971069336,-73.82610321044922
421697685,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-06,4006713,QUEENS,30-82 CRESCENT STREET,401,1,40.76654052734375,-73.926513671875
421923146,Initial Permit,DM,DM,,CS/SSC/SSM permit,2020-01-14,4121543,QUEENS,154-04 BEECH AVE,407,1,40.75944137573242,-73.8111801147461
421928052,Initial Permit,DM,DM,,CS/SSC/SSM permit,2020-03-26,4551583,QUEENS,181-05 GAR 64 AVE,408,1,40.7381706237793,-73.79193115234375
520058972,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-12,5158751,STATEN ISLAND,4162 VICTORY BOULEVARD,502,1,40.590728759765625,-74.19185638427734
520132909,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-15,5069732,STATEN ISLAND,1633 ARDEN AVENUE,503,1,40.531639099121094,-74.1627426147461
520208828,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-01,5164494,STATEN ISLAND,55 RICHMOND TERRACE,501,1,40.64413833618164,-74.07523345947266
520252770,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-15,5069732,STATEN ISLAND,1633 ARDEN AVENUE,503,1,40.531639099121094,-74.1627426147461
520273481,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2019-09-19,5039660,STATEN ISLAND,283 PLATINUM AVE,502,1,40.579689025878906,-74.16680908203125
520314124,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-29,5034926,STATEN ISLAND,1847 RICHMOND AVE.,502,1,40.60282897949219,-74.16242980957031
520315294,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-11-01,5022779,STATEN ISLAND,25 CALLAN AVENUE,502,1,40.59983825683594,-74.10838317871094
520315659,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-09-18,5039660,STATEN ISLAND,283 PLATINUM AVE,502,2,40.579689025878906,-74.16680908203125
520327566,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-18,5042053,STATEN ISLAND,3935 VICTORY BLVD,502,1,40.59458923339844,-74.18609619140625
520329467,Initial Permit,A1,AL,,CS/SSC/SSM permit,2020-02-01,5022436,STATEN ISLAND,1 DALEMERE ROAD,502,1,40.597900390625,-74.10131072998047
520333817,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-08-23,5055011,STATEN ISLAND,18 IROQUOIS STREET,502,1,40.57490921020508,-74.08621978759766
520338199,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-07-24,5063472,STATEN ISLAND,132 CHAMPLAIN AVENUE,503,1,40.56011962890625,-74.12486267089844
520350968,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-05,5162162,STATEN ISLAND,189 GARAGE GARFIELD AVENUE,501,1,40.605098724365234,-74.06736755371094
520363972,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-11-22,5006645,STATEN ISLAND,135 BEVERLY AVE,501,1,40.618221282958984,-74.1037826538086
104633069,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-25,1076686,MANHATTAN,712 WEST  125 STREET,109,1,40.818119049072266,-73.96119689941406
121185458,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-02,1031115,MANHATTAN,315 WEST 78 STREET,107,1,40.78413009643555,-73.98219299316406
121188357,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-26,1807834,MANHATTAN,465 WEST 163 STREET,112,1,40.836509704589844,-73.9385986328125
121188357,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-26,1807834,MANHATTAN,465 WEST 163 STREET,112,1,40.836509704589844,-73.9385986328125
121188357,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-06-26,1807834,MANHATTAN,465 WEST 163 STREET,112,1,40.836509704589844,-73.9385986328125
121188605,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-10-01,1088774,MANHATTAN,323 EAST 61ST STREET,108,1,40.76142120361328,-73.96179962158203
121190460,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-08,1052983,MANHATTAN,301 EAST 117 STREET,111,1,40.79766082763672,-73.93692779541016
121191441,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-13,1035072,MANHATTAN,7 WEST 57TH STREET,105,1,40.763519287109375,-73.97456359863281
121192379,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-26,1090451,MANHATTAN,1050 AVENUE OF THE AMERICAS,105,1,40.75315856933594,-73.98493194580078
121235966,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-31,1046680,MANHATTAN,12 EAST  82 STREET,108,1,40.77840042114258,-73.96160888671875
122143787,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-31,1008480,MANHATTAN,41 GREAT JONES STREET,102,2,40.72663116455078,-73.99286651611328
122233181,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-27,1031098,MANHATTAN,313 WEST 77TH STREET,107,1,40.78350067138672,-73.98265838623047
122274635,Renewed,NB,FO,,CS/SSC/SSM permit,2019-07-17,1027112,MANHATTAN,639 11 AVENUE,104,1,40.763999938964844,-73.99640655517578
122274635,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-17,1027112,MANHATTAN,639 11 AVENUE,104,1,40.763999938964844,-73.99640655517578
122454370,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-07-01,1030919,MANHATTAN,225 WEST 78TH STREET,107,1,40.783111572265625,-73.9797592163086
122660851,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-01,1012151,MANHATTAN,85 JANE STREET,102,1,40.738319396972656,-74.00750732421875
122732800,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-07,1031064,MANHATTAN,347 WEST END AVE,107,1,40.782798767089844,-73.98269653320312
122745100,Renewed,NB,FO,,CS/SSC/SSM permit,2019-12-24,1090459,MANHATTAN,255 WEST 34TH STREET,105,1,40.75205993652344,-73.992431640625
122745100,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-12-24,1090459,MANHATTAN,255 WEST 34TH STREET,105,1,40.75205993652344,-73.992431640625
122745100,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-24,1090459,MANHATTAN,255 WEST 34TH STREET,105,1,40.75205993652344,-73.992431640625
122973407,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-09-25,1017084,MANHATTAN,4 PARK AVENUE,105,1,40.74686813354492,-73.98194885253906
122974585,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-12-17,1001429,MANHATTAN,79 WARREN STREET,101,1,40.71508026123047,-74.01045227050781
123150883,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-12-27,1031098,MANHATTAN,313 WEST 77TH STREET,107,1,40.78350067138672,-73.98265838623047
123173715,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-10-31,1012151,MANHATTAN,85 JANE STREET,102,1,40.738319396972656,-74.00750732421875
123204503,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-04-30,1061628,MANHATTAN,850 ST. NICHOLAS AVENUE,109,1,40.82902908325195,-73.94178771972656
123289663,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-15,1077517,MANHATTAN,235 CLINTON STREET,103,1,40.712120056152344,-73.98828125
123313725,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-20,1017602,MANHATTAN,455 FIFTH AVENUE,105,1,40.75178146362305,-73.98153686523438
123356607,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-30,1050345,MANHATTAN,1516 1ST AVENUE,108,1,40.77244186401367,-73.95226287841797
123370903,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2020-01-15,1045264,MANHATTAN,308 EAST 79TH STREET,108,1,40.77281951904297,-73.9545669555664
123396128,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,1000057,MANHATTAN,200 LIBERTY STREET,101,1,40.71063995361328,-74.01555633544922
123446690,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-06-25,1017084,MANHATTAN,4 PARK AVENUE,105,2,40.74686813354492,-73.98194885253906
123460628,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-10-22,1088774,MANHATTAN,323 EAST 61ST STREET,108,1,40.76142120361328,-73.96179962158203
123466748,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-07,1075198,MANHATTAN,467 CENTRAL PARK WEST,107,1,40.79869842529297,-73.96000671386719
123478414,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-31,1019633,MANHATTAN,201 EAST 21ST STREET,106,1,40.73767852783203,-73.9835433959961
123481687,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-07-11,1063337,MANHATTAN,666 WEST 162 ST,112,1,40.838069915771484,-73.94529724121094
123502067,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-27,1082735,MANHATTAN,510 SECOND AVENUE,106,1,40.7405891418457,-73.97824096679688
123602440,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-01,1038781,MANHATTAN,301 EAST 45TH STREET,106,1,40.75177001953125,-73.97038269042969
140835112,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-11-08,1043260,MANHATTAN,120 EAST 79TH STREET,108,1,40.77505111694336,-73.9598617553711
220151047,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-24,2124649,BRONX,2004 DAVIDSON AVENUE,205,1,40.85279846191406,-73.90912628173828
220151966,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-19,2129367,BRONX,3365 THIRD AVENUE,203,1,40.82740020751953,-73.90785217285156
220152625,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-07,2129467,BRONX,702 GRAND CONCOURSE,204,1,40.821998596191406,-73.92466735839844
220152769,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-07-24,2047463,BRONX,3250 WESTCHESTER AVENUE,210,1,40.85206985473633,-73.82791137695312
220152769,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-07-24,2047463,BRONX,3250 WESTCHESTER AVENUE,210,1,40.85206985473633,-73.82791137695312
220335224,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-09,2095696,BRONX,78B EDGEWATER PARK,210,1,40.824440002441406,-73.80848693847656
220516644,Renewed,A3,AL,,CS/SSC/SSM permit,2019-11-27,2007859,BRONX,1650 GRAND CONCOURSE,204,1,40.84349060058594,-73.9110107421875
220544070,Renewed,NB,FO,,CS/SSC/SSM permit,2019-05-29,2128000,BRONX,2088 BATHGATE AVENUE,206,1,40.850730895996094,-73.89473724365234
220544070,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-29,2128000,BRONX,2088 BATHGATE AVENUE,206,1,40.850730895996094,-73.89473724365234
220544070,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-29,2128000,BRONX,2088 BATHGATE AVENUE,206,1,40.850730895996094,-73.89473724365234
220545952,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-24,2129095,BRONX,869 E 147 STREET,201,1,40.81053924560547,-73.90428161621094
220561540,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-11,2041251,BRONX,1603 UNIONPORT ROAD,209,1,40.840721130371094,-73.86357879638672
220579639,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-15,2128748,BRONX,1810 CROTONA PARK EAST,203,1,40.83815002441406,-73.88799285888672
220579639,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-17,2128748,BRONX,1810 CROTONA PARK EAST,203,1,40.83815002441406,-73.88799285888672
220589227,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-17,2128675,BRONX,1082 WOODYCREST AVENUE,204,1,40.83448028564453,-73.9261474609375
220614128,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-17,2128780,BRONX,1151 HOE AVE,203,1,40.827510833740234,-73.89116668701172
220631993,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-14,2057765,BRONX,762 E 213 ST,212,1,40.87820053100586,-73.8625717163086
220647183,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-05-01,2005661,BRONX,980 WESTCHESTER AVE,202,1,40.82305908203125,-73.89436340332031
220650935,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-09-27,2103001,BRONX,9 POPLAR AVENUE,210,1,40.81105041503906,-73.80770874023438
220663404,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-12-10,2098678,BRONX,1153 SIMPSON STREET,203,1,40.82769012451172,-73.89320373535156
301515849,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-29,3010481,BROOKLYN,346 39 STREET,307,3,40.65303039550781,-74.00729370117188
302091359,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-10,3063454,BROOKLYN,185 SOUTH    5 STREET,301,1,40.71073913574219,-73.96112060546875
302580268,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-05,3132140,BROOKLYN,6015 18 AVENUE,312,1,40.62147903442383,-73.98716735839844
302581551,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-08-14,3140612,BROOKLYN,1031 59 STREET,312,1,40.63331985473633,-74.0036392211914
320516330,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-07-13,3425677,BROOKLYN,119 NORTH 1ST STREET,301,1,40.715579986572266,-73.96190643310547
320564019,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-04,3062481,BROOKLYN,17 FILLMORE PLACE,301,1,40.714210510253906,-73.9585189819336
320583891,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-05-28,3423327,BROOKLYN,874 WILLOUGHBY AVENUE,303,1,40.69546890258789,-73.93324279785156
320596565,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-06-29,3426625,BROOKLYN,840 FULTON STREET,302,1,40.68341827392578,-73.9676284790039
320622956,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-05,3118894,BROOKLYN,1127 FLATBUSH AVE,314,1,40.64295959472656,-73.95736694335938
320623143,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-05-28,3418294,BROOKLYN,16 LAWTON STREET,304,1,40.694969177246094,-73.93058013916016
320623278,Renewed,NB,FO,,CS/SSC/SSM permit,2019-07-18,3426003,BROOKLYN,829 JEFFERSON AVENUE,303,1,40.686370849609375,-73.92521667480469
320623278,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-07-18,3426003,BROOKLYN,829 JEFFERSON AVENUE,303,1,40.686370849609375,-73.92521667480469
320623278,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-18,3426003,BROOKLYN,829 JEFFERSON AVENUE,303,1,40.686370849609375,-73.92521667480469
320740221,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-05-10,3369618,BROOKLYN,1670 GAR EAST 19 STREET,315,1,40.609291076660156,-73.95481872558594
320740221,Renewed,DM,DM,,CS/SSC/SSM permit,2019-05-10,3369618,BROOKLYN,1670 GAR EAST 19 STREET,315,1,40.609291076660156,-73.95481872558594
320765043,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-13,3246764,BROOKLYN,129 NORFOLK STREET,315,1,40.58005905151367,-73.93868255615234
320891861,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-08,3426605,BROOKLYN,1066 42 STREET,312,1,40.64181137084961,-73.99324035644531
320910234,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-04-21,3036899,BROOKLYN,1525 ST JOHNS PLACE,308,1,40.67066955566406,-73.92719268798828
320910234,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-21,3036899,BROOKLYN,1525 ST JOHNS PLACE,308,1,40.67066955566406,-73.92719268798828
