Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
X00721372-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2130747,BRONX,209,1254 FTELEY AVENUE,1,41.0,-74.0
X00661707-I1,Alteration,CS/SSC/SSM permit,9/27/2022,2130748,BRONX,201,510 EAST 148 STREET,1,41.0,-74.0
X00645560-I1,Alteration,CS/SSC/SSM permit,6/20/2022,2130750,BRONX,205,1600 GRAND AVENUE,1,41.0,-74.0
X00496544-I1,New Building,CS/SSC/SSM permit,9/15/2022,2130751,BRONX,208,2840 WEBB AVENUE,1,41.0,-74.0
X00496544-S1,New Building,CS/SSC/SSM permit,9/15/2022,2130751,BRONX,208,2840 WEBB AVENUE,1,41.0,-74.0
X00496625-I1,New Building,CS/SSC/SSM permit,9/15/2022,2130752,BRONX,208,2838 WEBB AVENUE,1,41.0,-74.0
X00496625-S1,New Building,CS/SSC/SSM permit,9/15/2022,2130752,BRONX,208,2838 WEBB AVENUE,1,41.0,-74.0
X00655372-S1,New Building,CS/SSC/SSM permit,12/4/2022,2130754,BRONX,204,40 WEST  167 STREET,1,41.0,-74.0
X00655372-S4,New Building,CS/SSC/SSM permit,12/4/2022,2130754,BRONX,204,40 WEST  167 STREET,1,41.0,-74.0
210180971,NB,CS/SSC/SSM permit,8/26/2022,2130756,BRONX,205,2436 WALTON AVE,3,41.0,-74.0
X00489439-I1,Alteration,CS/SSC/SSM permit,8/26/2022,2130756,BRONX,205,2436 WALTON AVENUE,1,41.0,-74.0
220151948,NB,CS/SSC/SSM permit,7/1/2022,2130763,BRONX,201,101 LINCOLN AVENUE,1,41.0,-74.0
210181426,NB,CS/SSC/SSM permit,4/14/2023,2130768,BRONX,206,1077 EAST 179TH STREET,3,41.0,-74.0
220468777,NB,CS/SSC/SSM permit,3/29/2023,2800204,BRONX,204,1701 ANTHONY AVENUE,3,41.0,-74.0
X00539946-I1,Alteration,CS/SSC/SSM permit,3/29/2023,2800204,BRONX,204,1701 ANTHONY AVENUE,2,41.0,-74.0
240294944,NB,CS/SSC/SSM permit,10/1/2022,2800465,BRONX,207,2586 BAINBRIDGE AVENUE,1,41.0,-74.0
240276358,A2,CS/SSC/SSM permit,9/10/2022,2800474,BRONX,207,2851 BAINBRIDGE AVENUE,1,41.0,-74.0
X00700005-S5,New Building,CS/SSC/SSM permit,2/23/2023,2800856,BRONX,206,2176 BATHGATE AVENUE,1,41.0,-74.0
210179778,NB,CS/SSC/SSM permit,8/26/2022,2800863,BRONX,206,2233 BATHGATE AVE,3,41.0,-74.0
X00717939-I1,Alteration,CS/SSC/SSM permit,7/7/2022,2801487,BRONX,209,1041 BOYNTON AVENUE,1,41.0,-74.0
X00717966-I1,Alteration,CS/SSC/SSM permit,7/7/2022,2801487,BRONX,209,1041 BOYNTON AVENUE,1,41.0,-74.0
X00679750-I1,Alteration,CS/SSC/SSM permit,2/23/2023,2801503,BRONX,207,2556 BRIGGS AVENUE,2,41.0,-74.0
X00679752-I1,Alteration,CS/SSC/SSM permit,2/23/2023,2801503,BRONX,207,2556 BRIGGS AVENUE,1,41.0,-74.0
X00720858-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2802454,BRONX,206,2414 CAMBRELENG AVENUE,1,41.0,-74.0
X00721454-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2802454,BRONX,206,2414 CAMBRELENG AVENUE,1,41.0,-74.0
X00618317-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2802508,BRONX,212,4180 CARPENTER AVENUE,1,41.0,-74.0
X00656286-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2802508,BRONX,212,4180 CARPENTER AVENUE,1,41.0,-74.0
220422102,NB,CS/SSC/SSM permit,6/16/2022,2803600,BRONX,206,2061 CROTONA AVE,1,41.0,-74.0
220518401,NB,CS/SSC/SSM permit,6/23/2022,2806063,BRONX,203,810 EAST 165 ST,1,41.0,-74.0
X00587608-S6,New Building,CS/SSC/SSM permit,10/6/2022,2806114,BRONX,203,453 EAST 166 STREET,1,41.0,-74.0
X00737069-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2806384,BRONX,203,806 EAST  170 STREET,1,41.0,-74.0
210178993,NB,CS/SSC/SSM permit,9/27/2022,2806860,BRONX,206,935 EAST 179TH STREET,3,41.0,-74.0
220603504,NB,CS/SSC/SSM permit,6/29/2022,2806997,BRONX,206,543 EAST 181 STREET,3,41.0,-74.0
X00718591-I1,Alteration,CS/SSC/SSM permit,9/2/2022,2807142,BRONX,206,536 EAST  183 STREET,1,41.0,-74.0
220718025,NB,CS/SSC/SSM permit,6/23/2022,2807332,BRONX,207,389 E 198 STREET,3,41.0,-74.0
X00635623-I1,Alteration,CS/SSC/SSM permit,7/1/2022,2807362,BRONX,207,173 EAST 205 STREET,1,41.0,-74.0
X00562360-I1,New Building,CS/SSC/SSM permit,2/13/2023,2807999,BRONX,212,739 EAST GUNHILL ROAD,1,41.0,-74.0
X00660419-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2807999,BRONX,212,739 EAST GUNHILL ROAD,1,41.0,-74.0
X00660451-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2807999,BRONX,212,739 EAST GUNHILL ROAD,1,41.0,-74.0
X00704861-I1,Alteration,CS/SSC/SSM permit,8/7/2022,2809436,BRONX,209,1879 GLEASON AVENUE,1,41.0,-74.0
220636523,NB,CS/SSC/SSM permit,8/12/2022,2810460,BRONX,206,1985 HONEYWELL AVENUE,1,41.0,-74.0
240280682,A2,CS/SSC/SSM permit,8/12/2022,2810460,BRONX,206,1985 HONEYWELL AVENUE,1,41.0,-74.0
240298030,NB,CS/SSC/SSM permit,6/30/2022,2810834,BRONX,204,1401 INWOOD AVENUE,3,41.0,-74.0
240293366,NB,CS/SSC/SSM permit,9/12/2022,2811224,BRONX,205,1591 JESUP AVE,3,41.0,-74.0
X00732660-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2811296,BRONX,202,1034 KELLY STREET,1,41.0,-74.0
220591955,NB,CS/SSC/SSM permit,9/3/2022,2812137,BRONX,206,1822 MOHEGAN AVENUE,3,41.0,-74.0
X00594628-I1,Alteration,CS/SSC/SSM permit,9/15/2022,2812270,BRONX,205,2355 MORRIS AVENUE,1,41.0,-74.0
X00661703-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2812688,BRONX,204,1047 OGDEN AVENUE,1,41.0,-74.0
X00665201-I1,Alteration,CS/SSC/SSM permit,5/13/2023,2815391,BRONX,203,3311 3 AVENUE,1,41.0,-74.0
210181541,NB,CS/SSC/SSM permit,11/19/2022,2816009,BRONX,205,1817 TOPPING AVENUE,3,41.0,-74.0
X00612044-I1,Alteration,CS/SSC/SSM permit,1/20/2023,2816317,BRONX,201,672 UNION AVENUE,1,41.0,-74.0
X00612049-I1,Alteration,CS/SSC/SSM permit,1/20/2023,2816317,BRONX,201,672 UNION AVENUE,1,41.0,-74.0
220635212,NB,CS/SSC/SSM permit,8/1/2022,2816717,BRONX,203,1167 VYSE AVENUE,3,41.0,-74.0
220539022,NB,CS/SSC/SSM permit,6/29/2022,2816876,BRONX,201,536 WALES AVENUE,3,41.0,-74.0
201204437,NB,CS/SSC/SSM permit,4/1/2023,2817012,BRONX,209,1260 WARD AVENUE,2,41.0,-74.0
X00645696-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2817012,BRONX,209,1260 WARD AVENUE,2,41.0,-74.0
X00525964-I1,New Building,CS/SSC/SSM permit,6/30/2022,2817480,BRONX,205,2043 WEBSTER AVENUE,1,41.0,-74.0
X00525964-S1,New Building,CS/SSC/SSM permit,9/12/2022,2817480,BRONX,205,2043 WEBSTER AVENUE,1,41.0,-74.0
X00463748-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2817587,BRONX,207,3184 WEBSTER AVENUE,2,41.0,-74.0
220152812,NB,CS/SSC/SSM permit,9/28/2022,2817591,BRONX,207,3300 WEBSTER AVENUE,3,41.0,-74.0
X00681066-S3,New Building,CS/SSC/SSM permit,3/13/2023,2817804,BRONX,207,115 WEST  190 STREET,1,41.0,-74.0
210178261,NB,CS/SSC/SSM permit,2/7/2023,2817998,BRONX,206,1923 WEST FARMS ROAD,2,41.0,-74.0
220560220,NB,CS/SSC/SSM permit,12/5/2022,2818391,BRONX,212,3545 WHITE PLAINS ROAD,3,41.0,-74.0
220493883,NB,CS/SSC/SSM permit,4/20/2023,2818411,BRONX,212,3802 WHITE PLAINS ROAD,3,41.0,-74.0
200799010,NB,CS/SSC/SSM permit,7/12/2022,2821187,BRONX,204,1537 MORRIS AVENUE,1,41.0,-74.0
X00679499-I1,Alteration,CS/SSC/SSM permit,7/21/2022,2824983,BRONX,201,401 EAST  139 STREET,1,41.0,-74.0
X00682437-S1,New Building,CS/SSC/SSM permit,5/21/2023,2825009,BRONX,203,451 EAST  165 STREET,2,41.0,-74.0
220152590,NB,CS/SSC/SSM permit,1/8/2023,2826082,BRONX,204,1135 TELLER AVENUE,3,41.0,-74.0
220708401,NB,CS/SSC/SSM permit,7/17/2022,2826632,BRONX,203,1760 BOONE AVENUE,3,41.0,-74.0
X00544565-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2826804,BRONX,201,136 CANAL STREET WEST,1,41.0,-74.0
210181952,NB,CS/SSC/SSM permit,10/5/2022,2826812,BRONX,204,1120 NELSON AVENUE,3,41.0,-74.0
220551793,NB,CS/SSC/SSM permit,11/2/2022,2826860,BRONX,207,3466 WEBSTER AVENUE,1,41.0,-74.0
210182041,NB,CS/SSC/SSM permit,4/27/2023,2826970,BRONX,205,334 EAST 176TH STREET,3,41.0,-74.0
X00516229-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2826970,BRONX,205,334 EAST  176 STREET,1,41.0,-74.0
220738744,DM,CS/SSC/SSM permit,4/3/2023,2827710,BRONX,202,1108 OAK POINT AVE,1,41.0,-74.0
220517698,NB,CS/SSC/SSM permit,5/23/2023,2829028,BRONX,212,4435 WHITE PLAINS ROAD,3,41.0,-74.0
X00499929-S1,New Building,CS/SSC/SSM permit,11/2/2022,2830439,BRONX,203,3418 THIRD AVENUE,2,41.0,-74.0
X00499929-S2,New Building,CS/SSC/SSM permit,11/2/2022,2830439,BRONX,203,3418 THIRD AVENUE,2,41.0,-74.0
220606084,NB,CS/SSC/SSM permit,9/1/2022,2830528,BRONX,209,1349 COMMONWEALTH AVENUE,3,41.0,-74.0
220641027,NB,CS/SSC/SSM permit,7/6/2022,2830651,BRONX,212,720 EAST 232 STREET,3,41.0,-74.0
X00520867-I1,New Building,CS/SSC/SSM permit,7/19/2022,2831759,BRONX,202,872 EAST  164 STREET,1,41.0,-74.0
X00520867-S4,New Building,CS/SSC/SSM permit,7/19/2022,2831759,BRONX,202,872 EAST  164 STREET,1,41.0,-74.0
240300483,NB,CS/SSC/SSM permit,9/28/2022,2831766,BRONX,202,1163 GARRISON AVENUE,3,41.0,-74.0
X00474439-I1,Alteration,CS/SSC/SSM permit,9/28/2022,2831766,BRONX,202,1163 GARRISON AVENUE,1,41.0,-74.0
X00474743-I1,Alteration,CS/SSC/SSM permit,9/28/2022,2831766,BRONX,202,1163 GARRISON AVENUE,3,41.0,-74.0
220728390,NB,CS/SSC/SSM permit,9/28/2022,2833073,BRONX,205,1665 JEROME AVENUE,3,41.0,-74.0
X00679065-S2,New Building,CS/SSC/SSM permit,2/23/2023,2833357,BRONX,201,499 CONCORD AVENUE,1,41.0,-74.0
X00679065-S3,New Building,CS/SSC/SSM permit,2/23/2023,2833357,BRONX,201,499 CONCORD AVENUE,1,41.0,-74.0
220738307,DM,CS/SSC/SSM permit,5/31/2023,2833770,BRONX,206,2427 CROTONA AVENUE,1,41.0,-74.0
220739306,DM,CS/SSC/SSM permit,3/23/2023,2833834,BRONX,204,128GAR WEST 167 STREET,1,41.0,-74.0
B00485610-I1,Alteration,CS/SSC/SSM permit,9/14/2022,3000011,BROOKLYN,302,29 JAY STREET,1,41.0,-74.0
321041699,A1,CS/SSC/SSM permit,8/20/2022,3000074,BROOKLYN,302,15 FULTON STREET,1,41.0,-74.0
B00565465-S2,New Building,CS/SSC/SSM permit,7/7/2022,3000131,BROOKLYN,302,69 ADAMS STREET,1,41.0,-74.0
B00565465-S3,New Building,CS/SSC/SSM permit,7/7/2022,3000131,BROOKLYN,302,69 ADAMS STREET,1,41.0,-74.0
322101391,DM,CS/SSC/SSM permit,9/20/2022,3000146,BROOKLYN,302,218 FRONT STREET,1,41.0,-74.0
B00651570-S1,New Building,CS/SSC/SSM permit,10/30/2022,3000146,BROOKLYN,302,218 FRONT STREET,1,41.0,-74.0
B00651570-S2,New Building,CS/SSC/SSM permit,10/30/2022,3000146,BROOKLYN,302,218 FRONT STREET,1,41.0,-74.0
322104254,DM,CS/SSC/SSM permit,10/14/2022,3000185,BROOKLYN,302,127 CONCORD STREET,1,41.0,-74.0
322020077,A1,CS/SSC/SSM permit,11/1/2022,3000323,BROOKLYN,302,523 FULTON STREET,1,41.0,-74.0
B00517290-I1,Alteration,CS/SSC/SSM permit,10/31/2022,3000323,BROOKLYN,302,523 FULTON STREET,2,41.0,-74.0
B00645411-S1,New Building,CS/SSC/SSM permit,6/24/2022,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,1,41.0,-74.0
B00571785-S1,New Building,CS/SSC/SSM permit,8/31/2022,3000352,BROOKLYN,302,589 FULTON STREET,1,41.0,-74.0
320914338,NB,CS/SSC/SSM permit,6/3/2023,3000370,BROOKLYN,302,9 DEKALB AVENUE,1,41.0,-74.0
322100506,DM,CS/SSC/SSM permit,1/28/2023,3000421,BROOKLYN,302,356 FULTON STREET,1,41.0,-74.0
B00600120-S6,New Building,CS/SSC/SSM permit,10/1/2022,3000421,BROOKLYN,302,356 FULTON STREET,2,41.0,-74.0
322100524,DM,CS/SSC/SSM permit,1/28/2023,3000422,BROOKLYN,302,360 FULTON STREET,1,41.0,-74.0
322100533,DM,CS/SSC/SSM permit,1/28/2023,3000423,BROOKLYN,302,362 FULTON STREET,1,41.0,-74.0
322100542,DM,CS/SSC/SSM permit,1/28/2023,3000424,BROOKLYN,302,366 FULTON STREET,1,41.0,-74.0
322101024,DM,CS/SSC/SSM permit,3/15/2023,3000461,BROOKLYN,302,275 LIVINGSTON STREET,1,41.0,-74.0
322101033,DM,CS/SSC/SSM permit,3/15/2023,3000462,BROOKLYN,302,15 HANOVER PLACE,1,41.0,-74.0
B00588594-S1,New Building,CS/SSC/SSM permit,6/24/2022,3000462,BROOKLYN,302,15 HANOVER PLACE,1,41.0,-74.0
320912367,A1,CS/SSC/SSM permit,12/28/2022,3000556,BROOKLYN,302,50 NEVINS STREET,1,41.0,-74.0
B00538098-S1,Alteration,CS/SSC/SSM permit,10/8/2022,3000747,BROOKLYN,302,488 STATE STREET,1,41.0,-74.0
320910029,A1,CS/SSC/SSM permit,4/1/2023,3000844,BROOKLYN,302,328 ATLANTIC AVENUE,1,41.0,-74.0
340779278,A2,CS/SSC/SSM permit,4/1/2023,3000861,BROOKLYN,302,299 PACIFIC ST,1,41.0,-74.0
322007617,A1,CS/SSC/SSM permit,12/22/2022,3000951,BROOKLYN,302,425 PACIFIC STREET,1,41.0,-74.0
B00485693-I1,Alteration CO,CS/SSC/SSM permit,9/3/2022,3001108,BROOKLYN,302,185 DEAN STREET,2,41.0,-74.0
B00583895-I1,Alteration,CS/SSC/SSM permit,9/3/2022,3001108,BROOKLYN,302,185 DEAN STREET,1,41.0,-74.0
321523570,A1,CS/SSC/SSM permit,4/18/2023,3001284,BROOKLYN,302,105A BERGEN STREET,1,41.0,-74.0
B00486067-S1,Alteration CO,CS/SSC/SSM permit,1/7/2023,3001370,BROOKLYN,302,208 DEAN STREET,2,41.0,-74.0
321194391,A1,CS/SSC/SSM permit,4/1/2023,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,41.0,-74.0
321592638,A1,CS/SSC/SSM permit,4/1/2023,3001529,BROOKLYN,302,38 HICKS STREET,1,41.0,-74.0
321594912,A1,CS/SSC/SSM permit,8/9/2022,3001562,BROOKLYN,302,11 CRANBERRY STREET,1,41.0,-74.0
322031957,A2,CS/SSC/SSM permit,11/11/2022,3001627,BROOKLYN,302,57 WILLOW STREET,1,41.0,-74.0
322017722,A2,CS/SSC/SSM permit,7/1/2022,3001727,BROOKLYN,302,101 CLARK STREET,1,41.0,-74.0
322059044,A1,CS/SSC/SSM permit,7/14/2022,3001743,BROOKLYN,302,165 COLUMBIA HEIGHTS,1,41.0,-74.0
321774941,A1,CS/SSC/SSM permit,10/30/2022,3001769,BROOKLYN,302,138 WILLOW STREET,1,41.0,-74.0
B00562714-I1,Alteration,CS/SSC/SSM permit,10/22/2022,3001771,BROOKLYN,302,142 WILLOW STREET,1,41.0,-74.0
340769939,A2,CS/SSC/SSM permit,6/26/2022,3001820,BROOKLYN,302,81 PIERREPONT STREET,1,41.0,-74.0
321592898,A1,CS/SSC/SSM permit,6/26/2022,3001828,BROOKLYN,302,35 LOVE LANE,1,41.0,-74.0
320296005,A1,CS/SSC/SSM permit,4/20/2023,3001898,BROOKLYN,302,1 MONROE PLACE,1,41.0,-74.0
322003988,A2,CS/SSC/SSM permit,1/31/2023,3001937,BROOKLYN,302,300 CADMAN PLAZA WEST,1,41.0,-74.0
321983494,A1,CS/SSC/SSM permit,12/31/2022,3002069,BROOKLYN,302,131 REMSEN STREET,1,41.0,-74.0
B00528055-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3002131,BROOKLYN,302,52 REMSEN STREET,1,41.0,-74.0
322012932,A1,CS/SSC/SSM permit,11/18/2022,3002197,BROOKLYN,302,16 GRACE COURT ALLEY,1,41.0,-74.0
322030440,A2,CS/SSC/SSM permit,11/18/2022,3002197,BROOKLYN,302,16 GRACE COURT ALLEY,1,41.0,-74.0
B00588008-I1,Alteration CO,CS/SSC/SSM permit,3/24/2023,3002222,BROOKLYN,302,123 JORALEMON STREET,1,41.0,-74.0
321910152,A1,CS/SSC/SSM permit,11/11/2022,3002381,BROOKLYN,302,14 GARDEN PLACE,1,41.0,-74.0
340747507,A1,CS/SSC/SSM permit,11/18/2022,3002397,BROOKLYN,302,46 GARDEN PLACE,1,41.0,-74.0
321820133,A1,CS/SSC/SSM permit,11/18/2022,3002427,BROOKLYN,302,15 GARDEN PLACE,1,41.0,-74.0
B00508430-I1,Alteration,CS/SSC/SSM permit,7/30/2022,3002539,BROOKLYN,302,150 JORALEMON STREET,1,41.0,-74.0
B00660506-I1,Alteration,CS/SSC/SSM permit,12/13/2022,3002543,BROOKLYN,302,75 LIVINGSTON STREET,1,41.0,-74.0
B00553384-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3002556,BROOKLYN,302,85 LIVINGSTON STREET,1,41.0,-74.0
B00597697-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3002558,BROOKLYN,302,210 JORALEMON STREET,1,41.0,-74.0
321789917,A1,CS/SSC/SSM permit,7/1/2022,3002574,BROOKLYN,302,37 SIDNEY PLACE,1,41.0,-74.0
B00662279-I1,Alteration,CS/SSC/SSM permit,6/26/2022,3002656,BROOKLYN,302,169 STATE STREET,1,41.0,-74.0
320827012,A1,CS/SSC/SSM permit,8/9/2022,3002708,BROOKLYN,302,115 ATLANTIC AVENUE,1,41.0,-74.0
321324580,A1,CS/SSC/SSM permit,7/1/2022,3003025,BROOKLYN,306,128 PACIFIC ST,1,41.0,-74.0
321999209,A1,CS/SSC/SSM permit,12/15/2022,3003081,BROOKLYN,306,187 AMITY STREET,1,41.0,-74.0
320580634,A1,CS/SSC/SSM permit,7/14/2022,3003206,BROOKLYN,306,79 WARREN STREET,1,41.0,-74.0
B00499182-I1,Alteration CO,CS/SSC/SSM permit,12/12/2022,3003221,BROOKLYN,306,20 VERANDAH PLACE,4,41.0,-74.0
B00625119-I1,Alteration CO,CS/SSC/SSM permit,7/22/2022,3003434,BROOKLYN,306,231 BALTIC STREET,1,41.0,-74.0
321236346,A1,CS/SSC/SSM permit,6/24/2022,3003483,BROOKLYN,306,149 KANE STREET,1,41.0,-74.0
321531865,A1,CS/SSC/SSM permit,7/1/2022,3003806,BROOKLYN,306,452 HENRY STREET,1,41.0,-74.0
B00463608-I1,Alteration,CS/SSC/SSM permit,8/16/2022,3003887,BROOKLYN,306,33 STRONG PLACE,1,41.0,-74.0
B00619979-I1,Alteration,CS/SSC/SSM permit,8/16/2022,3003887,BROOKLYN,306,33 STRONG PLACE,1,41.0,-74.0
321592415,A1,CS/SSC/SSM permit,5/27/2023,3003893,BROOKLYN,306,21 STRONG PLACE,1,41.0,-74.0
300219724,A1,CS/SSC/SSM permit,11/19/2022,3003914,BROOKLYN,306,358 CLINTON STREET,1,41.0,-74.0
322064298,A1,CS/SSC/SSM permit,6/17/2022,3003986,BROOKLYN,306,42 TOMPKINS PLACE,1,41.0,-74.0
322030226,A1,CS/SSC/SSM permit,6/15/2022,3004104,BROOKLYN,306,174 DEGRAW STREET,1,41.0,-74.0
B00616565-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2023,3004247,BROOKLYN,306,210 COLUMBIA STREET,1,41.0,-74.0
B00616565-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2023,3004247,BROOKLYN,306,210 COLUMBIA STREET,1,41.0,-74.0
B00616565-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2023,3004247,BROOKLYN,306,210 COLUMBIA STREET,1,41.0,-74.0
421164304,NB,CS/SSC/SSM permit,7/31/2022,4062244,QUEENS,405,58-38 69 STREET,3,41.0,-74.0
420664837,NB,CS/SSC/SSM permit,7/3/2022,4062886,QUEENS,405,7416 GRAND AVENUE,3,41.0,-74.0
421554348,A1,CS/SSC/SSM permit,1/6/2023,4063096,QUEENS,405,57-52 78 STREET,1,41.0,-74.0
Q00472226-I1,Alteration,CS/SSC/SSM permit,1/28/2023,4063112,QUEENS,405,76-18 57 ROAD,2,41.0,-74.0
421861765,A1,CS/SSC/SSM permit,8/5/2022,4063422,QUEENS,405,58-49 77 PLACE,1,41.0,-74.0
421732441,A1,CS/SSC/SSM permit,10/5/2022,4064596,QUEENS,405,60-02 79 ST,1,41.0,-74.0
421783831,DM,CS/SSC/SSM permit,1/26/2023,4065860,QUEENS,404,84-22 57 ROAD,1,41.0,-74.0
Q00518804-I1,Alteration,CS/SSC/SSM permit,6/30/2022,4068335,QUEENS,405,62-27 80 STREET,2,41.0,-74.0
421390667,A1,CS/SSC/SSM permit,8/5/2022,4068857,QUEENS,405,63-56 74 STREET,1,41.0,-74.0
Q00655530-I1,Alteration,CS/SSC/SSM permit,1/1/2023,4070274,QUEENS,405,64-85 83 PLACE,2,41.0,-74.0
Q00521660-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4070629,QUEENS,405,72-07 66 ROAD,1,41.0,-74.0
421917778,A2,CS/SSC/SSM permit,8/5/2022,4070640,QUEENS,405,73-24 PENELOPE AVENUE,1,41.0,-74.0
440626191,A1,CS/SSC/SSM permit,9/19/2022,4070702,QUEENS,405,75-04 PENELOPE AVE,1,41.0,-74.0
421479901,NB,CS/SSC/SSM permit,11/19/2022,4071824,QUEENS,405,78-13 METROPOLITAN AVENUE,3,41.0,-74.0
Q00550667-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/5/2022,4071840,QUEENS,405,66-35 79 STREET,6,41.0,-74.0
421621926,NB,CS/SSC/SSM permit,11/12/2022,4071887,QUEENS,405,66-73 79 PLACE,1,41.0,-74.0
Q00447238-I1,Alteration,CS/SSC/SSM permit,7/27/2022,4071973,QUEENS,406,61-40 SAUNDERS STREET,2,41.0,-74.0
Q00447238-S1,Alteration,CS/SSC/SSM permit,7/27/2022,4071973,QUEENS,406,61-40 SAUNDERS STREET,2,41.0,-74.0
421860150,A2,CS/SSC/SSM permit,11/3/2022,4072094,QUEENS,406,63-38 SAUNDERS STREET,1,41.0,-74.0
Q00510235-S5,New Building,CS/SSC/SSM permit,6/18/2022,4072163,QUEENS,406,98-60 QUEENS BOULEVARD,1,41.0,-74.0
421792787,DM,CS/SSC/SSM permit,9/20/2022,4072163,QUEENS,406,98-60 QUEENS BLVD,1,41.0,-74.0
420666416,A1,CS/SSC/SSM permit,7/22/2022,4072465,QUEENS,406,63-86 WETHEROLE STREET,1,41.0,-74.0
Q00737992-I1,Alteration,CS/SSC/SSM permit,8/1/2022,4072476,QUEENS,406,64-10 WETHEROLE STREET,1,41.0,-74.0
Q00737992-S1,Alteration,CS/SSC/SSM permit,8/1/2022,4072476,QUEENS,406,64-10 WETHEROLE STREET,1,41.0,-74.0
Q00627197-S8,New Building,CS/SSC/SSM permit,8/9/2022,4072830,QUEENS,406,63-68 AUSTIN STREET,1,41.0,-74.0
Q00627197-Z1,New Building,CS/SSC/SSM permit,8/9/2022,4072830,QUEENS,406,63-68 AUSTIN STREET,1,41.0,-74.0
421463892,A1,CS/SSC/SSM permit,9/11/2022,4073511,QUEENS,406,62-55 ELLWELL CRESCENT,1,41.0,-74.0
Q00602564-I1,Alteration,CS/SSC/SSM permit,8/9/2022,4073530,QUEENS,406,63-104 ALDERTON STREET,1,41.0,-74.0
Q00653999-I1,Alteration,CS/SSC/SSM permit,10/24/2022,4073751,QUEENS,406,64-35 DIETERLE CRESCENT,1,41.0,-74.0
Q00606376-I1,Alteration,CS/SSC/SSM permit,6/21/2022,4073950,QUEENS,406,65-42 ALDERTON STREET,1,41.0,-74.0
Q00606443-I1,Alteration,CS/SSC/SSM permit,6/21/2022,4073950,QUEENS,406,65-42 ALDERTON STREET,1,41.0,-74.0
Q00502380-I1,Alteration,CS/SSC/SSM permit,7/17/2022,4074319,QUEENS,406,85-58 67 ROAD,2,41.0,-74.0
Q00546847-I1,Alteration,CS/SSC/SSM permit,7/17/2022,4074319,QUEENS,406,85-58 67 ROAD,2,41.0,-74.0
Q00648109-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4074847,QUEENS,406,72-66 YELLOWSTONE BOULEVARD,1,41.0,-74.0
Q00583049-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4075763,QUEENS,406,67-88 EXETER STREET,1,41.0,-74.0
Q00583049-S4,Alteration,CS/SSC/SSM permit,12/13/2022,4075763,QUEENS,406,67-88 EXETER STREET,1,41.0,-74.0
Q00618539-I1,Alteration,CS/SSC/SSM permit,7/17/2022,4076870,QUEENS,406,93-02 69 AVENUE,3,41.0,-74.0
Q00505548-I1,Alteration,CS/SSC/SSM permit,8/1/2022,4077412,QUEENS,406,99 TENNIS PLACE,2,41.0,-74.0
420662982,NB,CS/SSC/SSM permit,2/14/2023,4077474,QUEENS,406,69-65 YELLOWSTONE BOULEVARD,3,41.0,-74.0
Q00638383-I1,Alteration,CS/SSC/SSM permit,12/14/2022,4078701,QUEENS,406,70 SEASONGOOD ROAD,1,41.0,-74.0
421133865,NB,CS/SSC/SSM permit,6/2/2023,4079271,QUEENS,409,82-77 116 STREET,1,41.0,-74.0
Q00489612-I1,Alteration,CS/SSC/SSM permit,8/11/2022,4079271,QUEENS,409,82-77 116 STREET,2,41.0,-74.0
Q00626818-I1,Alteration,CS/SSC/SSM permit,9/25/2022,4079463,QUEENS,409,111 AUDLEY STREET,1,41.0,-74.0
Q00510896-I1,Alteration,CS/SSC/SSM permit,9/27/2022,4079667,QUEENS,409,118-18 UNION TURNPIKE,1,41.0,-74.0
Q00536404-I1,Alteration CO,CS/SSC/SSM permit,11/1/2022,4079961,QUEENS,406,111-15 77 ROAD,2,41.0,-74.0
421437751,A1,CS/SSC/SSM permit,6/5/2023,4079968,QUEENS,406,111-22 77 ROAD,1,41.0,-74.0
