Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321590293,NB,CS/SSC/SSM permit,1/24/2023,3327017,BROOKLYN,305,282 HINSDALE STREET,3,40.6678810119629,-73.900146484375
321384140,NB,CS/SSC/SSM permit,12/27/2022,3327047,BROOKLYN,316,96 NEW LOTS AVENUE,3,40.6576385498047,-73.9013214111328
322053193,A2,CS/SSC/SSM permit,11/1/2022,3327249,BROOKLYN,305,1 WELLS ST,1,40.6787796020508,-73.8753433227539
322092873,DM,CS/SSC/SSM permit,6/2/2022,3327287,BROOKLYN,317,858 ROGERS AVENUE,1,40.6493492126465,-73.9525375366211
322096076,DM,CS/SSC/SSM permit,4/27/2022,3327529,BROOKLYN,305,895 ERSKINE STREET,1,40.6557998657227,-73.8657836914063
B00533371-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3327614,BROOKLYN,317,1152 UTICA AVENUE,1,40.6447296142578,-73.9299926757813
B00477703-I1,New Building,CS/SSC/SSM permit,8/1/2022,3327614,BROOKLYN,317,1152 UTICA AVENUE,2,40.6447296142578,-73.9299926757813
321271681,A1,CS/SSC/SSM permit,8/31/2022,3327682,BROOKLYN,312,1442 44 STREET,1,40.6356887817383,-73.9861221313477
322059366,A2,CS/SSC/SSM permit,3/8/2022,3327971,BROOKLYN,301,54 BOERUM STREET,1,40.7045402526855,-73.946891784668
321646625,A1,CS/SSC/SSM permit,4/24/2022,3327993,BROOKLYN,304,19 FAYETTE STREET,1,40.7004699707031,-73.9402008056641
321594119,A1,CS/SSC/SSM permit,11/24/2022,3328167,BROOKLYN,314,779 FLATBUSH AVENUE,1,40.6537590026855,-73.9591598510742
321404182,A1,CS/SSC/SSM permit,3/19/2022,3328195,BROOKLYN,317,881 ROGERS AVENUE,1,40.6491317749023,-73.9520263671875
322028569,A1,CS/SSC/SSM permit,2/18/2022,3329038,BROOKLYN,311,7712 NEW UTRECHT AVENUE,1,40.6137809753418,-74.0008392333984
321850911,A1,CS/SSC/SSM permit,10/30/2022,3329130,BROOKLYN,311,2266 CROPSEY AVE,1,40.5959396362305,-73.9978637695313
321384756,NB,CS/SSC/SSM permit,4/30/2022,3329131,BROOKLYN,311,2230 CROPSEY AVENUE,3,40.5961990356445,-73.9981384277344
B00536355-I1,Alteration,CS/SSC/SSM permit,4/12/2022,3329186,BROOKLYN,315,1887 MC DONALD AVENUE,1,40.6068992614746,-73.9722595214844
321449232,A1,CS/SSC/SSM permit,8/9/2022,3329212,BROOKLYN,315,1945 MC DONALD AVENUE,1,40.6052513122559,-73.9719696044922
322097048,DM,CS/SSC/SSM permit,8/7/2022,3329303,BROOKLYN,313,1940 SHORE PKWY,1,40.5883903503418,-73.9932022094727
321589134,NB,CS/SSC/SSM permit,9/3/2022,3329341,BROOKLYN,313,2938 WEST 16 STREET,3,40.5759010314941,-73.9840927124023
322095932,DM,CS/SSC/SSM permit,4/3/2022,3329343,BROOKLYN,313,1315 SURF AVENUE,1,40.5759696960449,-73.98193359375
321973904,NB,CS/SSC/SSM permit,10/6/2022,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,40.6002998352051,-73.9617004394531
B00508912-I1,Alteration,CS/SSC/SSM permit,9/21/2022,3329366,BROOKLYN,315,2448 CONEY ISLAND AVENUE,1,40.5970306396484,-73.9614028930664
321184981,A1,CS/SSC/SSM permit,7/21/2022,3329403,BROOKLYN,302,82 JOHN ST,1,40.704158782959,-73.9849472045898
322099821,DM,CS/SSC/SSM permit,9/20/2022,3329452,BROOKLYN,302,341 BERGEN STREET,1,40.6831512451172,-73.9806671142578
322099812,DM,CS/SSC/SSM permit,9/20/2022,3329453,BROOKLYN,302,311 BERGEN STREET,1,40.6831512451172,-73.9806671142578
321623739,A2,CS/SSC/SSM permit,2/28/2022,3329464,BROOKLYN,302,59 SCHERMERHORN STREET,1,40.6910514831543,-73.9911499023438
302366945,A1,CS/SSC/SSM permit,2/28/2022,3329464,BROOKLYN,302,59 SCHERMERHORN STREET,1,40.6910514831543,-73.9911499023438
321604741,DM,CS/SSC/SSM permit,5/28/2022,3329548,BROOKLYN,305,372 BRADFORD STREET,1,40.669750213623,-73.8917236328125
321312245,A2,CS/SSC/SSM permit,4/9/2022,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.6834907531738,-73.9331130981445
321078374,A1,CS/SSC/SSM permit,1/26/2023,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.6834907531738,-73.9331130981445
B00526228-I1,Alteration,CS/SSC/SSM permit,6/11/2022,3330074,BROOKLYN,301,74 KENT STREET,1,40.7303085327148,-73.9582901000977
B00481567-I1,Alteration,CS/SSC/SSM permit,10/7/2022,3330074,BROOKLYN,301,74 KENT STREET,2,40.7303085327148,-73.9582901000977
321183321,A1,CS/SSC/SSM permit,6/4/2022,3330088,BROOKLYN,301,50 FRANKLIN STREET,1,40.7266502380371,-73.9569625854492
322097645,DM,CS/SSC/SSM permit,9/11/2022,3330271,BROOKLYN,306,274 4TH AVENUE,1,40.6760406494141,-73.9846267700195
B00510015-I1,Alteration,CS/SSC/SSM permit,5/31/2022,3330434,BROOKLYN,305,433 VERMONT STREET,1,40.6690216064453,-73.8928604125977
B00508771-I1,Alteration,CS/SSC/SSM permit,5/31/2022,3330434,BROOKLYN,305,433 VERMONT STREET,1,40.6690216064453,-73.8928604125977
B00492584-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2022,3330434,BROOKLYN,305,433 VERMONT STREET,1,40.6690216064453,-73.8928604125977
322096058,DM,CS/SSC/SSM permit,5/14/2022,3330604,BROOKLYN,307,257 PROSPECT AVENUE,1,40.6640892028809,-73.9897537231445
B00507332-I1,Alteration,CS/SSC/SSM permit,3/15/2022,3330731,BROOKLYN,316,1935 EASTERN PKWY EXTENSION,2,40.6786308288574,-73.9078369140625
321098450,A2,CS/SSC/SSM permit,6/16/2022,3331013,BROOKLYN,318,5913 GLENWOOD ROAD,1,40.6349411010742,-73.9208679199219
321490267,A2,CS/SSC/SSM permit,1/1/2023,3331081,BROOKLYN,313,3222 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490276,A2,CS/SSC/SSM permit,1/1/2023,3331082,BROOKLYN,313,3246 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490212,A2,CS/SSC/SSM permit,1/1/2023,3331083,BROOKLYN,313,3201 NEPTUNE AVENUE,1,40.5789794921875,-73.9993362426758
321490294,A2,CS/SSC/SSM permit,1/1/2023,3331084,BROOKLYN,313,2703 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
321490230,A2,CS/SSC/SSM permit,1/1/2023,3331085,BROOKLYN,313,3112 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490285,A2,CS/SSC/SSM permit,1/1/2023,3331086,BROOKLYN,313,2673 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
321490258,A2,CS/SSC/SSM permit,1/1/2023,3331087,BROOKLYN,313,3194 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490249,A2,CS/SSC/SSM permit,1/1/2023,3331091,BROOKLYN,313,3162 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490178,A2,CS/SSC/SSM permit,1/1/2023,3331092,BROOKLYN,313,3178 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490203,A2,CS/SSC/SSM permit,1/1/2023,3331093,BROOKLYN,313,3144 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490301,A2,CS/SSC/SSM permit,1/1/2023,3331094,BROOKLYN,313,2749 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
321490221,A2,CS/SSC/SSM permit,1/1/2023,3331095,BROOKLYN,313,2729 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
321490187,A2,CS/SSC/SSM permit,1/1/2023,3331096,BROOKLYN,313,2737 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
321490310,A2,CS/SSC/SSM permit,1/1/2023,3331097,BROOKLYN,313,2793 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
340631267,A3,CS/SSC/SSM permit,1/1/2023,3331098,BROOKLYN,313,2719 WEST 33 STREET,1,40.5789794921875,-73.9993362426758
321490196,A2,CS/SSC/SSM permit,1/1/2023,3331098,BROOKLYN,313,2719 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
302583103,A2,CS/SSC/SSM permit,1/1/2023,3331274,BROOKLYN,307,330 18 STREET,1,40.6607704162598,-73.9887084960938
302572641,A2,CS/SSC/SSM permit,1/1/2023,3331274,BROOKLYN,307,330 18TH STREET,1,40.6607704162598,-73.9887084960938
320627595,A1,CS/SSC/SSM permit,5/6/2022,3331875,BROOKLYN,308,945 BERGEN STREET,1,40.6770782470703,-73.9560623168945
B00583060-I1,Alteration CO,CS/SSC/SSM permit,8/1/2022,3332133,BROOKLYN,307,316 22 STREET,1,40.6588401794434,-73.9912261962891
321726325,A2,CS/SSC/SSM permit,1/1/2023,3332215,BROOKLYN,306,30 CENTRE MALL,1,40.6752014160156,-74.0046768188477
321685459,A2,CS/SSC/SSM permit,1/1/2023,3332216,BROOKLYN,306,31 CENTRE MALL,1,40.6752014160156,-74.0046768188477
321726281,A2,CS/SSC/SSM permit,1/1/2023,3332217,BROOKLYN,306,92 CENTRE MALL,1,40.6752014160156,-74.0046768188477
321726307,A2,CS/SSC/SSM permit,1/1/2023,3332224,BROOKLYN,306,748 HENRY STREET,1,40.6752014160156,-74.0046768188477
321726263,A2,CS/SSC/SSM permit,1/1/2023,3332225,BROOKLYN,306,770 HENRY STREET,1,40.6752014160156,-74.0046768188477
321685495,A2,CS/SSC/SSM permit,1/1/2023,3332227,BROOKLYN,306,28 WEST 9TH STREET,1,40.6752014160156,-74.0046768188477
321726272,A2,CS/SSC/SSM permit,1/1/2023,3332229,BROOKLYN,306,79 LORRAINE STREET,1,40.6752014160156,-74.0046768188477
321726316,A2,CS/SSC/SSM permit,1/1/2023,3332230,BROOKLYN,306,811 HICKS STREET,1,40.6752014160156,-74.0046768188477
321595314,A1,CS/SSC/SSM permit,11/10/2022,3332427,BROOKLYN,308,991 SAINT JOHNS PLACE,1,40.671760559082,-73.9452133178711
340778714,A2,CS/SSC/SSM permit,7/21/2022,3333429,BROOKLYN,302,290 PLYMOUTH STREET,1,40.7032585144043,-73.9819488525391
321215635,NB,CS/SSC/SSM permit,4/1/2022,3334404,BROOKLYN,318,2150 MILL AVE,3,40.6127815246582,-73.9143829345703
320624847,A1,CS/SSC/SSM permit,2/17/2023,3334868,BROOKLYN,301,344 ROEBLING STREET,1,40.7079887390137,-73.9614562988281
321206084,A2,CS/SSC/SSM permit,4/10/2022,3335231,BROOKLYN,302,8 MONUMENT WALK,1,40.6950187683105,-73.9791107177734
321405993,A2,CS/SSC/SSM permit,12/21/2022,3335249,BROOKLYN,302,60 CARLTON AVENUE,1,40.6946601867676,-73.9746932983398
321019269,A2,CS/SSC/SSM permit,3/18/2022,3335262,BROOKLYN,302,102 CUMBERLAND WALK,1,40.6946601867676,-73.9746932983398
321040565,NB,CS/SSC/SSM permit,7/2/2022,3335779,BROOKLYN,301,391 HOOPER ST,3,40.7105484008789,-73.9520034790039
321190661,NB,CS/SSC/SSM permit,5/1/2022,3335971,BROOKLYN,301,170 MARCY AVENUE,2,40.7087593078613,-73.9579010009766
322092819,DM,CS/SSC/SSM permit,11/1/2022,3335987,BROOKLYN,306,72 CONGRESS STREET,1,40.6893196105957,-74.0000534057617
340787624,A2,CS/SSC/SSM permit,4/1/2022,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.639720916748,-73.9990768432617
340781194,A2,CS/SSC/SSM permit,4/1/2022,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.639720916748,-73.9990768432617
321589919,A1,CS/SSC/SSM permit,10/12/2022,3336299,BROOKLYN,310,1055 63 STREET,1,40.630428314209,-74.005126953125
B00448628-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3336349,BROOKLYN,310,9216 7 AVENUE,2,40.6123809814453,-74.0249633789063
321191517,NB,CS/SSC/SSM permit,9/20/2022,3336717,BROOKLYN,307,160 17TH STREET,3,40.6652488708496,-73.9943618774414
321917761,A2,CS/SSC/SSM permit,4/1/2022,3336763,BROOKLYN,318,1754 FLATBUSH AVENUE,1,40.6269302368164,-73.9418106079102
321592503,NB,CS/SSC/SSM permit,1/1/2023,3336801,BROOKLYN,307,75 20TH STREET,2,40.666130065918,-74.0006866455078
322085621,DM,CS/SSC/SSM permit,9/11/2022,3336806,BROOKLYN,307,64 20TH STREET,1,40.6651000976563,-73.9987716674805
322085612,DM,CS/SSC/SSM permit,9/11/2022,3336807,BROOKLYN,307,68 20TH STREET,1,40.6651000976563,-73.9987716674805
322086210,DM,CS/SSC/SSM permit,9/11/2022,3336808,BROOKLYN,307,70 20TH STREET,1,40.6651000976563,-73.9987716674805
322085630,DM,CS/SSC/SSM permit,9/11/2022,3336809,BROOKLYN,307,79 21ST STREET,1,40.6651000976563,-73.9987716674805
340731863,A2,CS/SSC/SSM permit,4/1/2022,3336861,BROOKLYN,307,99 27TH STREET,1,40.6620712280273,-74.0027465820313
340623187,A2,CS/SSC/SSM permit,4/1/2022,3337025,BROOKLYN,305,365 FOUNTAIN AVENUE,1,40.6720695495605,-73.8723068237305
321807826,A2,CS/SSC/SSM permit,3/14/2022,3337138,BROOKLYN,307,264 41 STREET,1,40.6530418395996,-74.0103378295898
340801975,A2,CS/SSC/SSM permit,4/9/2022,3337255,BROOKLYN,307,150 52ND STREET,2,40.648380279541,-74.019416809082
340790353,A2,CS/SSC/SSM permit,11/1/2022,3337255,BROOKLYN,307,150 52ND STREET,1,40.648380279541,-74.019416809082
321589232,A1,CS/SSC/SSM permit,11/1/2022,3337255,BROOKLYN,307,150 52 STREET,1,40.648380279541,-74.019416809082
321383800,A1,CS/SSC/SSM permit,4/26/2022,3337258,BROOKLYN,307,5216 4 AVE,1,40.6451797485352,-74.0144195556641
322048280,A3,CS/SSC/SSM permit,4/21/2022,3337516,BROOKLYN,306,180 7 AV,1,40.6718292236328,-73.9786529541016
320597261,A1,CS/SSC/SSM permit,6/4/2022,3337703,BROOKLYN,301,120 JEWEL STREET,1,40.7294082641602,-73.9475631713867
B00607182-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3337727,BROOKLYN,301,410 KINGSLAND AVENUE,1,40.7310905456543,-73.9411697387695
321084508,A1,CS/SSC/SSM permit,11/24/2022,3337730,BROOKLYN,306,43 15 STREET,1,40.6687507629395,-73.9953308105469
321184419,A1,CS/SSC/SSM permit,1/31/2023,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.7282104492188,-73.9442672729492
322096049,DM,CS/SSC/SSM permit,5/14/2022,3337802,BROOKLYN,307,253 PROSPECT AVENUE,1,40.6640892028809,-73.9897537231445
320912269,A1,CS/SSC/SSM permit,9/11/2022,3337969,BROOKLYN,301,675 MORGAN AVENUE,1,40.7274208068848,-73.9403228759766
321387101,A1,CS/SSC/SSM permit,1/19/2023,3337993,BROOKLYN,303,762 MADISON STREET,1,40.6872215270996,-73.9272537231445
B00454415-I1,Alteration,CS/SSC/SSM permit,6/10/2022,3337998,BROOKLYN,301,83 APOLLO STREET,1,40.7271995544434,-73.9384765625
340779973,NB,CS/SSC/SSM permit,10/31/2022,3338267,BROOKLYN,301,287 MASPETH AVE,3,40.7211303710938,-73.9310302734375
321189753,NB,CS/SSC/SSM permit,5/16/2022,3338322,BROOKLYN,301,870 METROPOLITAN AVE,3,40.7144088745117,-73.9399337768555
320624696,NB,CS/SSC/SSM permit,10/5/2022,3338339,BROOKLYN,301,338 DEVOE STREET,3,40.7135314941406,-73.9367599487305
B00446947-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3338491,BROOKLYN,304,524 KNICKERBOCKER AVENUE,1,40.6967315673828,-73.9167098999023
B00447939-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3338493,BROOKLYN,304,357 WILSON AVENUE,1,40.6963005065918,-73.9159774780273
322067641,A2,CS/SSC/SSM permit,7/1/2022,3338780,BROOKLYN,303,35 HERKIMER PLACE,1,40.6792106628418,-73.9508438110352
320202197,A1,CS/SSC/SSM permit,7/1/2022,3338780,BROOKLYN,303,35 HERKIMER  PL.,1,40.6792106628418,-73.9508438110352
321427817,A1,CS/SSC/SSM permit,5/1/2022,3339001,BROOKLYN,317,12 VERONICA PLACE,1,40.6501197814941,-73.9537887573242
322046086,NB,CS/SSC/SSM permit,8/9/2022,3341244,BROOKLYN,307,266 52 STREET,3,40.6468315124512,-74.0166625976563
321837606,A1,CS/SSC/SSM permit,7/3/2022,3341331,BROOKLYN,306,590 6 STREET,1,40.6669311523438,-73.976936340332
321589063,A1,CS/SSC/SSM permit,9/11/2022,3342022,BROOKLYN,301,89 SOUTH 4 STREET,1,40.7127113342285,-73.964469909668
321593254,A1,CS/SSC/SSM permit,6/11/2022,3342326,BROOKLYN,304,959 MADISON STREET,1,40.6887702941895,-73.9196166992188
B00459397-I1,Alteration,CS/SSC/SSM permit,9/30/2022,3343247,BROOKLYN,301,40 NORTH    4 STREET,1,40.7181701660156,-73.9630966186523
B00494921-I1,Alteration,CS/SSC/SSM permit,6/30/2022,3343595,BROOKLYN,305,1255 PENNSYLVANIA AVENUE,1,40.6502304077148,-73.8814697265625
B00522670-S4,Alteration,CS/SSC/SSM permit,5/23/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,40.6888694763184,-73.9994964599609
B00522670-S3,Alteration,CS/SSC/SSM permit,5/23/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,40.6888694763184,-73.9994964599609
321599310,A1,CS/SSC/SSM permit,7/25/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,40.6888694763184,-73.9994964599609
321501745,NB,CS/SSC/SSM permit,12/31/2022,3344127,BROOKLYN,312,1241 43 STREET,1,40.6392288208008,-73.9895706176758
321594280,NB,CS/SSC/SSM permit,4/1/2023,3345333,BROOKLYN,316,367 BRISTOL STREET,3,40.6625289916992,-73.9103698730469
B00593065-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3345607,BROOKLYN,311,1684 SHORE PARKWAY,1,40.5936584472656,-74.0006637573242
340795205,A2,CS/SSC/SSM permit,3/27/2022,3346104,BROOKLYN,302,1 MAIN STREET,1,40.703540802002,-73.9902267456055
B00630230-I1,Alteration,CS/SSC/SSM permit,3/19/2022,3348244,BROOKLYN,301,13 HOOPER STREET,1,40.7014198303223,-73.962890625
322094924,DM,CS/SSC/SSM permit,10/14/2022,3350775,BROOKLYN,307,749 GARAGE 53RD STREET,1,40.6401481628418,-74.0061798095703
B00596607-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2022,3351649,BROOKLYN,309,1543GAR CARROLL STREET,1,40.666618347168,-73.9357528686523
322102158,DM,CS/SSC/SSM permit,8/14/2022,3351850,BROOKLYN,303,11 GAR LEWIS AVENUE,1,40.6976699829102,-73.9376831054688
321979695,DM,CS/SSC/SSM permit,4/25/2022,3352620,BROOKLYN,305,341 GAR SHEPHERD AVE,1,40.6762199401855,-73.8810272216797
B00583646-I1,Alteration,CS/SSC/SSM permit,6/3/2022,3354709,BROOKLYN,317,316 GARAGE EAST   46 STREET,1,40.6542015075684,-73.9348373413086
321702582,DM,CS/SSC/SSM permit,10/14/2022,3356449,BROOKLYN,309,1935 GAR BEDFORD AVENUE,1,40.6579093933105,-73.9561767578125
322097280,DM,CS/SSC/SSM permit,9/14/2022,3356969,BROOKLYN,317,459GAR EAST 26 ST,1,40.6390190124512,-73.9518966674805
322095059,DM,CS/SSC/SSM permit,5/10/2022,3357887,BROOKLYN,312,564 GAR EAST 9 STREET,1,40.6348991394043,-73.969352722168
322099670,DM,CS/SSC/SSM permit,5/31/2022,3362662,BROOKLYN,310,8317GAR COLONIAL ROAD,1,40.6264305114746,-74.0353927612305
322094719,DM,CS/SSC/SSM permit,8/18/2022,3366881,BROOKLYN,312,1080 E. 3RD STREET,1,40.6247406005859,-73.9741592407227
322102470,DM,CS/SSC/SSM permit,5/1/2022,3367003,BROOKLYN,312,1053GAR OCEAN PARKWAY,1,40.6229515075684,-73.9695816040039
322093104,DM,CS/SSC/SSM permit,10/22/2022,3367937,BROOKLYN,312,1653GAR EAST 5TH STREET,1,40.610408782959,-73.9689712524414
321996471,A2,CS/SSC/SSM permit,3/15/2022,3371335,BROOKLYN,315,2305GAR EAST 5TH ST,1,40.5940818786621,-73.9658432006836
B00560114-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/4/2022,3373208,BROOKLYN,315,2635GAR EAST   28 STREET,2,40.5884017944336,-73.941291809082
B00463711-S4,Alteration,CS/SSC/SSM permit,11/15/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,40.6617088317871,-73.9853591918945
B00463711-S3,Alteration,CS/SSC/SSM permit,11/7/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,40.6617088317871,-73.9853591918945
B00463711-S2,Alteration,CS/SSC/SSM permit,11/12/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,40.6617088317871,-73.9853591918945
B00463711-I1,Alteration,CS/SSC/SSM permit,12/5/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,3,40.6617088317871,-73.9853591918945
322099858,DM,CS/SSC/SSM permit,5/1/2022,3378398,BROOKLYN,303,1038 BROADWAY,1,40.695240020752,-73.9327163696289
322026874,DM,CS/SSC/SSM permit,5/10/2022,3378894,BROOKLYN,307,579 REAR 39 STREET,1,40.6501884460449,-74.0017395019531
321595190,A1,CS/SSC/SSM permit,5/12/2022,3379533,BROOKLYN,303,75 LEWIS AVENUE,1,40.6949081420898,-73.9369430541992
B00498192-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3380055,BROOKLYN,304,125 CENTRAL AVENUE,1,40.7008094787598,-73.9279403686523
322091758,DM,CS/SSC/SSM permit,12/16/2022,3381552,BROOKLYN,317,845 ALBANY AVENUE,1,40.653018951416,-73.9389877319336
322069943,DM,CS/SSC/SSM permit,9/10/2022,3381760,BROOKLYN,317,3903GAR FARRAGUT ROAD,1,40.6370697021484,-73.9391937255859
322095120,DM,CS/SSC/SSM permit,5/31/2022,3387099,BROOKLYN,318,1372 GARAGE EAST 92ND STREET,1,40.6369705200195,-73.9003677368164
322094363,DM,CS/SSC/SSM permit,12/30/2022,3387918,BROOKLYN,314,76 LINDEN BOULEVARD,1,40.6520004272461,-73.9561614990234
321213753,A1,CS/SSC/SSM permit,1/20/2023,3388747,BROOKLYN,301,24 RUTLEDGE ST,1,40.6993789672852,-73.9602813720703
B00553921-I1,Alteration,CS/SSC/SSM permit,3/9/2022,3390101,BROOKLYN,303,64 PULASKI STREET,1,40.6921501159668,-73.9490966796875
321592610,NB,CS/SSC/SSM permit,12/2/2022,3390867,BROOKLYN,305,781 FOUNTAIN AVENUE,3,40.6613082885742,-73.8673324584961
B00605858-I1,Alteration,CS/SSC/SSM permit,11/9/2022,3391073,BROOKLYN,316,552 ROCKAWAY AVENUE,2,40.6664505004883,-73.9102172851563
B00462334-I1,Alteration,CS/SSC/SSM permit,3/30/2022,3391186,BROOKLYN,302,100 JAY STREET,3,40.7019996643066,-73.9870529174805
321597009,NB,CS/SSC/SSM permit,3/17/2022,3392571,BROOKLYN,305,410 WARWICK STREET,3,40.6735916137695,-73.8860702514648
300622459,NB,CS/SSC/SSM permit,9/13/2022,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064208984375,-73.953742980957
B00538409-I1,Alteration,CS/SSC/SSM permit,2/28/2022,3392981,BROOKLYN,302,189 SCHERMERHORN STREET,1,40.6895294189453,-73.9864730834961
340774264,A2,CS/SSC/SSM permit,12/20/2022,3393008,BROOKLYN,302,360 FURMAN STREET,1,40.6935081481934,-74.0001831054688
321588803,A1,CS/SSC/SSM permit,2/18/2022,3393173,BROOKLYN,304,1089 HANCOCK STREET,1,40.689380645752,-73.9143371582031
321036437,A1,CS/SSC/SSM permit,7/14/2022,3393345,BROOKLYN,305,329 PENNSYLVANIA AVE,1,40.6695404052734,-73.8949127197266
B00498932-I1,Alteration,CS/SSC/SSM permit,4/27/2022,3393365,BROOKLYN,305,757 DUMONT AVENUE,2,40.6676902770996,-73.8904266357422
B00597314-I1,Alteration,CS/SSC/SSM permit,10/13/2022,3394020,BROOKLYN,302,150 MYRTLE AVENUE,1,40.6931991577148,-73.9826965332031
321705080,NB,CS/SSC/SSM permit,8/9/2022,3394474,BROOKLYN,305,510 NEW LOTS AVENUE,1,40.6633415222168,-73.8891677856445
301012883,NB,CS/SSC/SSM permit,12/1/2022,3394593,BROOKLYN,314,711 CONEY ISLAND AVENUE,1,40.640209197998,-73.9686965942383
322035221,DM,CS/SSC/SSM permit,2/8/2023,3395267,BROOKLYN,318,7211 GAR AVENUE V,1,40.6190299987793,-73.9048385620117
B00555837-S3,Alteration CO,CS/SSC/SSM permit,9/24/2022,3395393,BROOKLYN,306,17 WEST    9 STREET,1,40.6771697998047,-74.0056304931641
B00555837-I1,Alteration CO,CS/SSC/SSM permit,9/24/2022,3395393,BROOKLYN,306,17 WEST    9 STREET,1,40.6771697998047,-74.0056304931641
340775986,A2,CS/SSC/SSM permit,7/21/2022,3395548,BROOKLYN,302,136 MARSHALL STREET,1,40.7045288085938,-73.9817581176758
340778705,A2,CS/SSC/SSM permit,7/21/2022,3395550,BROOKLYN,302,33 GOLD STREET,1,40.7038917541504,-73.9818420410156
321592987,NB,CS/SSC/SSM permit,11/22/2022,3395774,BROOKLYN,307,73 20TH ST,2,40.6658401489258,-73.9984817504883
320262871,NB,CS/SSC/SSM permit,2/25/2022,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.5804595947266,-73.9632415771484
B00516964-I1,Alteration,CS/SSC/SSM permit,4/24/2022,3397571,BROOKLYN,306,505 COURT STREET,1,40.6753997802734,-73.9986572265625
321193757,NB,CS/SSC/SSM permit,2/7/2023,3398034,BROOKLYN,304,1308 MYRTLE AVENUE,2,40.6980209350586,-73.9237899780273
302269925,NB,CS/SSC/SSM permit,7/5/2022,3398078,BROOKLYN,312,1247 38 STREET,1,40.6420211791992,-73.9864883422852
320373822,NB,CS/SSC/SSM permit,4/14/2022,3398091,BROOKLYN,303,912 BROADWAY,1,40.6973304748535,-73.9367599487305
320517954,NB,CS/SSC/SSM permit,7/28/2022,3398403,BROOKLYN,316,99 THATFORD AVE,3,40.6694183349609,-73.9094085693359
320596690,A1,CS/SSC/SSM permit,6/1/2022,3398459,BROOKLYN,302,501 MYRTLE AVENUE,1,40.693790435791,-73.9648666381836
B00447578-I1,Alteration,CS/SSC/SSM permit,8/11/2022,3398665,BROOKLYN,311,6102GAR 19 AVENUE,3,40.620189666748,-73.9860382080078
B00448699-I1,Alteration,CS/SSC/SSM permit,9/30/2022,3398767,BROOKLYN,307,26 19 STREET,2,40.666130065918,-74.0006866455078
322088735,DM,CS/SSC/SSM permit,9/11/2022,3398768,BROOKLYN,307,52 20 STREET,1,40.666130065918,-74.0006866455078
321143400,NB,CS/SSC/SSM permit,12/21/2022,3399090,BROOKLYN,303,766 MACON STREET,3,40.684268951416,-73.9199066162109
321143393,NB,CS/SSC/SSM permit,12/21/2022,3399379,BROOKLYN,303,768 MACON STREET,3,40.6842803955078,-73.9198226928711
322088922,DM,CS/SSC/SSM permit,2/19/2022,3399529,BROOKLYN,310,637GAR 78TH STREET,1,40.6254081726074,-74.0200576782227
321827145,A1,CS/SSC/SSM permit,8/2/2022,3400182,BROOKLYN,301,42 DEVOE STREET,1,40.7130393981934,-73.9498825073242
