Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
322100285,DM,CS/SSC/SSM permit,2/24/2023,3336599,BROOKLYN,301,14 CLAY STREET,1,40.7361298,-73.9577789
322100294,DM,CS/SSC/SSM permit,2/24/2023,3336600,BROOKLYN,301,18 CLAY STREET,1,40.7361298,-73.9577789
322100365,DM,CS/SSC/SSM permit,2/24/2023,3429227,BROOKLYN,301,57 DUPONT STREET,1,40.7358398,-73.9577789
322100374,DM,CS/SSC/SSM permit,2/24/2023,3063757,BROOKLYN,301,55 DUPONT STREET,1,40.7358208,-73.9580536
322100418,DM,CS/SSC/SSM permit,12/21/2022,3324620,BROOKLYN,308,1610 BERGEN ST,1,40.6747093,-73.9295425
322100506,DM,CS/SSC/SSM permit,1/28/2023,3000421,BROOKLYN,302,356 FULTON STREET,1,40.6914597,-73.988327
322100524,DM,CS/SSC/SSM permit,1/28/2023,3000422,BROOKLYN,302,360 FULTON STREET,1,40.691391,-73.9881592
322100533,DM,CS/SSC/SSM permit,1/28/2023,3000423,BROOKLYN,302,362 FULTON STREET,1,40.6915016,-73.9880295
322100542,DM,CS/SSC/SSM permit,1/28/2023,3000424,BROOKLYN,302,366 FULTON STREET,1,40.6913986,-73.9879837
322100597,DM,CS/SSC/SSM permit,3/11/2023,3366958,BROOKLYN,312,936 GAR EAST 8 ST,1,40.6263695,-73.9687195
322100604,DM,CS/SSC/SSM permit,3/2/2023,3170877,BROOKLYN,312,936 EAST 8 STREET,1,40.6263695,-73.9687195
322100686,DM,CS/SSC/SSM permit,5/1/2023,3332111,BROOKLYN,306,426 PRESIDENT STREET,1,40.6788101,-73.9892273
322100702,DM,CS/SSC/SSM permit,5/1/2023,3336907,BROOKLYN,306,385 CARROLL STREET,1,40.6786995,-73.9895325
322100711,DM,CS/SSC/SSM permit,5/1/2023,3336908,BROOKLYN,306,383 CARROLL ST,1,40.6786995,-73.9895325
322100720,DM,CS/SSC/SSM permit,5/1/2023,3332110,BROOKLYN,306,327 BOND STREET,1,40.6790886,-73.9898911
322100739,DM,CS/SSC/SSM permit,11/17/2022,3054907,BROOKLYN,302,218 CLASSON AVE,1,40.6930389,-73.9611893
322100819,DM,CS/SSC/SSM permit,8/12/2023,3374760,BROOKLYN,318,1620 GAR MARINE PARKWAY,1,40.6128807,-73.9428177
322101033,DM,CS/SSC/SSM permit,3/15/2023,3000462,BROOKLYN,302,15 HANOVER PLACE,1,40.6885796,-73.9822311
322101051,DM,CS/SSC/SSM permit,10/4/2023,3038399,BROOKLYN,309,960 MONTGOMERY ST,1,40.6641617,-73.9330521
322101122,DM,CS/SSC/SSM permit,2/14/2023,3063730,BROOKLYN,301,278 FRANKLIN STREET,1,40.735939,-73.9582977
322101177,DM,CS/SSC/SSM permit,11/23/2022,3211128,BROOKLYN,314,2917 KINGS HIGHWAY,1,40.6164207,-73.9452515
322101186,DM,CS/SSC/SSM permit,3/4/2023,3210293,BROOKLYN,314,2925 AVENUE N,1,40.6174393,-73.9452896
322101195,DM,CS/SSC/SSM permit,4/1/2023,3326431,BROOKLYN,304,405 WEIRFIELD STREET,1,40.6964989,-73.9064407
322101202,DM,CS/SSC/SSM permit,4/1/2023,3326432,BROOKLYN,304,900 WYCKOFF AVENUE,1,40.6964989,-73.9064407
322101211,DM,CS/SSC/SSM permit,6/16/2023,3329180,BROOKLYN,312,1896 CONEY ISLAND AVENUE,1,40.6110802,-73.9629364
322101220,DM,CS/SSC/SSM permit,11/23/2022,3329179,BROOKLYN,312,1894 CONEY ISLAND AVENUE,1,40.6110802,-73.9629364
322101382,DM,CS/SSC/SSM permit,12/30/2022,3077007,BROOKLYN,304,491 EVERGREEN AVE,1,40.6911507,-73.9164963
322101435,DM,CS/SSC/SSM permit,3/28/2023,3860931,BROOKLYN,311,122 SHED BAY 26 STREET,1,40.6012802,-73.9993515
322101444,DM,CS/SSC/SSM permit,3/28/2023,3167902,BROOKLYN,311,122 BAY 26TH STREET,1,40.6013603,-73.9996109
322101603,DM,CS/SSC/SSM permit,11/27/2022,3385587,BROOKLYN,315,2249GAR EAST 1 STREET,1,40.5939598,-73.9696426
322101649,DM,CS/SSC/SSM permit,5/10/2023,3132044,BROOKLYN,312,1528 60 ST,1,40.6255913,-73.9935837
322101658,DM,CS/SSC/SSM permit,5/10/2023,3132043,BROOKLYN,312,1522 60 ST,1,40.6256294,-73.9936905
322101667,DM,CS/SSC/SSM permit,5/10/2023,3132042,BROOKLYN,312,1514 60 ST,1,40.6256905,-73.9938812
322101747,DM,CS/SSC/SSM permit,3/15/2023,3051099,BROOKLYN,303,394 GATES AVE,1,40.6860313,-73.9504471
322101756,DM,CS/SSC/SSM permit,3/15/2023,3051100,BROOKLYN,303,396 GATES AVE,1,40.686039,-73.9503708
322101783,DM,CS/SSC/SSM permit,5/12/2023,3058258,BROOKLYN,302,101 FLEET PLACE,1,40.6927795,-73.981369
322101809,DM,CS/SSC/SSM permit,11/17/2022,3384086,BROOKLYN,311,8638GAR 20 AVENUE,1,40.6041718,-73.9990997
322101818,DM,CS/SSC/SSM permit,6/16/2023,3320833,BROOKLYN,311,142 AVENUE O,1,40.6104507,-73.9795303
322101827,DM,CS/SSC/SSM permit,4/3/2023,3086073,BROOKLYN,318,300 DEWITT AVENUE,1,40.6553307,-73.8988724
322101907,DM,CS/SSC/SSM permit,11/24/2022,3189649,BROOKLYN,313,3029 WEST 23RD STREET,1,40.5732307,-73.9892273
322101916,DM,CS/SSC/SSM permit,4/3/2023,3108058,BROOKLYN,317,342 LENOX RD,1,40.6539116,-73.9481201
322101925,DM,CS/SSC/SSM permit,4/3/2023,3086072,BROOKLYN,318,807 BANK ST,1,40.6549988,-73.8987885
322101970,DM,CS/SSC/SSM permit,11/23/2022,3396623,BROOKLYN,305,58 VERMONT STREET,1,40.6786308,-73.8958511
322101998,DM,CS/SSC/SSM permit,5/19/2023,3058408,BROOKLYN,302,85 DEKALB AVE,1,40.6902504,-73.9798431
322102096,DM,CS/SSC/SSM permit,11/23/2022,3034540,BROOKLYN,309,975 NOSTRAND AVENUE,1,40.6646309,-73.9503937
322102121,DM,CS/SSC/SSM permit,11/23/2022,3058177,BROOKLYN,302,134 VANDERBILT AVENUE,1,40.6934509,-73.9702072
322102176,DM,CS/SSC/SSM permit,4/7/2023,3088391,BROOKLYN,305,731 LIBERTY AVENUE,1,40.676651,-73.8827972
322102194,DM,CS/SSC/SSM permit,6/3/2023,3015852,BROOKLYN,307,5722 7 AVE,1,40.63834,-74.0105896
322102201,DM,CS/SSC/SSM permit,5/27/2023,3015819,BROOKLYN,307,5714 7 AVE,1,40.63834,-74.0105896
322102210,DM,CS/SSC/SSM permit,6/3/2023,3015820,BROOKLYN,307,5716 7 AVE,1,40.63834,-74.0105896
322102229,DM,CS/SSC/SSM permit,5/27/2023,3015821,BROOKLYN,307,5718 7 AVE,1,40.63834,-74.0105896
322102238,DM,CS/SSC/SSM permit,7/12/2023,3015818,BROOKLYN,307,5712 7 AVE,1,40.63834,-74.0105896
322102283,DM,CS/SSC/SSM permit,12/30/2022,3048292,BROOKLYN,303,23 SPENCER STREET,1,40.6983109,-73.9555283
322102318,DM,CS/SSC/SSM permit,12/15/2022,3325317,BROOKLYN,301,120 WOODPOINT ROAD,1,40.7179794,-73.9412537
322102513,DM,CS/SSC/SSM permit,3/23/2023,3117282,BROOKLYN,317,141 ERASMUS STREET,1,40.649929,-73.9509888
322102522,DM,CS/SSC/SSM permit,3/23/2023,3423411,BROOKLYN,317,139GAR ERASMUS STREET,1,40.649929,-73.9510803
322102531,DM,CS/SSC/SSM permit,3/23/2023,3356552,BROOKLYN,317,141GAR ERASMUS STREET,1,40.649929,-73.9509888
322102540,DM,CS/SSC/SSM permit,3/23/2023,3117283,BROOKLYN,317,139 ERASMUS STREET,1,40.649929,-73.9510803
322102568,DM,CS/SSC/SSM permit,5/18/2023,3396135,BROOKLYN,307,196REAR 30 STREET,1,40.6568413,-74.0000229
322102602,DM,CS/SSC/SSM permit,2/20/2023,3370472,BROOKLYN,313,5001GAR SURF AVE,1,40.5787201,-74.0101929
322102746,DM,CS/SSC/SSM permit,4/26/2023,3071918,BROOKLYN,304,144 NOLL STREET,1,40.7027702,-73.9307022
322102755,DM,CS/SSC/SSM permit,6/28/2023,3063698,BROOKLYN,301,68 COMMERCIAL STREET,1,40.7368088,-73.9570694
322102764,DM,CS/SSC/SSM permit,5/10/2023,3396292,BROOKLYN,308,480 ST JOHNS PLACE,1,40.6731491,-73.9621429
322102808,DM,CS/SSC/SSM permit,5/18/2023,3048272,BROOKLYN,303,1885 ATLANTIC AVENUE,1,40.6772499,-73.9221268
322102817,DM,CS/SSC/SSM permit,3/23/2023,3069341,BROOKLYN,301,575 GRAND STREET,1,40.7114716,-73.9483337
322102933,DM,CS/SSC/SSM permit,5/22/2023,3102383,BROOKLYN,317,5601 CHURCH AVENUE,1,40.6526909,-73.9244537
322103022,DM,CS/SSC/SSM permit,4/20/2023,3111341,BROOKLYN,317,353 EAST 31 ST,1,40.6419907,-73.9473572
322103031,DM,CS/SSC/SSM permit,4/20/2023,3355247,BROOKLYN,317,353 GAR EAST 31 ST,1,40.6419907,-73.9473572
322103040,DM,CS/SSC/SSM permit,4/20/2023,3111340,BROOKLYN,317,357 EAST 31 ST,1,40.64188,-73.9473572
322103086,DM,CS/SSC/SSM permit,5/12/2023,3379576,BROOKLYN,303,1885 GAR ATLANTIC AVENUE,1,40.6772499,-73.9221268
322103424,DM,CS/SSC/SSM permit,12/15/2022,3325318,BROOKLYN,301,128 WOODPOINT ROAD,1,40.7179794,-73.9412537
322103521,DM,CS/SSC/SSM permit,5/1/2023,3191630,BROOKLYN,315,400 AVE T,1,40.5993385,-73.9704132
322103601,DM,CS/SSC/SSM permit,3/30/2023,3135531,BROOKLYN,312,1213 41 STREET,1,40.6407394,-73.9890518
322103674,DM,CS/SSC/SSM permit,12/21/2022,3106998,BROOKLYN,309,502 MIDWOOD ST.,1,40.6603088,-73.9439697
322103718,DM,CS/SSC/SSM permit,5/19/2023,3065200,BROOKLYN,301,210 GREENPOINT AVENUE,1,40.7301712,-73.9517365
322103727,DM,CS/SSC/SSM permit,5/10/2023,3065200,BROOKLYN,301,210 GREENPOINT AVENUE,1,40.7301712,-73.9517365
322103736,DM,CS/SSC/SSM permit,5/18/2023,3327106,BROOKLYN,305,210 JEROME STREET,1,40.6767807,-73.8880768
322103745,DM,CS/SSC/SSM permit,5/18/2023,3327107,BROOKLYN,305,2864 ATLANTIC AVENUE,1,40.6767807,-73.8880768
322104101,DM,CS/SSC/SSM permit,11/22/2022,3352147,BROOKLYN,316,355GAR AMBOY STREET,1,40.6615906,-73.9122925
322104165,DM,CS/SSC/SSM permit,5/14/2023,3024178,BROOKLYN,307,188 16TH STREET,1,40.6644897,-73.989502
322104174,DM,CS/SSC/SSM permit,5/14/2023,3024179,BROOKLYN,307,190 16TH STREET,1,40.6644516,-73.9894638
322104183,DM,CS/SSC/SSM permit,5/14/2023,3024182,BROOKLYN,307,196 16TH STREET,1,40.6644402,-73.9892502
322104227,DM,CS/SSC/SSM permit,5/18/2023,3206133,BROOKLYN,317,1629 BROOKLYN AVENUE,1,40.6333313,-73.9415817
322104254,DM,CS/SSC/SSM permit,10/14/2023,3000185,BROOKLYN,302,127 CONCORD STREET,1,40.6979294,-73.9862289
322104263,DM,CS/SSC/SSM permit,5/26/2023,3117406,BROOKLYN,317,1558 NOSTRAND AVENUE,1,40.6482697,-73.9496231
322104272,DM,CS/SSC/SSM permit,6/3/2023,3206124,BROOKLYN,317,1665 BROOKLYN AVENUE,1,40.6324883,-73.9414902
322104281,DM,CS/SSC/SSM permit,6/10/2023,3373274,BROOKLYN,317,1665 GAR BROOKLYN AVENUE,1,40.6324883,-73.9414902
322104290,DM,CS/SSC/SSM permit,5/18/2023,3396260,BROOKLYN,308,953 DEAN STREET,1,40.678421,-73.9582977
322104307,DM,CS/SSC/SSM permit,5/18/2023,3027754,BROOKLYN,308,643 CLASSON AVENUE,1,40.6784401,-73.9585037
322104502,DM,CS/SSC/SSM permit,1/26/2023,3042543,BROOKLYN,316,9 MARCONI PLACE,1,40.6772499,-73.9124069
322104520,DM,CS/SSC/SSM permit,1/26/2023,3071778,BROOKLYN,304,17 BELVIDERE STREET,1,40.698761,-73.9371872
322104557,DM,CS/SSC/SSM permit,1/26/2023,3207227,BROOKLYN,318,1846 NEW YORK AVENUE,1,40.6276894,-73.9444275
322104566,DM,CS/SSC/SSM permit,1/26/2023,3185487,BROOKLYN,311,65 BAY 35 STREET,1,40.5982819,-73.9912567
322104575,DM,CS/SSC/SSM permit,1/26/2023,3185486,BROOKLYN,311,69 BAY 35 ST,1,40.5982399,-73.9912872
322105039,DM,CS/SSC/SSM permit,4/26/2023,3007478,BROOKLYN,306,335 BOND STREET,1,40.6787796,-73.9899902
322105084,DM,CS/SSC/SSM permit,6/1/2023,3069113,BROOKLYN,301,30 BUSHWICK AVE,1,40.7137909,-73.9419327
322105299,DM,CS/SSC/SSM permit,6/26/2023,3006984,BROOKLYN,306,270 NEVINS STREET,1,40.680191,-73.9872131
322105333,DM,CS/SSC/SSM permit,9/11/2023,3345939,BROOKLYN,308,705 FRANKLIN AVENUE,1,40.6743317,-73.956337
322105342,DM,CS/SSC/SSM permit,9/11/2023,3031105,BROOKLYN,308,641 PARK PLACE,1,40.6743317,-73.956337
322105379,DM,CS/SSC/SSM permit,6/3/2023,3388238,BROOKLYN,303,172 MADISON ST,1,40.6842918,-73.9522629
322105404,DM,CS/SSC/SSM permit,8/17/2023,3073927,BROOKLYN,304,299 STOCKHOLM STREET,1,40.7029305,-73.9197693
322105440,DM,CS/SSC/SSM permit,6/16/2023,3000481,BROOKLYN,302,287 LIVINGSTON STREET,1,40.6884995,-73.9820175
322105459,DM,CS/SSC/SSM permit,3/15/2023,3000482,BROOKLYN,302,285 LIVINGSTON STREET,1,40.68853,-73.9820938
322105529,DM,CS/SSC/SSM permit,5/18/2023,3373278,BROOKLYN,317,1629 GAR BROOKLYN AVENUE,1,40.6333313,-73.9415817
322105565,DM,CS/SSC/SSM permit,1/18/2023,3172562,BROOKLYN,311,2411 64 STREET,1,40.611721,-73.9758835
322105627,DM,CS/SSC/SSM permit,1/28/2023,3008588,BROOKLYN,306,145 WOLCOTT STREET,1,40.6785583,-74.0154037
322105672,DM,CS/SSC/SSM permit,1/26/2023,3054370,BROOKLYN,302,100 WASHINGTON AVENUE,1,40.6955605,-73.9676514
322105743,DM,CS/SSC/SSM permit,6/16/2023,3323615,BROOKLYN,316,581 SARATOGA AVENUE,1,40.6668205,-73.9164963
322105789,DM,CS/SSC/SSM permit,11/30/2022,3139475,BROOKLYN,312,1445 55 STREET,1,40.6297989,-73.9920731
322105798,DM,CS/SSC/SSM permit,10/31/2023,3359540,BROOKLYN,312,1445GAR 55 STREET,1,40.6297989,-73.9920731
322105850,DM,CS/SSC/SSM permit,9/2/2023,3067996,BROOKLYN,301,511 MEEKER AVENUE,1,40.7206917,-73.9441071
322105869,DM,CS/SSC/SSM permit,5/1/2023,3382203,BROOKLYN,307,131 GAR MCDONALD AVENUE,1,40.6514282,-73.9803925
322105878,DM,CS/SSC/SSM permit,5/1/2023,3253166,BROOKLYN,307,102 VANDERBILT STREET,1,40.6514282,-73.9803925
322105903,DM,CS/SSC/SSM permit,6/30/2023,3371330,BROOKLYN,315,2264GAR OCEAN PARKWAY,1,40.5940819,-73.9653931
322105958,DM,CS/SSC/SSM permit,5/18/2023,3106933,BROOKLYN,309,383 RUTLAND ROAD,1,40.659771,-73.948143
322106074,DM,CS/SSC/SSM permit,8/2/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468536
322106136,DM,CS/SSC/SSM permit,1/14/2023,3007637,BROOKLYN,306,334 CARROLL STREET,1,40.6789894,-73.9917908
322106163,DM,CS/SSC/SSM permit,12/21/2022,3324619,BROOKLYN,308,1610 REAR BERGEN ST,1,40.6747093,-73.9295425
322106298,DM,CS/SSC/SSM permit,2/18/2023,3328298,BROOKLYN,314,2615 REAR FARRAGUT ROAD,1,40.6361694,-73.9518814
322106396,DM,CS/SSC/SSM permit,9/9/2023,3329612,BROOKLYN,303,64 WALWORTH STREET,1,40.6972008,-73.9549332
322106895,DM,CS/SSC/SSM permit,9/11/2023,3327156,BROOKLYN,305,795 GLENMORE AVENUE,1,40.6756401,-73.8807907
322106902,DM,CS/SSC/SSM permit,9/11/2023,3861013,BROOKLYN,305,353 REAR SHEPHERD AVENUE,1,40.6760406,-73.8812714
322106911,DM,CS/SSC/SSM permit,10/31/2023,3088719,BROOKLYN,305,353 SHEPHERD AVENUE,1,40.6759415,-73.8809586
322106920,DM,CS/SSC/SSM permit,9/11/2023,3391848,BROOKLYN,305,353 GAR SHEPHERD AVENUE,1,40.6759415,-73.8809586
322106957,DM,CS/SSC/SSM permit,9/11/2023,3327154,BROOKLYN,305,355 SHEPHERD AVENUE,1,40.6758118,-73.880928
322106975,DM,CS/SSC/SSM permit,9/11/2023,3327153,BROOKLYN,305,359 REAR SHEPHERD AVENUE,1,40.6758118,-73.880928
322107251,DM,CS/SSC/SSM permit,3/30/2023,3035529,BROOKLYN,308,1607 PACIFIC STREET,1,40.6772003,-73.9374237
322107260,DM,CS/SSC/SSM permit,10/31/2023,3861141,BROOKLYN,312,824 GAR AVENUE K,1,40.6220894,-73.9672775
322107509,DM,CS/SSC/SSM permit,2/6/2023,3351309,BROOKLYN,309,511 GAR MONTGOMERY ST,1,40.6654892,-73.94767
322107563,DM,CS/SSC/SSM permit,7/11/2023,3339479,BROOKLYN,312,1208REAR EAST 7TH STREET,1,40.6214104,-73.9688263
322107572,DM,CS/SSC/SSM permit,6/28/2023,3076570,BROOKLYN,304,77 WOODBINE ST.,1,40.6910896,-73.9185104
322107643,DM,CS/SSC/SSM permit,10/24/2023,3170420,BROOKLYN,312,312 ELMWOOD AVENUE,1,40.6269989,-73.9738388
322107705,DM,CS/SSC/SSM permit,2/20/2023,3246117,BROOKLYN,315,168 EXETER ST,1,40.5781708,-73.9486618
322107723,DM,CS/SSC/SSM permit,12/18/2022,3861065,BROOKLYN,312,1118 GAR EAST 9 STREET,1,40.6214981,-73.9665298
322107741,DM,CS/SSC/SSM permit,2/18/2023,3861024,BROOKLYN,314,2615 FRONT FARRAGUT ROAD,1,40.6359787,-73.9520111
322107769,DM,CS/SSC/SSM permit,10/31/2023,3356460,BROOKLYN,309,312GAR FENIMORE STREET,1,40.65839,-73.9521027
322108045,DM,CS/SSC/SSM permit,10/24/2023,3170420,BROOKLYN,312,312 ELMWOOD AVENUE,1,40.6269989,-73.9738388
322108116,DM,CS/SSC/SSM permit,5/1/2023,3177537,BROOKLYN,315,1855 EAST 7 STREET,1,40.6054192,-73.9651794
322108125,DM,CS/SSC/SSM permit,5/1/2023,3409145,BROOKLYN,315,1855GAR EAST 7 STREET,1,40.6054192,-73.9651794
322108134,DM,CS/SSC/SSM permit,5/1/2023,3174020,BROOKLYN,312,1002 AVE N,1,40.6148796,-73.9641037
322108143,DM,CS/SSC/SSM permit,5/1/2023,3417058,BROOKLYN,312,1002GAR AVE N,1,40.6148796,-73.9641037
322108152,DM,CS/SSC/SSM permit,5/1/2023,3409904,BROOKLYN,315,2061GAR OCEAN PARKWAY,1,40.5986595,-73.9650269
322108250,DM,CS/SSC/SSM permit,2/4/2023,3810024,BROOKLYN,306,687 COURT STREET,1,40.6687813,-74.0034485
322108571,DM,CS/SSC/SSM permit,5/1/2023,3409855,BROOKLYN,315,400GAR AVE T,1,40.5993385,-73.9704132
322108615,DM,CS/SSC/SSM permit,2/20/2023,3346761,BROOKLYN,315,168 GARAGE EXETER ST,1,40.5781708,-73.9486618
322108900,DM,CS/SSC/SSM permit,5/10/2023,3070336,BROOKLYN,301,834 METROPOLITAN AVENUE,1,40.7144585,-73.9410629
322108928,DM,CS/SSC/SSM permit,6/26/2023,3340880,BROOKLYN,315,1878 EAST 9 STREET,1,40.6032486,-73.9633484
322108937,DM,CS/SSC/SSM permit,9/2/2023,3116741,BROOKLYN,317,80 LINDEN BOULEVARD,1,40.6520386,-73.9557724
322108964,DM,CS/SSC/SSM permit,6/1/2023,3061068,BROOKLYN,301,314 RUTLEDGE STREET,1,40.7052803,-73.9515991
322109053,DM,CS/SSC/SSM permit,11/17/2022,3366527,BROOKLYN,311,8785GAR 20 AVENUE,1,40.6007004,-74.0019073
322109062,DM,CS/SSC/SSM permit,9/9/2023,3246301,BROOKLYN,315,271 DOVER ST,1,40.5755501,-73.9485474
322109099,DM,CS/SSC/SSM permit,1/25/2023,3409107,BROOKLYN,315,1670 GAR E 8 ST,1,40.6078796,-73.9652176
322109188,DM,CS/SSC/SSM permit,6/26/2023,3371023,BROOKLYN,315,2073 GAR E 9 ST,1,40.5987206,-73.9619217
322109277,DM,CS/SSC/SSM permit,9/9/2023,3411770,BROOKLYN,315,271GAR DOVER ST,1,40.5755501,-73.9485474
322109446,DM,CS/SSC/SSM permit,5/10/2023,3137023,BROOKLYN,312,1418 46TH STREET,1,40.6348915,-73.9878235
322109482,DM,CS/SSC/SSM permit,10/25/2023,3384771,BROOKLYN,311,4 GARAGE LLOYD COURT,1,40.6025505,-73.9755707
322158044,DM,CS/SSC/SSM permit,2/19/2023,3246952,BROOKLYN,315,2761 HOMECREST AVENUE,1,40.58395,-73.9559708
322158053,DM,CS/SSC/SSM permit,10/14/2023,3391486,BROOKLYN,316,1366 EAST NEW YORK AVENUE,1,40.6694298,-73.916832
322158115,DM,CS/SSC/SSM permit,11/30/2022,3065680,BROOKLYN,301,217 ECKFORD ST,1,40.7266502,-73.9506989
322158188,DM,CS/SSC/SSM permit,6/13/2023,3178359,BROOKLYN,311,38 KINGS PLACE,1,40.603611,-73.9753113
322158534,DM,CS/SSC/SSM permit,2/4/2023,3008885,BROOKLYN,306,764 CLINTON STREET,1,40.6691208,-74.0050964
322158543,DM,CS/SSC/SSM permit,2/4/2023,3008884,BROOKLYN,306,728 COURT STREET,1,40.6687393,-74.0040665
322162002,DM,CS/SSC/SSM permit,3/15/2023,3000480,BROOKLYN,302,289 LIVINGSTON STREET,1,40.6884193,-73.981987
322162011,DM,CS/SSC/SSM permit,3/15/2023,3359885,BROOKLYN,310,1335GAR 63 STREET,1,40.6267509,-73.9992065
322162057,DM,CS/SSC/SSM permit,10/4/2023,3171430,BROOKLYN,312,824 AVENUE K,1,40.6218987,-73.9667969
322162137,DM,CS/SSC/SSM permit,2/18/2023,3328296,BROOKLYN,314,2615 GAR FARRAGUT ROAD,1,40.6361694,-73.9518814
322162164,DM,CS/SSC/SSM permit,2/8/2023,3412752,BROOKLYN,313,234GAR OCEANVIEW AVENUE,1,40.5786514,-73.9654465
322162173,DM,CS/SSC/SSM permit,6/1/2023,3069114,BROOKLYN,301,32 BUSHWICK AVE,1,40.7137604,-73.9419174
322162725,DM,CS/SSC/SSM permit,3/15/2023,3141652,BROOKLYN,310,1335 63 STREET,1,40.6267509,-73.9992065
322162734,DM,CS/SSC/SSM permit,3/15/2023,3141651,BROOKLYN,310,1337 63 STREET,1,40.6267509,-73.9992065
340111765,A2,CS/SSC/SSM permit,8/9/2023,3257041,BROOKLYN,302,133 NAVY WALK,1,40.6945686,-73.9811172
340469371,A2,CS/SSC/SSM permit,4/1/2023,3026692,BROOKLYN,307,438 15TH STREET,1,40.6616783,-73.9817963
340485870,A2,CS/SSC/SSM permit,4/17/2023,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.6447296,-74.0103073
340494290,A2,CS/SSC/SSM permit,3/1/2023,3029715,BROOKLYN,309,49 CROWN STREET,1,40.6676598,-73.9598236
340594100,A2,CS/SSC/SSM permit,5/11/2023,3012833,BROOKLYN,307,4923 2 AVENUE,1,40.6491089,-74.0165024
340601174,A2,CS/SSC/SSM permit,8/11/2023,3052582,BROOKLYN,303,86 HANCOCK ST,1,40.6820602,-73.9521866
340621615,A2,CS/SSC/SSM permit,1/18/2023,3152266,BROOKLYN,310,8212 10TH AVENUE,1,40.6201897,-74.0187225
340623187,A2,CS/SSC/SSM permit,4/1/2023,3337025,BROOKLYN,305,365 FOUNTAIN AVENUE,1,40.6720695,-73.8723068
340631267,A3,CS/SSC/SSM permit,1/1/2023,3331098,BROOKLYN,313,2719 WEST 33 STREET,1,40.5789795,-73.9993362
340668398,A2,CS/SSC/SSM permit,2/10/2023,3325168,BROOKLYN,303,311 PATCHEN  AVENUE,1,40.6803703,-73.9238586
340686056,A2,CS/SSC/SSM permit,12/31/2022,3061819,BROOKLYN,301,183 NORTH 8TH STREET,1,40.7180481,-73.9561234
340695563,A2,CS/SSC/SSM permit,6/17/2023,3178906,BROOKLYN,314,1105 CONEY ISLAND AVENUE,1,40.6306992,-73.96595
340714891,A2,CS/SSC/SSM permit,11/13/2023,3061651,BROOKLYN,301,96 NORTH 10TH STREET,1,40.7206116,-73.9581909
340716924,A2,CS/SSC/SSM permit,12/22/2022,3022958,BROOKLYN,306,339 12 STREET,1,40.6665611,-73.9857178
340719342,A2,CS/SSC/SSM permit,5/9/2023,3043542,BROOKLYN,303,233 VAN BUREN,1,40.6910019,-73.9371033
340723284,A2,CS/SSC/SSM permit,3/28/2023,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.6805115,-73.9925766
340725004,A2,CS/SSC/SSM permit,6/18/2023,3238628,BROOKLYN,318,1842 MADISON PLACE,1,40.6087303,-73.9394226
340726138,A2,CS/SSC/SSM permit,3/20/2023,3428680,BROOKLYN,316,2131 FULTON STREET,1,40.6782799,-73.9067383
340726762,A2,CS/SSC/SSM permit,3/28/2023,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.6805115,-73.9925766
340727841,A2,CS/SSC/SSM permit,1/8/2023,3122452,BROOKLYN,307,13 EAST 4TH STREET,1,40.652359,-73.9778824
340734094,A1,CS/SSC/SSM permit,5/12/2023,3068411,BROOKLYN,301,98 JACKSON STREET,1,40.7161598,-73.9475327
340736127,A2,CS/SSC/SSM permit,12/27/2022,3190568,BROOKLYN,315,1922 EAST 9 STREET,1,40.6022491,-73.9631729
340736948,A1,CS/SSC/SSM permit,6/29/2023,3175027,BROOKLYN,312,1523 OCEAN PARKWAY,1,40.6113701,-73.9674377
340737028,A1,CS/SSC/SSM permit,1/25/2023,3051730,BROOKLYN,303,390 MADISON STREET,1,40.6853981,-73.942627
340739507,A1,CS/SSC/SSM permit,3/3/2023,3139240,BROOKLYN,312,927 55TH STREET,1,40.6367111,-74.0035172
340740210,A1,CS/SSC/SSM permit,2/4/2023,3067918,BROOKLYN,301,136 BAYARD STREET,1,40.7196083,-73.9464798
340740611,A2,CS/SSC/SSM permit,12/21/2022,3022472,BROOKLYN,306,258 10 STREET,1,40.6700401,-73.9903564
340741148,A2,CS/SSC/SSM permit,7/26/2023,3241826,BROOKLYN,318,2118 KIMBALL STREET,1,40.6094704,-73.9264526
340742067,A1,CS/SSC/SSM permit,10/28/2023,3189141,BROOKLYN,313,5001 SURF AVENUE,1,40.5787201,-74.0101929
340743100,A2,CS/SSC/SSM permit,1/1/2023,3323704,BROOKLYN,306,135 RICHARDS STREET,1,40.6763992,-74.0099487
340743495,NB,CS/SSC/SSM permit,4/1/2023,3117838,BROOKLYN,317,2801 TILDEN AVENUE,3,40.6470413,-73.9509125
340744412,A1,CS/SSC/SSM permit,12/11/2022,3129380,BROOKLYN,312,5015 16 AVENUE,1,40.6300011,-73.9862289
340744458,A2,CS/SSC/SSM permit,3/9/2023,3047088,BROOKLYN,303,348 MACDONOUGH STREET,1,40.6820602,-73.9325485
