Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00615751-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.7285805,-74.0099792
M00616047-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1009237,MANHATTAN,102,24 EAST   10 STREET,5,40.7327003,-73.9943237
M00616510-I1,Alteration,CS/SSC/SSM permit,1/31/2023,1008786,MANHATTAN,102,27 EAST    4 STREET,2,40.7277794,-73.9923477
M00616599-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1077519,MANHATTAN,103,15 CATHERINE STREET,2,40.7132111,-73.9969635
M00617434-I1,Alteration,CS/SSC/SSM permit,6/23/2023,1001135,MANHATTAN,101,160 WATER STREET,2,40.7067986,-74.0058823
M00618011-I1,Alteration,CS/SSC/SSM permit,12/19/2022,1090147,MANHATTAN,106,959 FIRST AVENUE,1,40.7556496,-73.9652634
M00618173-I1,Alteration CO,CS/SSC/SSM permit,4/1/2023,1049857,MANHATTAN,108,336 EAST   82 STREET,2,40.7744789,-73.9523087
M00618173-S1,Alteration CO,CS/SSC/SSM permit,4/1/2023,1049857,MANHATTAN,108,336 EAST   82 STREET,2,40.7744789,-73.9523087
M00618180-I1,Alteration,CS/SSC/SSM permit,1/25/2023,1001033,MANHATTAN,101,123 GREENWICH STREET,1,40.7087593,-74.0128326
M00619366-I1,Alteration,CS/SSC/SSM permit,1/13/2023,1041821,MANHATTAN,108,25 EAST   77 STREET,1,40.7753181,-73.9632568
M00620869-I1,Alteration,CS/SSC/SSM permit,6/15/2023,1086065,MANHATTAN,107,220 RIVERSIDE BOULEVARD,1,40.7797508,-73.9872665
M00620976-I1,Alteration,CS/SSC/SSM permit,4/9/2023,1031408,MANHATTAN,107,262 CENTRAL PARK WEST,1,40.7857895,-73.9693832
M00623191-I1,Alteration,CS/SSC/SSM permit,5/8/2023,1086247,MANHATTAN,107,120 RIVERSIDE BOULEVARD,2,40.7762604,-73.9890594
M00623378-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1000006,MANHATTAN,101,125 BROAD STREET,2,40.7022705,-74.0105972
M00623422-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1046443,MANHATTAN,108,910 PARK AVENUE,1,40.7762985,-73.9604797
M00623609-I1,Alteration,CS/SSC/SSM permit,9/21/2023,1047101,MANHATTAN,108,1120 5 AVENUE,2,40.7860909,-73.9566879
M00623712-S4,New Building,CS/SSC/SSM permit,12/31/2022,1050357,MANHATTAN,108,1522 1 AVENUE,3,40.7725716,-73.9521103
M00623828-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1050265,MANHATTAN,108,322 EAST   93 STREET,1,40.7816086,-73.9474182
M00623879-I1,Alteration,CS/SSC/SSM permit,2/17/2023,1041170,MANHATTAN,108,53 EAST   66 STREET,1,40.7678986,-73.9674683
M00624151-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1046957,MANHATTAN,108,50 EAST   89 STREET,1,40.7822113,-73.9569397
M00624415-I1,Alteration,CS/SSC/SSM permit,6/23/2023,1001135,MANHATTAN,101,160 WATER STREET,1,40.7067986,-74.0058823
M00624435-I1,Alteration,CS/SSC/SSM permit,1/7/2023,1001135,MANHATTAN,101,160 WATER STREET,1,40.7067986,-74.0058823
M00624821-I1,Alteration,CS/SSC/SSM permit,3/17/2023,1046862,MANHATTAN,108,55 EAST   86 STREET,1,40.7808914,-73.9581604
M00625489-S1,New Building,CS/SSC/SSM permit,12/31/2022,1050022,MANHATTAN,108,1647 1 AVENUE,2,40.7767296,-73.9500732
M00625489-S2,New Building,CS/SSC/SSM permit,12/31/2022,1050022,MANHATTAN,108,1637 1 AVENUE,2,40.7767296,-73.9500732
M00626608-I1,Alteration,CS/SSC/SSM permit,3/4/2023,1015175,MANHATTAN,105,11 PENN PLAZA,1,40.7491493,-73.9911728
M00627268-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1031607,MANHATTAN,107,300 CENTRAL PARK WEST,1,40.7883606,-73.9676971
M00627391-I1,Alteration,CS/SSC/SSM permit,2/3/2023,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,1,40.7831001,-73.9714127
M00627721-I1,Alteration,CS/SSC/SSM permit,12/27/2022,1036460,MANHATTAN,105,345 PARK AVENUE,1,40.7577591,-73.9724274
M00627872-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1008952,MANHATTAN,102,770 BROADWAY,2,40.7305984,-73.9915237
M00627885-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1008952,MANHATTAN,102,770 BROADWAY,2,40.7305984,-73.9915237
M00628445-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1064066,MANHATTAN,112,11 FORT GEORGE HILL,1,40.8577385,-73.9283676
M00628630-S1,New Building,CS/SSC/SSM permit,3/31/2023,1091712,MANHATTAN,110,2443 FREDERICK DOUGLAS BOULEVARD,3,40.8138313,-73.949173
M00628716-I1,New Building,CS/SSC/SSM permit,12/30/2022,1064218,MANHATTAN,112,4650 BROADWAY,1,40.8627701,-73.92939
M00628716-S2,New Building,CS/SSC/SSM permit,12/30/2022,1064218,MANHATTAN,112,4650 BROADWAY,1,40.8627701,-73.92939
M00628823-I1,Alteration,CS/SSC/SSM permit,5/12/2023,1023449,MANHATTAN,105,881 SEVENTH AVENUE,1,40.7650108,-73.9799194
M00629258-I1,Alteration,CS/SSC/SSM permit,1/2/2023,1055302,MANHATTAN,107,410 CENTRAL PARK WEST,1,40.7948189,-73.9627838
M00629645-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514992,-73.9830627
M00629973-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1000793,MANHATTAN,101,90 WASHINGTON STREET,3,40.7080688,-74.0148468
M00630243-I1,Alteration,CS/SSC/SSM permit,8/1/2023,1076276,MANHATTAN,106,333 EAST   45 STREET,2,40.751339,-73.9692383
M00630979-S1,New Building,CS/SSC/SSM permit,1/1/2023,1024785,MANHATTAN,105,250 WEST   49 STREET,1,40.7612495,-73.9861679
M00632370-I1,Alteration,CS/SSC/SSM permit,12/9/2023,1072488,MANHATTAN,108,304 EAST   65 STREET,2,40.7639809,-73.9614563
M00632387-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1090231,MANHATTAN,105,7 WEST   21 STREET,3,40.7409401,-73.991127
M00632762-S1,New Building,CS/SSC/SSM permit,12/31/2022,1812225,MANHATTAN,101,250 WATER STREET,1,40.70821,-74.0026779
M00632891-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1081694,MANHATTAN,106,530 FIRST AVENUE,1,40.7435493,-73.9734192
M00633185-I1,Alteration,CS/SSC/SSM permit,5/27/2023,1035768,MANHATTAN,105,711 5 AVENUE,3,40.7617111,-73.9743805
M00633228-I1,Alteration,CS/SSC/SSM permit,7/3/2023,1039670,MANHATTAN,106,304 EAST   52 STREET,2,40.7557297,-73.9672394
M00633236-I1,Alteration,CS/SSC/SSM permit,5/27/2023,1035768,MANHATTAN,105,711 5 AVENUE,2,40.7617111,-73.9743805
M00633580-I1,Alteration,CS/SSC/SSM permit,4/4/2023,1015420,MANHATTAN,105,122 5 AVENUE,1,40.7384109,-73.9924927
M00634595-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1089972,MANHATTAN,104,395 9 AVENUE,1,40.7526817,-73.9977036
M00635844-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1008952,MANHATTAN,102,770 BROADWAY,1,40.7305984,-73.9915237
M00636903-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035721,MANHATTAN,105,665 5 AVENUE,1,40.7600899,-73.9756012
M00637413-S2,New Building,CS/SSC/SSM permit,3/31/2023,1058658,MANHATTAN,110,219 WEST  125 STREET,1,40.8097,-73.9493408
M00638205-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00638378-I1,Alteration,CS/SSC/SSM permit,2/16/2023,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181702,-74.0046234
M00639062-I1,Alteration,CS/SSC/SSM permit,3/21/2023,1051246,MANHATTAN,108,130 EAST END AVENUE,1,40.7748413,-73.9452362
M00639130-I1,Alteration,CS/SSC/SSM permit,2/27/2023,1033288,MANHATTAN,107,580 WEST END AVENUE,1,40.7901688,-73.9765167
M00639263-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1057330,MANHATTAN,109,2875 BROADWAY,3,40.8053894,-73.9662704
M00639561-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1043055,MANHATTAN,108,148 EAST   74 STREET,1,40.7714615,-73.9610596
M00639959-I1,Alteration,CS/SSC/SSM permit,5/20/2023,1081792,MANHATTAN,109,490 RIVERSIDE DRIVE,1,40.8117485,-73.963089
M00640222-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1024828,MANHATTAN,105,810 SEVENTH AVENUE,1,40.7629089,-73.9825287
M00640645-I1,Alteration,CS/SSC/SSM permit,3/30/2023,1033711,MANHATTAN,107,270 WEST   96 STREET,1,40.7947617,-73.9727631
M00641264-I1,Alteration CO,CS/SSC/SSM permit,4/1/2023,1042399,MANHATTAN,108,173 EAST   64 STREET,3,40.7652016,-73.9649506
M00641380-I1,Alteration,CS/SSC/SSM permit,1/27/2023,1082862,MANHATTAN,106,530 EAST   20 STREET,1,40.73172,-73.9778976
M00641398-I1,Alteration,CS/SSC/SSM permit,2/2/2023,1019531,MANHATTAN,106,200 EAST   16 STREET,1,40.7342911,-73.9860535
M00641512-I1,New Building,CS/SSC/SSM permit,2/21/2023,1091714,MANHATTAN,110,303 WEST  113 STREET,1,40.8028908,-73.9571609
M00641512-S1,New Building,CS/SSC/SSM permit,2/21/2023,1091714,MANHATTAN,110,303 WEST  113 STREET,1,40.8028908,-73.9571609
M00641512-S2,New Building,CS/SSC/SSM permit,2/21/2023,1091714,MANHATTAN,110,303 WEST  113 STREET,1,40.8028908,-73.9571609
M00641512-S5,New Building,CS/SSC/SSM permit,2/21/2023,1091714,MANHATTAN,110,303 WEST  113 STREET,1,40.8028908,-73.9571609
M00641741-S1,New Building,CS/SSC/SSM permit,3/23/2023,1059722,MANHATTAN,109,1440 AMSTERDAM AVENUE,2,40.8167,-73.9543076
M00641963-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1018131,MANHATTAN,105,88 LEXINGTON AVENUE,1,40.7417183,-73.9835205
M00642275-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1051584,MANHATTAN,111,1615 MADISON AVENUE,1,40.7950287,-73.9478531
M00642607-I1,Alteration,CS/SSC/SSM permit,1/28/2023,1001505,MANHATTAN,101,157 CHAMBERS STREET,1,40.7161598,-74.0101624
M00642772-I1,Alteration,CS/SSC/SSM permit,5/11/2023,1015191,MANHATTAN,105,401 7 AVENUE,2,40.749691,-73.9905472
M00643428-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1031141,MANHATTAN,107,211 CENTRAL PARK WEST,1,40.7825813,-73.9719162
M00643592-S7,New Building,CS/SSC/SSM permit,1/1/2023,1090627,MANHATTAN,105,100 WEST   37 STREET,1,40.7516785,-73.9867401
M00643980-I1,Alteration,CS/SSC/SSM permit,1/15/2023,1052606,MANHATTAN,111,2265 2 AVENUE,1,40.7973595,-73.9378662
M00644313-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1013590,MANHATTAN,104,347 WEST   36 STREET,1,40.7544899,-73.994339
M00644391-I1,Alteration,CS/SSC/SSM permit,7/1/2023,1054627,MANHATTAN,111,221 EAST  122 STREET,1,40.8017311,-73.9361496
M00644419-I1,Alteration CO,CS/SSC/SSM permit,1/1/2023,1012281,MANHATTAN,104,512 WEST   19 STREET,1,40.7453804,-74.0068893
M00644746-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1002160,MANHATTAN,101,25 NORTH MOORE STREET,1,40.7200012,-74.0071335
M00644926-I1,Alteration,CS/SSC/SSM permit,7/1/2023,1015191,MANHATTAN,105,401 7 AVENUE,1,40.749691,-73.9905472
M00645064-I1,New Building,CS/SSC/SSM permit,3/12/2023,1091715,MANHATTAN,111,1638 PARK AVENUE,1,40.7996101,-73.9434891
M00645064-S6,New Building,CS/SSC/SSM permit,3/12/2023,1091715,MANHATTAN,111,1638 PARK AVENUE,1,40.7996101,-73.9434891
M00645064-S7,New Building,CS/SSC/SSM permit,3/12/2023,1091715,MANHATTAN,111,1638 PARK AVENUE,1,40.7996101,-73.9434891
M00645201-I1,Alteration,CS/SSC/SSM permit,1/24/2023,1001971,MANHATTAN,101,101 FRANKLIN STREET,1,40.718071,-74.0057983
M00645367-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,1034507,MANHATTAN,105,604 5 AVENUE,2,40.7577705,-73.9781723
M00645771-I1,Alteration,CS/SSC/SSM permit,2/3/2023,1042448,MANHATTAN,108,635 PARK AVENUE,1,40.7669907,-73.9663773
M00645801-I1,Alteration,CS/SSC/SSM permit,4/12/2023,1040751,MANHATTAN,108,781 5 AVENUE,1,40.7643089,-73.9725418
M00646157-I1,Alteration,CS/SSC/SSM permit,4/8/2023,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00646645-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1047676,MANHATTAN,108,163 EAST   84 STREET,1,40.7780304,-73.9555893
M00646668-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035360,MANHATTAN,105,335 MADISON AVENUE,1,40.7535896,-73.9781036
M00646717-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1036181,MANHATTAN,106,150 EAST   45 STREET,1,40.7527504,-73.9737625
M00646892-I1,Alteration,CS/SSC/SSM permit,1/16/2023,1009288,MANHATTAN,102,29 EAST   11 STREET,1,40.7336884,-73.9936295
M00647388-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1080570,MANHATTAN,105,205 WEST   39 STREET,1,40.7547112,-73.9888229
M00647557-I1,Alteration,CS/SSC/SSM permit,3/25/2023,1001100,MANHATTAN,101,176 BROADWAY,1,40.7098312,-74.0095062
M00647624-S1,New Building,CS/SSC/SSM permit,10/27/2023,1091737,MANHATTAN,103,250 EAST HOUSTON STREET,2,40.7220993,-73.9849167
M00647624-S2,New Building,CS/SSC/SSM permit,11/2/2023,1091737,MANHATTAN,103,250 EAST HOUSTON STREET,1,40.7220993,-73.9849167
M00648073-I1,Alteration,CS/SSC/SSM permit,1/31/2023,1081143,MANHATTAN,105,9 EAST   40 STREET,1,40.7520294,-73.9808731
M00648251-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1002160,MANHATTAN,101,25 NORTH MOORE STREET,1,40.7200012,-74.0071335
M00648391-S1,New Building,CS/SSC/SSM permit,5/1/2023,1045212,MANHATTAN,108,1487 1 AVENUE,1,40.7714996,-73.9536972
M00648832-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1051245,MANHATTAN,108,120 EAST END AVENUE,2,40.7746582,-73.9456329
M00649161-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1078982,MANHATTAN,101,11 WALL STREET,1,40.7070313,-74.0111923
M00649851-I1,Alteration,CS/SSC/SSM permit,1/15/2023,1052584,MANHATTAN,111,2267 2 AVENUE,1,40.7974014,-73.9378281
M00650039-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1016741,MANHATTAN,105,5 MADISON AVENUE,1,40.7412682,-73.9873581
M00652523-I1,Alteration,CS/SSC/SSM permit,2/20/2023,1076231,MANHATTAN,107,2025 BROADWAY,1,40.7768097,-73.9825363
M00653368-I1,Alteration,CS/SSC/SSM permit,1/10/2023,1038651,MANHATTAN,106,304 EAST   42 STREET,1,40.7492104,-73.972023
M00655913-I1,Alteration CO,CS/SSC/SSM permit,12/28/2022,1012652,MANHATTAN,104,442 WEST   22 STREET,2,40.7462196,-74.0033264
M00656249-I1,Alteration,CS/SSC/SSM permit,7/3/2023,1039670,MANHATTAN,106,304 EAST   52 STREET,2,40.7557297,-73.9672394
M00656373-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1046826,MANHATTAN,108,1035 FIFTH AVENUE,1,40.7804794,-73.9606934
M00656519-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1032190,MANHATTAN,107,151 WEST   86 STREET,2,40.7874985,-73.9739075
M00656749-I1,Alteration,CS/SSC/SSM permit,2/25/2023,1059835,MANHATTAN,109,476 RIVERSIDE DRIVE,1,40.8108215,-73.9637299
M00657039-I1,Alteration,CS/SSC/SSM permit,1/30/2023,1041938,MANHATTAN,108,150 EAST   61 STREET,1,40.7631302,-73.9670486
M00658118-I1,Alteration,CS/SSC/SSM permit,1/23/2023,1002803,MANHATTAN,101,145 HUDSON STREET,1,40.7210693,-74.0086899
M00658159-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00658534-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1024926,MANHATTAN,104,330 WEST   42 STREET,1,40.7574997,-73.9915771
M00659836-I1,Alteration,CS/SSC/SSM permit,1/31/2023,1033941,MANHATTAN,107,545 WEST END AVENUE,2,40.7892685,-73.9779663
M00660246-I1,Alteration,CS/SSC/SSM permit,2/3/2023,1041056,MANHATTAN,108,825 FIFTH AVENUE,1,40.7670288,-73.9705734
M00660446-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1020599,MANHATTAN,106,305 EAST   24 STREET,1,40.7386818,-73.9797668
M00660854-S1,New Building,CS/SSC/SSM permit,10/31/2023,1089165,MANHATTAN,112,563 WEST  170 STREET,2,40.8422089,-73.9381027
M00660854-S5,New Building,CS/SSC/SSM permit,10/31/2023,1089165,MANHATTAN,112,563 WEST  170 STREET,2,40.8422089,-73.9381027
M00660910-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1034190,MANHATTAN,107,735 WEST END AVENUE,3,40.7951088,-73.973999
M00661148-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1035057,MANHATTAN,105,45 WEST   56 STREET,1,40.7635498,-73.9763565
M00661219-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1026863,MANHATTAN,104,440 WEST   57 STREET,1,40.7681808,-73.9874725
M00661302-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1071159,MANHATTAN,107,215 WEST   95 STREET,1,40.7940216,-73.9716873
M00663059-S4,Alteration,CS/SSC/SSM permit,2/16/2023,1084035,MANHATTAN,107,225 WEST   99 STREET,1,40.7964211,-73.969223
M00663059-S5,Alteration,CS/SSC/SSM permit,2/16/2023,1084035,MANHATTAN,107,225 WEST   99 STREET,1,40.7964211,-73.969223
M00663059-S6,Alteration,CS/SSC/SSM permit,2/16/2023,1084035,MANHATTAN,107,225 WEST   99 STREET,1,40.7964211,-73.969223
M00663067-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.7410316,-74.0047302
M00663077-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1078483,MANHATTAN,104,351 WEST   14 STREET,1,40.7410316,-74.0047302
M00663362-I1,Alteration,CS/SSC/SSM permit,3/13/2023,1037178,MANHATTAN,106,235 EAST   40 STREET,1,40.7492104,-73.9736786
M00663956-I1,Alteration,CS/SSC/SSM permit,5/2/2023,1041816,MANHATTAN,108,960 FIFTH AVENUE,1,40.7756805,-73.9641037
M00664992-I1,Alteration CO,CS/SSC/SSM permit,1/8/2023,1034792,MANHATTAN,105,33 WEST   54 STREET,2,40.7620392,-73.9771881
M00665076-I1,Alteration,CS/SSC/SSM permit,5/11/2023,1015191,MANHATTAN,105,401 7 AVENUE,10,40.749691,-73.9905472
M00665506-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1076166,MANHATTAN,106,330 EAST   38 STREET,1,40.7463303,-73.9727173
M00665541-I1,Alteration CO,CS/SSC/SSM permit,3/30/2023,1001637,MANHATTAN,101,62 READE STREET,1,40.7151299,-74.0064774
M00665541-S6,Alteration CO,CS/SSC/SSM permit,3/30/2023,1001637,MANHATTAN,101,62 READE STREET,1,40.7151299,-74.0064774
M00665541-S7,Alteration CO,CS/SSC/SSM permit,10/8/2023,1001637,MANHATTAN,101,62 READE STREET,1,40.7151299,-74.0064774
M00665789-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1082920,MANHATTAN,105,7 WEST   34 STREET,1,40.7491989,-73.9852066
M00665957-I1,Alteration,CS/SSC/SSM permit,3/11/2023,1022637,MANHATTAN,105,125 WEST   45 STREET,1,40.7574501,-73.9838181
M00666173-S5,New Building,CS/SSC/SSM permit,6/1/2023,1058662,MANHATTAN,110,260 WEST  126 STREET,1,40.8103714,-73.9501572
M00666347-I1,Alteration,CS/SSC/SSM permit,3/29/2023,1013576,MANHATTAN,104,519 8 AVENUE,1,40.7534103,-73.9930267
M00666777-S4,New Building,CS/SSC/SSM permit,2/4/2023,1087645,MANHATTAN,112,3880 9 AVENUE,1,40.8641701,-73.9174118
M00667361-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1024742,MANHATTAN,105,1567 BROADWAY,1,40.7593918,-73.9855881
M00667558-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1073539,MANHATTAN,108,300 EAST   93 STREET,1,40.7819901,-73.9483337
M00668405-I1,Alteration,CS/SSC/SSM permit,1/15/2023,1013813,MANHATTAN,104,201 WEST   16 STREET,1,40.7401695,-73.9988937
M00668732-I1,New Building,CS/SSC/SSM permit,4/11/2023,1064681,MANHATTAN,208,86 MARBLE HILL AVENUE,1,40.8765984,-73.9091873
M00668732-S2,New Building,CS/SSC/SSM permit,4/11/2023,1064681,MANHATTAN,208,86 MARBLE HILL AVENUE,1,40.8765984,-73.9091873
M00668800-I1,New Building,CS/SSC/SSM permit,4/11/2023,1091718,MANHATTAN,108,88 MARBLE HILL AVENUE,1,40.8765984,-73.9091873
M00668800-S1,New Building,CS/SSC/SSM permit,4/11/2023,1091718,MANHATTAN,208,88 MARBLE HILL AVENUE,1,40.8765984,-73.9091873
M00668800-S2,New Building,CS/SSC/SSM permit,4/11/2023,1091718,MANHATTAN,208,88 MARBLE HILL AVENUE,1,40.8765984,-73.9091873
M00669243-S2,Alteration,CS/SSC/SSM permit,8/11/2023,1047431,MANHATTAN,108,1220 PARK AVENUE,1,40.7862701,-73.9534073
M00669329-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1035326,MANHATTAN,105,12 EAST   41 STREET,2,40.7523003,-73.980751
M00669534-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1041377,MANHATTAN,108,4 EAST   72 STREET,2,40.7719307,-73.9665222
M00669899-I1,Alteration,CS/SSC/SSM permit,3/20/2023,1010271,MANHATTAN,102,391 6 AVENUE,2,40.7333412,-74.0001373
M00670256-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1041213,MANHATTAN,108,793 MADISON AVENUE,3,40.768589,-73.967453
M00670431-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1048512,MANHATTAN,108,225 EAST   79 STREET,1,40.7740097,-73.9559479
M00670553-I1,Alteration,CS/SSC/SSM permit,1/22/2023,1051198,MANHATTAN,108,80 EAST END AVENUE,1,40.7733383,-73.9464417
M00670624-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1011884,MANHATTAN,102,557 HUDSON STREET,1,40.7354012,-74.0063095
M00670626-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1011883,MANHATTAN,102,559 HUDSON STREET,1,40.7354393,-74.00634
M00670632-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1011884,MANHATTAN,102,557 HUDSON STREET,1,40.7354012,-74.0063095
M00670965-I1,Alteration,CS/SSC/SSM permit,8/9/2023,1080830,MANHATTAN,105,230 WEST   41 STREET,1,40.7555389,-73.9889221
M00670993-I1,Alteration CO,CS/SSC/SSM permit,3/7/2023,1009574,MANHATTAN,102,34 WEST   12 STREET,1,40.7350311,-73.9960327
M00671103-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1040899,MANHATTAN,108,564 PARK AVENUE,1,40.7651482,-73.9687119
M00671171-I1,Alteration,CS/SSC/SSM permit,2/4/2023,1004353,MANHATTAN,103,24 AVENUE C,1,40.7212601,-73.9806137
M00671428-I1,Alteration,CS/SSC/SSM permit,2/2/2023,1046669,MANHATTAN,108,940 PARK AVENUE,1,40.7772408,-73.9598389
M00671589-S8,New Building,CS/SSC/SSM permit,2/27/2023,1053500,MANHATTAN,110,35 WEST  125 STREET,1,40.8073311,-73.9437027
M00671752-I1,Alteration,CS/SSC/SSM permit,9/29/2023,1043871,MANHATTAN,108,200 EAST   66 STREET,2,40.7650986,-73.962532
M00672046-I1,Alteration,CS/SSC/SSM permit,2/1/2023,1017868,MANHATTAN,105,65 IRVING PLACE,1,40.73666,-73.9871368
M00672063-I1,Alteration,CS/SSC/SSM permit,2/1/2023,1017868,MANHATTAN,105,65 IRVING PLACE,1,40.73666,-73.9871368
M00672201-I1,Alteration,CS/SSC/SSM permit,4/26/2023,1009379,MANHATTAN,102,18 EAST   13 STREET,1,40.7347488,-73.9932938
M00672937-I1,Alteration,CS/SSC/SSM permit,3/20/2023,1000819,MANHATTAN,101,30 BROAD STREET,2,40.7062683,-74.0116577
M00673255-I1,Alteration CO,CS/SSC/SSM permit,8/9/2023,1015641,MANHATTAN,105,21 WEST   26 STREET,1,40.7443085,-73.9896698
M00673425-I1,Alteration,CS/SSC/SSM permit,4/7/2023,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00673547-S2,Alteration,CS/SSC/SSM permit,6/14/2023,1040014,MANHATTAN,106,1045 1 AVENUE,1,40.7586594,-73.9630432
M00673908-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1000830,MANHATTAN,101,20 EXCHANGE PLACE,1,40.7054596,-74.0095673
M00674467-I1,Alteration,CS/SSC/SSM permit,4/26/2023,1009380,MANHATTAN,102,20 EAST   13 STREET,1,40.7347183,-73.9932175
M00674531-I1,Alteration,CS/SSC/SSM permit,9/11/2023,1017995,MANHATTAN,106,40 GRAMERCY PARK NORTH,2,40.7380104,-73.9846115
M00674541-S1,New Building,CS/SSC/SSM permit,3/23/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.7217293,-73.992363
M00674703-I1,Alteration,CS/SSC/SSM permit,3/1/2023,1056659,MANHATTAN,107,200 WEST  108 STREET,1,40.8016701,-73.9651871
M00675918-I1,Alteration CO,CS/SSC/SSM permit,7/10/2023,1015551,MANHATTAN,105,54 WEST   22 STREET,1,40.7417793,-73.9927902
M00676219-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1028564,MANHATTAN,107,101 CENTRAL PARK WEST,1,40.7753601,-73.9770584
M00677528-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2023,1082075,MANHATTAN,111,51 EAST  125 STREET,2,40.8058701,-73.9402466
M00677609-I1,Alteration,CS/SSC/SSM permit,2/17/2023,1029891,MANHATTAN,107,116 WEST   72 STREET,1,40.7774086,-73.9795227
M00677802-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1048813,MANHATTAN,108,245 EAST   87 STREET,1,40.7789001,-73.9514084
M00678081-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1016251,MANHATTAN,105,49 EAST   21 STREET,1,40.7392998,-73.9876785
M00678122-I1,Alteration,CS/SSC/SSM permit,3/17/2023,1030993,MANHATTAN,107,5 RIVERSIDE DRIVE,1,40.7807388,-73.9851227
M00678254-I1,Alteration,CS/SSC/SSM permit,3/24/2023,1046826,MANHATTAN,108,1035 5 AVENUE,1,40.7804794,-73.9606934
