Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321793966,A1,CS/SSC/SSM permit,8/4/2024,3017120,BROOKLYN,307,273 19 STREET,1,40.6619301,-73.9909134
321801476,A1,CS/SSC/SSM permit,1/9/2024,3117172,BROOKLYN,314,950 FLATBUSH AVE,1,40.6482811,-73.9585571
321805828,NB,CS/SSC/SSM permit,6/21/2024,3429227,BROOKLYN,301,65 DUPONT STREET,3,40.7359581,-73.9580231
321805855,NB,CS/SSC/SSM permit,12/14/2023,3429228,BROOKLYN,301,75 DUPONT STREET,3,40.7360115,-73.9570999
321814186,A1,CS/SSC/SSM permit,1/19/2024,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.6881905,-74.0010071
321820534,A2,CS/SSC/SSM permit,8/2/2024,3030891,BROOKLYN,308,612 ST MARKS AVE,1,40.6752205,-73.9539871
321820936,A1,CS/SSC/SSM permit,2/3/2024,3204578,BROOKLYN,315,2549 EAST 23 STREET,1,40.5897484,-73.9463425
321835984,DM,CS/SSC/SSM permit,11/15/2023,3321933,BROOKLYN,303,71 QUINCY STREET,1,40.6862907,-73.9584122
321847258,DM,CS/SSC/SSM permit,12/21/2023,3042945,BROOKLYN,303,376 VERNON AVENUE,1,40.6959305,-73.9357376
321850911,A1,CS/SSC/SSM permit,10/27/2023,3329130,BROOKLYN,311,2266 CROPSEY AVE,1,40.5957718,-73.997673
321907246,A1,CS/SSC/SSM permit,5/31/2024,3150350,BROOKLYN,310,444 78 STREET,1,40.6277809,-74.02491
321910866,A1,CS/SSC/SSM permit,5/18/2024,3186390,BROOKLYN,311,8760 26 AVE,1,40.5934982,-73.9886169
321913836,NB,CS/SSC/SSM permit,1/9/2024,3428872,BROOKLYN,317,620 E 31 STREET,3,40.6357689,-73.9472733
321917789,A1,CS/SSC/SSM permit,10/30/2023,3030395,BROOKLYN,308,1095 BERGEN STREET,1,40.6762085,-73.9494629
321921435,NB,CS/SSC/SSM permit,1/9/2024,3426822,BROOKLYN,317,618 EAST 31 STREET,3,40.6357689,-73.9472733
321923692,A1,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145004,-73.9422607
321928296,A1,CS/SSC/SSM permit,6/17/2024,3055676,BROOKLYN,303,470 LAFAYETTE AVE,1,40.6890717,-73.9563522
321935992,A1,CS/SSC/SSM permit,6/24/2024,3246342,BROOKLYN,315,4256 OCEAN AVE,1,40.576931,-73.9474792
321937776,NB,CS/SSC/SSM permit,9/22/2024,3428873,BROOKLYN,317,1644 NEW YORK AVE.,3,40.6326103,-73.9450378
321941048,NB,CS/SSC/SSM permit,12/29/2023,3258610,BROOKLYN,301,179 MESEROLE STREET,1,40.7083206,-73.9419708
321943359,NB,CS/SSC/SSM permit,2/3/2024,3808487,BROOKLYN,304,95 CENTRAL AVENUE,3,40.7006607,-73.9291992
321950965,A1,CS/SSC/SSM permit,4/24/2024,3323274,BROOKLYN,306,115 LUQUER STREET,1,40.6780014,-74.0007401
321952892,A2,CS/SSC/SSM permit,5/11/2024,3191642,BROOKLYN,315,2098 EAST 2ND STREET,1,40.5982895,-73.9700928
321957977,A1,CS/SSC/SSM permit,7/8/2024,3061527,BROOKLYN,301,105 N 13 ST,1,40.7226715,-73.9561462
321958850,NB,CS/SSC/SSM permit,4/25/2024,3400905,BROOKLYN,304,1038 JEFFERSON AVENUE,2,40.6872101,-73.9169235
321965361,A1,CS/SSC/SSM permit,3/15/2024,3169829,BROOKLYN,311,226 BAY 22 ST,1,40.6010208,-74.0047073
321967813,NB,CS/SSC/SSM permit,4/24/2024,3323272,BROOKLYN,306,117 LUQUER STREET,1,40.6780014,-74.0007401
321968251,A1,CS/SSC/SSM permit,5/15/2024,3057214,BROOKLYN,303,118 MADISON ST,1,40.6840286,-73.9545212
321971951,A1,CS/SSC/SSM permit,7/3/2024,3036418,BROOKLYN,308,1266 PARK PLACE,1,40.6723099,-73.9354706
321972335,A2,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16 AVENUE,1,40.6238213,-73.9924774
321974119,A1,CS/SSC/SSM permit,12/5/2023,3043907,BROOKLYN,303,951 GREENE AVENUE,1,40.6911507,-73.9292908
321974388,NB,CS/SSC/SSM permit,10/29/2023,3425604,BROOKLYN,305,234 NORWOOD AVENUE,1,40.6803703,-73.8792496
321975314,A2,CS/SSC/SSM permit,8/7/2024,3047087,BROOKLYN,303,346 MACDONOUGH ST,1,40.6820488,-73.9326172
321981851,NB,CS/SSC/SSM permit,3/22/2024,3428673,BROOKLYN,310,7608 4TH AVENUE,3,40.6298409,-74.0258713
321983494,A1,CS/SSC/SSM permit,12/31/2023,3002069,BROOKLYN,302,131 REMSEN STREET,1,40.6939583,-73.9932022
321984448,A1,CS/SSC/SSM permit,1/25/2024,3036068,BROOKLYN,308,1327 PROSPECT PLACE,1,40.6736107,-73.9323807
321992475,NB,CS/SSC/SSM permit,7/2/2024,3429461,BROOKLYN,308,1229 EASTERN PARKWAY,1,40.6690598,-73.9274368
321993517,A1,CS/SSC/SSM permit,3/21/2024,3251609,BROOKLYN,302,412 CLINTON AVE,1,40.6857491,-73.9678879
321994008,DM,CS/SSC/SSM permit,12/14/2023,3409428,BROOKLYN,315,1624 GAR AVENUE R,1,40.6057396,-73.9559631
321994945,NB,CS/SSC/SSM permit,10/10/2023,3321669,BROOKLYN,313,2837 WEST 19TH STREET,3,40.5777512,-73.9857483
321995249,DM,CS/SSC/SSM permit,11/2/2023,3117877,BROOKLYN,314,1045 FLATBUSH AVE,1,40.6455383,-73.9577103
321997817,A2,CS/SSC/SSM permit,6/5/2024,3059448,BROOKLYN,302,370 ADELPHI,1,40.6865692,-73.9708633
322000099,NB,CS/SSC/SSM permit,1/14/2024,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,40.5833702,-73.9596405
322001409,A1,CS/SSC/SSM permit,3/19/2024,3051317,BROOKLYN,303,194 MONROE STREET,1,40.6851311,-73.9515762
322003050,A1,CS/SSC/SSM permit,7/19/2024,3255301,BROOKLYN,315,3001 BRAGG STREET,1,40.5830307,-73.932457
322003354,NB,CS/SSC/SSM permit,5/25/2024,3406878,BROOKLYN,316,435 ROCKAWAY AVE,2,40.6693192,-73.9103394
322008894,NB,CS/SSC/SSM permit,12/11/2023,3856203,BROOKLYN,316,1845 PITKIN AVENUE,3,40.6708107,-73.9048233
322009562,NB,CS/SSC/SSM permit,4/1/2024,3808971,BROOKLYN,317,5914 CLARENDON ROAD,1,40.6446991,-73.9205399
322011434,A1,CS/SSC/SSM permit,3/25/2024,3202816,BROOKLYN,315,2727 CONEY ISLAND AVENUE,1,40.5902214,-73.9602203
322014191,A2,CS/SSC/SSM permit,7/1/2024,3192984,BROOKLYN,315,2134 OCEAN PARKWAY,1,40.5969391,-73.9659424
322014681,A1,CS/SSC/SSM permit,11/25/2023,3132079,BROOKLYN,312,1649 61 STREET,1,40.623661,-73.9910736
322020077,A1,CS/SSC/SSM permit,11/1/2023,3000323,BROOKLYN,302,523 FULTON STREET,1,40.6904106,-73.9838867
322020889,A2,CS/SSC/SSM permit,11/3/2023,3158572,BROOKLYN,311,1920 72 STREET,1,40.6134491,-73.9918976
322027542,NB,CS/SSC/SSM permit,3/1/2024,3418397,BROOKLYN,306,20 LUQUER STREET,3,40.6787186,-74.0048828
322028569,A1,CS/SSC/SSM permit,1/9/2024,3329038,BROOKLYN,311,7712 NEW UTRECHT AVENUE,1,40.613781,-74.0008392
322031957,A2,CS/SSC/SSM permit,11/11/2023,3001627,BROOKLYN,302,57 WILLOW STREET,1,40.6994591,-73.9945831
322033143,DM,CS/SSC/SSM permit,11/13/2023,3006515,BROOKLYN,306,57 DOUGLASS STREET,1,40.6838493,-73.9927673
322033367,NB,CS/SSC/SSM permit,3/30/2024,3429018,BROOKLYN,315,3121 OCEAN AVENUE,1,40.5852814,-73.9483719
322033688,A1,CS/SSC/SSM permit,5/15/2024,3126990,BROOKLYN,312,521 DAHILL ROAD,1,40.6349411,-73.9786835
322035276,DM,CS/SSC/SSM permit,11/23/2023,3429142,BROOKLYN,310,421 78TH STREET,1,40.628479,-74.0251465
322039888,NB,CS/SSC/SSM permit,9/15/2024,3815647,BROOKLYN,305,2922 FULTON ST,3,40.6792183,-73.8868866
322040643,A2,CS/SSC/SSM permit,12/31/2023,3335935,BROOKLYN,302,57 LIVINGSTON STREET,1,40.692379,-73.9925232
322046102,A1,CS/SSC/SSM permit,1/14/2024,3254043,BROOKLYN,315,2325 OCEAN PARKWAY,1,40.5927391,-73.9641724
322046200,A1,CS/SSC/SSM permit,11/8/2023,3065591,BROOKLYN,301,1000 LORIMER STREET,1,40.7257805,-73.9526062
322046219,NB,CS/SSC/SSM permit,12/20/2023,3116214,BROOKLYN,314,45 LENOX ROAD,1,40.6540298,-73.9580078
322048299,A2,CS/SSC/SSM permit,3/16/2024,3066698,BROOKLYN,301,50 BEDFORD AVENUE,1,40.7216911,-73.9532089
322048379,A2,CS/SSC/SSM permit,11/1/2023,3089149,BROOKLYN,305,619 BELMONT AVENUE,1,40.6722908,-73.8867493
322048869,A2,CS/SSC/SSM permit,11/1/2023,3090219,BROOKLYN,305,605 SHEPHERD AVENUE,1,40.6693611,-73.8791275
322050294,A2,CS/SSC/SSM permit,11/1/2023,3082726,BROOKLYN,316,76 LOTT AVENUE,1,40.6570587,-73.9109421
322050392,NB,CS/SSC/SSM permit,3/27/2024,3022044,BROOKLYN,306,197 9 STREET,3,40.6714897,-73.9901505
322050588,A2,CS/SSC/SSM permit,11/1/2023,3082253,BROOKLYN,316,76 RIVERDALE AVENUE,1,40.6596184,-73.9135132
322050775,A2,CS/SSC/SSM permit,4/1/2024,3008585,BROOKLYN,306,71 SULLIVAN ST.,1,40.6770782,-74.0118713
322050882,A2,CS/SSC/SSM permit,3/23/2024,3326821,BROOKLYN,318,6302 AVENUE U,1,40.61549,-73.9120026
322050917,NB,CS/SSC/SSM permit,4/1/2024,3244470,BROOKLYN,313,2953 BRIGHTON 6TH STREET,3,40.5802307,-73.9619675
322050980,A2,CS/SSC/SSM permit,5/1/2024,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.6504211,-74.0090179
322053022,A2,CS/SSC/SSM permit,3/22/2024,3171478,BROOKLYN,312,1112 EAST 10 STREET,1,40.6214714,-73.9660263
322053139,NB,CS/SSC/SSM permit,3/23/2024,3428805,BROOKLYN,310,6312 13TH AVENUE,2,40.6270409,-74.0008926
322053148,NB,CS/SSC/SSM permit,3/28/2024,3153881,BROOKLYN,310,650 86TH STREET,3,40.6184311,-74.021759
322053978,NB,CS/SSC/SSM permit,4/1/2024,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,2,40.6695595,-73.9343185
322058517,A1,CS/SSC/SSM permit,11/2/2023,3005226,BROOKLYN,306,16 SECOND PLACE,1,40.6801491,-74.0007477
322059320,A2,CS/SSC/SSM permit,3/8/2024,3071200,BROOKLYN,301,91 BOERUM STREET,1,40.7061081,-73.945549
322059357,A2,CS/SSC/SSM permit,3/8/2024,3338423,BROOKLYN,301,29 MOORE STREET,1,40.7045898,-73.9452972
322062673,NB,CS/SSC/SSM permit,12/14/2023,3427297,BROOKLYN,301,21 MESEROLE STREET,3,40.7076912,-73.9496613
322066134,NB,CS/SSC/SSM permit,1/1/2024,3323703,BROOKLYN,306,147 RICHARDS STREET,1,40.6763992,-74.0099487
322068187,NB,CS/SSC/SSM permit,10/25/2023,3428999,BROOKLYN,307,738 5TH AVENUE,1,40.6599083,-73.9953232
322069275,A1,CS/SSC/SSM permit,1/3/2024,3049311,BROOKLYN,303,15 PULASKI STREET,1,40.6924019,-73.9509964
322072804,A2,CS/SSC/SSM permit,4/21/2024,3406878,BROOKLYN,316,435 ROCKAWAY AVE,1,40.6693192,-73.9103394
322083231,A2,CS/SSC/SSM permit,12/30/2023,3005832,BROOKLYN,302,165 HOYT STREET,1,40.6852913,-73.9884033
322084294,A1,CS/SSC/SSM permit,12/30/2023,3330082,BROOKLYN,301,60 WEST STREET,1,40.7287102,-73.9586029
322084347,NB,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145004,-73.9422607
322084409,NB,CS/SSC/SSM permit,5/2/2024,3082114,BROOKLYN,316,166 LIVONIA AVE,3,40.6618385,-73.9121323
322086595,A1,CS/SSC/SSM permit,10/14/2023,3137393,BROOKLYN,312,1121 49TH STREET,1,40.6374893,-73.9957504
322088405,DM,CS/SSC/SSM permit,12/21/2023,3359011,BROOKLYN,312,931 GAR 41 STREET,1,40.6445389,-73.9953232
322089128,DM,CS/SSC/SSM permit,1/18/2024,3111286,BROOKLYN,317,1815 GAR NOSTRAND AVE,1,40.6416512,-73.9482727
322089137,DM,CS/SSC/SSM permit,1/18/2024,3111286,BROOKLYN,317,1815 NOSTRAND AVE,1,40.6416512,-73.9482727
322092828,DM,CS/SSC/SSM permit,4/30/2024,3004855,BROOKLYN,306,41 SUMMIT STREET,1,40.6829605,-74.0052338
322092855,DM,CS/SSC/SSM permit,5/11/2024,3411177,BROOKLYN,312,927 GARAGE 55TH STREET,1,40.6367111,-74.0035172
322095790,DM,CS/SSC/SSM permit,11/20/2023,3006602,BROOKLYN,306,241 DOUGLASS STREET,1,40.6810608,-73.9854584
322096968,DM,CS/SSC/SSM permit,11/23/2023,3429611,BROOKLYN,314,585 ARGYLE ROAD,1,40.6349907,-73.9649429
322096977,DM,CS/SSC/SSM permit,11/20/2023,3058599,BROOKLYN,302,19 ROCKWELL PLACE,1,40.6892014,-73.9791489
322097878,DM,CS/SSC/SSM permit,6/1/2024,3081603,BROOKLYN,316,720 SARATOGA AVE,1,40.6632004,-73.9162216
322097976,DM,CS/SSC/SSM permit,5/1/2024,3107741,BROOKLYN,309,329 CLARKSON AVE,1,40.6558495,-73.9483337
322098939,DM,CS/SSC/SSM permit,10/9/2023,3217220,BROOKLYN,318,1925 FLATBUSH AVENUE,1,40.6230202,-73.9368362
322099153,DM,CS/SSC/SSM permit,5/10/2024,3180225,BROOKLYN,314,1455 CONEY ISLAND AVENUE,1,40.6216507,-73.9642181
322099796,DM,CS/SSC/SSM permit,1/18/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,1,40.7157402,-73.9415665
322099803,DM,CS/SSC/SSM permit,1/18/2024,3259584,BROOKLYN,301,239 CONSELYEA STREET,1,40.7156296,-73.9416199
322100436,DM,CS/SSC/SSM permit,3/3/2024,3356442,BROOKLYN,309,319GAR FENIMORE STREET,1,40.6588211,-73.9518967
322100542,DM,CS/SSC/SSM permit,1/28/2024,3000424,BROOKLYN,302,366 FULTON STREET,1,40.6913986,-73.9879837
322100882,DM,CS/SSC/SSM permit,8/16/2024,3135812,BROOKLYN,312,4217 NEW UTRECHT AVENUE,1,40.6418419,-73.9938736
322101809,DM,CS/SSC/SSM permit,2/6/2024,3384086,BROOKLYN,311,8638GAR 20 AVENUE,1,40.6041718,-73.9990997
322101836,DM,CS/SSC/SSM permit,1/22/2024,3336874,BROOKLYN,307,242 25TH STREET,1,40.6591415,-73.9962616
322103692,DM,CS/SSC/SSM permit,11/20/2023,3062142,BROOKLYN,301,310 NORTH 7 STREET,1,40.7145691,-73.9531784
322104183,DM,CS/SSC/SSM permit,5/14/2024,3024182,BROOKLYN,307,196 16TH STREET,1,40.6644402,-73.9892502
322104254,DM,CS/SSC/SSM permit,10/14/2023,3000185,BROOKLYN,302,127 CONCORD STREET,1,40.6979294,-73.9862289
322104600,DM,CS/SSC/SSM permit,2/16/2024,3244437,BROOKLYN,313,13 BRIGHTON 5 PLACE,1,40.5797882,-73.9628906
322105182,DM,CS/SSC/SSM permit,4/26/2024,3337327,BROOKLYN,314,1569 FLATBUSH AVENUE,1,40.6326485,-73.9469604
322105280,DM,CS/SSC/SSM permit,5/25/2024,3023293,BROOKLYN,306,367 13TH STREET,1,40.6651115,-73.9843521
322105360,DM,CS/SSC/SSM permit,5/1/2024,3051169,BROOKLYN,303,510 GATES AVENUE,1,40.6865692,-73.9453506
322105422,DM,CS/SSC/SSM permit,7/1/2024,3000605,BROOKLYN,302,275 ATLANTIC AVENUE,1,40.6891708,-73.9895935
322105468,DM,CS/SSC/SSM permit,3/15/2024,3860371,BROOKLYN,304,250B CENTRAL AVENUE,1,40.6970901,-73.9234314
322105574,DM,CS/SSC/SSM permit,8/24/2024,3182469,BROOKLYN,315,1688 EAST 18 STREET,1,40.6089592,-73.9557037
322105734,DM,CS/SSC/SSM permit,1/26/2024,3392477,BROOKLYN,301,452 BERRY STREET,1,40.7078094,-73.9663925
322105752,DM,CS/SSC/SSM permit,1/6/2024,3057257,BROOKLYN,302,1063 FULTON STREET,1,40.6821518,-73.9592133
322105798,DM,CS/SSC/SSM permit,10/31/2023,3359540,BROOKLYN,312,1445GAR 55 STREET,1,40.6297989,-73.9920731
322105814,DM,CS/SSC/SSM permit,11/20/2023,3006805,BROOKLYN,306,164 4 AVENUE,1,40.6791496,-73.9822769
322105823,DM,CS/SSC/SSM permit,11/20/2023,3006805,BROOKLYN,306,164 4 AVENUE,1,40.6791496,-73.9822769
322106065,DM,CS/SSC/SSM permit,5/16/2024,3117909,BROOKLYN,317,2359 BEDFORD AVENUE,1,40.6458397,-73.9546204
322106190,DM,CS/SSC/SSM permit,9/10/2024,3356177,BROOKLYN,317,713GAR EAST 35TH STREET,1,40.6375389,-73.9430313
322106724,DM,CS/SSC/SSM permit,4/26/2024,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,1,40.6924286,-73.9868698
322106911,DM,CS/SSC/SSM permit,10/31/2023,3088719,BROOKLYN,305,353 SHEPHERD AVENUE,1,40.6757507,-73.8809128
322107224,DM,CS/SSC/SSM permit,3/8/2024,3116189,BROOKLYN,314,757 FLATBUSH AVE,1,40.6544189,-73.9592285
322107260,DM,CS/SSC/SSM permit,10/31/2023,3861141,BROOKLYN,312,824 GAR AVENUE K,1,40.6220894,-73.9672775
322107279,DM,CS/SSC/SSM permit,3/3/2024,3154969,BROOKLYN,310,9010 7 AVENUE,1,40.6158485,-74.0226135
322107643,DM,CS/SSC/SSM permit,10/24/2023,3170420,BROOKLYN,312,312 ELMWOOD AVENUE,1,40.6269989,-73.9738388
322107670,DM,CS/SSC/SSM permit,6/1/2024,3128658,BROOKLYN,312,1609 47TH STREET,1,40.6321411,-73.9838562
322107769,DM,CS/SSC/SSM permit,10/31/2023,3356460,BROOKLYN,309,312GAR FENIMORE STREET,1,40.65839,-73.9521027
322107778,DM,CS/SSC/SSM permit,11/15/2023,3115605,BROOKLYN,309,312 FENIMORE STREET,1,40.65839,-73.9521027
322108045,DM,CS/SSC/SSM permit,10/24/2023,3170420,BROOKLYN,312,312 ELMWOOD AVENUE,1,40.6269989,-73.9738388
322108214,DM,CS/SSC/SSM permit,10/27/2023,3016790,BROOKLYN,307,247 18 STREET,1,40.6629791,-73.9912033
322108278,DM,CS/SSC/SSM permit,4/25/2024,3409260,BROOKLYN,315,1652 GAR E 14 ST,1,40.6089401,-73.959549
322108820,DM,CS/SSC/SSM permit,5/17/2024,3336117,BROOKLYN,306,558 SACKETT STREET,1,40.6793098,-73.9865036
322108866,DM,CS/SSC/SSM permit,4/26/2024,3068159,BROOKLYN,301,104 FROST STREET,1,40.7176094,-73.9474335
322108946,DM,CS/SSC/SSM permit,11/20/2023,3080996,BROOKLYN,316,203 SUTTER AVENUE,1,40.6669617,-73.9132919
322108982,DM,CS/SSC/SSM permit,12/17/2023,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,40.6002998,-73.9617004
322109106,DM,CS/SSC/SSM permit,2/13/2024,3408173,BROOKLYN,315,2307 GAR OCEAN PKWY,1,40.5931206,-73.9640579
322109179,DM,CS/SSC/SSM permit,8/16/2024,3408430,BROOKLYN,315,1797 GAR E 22 ST,1,40.6076698,-73.9506912
322109231,DM,CS/SSC/SSM permit,12/15/2023,3322597,BROOKLYN,301,177 REAR GREENPOINT AVE,1,40.7305794,-73.9525833
322109240,DM,CS/SSC/SSM permit,12/15/2023,3322598,BROOKLYN,301,177 GARAGE GREENPOINT AVE,1,40.7305794,-73.9525833
322109259,DM,CS/SSC/SSM permit,12/15/2023,3322599,BROOKLYN,301,177 GREENPOINT AVE,1,40.7305794,-73.9525833
322109268,DM,CS/SSC/SSM permit,2/4/2024,3336705,BROOKLYN,306,722 COURT STREET,1,40.6691818,-74.003273
322109311,DM,CS/SSC/SSM permit,3/4/2024,3056739,BROOKLYN,302,1 PUTNAM AVENUE,1,40.6828194,-73.9623795
322109357,DM,CS/SSC/SSM permit,1/18/2024,3341346,BROOKLYN,316,315 SUMPTER STREET,1,40.6810493,-73.9122925
322109384,DM,CS/SSC/SSM permit,1/26/2024,3058092,BROOKLYN,302,85 ADELPHI STREET,1,40.69524,-73.9719696
322109482,DM,CS/SSC/SSM permit,10/25/2023,3384771,BROOKLYN,311,4 GARAGE LLOYD COURT,1,40.6027298,-73.9756165
322109721,DM,CS/SSC/SSM permit,5/1/2024,3819133,BROOKLYN,302,19 HUDSON AVE,1,40.7045097,-73.9809875
322109892,DM,CS/SSC/SSM permit,11/20/2023,3027784,BROOKLYN,308,951 DEAN STREET,1,40.6783409,-73.9585266
322109963,DM,CS/SSC/SSM permit,8/14/2024,3034517,BROOKLYN,309,270 SULLIVAN PLACE,1,40.6643791,-73.9521332
322110069,DM,CS/SSC/SSM permit,4/26/2024,3002816,BROOKLYN,302,110 BOERUM PLACE,1,40.6882896,-73.9916077
322110078,DM,CS/SSC/SSM permit,4/26/2024,3388615,BROOKLYN,302,96 BOERUM PLACE,1,40.6884995,-73.9913635
322110247,DM,CS/SSC/SSM permit,3/20/2024,3063655,BROOKLYN,301,66 SOUTH 6 STREET,1,40.71101,-73.9661026
322110283,DM,CS/SSC/SSM permit,11/23/2023,3097771,BROOKLYN,305,73 WORTMAN AVENUE,1,40.6553383,-73.8898468
322110309,DM,CS/SSC/SSM permit,2/17/2024,3328394,BROOKLYN,305,647 LIBERTY AVENUE,1,40.6761894,-73.8859482
322110504,DM,CS/SSC/SSM permit,4/19/2024,3408672,BROOKLYN,315,219 GAR AMHERST STREET,1,40.5764694,-73.9515533
322110853,DM,CS/SSC/SSM permit,4/26/2024,3331226,BROOKLYN,306,192 DOUGLASS STREET,1,40.6815109,-73.9880676
322110924,DM,CS/SSC/SSM permit,12/21/2023,3075020,BROOKLYN,304,78 HARMAN STREET,1,40.6951485,-73.9231873
322111460,DM,CS/SSC/SSM permit,6/28/2024,3055212,BROOKLYN,303,210 SKILLMAN STREET,1,40.6919289,-73.9568329
322111488,DM,CS/SSC/SSM permit,6/1/2024,3338060,BROOKLYN,301,28 RICHARDSON STREET,1,40.7179909,-73.9509888
322111558,DM,CS/SSC/SSM permit,6/1/2024,3069208,BROOKLYN,301,188 AINSLIE STREET,1,40.7126083,-73.9468536
322111585,DM,CS/SSC/SSM permit,11/6/2023,3107206,BROOKLYN,309,625 NEW YORK AVENUE,1,40.6592293,-73.9472504
322111683,DM,CS/SSC/SSM permit,6/1/2024,3322316,BROOKLYN,303,845 KENT AVENUE,1,40.6952782,-73.9590607
322111727,DM,CS/SSC/SSM permit,5/9/2024,3140423,BROOKLYN,312,5714 NEW UTRECHT AVE,1,40.6296616,-73.9962387
322111941,DM,CS/SSC/SSM permit,4/27/2024,3336863,BROOKLYN,301,171 WEST STREET,1,40.7328911,-73.9618835
322112058,DM,CS/SSC/SSM permit,1/1/2024,3359628,BROOKLYN,312,848 GAR 56TH STREET,1,40.6368599,-74.0061798
322112067,DM,CS/SSC/SSM permit,12/8/2023,3416324,BROOKLYN,312,1625GAR 52ND STREET,1,40.6290817,-73.9863434
322112156,DM,CS/SSC/SSM permit,6/11/2024,3395544,BROOKLYN,302,11 HUDSON AVE,1,40.7047615,-73.9801788
322112165,DM,CS/SSC/SSM permit,6/11/2024,3395540,BROOKLYN,302,25 HUDSON AVE,1,40.7047615,-73.9801788
322112183,DM,CS/SSC/SSM permit,8/17/2024,3008280,BROOKLYN,306,19 LUQUER STREET,1,40.6791191,-74.0047531
322112432,DM,CS/SSC/SSM permit,3/2/2024,3371157,BROOKLYN,315,2118GAR OCEAN PARKWAY,1,40.5973015,-73.9660034
322112511,DM,CS/SSC/SSM permit,5/17/2024,3085924,BROOKLYN,305,681 SNEDIKER AVENUE,1,40.6580811,-73.8978195
322158053,DM,CS/SSC/SSM permit,10/14/2023,3391486,BROOKLYN,316,1366 EAST NEW YORK AVENUE,1,40.6694298,-73.916832
322158758,DM,CS/SSC/SSM permit,1/18/2024,3341347,BROOKLYN,316,317 SUMPTER ST,1,40.6810493,-73.9122391
322158776,DM,CS/SSC/SSM permit,10/18/2023,3112625,BROOKLYN,317,604 EAST 40TH STREET,1,40.6406593,-73.9391708
322158801,DM,CS/SSC/SSM permit,11/23/2023,3326775,BROOKLYN,305,108 SNEDIKER AVE,1,40.6726112,-73.9023666
322158847,DM,CS/SSC/SSM permit,11/23/2023,3255167,BROOKLYN,306,141 3RD STREET,1,40.6767502,-73.9905396
322158856,DM,CS/SSC/SSM permit,11/23/2023,3007920,BROOKLYN,306,142 2ND STREET,1,40.6767502,-73.9905396
322158874,DM,CS/SSC/SSM permit,2/17/2024,3095325,BROOKLYN,305,896 BELMONT AVE,1,40.6733398,-73.8756866
322158892,DM,CS/SSC/SSM permit,12/31/2023,3348702,BROOKLYN,316,312 LIVONIA AVENUE,1,40.6620102,-73.9064178
322159374,DM,CS/SSC/SSM permit,6/1/2024,3131000,BROOKLYN,312,2071 57 STREET,1,40.6202011,-73.979187
322159436,DM,CS/SSC/SSM permit,11/20/2023,3062740,BROOKLYN,301,467 GRAND STREET,1,40.711319,-73.9521637
322159463,DM,CS/SSC/SSM permit,4/26/2024,3332192,BROOKLYN,308,1034 ATLANTIC AVENUE,1,40.6797295,-73.9594269
322159472,DM,CS/SSC/SSM permit,4/26/2024,3027548,BROOKLYN,308,1042 ATLANTIC AVENUE,1,40.6795616,-73.959198
322159784,DM,CS/SSC/SSM permit,2/4/2024,3388154,BROOKLYN,306,235GAR HOYT STREET,1,40.6828995,-73.9889297
322159793,DM,CS/SSC/SSM permit,10/17/2023,3429494,BROOKLYN,315,120 GAR JUST COURT,1,40.5889702,-73.9266968
322159882,DM,CS/SSC/SSM permit,3/15/2024,3392937,BROOKLYN,304,246 CENTRAL AVENUE,1,40.6969299,-73.9235535
322159891,DM,CS/SSC/SSM permit,3/15/2024,3326342,BROOKLYN,304,248 CENTRAL AVENUE,1,40.6969299,-73.9235535
322159908,DM,CS/SSC/SSM permit,3/15/2024,3074394,BROOKLYN,304,250 CENTRAL AVENUE,1,40.6969299,-73.9235535
322161030,DM,CS/SSC/SSM permit,1/14/2024,3245983,BROOKLYN,315,101 ORIENTAL BOULEVARD,1,40.5771713,-73.9526978
322161183,DM,CS/SSC/SSM permit,4/3/2024,3044134,BROOKLYN,303,89 MALCOLM X BLVD,1,40.6906815,-73.9303284
322161209,DM,CS/SSC/SSM permit,1/28/2024,3429248,BROOKLYN,306,790 COLUMBIA ST,1,40.6679497,-74.0146637
322161272,DM,CS/SSC/SSM permit,2/20/2024,3336225,BROOKLYN,306,450 UNION STREET,1,40.6795387,-73.9891129
322161281,DM,CS/SSC/SSM permit,2/20/2024,3336226,BROOKLYN,306,311REAR BOND STREET,1,40.6795387,-73.9891129
322161469,DM,CS/SSC/SSM permit,6/11/2024,3842240,BROOKLYN,302,15 HUDSON AVE,1,40.7046394,-73.9809723
322161744,DM,CS/SSC/SSM permit,1/20/2024,3399821,BROOKLYN,302,250 WILLOUGHBY STREET,1,40.6915894,-73.9778671
