Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00662926-I1,Alteration,CS/SSC/SSM permit,7/28/2022,3387662,BROOKLYN,312,616 AVENUE N,1,40.6144714355469,-73.9677429199219
322094363,DM,CS/SSC/SSM permit,12/30/2022,3387918,BROOKLYN,314,76 LINDEN BOULEVARD,2,40.6520004272461,-73.9561614990234
321213753,A1,CS/SSC/SSM permit,1/20/2023,3388747,BROOKLYN,301,24 RUTLEDGE ST,1,40.6993789672852,-73.9602813720703
B00549933-I1,Alteration CO,CS/SSC/SSM permit,9/13/2022,3389133,BROOKLYN,316,1735 PROSPECT PLACE,1,40.6728897094727,-73.9190826416016
322099634,DM,CS/SSC/SSM permit,3/14/2023,3389512,BROOKLYN,305,189 MILLER AVE,1,40.6766891479492,-73.8921127319336
B00622896-S1,New Building,CS/SSC/SSM permit,7/21/2022,3389513,BROOKLYN,305,2767 ATLANTIC AVENUE,1,40.6765403747559,-73.8920669555664
322099643,DM,CS/SSC/SSM permit,3/14/2023,3389513,BROOKLYN,305,2767 ATLANTIC AVE,1,40.6765403747559,-73.8920669555664
321592610,NB,CS/SSC/SSM permit,12/2/2022,3390867,BROOKLYN,305,781 FOUNTAIN AVENUE,3,40.6613082885742,-73.8673324584961
B00605858-I1,Alteration,CS/SSC/SSM permit,11/9/2022,3391073,BROOKLYN,316,552 ROCKAWAY AVENUE,2,40.6664505004883,-73.9102172851563
321312174,A2,CS/SSC/SSM permit,1/1/2023,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.7277717590332,-73.9445190429688
321597009,NB,CS/SSC/SSM permit,8/14/2022,3392571,BROOKLYN,305,410 WARWICK STREET,3,40.6735916137695,-73.8860702514648
300622459,NB,CS/SSC/SSM permit,9/13/2022,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064208984375,-73.953742980957
B00538409-I1,Alteration,CS/SSC/SSM permit,9/20/2022,3392981,BROOKLYN,302,189 SCHERMERHORN STREET,1,40.6895294189453,-73.9864730834961
340785118,A2,CS/SSC/SSM permit,9/23/2022,3393006,BROOKLYN,305,9 MALTA STREET,1,40.6602401733398,-73.895866394043
340774264,A2,CS/SSC/SSM permit,12/20/2022,3393008,BROOKLYN,302,360 FURMAN STREET,1,40.6935081481934,-74.0001831054688
301937144,NB,CS/SSC/SSM permit,2/8/2023,3393047,BROOKLYN,307,133 33 STREET,1,40.6568298339844,-74.0035934448242
321036437,A1,CS/SSC/SSM permit,7/14/2022,3393345,BROOKLYN,305,329 PENNSYLVANIA AVE,1,40.6695404052734,-73.8949127197266
B00597314-I1,Alteration,CS/SSC/SSM permit,10/13/2022,3394020,BROOKLYN,302,150 MYRTLE AVENUE,1,40.6931991577148,-73.9826965332031
321705099,NB,CS/SSC/SSM permit,8/9/2022,3394472,BROOKLYN,305,512 NEW LOTS AVENUE,1,40.6633605957031,-73.8891220092773
321705080,NB,CS/SSC/SSM permit,8/9/2022,3394474,BROOKLYN,305,510 NEW LOTS AVENUE,1,40.6633415222168,-73.8891677856445
301012883,NB,CS/SSC/SSM permit,12/1/2022,3394593,BROOKLYN,314,711 CONEY ISLAND AVENUE,1,40.640209197998,-73.9686965942383
321383007,NB,CS/SSC/SSM permit,8/31/2022,3394734,BROOKLYN,306,640 COLUMBIA STREET,1,40.6710014343262,-74.0094909667969
322035221,DM,CS/SSC/SSM permit,2/8/2023,3395267,BROOKLYN,318,7211 GAR AVENUE V,1,40.6190299987793,-73.9048385620117
B00672273-I1,Alteration,CS/SSC/SSM permit,12/1/2022,3395377,BROOKLYN,301,16 DUPONT STREET,1,40.735221862793,-73.9599227905273
B00604543-S1,New Building,CS/SSC/SSM permit,12/1/2022,3395377,BROOKLYN,301,16 DUPONT STREET,1,40.735221862793,-73.9599227905273
B00555837-S3,Alteration CO,CS/SSC/SSM permit,9/24/2022,3395393,BROOKLYN,306,17 WEST    9 STREET,1,40.6771697998047,-74.0056304931641
B00555837-I1,Alteration CO,CS/SSC/SSM permit,9/24/2022,3395393,BROOKLYN,306,17 WEST    9 STREET,1,40.6771697998047,-74.0056304931641
321205897,NB,CS/SSC/SSM permit,1/15/2023,3395433,BROOKLYN,305,100 WILLIAMS AVENUE,1,40.6739807128906,-73.9005126953125
340775986,A2,CS/SSC/SSM permit,7/21/2022,3395548,BROOKLYN,302,136 MARSHALL STREET,1,40.7045288085938,-73.9817581176758
340778705,A2,CS/SSC/SSM permit,7/21/2022,3395550,BROOKLYN,302,33 GOLD STREET,1,40.7038917541504,-73.9818420410156
322102719,DM,CS/SSC/SSM permit,9/20/2022,3395565,BROOKLYN,302,232 REAR FRONT STREET,2,40.7018814086914,-73.9837417602539
B00667885-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/20/2022,3395579,BROOKLYN,306,526 BALTIC STREET,1,40.6816902160645,-73.9843826293945
B00667885-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/20/2022,3395579,BROOKLYN,306,526 BALTIC STREET,1,40.6816902160645,-73.9843826293945
321592987,NB,CS/SSC/SSM permit,11/22/2022,3395774,BROOKLYN,307,73 20TH ST,2,40.6658401489258,-73.9984817504883
322096432,DM,CS/SSC/SSM permit,8/19/2022,3396000,BROOKLYN,306,160 12TH STREET,1,40.6692314147949,-73.9921722412109
322101970,DM,CS/SSC/SSM permit,11/23/2022,3396623,BROOKLYN,305,58 VERMONT STREET,1,40.6786308288574,-73.8958511352539
320262871,NB,CS/SSC/SSM permit,10/12/2022,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.5804595947266,-73.9632415771484
B00516964-I1,Alteration,CS/SSC/SSM permit,12/7/2022,3397571,BROOKLYN,306,505 COURT STREET,1,40.6753997802734,-73.9986572265625
321193757,NB,CS/SSC/SSM permit,2/7/2023,3398034,BROOKLYN,304,1308 MYRTLE AVENUE,6,40.6980209350586,-73.9237899780273
302269925,NB,CS/SSC/SSM permit,7/5/2022,3398078,BROOKLYN,312,1247 38 STREET,1,40.6420211791992,-73.9864883422852
320517954,NB,CS/SSC/SSM permit,7/28/2022,3398403,BROOKLYN,316,99 THATFORD AVE,3,40.6694183349609,-73.9094085693359
320596690,A1,CS/SSC/SSM permit,6/1/2022,3398459,BROOKLYN,302,501 MYRTLE AVENUE,1,40.693790435791,-73.9648666381836
B00447578-I1,Alteration,CS/SSC/SSM permit,8/11/2022,3398665,BROOKLYN,311,6102GAR 19 AVENUE,3,40.620189666748,-73.9860382080078
B00448699-I1,Alteration,CS/SSC/SSM permit,9/30/2022,3398767,BROOKLYN,307,26 19 STREET,2,40.666130065918,-74.0006866455078
322088735,DM,CS/SSC/SSM permit,9/11/2022,3398768,BROOKLYN,307,52 20 STREET,1,40.666130065918,-74.0006866455078
321143400,NB,CS/SSC/SSM permit,12/21/2022,3399090,BROOKLYN,303,766 MACON STREET,3,40.684268951416,-73.9199066162109
321143393,NB,CS/SSC/SSM permit,12/21/2022,3399379,BROOKLYN,303,768 MACON STREET,3,40.6842803955078,-73.9198226928711
321827145,A1,CS/SSC/SSM permit,8/2/2022,3400182,BROOKLYN,301,42 DEVOE STREET,1,40.7130393981934,-73.9498825073242
321958850,NB,CS/SSC/SSM permit,12/11/2022,3400905,BROOKLYN,304,1038 JEFFERSON AVENUE,3,40.6872100830078,-73.9169235229492
321413957,NB,CS/SSC/SSM permit,11/2/2022,3406664,BROOKLYN,316,1668 EASTERN PARKWAY,1,40.6719398498535,-73.9129867553711
320133119,NB,CS/SSC/SSM permit,11/8/2022,3407075,BROOKLYN,312,843 54TH STREET,1,40.6383781433105,-74.0047607421875
322084267,DM,CS/SSC/SSM permit,7/25/2022,3408028,BROOKLYN,315,1816GAR AVENUE S,1,40.6036109924316,-73.9538269042969
321992616,DM,CS/SSC/SSM permit,5/31/2022,3408367,BROOKLYN,315,1718 GAR E 27 ST,1,40.6090202331543,-73.9467163085938
321673293,DM,CS/SSC/SSM permit,11/23/2022,3411372,BROOKLYN,315,2310 JEROME AVENUE,1,40.5884819030762,-73.9466094970703
B00605017-I1,Alteration,CS/SSC/SSM permit,3/18/2023,3411717,BROOKLYN,355,48 WEST DRIVE,2,40.6613807678223,-73.9696426391602
B00517456-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3411717,BROOKLYN,355,48 WEST DRIVE,1,40.6613807678223,-73.9696426391602
320400133,NB,CS/SSC/SSM permit,8/30/2022,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.6824111938477,-73.878547668457
322095022,DM,CS/SSC/SSM permit,3/14/2023,3412183,BROOKLYN,317,3312 GAR GLENWOOD RD,1,40.6339492797852,-73.9443511962891
322162164,DM,CS/SSC/SSM permit,2/8/2023,3412752,BROOKLYN,313,234GAR OCEANVIEW AVENUE,2,40.5786514282227,-73.965461730957
322035784,DM,CS/SSC/SSM permit,6/17/2022,3412988,BROOKLYN,312,1527GAR EAST 8TH STREET,1,40.6115303039551,-73.9652862548828
321779063,A1,CS/SSC/SSM permit,8/21/2022,3413810,BROOKLYN,303,645 MARCY AVENUE,1,40.6923484802246,-73.9483413696289
320593602,NB,CS/SSC/SSM permit,6/4/2022,3413826,BROOKLYN,301,51 ASH STREET,3,40.7386207580566,-73.9530868530273
B00688779-I1,Alteration,CS/SSC/SSM permit,7/12/2022,3414035,BROOKLYN,301,207 NORTH    8 STREET,1,40.7174682617188,-73.955192565918
B00514693-I1,Alteration,CS/SSC/SSM permit,1/17/2023,3414073,BROOKLYN,316,103 LIBERTY AVENUE,1,40.6730804443359,-73.9069213867188
321600139,NB,CS/SSC/SSM permit,2/11/2023,3414073,BROOKLYN,316,103 LIBERTY AVENUE,1,40.6730804443359,-73.9069213867188
320375839,NB,CS/SSC/SSM permit,6/1/2022,3414138,BROOKLYN,302,285 JAY STREET,3,40.6954803466797,-73.9860763549805
B00625453-I1,Alteration,CS/SSC/SSM permit,1/21/2023,3414246,BROOKLYN,302,297 HICKS STREET,1,40.6924591064453,-73.9969100952148
B00576092-I1,Alteration,CS/SSC/SSM permit,9/1/2022,3416888,BROOKLYN,312,4902 14 AVENUE,1,40.6338806152344,-73.9906768798828
321384042,NB,CS/SSC/SSM permit,10/8/2022,3416888,BROOKLYN,312,4910 14TH AVENUE,1,40.6338806152344,-73.9906768798828
321022166,NB,CS/SSC/SSM permit,1/29/2023,3418206,BROOKLYN,301,74 HEYWARD ST,1,40.701229095459,-73.9568099975586
320625150,NB,CS/SSC/SSM permit,7/3/2022,3418318,BROOKLYN,313,2702 WEST 15TH STREET,2,40.581600189209,-73.9838333129883
320913231,NB,CS/SSC/SSM permit,9/20/2022,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.6894302368164,-74.0002670288086
321123495,NB,CS/SSC/SSM permit,5/17/2022,3418366,BROOKLYN,304,1399 MYRTLE AVENUE,1,40.6988105773926,-73.9205474853516
321599132,NB,CS/SSC/SSM permit,4/8/2023,3418381,BROOKLYN,308,979 PACIFIC STREET,3,40.679859161377,-73.961311340332
320911607,NB,CS/SSC/SSM permit,1/7/2023,3418384,BROOKLYN,312,1352 36TH STREET,3,40.6413497924805,-73.9838027954102
322027542,NB,CS/SSC/SSM permit,8/13/2022,3418397,BROOKLYN,306,20 LUQUER STREET,3,40.6787185668945,-74.0048828125
320624918,A1,CS/SSC/SSM permit,9/22/2022,3418408,BROOKLYN,304,459 HARMAN STREET,1,40.7036285400391,-73.915412902832
B00646753-S1,New Building,CS/SSC/SSM permit,7/1/2022,3418650,BROOKLYN,306,435 PRESIDENT STREET,1,40.6792984008789,-73.9892730712891
320591070,NB,CS/SSC/SSM permit,3/15/2023,3419810,BROOKLYN,301,24 FROST STREET,3,40.7172508239746,-73.9511413574219
B00647450-I1,Alteration CO,CS/SSC/SSM permit,11/19/2022,3420396,BROOKLYN,306,292 SACKETT STREET,1,40.6831016540527,-73.9964828491211
321408534,NB,CS/SSC/SSM permit,9/21/2022,3421368,BROOKLYN,303,28 SPENCER PLACE,1,40.6811714172363,-73.9546279907227
321190279,NB,CS/SSC/SSM permit,7/31/2022,3421369,BROOKLYN,310,961 64 STREET,3,40.631031036377,-74.0082397460938
321197478,NB,CS/SSC/SSM permit,12/27/2022,3421378,BROOKLYN,302,1 CLINTON STREET,3,40.695671081543,-73.9914321899414
321254780,NB,CS/SSC/SSM permit,12/22/2022,3421382,BROOKLYN,311,1837 BENSON AVENUE,1,40.6047401428223,-74.0036315917969
321190723,NB,CS/SSC/SSM permit,7/31/2022,3421419,BROOKLYN,310,6319 FORT HAMILTON PARKWAY,3,40.6310615539551,-74.0080718994141
321230253,NB,CS/SSC/SSM permit,9/3/2022,3421621,BROOKLYN,305,24 CRESCENT STREET,1,40.6885795593262,-73.8740997314453
321295237,NB,CS/SSC/SSM permit,2/6/2023,3421819,BROOKLYN,304,1477 GREENE AVENUE,1,40.7029685974121,-73.9150238037109
320900067,NB,CS/SSC/SSM permit,9/21/2022,3421821,BROOKLYN,302,1010 FULTON STREET,3,40.6818695068359,-73.9604415893555
321597250,NB,CS/SSC/SSM permit,1/1/2023,3421829,BROOKLYN,306,270 RICHARD STREET,1,40.6728286743164,-74.015266418457
321414411,NB,CS/SSC/SSM permit,6/29/2022,3421881,BROOKLYN,318,8516 AVE J,1,40.6363296508789,-73.9070892333984
322092454,DM,CS/SSC/SSM permit,6/28/2022,3421993,BROOKLYN,304,661 BUSHWICK AVENUE,1,40.6977081298828,-73.932373046875
B00528410-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2022,3422343,BROOKLYN,304,380 TROUTMAN STREET,1,40.7058410644531,-73.9232330322266
B00528410-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2022,3422343,BROOKLYN,304,380 TROUTMAN STREET,1,40.7058410644531,-73.9232330322266
322102522,DM,CS/SSC/SSM permit,3/23/2023,3423411,BROOKLYN,317,139GAR ERASMUS STREET,1,40.6499290466309,-73.9510803222656
320414468,NB,CS/SSC/SSM permit,10/25/2022,3424049,BROOKLYN,312,5611 21ST AVE,1,40.6199417114258,-73.9783630371094
321189664,NB,CS/SSC/SSM permit,3/13/2023,3424079,BROOKLYN,313,2832 W 32 ST,3,40.576301574707,-73.9993286132813
321189655,NB,CS/SSC/SSM permit,3/13/2023,3424082,BROOKLYN,313,2916 W 33 ST,3,40.5737915039063,-73.9999313354492
321189673,NB,CS/SSC/SSM permit,6/23/2022,3424083,BROOKLYN,313,2971 W 35 ST,3,40.5737915039063,-73.9999313354492
321189110,NB,CS/SSC/SSM permit,7/25/2022,3424092,BROOKLYN,301,106 NORTH 3RD STREET,3,40.7164115905762,-73.9618301391602
321192598,NB,CS/SSC/SSM permit,12/1/2022,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.6803207397461,-73.9658432006836
321186792,NB,CS/SSC/SSM permit,9/28/2022,3424254,BROOKLYN,307,629 62 ST,3,40.6365509033203,-74.0143737792969
320985485,NB,CS/SSC/SSM permit,2/4/2023,3424463,BROOKLYN,306,333 14TH STREET,3,40.6649284362793,-73.9856185913086
321185828,NB,CS/SSC/SSM permit,8/8/2022,3424477,BROOKLYN,302,540 FULTON STREET,3,40.6887893676758,-73.9815216064453
321595582,NB,CS/SSC/SSM permit,10/17/2022,3424509,BROOKLYN,316,17 SOMERS STREET,3,40.6786003112793,-73.9125823974609
B00523102-I1,Alteration,CS/SSC/SSM permit,12/21/2022,3424539,BROOKLYN,316,1560 EAST NEW YORK AVENUE,1,40.6716690063477,-73.9092712402344
321193418,NB,CS/SSC/SSM permit,4/15/2023,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.5800895690918,-73.9773635864258
302575256,NB,CS/SSC/SSM permit,3/24/2023,3424693,BROOKLYN,305,76 DINSMORE PLACE,2,40.6809616088867,-73.8759994506836
321714971,A1,CS/SSC/SSM permit,10/5/2022,3424728,BROOKLYN,315,24 STANTON ROAD,1,40.5854911804199,-73.9367294311523
321193766,NB,CS/SSC/SSM permit,4/1/2023,3424751,BROOKLYN,301,658 DRIGGS AVENUE,3,40.714729309082,-73.9592208862305
302572650,NB,CS/SSC/SSM permit,3/9/2023,3424758,BROOKLYN,307,270 59TH STREET,2,40.6428298950195,-74.0207366943359
321546555,NB,CS/SSC/SSM permit,11/2/2022,3424823,BROOKLYN,314,928 CONEY ISLAND AVE,1,40.6345710754395,-73.9677734375
321195684,NB,CS/SSC/SSM permit,6/2/2022,3424857,BROOKLYN,302,249 WILLOUGHBY AVENUE,2,40.6926803588867,-73.9614791870117
321538804,NB,CS/SSC/SSM permit,4/13/2023,3424967,BROOKLYN,303,311 FRANKLIN AVE,3,40.6888999938965,-73.9571762084961
B00631421-I1,Alteration,CS/SSC/SSM permit,7/26/2022,3425086,BROOKLYN,305,583 EMERALD STREET,2,40.668571472168,-73.8587493896484
B00575132-I1,Alteration,CS/SSC/SSM permit,7/26/2022,3425086,BROOKLYN,305,583 EMERALD STREET,3,40.668571472168,-73.8587493896484
321593888,NB,CS/SSC/SSM permit,4/21/2023,3425086,BROOKLYN,305,583 EMERALD STREET,2,40.668571472168,-73.8587493896484
321386059,NB,CS/SSC/SSM permit,12/7/2022,3425087,BROOKLYN,305,573 EMERALD STREET,3,40.6687507629395,-73.8588027954102
321683488,NB,CS/SSC/SSM permit,10/15/2022,3425161,BROOKLYN,312,1763 MCDONALD AVE.,1,40.6098899841309,-73.9728469848633
302576264,NB,CS/SSC/SSM permit,3/18/2023,3425162,BROOKLYN,311,1846 W 13 STREET,2,40.601188659668,-73.9855728149414
321244809,NB,CS/SSC/SSM permit,6/15/2022,3425192,BROOKLYN,316,48 SOMERS STREET,3,40.6785583496094,-73.9103088378906
320909451,NB,CS/SSC/SSM permit,7/6/2022,3425342,BROOKLYN,301,270 MANHATTAN AVENUE,3,40.7126998901367,-73.9455108642578
321195416,NB,CS/SSC/SSM permit,11/2/2022,3425345,BROOKLYN,305,314 PENNSYLVANIA AVENUE,3,40.669750213623,-73.8956832885742
320593737,NB,CS/SSC/SSM permit,10/8/2022,3425507,BROOKLYN,313,2819 WEST 17TH STREET,3,40.5784492492676,-73.9847869873047
321388985,NB,CS/SSC/SSM permit,6/12/2022,3425679,BROOKLYN,317,828 NEW YORK AVENUE,3,40.6535491943359,-73.9473037719727
321191802,NB,CS/SSC/SSM permit,3/22/2023,3425699,BROOKLYN,301,159 BOERUM STREET,2,40.706169128418,-73.9422988891602
B00719355-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3425706,BROOKLYN,316,1663 EAST NEW YORK AVENUE,1,40.6742286682129,-73.9067611694336
321589642,NB,CS/SSC/SSM permit,8/10/2022,3425722,BROOKLYN,304,103 GROVE STREET,3,40.693431854248,-73.9208984375
321195318,NB,CS/SSC/SSM permit,9/1/2022,3425776,BROOKLYN,303,1104 BEDFORD AVENUE,2,40.6868705749512,-73.9549331665039
321128338,A1,CS/SSC/SSM permit,1/17/2023,3425785,BROOKLYN,301,20 MARCY AV,1,40.713508605957,-73.9549026489258
321128347,NB,CS/SSC/SSM permit,5/20/2022,3425786,BROOKLYN,301,24 MARCY AV,1,40.7134704589844,-73.9549865722656
321128329,NB,CS/SSC/SSM permit,5/20/2022,3425787,BROOKLYN,301,26 MARCY AV,1,40.7134094238281,-73.9550170898438
B00485312-S1,New Building,CS/SSC/SSM permit,7/22/2022,3425839,BROOKLYN,314,2249 NOSTRAND AVENUE,1,40.6296997070313,-73.9470596313477
B00485312-I1,New Building,CS/SSC/SSM permit,7/22/2022,3425839,BROOKLYN,314,2249 NOSTRAND AVENUE,2,40.6296997070313,-73.9470596313477
320908559,NB,CS/SSC/SSM permit,8/31/2022,3425857,BROOKLYN,306,70 ATLANTIC AVENUE,3,40.6906814575195,-73.9975509643555
320115086,NB,CS/SSC/SSM permit,11/2/2022,3425877,BROOKLYN,308,1781A PACIFIC STREET,2,40.6768493652344,-73.9309997558594
320906374,NB,CS/SSC/SSM permit,12/22/2022,3425881,BROOKLYN,310,1171 86TH STREET,1,40.6158905029297,-74.0163803100586
320908265,NB,CS/SSC/SSM permit,10/8/2022,3425909,BROOKLYN,307,4016 7TH AVE,1,40.6478996276855,-74.0006484985352
320625383,NB,CS/SSC/SSM permit,7/28/2022,3425917,BROOKLYN,316,110 THATFORD AVENUE,1,40.6690216064453,-73.9099731445313
321189584,NB,CS/SSC/SSM permit,10/1/2022,3425969,BROOKLYN,306,354 HICK STREET,3,40.6904411315918,-73.9981536865234
321074190,NB,CS/SSC/SSM permit,5/17/2022,3425972,BROOKLYN,305,55 SHEFFIELD AVENUE,3,40.6763381958008,-73.8977432250977
302197414,NB,CS/SSC/SSM permit,7/19/2022,3425990,BROOKLYN,314,2025 OCEAN AVENUE,1,40.6124305725098,-73.9535064697266
321718343,NB,CS/SSC/SSM permit,10/20/2022,3425994,BROOKLYN,312,1249 43 STREET,3,40.6390686035156,-73.9897308349609
321733335,NB,CS/SSC/SSM permit,10/20/2022,3425995,BROOKLYN,312,1251 43 STREET,3,40.6390495300293,-73.9897003173828
302577021,NB,CS/SSC/SSM permit,3/21/2023,3426033,BROOKLYN,305,760 VAN SICLEN AVENUE,2,40.6610984802246,-73.8866729736328
321718325,DM,CS/SSC/SSM permit,1/27/2023,3426051,BROOKLYN,312,1247GAR 43 STREET,1,40.6390914916992,-73.9897613525391
321190340,NB,CS/SSC/SSM permit,7/31/2022,3426055,BROOKLYN,310,6313 FORT HAMILTON PARKWAY,3,40.6310615539551,-74.0080718994141
321190331,NB,CS/SSC/SSM permit,7/31/2022,3426056,BROOKLYN,310,6315 FORT HAMILTON PARKWAY,2,40.6310615539551,-74.0080718994141
321190313,NB,CS/SSC/SSM permit,7/31/2022,3426057,BROOKLYN,310,6317 FORT HAMILTON PARKWAY,3,40.6310615539551,-74.0080718994141
321644538,NB,CS/SSC/SSM permit,9/18/2022,3426087,BROOKLYN,301,150 BAYARD ST,3,40.7200088500977,-73.9462814331055
320909326,NB,CS/SSC/SSM permit,2/28/2023,3426103,BROOKLYN,301,100 UNION AVENUE,3,40.7032699584961,-73.9499893188477
321813640,NB,CS/SSC/SSM permit,8/22/2022,3426118,BROOKLYN,301,305 KINGSLAND AVE,3,40.7270011901855,-73.9421768188477
321905998,NB,CS/SSC/SSM permit,2/2/2023,3426165,BROOKLYN,312,1476 45 ST,1,40.6347007751465,-73.9858169555664
321595840,NB,CS/SSC/SSM permit,6/12/2022,3426166,BROOKLYN,307,289 22 STREET,1,40.6598892211914,-73.992057800293
320864105,A1,CS/SSC/SSM permit,5/29/2022,3426177,BROOKLYN,306,319 DEGRAW STREET,1,40.6834106445313,-73.9937133789063
321191027,NB,CS/SSC/SSM permit,6/30/2022,3426190,BROOKLYN,302,424 ALBEE SQUARE,3,40.6911201477051,-73.9838333129883
B00632496-I1,Alteration,CS/SSC/SSM permit,8/8/2022,3426198,BROOKLYN,313,532 NEPTUNE AVENUE,1,40.5793113708496,-73.9733810424805
322098449,DM,CS/SSC/SSM permit,9/20/2022,3426198,BROOKLYN,313,532 NEPTUNE AVENUE,1,40.5793113708496,-73.9733810424805
322098421,DM,CS/SSC/SSM permit,9/20/2022,3426198,BROOKLYN,313,486 NEPTUNE AVENUE,1,40.5793113708496,-73.9733810424805
322098412,DM,CS/SSC/SSM permit,9/20/2022,3426198,BROOKLYN,313,540 NEPTUNE AVENUE,1,40.5793113708496,-73.9733810424805
320622714,NB,CS/SSC/SSM permit,4/27/2023,3426198,BROOKLYN,313,532 NEPTUNE AVENUE,2,40.5793113708496,-73.9733810424805
322050436,A2,CS/SSC/SSM permit,2/25/2023,3426200,BROOKLYN,315,2469 EAST 18 STREET,1,40.5910987854004,-73.9515533447266
322048315,A2,CS/SSC/SSM permit,2/25/2023,3426200,BROOKLYN,315,2469 EAST 18 STREET,1,40.5910987854004,-73.9515533447266
321068241,A2,CS/SSC/SSM permit,10/14/2022,3426200,BROOKLYN,315,2469 EAST 18 STREET,1,40.5910987854004,-73.9515533447266
302583880,NB,CS/SSC/SSM permit,3/23/2023,3426200,BROOKLYN,315,2469 EAST 18TH STREET,2,40.5910987854004,-73.9515533447266
321502646,NB,CS/SSC/SSM permit,4/1/2023,3426215,BROOKLYN,301,121 MESEROLE AVENUE,3,40.7274017333984,-73.952392578125
B00597265-I1,Alteration,CS/SSC/SSM permit,8/27/2022,3426228,BROOKLYN,311,1912 WEST   13 STREET,1,40.600040435791,-73.9851608276367
320912553,NB,CS/SSC/SSM permit,10/28/2022,3426233,BROOKLYN,303,559 PARK AVENUE,3,40.6979713439941,-73.9535827636719
321401130,NB,CS/SSC/SSM permit,8/26/2022,3426271,BROOKLYN,303,277 THROOP AVE,2,40.6941909790039,-73.9428634643555
320910886,NB,CS/SSC/SSM permit,2/3/2023,3426289,BROOKLYN,312,3710 13TH AVENUE,3,40.641658782959,-73.9856262207031
B00702864-I1,Alteration,CS/SSC/SSM permit,11/3/2022,3426302,BROOKLYN,312,1126 57 STREET,1,40.6326217651367,-74.0006866455078
320916933,NB,CS/SSC/SSM permit,3/17/2023,3426313,BROOKLYN,304,46 MELROSE STREET,3,40.6982192993164,-73.9348602294922
321918608,NB,CS/SSC/SSM permit,6/28/2022,3426347,BROOKLYN,308,689 FRANKLIN AVE,3,40.6748886108398,-73.9562225341797
322050980,A2,CS/SSC/SSM permit,5/1/2023,3426350,BROOKLYN,307,4308 4TH AVENUE,2,40.6504211425781,-74.0090179443359
302584692,A2,CS/SSC/SSM permit,5/1/2023,3426350,BROOKLYN,307,4308 4TH AVENUE,2,40.6504211425781,-74.0090179443359
302582783,NB,CS/SSC/SSM permit,3/24/2023,3426350,BROOKLYN,307,4308 4 AVENUE,2,40.6504211425781,-74.0090179443359
321750164,NB,CS/SSC/SSM permit,1/14/2023,3426361,BROOKLYN,317,2001 NOSTRAND AVENUE,3,40.6367797851563,-73.9477462768555
321044160,NB,CS/SSC/SSM permit,12/12/2022,3426392,BROOKLYN,307,96 16TH STREET,3,40.6662292480469,-73.9930572509766
301974460,NB,CS/SSC/SSM permit,10/5/2022,3426399,BROOKLYN,314,733 OCEAN PARKWAY,1,40.6307106018066,-73.9711227416992
322046068,A2,CS/SSC/SSM permit,11/3/2022,3426407,BROOKLYN,305,53 MONTAUK AVENUE,1,40.6781997680664,-73.878662109375
B00528655-S2,New Building,CS/SSC/SSM permit,1/17/2023,3426408,BROOKLYN,301,540 GRAHAM AVENUE,1,40.7216110229492,-73.9467163085938
B00528655-S1,New Building,CS/SSC/SSM permit,1/17/2023,3426408,BROOKLYN,301,540 GRAHAM AVENUE,1,40.7216110229492,-73.9467163085938
321188781,NB,CS/SSC/SSM permit,10/6/2022,3426410,BROOKLYN,309,229 HAWTHORNE STREET,3,40.6580009460449,-73.9526672363281
321385103,NB,CS/SSC/SSM permit,12/29/2022,3426417,BROOKLYN,306,142 RICHARDS STREET,3,40.6772689819336,-74.0102996826172
321627593,NB,CS/SSC/SSM permit,6/24/2022,3426420,BROOKLYN,307,201 23RD STREET,1,40.661018371582,-73.9958877563477
321068544,A2,CS/SSC/SSM permit,7/9/2022,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.676399230957,-73.8702392578125
302585450,NB,CS/SSC/SSM permit,3/18/2023,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.676399230957,-73.8702392578125
321384462,NB,CS/SSC/SSM permit,8/25/2022,3426502,BROOKLYN,302,30 FRONT STREET,3,40.7022018432617,-73.990837097168
321973316,NB,CS/SSC/SSM permit,9/11/2022,3426528,BROOKLYN,315,2735 E 13 STREET,3,40.5846290588379,-73.955436706543
321836983,NB,CS/SSC/SSM permit,7/2/2022,3426529,BROOKLYN,301,87 GERRY STREET,3,40.7016792297363,-73.9471282958984
