Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220708848,NB,CS/SSC/SSM permit,7/1/2024,2130560,BRONX,203,1731 WEST FARMS ROAD,2,40.8351,-73.88301
220709437,A1,CS/SSC/SSM permit,8/8/2024,2000214,BRONX,201,419 EAST 135 ST,1,40.80703,-73.92333
220709785,NB,CS/SSC/SSM permit,11/3/2024,2092338,BRONX,206,773 E 183 STREET,3,40.8517,-73.88313
220712272,NB,CS/SSC/SSM permit,12/29/2023,2006434,BRONX,202,862 HUNTS POINT AVENUE,3,40.81831,-73.88854
220715153,A2,CS/SSC/SSM permit,1/1/2024,2006480,BRONX,202,1354 SENECA AVENUE,1,40.81891,-73.88528
220717213,A2,CS/SSC/SSM permit,3/27/2024,2128228,BRONX,201,567 EAST 149 STREET,1,40.81553,-73.91369
220725598,A1,CS/SSC/SSM permit,5/26/2024,2013072,BRONX,206,2447 SOUTHERN BLVD,1,40.85484,-73.88154
220726677,A1,CS/SSC/SSM permit,12/31/2023,2094891,BRONX,209,1155 COMMERCE AVENUE,1,40.83271,-73.84306
220727113,NB,CS/SSC/SSM permit,1/5/2024,2129404,BRONX,206,788 FAIRMOUNT PL,3,40.84244,-73.88894
220730261,A1,CS/SSC/SSM permit,4/1/2024,2004422,BRONX,201,585 JACKSON AVE,1,40.81422,-73.90903
220731830,A1,CS/SSC/SSM permit,12/1/2023,2081596,BRONX,210,2806 SCHURZ AVENUE,1,40.81352,-73.81802
220732027,A1,CS/SSC/SSM permit,9/4/2024,2051459,BRONX,211,2449 MATTHEWS AVE,1,40.86271,-73.86296
220735373,DM,CS/SSC/SSM permit,12/9/2023,2017885,BRONX,207,3080 DECATUR AVENUE,1,40.87103,-73.87841
220735612,DM,CS/SSC/SSM permit,5/1/2024,2007695,BRONX,205,2017 GRAND CONCOURSE,1,40.85187,-73.90466
220737601,DM,CS/SSC/SSM permit,12/28/2023,2019946,BRONX,209,1328 HARDING PARK,1,40.80837,-73.85777
220738361,DM,CS/SSC/SSM permit,5/17/2024,2095087,BRONX,212,3551 BOSTON ROAD,1,40.8786,-73.84476
220738691,DM,CS/SSC/SSM permit,5/1/2024,2109800,BRONX,205,2017 GAR GRAND CONCOURSE,1,40.85187,-73.90466
220738726,DM,CS/SSC/SSM permit,2/24/2024,2001449,BRONX,201,450 EAST 158TH STREET,1,40.82157,-73.91307
220738771,DM,CS/SSC/SSM permit,5/1/2024,2013102,BRONX,206,2136 CROTONA PARKWAY,1,40.84666,-73.88296
220739440,DM,CS/SSC/SSM permit,6/1/2024,2087751,BRONX,203,1567 LOUIS NINE BOULEVARD,1,40.83515,-73.89507
220739985,DM,CS/SSC/SSM permit,4/10/2024,2004759,BRONX,203,1235 TINTON AVE,1,40.83026,-73.9003
220740027,DM,CS/SSC/SSM permit,4/17/2024,2003907,BRONX,201,437 CONCORD AVE,1,40.81018,-73.9095
220740107,DM,CS/SSC/SSM permit,8/16/2024,2009938,BRONX,206,751 CROTONA PARK NORTH,1,40.84142,-73.89233
220740580,DM,CS/SSC/SSM permit,5/1/2024,2010963,BRONX,203,1759 WEST FARMS ROAD,1,40.83579,-73.88253
220740651,DM,CS/SSC/SSM permit,3/9/2024,2014338,BRONX,207,2415 JEROME AVENUE,1,40.8618,-73.90219
220740660,DM,CS/SSC/SSM permit,3/9/2024,2014337,BRONX,207,2419 JEROME AVENUE,1,40.86187,-73.90214
220740688,DM,CS/SSC/SSM permit,11/26/2024,2130712,BRONX,212,779 BURKE AVENUE,1,40.87164,-73.8637
220741721,DM,CS/SSC/SSM permit,1/1/2024,2072303,BRONX,212,4855 BALDWIN STREET,1,40.91,-73.85183
220745022,DM,CS/SSC/SSM permit,9/5/2024,2001143,BRONX,204,587 GERARD AVENUE,1,40.82086,-73.92901
220745843,DM,CS/SSC/SSM permit,6/9/2024,2057543,BRONX,212,3815 CARPENTER AVENUE,1,40.88507,-73.86565
220746012,DM,CS/SSC/SSM permit,7/10/2024,2001029,BRONX,201,120 EAST 144 STREET,1,40.81654,-73.92967
220746183,DM,CS/SSC/SSM permit,1/28/2024,2016217,BRONX,208,170 VAN CORTLANDT PARK SOUTH,1,40.88581,-73.89829
220746192,DM,CS/SSC/SSM permit,7/20/2024,2015520,BRONX,208,2758 KINGSBRIDGE TERRACE,1,40.87259,-73.90289
220746236,DM,CS/SSC/SSM permit,4/1/2024,2090412,BRONX,201,399 EXTERIOR STREET,1,40.81762,-73.93174
220746325,DM,CS/SSC/SSM permit,6/26/2024,2102918,BRONX,209,2131 HART STREET,1,40.81165,-73.84669
220746361,DM,CS/SSC/SSM permit,4/27/2024,2071870,BRONX,212,4750 WHITE PLAINS RD,1,40.90475,-73.84925
220746370,DM,CS/SSC/SSM permit,4/27/2024,2071869,BRONX,212,4746 WHITE PLAINS RD,1,40.90465,-73.84936
220746389,DM,CS/SSC/SSM permit,3/22/2024,2004160,BRONX,202,1100 LEGGETT AVENUE,1,40.81125,-73.89503
220746405,DM,CS/SSC/SSM permit,4/30/2024,2046949,BRONX,211,1958 EASTCHESTER ROAD,1,40.85229,-73.84325
220746414,DM,CS/SSC/SSM permit,1/28/2024,2110061,BRONX,208,171 WEST 239TH STREET,1,40.88581,-73.89829
220746423,DM,CS/SSC/SSM permit,1/28/2024,2016216,BRONX,208,160 VAN CORTLANDT PARK SOUTH,1,40.88581,-73.89829
220746799,DM,CS/SSC/SSM permit,6/13/2024,2001571,BRONX,203,1049 WASHINGTON AVENUE,1,40.82737,-73.90959
220747226,DM,CS/SSC/SSM permit,3/15/2024,2015110,BRONX,207,250 WEST FORDHAM ROAD,1,40.86146,-73.91064
220747235,DM,CS/SSC/SSM permit,3/15/2024,2015109,BRONX,207,246 WEST FORDHAM ROAD,1,40.86158,-73.91048
220747262,DM,CS/SSC/SSM permit,12/1/2023,2017548,BRONX,207,2773 CRESTON AVENUE,1,40.86996,-73.89306
220747388,DM,CS/SSC/SSM permit,9/11/2024,2109852,BRONX,206,849GAR CROTONA PARK N,1,40.83984,-73.88967
220747397,DM,CS/SSC/SSM permit,9/11/2024,2010095,BRONX,206,849 CROTONA PARK N,1,40.83981,-73.88963
220747583,DM,CS/SSC/SSM permit,9/11/2024,2109851,BRONX,206,853GAR CROTONA PARK N,1,40.83978,-73.88957
220747887,DM,CS/SSC/SSM permit,4/1/2024,2010929,BRONX,203,1559 BOONE AVENUE,1,40.8336,-73.88508
220747896,DM,CS/SSC/SSM permit,5/1/2024,2017906,BRONX,207,3041 WEBSTER AVENUE,1,40.8702,-73.87917
220747958,DM,CS/SSC/SSM permit,2/4/2024,2081712,BRONX,210,204 HOSMER AVENUE,1,40.81295,-73.8259
220747967,DM,CS/SSC/SSM permit,2/4/2024,2109114,BRONX,210,204 GAR HOSMER AVENUE,1,40.81295,-73.8259
220748644,DM,CS/SSC/SSM permit,4/26/2024,2125034,BRONX,207,2763 REAR WEBSTER AVE,1,40.86589,-73.88667
220748822,DM,CS/SSC/SSM permit,5/11/2024,2004050,BRONX,201,311 LOCUST AVE,1,40.80385,-73.90591
220748859,DM,CS/SSC/SSM permit,6/5/2024,2017636,BRONX,207,3093 VILLA AVENUE,1,40.87445,-73.88824
220748877,DM,CS/SSC/SSM permit,3/20/2024,2095912,BRONX,210,22 B EDGEWATER PARK,1,40.82348,-73.80752
220748895,DM,CS/SSC/SSM permit,12/22/2023,2010406,BRONX,203,843 FREEMAN ST,1,40.83073,-73.89616
220748920,DM,CS/SSC/SSM permit,1/24/2024,2098205,BRONX,210,663 CITY ISLAND AV,1,40.85624,-73.7922
220749554,DM,CS/SSC/SSM permit,2/24/2024,2007355,BRONX,204,1650 WEEKS AVENUE,1,40.84308,-73.90743
220749894,DM,CS/SSC/SSM permit,6/15/2024,2117855,BRONX,205,54 REAR WEST 176TH ST,1,40.84854,-73.91477
240266617,A2,CS/SSC/SSM permit,5/31/2024,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.80272,-73.88227
240269927,A2,CS/SSC/SSM permit,5/1/2024,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.80272,-73.88227
240272986,A2,CS/SSC/SSM permit,2/21/2024,2109472,BRONX,202,765 MANIDA STREET,1,40.81556,-73.88924
240277776,NB,CS/SSC/SSM permit,6/20/2024,2127265,BRONX,212,3036 BARNES AVE,3,40.87012,-73.86336
240277794,NB,CS/SSC/SSM permit,6/20/2024,2127266,BRONX,212,3034 BARNES AVE,3,40.87011,-73.86336
240278828,NB,CS/SSC/SSM permit,6/1/2024,2071870,BRONX,212,4750 WHITE PLAINS ROAD,3,40.90475,-73.84925
240280753,NB,CS/SSC/SSM permit,10/1/2024,2130628,BRONX,212,1429 EAST GUN HILL ROAD,3,40.86947,-73.84431
240281173,NB,CS/SSC/SSM permit,2/17/2024,2130591,BRONX,207,3312 DECATUR AVENUE,3,40.87666,-73.87315
240281182,NB,CS/SSC/SSM permit,2/17/2024,2130495,BRONX,207,3314 DECATUR AVENUE,3,40.87666,-73.87315
240282591,A1,CS/SSC/SSM permit,6/6/2024,2006862,BRONX,202,506 HUNTS POINT AVE,1,40.81115,-73.88199
240282699,A1,CS/SSC/SSM permit,1/17/2024,2130716,BRONX,207,2500 JEROME AVENUE,1,40.8639,-73.89962
240288693,A1,CS/SSC/SSM permit,4/1/2024,2012269,BRONX,206,2501 HUGHES AVENUE,1,40.85755,-73.88519
240289923,NB,CS/SSC/SSM permit,4/7/2024,2086811,BRONX,206,2011 VYSE AVE,3,40.84265,-73.88203
240293366,NB,CS/SSC/SSM permit,2/17/2024,2811224,BRONX,205,1591 JESUP AVE,3,40.84558,-73.91861
240294686,NB,CS/SSC/SSM permit,10/1/2024,2130525,BRONX,205,113 E 184 STREET,1,40.86002,-73.90018
240296390,NB,CS/SSC/SSM permit,4/1/2024,2011691,BRONX,206,2375 LORILLARD PLACE,1,40.85595,-73.88994
240298030,NB,CS/SSC/SSM permit,6/30/2024,2810834,BRONX,204,1401 INWOOD AVENUE,3,40.84084,-73.91886
240298968,NB,CS/SSC/SSM permit,5/23/2024,2817587,BRONX,207,3184 WEBSTER AVENUE,1,40.8731,-73.87444
240299226,NB,CS/SSC/SSM permit,11/3/2024,2130553,BRONX,202,911 BRYANT AVENUE,1,40.82016,-73.8873
240299681,NB,CS/SSC/SSM permit,5/19/2024,2130624,BRONX,202,1005 SIMPSON STREET,1,40.82354,-73.8934
240300483,NB,CS/SSC/SSM permit,2/1/2024,2831766,BRONX,202,1163 GARRISON AVENUE,3,40.82041,-73.88857
240301062,NB,CS/SSC/SSM permit,8/21/2024,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.84216,-73.91836
240301286,NB,CS/SSC/SSM permit,6/8/2024,2009938,BRONX,206,751 CROTONA PARK NORTH,1,40.84142,-73.89233
240301552,NB,CS/SSC/SSM permit,7/1/2024,2130691,BRONX,207,189 EAST 205 STREET,1,40.87525,-73.88445
240301794,NB,CS/SSC/SSM permit,7/1/2024,2807362,BRONX,207,173 E 205 STREET,1,40.87526,-73.8852
300622459,NB,CS/SSC/SSM permit,12/20/2023,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.70642,-73.95374
301190397,A1,CS/SSC/SSM permit,5/12/2024,3328392,BROOKLYN,312,1449 39 STREET,1,40.63879,-73.98277
301226395,A1,CS/SSC/SSM permit,2/23/2024,3068437,BROOKLYN,301,136 JACKSON STREET,1,40.71638,-73.94562
301251730,NB,CS/SSC/SSM permit,8/2/2024,3094511,BROOKLYN,305,203 FORBELL STREET,1,40.67818,-73.86363
301759372,NB,CS/SSC/SSM permit,10/23/2024,3853124,BROOKLYN,312,1036 OCEAN PARKWAY,1,40.62316,-73.97093
301831463,A1,CS/SSC/SSM permit,12/30/2023,3335871,BROOKLYN,302,53 BRIDGE STREET,1,40.7027,-73.98437
301937144,NB,CS/SSC/SSM permit,2/8/2024,3393047,BROOKLYN,307,133 33 STREET,1,40.65683,-74.00359
302022834,NB,CS/SSC/SSM permit,3/14/2024,3416040,BROOKLYN,301,248 BOERUM STREET,1,40.70619,-73.93768
302038863,NB,CS/SSC/SSM permit,12/21/2023,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,40.67126,-73.88499
302068438,A1,CS/SSC/SSM permit,5/10/2024,3093168,BROOKLYN,305,285 LOGAN STREET,1,40.67934,-73.87704
302073725,A1,CS/SSC/SSM permit,1/1/2024,3061836,BROOKLYN,301,199 NORTH    8 STREET,1,40.71762,-73.95544
302132396,A2,CS/SSC/SSM permit,4/1/2024,3124109,BROOKLYN,312,1 ALBERMARLE ROAD,1,40.64561,-73.98052
302572124,A2,CS/SSC/SSM permit,9/18/2024,3162711,BROOKLYN,311,1601 80TH STREET,1,40.61302,-74.00227
302572641,A2,CS/SSC/SSM permit,1/1/2024,3331274,BROOKLYN,307,330 18TH STREET,1,40.66077,-73.98871
302575194,NB,CS/SSC/SSM permit,3/30/2024,3427358,BROOKLYN,310,922 78 STREET,2,40.62373,-74.01847
302575256,NB,CS/SSC/SSM permit,3/20/2024,3424693,BROOKLYN,305,76 DINSMORE PLACE,2,40.68096,-73.876
302576601,A2,CS/SSC/SSM permit,3/5/2024,3058752,BROOKLYN,302,29 FORT GREENE PLACE,1,40.68891,-73.97643
302577290,A2,CS/SSC/SSM permit,8/1/2024,3136085,BROOKLYN,312,4301 FORT HAMILTON PARKWAY,1,40.64066,-73.99321
302578716,A2,CS/SSC/SSM permit,5/31/2024,3051641,BROOKLYN,303,832 MARCY AVE.,1,40.68465,-73.94788
302581310,A2,CS/SSC/SSM permit,3/20/2024,3101840,BROOKLYN,317,1084 LENOX ROAD,1,40.65771,-73.91982
302582783,NB,CS/SSC/SSM permit,4/1/2024,3426350,BROOKLYN,307,4308 4 AVENUE,2,40.65042,-74.00902
302583416,NB,CS/SSC/SSM permit,4/1/2024,3011760,BROOKLYN,312,4513 8TH AVENUE,2,40.64341,-74.00092
302583871,NB,CS/SSC/SSM permit,4/1/2024,3426619,BROOKLYN,307,840 5TH AVENUE,2,40.65335,-74.0022
302583880,NB,CS/SSC/SSM permit,3/20/2024,3426200,BROOKLYN,315,2469 EAST 18TH STREET,2,40.5911,-73.95155
302583899,A1,CS/SSC/SSM permit,3/20/2024,3203132,BROOKLYN,315,1801 AVENUE Y,1,40.5911,-73.95155
302585325,NB,CS/SSC/SSM permit,4/1/2024,3427343,BROOKLYN,301,201 NORTH 4TH STREET,1,40.71527,-73.9573
302585343,NB,CS/SSC/SSM permit,3/20/2024,3429421,BROOKLYN,311,1506 71 STREET,2,40.61942,-74.00056
302585361,NB,CS/SSC/SSM permit,3/22/2024,3427225,BROOKLYN,317,10 ROCKAWAY PARKWAY,1,40.66521,-73.92542
302585405,NB,CS/SSC/SSM permit,4/1/2024,3427296,BROOKLYN,301,701 METROPOLITAN AVENUE,1,40.71477,-73.94566
302585432,NB,CS/SSC/SSM permit,3/22/2024,3427332,BROOKLYN,305,585 GEORGIA AVENUE,2,40.66224,-73.89488
302585450,NB,CS/SSC/SSM permit,3/27/2024,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.6764,-73.87024
302586681,NB,CS/SSC/SSM permit,3/20/2024,3428617,BROOKLYN,307,183 30 STREET,2,40.65768,-74.0002
310081639,NB,CS/SSC/SSM permit,6/14/2024,3068099,BROOKLYN,301,444 GRAHAM AVENUE,2,40.71847,-73.94439
310156504,NB,CS/SSC/SSM permit,8/10/2024,3422358,BROOKLYN,304,574 BUSHWICK AVE,1,40.69876,-73.93544
310236651,NB,CS/SSC/SSM permit,3/24/2024,3063776,BROOKLYN,301,114 CLAY STREET,1,40.73653,-73.95356
310295436,A1,CS/SSC/SSM permit,5/23/2024,3136067,BROOKLYN,312,4302 NEW UTRECHT AVENUE,1,40.64175,-73.99456
320177562,A1,CS/SSC/SSM permit,4/1/2024,3179486,BROOKLYN,314,1331 CONEY ISLAND AVENUE,1,40.62526,-73.96491
320262871,NB,CS/SSC/SSM permit,2/25/2024,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.58046,-73.96324
320296005,A1,CS/SSC/SSM permit,6/1/2024,3001898,BROOKLYN,302,1 MONROE PLACE,1,40.69718,-73.99245
320345710,NB,CS/SSC/SSM permit,4/1/2024,3192047,BROOKLYN,315,2085 OCEAN PARKWAY,3,40.59815,-73.96489
320400133,NB,CS/SSC/SSM permit,1/2/2024,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.68241,-73.87855
320431564,NB,CS/SSC/SSM permit,9/10/2024,3023592,BROOKLYN,306,39 15TH STREET,1,40.66885,-73.99554
320514225,A1,CS/SSC/SSM permit,5/10/2024,3338042,BROOKLYN,301,261 DRIGGS AVENUE,1,40.72241,-73.9484
320514243,A1,CS/SSC/SSM permit,6/10/2024,3027793,BROOKLYN,306,227 FLATBUSH AVE,1,40.68136,-73.97517
320515313,A1,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16TH AVENUE,1,40.62382,-73.99248
320591061,NB,CS/SSC/SSM permit,3/11/2024,3428661,BROOKLYN,301,22 FROST STREET,3,40.71725,-73.95118
320591070,NB,CS/SSC/SSM permit,3/11/2024,3419810,BROOKLYN,301,24 FROST STREET,3,40.71727,-73.95106
320593354,A1,CS/SSC/SSM permit,12/16/2023,3009201,BROOKLYN,307,231 20TH STREET,1,40.66226,-73.99297
320593586,NB,CS/SSC/SSM permit,4/17/2024,3425663,BROOKLYN,304,435 CENTRAL AVENUE,1,40.6926,-73.91505
320593602,NB,CS/SSC/SSM permit,7/27/2024,3413826,BROOKLYN,301,51 ASH STREET,3,40.73862,-73.95309
320595030,NB,CS/SSC/SSM permit,8/3/2024,3029644,BROOKLYN,308,807 WASHINGTON AVE,3,40.67221,-73.96236
320595101,A1,CS/SSC/SSM permit,12/31/2023,3129528,BROOKLYN,312,1975 51 STREET,1,40.62476,-73.97774
320596128,A1,CS/SSC/SSM permit,8/28/2024,3067943,BROOKLYN,301,175 RICHARDSON STREET,1,40.71902,-73.94411
320622028,A1,CS/SSC/SSM permit,1/10/2024,3062589,BROOKLYN,301,96 N 1 ST,1,40.71584,-73.96334
320622858,NB,CS/SSC/SSM permit,3/7/2024,3071063,BROOKLYN,301,344 LORIMER STREET,2,40.70722,-73.94801
320624696,NB,CS/SSC/SSM permit,2/23/2024,3338339,BROOKLYN,301,338 DEVOE STREET,3,40.71353,-73.93676
320625016,NB,CS/SSC/SSM permit,3/7/2024,3067535,BROOKLYN,301,65 ECKFORD STREET,3,40.72208,-73.94836
320625070,NB,CS/SSC/SSM permit,3/23/2024,3070624,BROOKLYN,301,25 STEWART AVE,3,40.70705,-73.9257
320627416,NB,CS/SSC/SSM permit,5/29/2024,3000519,BROOKLYN,302,285 SCHERMERHORN STREET,3,40.68792,-73.98261
320768987,A1,CS/SSC/SSM permit,6/8/2024,3050570,BROOKLYN,303,214 LEXINGTON AVENUE,1,40.68721,-73.95301
320860779,NB,CS/SSC/SSM permit,2/21/2024,3426342,BROOKLYN,314,608 OCEAN AVENUE,1,40.648,-73.96106
320862161,NB,CS/SSC/SSM permit,1/3/2024,3007376,BROOKLYN,306,529 PRESIDENT STREET,3,40.67765,-73.9851
320900067,NB,CS/SSC/SSM permit,9/21/2024,3421821,BROOKLYN,302,1010 FULTON STREET,3,40.68187,-73.96044
320906374,NB,CS/SSC/SSM permit,12/22/2023,3425881,BROOKLYN,310,1171 86TH STREET,1,40.61589,-74.01638
320908149,NB,CS/SSC/SSM permit,12/2/2023,3043666,BROOKLYN,303,499 VAN BUREN ST,1,40.69195,-73.92886
320909219,NB,CS/SSC/SSM permit,7/1/2024,3421711,BROOKLYN,313,2833 BRIGHTON 3 STREET,3,40.58216,-73.96515
320910966,NB,CS/SSC/SSM permit,12/24/2023,3007509,BROOKLYN,306,445 CARROLL STREET,1,40.67773,-73.98737
320911233,NB,CS/SSC/SSM permit,3/20/2024,3063559,BROOKLYN,301,159 BROADWAY,1,40.71037,-73.96289
320911607,NB,CS/SSC/SSM permit,2/27/2024,3418384,BROOKLYN,312,1352 36TH STREET,3,40.64135,-73.9838
320911901,NB,CS/SSC/SSM permit,6/11/2024,3427314,BROOKLYN,315,326 AVENUE U,3,40.59688,-73.97208
320912376,NB,CS/SSC/SSM permit,12/5/2023,3076057,BROOKLYN,304,1333 BROADWAY,2,40.69062,-73.92265
320913231,NB,CS/SSC/SSM permit,9/20/2024,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.68943,-74.00027
320914310,NB,CS/SSC/SSM permit,4/8/2024,3425050,BROOKLYN,301,350 KENT AVENUE,2,40.71311,-73.96793
320918655,A1,CS/SSC/SSM permit,3/7/2024,3234518,BROOKLYN,318,1991 ROCKAWAY PARKWAY,1,40.63448,-73.8899
320948169,A1,CS/SSC/SSM permit,3/15/2024,3324774,BROOKLYN,301,372 WALLABOUT STREET,1,40.70177,-73.94801
320977136,A1,CS/SSC/SSM permit,9/10/2024,3182042,BROOKLYN,314,2010 OCEAN AVENUE,1,40.61264,-73.95435
320978000,NB,CS/SSC/SSM permit,7/6/2024,3063828,BROOKLYN,301,129 EAGLE STREET,1,40.73531,-73.95575
320985485,NB,CS/SSC/SSM permit,1/24/2024,3424463,BROOKLYN,306,333 14TH STREET,3,40.66493,-73.98562
321049815,NB,CS/SSC/SSM permit,4/11/2024,3029869,BROOKLYN,308,1462 ATLANTIC AVENUE,3,40.67781,-73.94331
321068651,NB,CS/SSC/SSM permit,4/1/2024,3428648,BROOKLYN,318,7124 AVENUE N,1,40.62306,-73.91077
321068660,NB,CS/SSC/SSM permit,4/1/2024,3428649,BROOKLYN,318,1415 EAST 71ST STREET,1,40.62246,-73.90952
321069721,NB,CS/SSC/SSM permit,2/9/2024,3428967,BROOKLYN,301,142 HURON STREET,3,40.73269,-73.95567
321074305,A1,CS/SSC/SSM permit,2/8/2024,3007853,BROOKLYN,306,31 3 STREET,1,40.67852,-73.99463
321075518,A1,CS/SSC/SSM permit,9/1/2024,3245283,BROOKLYN,313,2 BRIGHTON 10TH LANE,1,40.58039,-73.95958
321078374,A1,CS/SSC/SSM permit,6/29/2024,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.68349,-73.93311
321106398,A1,CS/SSC/SSM permit,4/1/2024,3063453,BROOKLYN,301,185 BROADWAY,1,40.71004,-73.96188
321117885,A1,CS/SSC/SSM permit,7/14/2024,3338695,BROOKLYN,303,1147 BEDFORD AVENUE,1,40.68423,-73.95376
321131743,NB,CS/SSC/SSM permit,6/12/2024,3070690,BROOKLYN,301,58 GRATTAN STREET,1,40.7056,-73.93069
321143393,NB,CS/SSC/SSM permit,12/21/2023,3399379,BROOKLYN,303,768 MACON STREET,3,40.68428,-73.91982
321145729,A1,CS/SSC/SSM permit,5/1/2024,3213827,BROOKLYN,318,888 EAST 56 STREET,1,40.63479,-73.92308
321183287,NB,CS/SSC/SSM permit,9/28/2024,3421883,BROOKLYN,307,179 22 STREET,3,40.66214,-73.99579
321183303,NB,CS/SSC/SSM permit,6/2/2024,3012833,BROOKLYN,307,4923 2 AVENUE,3,40.64911,-74.0165
321183642,NB,CS/SSC/SSM permit,12/7/2023,3855779,BROOKLYN,301,305 CALYER STREET,1,40.73033,-73.94809
321184231,A1,CS/SSC/SSM permit,8/14/2024,3068597,BROOKLYN,301,148 SKILLMAN AVENUE,1,40.71566,-73.94521
321184419,A1,CS/SSC/SSM permit,2/11/2024,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.72821,-73.94427
321184446,NB,CS/SSC/SSM permit,12/24/2023,3428606,BROOKLYN,305,250 EUCLID AVE,3,40.68254,-73.87462
321184534,NB,CS/SSC/SSM permit,4/1/2024,3428678,BROOKLYN,307,740 THIRD AVENUE,3,40.66262,-74.0002
321185150,NB,CS/SSC/SSM permit,6/24/2024,3426826,BROOKLYN,307,100 16TH STREET,3,40.66618,-73.99294
321185828,NB,CS/SSC/SSM permit,1/31/2024,3424477,BROOKLYN,302,540 FULTON STREET,3,40.68879,-73.98152
321185837,A1,CS/SSC/SSM permit,8/5/2024,3020570,BROOKLYN,306,265 4 AVENUE,1,40.67548,-73.98398
321186122,NB,CS/SSC/SSM permit,4/18/2024,3239752,BROOKLYN,318,1716 EAST 54TH STREET,1,40.61571,-73.92292
321187210,NB,CS/SSC/SSM permit,1/14/2024,3141164,BROOKLYN,312,876 60 STREET,1,40.63418,-74.0079
321187309,A1,CS/SSC/SSM permit,3/27/2024,3321839,BROOKLYN,313,2936 WEST 23RD STREET,1,40.5748,-73.99039
321189101,NB,CS/SSC/SSM permit,6/27/2024,3428543,BROOKLYN,307,353 20TH STREET,3,40.65984,-73.98896
321189423,NB,CS/SSC/SSM permit,12/9/2023,3429414,BROOKLYN,314,62 MARTENSE STREET,3,40.65109,-73.95686
321189628,NB,CS/SSC/SSM permit,3/27/2024,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.5748,-73.99039
321189646,NB,CS/SSC/SSM permit,3/13/2024,3321769,BROOKLYN,313,2946 W 31 ST,3,40.57394,-73.99786
321189655,NB,CS/SSC/SSM permit,3/13/2024,3424082,BROOKLYN,313,2916 W 33 ST,3,40.57379,-73.99993
321189664,NB,CS/SSC/SSM permit,3/13/2024,3424079,BROOKLYN,313,2832 W 32 ST,3,40.5763,-73.99933
321189673,NB,CS/SSC/SSM permit,3/13/2024,3424083,BROOKLYN,313,2971 W 35 ST,3,40.57379,-73.99993
321189753,NB,CS/SSC/SSM permit,2/21/2024,3319543,BROOKLYN,301,870 METROPOLITAN AVE,2,40.71441,-73.93989
321190885,NB,CS/SSC/SSM permit,1/16/2024,3010151,BROOKLYN,307,142 33RD STREET,1,40.65623,-74.00353
321190992,NB,CS/SSC/SSM permit,12/4/2023,3006959,BROOKLYN,306,280 BOND STREET,3,40.6811,-73.98904
321191358,A1,CS/SSC/SSM permit,8/27/2024,3062167,BROOKLYN,301,108 NORTH 6 STREET,1,40.7182,-73.96026
321191394,NB,CS/SSC/SSM permit,5/24/2024,3018991,BROOKLYN,306,126 5TH AVENUE,1,40.67923,-73.97908
321191410,NB,CS/SSC/SSM permit,5/24/2024,3423993,BROOKLYN,306,680 BALTIC STREET,1,40.67923,-73.97908
321191571,NB,CS/SSC/SSM permit,5/25/2024,3426567,BROOKLYN,303,174 MADISON STREET,3,40.6843,-73.95217
321191660,NB,CS/SSC/SSM permit,12/10/2023,3068034,BROOKLYN,301,30 RICHARDSON STREET,2,40.718,-73.9509
321191704,NB,CS/SSC/SSM permit,3/8/2024,3429108,BROOKLYN,311,1548 72ND STREET,3,40.61841,-74.00011
321191802,NB,CS/SSC/SSM permit,10/10/2024,3425699,BROOKLYN,301,159 BOERUM STREET,3,40.70617,-73.9423
321192598,NB,CS/SSC/SSM permit,11/29/2024,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.68032,-73.96584
321192927,A1,CS/SSC/SSM permit,7/6/2024,3079232,BROOKLYN,304,114 COVERT STREET,1,40.68798,-73.91031
321193230,NB,CS/SSC/SSM permit,9/17/2024,3000479,BROOKLYN,302,291 LIVINGSTON STREET,3,40.68848,-73.98189
321193418,NB,CS/SSC/SSM permit,4/15/2024,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.58009,-73.97736
321193864,NB,CS/SSC/SSM permit,1/9/2024,3853721,BROOKLYN,313,2322 W 7 ST,3,40.59127,-73.97774
321194113,NB,CS/SSC/SSM permit,12/31/2023,3332279,BROOKLYN,301,306 NORTH HENRY STREET,3,40.72993,-73.94372
321195032,NB,CS/SSC/SSM permit,12/20/2023,3427322,BROOKLYN,302,330 ATLANTIC AVE,1,40.68782,-73.98784
321196175,NB,CS/SSC/SSM permit,1/21/2024,3251988,BROOKLYN,316,25 LEGION STREET,3,40.66821,-73.91787
