Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421776126,DM,CS/SSC/SSM permit,4/1/2023,4004978,QUEENS,401,22-09 QUEENS PLAZA NORTH,1,40.7523918,-73.9418182
421776135,DM,CS/SSC/SSM permit,4/1/2023,4004979,QUEENS,401,41-02 23 STREET,1,40.7530098,-73.9412384
421776171,DM,CS/SSC/SSM permit,3/30/2023,4252274,QUEENS,410,126-01 116 AVE,1,40.6772804,-73.8125763
421776732,A2,CS/SSC/SSM permit,3/15/2023,4215318,QUEENS,412,107-01 PINEGROVE STREET,1,40.6904984,-73.8054504
421776938,DM,CS/SSC/SSM permit,6/26/2023,4058951,QUEENS,405,55-70 48TH STREET,1,40.7231712,-73.9214096
421776947,DM,CS/SSC/SSM permit,6/26/2023,4058952,QUEENS,405,55-80 48TH STREET,1,40.722599,-73.9219131
421777269,DM,CS/SSC/SSM permit,1/14/2024,4830205,QUEENS,414,119-12 OCEAN PROMENADE,1,40.5768585,-73.8387833
421779016,NB,CS/SSC/SSM permit,6/1/2023,4623387,QUEENS,412,106-25 GUY R BREWER BLVD,3,40.6991501,-73.7927933
421779132,NB,CS/SSC/SSM permit,8/26/2023,4624081,QUEENS,401,30-43 31ST STREET,3,40.7655602,-73.9220963
421783564,DM,CS/SSC/SSM permit,4/18/2023,4163492,QUEENS,411,232-15 67 AVE,1,40.7483482,-73.7445984
421783608,DM,CS/SSC/SSM permit,4/14/2023,4138657,QUEENS,411,217-08 43 AVE,1,40.7620811,-73.7647018
421783617,DM,CS/SSC/SSM permit,4/14/2023,4488512,QUEENS,411,217-08 GAR 43 AVE,1,40.7620811,-73.7647018
421783644,DM,CS/SSC/SSM permit,5/2/2023,4150282,QUEENS,408,71-20 165 STREET,1,40.7298088,-73.8044586
421783975,DM,CS/SSC/SSM permit,3/4/2023,4079669,QUEENS,409,80-24 AUSTIN STREET,1,40.7122688,-73.8331528
421784091,DM,CS/SSC/SSM permit,9/25/2023,4222264,QUEENS,412,88-02 193 STREET,1,40.716259,-73.7693176
421786856,NB,CS/SSC/SSM permit,4/26/2023,4623858,QUEENS,402,5-22 49 AVENUE,3,40.7435303,-73.9555588
421787560,DM,CS/SSC/SSM permit,9/24/2023,4137604,QUEENS,411,38-34 214 PLACE,1,40.7658997,-73.7703171
421787962,DM,CS/SSC/SSM permit,9/9/2023,4177654,QUEENS,413,79-03 262 STREET,1,40.7469292,-73.7096405
421788211,DM,CS/SSC/SSM permit,5/10/2023,4482328,QUEENS,407,151-20 GAR 22 AVE,1,40.7783813,-73.8116302
421788220,DM,CS/SSC/SSM permit,5/10/2023,4107048,QUEENS,407,151-20 22 AVE,1,40.7783813,-73.8116302
421789069,DM,CS/SSC/SSM permit,5/2/2023,4601784,QUEENS,407,140-21 GAR NEGUNDO AVE,1,40.7488403,-73.8161163
421789611,DM,CS/SSC/SSM permit,7/11/2023,4208444,QUEENS,408,143-30 84 RD,1,40.7125587,-73.8130264
421789620,DM,CS/SSC/SSM permit,7/11/2023,4498983,QUEENS,408,143-26 GAR 84 RD,1,40.7125206,-73.8131485
421789639,DM,CS/SSC/SSM permit,7/11/2023,4208443,QUEENS,408,143-26 84 RD,1,40.7125206,-73.8131485
421790235,DM,CS/SSC/SSM permit,4/18/2023,4109641,QUEENS,407,154-30 25 AVE,1,40.7750397,-73.8083801
421790244,DM,CS/SSC/SSM permit,5/13/2023,4115291,QUEENS,407,56-25 135 STREET,1,40.7485085,-73.8294525
421790253,DM,CS/SSC/SSM permit,5/13/2023,4115103,QUEENS,407,132-27 POPLE AVENUE,1,40.75354,-73.8317413
421790262,DM,CS/SSC/SSM permit,5/13/2023,4115102,QUEENS,407,132-29 POPLE AVENUE,1,40.7535782,-73.8316422
421790486,DM,CS/SSC/SSM permit,8/1/2023,4443200,QUEENS,405,82-07GAR CYPRESS HILLS STREET,1,40.6956902,-73.8836899
421790501,DM,CS/SSC/SSM permit,8/1/2023,4443199,QUEENS,405,82-07 CYPRESS HILLS STREET,1,40.6956902,-73.8836899
421790574,DM,CS/SSC/SSM permit,6/8/2023,4000460,QUEENS,402,11-36 45 ROAD,1,40.7464714,-73.9487228
421790583,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-01 35 AVE,1,40.7647896,-73.831543
421790618,DM,CS/SSC/SSM permit,8/31/2023,4004558,QUEENS,401,37-08 34 STREET,1,40.7536316,-73.9291763
421790743,DM,CS/SSC/SSM permit,12/16/2023,4453516,QUEENS,414,1 BEACH 85TH STREET,1,40.5922089,-73.8111572
421790752,DM,CS/SSC/SSM permit,12/16/2023,4453517,QUEENS,414,2 BEACH 85TH STREET,1,40.5922089,-73.8111572
421790903,DM,CS/SSC/SSM permit,4/22/2023,4212333,QUEENS,412,88-11 179TH PLACE,1,40.7125092,-73.7830887
421790967,DM,CS/SSC/SSM permit,9/11/2023,4525622,QUEENS,408,138-54 QUEENS BOULEVARD,1,40.70718,-73.8177719
421791378,DM,CS/SSC/SSM permit,4/1/2023,4286189,QUEENS,413,182-11 150RD,1,40.6567993,-73.7651978
421791387,DM,CS/SSC/SSM permit,5/19/2023,4016142,QUEENS,401,36-08 24 AVE,1,40.7701492,-73.9128571
421791412,DM,CS/SSC/SSM permit,6/24/2023,4436904,QUEENS,401,37-16 BROADWAY,1,40.7592697,-73.9200974
421791421,DM,CS/SSC/SSM permit,6/24/2023,4436903,QUEENS,401,37-18 BROADWAY,1,40.7592697,-73.9200974
421791430,DM,CS/SSC/SSM permit,6/24/2023,4311545,QUEENS,401,32-08 38TH STREET,1,40.7591591,-73.9201584
421791476,DM,CS/SSC/SSM permit,10/18/2023,4438676,QUEENS,412,153-22 HILLSIDE AVENUE,1,40.7070503,-73.8036728
421792242,DM,CS/SSC/SSM permit,8/15/2023,4466772,QUEENS,414,204-53 8 AVE,1,40.556881,-73.9207306
421792377,DM,CS/SSC/SSM permit,4/1/2023,4003440,QUEENS,402,32-20 QUEENS BLVD.,1,40.7443619,-73.932312
421792661,DM,CS/SSC/SSM permit,4/18/2023,4587741,QUEENS,412,140-38 GAR 172 STREET,1,40.6699219,-73.7684631
421797611,NB,CS/SSC/SSM permit,4/16/2023,4623835,QUEENS,401,36-45 31ST STREET,3,40.7552605,-73.9304123
421798022,NB,CS/SSC/SSM permit,11/1/2023,4623655,QUEENS,401,25-70 32 STREET,3,40.7683105,-73.9191132
421799584,A1,CS/SSC/SSM permit,6/1/2023,4211100,QUEENS,408,84-01 170 STREET,1,40.7163582,-73.7946777
421799833,DM,CS/SSC/SSM permit,5/2/2023,4602476,QUEENS,407,35-35 GAR 162 ST,1,40.7642784,-73.8034363
421800581,A2,CS/SSC/SSM permit,8/25/2023,4213532,QUEENS,408,87-03 CHEVY CHASE STREET,1,40.7186508,-73.7760086
421802302,A1,CS/SSC/SSM permit,6/15/2023,4197603,QUEENS,409,115-01 95TH AVENUE,1,40.6916809,-73.8304596
421803061,DM,CS/SSC/SSM permit,9/7/2023,4094969,QUEENS,406,90-39 83 AVENUE,1,40.7033195,-73.8535767
421803070,DM,CS/SSC/SSM permit,7/31/2023,4006079,QUEENS,401,14-30 ASTORIA BLVD,1,40.7719193,-73.927887
421803132,DM,CS/SSC/SSM permit,5/2/2023,4109400,QUEENS,407,30-40 153 ST,1,40.7704697,-73.8114777
421803141,DM,CS/SSC/SSM permit,9/24/2023,4109399,QUEENS,407,30-38 153 ST,1,40.7704697,-73.8114777
421803150,DM,CS/SSC/SSM permit,9/24/2023,4160282,QUEENS,411,56-04 219 ST,1,40.7518196,-73.7607422
421803169,DM,CS/SSC/SSM permit,9/30/2023,4553923,QUEENS,411,56-04 GAR 219 ST,1,40.7518196,-73.7607422
421803221,DM,CS/SSC/SSM permit,8/25/2023,4581376,QUEENS,408,143-35 GAR HOOVER AVE,1,40.7144699,-73.8138123
421803711,DM,CS/SSC/SSM permit,12/7/2023,4258319,QUEENS,412,147-23 FERNDALE AVE,1,40.6905708,-73.7991562
421803793,DM,CS/SSC/SSM permit,5/24/2023,4488231,QUEENS,411,213-41 GAR 38 AVE,1,40.7668915,-73.7719803
421803846,DM,CS/SSC/SSM permit,5/25/2023,4487096,QUEENS,407,166-08GAR 21 ROAD,1,40.7776604,-73.7974701
421804006,DM,CS/SSC/SSM permit,9/24/2023,4137596,QUEENS,411,38-01 CORPORAL STONE ST,1,40.7666817,-73.7709198
421804015,DM,CS/SSC/SSM permit,9/30/2023,4564654,QUEENS,411,38-34 GAR 214 PLACE,1,40.7658997,-73.7703171
421804088,DM,CS/SSC/SSM permit,5/2/2023,4437449,QUEENS,402,54-20 50 STREET,1,40.7289505,-73.9183426
421804104,DM,CS/SSC/SSM permit,4/18/2023,4162219,QUEENS,411,61-17 220 ST,1,40.7481995,-73.7573166
421804195,DM,CS/SSC/SSM permit,9/23/2023,4605808,QUEENS,408,164-20 GAR 67TH AVENUE,1,40.7346611,-73.8040619
421804373,DM,CS/SSC/SSM permit,7/25/2023,4255563,QUEENS,410,129-16 133 STREET,1,40.6717606,-73.8056564
421804462,DM,CS/SSC/SSM permit,1/14/2024,4852537,QUEENS,407,33-67 FARRINGTON STREET,1,40.7647896,-73.831543
421804471,DM,CS/SSC/SSM permit,1/14/2024,4852536,QUEENS,407,33-69 FARRINGTON STREET,1,40.7647896,-73.831543
421804480,DM,CS/SSC/SSM permit,1/14/2024,4852541,QUEENS,407,135-03 35 AVE,1,40.7647896,-73.831543
421804499,DM,CS/SSC/SSM permit,1/14/2024,4852540,QUEENS,407,135-05 35 AVE,1,40.7647896,-73.831543
421804505,DM,CS/SSC/SSM permit,1/14/2024,4852539,QUEENS,407,135-07 35 AVE,1,40.7647896,-73.831543
421804514,DM,CS/SSC/SSM permit,1/14/2024,4852542,QUEENS,407,135-09 35 AVE,1,40.7647896,-73.831543
421804523,DM,CS/SSC/SSM permit,1/14/2024,4852538,QUEENS,407,135-11 35 AVE,1,40.7647896,-73.831543
421804550,DM,CS/SSC/SSM permit,9/30/2023,4445795,QUEENS,402,42-40 27 STREET,1,40.7493401,-73.9409637
421804569,DM,CS/SSC/SSM permit,9/30/2023,4005094,QUEENS,402,42-38 27 STREET,1,40.7494202,-73.9409027
421804578,DM,CS/SSC/SSM permit,9/30/2023,4005093,QUEENS,402,42-36 27 STREET,1,40.7494202,-73.9409027
421804694,DM,CS/SSC/SSM permit,12/24/2023,4869888,QUEENS,406,110-40 GAR 67 DRIVE,1,40.7284012,-73.844223
421804827,DM,CS/SSC/SSM permit,6/2/2023,4214503,QUEENS,412,9508 147 PLACE,1,40.6981697,-73.8056488
421804854,DM,CS/SSC/SSM permit,3/23/2023,4135732,QUEENS,411,34-07 CORPORAL  KENNEDY STREET,1,40.7690697,-73.7786026
421804989,DM,CS/SSC/SSM permit,3/20/2023,4172868,QUEENS,411,254-04 57 AVENUE,1,40.7624588,-73.7262573
421805005,DM,CS/SSC/SSM permit,4/18/2023,4561805,QUEENS,407,154-30 GAR 25 AVE,1,40.7752495,-73.8084106
421805461,DM,CS/SSC/SSM permit,8/1/2023,4443199,QUEENS,405,82-07 CYPRESS HILLS STREET,1,40.6956902,-73.8836899
421805513,DM,CS/SSC/SSM permit,3/23/2023,4098101,QUEENS,407,112-02 14 ROAD,1,40.7843704,-73.8547287
421805577,DM,CS/SSC/SSM permit,11/20/2023,4444820,QUEENS,414,120 BEACH 116 STREET,1,40.5782814,-73.8357315
421805684,DM,CS/SSC/SSM permit,5/25/2023,4057415,QUEENS,405,69-46 52 AVE,1,40.7333794,-73.8942184
421805693,DM,CS/SSC/SSM permit,6/22/2023,4543821,QUEENS,405,69-46 GAR 52 AVE,1,40.7333794,-73.8942184
421805951,DM,CS/SSC/SSM permit,12/6/2023,4004995,QUEENS,401,41-45 24TH STREET,1,40.7513618,-73.9406967
421805960,DM,CS/SSC/SSM permit,12/6/2023,4004996,QUEENS,401,41-43 24TH STREET,1,40.751461,-73.9406128
421806273,DM,CS/SSC/SSM permit,4/21/2023,4297746,QUEENS,414,1212 BEACH 9 STREET,1,40.6080208,-73.74617
421806282,DM,CS/SSC/SSM permit,4/21/2023,4516762,QUEENS,414,1212 GAR BEACH 9 STREET,1,40.6080208,-73.74617
421806326,DM,CS/SSC/SSM permit,4/21/2023,4299580,QUEENS,414,22-78 MOTT AVENUE,1,40.6061707,-73.7579727
421806344,DM,CS/SSC/SSM permit,12/21/2023,4005795,QUEENS,401,14-47 BROADWAY,1,40.7657089,-73.9319229
421806727,DM,CS/SSC/SSM permit,11/10/2023,4264663,QUEENS,412,116-10 155TH ST,1,40.6833916,-73.789772
421806736,DM,CS/SSC/SSM permit,11/10/2023,4588637,QUEENS,412,116-10 GAR 155TH STREET,1,40.6833916,-73.789772
421806772,DM,CS/SSC/SSM permit,10/11/2023,4463360,QUEENS,414,632 BEACH 64TH STREET,1,40.5981293,-73.7935028
421806781,DM,CS/SSC/SSM permit,10/11/2023,4301854,QUEENS,414,3-36 BEACH 47TH STREET,1,40.5945015,-73.7778473
421806790,DM,CS/SSC/SSM permit,5/1/2023,4004930,QUEENS,401,23-17 41 AVE,1,40.7529411,-73.9399414
421806987,DM,CS/SSC/SSM permit,6/28/2023,4105684,QUEENS,407,149-65 15 DRIVE,1,40.7857513,-73.8138885
421807502,DM,CS/SSC/SSM permit,5/1/2023,4436574,QUEENS,402,49-02 5TH STREET,1,40.7436905,-73.9570999
421807511,DM,CS/SSC/SSM permit,5/1/2023,4436571,QUEENS,402,2-33 50TH AVE,1,40.7436905,-73.9570999
421807520,DM,CS/SSC/SSM permit,5/1/2023,4436571,QUEENS,402,49-18 5TH STREET,1,40.7436905,-73.9570999
421807600,DM,CS/SSC/SSM permit,6/28/2023,4526221,QUEENS,412,188-05 GAR 104 AVENUE,1,40.7064514,-73.7689514
421807619,DM,CS/SSC/SSM permit,9/9/2023,4553288,QUEENS,413,82-45 GAR 261 STREET,1,40.7401695,-73.7080994
421807717,DM,CS/SSC/SSM permit,8/12/2023,4189177,QUEENS,409,91-02 101 AVE,1,40.6831017,-73.8491821
421807726,DM,CS/SSC/SSM permit,8/12/2023,4495375,QUEENS,409,91-02 GAR 101 AVE,1,40.6831017,-73.8491821
421807735,DM,CS/SSC/SSM permit,8/12/2023,4189178,QUEENS,409,91-04 101 AVE,1,40.6831207,-73.8490982
421807744,DM,CS/SSC/SSM permit,8/12/2023,4525045,QUEENS,409,91-04 REAR 101 AVE,1,40.6831207,-73.8490982
421807753,DM,CS/SSC/SSM permit,8/12/2023,4189194,QUEENS,409,91-06 101 AVE,1,40.6831207,-73.8490982
421807762,DM,CS/SSC/SSM permit,8/12/2023,4525050,QUEENS,409,91-06 REAR 101 AVE,1,40.6831207,-73.8490982
421807771,DM,CS/SSC/SSM permit,6/17/2023,4545534,QUEENS,405,64-89 GAR 59 AVE,1,40.7206306,-73.8981628
421807780,DM,CS/SSC/SSM permit,7/11/2023,4548668,QUEENS,408,164-33 GAR 77 AVE,1,40.7247391,-73.8034363
421807824,DM,CS/SSC/SSM permit,12/21/2023,4870314,QUEENS,401,14-47 REAR BROADWAY,1,40.7654991,-73.9321594
421807833,DM,CS/SSC/SSM permit,4/21/2023,4298426,QUEENS,414,7-95 CORNAGA AVENUE,1,40.6034584,-73.744133
421807888,DM,CS/SSC/SSM permit,3/30/2023,4147956,QUEENS,408,161-09 UNION TPKE,1,40.7211304,-73.8062134
421807995,DM,CS/SSC/SSM permit,5/1/2023,4001289,QUEENS,402,43-12 50TH STREET,1,40.7440491,-73.9150238
421808039,DM,CS/SSC/SSM permit,7/23/2023,4609917,QUEENS,410,129-16 GAR 133 STREET,1,40.6717606,-73.8056564
421808155,DM,CS/SSC/SSM permit,5/25/2023,4125515,QUEENS,411,202-36 46 RD,1,40.7546692,-73.7781372
421808262,DM,CS/SSC/SSM permit,9/24/2023,4133882,QUEENS,411,28-54 216 ST,1,40.7768097,-73.7705994
421808752,DM,CS/SSC/SSM permit,4/21/2023,4298347,QUEENS,414,7-07 VIRGINIA STREET,1,40.6044312,-73.7412033
421808823,DM,CS/SSC/SSM permit,6/1/2023,4436854,QUEENS,401,27-16 21 STREET,1,40.7719612,-73.9265366
421808850,DM,CS/SSC/SSM permit,3/15/2023,4005430,QUEENS,401,27-02 1ST STREET,1,40.7753716,-73.9368973
421808921,DM,CS/SSC/SSM permit,9/7/2023,4522148,QUEENS,406,90-39 83 AVENUE,1,40.7033195,-73.8535767
421809047,DM,CS/SSC/SSM permit,8/24/2023,4230728,QUEENS,413,99-10 217TH LANE,1,40.7153206,-73.7393036
421809270,DM,CS/SSC/SSM permit,8/1/2023,4521017,QUEENS,402,55-30 REAR 46TH STREET,1,40.72892,-73.9235611
421809341,DM,CS/SSC/SSM permit,8/16/2023,4577185,QUEENS,407,147-12 GAR BEECH AVE,1,40.7580795,-73.8159332
421809378,DM,CS/SSC/SSM permit,10/17/2023,4552466,QUEENS,411,202-36 GAR 46 RD,1,40.7546692,-73.7781372
421809403,DM,CS/SSC/SSM permit,6/1/2023,4242513,QUEENS,413,225-10 113TH DRIVE,1,40.702179,-73.7319031
421809421,DM,CS/SSC/SSM permit,3/15/2023,4005291,QUEENS,402,10-15 43RD AVENUE,1,40.7521286,-73.9480667
421809653,DM,CS/SSC/SSM permit,5/3/2023,4485767,QUEENS,407,157-57 GAR ROSE AVENUE,1,40.7499504,-73.8082428
421809662,DM,CS/SSC/SSM permit,5/3/2023,4124204,QUEENS,407,157-57 ROSE AVENUE,1,40.7499504,-73.8082428
421809733,DM,CS/SSC/SSM permit,10/1/2023,4035071,QUEENS,403,32-46 99 STREET,1,40.7576904,-73.8698578
421810017,DM,CS/SSC/SSM permit,12/30/2023,4146539,QUEENS,407,162-05 HORACE HARDING EXPRESSWAY,1,40.7390099,-73.8060837
421810035,DM,CS/SSC/SSM permit,5/1/2023,4141982,QUEENS,408,144-03 68 ROAD,1,40.7329483,-73.8246078
421810044,DM,CS/SSC/SSM permit,5/1/2023,4142027,QUEENS,408,144-07 68 ROAD,1,40.7329483,-73.8246078
421810240,DM,CS/SSC/SSM permit,4/26/2023,4004870,QUEENS,401,29-24 40 AVENUE,1,40.751709,-73.9349899
421810259,DM,CS/SSC/SSM permit,4/26/2023,4004869,QUEENS,401,29-16 40 AVENUE,1,40.7518501,-73.935112
421810302,DM,CS/SSC/SSM permit,6/1/2023,4527595,QUEENS,412,161-22GAR 119TH ROAD,1,40.6813011,-73.7823029
421810945,DM,CS/SSC/SSM permit,10/14/2023,4040546,QUEENS,404,47-19 JUNCTION BLVD,1,40.7427406,-73.8672104
421810954,DM,CS/SSC/SSM permit,10/14/2023,4614086,QUEENS,404,47-19 GAR JUNCTION BLVD,1,40.7427406,-73.8672104
421811418,DM,CS/SSC/SSM permit,10/1/2023,4546441,QUEENS,403,32-46 REAR 99 STREET,1,40.7576904,-73.8698578
421811677,DM,CS/SSC/SSM permit,4/1/2023,4624437,QUEENS,401,31-45 20TH AVE,1,40.7868614,-73.9003372
421811686,DM,CS/SSC/SSM permit,10/18/2023,4000776,QUEENS,402,47-46 30TH STREET,1,40.7420998,-73.9382935
421811882,DM,CS/SSC/SSM permit,6/11/2023,4568245,QUEENS,407,126-27 35 AVENUE,1,40.7597504,-73.8439407
421811908,DM,CS/SSC/SSM permit,6/11/2023,4315162,QUEENS,407,126-25 36 AVENUE,1,40.7589111,-73.8438797
421812202,DM,CS/SSC/SSM permit,10/11/2023,4487283,QUEENS,407,169-27GAR 25 AVE,1,40.7743607,-73.7943497
421812355,DM,CS/SSC/SSM permit,6/22/2023,4488869,QUEENS,408,144-42 GAR 68 ROAD,1,40.7328186,-73.8232727
421812364,DM,CS/SSC/SSM permit,12/28/2023,4040502,QUEENS,404,99-04 42 AVENUE,1,40.7470818,-73.8649216
421812505,DM,CS/SSC/SSM permit,11/20/2023,4030868,QUEENS,402,43-09 52 STREET,1,40.7437782,-73.9122925
421812621,DM,CS/SSC/SSM permit,9/28/2023,4043100,QUEENS,403,96-11 37 AVENUE,1,40.7519112,-73.8703766
421813354,DM,CS/SSC/SSM permit,6/28/2023,4501022,QUEENS,412,188-01 GAR 104 AVE,1,40.7062607,-73.7690201
421813595,DM,CS/SSC/SSM permit,8/15/2023,4303236,QUEENS,414,447 BEACH 72ND STREET,1,40.5938606,-73.8010635
421861845,NB,CS/SSC/SSM permit,4/1/2023,4862392,QUEENS,411,44-36 DOUGLASTON PARKWAY,3,40.765461,-73.7449799
421862791,A1,CS/SSC/SSM permit,4/30/2023,4250108,QUEENS,410,109-42 VAN WYCK EXPRESSWAY,1,40.6857109,-73.8079605
421883162,NB,CS/SSC/SSM permit,1/17/2024,4623891,QUEENS,412,163-16 89TH. AVENUE,3,40.7070503,-73.7976074
421889291,NB,CS/SSC/SSM permit,11/6/2023,4196022,QUEENS,409,87-40 124 STREET,3,40.6996002,-73.8263168
421889674,NB,CS/SSC/SSM permit,3/29/2023,4622997,QUEENS,412,87-67 170 STREET,3,40.7108307,-73.7915573
421892116,NB,CS/SSC/SSM permit,4/2/2023,4616420,QUEENS,411,33-03 213TH STREET,3,40.7717781,-73.7751465
421898058,NB,CS/SSC/SSM permit,4/1/2023,4135975,QUEENS,411,34-06 214 LANE,2,40.7701607,-73.7712173
421899164,A2,CS/SSC/SSM permit,7/13/2023,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.7495193,-73.8214188
421899379,A2,CS/SSC/SSM permit,10/31/2023,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421899404,A2,CS/SSC/SSM permit,7/13/2023,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.7495193,-73.8214188
421899574,A2,CS/SSC/SSM permit,4/1/2023,4135975,QUEENS,411,214-33 35TH AVENUE,1,40.7701607,-73.7712173
421899592,NB,CS/SSC/SSM permit,4/1/2023,4448968,QUEENS,414,9 POWER ROAD,3,40.6064796,-73.820961
421899609,NB,CS/SSC/SSM permit,4/1/2023,4623258,QUEENS,401,23-55 29TH STREET,2,40.7735405,-73.9152832
421899627,NB,CS/SSC/SSM permit,4/1/2023,4623310,QUEENS,407,33-59 171 STREET,2,40.765461,-73.7943268
421899707,A2,CS/SSC/SSM permit,4/1/2023,4128231,QUEENS,411,56-37 188 STREET,1,40.7434807,-73.7874069
421899823,A2,CS/SSC/SSM permit,3/31/2023,4253607,QUEENS,410,121-10 ROCKAWAY BOULEVARD,1,40.6750298,-73.8167267
421899930,NB,CS/SSC/SSM permit,4/1/2023,4623555,QUEENS,408,195-15 73RD AVENUE,1,40.735981,-73.7775803
421901080,NB,CS/SSC/SSM permit,4/1/2023,4623946,QUEENS,412,145-14 GLASSBORO AVENUE,1,40.6883812,-73.7996826
421902123,A2,CS/SSC/SSM permit,4/1/2023,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421902132,A2,CS/SSC/SSM permit,4/1/2023,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421904586,A1,CS/SSC/SSM permit,5/31/2023,4161173,QUEENS,411,50-40 231 ST,1,40.7581482,-73.7515564
421905530,A1,CS/SSC/SSM permit,6/26/2023,4312193,QUEENS,407,41-23 UNION STREET,1,40.7587509,-73.8255234
421905834,NB,CS/SSC/SSM permit,8/25/2023,4623885,QUEENS,408,61-13 UTOPIA PARKWAY,3,40.7384186,-73.7923737
421914539,NB,CS/SSC/SSM permit,8/4/2023,4623439,QUEENS,401,27-09 40 AVENUE,1,40.7530594,-73.9366226
421915547,DM,CS/SSC/SSM permit,4/27/2023,4599128,QUEENS,401,25-61 REAR 34  STREET,1,40.7680817,-73.9167709
421915734,A1,CS/SSC/SSM permit,7/3/2023,4062886,QUEENS,405,74-16 GRAND AVENUE,1,40.7298698,-73.8866425
421918474,A2,CS/SSC/SSM permit,5/15/2023,4196972,QUEENS,409,100-16 ATLANTIC AVE,1,40.6893806,-73.8435135
421928953,NB,CS/SSC/SSM permit,2/7/2024,4624518,QUEENS,405,1607 WOODBINE STREET,3,40.6998405,-73.9095917
421931529,A1,CS/SSC/SSM permit,5/31/2023,4288397,QUEENS,413,243-12 145 AVENUE,1,40.6593094,-73.7394714
421931841,A1,CS/SSC/SSM permit,1/1/2024,4044834,QUEENS,403,108-45 ROOSEVELT AVENUE,1,40.7514496,-73.8572769
421935026,NB,CS/SSC/SSM permit,9/11/2023,4279641,QUEENS,412,131-07 FARMERS BLVD,3,40.6789093,-73.7615738
421937845,A1,CS/SSC/SSM permit,5/2/2023,4100872,QUEENS,407,140-07 32 AVE,1,40.7688293,-73.8282471
421938363,DM,CS/SSC/SSM permit,3/13/2023,4490681,QUEENS,408,181-28GAR TUDOR ROAD,1,40.7225189,-73.7870789
421939102,A1,CS/SSC/SSM permit,8/26/2023,4056443,QUEENS,402,72-32 48TH AVENUE,1,40.738121,-73.8909988
421940216,A2,CS/SSC/SSM permit,6/29/2023,4539123,QUEENS,410,161-53 CROSSBAY BOULEVARD,1,40.65448,-73.8382874
421940430,NB,CS/SSC/SSM permit,5/2/2023,4623808,QUEENS,410,116-28 125 ST,3,40.6758804,-73.8133621
421941894,DM,CS/SSC/SSM permit,6/11/2023,4003482,QUEENS,402,42-24 ORCHARD STREET,1,40.7475815,-73.9389572
421941901,DM,CS/SSC/SSM permit,6/11/2023,4003483,QUEENS,402,43-19 QUEENS STREET,1,40.7475815,-73.9389572
421941938,DM,CS/SSC/SSM permit,6/11/2023,4551468,QUEENS,402,43-27 QUEENS STREET,1,40.7475815,-73.9389572
421941947,DM,CS/SSC/SSM permit,6/11/2023,4831081,QUEENS,402,43-25 QUEENS STREET,1,40.7470703,-73.9391327
421943277,NB,CS/SSC/SSM permit,5/3/2023,4008464,QUEENS,401,30-85 31 STREET,1,40.7646599,-73.922821
421945747,NB,CS/SSC/SSM permit,4/1/2023,4623506,QUEENS,402,25-39 BORDEN AVE.,3,40.7396393,-73.943718
421949734,NB,CS/SSC/SSM permit,5/19/2023,4623532,QUEENS,407,150-23 BARCLAY AVENUE,3,40.7622299,-73.8127518
421951604,DM,CS/SSC/SSM permit,12/13/2023,4437214,QUEENS,403,34-40 98 STREET,1,40.7542496,-73.8701935
421958698,NB,CS/SSC/SSM permit,5/11/2023,4623589,QUEENS,403,35-63 95 STREET,3,40.7514114,-73.8719635
421958714,A1,CS/SSC/SSM permit,1/16/2024,4048473,QUEENS,404,60-11 WALDRON ST,1,40.7386398,-73.8501511
421958992,A1,CS/SSC/SSM permit,3/15/2023,4023005,QUEENS,403,25-06 73RD STREET,1,40.7618713,-73.8953323
421959303,DM,CS/SSC/SSM permit,6/8/2023,4042371,QUEENS,403,33-25 JUNCTION BLVD,1,40.7560806,-73.8728638
421959312,DM,CS/SSC/SSM permit,6/8/2023,4042370,QUEENS,403,33-27 JUNCTION BLVD,1,40.7560806,-73.8728638
421960505,DM,CS/SSC/SSM permit,3/30/2023,4239151,QUEENS,413,106-10 215 STREET,1,40.7107506,-73.7437973
421960738,A1,CS/SSC/SSM permit,3/23/2023,4010414,QUEENS,401,32-24 STEINWAY ST,1,40.758461,-73.9197769
421960747,A1,CS/SSC/SSM permit,8/25/2023,4029775,QUEENS,403,72-35 BROADWAY,1,40.7475815,-73.8929367
421961130,NB,CS/SSC/SSM permit,4/16/2023,4623102,QUEENS,407,136-15 ROOSEVELT AVE,3,40.7599487,-73.8296127
421961513,NB,CS/SSC/SSM permit,4/22/2023,4623219,QUEENS,414,6519 ROCKAWAY BEACH BLVD,1,40.5906601,-73.7951126
421962004,A1,CS/SSC/SSM permit,6/29/2023,4007869,QUEENS,401,36-10 31 STREET,1,40.75634,-73.9303665
421962120,DM,CS/SSC/SSM permit,11/18/2023,4114121,QUEENS,407,40-10 MAIN STREET,1,40.7591705,-73.8304672
