Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
310081639,NB,CS/SSC/SSM permit,8/11/2022,3068099,BROOKLYN,301,444 GRAHAM AVENUE,2,40.7184715270996,-73.9443817138672
321492005,A1,CS/SSC/SSM permit,5/25/2022,3068233,BROOKLYN,301,185 WITHERS STREET,1,40.7176399230957,-73.9442520141602
321383891,NB,CS/SSC/SSM permit,12/31/2021,3068238,BROOKLYN,301,526 UNION AVE,3,40.7163505554199,-73.9516830444336
340734094,A1,CS/SSC/SSM permit,8/25/2022,3068411,BROOKLYN,301,98 JACKSON STREET,1,40.7161598205566,-73.9475326538086
321383524,NB,CS/SSC/SSM permit,2/20/2022,3068415,BROOKLYN,301,108 JACKSON STREET,3,40.7162017822266,-73.9470672607422
321383187,A1,CS/SSC/SSM permit,2/27/2022,3068450,BROOKLYN,301,379 GRAHAM AVE,1,40.7160911560059,-73.9449691772461
322094390,DM,CS/SSC/SSM permit,6/29/2022,3068493,BROOKLYN,301,30 SKILLMAN AVE,1,40.715160369873,-73.9505233764648
B00543456-I1,Alteration,CS/SSC/SSM permit,6/1/2022,3068498,BROOKLYN,301,40 SKILLMAN AVENUE,1,40.7151985168457,-73.9500427246094
321999897,A2,CS/SSC/SSM permit,3/1/2022,3068553,BROOKLYN,301,326 LEONARD STREET,1,40.715461730957,-73.9476470947266
321734254,NB,CS/SSC/SSM permit,7/13/2022,3068581,BROOKLYN,301,99 CONSELYEA STREET,2,40.7151794433594,-73.9472732543945
321184231,A1,CS/SSC/SSM permit,8/14/2022,3068597,BROOKLYN,301,148 SKILLMAN AVENUE,1,40.7156600952148,-73.9452133178711
B00590914-I1,Alteration CO,CS/SSC/SSM permit,2/4/2022,3068707,BROOKLYN,301,110 CONSELYEA STREET,1,40.7147789001465,-73.9468536376953
321154399,NB,CS/SSC/SSM permit,8/27/2022,3068724,BROOKLYN,301,653 METROPOLITAN AVE,3,40.7145004272461,-73.947151184082
321068401,A3,CS/SSC/SSM permit,12/22/2021,3068728,BROOKLYN,301,701 METROPOLITAN AV,1,40.714771270752,-73.9456634521484
302585405,NB,CS/SSC/SSM permit,3/23/2022,3068728,BROOKLYN,301,701 METROPOLITAN AVENUE,1,40.714771270752,-73.9456634521484
321804730,A1,CS/SSC/SSM permit,5/26/2022,3068743,BROOKLYN,301,725 METROPOLITAN AVE,1,40.7146987915039,-73.9448776245117
320624749,NB,CS/SSC/SSM permit,3/11/2022,3068779,BROOKLYN,301,550 METROPOLITAN AVENUE,2,40.7137908935547,-73.9505462646484
340771748,A1,CS/SSC/SSM permit,5/1/2022,3068842,BROOKLYN,301,668 METROPOLITAN AVENUE,1,40.7140617370605,-73.9467163085938
321588126,A1,CS/SSC/SSM permit,2/11/2022,3068933,BROOKLYN,301,14 DEVOE STREET,1,40.7129516601563,-73.9508209228516
321197094,NB,CS/SSC/SSM permit,5/15/2022,3068969,BROOKLYN,301,532 LORIMER ST,3,40.7129211425781,-73.9488983154297
322009615,A1,CS/SSC/SSM permit,1/1/2022,3068976,BROOKLYN,301,64 DEVOE STREET,1,40.7132110595703,-73.948860168457
322035249,DM,CS/SSC/SSM permit,10/8/2022,3068996,BROOKLYN,301,157 AINSLIE STREET,1,40.7129287719727,-73.9481201171875
340724327,A2,CS/SSC/SSM permit,3/1/2022,3069153,BROOKLYN,301,45 POWERS ST,1,40.7120704650879,-73.9495468139648
321197129,NB,CS/SSC/SSM permit,5/15/2022,3069342,BROOKLYN,301,490 LORIMER ST,3,40.7116317749023,-73.9486770629883
321904276,A1,CS/SSC/SSM permit,1/8/2022,3069358,BROOKLYN,301,227 LEONARD STREET,1,40.7116508483887,-73.9475021362305
320516633,NB,CS/SSC/SSM permit,3/11/2022,3069609,BROOKLYN,301,738 GRAND STREET,1,40.7114486694336,-73.9433288574219
321592497,A1,CS/SSC/SSM permit,5/6/2022,3069611,BROOKLYN,301,754 GRAND STREET,1,40.711498260498,-73.9428787231445
B00417959-I1,Alteration,CS/SSC/SSM permit,12/28/2021,3069793,BROOKLYN,301,25 NORTH HENRY STREET,1,40.719841003418,-73.9428329467773
B00469998-I1,Alteration,CS/SSC/SSM permit,1/11/2022,3069800,BROOKLYN,301,203 RICHARDSON STREET,1,40.7192001342773,-73.9429168701172
B00456026-I1,Alteration,CS/SSC/SSM permit,1/11/2022,3069800,BROOKLYN,301,203 RICHARDSON STREET,2,40.7192001342773,-73.9429168701172
B00456006-I1,Alteration,CS/SSC/SSM permit,1/11/2022,3069800,BROOKLYN,301,203 RICHARDSON STREET,2,40.7192001342773,-73.9429168701172
340766166,A1,CS/SSC/SSM permit,5/19/2022,3070037,BROOKLYN,301,464 HUMBOLDT STREET,1,40.7180290222168,-73.9430084228516
321553396,NB,CS/SSC/SSM permit,3/3/2022,3070073,BROOKLYN,301,229 WITHERS STREET,1,40.7178001403809,-73.9424896240234
301686860,NB,CS/SSC/SSM permit,6/15/2022,3070264,BROOKLYN,301,174 MASPETH AVENUE,1,40.7166900634766,-73.9359512329102
321907932,A2,CS/SSC/SSM permit,5/20/2022,3070295,BROOKLYN,301,44 SHARON ST,1,40.7150497436523,-73.9375
321592601,A1,CS/SSC/SSM permit,11/23/2022,3070374,BROOKLYN,301,990 METROPOLITAN AVENUE,1,40.7142791748047,-73.9365234375
321581891,A1,CS/SSC/SSM permit,7/26/2022,3070398,BROOKLYN,301,244 DEVOE STREET,1,40.7137413024902,-73.9409332275391
322028435,A1,CS/SSC/SSM permit,6/29/2022,3070547,BROOKLYN,301,500 STAGG STREET,1,40.7118682861328,-73.9280319213867
B00374010-I1,Alteration,CS/SSC/SSM permit,1/13/2022,3070589,BROOKLYN,301,545 JOHNSON AVENUE,1,40.7091484069824,-73.9253005981445
321588796,NB,CS/SSC/SSM permit,3/23/2022,3070595,BROOKLYN,301,53 SCOTT AVENUE,3,40.7094993591309,-73.9228668212891
322034222,A1,CS/SSC/SSM permit,5/16/2022,3070608,BROOKLYN,301,3 KNICKERBOCKER AVE,1,40.7076606750488,-73.9316635131836
320625070,NB,CS/SSC/SSM permit,3/23/2022,3070624,BROOKLYN,301,25 STEWART AVE,3,40.7070503234863,-73.9256973266602
B00530238-I1,Alteration CO,CS/SSC/SSM permit,2/2/2022,3070930,BROOKLYN,301,32 SCHOLES STREET,1,40.7079696655273,-73.9491577148438
321589777,A1,CS/SSC/SSM permit,12/10/2022,3071204,BROOKLYN,301,128 MONTROSE AVENUE,1,40.7070198059082,-73.944580078125
321629190,A1,CS/SSC/SSM permit,7/12/2022,3071237,BROOKLYN,301,208 MONTROSE AVENUE,1,40.7073097229004,-73.9408798217773
B00265877-I1,Alteration,CS/SSC/SSM permit,1/15/2022,3071385,BROOKLYN,301,255 MCKIBBIN STREET,2,40.7059593200684,-73.9372482299805
B00611170-I1,Alteration,CS/SSC/SSM permit,3/19/2022,3071522,BROOKLYN,301,101 VARET STREET,1,40.703369140625,-73.9414520263672
321590248,A1,CS/SSC/SSM permit,3/19/2022,3071522,BROOKLYN,301,101 VARET STREET,1,40.703369140625,-73.9414520263672
B00547261-I1,Alteration,CS/SSC/SSM permit,6/17/2022,3072022,BROOKLYN,304,613 BUSHWICK AVENUE,1,40.698558807373,-73.9340667724609
321590710,A1,CS/SSC/SSM permit,6/18/2022,3072022,BROOKLYN,304,613 BUSHWICK AVENUE,1,40.698558807373,-73.9340667724609
321286292,A1,CS/SSC/SSM permit,3/19/2022,3072303,BROOKLYN,304,75 WILSON AVE,1,40.7021598815918,-73.9278411865234
321818459,A1,CS/SSC/SSM permit,10/6/2022,3072892,BROOKLYN,304,101 SUYDAM STREET,1,40.698299407959,-73.9288864135742
302585003,A3,CS/SSC/SSM permit,1/1/2022,3073018,BROOKLYN,304,1390 WILLOUGHBY AVE,1,40.7068214416504,-73.9196472167969
321592745,A1,CS/SSC/SSM permit,12/30/2021,3073287,BROOKLYN,304,418 SUYDAM STREET,1,40.7058715820313,-73.9196472167969
321230191,A1,CS/SSC/SSM permit,6/12/2022,3074232,BROOKLYN,304,304 STOCKHOLM STREET,1,40.7028388977051,-73.9191513061523
321236337,NB,CS/SSC/SSM permit,12/23/2021,3074374,BROOKLYN,304,281 EVERGREEN AVE,3,40.6952705383301,-73.9252395629883
321312557,NB,CS/SSC/SSM permit,6/26/2022,3074542,BROOKLYN,304,132 WYCKOFF AVENUE,2,40.7031097412109,-73.9177627563477
321589009,A1,CS/SSC/SSM permit,8/27/2022,3074801,BROOKLYN,304,409 KNICKERBOCKER AVENUE,1,40.6999282836914,-73.9198303222656
320597546,A1,CS/SSC/SSM permit,9/22/2022,3074894,BROOKLYN,304,198 ST NICHOLAS AVENUE,1,40.7035293579102,-73.9154968261719
B00490617-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/16/2022,3075349,BROOKLYN,304,923 BUSHWICK AVENUE,1,40.6931800842285,-73.9241104125977
321194462,NB,CS/SSC/SSM permit,1/21/2022,3075355,BROOKLYN,304,1160 GREENE AVENUE,3,40.6942291259766,-73.9228591918945
B00447942-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3075382,BROOKLYN,304,310 CENTRAL AVENUE,1,40.695629119873,-73.9213027954102
B00581451-I1,Alteration,CS/SSC/SSM permit,5/6/2022,3075624,BROOKLYN,304,324 CENTRAL AVENUE,2,40.6952896118164,-73.9207534790039
B00446469-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3075907,BROOKLYN,304,172 MENAHAN STREET,1,40.6968383789063,-73.9177703857422
320912376,NB,CS/SSC/SSM permit,6/20/2022,3076057,BROOKLYN,304,1333 BROADWAY,2,40.6906204223633,-73.9226531982422
320912250,NB,CS/SSC/SSM permit,6/29/2022,3076387,BROOKLYN,304,400 LINDEN STREET,3,40.7008209228516,-73.9117431640625
320625908,NB,CS/SSC/SSM permit,12/31/2021,3076576,BROOKLYN,304,65 WOODBINE ST,1,40.6907501220703,-73.9188537597656
321083723,A1,CS/SSC/SSM permit,3/11/2022,3076716,BROOKLYN,304,38 WOODBINE STREET,1,40.6895484924316,-73.9192962646484
340778162,A1,CS/SSC/SSM permit,2/18/2022,3076856,BROOKLYN,304,335 WOODBINE STREET,1,40.6971893310547,-73.9125213623047
302584022,A3,CS/SSC/SSM permit,3/28/2022,3076908,BROOKLYN,304,400 IRVING AVENUE,1,40.6964302062988,-73.9117431640625
321387995,A1,CS/SSC/SSM permit,12/31/2021,3077045,BROOKLYN,304,1215 PUTNAM AVENUE,1,40.6912689208984,-73.9159927368164
322037238,A1,CS/SSC/SSM permit,2/4/2022,3077139,BROOKLYN,304,1118 PUTNAM AVENUE,1,40.6885108947754,-73.9179763793945
321386923,A1,CS/SSC/SSM permit,4/1/2022,3077681,BROOKLYN,304,314 CORNELIA STREET,1,40.6950416564941,-73.9104080200195
B00449494-I1,Alteration,CS/SSC/SSM permit,1/21/2022,3077752,BROOKLYN,304,388 CORNELIA STREET,1,40.696849822998,-73.9086303710938
B00449478-I1,Alteration,CS/SSC/SSM permit,1/21/2022,3077752,BROOKLYN,304,388 CORNELIA STREET,1,40.696849822998,-73.9086303710938
321592870,A1,CS/SSC/SSM permit,1/21/2022,3077752,BROOKLYN,304,388 CORNELIA STREET,1,40.696849822998,-73.9086303710938
321629528,A1,CS/SSC/SSM permit,2/20/2022,3077919,BROOKLYN,304,1115 HANCOCK STREET,1,40.6899681091309,-73.9137573242188
321596545,A1,CS/SSC/SSM permit,4/27/2022,3078114,BROOKLYN,304,1401 HANCOCK STREET,1,40.6958503723145,-73.9079666137695
322017820,A2,CS/SSC/SSM permit,1/8/2022,3078175,BROOKLYN,304,41 WEIRFIELD STREET,1,40.6871795654297,-73.9153289794922
321385318,A1,CS/SSC/SSM permit,3/11/2022,3078184,BROOKLYN,304,23 WEIRFIELD ST,1,40.6867790222168,-73.9157104492188
322089100,DM,CS/SSC/SSM permit,11/17/2022,3078190,BROOKLYN,304,11 WEIRFIELD STREET,1,40.6865005493164,-73.9159774780273
321384408,NB,CS/SSC/SSM permit,12/29/2021,3078197,BROOKLYN,304,1064 HANCOCK STREET,3,40.6884994506836,-73.9144897460938
321927938,A1,CS/SSC/SSM permit,1/8/2022,3078267,BROOKLYN,304,151 WEIRFIELD STREET,1,40.689998626709,-73.9125518798828
321387600,A1,CS/SSC/SSM permit,4/27/2022,3078428,BROOKLYN,304,309 WEIRFIELD STREET,1,40.6939582824707,-73.9086608886719
321598384,A1,CS/SSC/SSM permit,1/21/2022,3078656,BROOKLYN,304,292 WEIRFIELD STREET,1,40.6937484741211,-73.9081573486328
B00448904-I1,Alteration,CS/SSC/SSM permit,1/21/2022,3078713,BROOKLYN,304,368 WEIRFIELD STREET,1,40.6955718994141,-73.9063568115234
B00448899-I1,Alteration,CS/SSC/SSM permit,1/21/2022,3078713,BROOKLYN,304,368 WEIRFIELD STREET,1,40.6955718994141,-73.9063568115234
321599089,A1,CS/SSC/SSM permit,9/29/2022,3078713,BROOKLYN,304,368 WEIRFIELD STREET,1,40.6955718994141,-73.9063568115234
B00543761-I1,Alteration,CS/SSC/SSM permit,2/23/2022,3078771,BROOKLYN,304,1070 HALSEY STREET,1,40.688060760498,-73.9125595092773
321441613,A1,CS/SSC/SSM permit,3/14/2022,3078928,BROOKLYN,304,1330 HALSEY STREET,1,40.6943397521973,-73.9064102172852
321384328,A1,CS/SSC/SSM permit,6/11/2022,3079003,BROOKLYN,304,68 ELDERT STREET,1,40.6869201660156,-73.9125213623047
321387959,A1,CS/SSC/SSM permit,12/31/2021,3079179,BROOKLYN,304,1334 BUSHWICK AVENUE,1,40.6856994628906,-73.9120407104492
321192927,A1,CS/SSC/SSM permit,4/19/2022,3079232,BROOKLYN,304,114 COVERT STREET,1,40.6879806518555,-73.9103088378906
321588778,A1,CS/SSC/SSM permit,4/10/2022,3079453,BROOKLYN,304,140 SCHAEFER STREET,1,40.6881713867188,-73.9089508056641
320911260,NB,CS/SSC/SSM permit,6/18/2022,3079750,BROOKLYN,304,1226 DECATUR ST,3,40.689338684082,-73.9066390991211
321195112,A1,CS/SSC/SSM permit,6/29/2022,3079907,BROOKLYN,304,76A COOPER STREET,1,40.6855506896973,-73.9091796875
321622730,A1,CS/SSC/SSM permit,12/24/2021,3079987,BROOKLYN,304,135 MOFFAT STREET,1,40.686710357666,-73.9075775146484
B00506919-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/27/2022,3080127,BROOKLYN,304,128 MOFFAT STREET,1,40.6862602233887,-73.9073104858398
B00481200-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/14/2022,3080144,BROOKLYN,304,162 MOFFAT STREET,4,40.68701171875,-73.9065780639648
321593209,A1,CS/SSC/SSM permit,1/21/2022,3080425,BROOKLYN,304,37 ABERDEEN STREET,1,40.681999206543,-73.9063568115234
B00545113-S2,Alteration,CS/SSC/SSM permit,4/9/2022,3080556,BROOKLYN,304,69 STEWART STREET,1,40.6816902160645,-73.9031295776367
B00545113-I1,Alteration,CS/SSC/SSM permit,4/9/2022,3080556,BROOKLYN,304,69 STEWART STREET,1,40.6816902160645,-73.9031295776367
B00502674-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3080660,BROOKLYN,316,95 GLENMORE AVENUE,1,40.6717185974121,-73.908088684082
321596661,NB,CS/SSC/SSM permit,1/21/2022,3081323,BROOKLYN,316,136 SUTTER AVENUE,3,40.6659889221191,-73.9163970947266
321836313,A2,CS/SSC/SSM permit,1/12/2022,3081931,BROOKLYN,316,167 LIVONIA AVENUE,1,40.6627006530762,-73.9133377075195
321598366,A1,CS/SSC/SSM permit,3/3/2022,3082097,BROOKLYN,316,394 AMBOY STREET,1,40.6605987548828,-73.9126205444336
321314975,NB,CS/SSC/SSM permit,3/14/2022,3083774,BROOKLYN,305,169 WILLIAMS AVENUE,1,40.6721305847168,-73.8994903564453
321197236,A1,CS/SSC/SSM permit,1/15/2022,3084027,BROOKLYN,305,276 BELMONT AVENUE,1,40.6697807312012,-73.8997573852539
B00369317-I1,Alteration,CS/SSC/SSM permit,12/20/2021,3084248,BROOKLYN,305,480 SUTTER AVENUE,1,40.668270111084,-73.9012985229492
321579788,A1,CS/SSC/SSM permit,10/5/2022,3084272,BROOKLYN,305,522 SUTTER AVE,1,40.6685104370117,-73.8994522094727
322053291,A3,CS/SSC/SSM permit,4/21/2022,3084440,BROOKLYN,305,400 PENNSYLVANIA AVENUE,1,40.6668701171875,-73.8951187133789
321068848,A2,CS/SSC/SSM permit,5/31/2022,3085491,BROOKLYN,305,585 GEORGIA AVENUE,1,40.662239074707,-73.8948822021484
302585432,NB,CS/SSC/SSM permit,4/1/2022,3085491,BROOKLYN,305,585 GEORGIA AVENUE,2,40.662239074707,-73.8948822021484
B00497848-I1,Alteration,CS/SSC/SSM permit,12/13/2021,3085555,BROOKLYN,305,603 PENNSYLVANIA AVENUE,2,40.6624298095703,-73.8930892944336
321595813,A1,CS/SSC/SSM permit,1/24/2022,3085555,BROOKLYN,305,603 PENNSYLVANIA AVE,1,40.6624298095703,-73.8930892944336
321939676,NB,CS/SSC/SSM permit,5/5/2022,3087808,BROOKLYN,305,2817 ATLANTIC AVENUE,3,40.6769104003906,-73.8902282714844
321907086,A1,CS/SSC/SSM permit,9/10/2022,3087845,BROOKLYN,305,2868 FULTON STREET,1,40.6784400939941,-73.8886871337891
B00530012-I1,Alteration,CS/SSC/SSM permit,3/1/2022,3088044,BROOKLYN,305,252 LINWOOD STREET,1,40.6796188354492,-73.8839263916016
322012102,A2,CS/SSC/SSM permit,3/1/2022,3088044,BROOKLYN,305,252 LINWOOD STREET,1,40.6796188354492,-73.8839263916016
321628253,DM,CS/SSC/SSM permit,7/22/2022,3088178,BROOKLYN,305,195 HIGHLAND PLACE,1,40.6803283691406,-73.8806228637695
340764104,NB,CS/SSC/SSM permit,8/2/2022,3088470,BROOKLYN,305,82 MILFORD STREET,1,40.6777114868164,-73.8781661987305
B00621693-I1,Alteration,CS/SSC/SSM permit,10/13/2022,3088559,BROOKLYN,305,581 GLENMORE AVENUE,1,40.6744499206543,-73.8887405395508
321974752,A1,CS/SSC/SSM permit,6/17/2022,3088594,BROOKLYN,305,348 WARWICK ST,1,40.6751899719238,-73.8865737915039
321835430,NB,CS/SSC/SSM permit,8/14/2022,3088675,BROOKLYN,305,720 LIBERTY AVENUE,3,40.6761703491211,-73.8830413818359
322090660,DM,CS/SSC/SSM permit,4/3/2022,3089209,BROOKLYN,305,2390 PITKIN AVE,1,40.6733894348145,-73.8840026855469
322090642,DM,CS/SSC/SSM permit,4/3/2022,3089210,BROOKLYN,305,2400 PITKIN AVENUE,1,40.6734199523926,-73.8838195800781
322035542,DM,CS/SSC/SSM permit,1/26/2022,3089718,BROOKLYN,305,503 BARBEY STREET,1,40.670238494873,-73.8865966796875
321193917,NB,CS/SSC/SSM permit,6/29/2022,3089807,BROOKLYN,305,999 BLAKE AVENUE,3,40.6699905395508,-73.8813323974609
302068438,A1,CS/SSC/SSM permit,4/19/2022,3093168,BROOKLYN,305,285 LOGAN STREET,1,40.6793403625488,-73.8770370483398
340774326,A2,CS/SSC/SSM permit,1/5/2022,3093711,BROOKLYN,305,72 SHERIDAN AVENUE,1,40.6809005737305,-73.8679122924805
B00498377-I1,Alteration CO,CS/SSC/SSM permit,4/25/2022,3094361,BROOKLYN,305,1108 LIBERTY AVENUE,1,40.6782913208008,-73.8683929443359
301251730,NB,CS/SSC/SSM permit,3/31/2022,3094511,BROOKLYN,305,203 FORBELL STREET,1,40.6781806945801,-73.8636322021484
B00388057-I1,Alteration,CS/SSC/SSM permit,1/8/2022,3095052,BROOKLYN,305,965 BELMONT AVENUE,1,40.674129486084,-73.8729629516602
340771999,A2,CS/SSC/SSM permit,1/10/2022,3095889,BROOKLYN,305,675 LINCOLN AVE,1,40.6728782653809,-73.8659362792969
321077598,A1,CS/SSC/SSM permit,4/2/2022,3097398,BROOKLYN,305,759 WYONA STREET,1,40.660228729248,-73.888313293457
302582382,A1,CS/SSC/SSM permit,3/24/2022,3097444,BROOKLYN,305,2057 LINDEN BLVD,1,40.6610984802246,-73.8866729736328
322090697,DM,CS/SSC/SSM permit,7/25/2022,3099029,BROOKLYN,305,994 CRESCENT ST,1,40.6629905700684,-73.8672103881836
B00437732-I1,Alteration,CS/SSC/SSM permit,1/12/2022,3099066,BROOKLYN,305,554 COZINE AVENUE,1,40.6599502563477,-73.8717269897461
B00437530-I1,Alteration,CS/SSC/SSM permit,1/12/2022,3099066,BROOKLYN,305,554 COZINE AVENUE,1,40.6599502563477,-73.8717269897461
B00437970-I1,Alteration,CS/SSC/SSM permit,1/12/2022,3099067,BROOKLYN,305,578 COZINE AVENUE,1,40.6603012084961,-73.8709182739258
B00482269-S3,New Building,CS/SSC/SSM permit,4/12/2022,3099118,BROOKLYN,309,906 EAST NEW YORK AVENUE,1,40.6624603271484,-73.9326171875
B00482269-I1,New Building,CS/SSC/SSM permit,4/12/2022,3099118,BROOKLYN,309,906 EAST NEW YORK AVENUE,1,40.6624603271484,-73.9326171875
B00367294-I1,Alteration,CS/SSC/SSM permit,1/6/2022,3099118,BROOKLYN,309,906 EAST NEW YORK AVENUE,1,40.6624603271484,-73.9326171875
322088423,DM,CS/SSC/SSM permit,5/10/2022,3099118,BROOKLYN,309,906 EAST NEW YORK AVE,1,40.6624603271484,-73.9326171875
B00367299-I1,Alteration,CS/SSC/SSM permit,1/6/2022,3099119,BROOKLYN,309,914 EAST NEW YORK AVENUE,1,40.6624717712402,-73.932487487793
B00367306-I1,Alteration,CS/SSC/SSM permit,1/11/2022,3099120,BROOKLYN,309,916 EAST NEW YORK AVENUE,1,40.6624794006348,-73.9323806762695
B00518988-I1,Alteration,CS/SSC/SSM permit,2/3/2022,3101719,BROOKLYN,317,407 REMSEN AVENUE,1,40.6558303833008,-73.9228820800781
B00516397-I1,Alteration,CS/SSC/SSM permit,2/3/2022,3101719,BROOKLYN,317,407 REMSEN AVENUE,1,40.6558303833008,-73.9228820800781
302581310,A2,CS/SSC/SSM permit,3/20/2022,3101840,BROOKLYN,317,1084 LENOX ROAD,1,40.6577110290527,-73.9198226928711
322050061,A3,CS/SSC/SSM permit,8/3/2022,3102005,BROOKLYN,317,684 LINDEN BLVD,1,40.6530914306641,-73.9329528808594
B00547865-I1,Alteration,CS/SSC/SSM permit,1/15/2022,3102347,BROOKLYN,317,199 EAST   55 STREET,1,40.6531410217285,-73.9253921508789
B00547848-I1,Alteration,CS/SSC/SSM permit,1/15/2022,3102348,BROOKLYN,317,195 EAST   55 STREET,1,40.6532402038574,-73.925407409668
B00573126-I1,Alteration,CS/SSC/SSM permit,6/3/2022,3103152,BROOKLYN,317,5749 KINGS HIGHWAY,1,40.6517295837402,-73.922607421875
321736074,A1,CS/SSC/SSM permit,10/5/2022,3106181,BROOKLYN,317,1298 UTICA AVENUE,1,40.640869140625,-73.9295806884766
321303816,NB,CS/SSC/SSM permit,8/26/2022,3106624,BROOKLYN,309,653 MAPLE STREET,3,40.6617813110352,-73.9390411376953
321697213,A1,CS/SSC/SSM permit,1/13/2022,3106954,BROOKLYN,309,410 MIDWOOD STREET,1,40.6601295471191,-73.9470367431641
321983305,DM,CS/SSC/SSM permit,8/27/2022,3106972,BROOKLYN,309,437 RUTLAND RD,1,40.6599006652832,-73.9462203979492
321941477,A1,CS/SSC/SSM permit,8/2/2022,3107691,BROOKLYN,309,165 EAST 46TH STREET,1,40.6581993103027,-73.9346771240234
321027045,NB,CS/SSC/SSM permit,12/31/2021,3108299,BROOKLYN,317,576 LENOX RD,3,40.6546096801758,-73.9389266967773
322090312,DM,CS/SSC/SSM permit,1/20/2022,3108513,BROOKLYN,317,308 LINDEN BLVD,1,40.6524085998535,-73.9478378295898
321588616,A1,CS/SSC/SSM permit,6/3/2022,3108518,BROOKLYN,317,868 NEW YORK AVENUE,1,40.6523399353027,-73.9471588134766
321593343,A1,CS/SSC/SSM permit,6/3/2022,3108519,BROOKLYN,317,870 NEW YORK AVENUE,1,40.6522789001465,-73.947151184082
321588386,A1,CS/SSC/SSM permit,2/18/2022,3108524,BROOKLYN,317,882 NEW YORK AVENUE,1,40.6520118713379,-73.9471206665039
322088021,A1,CS/SSC/SSM permit,5/7/2022,3108554,BROOKLYN,317,18 FAIRVIEW PLACE,1,40.6512107849121,-73.9489135742188
B00564653-I1,Alteration,CS/SSC/SSM permit,8/8/2022,3109337,BROOKLYN,317,948 NEW YORK AVENUE,1,40.6501808166504,-73.946907043457
322094372,DM,CS/SSC/SSM permit,6/25/2022,3109337,BROOKLYN,317,948 NEW YORK AVENUE,1,40.6501808166504,-73.946907043457
321599908,NB,CS/SSC/SSM permit,8/8/2022,3109337,BROOKLYN,317,948 NEW YORK AVE,1,40.6501808166504,-73.946907043457
321715792,NB,CS/SSC/SSM permit,3/15/2022,3111280,BROOKLYN,317,1833 NOSTRAND AVENUE,1,40.6411895751953,-73.9482192993164
321588475,A1,CS/SSC/SSM permit,9/25/2022,3113307,BROOKLYN,317,3903 FARRAGUT ROAD,1,40.6370697021484,-73.9391937255859
321080655,NB,CS/SSC/SSM permit,4/1/2022,3113855,BROOKLYN,317,3415 FARRAGUT ROAD,1,40.6368598937988,-73.943603515625
340787697,A1,CS/SSC/SSM permit,5/30/2022,3113861,BROOKLYN,317,789 EAST 34 STREET,1,40.6370697021484,-73.9439163208008
322047227,DM,CS/SSC/SSM permit,2/16/2022,3113966,BROOKLYN,317,630 E 31 STREET,1,40.6355400085449,-73.9472427368164
322037960,DM,CS/SSC/SSM permit,2/18/2022,3114008,BROOKLYN,317,620 EAST 32ND STREET,1,40.6358299255371,-73.9463272094727
B00547915-I1,Alteration,CS/SSC/SSM permit,2/3/2022,3114012,BROOKLYN,317,634 EAST   32 STREET,1,40.635440826416,-73.9462966918945
B00547914-I1,Alteration,CS/SSC/SSM permit,2/3/2022,3114012,BROOKLYN,317,634 EAST   32 STREET,1,40.635440826416,-73.9462966918945
322094844,DM,CS/SSC/SSM permit,6/2/2022,3114056,BROOKLYN,317,1556 NEW YORK AVENUE,1,40.6348304748535,-73.9452667236328
321836064,NB,CS/SSC/SSM permit,3/19/2022,3114064,BROOKLYN,317,1565 NEW YORK AVENUE,3,40.634651184082,-73.9446029663086
B00469833-I1,Alteration,CS/SSC/SSM permit,2/3/2022,3114187,BROOKLYN,317,1540 BROOKLYN AVENUE,2,40.6355781555176,-73.9424514770508
B00469825-I1,Alteration,CS/SSC/SSM permit,2/3/2022,3114187,BROOKLYN,317,1540 BROOKLYN AVENUE,2,40.6355781555176,-73.9424514770508
B00469839-I1,Alteration,CS/SSC/SSM permit,2/3/2022,3114188,BROOKLYN,317,1544 BROOKLYN AVENUE,2,40.6354713439941,-73.9424362182617
B00469837-I1,Alteration,CS/SSC/SSM permit,2/3/2022,3114188,BROOKLYN,317,1544 BROOKLYN AVENUE,2,40.6354713439941,-73.9424362182617
321768039,A2,CS/SSC/SSM permit,5/27/2022,3115421,BROOKLYN,309,231 FENIMORE STREET,1,40.6586418151855,-73.9547500610352
302311013,A1,CS/SSC/SSM permit,6/4/2022,3115447,BROOKLYN,309,533 ROGERS AVENUE,1,40.6589698791504,-73.9530181884766
B00448305-I1,Alteration,CS/SSC/SSM permit,1/8/2022,3115476,BROOKLYN,309,341 FENIMORE STREET,1,40.6588592529297,-73.9512329101563
B00445978-I1,Alteration,CS/SSC/SSM permit,12/27/2021,3115667,BROOKLYN,309,60 HAWTHORNE STREET,2,40.6571197509766,-73.958251953125
B00447598-I1,Alteration,CS/SSC/SSM permit,12/27/2021,3115668,BROOKLYN,309,62 HAWTHORNE STREET,2,40.6571197509766,-73.9581832885742
