Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00653109-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2024,3341386,BROOKLYN,306,420 COURT STREET,2,40.6798401,-73.9973068
321814186,A1,CS/SSC/SSM permit,1/19/2024,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.6881905,-74.0010071
B00647476-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/19/2023,3342534,BROOKLYN,308,966 BERGEN STREET,1,40.6763611,-73.9549866
B00647476-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/8/2023,3342534,BROOKLYN,308,966 BERGEN STREET,1,40.6763611,-73.9549866
B00822807-I1,Alteration,CS/SSC/SSM permit,1/30/2024,3342902,BROOKLYN,305,1230 PENNSYLVANIA AVENUE,1,40.6503601,-73.8847733
B00822833-I1,Alteration,CS/SSC/SSM permit,1/30/2024,3342903,BROOKLYN,305,1310 PENNSYLVANIA AVENUE,1,40.6503601,-73.8847733
B00822817-I1,Alteration,CS/SSC/SSM permit,1/30/2024,3342904,BROOKLYN,305,1260 CROTON LOOP,1,40.6503601,-73.8847733
B00822824-I1,Alteration,CS/SSC/SSM permit,1/30/2024,3342905,BROOKLYN,305,1280 CROTON LOOP,1,40.6503601,-73.8847733
B00822684-I1,Alteration,CS/SSC/SSM permit,1/30/2024,3342906,BROOKLYN,305,20 VANDALIA AVENUE,1,40.6503601,-73.8847733
B00822792-I1,Alteration,CS/SSC/SSM permit,1/30/2024,3342908,BROOKLYN,305,50 VANDALIA AVENUE,1,40.6503601,-73.8847733
321501745,NB,CS/SSC/SSM permit,12/31/2023,3344127,BROOKLYN,312,1241 43 STREET,1,40.6392288,-73.9895706
B00511600-I1,Alteration CO,CS/SSC/SSM permit,5/25/2024,3345169,BROOKLYN,311,2147 81 STREET,3,40.6055489,-73.9916992
B00468533-I1,Alteration,CS/SSC/SSM permit,1/1/2024,3345662,BROOKLYN,307,1 43 STREET,1,40.6567917,-74.016983
B00656215-I1,Alteration CO,CS/SSC/SSM permit,10/5/2023,3345689,BROOKLYN,310,1222 63 STREET,3,40.6278381,-74.002037
B00722089-I1,Alteration,CS/SSC/SSM permit,10/5/2023,3345689,BROOKLYN,310,1222 63 STREET,1,40.6278381,-74.002037
B00722092-I1,Alteration,CS/SSC/SSM permit,10/5/2023,3345689,BROOKLYN,310,1222 63 STREET,3,40.6278381,-74.002037
322105333,DM,CS/SSC/SSM permit,9/11/2023,3345939,BROOKLYN,308,705 FRANKLIN AVENUE,1,40.6743317,-73.956337
B00504678-I1,Alteration,CS/SSC/SSM permit,2/27/2024,3346512,BROOKLYN,302,205 STATE STREET,1,40.6901207,-73.9906464
B00820505-I1,New Building,CS/SSC/SSM permit,3/16/2024,3346761,BROOKLYN,315,168GAR EXETER STREET,3,40.5781708,-73.9486618
B00562844-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/10/2023,3347092,BROOKLYN,311,8638 20 AVENUE,2,40.6041718,-73.9990997
B08046890-I1,Alteration,CS/SSC/SSM permit,9/1/2023,3347736,BROOKLYN,302,330 JAY STREET,1,40.6945992,-73.9876938
B00748874-I1,Alteration,CS/SSC/SSM permit,12/30/2023,3348092,BROOKLYN,309,1186 CARROLL STREET,1,40.66679,-73.9518204
B00556243-I1,Alteration,CS/SSC/SSM permit,11/25/2023,3348092,BROOKLYN,309,1186 CARROLL STREET,1,40.66679,-73.9518204
B00630230-I1,Alteration,CS/SSC/SSM permit,10/30/2023,3348244,BROOKLYN,301,13 HOOPER STREET,2,40.7014198,-73.9628906
B00496657-I1,Alteration,CS/SSC/SSM permit,10/25/2023,3349533,BROOKLYN,311,1464 80 STREET,2,40.6149902,-74.006752
B00864111-I1,Full Demolition,CS/SSC/SSM permit,4/28/2024,3351572,BROOKLYN,309,1206 GAR EASTERN PARKWAY,1,40.6682091,-73.9286804
322100436,DM,CS/SSC/SSM permit,3/3/2024,3356442,BROOKLYN,309,319GAR FENIMORE STREET,1,40.6588211,-73.9518967
322107769,DM,CS/SSC/SSM permit,10/31/2023,3356460,BROOKLYN,309,312GAR FENIMORE STREET,1,40.65839,-73.9521027
322162280,DM,CS/SSC/SSM permit,4/30/2024,3357799,BROOKLYN,312,428 GAR EAST 9TH STREET,1,40.6381989,-73.9699707
322088405,DM,CS/SSC/SSM permit,12/21/2023,3359011,BROOKLYN,312,931 GAR 41 STREET,1,40.6445389,-73.9953232
322105798,DM,CS/SSC/SSM permit,10/31/2023,3359540,BROOKLYN,312,1445GAR 55 STREET,1,40.6297989,-73.9920731
322112058,DM,CS/SSC/SSM permit,1/1/2024,3359628,BROOKLYN,312,848 GAR 56TH STREET,1,40.6368599,-74.0061798
322112432,DM,CS/SSC/SSM permit,3/2/2024,3371157,BROOKLYN,315,2118GAR OCEAN PARKWAY,1,40.5973015,-73.9660034
B00881854-I1,Full Demolition,CS/SSC/SSM permit,1/22/2024,3373633,BROOKLYN,314,1156GAR EAST   21 STREET,1,40.6251602,-73.9555283
B00877621-I1,Alteration,CS/SSC/SSM permit,9/10/2023,3375005,BROOKLYN,318,1068 GAR EAST   39 STREET,1,40.6307907,-73.9390564
321595190,A1,CS/SSC/SSM permit,3/1/2024,3379533,BROOKLYN,303,75 LEWIS AVENUE,1,40.6949081,-73.9369431
B00515117-I1,Alteration,CS/SSC/SSM permit,10/1/2023,3379685,BROOKLYN,302,176 GAR WASHINGTON PARK,3,40.6918411,-73.9732437
B00818900-I1,Alteration,CS/SSC/SSM permit,11/7/2023,3379696,BROOKLYN,301,100 SOUTH    9 STREET,1,40.7084694,-73.9649811
B00754977-I1,Alteration,CS/SSC/SSM permit,11/7/2023,3379696,BROOKLYN,301,100 SOUTH    9 STREET,2,40.7084694,-73.9649811
322100793,DM,CS/SSC/SSM permit,9/2/2023,3379808,BROOKLYN,301,171 MCGUINNESS BLVD,1,40.7280693,-73.9503708
B00741875-I1,Alteration,CS/SSC/SSM permit,2/8/2024,3383724,BROOKLYN,311,1514 72 STREET,1,40.6188202,-74.0010376
B00602277-I1,New Building,CS/SSC/SSM permit,11/17/2023,3384086,BROOKLYN,311,8638 GAR 20 AVENUE,1,40.6041718,-73.9990997
322101809,DM,CS/SSC/SSM permit,2/6/2024,3384086,BROOKLYN,311,8638GAR 20 AVENUE,1,40.6041718,-73.9990997
322109482,DM,CS/SSC/SSM permit,10/25/2023,3384771,BROOKLYN,311,4 GARAGE LLOYD COURT,1,40.6027298,-73.9756165
B00724353-I1,Alteration,CS/SSC/SSM permit,10/31/2023,3387555,BROOKLYN,306,415 DEGRAW STREET,2,40.6820297,-73.9902496
B00724391-I1,Alteration,CS/SSC/SSM permit,10/31/2023,3387555,BROOKLYN,306,415 DEGRAW STREET,2,40.6820297,-73.9902496
B00699850-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2023,3387555,BROOKLYN,306,415 DEGRAW STREET,2,40.6820297,-73.9902496
B00684815-I1,Alteration,CS/SSC/SSM permit,12/15/2023,3387637,BROOKLYN,304,150 NOLL STREET,2,40.7028313,-73.9306488
321570769,NB,CS/SSC/SSM permit,12/23/2023,3387637,BROOKLYN,304,150 NOLL STREET,3,40.7028313,-73.9306488
322159784,DM,CS/SSC/SSM permit,2/4/2024,3388154,BROOKLYN,306,235GAR HOYT STREET,1,40.6828995,-73.9889297
322110078,DM,CS/SSC/SSM permit,4/26/2024,3388615,BROOKLYN,302,96 BOERUM PLACE,1,40.6884995,-73.9913635
B00787151-I1,Alteration,CS/SSC/SSM permit,9/28/2023,3388700,BROOKLYN,309,220 MONTGOMERY STREET,1,40.6650581,-73.9580994
B00622896-I1,New Building,CS/SSC/SSM permit,11/21/2023,3389513,BROOKLYN,305,2767 ATLANTIC AVENUE,2,40.676609,-73.8920822
B00622896-S1,New Building,CS/SSC/SSM permit,11/21/2023,3389513,BROOKLYN,305,2767 ATLANTIC AVENUE,6,40.676609,-73.8920822
B00622896-S5,New Building,CS/SSC/SSM permit,11/21/2023,3389513,BROOKLYN,305,2767 ATLANTIC AVENUE,2,40.676609,-73.8920822
B00809294-I1,Alteration,CS/SSC/SSM permit,10/27/2023,3391209,BROOKLYN,305,1440 FREEPORT LOOP,1,40.644249,-73.8800964
322158053,DM,CS/SSC/SSM permit,10/14/2023,3391486,BROOKLYN,316,1366 EAST NEW YORK AVENUE,1,40.6694298,-73.916832
B00776984-I1,Alteration,CS/SSC/SSM permit,10/5/2023,3391840,BROOKLYN,302,80 DEKALB AVENUE,1,40.6896896,-73.9799728
322106920,DM,CS/SSC/SSM permit,9/11/2023,3391848,BROOKLYN,305,353 GAR SHEPHERD AVENUE,1,40.6757507,-73.8809128
321312174,A2,CS/SSC/SSM permit,1/1/2024,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.7277718,-73.944519
322105734,DM,CS/SSC/SSM permit,1/26/2024,3392477,BROOKLYN,301,452 BERRY STREET,1,40.7078094,-73.9663925
300622459,NB,CS/SSC/SSM permit,12/20/2023,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064209,-73.953743
322159882,DM,CS/SSC/SSM permit,3/15/2024,3392937,BROOKLYN,304,246 CENTRAL AVENUE,1,40.6969299,-73.9235535
301937144,NB,CS/SSC/SSM permit,2/8/2024,3393047,BROOKLYN,307,133 33 STREET,1,40.6568298,-74.0035934
B00724140-I1,Alteration,CS/SSC/SSM permit,12/31/2023,3393088,BROOKLYN,307,343 24 STREET,2,40.6592789,-73.9937668
B00719336-I1,New Building,CS/SSC/SSM permit,11/4/2023,3393244,BROOKLYN,308,458 ST MARKS AVENUE,1,40.6764908,-73.9598465
B00719336-S2,New Building,CS/SSC/SSM permit,11/4/2023,3393244,BROOKLYN,308,458 ST MARKS AVENUE,2,40.6764908,-73.9598465
B00719336-S3,New Building,CS/SSC/SSM permit,11/4/2023,3393244,BROOKLYN,308,458 ST MARKS AVENUE,1,40.6764908,-73.9598465
B00719336-S4,New Building,CS/SSC/SSM permit,11/4/2023,3393244,BROOKLYN,308,458 ST MARKS AVENUE,2,40.6764908,-73.9598465
B00654419-I1,Alteration CO,CS/SSC/SSM permit,9/28/2023,3393264,BROOKLYN,309,570 CROWN STREET,1,40.6653404,-73.9394836
B00654419-S3,Alteration CO,CS/SSC/SSM permit,9/28/2023,3393264,BROOKLYN,309,570 CROWN STREET,3,40.6653404,-73.9394836
B00654419-S4,Alteration CO,CS/SSC/SSM permit,9/28/2023,3393264,BROOKLYN,309,570 CROWN STREET,3,40.6653404,-73.9394836
B00654419-S5,Alteration CO,CS/SSC/SSM permit,9/28/2023,3393264,BROOKLYN,309,570 CROWN STREET,3,40.6653404,-73.9394836
B00717936-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/17/2023,3393764,BROOKLYN,303,339 HERKIMER STREET,1,40.6794586,-73.9420624
B00857198-I1,Alteration,CS/SSC/SSM permit,10/7/2023,3393847,BROOKLYN,306,89 WARREN STREET,1,40.688839,-73.9994431
B00848490-I1,Alteration,CS/SSC/SSM permit,12/8/2023,3394020,BROOKLYN,302,150 MYRTLE AVENUE,1,40.6931992,-73.9826965
B08008252-I1,Alteration,CS/SSC/SSM permit,12/8/2023,3394020,BROOKLYN,302,150 MYRTLE AVENUE,1,40.6931992,-73.9826965
B00604543-I1,New Building,CS/SSC/SSM permit,12/1/2023,3395377,BROOKLYN,301,16 DUPONT STREET,2,40.7352104,-73.9597168
B00604543-S1,New Building,CS/SSC/SSM permit,12/1/2023,3395377,BROOKLYN,301,16 DUPONT STREET,2,40.7352104,-73.9597168
B00604543-S2,New Building,CS/SSC/SSM permit,12/1/2023,3395377,BROOKLYN,301,16 DUPONT STREET,2,40.7352104,-73.9597168
322112165,DM,CS/SSC/SSM permit,6/11/2024,3395540,BROOKLYN,302,25 HUDSON AVE,1,40.7047615,-73.9801788
321592987,NB,CS/SSC/SSM permit,12/1/2023,3395774,BROOKLYN,307,73 20TH ST,3,40.665741,-73.9983063
300456619,NB,CS/SSC/SSM permit,10/25/2023,3395865,BROOKLYN,307,272 57 STREET,1,40.643959,-74.0193481
B00771255-I1,Alteration,CS/SSC/SSM permit,3/22/2024,3395949,BROOKLYN,307,712 39 STREET,3,40.6482201,-73.9993134
B00684789-S4,New Building,CS/SSC/SSM permit,11/19/2023,3396260,BROOKLYN,308,953 DEAN STREET,2,40.678421,-73.9582977
B00684789-S7,New Building,CS/SSC/SSM permit,11/19/2023,3396260,BROOKLYN,308,953 DEAN STREET,2,40.678421,-73.9582977
B00857313-I1,Full Demolition,CS/SSC/SSM permit,2/5/2024,3396266,BROOKLYN,308,601 GAR CARLTON AVENUE,1,40.6793785,-73.9714813
B00738222-I1,New Building,CS/SSC/SSM permit,12/23/2023,3396733,BROOKLYN,302,345 BERGEN STREET,2,40.682869,-73.9799423
B00811566-I1,Alteration CO,CS/SSC/SSM permit,12/20/2023,3396803,BROOKLYN,312,1497 MCDONALD AVENUE,1,40.6166992,-73.9741974
320262871,NB,CS/SSC/SSM permit,10/12/2023,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.5804596,-73.9632416
321498599,NB,CS/SSC/SSM permit,10/21/2023,3397093,BROOKLYN,312,1355 55 STREET,1,40.630909,-73.9938965
B00724722-I1,Alteration,CS/SSC/SSM permit,10/21/2023,3397093,BROOKLYN,312,1355 55 STREET,2,40.630909,-73.9938965
B00724722-S1,Alteration,CS/SSC/SSM permit,10/21/2023,3397093,BROOKLYN,312,1355 55 STREET,4,40.630909,-73.9938965
B00620194-I1,Alteration,CS/SSC/SSM permit,3/31/2024,3397936,BROOKLYN,318,9023 AVENUE D,1,40.6472893,-73.9126129
B00898202-I1,Alteration,CS/SSC/SSM permit,3/31/2024,3397936,BROOKLYN,318,9023 AVENUE D,1,40.6472893,-73.9126129
320625490,NB,CS/SSC/SSM permit,3/13/2024,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320625551,NB,CS/SSC/SSM permit,3/13/2024,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
321143393,NB,CS/SSC/SSM permit,12/21/2023,3399379,BROOKLYN,303,768 MACON STREET,3,40.6842804,-73.9198227
B00507491-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,3399759,BROOKLYN,302,374 CLASSON AVENUE,4,40.6875801,-73.9600372
B00507491-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,3399759,BROOKLYN,302,374 CLASSON AVENUE,2,40.6875801,-73.9600372
322161744,DM,CS/SSC/SSM permit,1/20/2024,3399821,BROOKLYN,302,250 WILLOUGHBY STREET,1,40.6915894,-73.9778671
B00772431-S2,New Building,CS/SSC/SSM permit,1/21/2024,3400065,BROOKLYN,301,1 WYTHE AVENUE,1,40.7238998,-73.9551926
B00548643-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/26/2023,3400292,BROOKLYN,311,1658 GAR BAY RIDGE AVENUE,1,40.6186714,-73.9960327
321958850,NB,CS/SSC/SSM permit,12/11/2023,3400905,BROOKLYN,304,1038 JEFFERSON AVENUE,3,40.6872101,-73.9169235
B00693096-S1,New Building,CS/SSC/SSM permit,6/5/2024,3401943,BROOKLYN,309,399 EMPIRE BOULEVARD,2,40.6642685,-73.9490433
B00843767-I1,Full Demolition,CS/SSC/SSM permit,4/8/2024,3402500,BROOKLYN,311,150GAR BAY   11 STREET,1,40.607769,-74.0112686
B00890217-I1,Full Demolition,CS/SSC/SSM permit,5/16/2024,3402645,BROOKLYN,311,145 GAR BAY   11 STREET,1,40.6074791,-74.0108566
B00689616-S1,New Building,CS/SSC/SSM permit,12/14/2023,3402701,BROOKLYN,305,713 SNEDIKER AVENUE,1,40.6572304,-73.8977432
321574417,DM,CS/SSC/SSM permit,9/11/2023,3405767,BROOKLYN,304,103 REAR VANDERVEER STREET,1,40.6824303,-73.9035873
321772872,DM,CS/SSC/SSM permit,4/12/2024,3405917,BROOKLYN,312,571 GARAGE OCEAN PARKWAY,1,40.6346092,-73.9724274
322072804,A2,CS/SSC/SSM permit,4/21/2024,3406878,BROOKLYN,316,435 ROCKAWAY AVE,1,40.6693192,-73.9103394
B00860773-I1,Full Demolition,CS/SSC/SSM permit,10/30/2023,3407533,BROOKLYN,314,956 GARAGE EAST   23 STREET,1,40.6269417,-73.9539719
322109106,DM,CS/SSC/SSM permit,2/13/2024,3408173,BROOKLYN,315,2307 GAR OCEAN PKWY,1,40.5931206,-73.9640579
322109179,DM,CS/SSC/SSM permit,8/16/2024,3408430,BROOKLYN,315,1797 GAR E 22 ST,1,40.6076698,-73.9506912
322110504,DM,CS/SSC/SSM permit,4/19/2024,3408672,BROOKLYN,315,219 GAR AMHERST STREET,1,40.5764694,-73.9515533
322108278,DM,CS/SSC/SSM permit,4/25/2024,3409260,BROOKLYN,315,1652 GAR E 14 ST,1,40.6089401,-73.959549
321994008,DM,CS/SSC/SSM permit,12/14/2023,3409428,BROOKLYN,315,1624 GAR AVENUE R,1,40.6057396,-73.9559631
322109277,DM,CS/SSC/SSM permit,9/9/2023,3411770,BROOKLYN,315,271GAR DOVER ST,1,40.5755501,-73.9485474
320400133,NB,CS/SSC/SSM permit,8/30/2023,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.6824112,-73.8785477
B00695504-I1,Alteration,CS/SSC/SSM permit,1/6/2024,3413812,BROOKLYN,303,31 KOSCIUSZKO STREET,1,40.6905403,-73.9541016
320593602,NB,CS/SSC/SSM permit,9/21/2023,3413826,BROOKLYN,301,51 ASH STREET,3,40.7386208,-73.9530869
B00687734-I1,New Building,CS/SSC/SSM permit,12/10/2023,3413964,BROOKLYN,301,55 BORINQUEN PLACE,3,40.710701,-73.9567795
B00687734-S1,New Building,CS/SSC/SSM permit,11/11/2023,3413964,BROOKLYN,301,55 BORINQUEN PLACE,1,40.710701,-73.9567795
B00687734-S5,New Building,CS/SSC/SSM permit,11/10/2023,3413964,BROOKLYN,301,55 BORINQUEN PLACE,1,40.710701,-73.9567795
B00688779-I1,Alteration,CS/SSC/SSM permit,9/19/2023,3414035,BROOKLYN,301,207 NORTH    8 STREET,2,40.7174683,-73.9551926
B00528189-I1,New Building,CS/SSC/SSM permit,9/19/2023,3414035,BROOKLYN,301,207 NORTH    8 STREET,2,40.7174683,-73.9551926
302022834,NB,CS/SSC/SSM permit,3/14/2024,3416040,BROOKLYN,301,248 BOERUM STREET,1,40.7061882,-73.9376831
322112067,DM,CS/SSC/SSM permit,12/8/2023,3416324,BROOKLYN,312,1625GAR 52ND STREET,1,40.6290817,-73.9863434
B00576092-I1,Alteration,CS/SSC/SSM permit,9/2/2023,3416888,BROOKLYN,312,4902 14 AVENUE,2,40.6337814,-73.9904938
321384042,NB,CS/SSC/SSM permit,3/7/2024,3416888,BROOKLYN,312,4910 14TH AVENUE,1,40.6337814,-73.9904938
B00674241-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/31/2024,3418252,BROOKLYN,302,261 JORALEMON STREET,8,40.6936493,-73.9899673
B00724200-I1,Alteration,CS/SSC/SSM permit,12/31/2023,3418260,BROOKLYN,301,32 INDIA STREET,2,40.7316704,-73.9591827
B00724219-I1,Alteration,CS/SSC/SSM permit,12/31/2023,3418260,BROOKLYN,301,32 INDIA STREET,2,40.7316704,-73.9591827
321791879,NB,CS/SSC/SSM permit,5/4/2024,3418260,BROOKLYN,301,32 INDIA STREET,1,40.7316704,-73.9591827
320913231,NB,CS/SSC/SSM permit,9/20/2023,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.6894302,-74.000267
B00503043-I1,Alteration,CS/SSC/SSM permit,10/18/2023,3418381,BROOKLYN,308,979 PACIFIC STREET,1,40.6798592,-73.9613113
320911607,NB,CS/SSC/SSM permit,12/31/2023,3418384,BROOKLYN,312,1352 36TH STREET,3,40.6413498,-73.9838028
322027542,NB,CS/SSC/SSM permit,3/1/2024,3418397,BROOKLYN,306,20 LUQUER STREET,3,40.6787186,-74.0048828
320591070,NB,CS/SSC/SSM permit,3/11/2024,3419810,BROOKLYN,301,24 FROST STREET,3,40.7172508,-73.9511795
B00874520-I1,Full Demolition,CS/SSC/SSM permit,4/27/2024,3420671,BROOKLYN,318,1870 GAR EAST   32 STREET,2,40.6096992,-73.9366226
321254780,NB,CS/SSC/SSM permit,12/22/2023,3421382,BROOKLYN,311,1837 BENSON AVENUE,1,40.6047401,-74.0036316
321370155,NB,CS/SSC/SSM permit,8/17/2024,3421583,BROOKLYN,318,7904 SEAVIEW AVE,3,40.6272011,-73.8958588
B00868613-I1,New Building,CS/SSC/SSM permit,2/13/2024,3421624,BROOKLYN,306,98 COFFEY STREET,1,40.6760101,-74.013382
B00868613-S4,New Building,CS/SSC/SSM permit,2/13/2024,3421624,BROOKLYN,306,98 COFFEY STREET,1,40.6760101,-74.013382
320909219,NB,CS/SSC/SSM permit,7/1/2024,3421711,BROOKLYN,313,2833 BRIGHTON 3 STREET,3,40.5821609,-73.9651489
320900067,NB,CS/SSC/SSM permit,9/21/2023,3421821,BROOKLYN,302,1010 FULTON STREET,3,40.6818695,-73.9604416
321191410,NB,CS/SSC/SSM permit,5/24/2024,3423993,BROOKLYN,306,680 BALTIC STREET,1,40.6792297,-73.9790802
321189664,NB,CS/SSC/SSM permit,3/13/2024,3424079,BROOKLYN,313,2832 W 32 ST,3,40.5763016,-73.9993286
321189655,NB,CS/SSC/SSM permit,3/13/2024,3424082,BROOKLYN,313,2916 W 33 ST,3,40.5737915,-73.9999313
321189673,NB,CS/SSC/SSM permit,3/13/2024,3424083,BROOKLYN,313,2971 W 35 ST,3,40.5737915,-73.9999313
321192598,NB,CS/SSC/SSM permit,11/25/2023,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.6803207,-73.9658432
B00712457-I1,New Building,CS/SSC/SSM permit,11/19/2023,3424342,BROOKLYN,303,654 MADISON STREET,2,40.6866112,-73.9320831
B00712457-S2,New Building,CS/SSC/SSM permit,11/19/2023,3424342,BROOKLYN,303,654 MADISON STREET,3,40.6866112,-73.9320831
B00712457-S3,New Building,CS/SSC/SSM permit,11/19/2023,3424342,BROOKLYN,303,654 MADISON STREET,2,40.6866112,-73.9320831
320985485,NB,CS/SSC/SSM permit,1/24/2024,3424463,BROOKLYN,306,333 14TH STREET,3,40.6649284,-73.9856186
B00872951-I1,Alteration,CS/SSC/SSM permit,4/26/2024,3424472,BROOKLYN,302,1 FLATBUSH AVENUE,1,40.6883202,-73.9801788
321185828,NB,CS/SSC/SSM permit,9/30/2023,3424477,BROOKLYN,302,540 FULTON STREET,3,40.6887894,-73.9815216
321739847,NB,CS/SSC/SSM permit,10/27/2023,3424483,BROOKLYN,316,353 AMBOY STREET,3,40.6615906,-73.9122925
B00867256-I1,Alteration,CS/SSC/SSM permit,12/7/2023,3424504,BROOKLYN,316,101 LOTT AVENUE,1,40.6578293,-73.9100723
B00867256-S1,Alteration,CS/SSC/SSM permit,12/7/2023,3424504,BROOKLYN,316,101 LOTT AVENUE,1,40.6578293,-73.9100723
B00872603-I1,Alteration,CS/SSC/SSM permit,12/7/2023,3424505,BROOKLYN,316,99 LOTT AVENUE,1,40.6578217,-73.910141
B00872603-S1,Alteration,CS/SSC/SSM permit,12/7/2023,3424505,BROOKLYN,316,99 LOTT AVENUE,1,40.6578217,-73.910141
321193418,NB,CS/SSC/SSM permit,4/15/2024,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.5800896,-73.9773636
302575256,NB,CS/SSC/SSM permit,3/20/2024,3424693,BROOKLYN,305,76 DINSMORE PLACE,2,40.6809616,-73.8759995
320914310,NB,CS/SSC/SSM permit,4/8/2024,3425050,BROOKLYN,301,350 KENT AVENUE,2,40.7131119,-73.9679337
321442024,NB,CS/SSC/SSM permit,10/5/2023,3425060,BROOKLYN,317,1020 ROGERS AVE,1,40.6451912,-73.9522476
B00492901-I1,Alteration,CS/SSC/SSM permit,10/5/2023,3425060,BROOKLYN,317,1020 ROGERS AVENUE,4,40.6451912,-73.9522476
B00575132-I1,Alteration,CS/SSC/SSM permit,11/21/2023,3425086,BROOKLYN,305,583 EMERALD STREET,7,40.6685715,-73.8587494
B00631421-I1,Alteration,CS/SSC/SSM permit,11/21/2023,3425086,BROOKLYN,305,583 EMERALD STREET,4,40.6685715,-73.8587494
321191447,NB,CS/SSC/SSM permit,2/11/2024,3425095,BROOKLYN,305,721 SNEDIKER AVENUE,3,40.6570396,-73.8975525
B00568283-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/27/2023,3425113,BROOKLYN,308,876 PACIFIC STREET,1,40.6801796,-73.9653168
321974388,NB,CS/SSC/SSM permit,10/29/2023,3425604,BROOKLYN,305,234 NORWOOD AVENUE,1,40.6803703,-73.8792496
320593586,NB,CS/SSC/SSM permit,4/17/2024,3425663,BROOKLYN,304,435 CENTRAL AVENUE,1,40.6926003,-73.9150467
321191802,NB,CS/SSC/SSM permit,8/7/2024,3425699,BROOKLYN,301,159 BOERUM STREET,3,40.7061691,-73.9422989
B00719355-I1,Alteration,CS/SSC/SSM permit,1/28/2024,3425706,BROOKLYN,316,1663 EAST NEW YORK AVENUE,2,40.6742287,-73.9067612
321725638,NB,CS/SSC/SSM permit,3/13/2024,3425829,BROOKLYN,313,2000 SHORE PARKWAY,3,40.584671,-73.9951935
B00485312-I1,New Building,CS/SSC/SSM permit,9/26/2023,3425839,BROOKLYN,314,2249 NOSTRAND AVENUE,3,40.6296005,-73.947052
320906374,NB,CS/SSC/SSM permit,12/22/2023,3425881,BROOKLYN,310,1171 86TH STREET,1,40.6158905,-74.0163803
B00750243-I1,New Building,CS/SSC/SSM permit,2/23/2024,3425886,BROOKLYN,301,125 MIDDLETON STREET,2,40.7025604,-73.95224
B00750243-S7,New Building,CS/SSC/SSM permit,2/23/2024,3425886,BROOKLYN,301,125 MIDDLETON STREET,1,40.7025604,-73.95224
321597367,NB,CS/SSC/SSM permit,8/7/2024,3425949,BROOKLYN,305,414 VANDALIA AVENUE,3,40.6542282,-73.8766174
321074190,NB,CS/SSC/SSM permit,5/5/2024,3425972,BROOKLYN,305,55 SHEFFIELD AVENUE,3,40.6762695,-73.897728
321718343,NB,CS/SSC/SSM permit,3/12/2024,3425994,BROOKLYN,312,1249 43 STREET,3,40.6390686,-73.9897308
321733335,NB,CS/SSC/SSM permit,3/12/2024,3425995,BROOKLYN,312,1251 43 STREET,3,40.6390495,-73.9897003
321597116,NB,CS/SSC/SSM permit,8/7/2024,3426066,BROOKLYN,305,95 GATEWAY DRIVE,3,40.6534996,-73.877327
321387361,NB,CS/SSC/SSM permit,8/8/2024,3426163,BROOKLYN,307,643 5TH AVENUE,3,40.6626816,-73.9916306
B00457502-I1,Alteration,CS/SSC/SSM permit,2/2/2024,3426190,BROOKLYN,302,424 ALBEE SQUARE,2,40.6911201,-73.9838333
302583880,NB,CS/SSC/SSM permit,3/20/2024,3426200,BROOKLYN,315,2469 EAST 18TH STREET,2,40.5910988,-73.9515533
321597321,NB,CS/SSC/SSM permit,8/7/2024,3426204,BROOKLYN,305,406 VANDALIA AVENUE,3,40.6543198,-73.8773117
321502646,NB,CS/SSC/SSM permit,1/22/2024,3426215,BROOKLYN,301,121 MESEROLE AVENUE,3,40.7274017,-73.9523926
321384337,NB,CS/SSC/SSM permit,4/18/2024,3426287,BROOKLYN,305,265 LOGAN STREET,1,40.6794281,-73.8773193
