Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00625763-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3151792,BROOKLYN,310,8124 6 AVENUE,1,40.6232299804688,-74.0225830078125
B00512373-I1,Alteration,CS/SSC/SSM permit,5/19/2022,3151987,BROOKLYN,310,8223 COLONIAL ROAD,2,40.6270294189453,-74.0351486206055
B00619311-S1,Alteration,CS/SSC/SSM permit,12/6/2022,3153536,BROOKLYN,310,440 86 STREET,1,40.6219291687012,-74.0274963378906
B00519927-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3153862,BROOKLYN,310,636 86 STREET,1,40.6188201904297,-74.0223999023438
B00490707-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3153862,BROOKLYN,310,636 86 STREET,1,40.6188201904297,-74.0223999023438
B00639731-I1,Alteration,CS/SSC/SSM permit,3/22/2022,3154580,BROOKLYN,310,9013 4 AVENUE,1,40.619270324707,-74.0295486450195
B00634273-I1,Alteration CO,CS/SSC/SSM permit,5/4/2022,3156494,BROOKLYN,310,6901 13 AVENUE,1,40.6234397888184,-74.0037536621094
B00501729-I1,Alteration,CS/SSC/SSM permit,2/21/2022,3156576,BROOKLYN,311,1433 70 STREET,1,40.6214218139648,-74.0011672973633
B00473492-I1,Alteration,CS/SSC/SSM permit,3/17/2022,3157965,BROOKLYN,311,1823 72 STREET,1,40.6149215698242,-73.9934234619141
B00605410-I1,Alteration,CS/SSC/SSM permit,9/29/2022,3157995,BROOKLYN,311,1960 71 STREET,1,40.6133689880371,-73.9902725219727
B00478418-I1,Alteration CO,CS/SSC/SSM permit,4/25/2022,3159487,BROOKLYN,311,1439 BAY RIDGE PARKWAY,1,40.6184997558594,-74.0038833618164
302202792,A1,CS/SSC/SSM permit,4/9/2022,3160956,BROOKLYN,311,7601 20 AVENUE,1,40.6100006103516,-73.9922409057617
B00445646-I1,Alteration,CS/SSC/SSM permit,4/29/2022,3161549,BROOKLYN,311,7702 20 AVENUE,2,40.6097412109375,-73.9933319091797
B00491741-I1,Alteration CO,CS/SSC/SSM permit,2/24/2022,3162482,BROOKLYN,310,7923 12 AVENUE,1,40.6187896728516,-74.0121765136719
B00499125-I1,Alteration,CS/SSC/SSM permit,10/19/2022,3162648,BROOKLYN,311,1419 80 STREET,1,40.6159706115723,-74.0074462890625
B00619121-I1,Alteration,CS/SSC/SSM permit,9/29/2022,3165803,BROOKLYN,311,1962 85 STREET,1,40.6054496765137,-73.9984817504883
B00451713-I1,Alteration,CS/SSC/SSM permit,7/10/2022,3167094,BROOKLYN,311,8605 BAY PARKWAY,1,40.6015701293945,-73.9938583374023
B00550409-I1,Alteration,CS/SSC/SSM permit,2/19/2022,3167395,BROOKLYN,311,147 BAY   10 STREET,1,40.6078987121582,-74.0115966796875
B00486514-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3169131,BROOKLYN,311,8891 15 AVENUE,1,40.6054191589355,-74.0153427124023
B00486481-I1,Alteration,CS/SSC/SSM permit,7/20/2022,3169131,BROOKLYN,311,8891 15 AVENUE,1,40.6054191589355,-74.0153427124023
B00510762-I1,Alteration,CS/SSC/SSM permit,5/10/2022,3170492,BROOKLYN,312,868 EAST    8 STREET,1,40.6281089782715,-73.9690399169922
B00563061-I1,Alteration,CS/SSC/SSM permit,8/20/2022,3170726,BROOKLYN,312,1086 EAST    4 STREET,1,40.6247215270996,-73.9732131958008
B00524991-I1,Alteration,CS/SSC/SSM permit,1/13/2023,3170731,BROOKLYN,312,1104 EAST    4 STREET,2,40.6243286132813,-73.9731369018555
B00537488-I1,Alteration CO,CS/SSC/SSM permit,4/12/2022,3171011,BROOKLYN,312,957 EAST   10 STREET,1,40.625659942627,-73.9660797119141
B00618116-I1,Alteration,CS/SSC/SSM permit,8/8/2022,3171065,BROOKLYN,312,1108 EAST    2 STREET,1,40.6231689453125,-73.974853515625
300149275,A1,CS/SSC/SSM permit,12/2/2022,3171382,BROOKLYN,312,1150 EAST    8 STREET,1,40.6211013793945,-73.9677200317383
B00553201-I1,Alteration,CS/SSC/SSM permit,3/28/2022,3172412,BROOKLYN,311,2359 63 STREET,2,40.6129188537598,-73.9763107299805
B00534558-S1,Alteration,CS/SSC/SSM permit,11/30/2022,3173732,BROOKLYN,312,1580 EAST    5 STREET,1,40.6122093200684,-73.9698867797852
B00534558-I1,Alteration,CS/SSC/SSM permit,10/29/2022,3173732,BROOKLYN,312,1580 EAST    5 STREET,1,40.6122093200684,-73.9698867797852
B00578578-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3173811,BROOKLYN,312,1490 EAST    7 STREET,1,40.6144485473633,-73.9674377441406
B00529327-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3173811,BROOKLYN,312,1490 EAST    7 STREET,1,40.6144485473633,-73.9674377441406
B00449943-I1,Alteration,CS/SSC/SSM permit,9/1/2022,3173966,BROOKLYN,312,1435 EAST    8 STREET,2,40.6139602661133,-73.9657363891602
B00459694-I1,Alteration,CS/SSC/SSM permit,9/1/2022,3175129,BROOKLYN,312,1527 EAST    8 STREET,1,40.6115303039551,-73.9652862548828
B00522481-S3,Alteration CO,CS/SSC/SSM permit,6/17/2022,3175152,BROOKLYN,312,1558 EAST   10 STREET,1,40.610969543457,-73.9638671875
B00522481-I1,Alteration CO,CS/SSC/SSM permit,6/17/2022,3175152,BROOKLYN,312,1558 EAST   10 STREET,1,40.610969543457,-73.9638671875
B00339664-S5,Alteration,CS/SSC/SSM permit,5/10/2022,3177264,BROOKLYN,315,1809 EAST    2 STREET,1,40.6053810119629,-73.970947265625
B00339664-S1,Alteration,CS/SSC/SSM permit,5/10/2022,3177264,BROOKLYN,315,1809 EAST    2 STREET,1,40.6053810119629,-73.970947265625
B00479092-I1,Alteration,CS/SSC/SSM permit,1/13/2023,3177438,BROOKLYN,315,1833 EAST    5 STREET,8,40.6058387756348,-73.9681091308594
B00561626-I1,Alteration CO,CS/SSC/SSM permit,4/12/2022,3178313,BROOKLYN,311,4 LLOYD COURT,1,40.6025505065918,-73.9755706787109
B00485238-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/12/2022,3178530,BROOKLYN,315,347 AVENUE S,1,40.6020088195801,-73.9721908569336
B00535220-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3178621,BROOKLYN,315,1919 EAST    3 STREET,1,40.6035003662109,-73.9695587158203
300071044,A1,CS/SSC/SSM permit,7/1/2022,3178645,BROOKLYN,315,1949 EAST    4 STREET,1,40.6029090881348,-73.9684906005859
B00483802-I1,Alteration,CS/SSC/SSM permit,1/31/2022,3178805,BROOKLYN,315,1853 EAST    8 STREET,1,40.6037788391113,-73.9638214111328
B00450459-I1,Alteration,CS/SSC/SSM permit,8/22/2022,3179190,BROOKLYN,314,884 EAST   12 STREET,2,40.6276397705078,-73.9649887084961
B00445887-I1,Alteration,CS/SSC/SSM permit,3/20/2022,3179395,BROOKLYN,314,1709 AVENUE I,1,40.628059387207,-73.9595794677734
B00553703-I1,Alteration CO,CS/SSC/SSM permit,8/22/2022,3179450,BROOKLYN,314,879 EAST   19 STREET,1,40.6292190551758,-73.9579696655273
B00518185-S3,Alteration CO,CS/SSC/SSM permit,5/26/2022,3179712,BROOKLYN,314,1000 EAST   18 STREET,1,40.6262817382813,-73.9589767456055
B00518185-S1,Alteration CO,CS/SSC/SSM permit,5/24/2022,3179712,BROOKLYN,314,1000 EAST   18 STREET,1,40.6262817382813,-73.9589767456055
B00518185-I1,Alteration CO,CS/SSC/SSM permit,5/24/2022,3179712,BROOKLYN,314,1000 EAST   18 STREET,1,40.6262817382813,-73.9589767456055
B00475033-I1,Alteration,CS/SSC/SSM permit,2/18/2022,3179784,BROOKLYN,314,1005 EAST   19 STREET,1,40.6260795593262,-73.9573287963867
B00516587-I1,Alteration,CS/SSC/SSM permit,5/26/2022,3180411,BROOKLYN,314,1123 EAST   14 STREET,1,40.6220893859863,-73.9614562988281
B00563174-I1,Alteration,CS/SSC/SSM permit,4/29/2022,3180588,BROOKLYN,314,1559 CONEY ISLAND AVENUE,1,40.6193695068359,-73.9637985229492
B00588095-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3180681,BROOKLYN,314,1609 AVENUE M,1,40.6184196472168,-73.9587783813477
B00462175-I1,Alteration,CS/SSC/SSM permit,3/29/2022,3182483,BROOKLYN,315,1824 KINGS HIGHWAY,2,40.6099510192871,-73.9549331665039
B00537288-I1,Alteration,CS/SSC/SSM permit,4/29/2022,3182745,BROOKLYN,315,1627 EAST   27 STREET,1,40.610969543457,-73.9465103149414
B00483247-I1,Alteration,CS/SSC/SSM permit,5/7/2022,3183498,BROOKLYN,315,1769 EAST   26 STREET,2,40.6077995300293,-73.9468536376953
B00481076-I1,Alteration,CS/SSC/SSM permit,5/7/2022,3183498,BROOKLYN,315,1769 EAST   26 STREET,2,40.6077995300293,-73.9468536376953
B00551174-I1,Alteration,CS/SSC/SSM permit,8/24/2022,3183803,BROOKLYN,315,1766 BURNETT STREET,1,40.609489440918,-73.9414901733398
B00541679-I1,Alteration,CS/SSC/SSM permit,2/18/2022,3184104,BROOKLYN,315,1839 EAST   18 STREET,1,40.6051712036133,-73.9544067382813
B00551616-S3,Alteration CO,CS/SSC/SSM permit,2/25/2022,3191472,BROOKLYN,315,1954 EAST    1 STREET,1,40.6005401611328,-73.9714736938477
B00551616-S1,Alteration CO,CS/SSC/SSM permit,2/25/2022,3191472,BROOKLYN,315,1954 EAST    1 STREET,1,40.6005401611328,-73.9714736938477
B00551616-I1,Alteration CO,CS/SSC/SSM permit,2/25/2022,3191472,BROOKLYN,315,1954 EAST    1 STREET,1,40.6005401611328,-73.9714736938477
B00485249-I1,Alteration,CS/SSC/SSM permit,8/30/2022,3191527,BROOKLYN,315,1941 EAST    1 STREET,2,40.6008682250977,-73.970947265625
B00530945-S2,Alteration,CS/SSC/SSM permit,4/6/2022,3191748,BROOKLYN,315,2030 EAST    3 STREET,1,40.6006698608398,-73.9695892333984
B00530945-I1,Alteration,CS/SSC/SSM permit,4/6/2022,3191748,BROOKLYN,315,2030 EAST    3 STREET,1,40.6006698608398,-73.9695892333984
B00503573-I1,Alteration,CS/SSC/SSM permit,5/13/2022,3191791,BROOKLYN,315,423 AVENUE U,1,40.5977592468262,-73.9684600830078
B00331716-S1,Alteration,CS/SSC/SSM permit,7/1/2022,3193062,BROOKLYN,315,2171 OCEAN PARKWAY,1,40.5962295532227,-73.9645462036133
B00514448-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/6/2022,3194566,BROOKLYN,315,2344 EAST    1 STREET,1,40.5916481018066,-73.9697799682617
B00554352-S4,Alteration CO,CS/SSC/SSM permit,6/17/2022,3194613,BROOKLYN,315,2326 EAST    2 STREET,1,40.5924110412598,-73.9689865112305
B00554352-S3,Alteration CO,CS/SSC/SSM permit,6/17/2022,3194613,BROOKLYN,315,2326 EAST    2 STREET,1,40.5924110412598,-73.9689865112305
B00554352-S2,Alteration CO,CS/SSC/SSM permit,6/17/2022,3194613,BROOKLYN,315,2326 EAST    2 STREET,1,40.5924110412598,-73.9689865112305
B00554352-I1,Alteration CO,CS/SSC/SSM permit,6/17/2022,3194613,BROOKLYN,315,2326 EAST    2 STREET,1,40.5924110412598,-73.9689865112305
B00349697-S1,Alteration,CS/SSC/SSM permit,5/30/2022,3200657,BROOKLYN,315,2215 HOMECREST AVENUE,1,40.5959892272949,-73.9584121704102
B00498223-I1,Alteration CO,CS/SSC/SSM permit,6/30/2022,3201709,BROOKLYN,315,1206 AVENUE W,1,40.5936889648438,-73.959098815918
B00522679-I1,Alteration,CS/SSC/SSM permit,9/22/2022,3203826,BROOKLYN,315,2803 CONEY ISLAND AVENUE,1,40.5880508422852,-73.9600524902344
B00450477-I1,Alteration,CS/SSC/SSM permit,2/23/2022,3204976,BROOKLYN,315,2652 EAST   18 STREET,1,40.5869483947754,-73.9515762329102
B00511463-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3205435,BROOKLYN,315,2675 EAST   29 STREET,1,40.5883712768555,-73.9401397705078
B00556317-I1,Alteration,CS/SSC/SSM permit,4/21/2022,3206049,BROOKLYN,317,864 EAST   35 STREET,1,40.6335983276367,-73.9431915283203
B00547320-I1,Alteration,CS/SSC/SSM permit,3/7/2022,3210641,BROOKLYN,318,1477 EAST   37 STREET,1,40.6198081970215,-73.9384994506836
B00511276-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3210838,BROOKLYN,314,1426 EAST   24 STREET,2,40.6158409118652,-73.950927734375
B00597230-I1,Alteration CO,CS/SSC/SSM permit,4/2/2022,3215140,BROOKLYN,318,1085 EAST   42 STREET,1,40.6284790039063,-73.9353485107422
B00570468-I1,Alteration CO,CS/SSC/SSM permit,5/29/2022,3219345,BROOKLYN,318,3815 QUENTIN ROAD,1,40.6160697937012,-73.9350967407227
B00506208-I1,Alteration,CS/SSC/SSM permit,6/12/2022,3224863,BROOKLYN,318,7924 FLATLANDS AVENUE,1,40.6350517272949,-73.9134674072266
B00577643-I1,Alteration,CS/SSC/SSM permit,9/6/2022,3233894,BROOKLYN,318,10019 AVENUE N,2,40.6374702453613,-73.8888702392578
B00574397-I1,Alteration,CS/SSC/SSM permit,7/10/2022,3234704,BROOKLYN,318,1440 EAST  101 STREET,1,40.6365509033203,-73.8878936767578
B00567461-I1,Alteration,CS/SSC/SSM permit,3/20/2022,3237752,BROOKLYN,318,2106 EAST   74 STREET,1,40.6209297180176,-73.9052734375
B00558417-I1,Alteration CO,CS/SSC/SSM permit,2/21/2022,3242908,BROOKLYN,318,2383 56 DRIVE,1,40.6047286987305,-73.9089965820313
B00573945-I1,Alteration,CS/SSC/SSM permit,2/25/2022,3242943,BROOKLYN,318,449 MAYFAIR DRIVE SOUTH,1,40.6073417663574,-73.9079437255859
B00519372-I1,Alteration CO,CS/SSC/SSM permit,2/18/2022,3242943,BROOKLYN,318,449 MAYFAIR DRIVE,1,40.6073417663574,-73.9079437255859
B00518684-I1,Alteration,CS/SSC/SSM permit,6/1/2022,3243304,BROOKLYN,318,18 BARLOW DRIVE NORTH,1,40.610710144043,-73.9059066772461
B00470480-I1,Alteration,CS/SSC/SSM permit,9/22/2022,3243520,BROOKLYN,318,2221 EAST   63 STREET,4,40.6140518188477,-73.9106521606445
B00544050-I1,New Building,CS/SSC/SSM permit,9/6/2022,3245452,BROOKLYN,313,23 BRIGHTON   11 STREET,1,40.5818405151367,-73.9560089111328
B00485750-I1,Alteration,CS/SSC/SSM permit,8/7/2022,3245797,BROOKLYN,315,70 AMHERST STREET,1,40.580078125,-73.9527969360352
B00577291-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3246318,BROOKLYN,315,242 EXETER STREET,1,40.5762786865234,-73.9483032226563
B00447447-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3246318,BROOKLYN,315,242 EXETER STREET,1,40.5762786865234,-73.9483032226563
B00637749-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3246390,BROOKLYN,315,12 HASTINGS STREET,1,40.5807685852051,-73.9452972412109
B00565853-I1,Alteration CO,CS/SSC/SSM permit,6/16/2022,3248273,BROOKLYN,315,2332 BURNETT STREET,1,40.6002388000488,-73.9312133789063
B00501187-I1,New Building,CS/SSC/SSM permit,12/12/2022,3248298,BROOKLYN,315,2339 STUART STREET,2,40.599910736084,-73.9312973022461
B00541531-I1,Alteration,CS/SSC/SSM permit,8/12/2022,3252451,BROOKLYN,316,709 THOMAS S BOYLAND STREET,1,40.663200378418,-73.9116668701172
B00571534-I1,Alteration CO,CS/SSC/SSM permit,9/5/2022,3253054,BROOKLYN,314,53 ST PAULS PLACE,2,40.6526794433594,-73.9631881713867
B00547153-I1,Alteration,CS/SSC/SSM permit,4/6/2022,3255289,BROOKLYN,313,2940 WEST   15 STREET,5,40.576099395752,-73.9829406738281
B00565171-I1,Alteration,CS/SSC/SSM permit,4/18/2022,3255295,BROOKLYN,318,1504 RALPH AVENUE,1,40.6394309997559,-73.9197235107422
B00516885-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3255619,BROOKLYN,302,205 HICKS STREET,3,40.695369720459,-73.9955673217773
B00544013-I1,Alteration,CS/SSC/SSM permit,4/7/2022,3259540,BROOKLYN,306,65 4 AVENUE,1,40.6821098327637,-73.9794464111328
B00583171-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3319805,BROOKLYN,315,2033 MCDONALD AVENUE,1,40.6029205322266,-73.9720306396484
B00476567-I1,Alteration,CS/SSC/SSM permit,3/17/2022,3321110,BROOKLYN,313,2015 SHORE PARKWAY,1,40.5870208740234,-73.9899673461914
B00476590-I1,Alteration,CS/SSC/SSM permit,3/17/2022,3321111,BROOKLYN,313,2740 CROPSEY AVENUE,1,40.5870208740234,-73.9899673461914
B00618532-I1,Alteration,CS/SSC/SSM permit,6/6/2022,3322569,BROOKLYN,303,312 HANCOCK STREET,1,40.6831512451172,-73.9435424804688
B00543029-S3,New Building,CS/SSC/SSM permit,4/6/2022,3322628,BROOKLYN,316,634 POWELL STREET,2,40.6583404541016,-73.9013595581055
B00554183-I1,Alteration,CS/SSC/SSM permit,5/16/2022,3323082,BROOKLYN,317,238 EAST   52 STREET,1,40.6551094055176,-73.9290771484375
B00553357-I1,Alteration,CS/SSC/SSM permit,5/16/2022,3323082,BROOKLYN,317,238 EAST   52 STREET,1,40.6551094055176,-73.9290771484375
B00508605-I1,New Building,CS/SSC/SSM permit,5/2/2022,3323082,BROOKLYN,317,238 EAST   52 STREET,1,40.6551094055176,-73.9290771484375
B00478812-I1,Alteration,CS/SSC/SSM permit,5/7/2022,3324476,BROOKLYN,308,777 ST MARKS AVENUE,1,40.6754493713379,-73.9463119506836
B00458177-I1,Alteration,CS/SSC/SSM permit,3/1/2022,3324661,BROOKLYN,316,216 ROCKAWAY AVENUE,1,40.6755905151367,-73.9123916625977
B00458209-I1,Alteration,CS/SSC/SSM permit,3/1/2022,3324663,BROOKLYN,316,249 THOMAS S BOYLAND STREET,1,40.6755905151367,-73.9123916625977
B00447943-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3325726,BROOKLYN,304,415 EVERGREEN AVENUE,1,40.6925392150879,-73.9195785522461
B00525274-I1,Alteration,CS/SSC/SSM permit,1/31/2022,3325914,BROOKLYN,302,195 ADAMS STREET,1,40.6977996826172,-73.9878463745117
B00447944-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3326142,BROOKLYN,304,1240 GATES AVENUE,1,40.6928215026855,-73.918212890625
B00447947-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3326148,BROOKLYN,304,375 CENTRAL AVENUE,1,40.6941604614258,-73.9170074462891
B00447948-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3326172,BROOKLYN,304,200 PALMETTO STREET,1,40.6939697265625,-73.9159088134766
B00447941-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3326292,BROOKLYN,304,580 CENTRAL AVENUE,1,40.6893501281738,-73.9109268188477
B00618104-I1,Alteration,CS/SSC/SSM permit,2/23/2022,3326672,BROOKLYN,316,600 REAR OSBORN STREET,1,40.6553192138672,-73.9054565429688
B00517803-I1,Alteration,CS/SSC/SSM permit,12/21/2022,3326948,BROOKLYN,316,112 CHRISTOPHER AVENUE,1,40.671199798584,-73.9060592651367
B00533371-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3327614,BROOKLYN,317,1152 UTICA AVENUE,1,40.6447296142578,-73.9299926757813
B00477703-I1,New Building,CS/SSC/SSM permit,8/1/2022,3327614,BROOKLYN,317,1152 UTICA AVENUE,2,40.6447296142578,-73.9299926757813
B00508912-I1,Alteration,CS/SSC/SSM permit,9/21/2022,3329366,BROOKLYN,315,2448 CONEY ISLAND AVENUE,1,40.5970306396484,-73.9614028930664
302366945,A1,CS/SSC/SSM permit,2/28/2022,3329464,BROOKLYN,302,59 SCHERMERHORN STREET,1,40.6910514831543,-73.9911499023438
B00526228-I1,Alteration,CS/SSC/SSM permit,6/11/2022,3330074,BROOKLYN,301,74 KENT STREET,1,40.7303085327148,-73.9582901000977
B00481567-I1,Alteration,CS/SSC/SSM permit,10/7/2022,3330074,BROOKLYN,301,74 KENT STREET,2,40.7303085327148,-73.9582901000977
B00510015-I1,Alteration,CS/SSC/SSM permit,5/31/2022,3330434,BROOKLYN,305,433 VERMONT STREET,1,40.6690216064453,-73.8928604125977
B00508771-I1,Alteration,CS/SSC/SSM permit,5/31/2022,3330434,BROOKLYN,305,433 VERMONT STREET,1,40.6690216064453,-73.8928604125977
B00492584-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2022,3330434,BROOKLYN,305,433 VERMONT STREET,1,40.6690216064453,-73.8928604125977
B00507332-I1,Alteration,CS/SSC/SSM permit,3/15/2022,3330731,BROOKLYN,316,1935 EASTERN PKWY EXTENSION,2,40.6786308288574,-73.9078369140625
B00448628-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3336349,BROOKLYN,310,9216 7 AVENUE,2,40.6123809814453,-74.0249633789063
B00607182-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3337727,BROOKLYN,301,410 KINGSLAND AVENUE,1,40.7310905456543,-73.9411697387695
B00454415-I1,Alteration,CS/SSC/SSM permit,6/10/2022,3337998,BROOKLYN,301,83 APOLLO STREET,1,40.7271995544434,-73.9384765625
B00446947-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3338491,BROOKLYN,304,524 KNICKERBOCKER AVENUE,1,40.6967315673828,-73.9167098999023
B00447939-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3338493,BROOKLYN,304,357 WILSON AVENUE,1,40.6963005065918,-73.9159774780273
B00494922-I1,Alteration,CS/SSC/SSM permit,1/30/2022,3343583,BROOKLYN,305,130 VANDALIA AVENUE,1,40.6502304077148,-73.8814697265625
B00494919-I1,Alteration,CS/SSC/SSM permit,1/30/2022,3343584,BROOKLYN,305,190 BETHEL LOOP,1,40.6502304077148,-73.8814697265625
B00494920-I1,Alteration,CS/SSC/SSM permit,1/30/2022,3343585,BROOKLYN,305,200 BETHEL LOOP,1,40.6502304077148,-73.8814697265625
B00494921-I1,Alteration,CS/SSC/SSM permit,6/30/2022,3343595,BROOKLYN,305,1255 PENNSYLVANIA AVENUE,1,40.6502304077148,-73.8814697265625
B00522670-S4,Alteration,CS/SSC/SSM permit,5/23/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,40.6888694763184,-73.9994964599609
B00522670-S3,Alteration,CS/SSC/SSM permit,5/23/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,40.6888694763184,-73.9994964599609
B00593065-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3345607,BROOKLYN,311,1684 SHORE PARKWAY,1,40.5936584472656,-74.0006637573242
B00630230-I1,Alteration,CS/SSC/SSM permit,3/19/2022,3348244,BROOKLYN,301,13 HOOPER STREET,1,40.7014198303223,-73.962890625
B00583646-I1,Alteration,CS/SSC/SSM permit,6/3/2022,3354709,BROOKLYN,317,316 GARAGE EAST   46 STREET,1,40.6542015075684,-73.9348373413086
B00463711-S4,Alteration,CS/SSC/SSM permit,11/15/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,40.6617088317871,-73.9853591918945
B00463711-S3,Alteration,CS/SSC/SSM permit,11/7/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,40.6617088317871,-73.9853591918945
B00463711-S2,Alteration,CS/SSC/SSM permit,11/12/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,40.6617088317871,-73.9853591918945
B00463711-I1,Alteration,CS/SSC/SSM permit,12/5/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,3,40.6617088317871,-73.9853591918945
B00498192-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3380055,BROOKLYN,304,125 CENTRAL AVENUE,1,40.7008094787598,-73.9279403686523
B00553921-I1,Alteration,CS/SSC/SSM permit,3/9/2022,3390101,BROOKLYN,303,64 PULASKI STREET,1,40.6921501159668,-73.9490966796875
B00605858-I1,Alteration,CS/SSC/SSM permit,11/9/2022,3391073,BROOKLYN,316,552 ROCKAWAY AVENUE,2,40.6664505004883,-73.9102172851563
B00462334-I1,Alteration,CS/SSC/SSM permit,3/30/2022,3391186,BROOKLYN,302,100 JAY STREET,3,40.7019996643066,-73.9870529174805
300622459,NB,CS/SSC/SSM permit,9/13/2022,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064208984375,-73.953742980957
B00538409-I1,Alteration,CS/SSC/SSM permit,2/28/2022,3392981,BROOKLYN,302,189 SCHERMERHORN STREET,1,40.6895294189453,-73.9864730834961
301937144,NB,CS/SSC/SSM permit,2/8/2022,3393047,BROOKLYN,307,133 33 STREET,1,40.6568298339844,-74.0035934448242
B00498932-I1,Alteration,CS/SSC/SSM permit,4/27/2022,3393365,BROOKLYN,305,757 DUMONT AVENUE,2,40.6676902770996,-73.8904266357422
B00597314-I1,Alteration,CS/SSC/SSM permit,10/13/2022,3394020,BROOKLYN,302,150 MYRTLE AVENUE,1,40.6931991577148,-73.9826965332031
301012883,NB,CS/SSC/SSM permit,12/1/2022,3394593,BROOKLYN,314,711 CONEY ISLAND AVENUE,1,40.640209197998,-73.9686965942383
B00494916-I1,Alteration,CS/SSC/SSM permit,1/30/2022,3397020,BROOKLYN,305,180 BETHEL LOOP,1,40.6502304077148,-73.8814697265625
B00516964-I1,Alteration,CS/SSC/SSM permit,4/24/2022,3397571,BROOKLYN,306,505 COURT STREET,1,40.6753997802734,-73.9986572265625
302269925,NB,CS/SSC/SSM permit,7/5/2022,3398078,BROOKLYN,312,1247 38 STREET,1,40.6420211791992,-73.9864883422852
B00447578-I1,Alteration,CS/SSC/SSM permit,8/11/2022,3398665,BROOKLYN,311,6102GAR 19 AVENUE,3,40.620189666748,-73.9860382080078
B00448699-I1,Alteration,CS/SSC/SSM permit,9/30/2022,3398767,BROOKLYN,307,26 19 STREET,2,40.666130065918,-74.0006866455078
B00551518-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3401193,BROOKLYN,305,247 WILLIAMS AVENUE,1,40.6695594787598,-73.8986587524414
B00605017-I1,Alteration,CS/SSC/SSM permit,3/31/2022,3411717,BROOKLYN,355,48 WEST DRIVE,1,40.6613807678223,-73.9696426391602
B00576092-I1,Alteration,CS/SSC/SSM permit,2/24/2022,3416888,BROOKLYN,312,4902 14 AVENUE,1,40.6338806152344,-73.9906768798828
B00523102-I1,Alteration,CS/SSC/SSM permit,12/21/2022,3424539,BROOKLYN,316,1560 EAST NEW YORK AVENUE,1,40.6716690063477,-73.9092712402344
B00485312-S1,New Building,CS/SSC/SSM permit,5/20/2022,3425839,BROOKLYN,314,2249 NOSTRAND AVENUE,1,40.6296997070313,-73.9470596313477
B00485312-I1,New Building,CS/SSC/SSM permit,5/20/2022,3425839,BROOKLYN,314,2249 NOSTRAND AVENUE,2,40.6296997070313,-73.9470596313477
302197414,NB,CS/SSC/SSM permit,7/19/2022,3425990,BROOKLYN,314,2025 OCEAN AVENUE,1,40.6124305725098,-73.9535064697266
B00597265-I1,Alteration,CS/SSC/SSM permit,8/27/2022,3426228,BROOKLYN,311,1912 WEST   13 STREET,1,40.600040435791,-73.9851608276367
301974460,NB,CS/SSC/SSM permit,4/20/2022,3426399,BROOKLYN,314,733 OCEAN PARKWAY,1,40.6307106018066,-73.9711227416992
B00561564-I1,Alteration,CS/SSC/SSM permit,6/13/2022,3426576,BROOKLYN,304,42 COOPER STREET,1,40.6846809387207,-73.9101867675781
B00633586-I1,Alteration,CS/SSC/SSM permit,2/8/2022,3428546,BROOKLYN,318,5002 FLATLANDS AVENUE,1,40.6260795593262,-73.927360534668
