Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421199090,A2,CS/SSC/SSM permit,5/1/2024,4436319,QUEENS,414,84-14 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421199107,A2,CS/SSC/SSM permit,5/1/2024,4436318,QUEENS,414,84-12 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421199116,A2,CS/SSC/SSM permit,5/1/2024,4436317,QUEENS,414,84-10 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421199429,A2,CS/SSC/SSM permit,5/1/2024,4463573,QUEENS,414,82-02 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421206108,A2,CS/SSC/SSM permit,5/1/2024,4436314,QUEENS,414,81-04 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421223367,NB,CS/SSC/SSM permit,6/11/2024,4596903,QUEENS,401,31-25 20TH AVENUE,2,40.77922,-73.90525
421241579,A1,CS/SSC/SSM permit,2/23/2024,4059131,QUEENS,405,58-67 56 STREET,1,40.71857,-73.91283
421249027,NB,CS/SSC/SSM permit,5/16/2024,4618849,QUEENS,402,43-16 24TH STREET,3,40.74897,-73.94347
421255661,A2,CS/SSC/SSM permit,5/1/2024,4436310,QUEENS,414,82-01 HAMMELS BLVD,1,40.58881,-73.80931
421255670,A2,CS/SSC/SSM permit,5/1/2024,4436313,QUEENS,414,82-03 HAMMELS BLVD,1,40.58881,-73.80931
421265311,NB,CS/SSC/SSM permit,9/30/2024,4004867,QUEENS,401,40-09 29 STREET,3,40.75191,-73.9356
421300425,NB,CS/SSC/SSM permit,6/30/2024,4041885,QUEENS,403,106-14 ASTORIA BOULEVARD,3,40.76052,-73.86279
421300489,NB,CS/SSC/SSM permit,2/5/2025,4618262,QUEENS,407,33-73 154TH STREET,3,40.76645,-73.81043
421300700,NB,CS/SSC/SSM permit,6/30/2024,4607495,QUEENS,403,106-02 ASTORIA BOULEVARD,3,40.76062,-73.86319
421323400,A1,CS/SSC/SSM permit,7/11/2024,4143518,QUEENS,408,141-32 73  AVENUE,1,40.72411,-73.82172
421331339,A1,CS/SSC/SSM permit,9/15/2024,4017653,QUEENS,401,28-08 DITMARS BLVD,1,40.77695,-73.91234
421331446,NB,CS/SSC/SSM permit,3/20/2024,4623137,QUEENS,412,97-26 147 PLACE,3,40.69682,-73.80481
421342586,NB,CS/SSC/SSM permit,9/1/2024,4111993,QUEENS,407,33-33 PRINCE STREET,3,40.76568,-73.83306
421374845,NB,CS/SSC/SSM permit,5/21/2024,4624163,QUEENS,407,131-02B 40 ROAD,3,40.75545,-73.83741
421374881,NB,CS/SSC/SSM permit,8/19/2024,4624162,QUEENS,407,131-02A 40 ROAD,3,40.75545,-73.83741
421375274,NB,CS/SSC/SSM permit,5/1/2024,4617267,QUEENS,401,30-67 31ST STREET,3,40.76508,-73.92248
421405642,NB,CS/SSC/SSM permit,8/19/2024,4614966,QUEENS,407,131-02 40 ROAD,3,40.75545,-73.83741
421410734,NB,CS/SSC/SSM permit,12/19/2024,4616576,QUEENS,402,42-59 CRESCENT STREET,3,40.74898,-73.94179
421419325,A1,CS/SSC/SSM permit,5/11/2024,4311789,QUEENS,408,168-31 HILLSIDE AVENUE,1,40.7107,-73.79385
421419334,A1,CS/SSC/SSM permit,5/11/2024,4311788,QUEENS,408,168-33 HILLSIDE AVENUE,1,40.71072,-73.79379
421419646,NB,CS/SSC/SSM permit,4/21/2024,4614987,QUEENS,401,34-31 9TH STREET,3,40.76434,-73.93995
421420144,A1,CS/SSC/SSM permit,10/5/2024,4166894,QUEENS,413,222-57 BRADDOCK AVE.,1,40.72875,-73.73597
421436743,NB,CS/SSC/SSM permit,7/7/2024,4009443,QUEENS,401,25-40 36TH STREET,3,40.76827,-73.91513
421462759,NB,CS/SSC/SSM permit,9/12/2024,4607498,QUEENS,401,30-17 31ST STREET,3,40.76627,-73.92152
421470900,A1,CS/SSC/SSM permit,5/17/2024,4438312,QUEENS,408,61-00 FRANCIS LEWIS BLVD,1,40.74229,-73.77642
421476931,NB,CS/SSC/SSM permit,7/17/2024,4618772,QUEENS,401,26-02 1ST STREET,2,40.77643,-73.93629
421482489,NB,CS/SSC/SSM permit,7/7/2024,4617492,QUEENS,401,21-10 31ST AVENUE,3,40.76691,-73.92963
421515480,NB,CS/SSC/SSM permit,10/4/2024,4623026,QUEENS,404,86-55 QUEENS BOULEVARD,3,40.73624,-73.87573
421521758,NB,CS/SSC/SSM permit,2/18/2024,4624375,QUEENS,412,120-60 GAR SMITH STREET,3,40.67987,-73.77879
421523541,NB,CS/SSC/SSM permit,2/18/2024,4624377,QUEENS,412,120-56GAR SMITH STREET,3,40.68,-73.77884
421531471,NB,CS/SSC/SSM permit,5/25/2024,4023538,QUEENS,403,23-34 91ST STREET,3,40.76681,-73.87931
421539259,NB,CS/SSC/SSM permit,8/29/2024,4623193,QUEENS,401,40-21 27TH STREET,3,40.75244,-73.93742
421544662,NB,CS/SSC/SSM permit,4/25/2024,4624022,QUEENS,409,83-61 116 ST,3,40.70485,-73.83572
421551519,A1,CS/SSC/SSM permit,4/1/2024,4022499,QUEENS,401,24-55 BROOKLYN QUEENS EXPRESSWAY WEST,1,40.76385,-73.90195
421571007,NB,CS/SSC/SSM permit,5/19/2024,4617922,QUEENS,407,144-16 38 AVENUE,3,40.76294,-73.82187
421576299,NB,CS/SSC/SSM permit,9/6/2024,4605192,QUEENS,402,43-46 39TH PLACE,1,40.74434,-73.92539
421576743,NB,CS/SSC/SSM permit,3/15/2024,4623111,QUEENS,414,229 BEACH 14 STREET,3,40.59613,-73.74854
421577136,A1,CS/SSC/SSM permit,8/17/2024,4175695,QUEENS,413,85-44 247TH STREET,1,40.73173,-73.71931
421580890,NB,CS/SSC/SSM permit,9/1/2024,4623854,QUEENS,407,136-80 41 AVENUE,3,40.75893,-73.82668
421580998,A1,CS/SSC/SSM permit,3/25/2024,4030570,QUEENS,402,41-51 70TH. STREET,1,40.74326,-73.89455
421586518,DM,CS/SSC/SSM permit,3/19/2024,4031397,QUEENS,402,58-01 QUEENS BLVD,1,40.74221,-73.90697
421586572,NB,CS/SSC/SSM permit,5/14/2024,4045370,QUEENS,404,88-30 54 AVENUE,3,40.73702,-73.87415
421588080,A1,CS/SSC/SSM permit,6/1/2024,4042689,QUEENS,403,105-18 NORTHERN BOULEVARD,1,40.75748,-73.86303
421590273,NB,CS/SSC/SSM permit,10/22/2024,4100834,QUEENS,407,31-35 137 STREET,3,40.76866,-73.83078
421591548,A1,CS/SSC/SSM permit,10/5/2024,4187433,QUEENS,409,87-09 97 AVE,1,40.68444,-73.85342
421595456,A1,CS/SSC/SSM permit,5/6/2024,4292797,QUEENS,410,81-12 158 AVENUE,1,40.65907,-73.8509
421598006,NB,CS/SSC/SSM permit,5/24/2024,4210124,QUEENS,412,87-83 168TH STREET,3,40.7096,-73.79422
421599737,NB,CS/SSC/SSM permit,9/12/2024,4596010,QUEENS,407,15-61 127 ST,3,40.78331,-73.84079
421607693,NB,CS/SSC/SSM permit,11/1/2024,4209730,QUEENS,412,169-13 90 AVE,3,40.7088,-73.79131
421609076,NB,CS/SSC/SSM permit,11/8/2024,4850809,QUEENS,407,6-05 129 STREET,3,40.79161,-73.83837
421611642,NB,CS/SSC/SSM permit,8/15/2024,4617905,QUEENS,402,38-22 56 STREET,1,40.7489,-73.9072
421611651,NB,CS/SSC/SSM permit,8/15/2024,4027603,QUEENS,402,38-24 56 STREET,1,40.74883,-73.90723
421611928,A1,CS/SSC/SSM permit,11/2/2024,4009310,QUEENS,401,25-58 34 STREET,1,40.7683,-73.91726
421619065,A2,CS/SSC/SSM permit,4/1/2024,4134024,QUEENS,411,29-29 JORDAN STREET,1,40.77002,-73.79017
421621846,NB,CS/SSC/SSM permit,6/1/2024,4618435,QUEENS,407,144-49 NORTHERN BOULEVARD,1,40.76528,-73.82165
421623951,A1,CS/SSC/SSM permit,11/1/2024,4008424,QUEENS,401,31-35 32ND STREET,1,40.7629,-73.92321
421627680,A2,CS/SSC/SSM permit,3/12/2024,4195811,QUEENS,409,91-41 115TH STREET,1,40.69386,-73.8314
421629624,A1,CS/SSC/SSM permit,5/5/2024,4069275,QUEENS,405,63-70 DRY HARBOR ROAD,1,40.72015,-73.87379
421631504,NB,CS/SSC/SSM permit,7/1/2024,4855947,QUEENS,405,56-37 COOPER AVENUE,3,40.69342,-73.90092
421635644,A1,CS/SSC/SSM permit,1/7/2025,4301403,QUEENS,414,29-38 FAR ROCKAWAY BOULEVARD,1,40.59866,-73.76475
421637606,A1,CS/SSC/SSM permit,8/9/2024,4050408,QUEENS,406,93-29 QUEENS BOULEVARD,1,40.73227,-73.86514
421647659,NB,CS/SSC/SSM permit,7/12/2024,4619901,QUEENS,402,11-52 44 DRIVE,3,40.74791,-73.94783
421649871,NB,CS/SSC/SSM permit,6/29/2024,4607500,QUEENS,402,70-40 45 AVENUE,3,40.74012,-73.89288
421660704,A2,CS/SSC/SSM permit,4/26/2024,4439431,QUEENS,411,222-25 56 AVENUE,1,40.75563,-73.75738
421661080,NB,CS/SSC/SSM permit,5/27/2024,4618583,QUEENS,407,36-45 PRINCE ST,3,40.76114,-73.83265
421662016,NB,CS/SSC/SSM permit,9/10/2024,4543421,QUEENS,401,31-28 NORTHERN BLVD,3,40.75138,-73.93209
421686072,NB,CS/SSC/SSM permit,10/22/2024,4619364,QUEENS,401,21-11 31ST AVENUE,3,40.76733,-73.9293
421686973,NB,CS/SSC/SSM permit,3/15/2024,4623083,QUEENS,406,108-15 72ND AVE,3,40.7199,-73.84265
421692010,A2,CS/SSC/SSM permit,10/31/2024,4114282,QUEENS,407,41-17 MAIN STREET,1,40.75782,-73.82891
421692029,A1,CS/SSC/SSM permit,9/29/2024,4009687,QUEENS,401,32-35 35TH STREET,1,40.75943,-73.92272
421695785,NB,CS/SSC/SSM permit,12/13/2024,4156801,QUEENS,411,45-12 211 ST,3,40.75917,-73.77188
421715763,A1,CS/SSC/SSM permit,9/11/2024,4005806,QUEENS,401,31-65 14TH STREET,1,40.76648,-73.93312
421718485,NB,CS/SSC/SSM permit,4/30/2024,4212333,QUEENS,412,88-11 179 PL,3,40.71251,-73.78309
421720187,A2,CS/SSC/SSM permit,4/1/2024,4129569,QUEENS,407,169-27 25 AVENUE,1,40.77436,-73.79435
421721765,NB,CS/SSC/SSM permit,4/1/2024,4594741,QUEENS,401,31-30 VERNON BLVD,3,40.76869,-73.93659
421725681,A1,CS/SSC/SSM permit,3/26/2024,4118903,QUEENS,407,33-56 170 STREET,1,40.76577,-73.79599
421731665,NB,CS/SSC/SSM permit,10/30/2024,4623436,QUEENS,402,43-34 53 ST,3,40.74294,-73.91209
421732762,A1,CS/SSC/SSM permit,10/23/2024,4065247,QUEENS,406,86-15 60 ROAD,1,40.7306,-73.87269
421732799,A1,CS/SSC/SSM permit,4/1/2024,4295782,QUEENS,410,162-26 96TH STREET,1,40.65374,-73.83589
421755014,NB,CS/SSC/SSM permit,6/1/2024,4617346,QUEENS,406,87-13 63 AVE,1,40.7249,-73.86886
421756834,A1,CS/SSC/SSM permit,9/27/2024,4041025,QUEENS,403,100-19 27 AVE,1,40.76337,-73.8688
421764200,A2,CS/SSC/SSM permit,11/11/2024,4439915,QUEENS,408,64-56 KISSENA BLVD,1,40.73631,-73.81773
421764825,A2,CS/SSC/SSM permit,4/1/2024,4462340,QUEENS,405,51-15 FLUSHING AVENUE,1,40.71419,-73.91568
421766404,A1,CS/SSC/SSM permit,6/28/2024,4156123,QUEENS,408,185-16 UNION TURNPIKE,1,40.72841,-73.78274
421774253,DM,CS/SSC/SSM permit,4/28/2024,4434686,QUEENS,412,188-10 WOODHULL AVENUE,1,40.71035,-73.77055
421779141,A1,CS/SSC/SSM permit,4/15/2024,4011242,QUEENS,401,30-55 STEINWAY STREET,1,40.76239,-73.91585
421779864,NB,CS/SSC/SSM permit,4/7/2024,4004286,QUEENS,401,13-19 37TH AVENUE,1,40.75914,-73.93835
421780610,A2,CS/SSC/SSM permit,8/3/2024,4214101,QUEENS,412,95-14 BRISBIN STREET,1,40.69682,-73.80982
421783975,DM,CS/SSC/SSM permit,3/4/2024,4079669,QUEENS,409,80-24 AUSTIN STREET,1,40.71227,-73.83315
421786856,NB,CS/SSC/SSM permit,6/8/2024,4623858,QUEENS,402,5-22 49 AVENUE,3,40.74353,-73.95556
421788337,DM,CS/SSC/SSM permit,8/1/2024,4525943,QUEENS,408,187-07 HILLSIDE AVE,1,40.71496,-73.77538
421790431,DM,CS/SSC/SSM permit,4/8/2024,4019319,QUEENS,401,21-01 24 AVE,1,40.77659,-73.92101
421790495,DM,CS/SSC/SSM permit,4/8/2024,4019320,QUEENS,401,23-83 21 ST,1,40.77674,-73.92088
421791449,DM,CS/SSC/SSM permit,12/13/2024,4458616,QUEENS,409,126-02 82ND AVENUE,1,40.7135,-73.82578
421791467,DM,CS/SSC/SSM permit,4/26/2024,4045403,QUEENS,404,86-15 QUEENS BOULEVARD,1,40.73681,-73.87674
421798022,NB,CS/SSC/SSM permit,11/1/2024,4623655,QUEENS,401,25-70 32 STREET,3,40.76831,-73.91911
421801090,DM,CS/SSC/SSM permit,8/28/2024,4038667,QUEENS,404,83-12 BROADWAY,1,40.74066,-73.87986
421801394,NB,CS/SSC/SSM permit,11/20/2024,4265604,QUEENS,412,161-39 118 AVENUE,3,40.68368,-73.78301
421802302,A1,CS/SSC/SSM permit,6/15/2024,4197603,QUEENS,409,115-01 95TH AVENUE,1,40.69168,-73.83046
421806308,DM,CS/SSC/SSM permit,6/13/2024,4210592,QUEENS,408,169-21 HILLSIDE AVENUE,1,40.7113,-73.79223
421806790,DM,CS/SSC/SSM permit,4/30/2024,4004930,QUEENS,401,23-17 41 AVE,1,40.75294,-73.93994
421806861,DM,CS/SSC/SSM permit,6/30/2024,4008626,QUEENS,401,31-11 28 ROAD,1,40.76799,-73.9197
421807539,DM,CS/SSC/SSM permit,1/28/2025,4035802,QUEENS,403,34-20 JUNCTION BLVD,1,40.75444,-73.8728
421807995,DM,CS/SSC/SSM permit,5/1/2024,4001289,QUEENS,402,43-12 50TH STREET,1,40.74405,-73.91502
421808351,DM,CS/SSC/SSM permit,9/7/2024,4009646,QUEENS,401,34-29 37 STREET,1,40.75648,-73.92289
421808618,DM,CS/SSC/SSM permit,8/16/2024,4030863,QUEENS,402,43-25 52 STREET,1,40.74322,-73.91241
421808743,DM,CS/SSC/SSM permit,4/10/2024,4622948,QUEENS,404,80-52 47 AVENUE,1,40.74075,-73.88257
421809001,DM,CS/SSC/SSM permit,4/6/2024,4104414,QUEENS,407,10-46 UTOPIA PARKWAY,1,40.79068,-73.79491
421809902,DM,CS/SSC/SSM permit,11/10/2024,4300877,QUEENS,414,606 BEACH 22 STREET,1,40.60114,-73.75523
421810213,DM,CS/SSC/SSM permit,6/8/2024,4005368,QUEENS,401,38-39 10 STREET,1,40.75766,-73.94314
421810240,DM,CS/SSC/SSM permit,4/26/2024,4004870,QUEENS,401,29-24 40 AVENUE,1,40.75175,-73.93503
421810259,DM,CS/SSC/SSM permit,4/26/2024,4004869,QUEENS,401,29-16 40 AVENUE,1,40.75175,-73.93503
421810758,DM,CS/SSC/SSM permit,6/1/2024,4436671,QUEENS,401,39-20 NORTHERN BLVD,1,40.75214,-73.92396
421810767,DM,CS/SSC/SSM permit,6/1/2024,4436670,QUEENS,401,39-10 NORTHERN BLVD,1,40.75214,-73.92396
421810918,DM,CS/SSC/SSM permit,6/1/2024,4463056,QUEENS,401,39-04 NORTHERN BLVD,1,40.75245,-73.92419
421810927,DM,CS/SSC/SSM permit,6/1/2024,4436672,QUEENS,401,39-02 NORTHERN BLVD,1,40.75214,-73.92396
421810936,DM,CS/SSC/SSM permit,4/26/2024,4624392,QUEENS,407,36-35 COLLEGE POINT BLVD,1,40.7607,-73.83464
421811668,DM,CS/SSC/SSM permit,4/1/2024,4624437,QUEENS,401,31-45 20TH AVENUE,1,40.78686,-73.90034
421811873,DM,CS/SSC/SSM permit,6/11/2024,4568148,QUEENS,407,37-13 126 STREET,1,40.75752,-73.84386
421812079,DM,CS/SSC/SSM permit,7/11/2024,4148027,QUEENS,408,160-31 77 AVE,1,40.72432,-73.807
421812774,DM,CS/SSC/SSM permit,7/22/2024,4210081,QUEENS,412,166-10 HILLSIDE AVENUE,1,40.70936,-73.79592
421812881,DM,CS/SSC/SSM permit,2/22/2024,4113195,QUEENS,407,144-75 NORTHERN BLVD,1,40.76522,-73.82101
421812998,DM,CS/SSC/SSM permit,4/1/2024,4550279,QUEENS,411,37-14 GAR FRANCIS LEWIS BLVD,1,40.76266,-73.78554
421813657,DM,CS/SSC/SSM permit,6/11/2024,4614887,QUEENS,407,37-15 REAR 126TH ST,1,40.75755,-73.84434
421813666,DM,CS/SSC/SSM permit,6/11/2024,4568150,QUEENS,407,37-15 126TH ST,1,40.75752,-73.84386
421813782,DM,CS/SSC/SSM permit,5/15/2024,4140185,QUEENS,407,142-15 58 AVENUE,1,40.74519,-73.82314
421814120,DM,CS/SSC/SSM permit,4/27/2024,4297933,QUEENS,414,13-38 CENTRAL AVE,1,40.60684,-73.75048
421815673,DM,CS/SSC/SSM permit,5/27/2024,4483642,QUEENS,407,140-66 GAR 34 AVENUE,1,40.76645,-73.82501
421815744,DM,CS/SSC/SSM permit,2/22/2024,4115404,QUEENS,407,134-11 FRANKLIN AVE,1,40.75391,-73.82955
421815762,DM,CS/SSC/SSM permit,2/22/2024,4115403,QUEENS,407,134-15 FRANKLIN AVE,1,40.75391,-73.82955
421815771,DM,CS/SSC/SSM permit,2/22/2024,4115402,QUEENS,407,134-17 FRANKLIN AVE,1,40.75391,-73.82955
421862791,A1,CS/SSC/SSM permit,12/6/2024,4250108,QUEENS,410,109-42 VAN WYCK EXPRESSWAY,1,40.68571,-73.80796
421883162,NB,CS/SSC/SSM permit,12/21/2024,4623891,QUEENS,412,163-16 89TH. AVENUE,3,40.70705,-73.79761
421897120,A2,CS/SSC/SSM permit,7/31/2024,4052812,QUEENS,409,120-55 QUEENS BOULEVARD,1,40.714,-73.828
421898058,NB,CS/SSC/SSM permit,3/27/2024,4620866,QUEENS,411,34-06 214 LANE,2,40.77016,-73.77122
421899164,A2,CS/SSC/SSM permit,7/4/2024,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.74952,-73.82142
421899404,A2,CS/SSC/SSM permit,7/4/2024,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.74952,-73.82142
421899529,A2,CS/SSC/SSM permit,4/1/2024,4236757,QUEENS,412,201-15 115TH AVE,1,40.69894,-73.75269
421899592,NB,CS/SSC/SSM permit,3/29/2024,4448968,QUEENS,414,9 POWER ROAD,3,40.60648,-73.82096
421899609,NB,CS/SSC/SSM permit,3/28/2024,4623258,QUEENS,401,23-55 29TH STREET,2,40.77354,-73.91528
421899627,NB,CS/SSC/SSM permit,3/21/2024,4623310,QUEENS,407,33-59 171 STREET,2,40.76546,-73.79433
421899707,A2,CS/SSC/SSM permit,4/1/2024,4128231,QUEENS,411,56-37 188 STREET,1,40.74348,-73.78741
421899930,NB,CS/SSC/SSM permit,3/22/2024,4623555,QUEENS,408,195-15 73RD AVENUE,1,40.73598,-73.77758
421901080,NB,CS/SSC/SSM permit,4/1/2024,4623946,QUEENS,412,145-14 GLASSBORO AVENUE,2,40.68838,-73.79968
421901124,DM,CS/SSC/SSM permit,4/1/2024,4210066,QUEENS,412,165-15 88TH AVENUE,1,40.70898,-73.79643
421901133,DM,CS/SSC/SSM permit,4/1/2024,4210065,QUEENS,412,165-18 HILLSIDE AVENUE,1,40.70908,-73.79668
421901204,A2,CS/SSC/SSM permit,4/1/2024,4073904,QUEENS,406,65-10 DIETERLE CRESCENT,1,40.72058,-73.86141
421902542,NB,CS/SSC/SSM permit,1/17/2025,4624278,QUEENS,410,130-17 ROCKAWAY BOULEVARD,2,40.67538,-73.80806
421902686,NB,CS/SSC/SSM permit,4/1/2024,4623782,QUEENS,406,65-30 DIETERLE CRESCENT,1,40.72054,-73.86009
421903532,NB,CS/SSC/SSM permit,7/1/2024,4056377,QUEENS,402,50-42 69TH PLACE,1,40.73573,-73.89536
421905530,A1,CS/SSC/SSM permit,6/26/2024,4312193,QUEENS,407,41-23 UNION STREET,1,40.75875,-73.82552
421905834,NB,CS/SSC/SSM permit,7/22/2024,4623885,QUEENS,408,61-13 UTOPIA PARKWAY,3,40.73842,-73.79237
421908779,NB,CS/SSC/SSM permit,8/29/2024,4623662,QUEENS,410,104-12 LEFFERTS BOULEVARD,3,40.68576,-73.82427
421914539,NB,CS/SSC/SSM permit,6/6/2024,4623439,QUEENS,401,27-09 40 AVENUE,2,40.75303,-73.93658
421918474,A2,CS/SSC/SSM permit,5/27/2024,4196972,QUEENS,409,100-16 ATLANTIC AVE,1,40.68938,-73.84351
421918483,A1,CS/SSC/SSM permit,10/31/2024,4196972,QUEENS,409,100-16 ATLANTIC AVE,1,40.68938,-73.84351
421919446,A1,CS/SSC/SSM permit,5/3/2024,4129176,QUEENS,407,163-55 24TH AVENUE,1,40.77613,-73.79865
421928356,NB,CS/SSC/SSM permit,6/7/2024,4057204,QUEENS,404,51-63 CODWISE PLACE,2,40.73579,-73.88273
421937845,A1,CS/SSC/SSM permit,5/2/2024,4100872,QUEENS,407,140-07 32 AVE,1,40.76883,-73.82825
421939102,A1,CS/SSC/SSM permit,9/1/2024,4056443,QUEENS,402,72-32 48TH AVENUE,1,40.73812,-73.891
421943277,NB,CS/SSC/SSM permit,7/30/2024,4008464,QUEENS,401,30-85 31 STREET,1,40.76466,-73.92282
421945747,NB,CS/SSC/SSM permit,4/1/2024,4623506,QUEENS,402,25-39 BORDEN AVE.,3,40.73964,-73.94372
421949734,NB,CS/SSC/SSM permit,5/17/2024,4623532,QUEENS,407,150-23 BARCLAY AVENUE,3,40.76223,-73.81275
421950687,NB,CS/SSC/SSM permit,8/1/2024,4213411,QUEENS,408,187-05 HILLSIDE AVENUE,1,40.71496,-73.77538
421958992,A1,CS/SSC/SSM permit,3/15/2024,4023005,QUEENS,403,25-06 73RD STREET,1,40.76187,-73.89533
421960738,A1,CS/SSC/SSM permit,3/23/2024,4010414,QUEENS,401,32-24 STEINWAY ST,1,40.75846,-73.91978
421961130,NB,CS/SSC/SSM permit,4/16/2024,4623102,QUEENS,407,136-15 ROOSEVELT AVE,3,40.75995,-73.82961
421961513,NB,CS/SSC/SSM permit,1/31/2025,4623219,QUEENS,414,6519 ROCKAWAY BEACH BLVD,3,40.59062,-73.79478
440506490,A2,CS/SSC/SSM permit,9/30/2024,4004867,QUEENS,401,40-09 29 STREET,1,40.75191,-73.9356
440554302,A2,CS/SSC/SSM permit,3/31/2024,4458233,QUEENS,404,108-11 HORACE HARDING EXPRESSWAY,1,40.73802,-73.85184
440597472,A1,CS/SSC/SSM permit,3/29/2024,4438275,QUEENS,411,215-01 42ND AVENUE,1,40.76321,-73.76797
440601467,A2,CS/SSC/SSM permit,4/27/2024,4458618,QUEENS,405,18-20 GATES AVENUE,1,40.70358,-73.90774
440604311,A1,CS/SSC/SSM permit,11/10/2024,4073950,QUEENS,406,65-42 ALDERTON STREET,1,40.72012,-73.85947
440606257,NB,CS/SSC/SSM permit,6/24/2024,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,1,40.66175,-73.77671
440611633,A1,CS/SSC/SSM permit,4/16/2024,4156604,QUEENS,408,82-27 188 STREET,1,40.72517,-73.77884
440612259,A2,CS/SSC/SSM permit,3/1/2024,4114142,QUEENS,407,40-28 MAIN STREET,1,40.75875,-73.83014
440612632,A2,CS/SSC/SSM permit,5/31/2024,4453834,QUEENS,407,12701 POWELLS COVE BOULEVARD,1,40.79494,-73.83934
440615568,NB,CS/SSC/SSM permit,11/2/2024,4623559,QUEENS,401,20-08 STEINWAY STREET,3,40.77633,-73.90224
440618066,A2,CS/SSC/SSM permit,6/24/2024,4092427,QUEENS,405,70-30 80 STREET,1,40.70812,-73.87035
440620794,NB,CS/SSC/SSM permit,4/8/2024,4006047,QUEENS,401,29-10 21 ST,3,40.77041,-73.9278
440620874,NB,CS/SSC/SSM permit,9/6/2024,4435522,QUEENS,402,46-06 11 STREET,1,40.74627,-73.95078
440626324,A1,CS/SSC/SSM permit,5/27/2024,4111021,QUEENS,407,165-04 27 AVE,1,40.77216,-73.79937
440626422,A2,CS/SSC/SSM permit,9/9/2024,4186908,QUEENS,409,94-23 76TH STREET,1,40.68333,-73.86281
440632852,NB,CS/SSC/SSM permit,3/15/2024,4585761,QUEENS,414,1203 REDFERN AVENUE,3,40.61079,-73.7486
440634994,A2,CS/SSC/SSM permit,4/25/2024,4150409,QUEENS,408,71-14 169 STREET,1,40.73008,-73.80083
440636402,A1,CS/SSC/SSM permit,7/28/2024,4112232,QUEENS,407,36-21 PRINCE STREET,1,40.76169,-73.83262
440637456,NB,CS/SSC/SSM permit,6/29/2025,4454537,QUEENS,407,172-00 BOOTH MEMORIAL AVENUE,3,40.74043,-73.80089
440639203,NB,CS/SSC/SSM permit,8/25/2024,4624459,QUEENS,401,37-34 33 STREET,3,40.75354,-73.93046
440641174,NB,CS/SSC/SSM permit,5/12/2024,4623375,QUEENS,405,54-24 METROPOLITAN AVE,3,40.71286,-73.9099
440642985,A1,CS/SSC/SSM permit,4/29/2024,4089764,QUEENS,405,71-57 70 STREET,1,40.70284,-73.88109
440648569,NB,CS/SSC/SSM permit,6/24/2024,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,3,40.66175,-73.77671
440648694,NB,CS/SSC/SSM permit,8/26/2024,4196020,QUEENS,409,87-34 124 STREET,3,40.6998,-73.82642
440648961,A1,CS/SSC/SSM permit,6/10/2024,4848743,QUEENS,405,58-29 48 ST,1,40.72116,-73.92144
440653071,NB,CS/SSC/SSM permit,8/31/2024,4623867,QUEENS,402,42-62 HUNTER STREET,2,40.74891,-73.94035
440657095,NB,CS/SSC/SSM permit,10/1/2024,4619881,QUEENS,401,14-41 BROADWAY,1,40.76581,-73.93212
440657898,A1,CS/SSC/SSM permit,5/2/2024,4047018,QUEENS,404,97-01 55 AVE,1,40.73886,-73.86456
440658860,A1,CS/SSC/SSM permit,1/8/2025,4156124,QUEENS,408,186-10 UNION TURNPIKE,1,40.72851,-73.78244
440659798,A1,CS/SSC/SSM permit,5/9/2024,4009309,QUEENS,401,25-56 34 STREET,1,40.76837,-73.91721
440659921,A2,CS/SSC/SSM permit,7/21/2024,4244455,QUEENS,413,116-25 223 STREET,1,40.69516,-73.73675
440662070,NB,CS/SSC/SSM permit,10/3/2024,4624805,QUEENS,402,5-12 47TH AVE,1,40.74564,-73.95509
500495822,A1,CS/SSC/SSM permit,2/1/2025,5118310,STATEN ISLAND,503,200 BOSCOMBE AVENUE,1,40.52324,-74.23163
500840209,NB,CS/SSC/SSM permit,3/1/2024,5167957,STATEN ISLAND,503,351 VETERANS ROAD WEST,1,40.55268,-74.2178
500871201,NB,CS/SSC/SSM permit,3/22/2024,5171295,STATEN ISLAND,501,227 DANIEL LOW TERRACE,1,40.63862,-74.07935
500874850,A2,CS/SSC/SSM permit,7/5/2024,5053746,STATEN ISLAND,502,450 BUEL AVENUE,1,40.58255,-74.08901
500875387,NB,CS/SSC/SSM permit,4/1/2024,5171556,STATEN ISLAND,501,155 PARK AVENUE,3,40.63673,-74.13239
500875396,NB,CS/SSC/SSM permit,4/1/2024,5171563,STATEN ISLAND,502,1064 WILLOWBROOK RD,1,40.60274,-74.13744
500875813,NB,CS/SSC/SSM permit,4/1/2024,5174986,STATEN ISLAND,502,101 MCFARLAND AVENUE,3,40.59787,-74.07053
