Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q01215476-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,4159610,QUEENS,411,53-08 212 STREET,5,40.75139,-73.76752
Q01215476-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,4159610,QUEENS,411,53-08 212 STREET,1,40.75139,-73.76752
Q01195724-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/17/2026,4161240,QUEENS,411,229-11 56 AVENUE,4,40.75547,-73.75119
Q01213157-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/17/2026,4162341,QUEENS,411,64-20 BELL BOULEVARD,4,40.7453,-73.76079
Q01213157-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/17/2026,4162341,QUEENS,411,64-20 BELL BOULEVARD,1,40.7453,-73.76079
Q01290875-I1,Alteration CO,CS/SSC/SSM permit,7/17/2026,4162438,QUEENS,411,64-37 217 STREET,4,40.74523,-73.75901
Q00881080-I1,Alteration,CS/SSC/SSM permit,7/10/2026,4163698,QUEENS,411,231-02 67 AVENUE,4,40.74746,-73.74541
Q01115720-I1,Full Demolition,CS/SSC/SSM permit,12/31/2026,4163825,QUEENS,411,69-32 CLOVERDALE BOULEVARD,1,40.74401,-73.74852
Q01176419-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/22/2026,4163825,QUEENS,411,69-32 CLOVERDALE BOULEVARD,2,40.74401,-73.74852
Q01176419-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/19/2026,4163825,QUEENS,411,69-32 CLOVERDALE BOULEVARD,1,40.74401,-73.74852
Q01176419-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/19/2026,4163825,QUEENS,411,69-32 CLOVERDALE BOULEVARD,1,40.74401,-73.74852
Q01063109-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2026,4163980,QUEENS,411,213-03 RICHLAND AVENUE,3,40.73582,-73.75884
Q00803705-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/27/2026,4164043,QUEENS,411,217-36 77 AVENUE,1,40.73726,-73.75409
Q01213311-I1,Alteration CO,CS/SSC/SSM permit,7/30/2026,4164353,QUEENS,411,78-16 220 STREET,1,40.73622,-73.75246
Q01188696-I1,Alteration,CS/SSC/SSM permit,12/1/2026,4164526,QUEENS,411,80-23 208 STREET,2,40.73239,-73.76212
Q01202236-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2026,4164881,QUEENS,411,217-25 PECK AVENUE,2,40.73425,-73.75276
Q01167149-I1,Alteration,CS/SSC/SSM permit,8/28/2026,4165086,QUEENS,411,82-17 212 STREET,2,40.73115,-73.75746
Q01222550-I1,Alteration CO,CS/SSC/SSM permit,2/27/2027,4166004,QUEENS,413,234-19 SEWARD AVENUE,1,40.736,-73.73629
Q01087324-I1,New Building,CS/SSC/SSM permit,12/1/2026,4167054,QUEENS,413,88-04 GETTYSBURG STREET,3,40.73008,-73.73113
Q01230925-I1,Alteration CO,CS/SSC/SSM permit,12/10/2026,4167815,QUEENS,413,93-06 239 STREET,1,40.72408,-73.72872
Q01230925-S3,Alteration CO,CS/SSC/SSM permit,11/4/2026,4167815,QUEENS,413,93-06 239 STREET,1,40.72408,-73.72872
Q00709160-I1,Alteration CO,CS/SSC/SSM permit,8/6/2026,4168057,QUEENS,411,113 WARWICK AVENUE,5,40.77873,-73.75195
Q01026767-S1,Alteration,CS/SSC/SSM permit,10/25/2026,4168300,QUEENS,411,221 HOLLYWOOD AVENUE,2,40.77601,-73.75025
Q01201080-I1,Alteration,CS/SSC/SSM permit,9/10/2026,4193302,QUEENS,409,129-01 METROPOLITAN AVENUE,1,40.70401,-73.82326
Q01057835-I1,Alteration CO,CS/SSC/SSM permit,8/29/2026,4195711,QUEENS,409,89-14 115 STREET,1,40.69589,-73.83298
Q01280240-I1,Alteration CO,CS/SSC/SSM permit,6/1/2026,4196879,QUEENS,409,89-48 134 STREET,1,40.69947,-73.81743
Q01285498-I1,Alteration,CS/SSC/SSM permit,6/1/2026,4196879,QUEENS,409,89-48 134 STREET,1,40.69947,-73.81743
Q01306600-I1,Full Demolition,CS/SSC/SSM permit,3/18/2027,4197318,QUEENS,409,94-30 110 STREET,1,40.69086,-73.83559
Q01119860-I1,Alteration,CS/SSC/SSM permit,12/22/2026,4197909,QUEENS,409,97-25 108 STREET,2,40.68836,-73.83556
Q01319769-I1,Alteration CO,CS/SSC/SSM permit,2/10/2027,4237084,QUEENS,413,114-02 208 STREET,1,40.70183,-73.747
Q01319769-S3,Alteration CO,CS/SSC/SSM permit,2/10/2027,4237084,QUEENS,413,114-02 208 STREET,1,40.70183,-73.747
Q01119933-I1,Alteration,CS/SSC/SSM permit,9/16/2026,4239609,QUEENS,413,109-12 216 STREET,2,40.7098,-73.74229
Q01268146-I1,Alteration CO,CS/SSC/SSM permit,11/3/2026,4281075,QUEENS,412,143-20 182 PLACE,1,40.66841,-73.762
Q01290759-I1,Alteration CO,CS/SSC/SSM permit,5/25/2026,4281621,QUEENS,413,136-11 220 PLACE,1,40.67601,-73.75008
Q01343693-I1,Full Demolition,CS/SSC/SSM permit,8/26/2026,4283678,QUEENS,413,228-15 MENTONE AVENUE,1,40.66761,-73.74711
Q01227638-I1,Alteration CO,CS/SSC/SSM permit,7/24/2026,4285132,QUEENS,413,145-11 167 STREET,1,40.66363,-73.77451
Q01257800-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/12/2027,4285920,QUEENS,413,145-79 183 STREET,2,40.66286,-73.76282
Q01308060-I1,Alteration CO,CS/SSC/SSM permit,1/12/2027,4285947,QUEENS,413,179-06 146 ROAD,2,40.66254,-73.76672
B01143912-S4,New Building,CS/SSC/SSM permit,8/7/2026,3246436,BROOKLYN,315,126 GIRARD STREET,1,40.57938,-73.94598
B01176360-I1,Alteration,CS/SSC/SSM permit,8/26/2026,3246495,BROOKLYN,315,180 IRWIN STREET,2,40.57834,-73.94389
B01058395-I1,Full Demolition,CS/SSC/SSM permit,7/24/2026,3247647,BROOKLYN,315,16A DUNNE PLACE,1,40.58517,-73.9374
B01218253-I1,Alteration CO,CS/SSC/SSM permit,6/11/2026,3248684,BROOKLYN,315,3050 GERRITSEN AVENUE,1,40.5871,-73.91907
B01317097-I1,Alteration,CS/SSC/SSM permit,12/1/2026,3250384,BROOKLYN,302,19 COLUMBIA PLACE,1,40.69313,-73.99836
B00992234-I1,Alteration CO,CS/SSC/SSM permit,6/25/2026,3253978,BROOKLYN,315,501 AVENUE T,2,40.6002,-73.96711
B01114254-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/15/2026,3254017,BROOKLYN,315,2243 EAST    3 STREET,2,40.59524,-73.96806
B01228858-I1,Full Demolition,CS/SSC/SSM permit,7/15/2026,3359783,BROOKLYN,312,847 GARAGE 59 STREET,1,40.63552,-74.00758
B01293848-I1,Full Demolition,CS/SSC/SSM permit,12/20/2026,3367256,BROOKLYN,312,1225GAR EAST   10 STREET,1,40.61927,-73.96486
B01293790-I1,Full Demolition,CS/SSC/SSM permit,12/20/2026,3367257,BROOKLYN,312,1221GAR EAST   10 STREET,1,40.61927,-73.96486
B01255350-I1,Full Demolition,CS/SSC/SSM permit,5/20/2026,3406600,BROOKLYN,316,1475 ST MARKS AVENUE,1,40.67373,-73.91879
320778217,NB,CS/SSC/SSM permit,9/15/2026,3413710,BROOKLYN,318,1400 ROCKAWAY PARKWAY,1,40.64562,-73.90327
B01156961-I1,New Building,CS/SSC/SSM permit,7/3/2026,3414001,BROOKLYN,304,477 CENTRAL AVENUE,1,40.69167,-73.91338
B01156961-S1,New Building,CS/SSC/SSM permit,6/18/2026,3414001,BROOKLYN,304,477 CENTRAL AVENUE,1,40.69167,-73.91338
B01156961-S2,New Building,CS/SSC/SSM permit,7/18/2026,3414001,BROOKLYN,304,477 CENTRAL AVENUE,1,40.69167,-73.91338
B01156961-S3,New Building,CS/SSC/SSM permit,7/22/2026,3414001,BROOKLYN,304,477 CENTRAL AVENUE,1,40.69167,-73.91338
321183642,NB,CS/SSC/SSM permit,12/7/2026,3855779,BROOKLYN,301,305 CALYER STREET,1,40.73033,-73.94809
B01145876-I1,Alteration,CS/SSC/SSM permit,12/10/2026,3855925,BROOKLYN,301,182 SOUTH    9 STREET,4,40.70818,-73.9614
B01147608-I1,Alteration,CS/SSC/SSM permit,12/10/2026,3855925,BROOKLYN,301,182 SOUTH    9 STREET,4,40.70818,-73.9614
B01123588-I1,New Building,CS/SSC/SSM permit,12/10/2026,3855925,BROOKLYN,301,182 SOUTH    9 STREET,1,40.70818,-73.9614
B00640303-I1,Alteration,CS/SSC/SSM permit,8/21/2026,3856218,BROOKLYN,303,890 MYRTLE AVENUE,2,40.69543,-73.94667
B00640303-S1,Alteration,CS/SSC/SSM permit,8/21/2026,3856218,BROOKLYN,303,890 MYRTLE AVENUE,2,40.69543,-73.94667
321600781,NB,CS/SSC/SSM permit,12/27/2026,3856218,BROOKLYN,303,890 MYRTLE AVENUE,1,40.69543,-73.94667
421100230,NB,CS/SSC/SSM permit,3/17/2027,4000846,QUEENS,402,47-10 BARNETT AVENUE,2,40.74975,-73.91593
Q01381181-I1,Alteration,CS/SSC/SSM permit,12/27/2026,4001629,QUEENS,402,39-24 46 STREET,1,40.74866,-73.91789
Q01321566-I1,Full Demolition,CS/SSC/SSM permit,9/28/2026,4004608,QUEENS,401,30-10 38 AVENUE,1,40.75382,-73.93262
Q00858542-I1,Full Demolition,CS/SSC/SSM permit,6/1/2026,4005800,QUEENS,401,14-27 BROADWAY,2,40.76601,-73.93247
Q01116320-I1,Alteration CO,CS/SSC/SSM permit,6/26/2026,4006829,QUEENS,401,2514 NEWTOWN AVENUE,2,40.76984,-73.92338
Q01237492-I1,New Building,CS/SSC/SSM permit,9/19/2026,4006878,QUEENS,401,27-05 27 STREET,1,40.76954,-73.92303
Q01157851-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/11/2026,4007566,QUEENS,401,31-60 31 STREET,1,40.763,-73.92496
Q01157851-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/25/2026,4007566,QUEENS,401,31-60 31 STREET,1,40.763,-73.92496
Q01157851-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/5/2026,4007566,QUEENS,401,31-60 31 STREET,1,40.763,-73.92496
Q00971287-I1,Alteration CO,CS/SSC/SSM permit,12/31/2026,4008816,QUEENS,401,32-49 34 STREET,2,40.75951,-73.92374
Q01037106-I1,Alteration,CS/SSC/SSM permit,6/4/2026,4036216,QUEENS,403,37-57 82 STREET,1,40.74812,-73.88373
Q01063799-I1,Alteration CO,CS/SSC/SSM permit,6/4/2026,4036216,QUEENS,403,37-57 82 STREET,1,40.74812,-73.88373
Q01063799-S1,Alteration CO,CS/SSC/SSM permit,6/4/2026,4036216,QUEENS,403,37-57 82 STREET,1,40.74812,-73.88373
Q01261599-I1,Alteration CO,CS/SSC/SSM permit,7/17/2026,4037958,QUEENS,404,42-61 78 STREET,1,40.74192,-73.88649
Q01261599-S3,Alteration CO,CS/SSC/SSM permit,7/17/2026,4037958,QUEENS,404,42-61 78 STREET,1,40.74192,-73.88649
Q01261599-S4,Alteration CO,CS/SSC/SSM permit,7/17/2026,4037958,QUEENS,404,42-61 78 STREET,1,40.74192,-73.88649
Q01341245-I1,Full Demolition,CS/SSC/SSM permit,11/29/2026,4285979,QUEENS,413,147-07 GUY R BREWER BOULEVARD,1,40.66072,-73.76772
Q01313887-I1,Alteration CO,CS/SSC/SSM permit,11/15/2026,4286447,QUEENS,413,146-25 229 STREET,1,40.65928,-73.75191
Q01231421-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2026,4287095,QUEENS,413,144-11 223 STREET,1,40.66487,-73.75481
Q01236611-I1,New Building,CS/SSC/SSM permit,1/23/2027,4287376,QUEENS,413,231-09 145 AVENUE,2,40.66083,-73.74751
Q01274265-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,4288878,QUEENS,413,257-70 145 AVENUE,1,40.65792,-73.72923
Q01141766-I1,Alteration,CS/SSC/SSM permit,5/25/2026,4288978,QUEENS,413,141-29 253 STREET,3,40.66032,-73.7322
Q01192392-I1,Alteration CO,CS/SSC/SSM permit,8/22/2026,4289203,QUEENS,413,140-35 255 STREET,2,40.66012,-73.72939
Q01292720-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/13/2027,4291651,QUEENS,413,239-26 147 ROAD,2,40.65592,-73.74377
Q01212081-I1,Alteration CO,CS/SSC/SSM permit,8/1/2026,4291895,QUEENS,413,241-49 148 DRIVE,1,40.65349,-73.7414
Q01315411-I1,New Building,CS/SSC/SSM permit,7/1/2026,4465380,QUEENS,414,2 WEST MARKET STREET,1,40.56165,-73.91818
Q01273045-I1,Full Demolition,CS/SSC/SSM permit,7/10/2026,4470184,QUEENS,403,25-53 GAR 98 STREET,1,40.76317,-73.87122
Q01245511-I1,Full Demolition,CS/SSC/SSM permit,8/26/2026,4516388,QUEENS,413,155-29 GAR BROAD STREET,1,40.6378,-73.74603
Q01353498-I1,Alteration,CS/SSC/SSM permit,6/1/2026,4544657,QUEENS,401,19-80 38 STREET,1,40.77753,-73.90237
Q01238133-I1,Full Demolition,CS/SSC/SSM permit,7/9/2026,4544930,QUEENS,403,34-52 GAR 76 STREET,1,40.75162,-73.89063
420348804,NB,CS/SSC/SSM permit,8/30/2026,4545475,QUEENS,408,77-11 MAIN STREET,1,40.72114,-73.81854
Q00712285-I1,Alteration,CS/SSC/SSM permit,7/16/2026,4546438,QUEENS,401,31-01 20 AVENUE,5,40.7849,-73.90514
Q01238068-I1,Alteration,CS/SSC/SSM permit,8/12/2026,4546438,QUEENS,401,31-01 20 AVENUE,2,40.7849,-73.90514
Q01131774-I1,Alteration,CS/SSC/SSM permit,10/10/2026,4549373,QUEENS,408,77-32 GAR 168 STREET,1,40.72353,-73.80069
Q01258390-I1,Full Demolition,CS/SSC/SSM permit,6/6/2026,4553038,QUEENS,411,175-32 GAR UNDERHILL AVENUE,1,40.74678,-73.79366
Q00643563-S2,New Building,CS/SSC/SSM permit,6/19/2026,4834394,QUEENS,411,242-22 61 AVENUE,6,40.75558,-73.73812
Q00643563-S4,New Building,CS/SSC/SSM permit,6/4/2026,4834394,QUEENS,411,242-22 61 AVENUE,5,40.75558,-73.73812
420602324,NB,CS/SSC/SSM permit,4/25/2027,4853311,QUEENS,402,49-18 VERNON BOULEVARD,3,40.74294,-73.95437
Q01179016-I1,New Building,CS/SSC/SSM permit,6/30/2026,4858184,QUEENS,403,39-14 114 STREET,1,40.75283,-73.85302
Q01179016-S1,New Building,CS/SSC/SSM permit,6/30/2026,4858184,QUEENS,403,39-14 114 STREET,1,40.75283,-73.85302
Q01179016-S2,New Building,CS/SSC/SSM permit,6/30/2026,4858184,QUEENS,403,39-14 114 STREET,1,40.75283,-73.85302
Q01041539-I1,Alteration,CS/SSC/SSM permit,5/31/2026,4862405,QUEENS,412,107-46 156 STREET,1,40.69472,-73.79687
Q01250751-I1,New Building,CS/SSC/SSM permit,7/22/2026,4863909,QUEENS,411,198-20 47 AVENUE,1,40.75292,-73.78153
402634495,NB,CS/SSC/SSM permit,9/9/2026,4864171,QUEENS,409,92-12 101 AVENUE,1,40.68345,-73.84795
520452340,A2,CS/SSC/SSM permit,7/3/2026,5000442,STATEN ISLAND,501,31 CORSON AVENUE,1,40.63832,-74.07995
S01341812-I1,Full Demolition,CS/SSC/SSM permit,12/22/2026,5042057,STATEN ISLAND,502,3945 VICTORY BOULEVARD,1,40.59446,-74.18643
S00832577-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,5045055,STATEN ISLAND,502,10 MANORVILLE COURT,1,40.60376,-74.07809
S00832577-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,5045055,STATEN ISLAND,502,10 MANORVILLE COURT,1,40.60376,-74.07809
S00832577-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,5045055,STATEN ISLAND,502,10 MANORVILLE COURT,1,40.60376,-74.07809
S01261533-I1,Alteration,CS/SSC/SSM permit,6/13/2026,5045451,STATEN ISLAND,502,31 CLEVELAND PLACE,1,40.60271,-74.06844
S01261533-S1,Alteration,CS/SSC/SSM permit,6/13/2026,5045451,STATEN ISLAND,502,31 CLEVELAND PLACE,1,40.60271,-74.06844
S00872710-I1,New Building,CS/SSC/SSM permit,10/18/2026,5049221,STATEN ISLAND,502,281 RARITAN AVENUE,3,40.59048,-74.09058
S01180541-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2026,5051045,STATEN ISLAND,502,149 HULL AVENUE,3,40.58271,-74.10156
S01170458-I1,Alteration CO,CS/SSC/SSM permit,6/15/2026,5088463,STATEN ISLAND,503,32 CONNECTICUT STREET,1,40.50663,-74.25103
Q00966795-I1,New Building,CS/SSC/SSM permit,6/3/2026,4625586,QUEENS,407,13-28 133 PLACE,2,40.78666,-73.83489
Q01213024-S1,New Building,CS/SSC/SSM permit,8/12/2026,4625591,QUEENS,408,78-05 160 STREET,1,40.72239,-73.80758
Q01213024-S2,New Building,CS/SSC/SSM permit,12/16/2026,4625591,QUEENS,408,78-05 160 STREET,1,40.72239,-73.80758
Q01213024-I1,New Building,CS/SSC/SSM permit,12/16/2026,4625591,QUEENS,408,78-05 160 STREET,2,40.72239,-73.80758
Q01294623-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2027,4625609,QUEENS,410,77-02GAR PITKIN AVENUE,1,40.67673,-73.85968
Q01235259-I1,New Building,CS/SSC/SSM permit,8/5/2026,4625623,QUEENS,410,130-51 123 STREET,1,40.67179,-73.81541
440648569,NB,CS/SSC/SSM permit,6/24/2026,4625626,QUEENS,483,161-02 ROCKAWAY BLVD,3,40.66175,-73.77671
Q01231314-I1,New Building,CS/SSC/SSM permit,6/6/2026,4625641,QUEENS,411,39-15 212 STREET,4,40.76437,-73.77307
Q01231314-S2,New Building,CS/SSC/SSM permit,6/6/2026,4625641,QUEENS,411,39-15 212 STREET,1,40.76437,-73.77307
Q01263402-I1,New Building,CS/SSC/SSM permit,1/15/2027,4625651,QUEENS,412,90-26 182 STREET,4,40.71076,-73.77973
Q01254660-I1,New Building,CS/SSC/SSM permit,9/20/2026,4625695,QUEENS,409,94-20 GAR 132 STREET,1,40.69605,-73.81689
Q01102047-I1,New Building,CS/SSC/SSM permit,8/26/2026,4625703,QUEENS,407,133-20 41 AVENUE,4,40.75724,-73.83111
Q01102047-S2,New Building,CS/SSC/SSM permit,8/6/2026,4625703,QUEENS,407,133-20 41 AVENUE,1,40.75724,-73.83111
Q01270656-I1,New Building,CS/SSC/SSM permit,6/6/2026,4625704,QUEENS,407,33-74 GAR 169 STREET,2,40.76695,-73.79649
Q01262059-I1,New Building,CS/SSC/SSM permit,8/15/2026,4625716,QUEENS,413,131-15 233 STREET,1,40.67792,-73.73504
Q01051763-I1,New Building,CS/SSC/SSM permit,1/13/2027,4625733,QUEENS,411,25105 CULLMAN AVENUE,2,40.75428,-73.72588
Q01287597-I1,Alteration CO,CS/SSC/SSM permit,1/29/2027,4625780,QUEENS,413,144-13 243 STREET,4,40.65985,-73.73936
Q01289593-I1,New Building,CS/SSC/SSM permit,6/15/2026,4625787,QUEENS,406,85-93 67 AVENUE,1,40.71832,-73.85921
Q01335096-I1,Full Demolition,CS/SSC/SSM permit,5/20/2026,4625793,QUEENS,406,85-89 67 AVENUE,1,40.71832,-73.85921
Q01289888-I1,New Building,CS/SSC/SSM permit,6/15/2026,4625793,QUEENS,406,85-89 67 AVENUE,1,40.71832,-73.85921
Q00674206-I1,New Building,CS/SSC/SSM permit,12/31/2026,4625799,QUEENS,402,45-11 23 STREET,1,40.74643,-73.94503
Q00674206-S1,New Building,CS/SSC/SSM permit,5/22/2026,4625799,QUEENS,402,45-11 23 STREET,4,40.74643,-73.94503
Q00674206-S2,New Building,CS/SSC/SSM permit,5/21/2026,4625799,QUEENS,402,45-11 23 STREET,1,40.74643,-73.94503
Q00674206-S3,New Building,CS/SSC/SSM permit,12/31/2026,4625799,QUEENS,402,45-11 23 STREET,2,40.74643,-73.94503
Q01272761-I1,Full Demolition,CS/SSC/SSM permit,3/2/2027,4625812,QUEENS,411,33-53 210 STREET,1,40.76993,-73.77745
Q01318228-I1,New Building,CS/SSC/SSM permit,1/13/2027,4625863,QUEENS,412,119-40 GAR 195 STREET,2,40.68924,-73.75519
Q01329682-I1,New Building,CS/SSC/SSM permit,7/6/2026,4625900,QUEENS,413,81-12 GAR 264 STREET,4,40.74334,-73.70659
Q01344638-I1,New Building,CS/SSC/SSM permit,8/29/2026,4625944,QUEENS,407,47-14 SMART STREET,1,40.75077,-73.81414
Q00883871-S5,New Building,CS/SSC/SSM permit,8/19/2026,4625961,QUEENS,412,197-18 HILLSIDE AVENUE,1,40.71838,-73.7646
Q01206346-I1,Full Demolition,CS/SSC/SSM permit,7/12/2026,4625978,QUEENS,401,39-38 28 STREET,1,40.75341,-73.93574
Q00851106-I1,New Building,CS/SSC/SSM permit,6/20/2026,4626009,QUEENS,413,145-19 GUY R BREWER BOULEVARD,2,40.66562,-73.76926
S01269501-I1,Alteration,CS/SSC/SSM permit,9/12/2026,5024929,STATEN ISLAND,501,267 DECKER AVENUE,1,40.62676,-74.13858
S00762901-I1,Alteration CO,CS/SSC/SSM permit,6/11/2026,5025374,STATEN ISLAND,501,158A PORT RICHMOND AVENUE,3,40.63747,-74.13419
S01316545-I1,Alteration,CS/SSC/SSM permit,10/29/2026,5026675,STATEN ISLAND,501,92 HOUSMAN AVENUE,1,40.63503,-74.14883
S01170681-I1,Alteration CO,CS/SSC/SSM permit,9/6/2026,5027056,STATEN ISLAND,501,351 LAKE AVENUE,2,40.62735,-74.1516
S01054479-I1,Alteration,CS/SSC/SSM permit,9/12/2026,5027506,STATEN ISLAND,501,11 UNION AVENUE,1,40.63641,-74.15769
S00968351-I1,Full Demolition,CS/SSC/SSM permit,6/29/2026,5027888,STATEN ISLAND,501,315 NETHERLAND AVENUE,1,40.62898,-74.15918
S01313959-I1,Alteration CO,CS/SSC/SSM permit,10/18/2026,5028844,STATEN ISLAND,501,33 COLLFIELD AVENUE,1,40.62127,-74.14235
S01311452-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/18/2026,5031518,STATEN ISLAND,502,188 LANDER AVENUE,1,40.61387,-74.16548
Q01206192-I1,Alteration,CS/SSC/SSM permit,6/7/2026,4038628,QUEENS,404,82-11 QUEENS BOULEVARD,3,40.73779,-73.88096
Q01223865-I1,New Building,CS/SSC/SSM permit,9/3/2026,4040058,QUEENS,404,94-47 46 AVENUE,2,40.7439,-73.86903
Q01247254-I1,New Building,CS/SSC/SSM permit,6/15/2026,4041347,QUEENS,403,27-42 GILLMORE STREET,1,40.763,-73.86635
Q01219076-I1,Alteration,CS/SSC/SSM permit,6/29/2026,4041365,QUEENS,403,2715 HUMPHREYS STREET,1,40.76337,-73.86715
Q01179437-I1,Alteration CO,CS/SSC/SSM permit,6/6/2026,4042793,QUEENS,403,33-34 109 STREET,1,40.75689,-73.86024
Q00921835-I1,Alteration,CS/SSC/SSM permit,11/24/2026,4043827,QUEENS,403,34-74 113 STREET,4,40.75539,-73.85572
Q01083229-I1,New Building,CS/SSC/SSM permit,5/31/2026,4044409,QUEENS,403,104-10 37 AVENUE,2,40.75339,-73.86296
Q01205562-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,4044623,QUEENS,403,104-68 39 AVENUE,1,40.75111,-73.85966
420665925,NB,CS/SSC/SSM permit,4/1/2027,4044747,QUEENS,403,37-39 108TH STREET,2,40.75303,-73.85961
Q01224719-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/12/2026,4047055,QUEENS,404,94-24 55 AVENUE,1,40.73776,-73.86717
Q01224719-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/12/2026,4047055,QUEENS,404,94-24 55 AVENUE,3,40.73776,-73.86717
Q01230336-I1,Full Demolition,CS/SSC/SSM permit,7/1/2026,4083936,QUEENS,405,59-22 PUTNAM AVENUE,1,40.70512,-73.9012
Q00870474-I1,Alteration,CS/SSC/SSM permit,7/31/2026,4085173,QUEENS,405,6085 CATALPA AVENUE,3,40.7041,-73.89645
Q01224511-S1,Alteration,CS/SSC/SSM permit,9/30/2026,4085188,QUEENS,405,60-64 CATALPA AVENUE,2,40.70339,-73.89695
Q01278853-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,4085767,QUEENS,405,1639 SUMMERFIELD STREET,4,40.69578,-73.90179
Q01278853-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,4085767,QUEENS,405,1639 SUMMERFIELD STREET,1,40.69578,-73.90179
Q01229217-I1,Alteration,CS/SSC/SSM permit,8/22/2026,4089152,QUEENS,405,70-26 72 PLACE,1,40.70572,-73.87905
Q00910180-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/27/2026,4133391,QUEENS,411,209-11 28 AVENUE,2,40.77562,-73.78164
Q01125874-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/22/2026,4133735,QUEENS,411,211-05 29 AVENUE,1,40.77484,-73.77763
Q01213773-I1,Alteration,CS/SSC/SSM permit,10/9/2026,4136006,QUEENS,411,200-08 36 AVENUE,1,40.7639,-73.78587
Q01241523-I1,Alteration,CS/SSC/SSM permit,10/10/2026,4136006,QUEENS,411,200-08 36 AVENUE,1,40.7639,-73.78587
Q01078098-I1,Alteration CO,CS/SSC/SSM permit,5/27/2026,4136466,QUEENS,411,35-15 213 STREET,2,40.76845,-73.77424
Q01310620-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2027,4136518,QUEENS,411,35-12 CORPORAL STONE STREET,1,40.76889,-73.77215
Q01310620-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2027,4136518,QUEENS,411,35-12 CORPORAL STONE STREET,1,40.76889,-73.77215
Q01310620-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2027,4136518,QUEENS,411,35-12 CORPORAL STONE STREET,1,40.76889,-73.77215
Q01253280-I1,New Building,CS/SSC/SSM permit,10/31/2026,4136687,QUEENS,411,215-19 38 AVENUE,2,40.76743,-73.76875
Q01253280-S1,New Building,CS/SSC/SSM permit,10/30/2026,4136687,QUEENS,411,215-19 38 AVENUE,1,40.76743,-73.76875
Q01253280-S2,New Building,CS/SSC/SSM permit,10/30/2026,4136687,QUEENS,411,215-19 38 AVENUE,1,40.76743,-73.76875
Q01181864-I1,New Building,CS/SSC/SSM permit,8/11/2026,4136872,QUEENS,411,37-08 222 STREET,2,40.76867,-73.76287
Q00841647-S4,New Building,CS/SSC/SSM permit,7/20/2026,4137333,QUEENS,411,38-02 211 STREET,1,40.76556,-73.77534
Q00839937-I1,Alteration,CS/SSC/SSM permit,10/14/2026,4137852,QUEENS,411,39-14 220 STREET,2,40.7662,-73.76369
