Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321598847,A1,CS/SSC/SSM permit,8/11/2023,3058265,BROOKLYN,302,176 WASHINGTON PARK,1,40.6918411,-73.9732437
321598990,NB,CS/SSC/SSM permit,12/5/2023,3429111,BROOKLYN,312,1242 39 STREET,3,40.6409683,-73.9873581
321599043,NB,CS/SSC/SSM permit,2/10/2024,3428734,BROOKLYN,303,499 LEXINGTON AVENUE,2,40.6888504,-73.941803
321599114,A1,CS/SSC/SSM permit,7/26/2023,3119157,BROOKLYN,317,1091 ROGERS AVENUE,1,40.6434708,-73.9513702
321599132,NB,CS/SSC/SSM permit,11/1/2023,3418381,BROOKLYN,308,979 PACIFIC STREET,3,40.6798592,-73.9613113
321599141,NB,CS/SSC/SSM permit,10/17/2023,3255289,BROOKLYN,313,2940 WEST 15 STREET,2,40.5760689,-73.9829865
321599178,NB,CS/SSC/SSM permit,10/17/2023,3429056,BROOKLYN,313,2925 WEST 16 STREET,3,40.5760689,-73.9829865
321599212,NB,CS/SSC/SSM permit,6/29/2024,3082384,BROOKLYN,316,203 NEWPORT ST,3,40.6600304,-73.9077606
321599409,NB,CS/SSC/SSM permit,11/4/2023,3029663,BROOKLYN,308,311 EASTERN PARKWAY,3,40.6712418,-73.9585571
321599515,NB,CS/SSC/SSM permit,6/6/2023,3429208,BROOKLYN,302,9 CHAPEL STREET,3,40.6972694,-73.9865112
321599597,NB,CS/SSC/SSM permit,10/19/2023,3428786,BROOKLYN,316,517 SARATOGA AVENUE,3,40.6679916,-73.9171066
321600120,NB,CS/SSC/SSM permit,4/18/2024,3429133,BROOKLYN,311,1807 66TH STREET,3,40.6184883,-73.9904633
321600380,NB,CS/SSC/SSM permit,10/31/2023,3429336,BROOKLYN,302,12 ROCKWELL PLACE,1,40.688961,-73.9798126
321600530,NB,CS/SSC/SSM permit,4/8/2024,3429124,BROOKLYN,305,20 SOUTH STREET,1,0.0,0.0
321600736,NB,CS/SSC/SSM permit,6/29/2024,3429305,BROOKLYN,301,88 THROOP AVENUE,3,40.7017403,-73.9462433
321601021,NB,CS/SSC/SSM permit,5/18/2024,3429501,BROOKLYN,308,575 PARK PLACE,1,40.6746292,-73.9588699
321606874,A1,CS/SSC/SSM permit,5/29/2024,3071946,BROOKLYN,304,74 GEORGE ST,1,40.7019882,-73.9305267
321615365,A1,CS/SSC/SSM permit,11/15/2023,3153761,BROOKLYN,310,437 88 STREET,1,40.6207886,-74.0276566
321619441,NB,CS/SSC/SSM permit,6/17/2023,3856163,BROOKLYN,303,139 FRANKLIN AVENUE,3,40.6947594,-73.9578323
321629190,A1,CS/SSC/SSM permit,7/12/2023,3071237,BROOKLYN,301,208 MONTROSE AVENUE,1,40.7073097,-73.9408798
321632159,A1,CS/SSC/SSM permit,9/8/2023,3042707,BROOKLYN,316,1906 EASTERN PARKWAY,1,40.6772194,-73.9076385
321632747,A1,CS/SSC/SSM permit,6/5/2023,3028221,BROOKLYN,308,734 BERGEN STREET,1,40.6784515,-73.9644318
321647811,NB,CS/SSC/SSM permit,8/27/2023,3429597,BROOKLYN,301,29 WHARF PLAZA,1,40.7270393,-73.9595566
321654722,A1,CS/SSC/SSM permit,3/15/2024,3030458,BROOKLYN,308,1370 DEAN STREET,1,40.6762695,-73.9433517
321658327,A1,CS/SSC/SSM permit,4/1/2024,3138129,BROOKLYN,312,5117 8 AV,1,40.6400299,-74.0044785
321661493,A1,CS/SSC/SSM permit,4/1/2024,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.6833992,-73.9916382
321661947,A1,CS/SSC/SSM permit,7/10/2023,3043023,BROOKLYN,303,315 HART STREET,1,40.6946106,-73.9382935
321662410,A1,CS/SSC/SSM permit,8/5/2023,3057256,BROOKLYN,302,1065 FULTON ST,1,40.6821213,-73.959137
321663918,A1,CS/SSC/SSM permit,12/31/2023,3065463,BROOKLYN,301,341 KINGSLAND AVE,1,40.7284508,-73.9425735
321667549,A1,CS/SSC/SSM permit,4/1/2024,3124904,BROOKLYN,312,1475 41 ST,1,40.6371498,-73.9831009
321669217,A1,CS/SSC/SSM permit,2/25/2024,3028799,BROOKLYN,308,270 PROSPECT PLACE,1,40.6771088,-73.9675903
321674620,A1,CS/SSC/SSM permit,10/7/2023,3046517,BROOKLYN,303,274 MALCOLM X BLVD,1,40.6836014,-73.9294662
321685468,A2,CS/SSC/SSM permit,1/20/2024,3326974,BROOKLYN,306,414 COLUMBIA STREET,1,40.6760902,-74.0078888
321685486,A2,CS/SSC/SSM permit,1/20/2024,3326207,BROOKLYN,306,9 LORRAINE STREET,1,40.6760902,-74.0078888
321688955,NB,CS/SSC/SSM permit,9/26/2023,3843826,BROOKLYN,305,728 AUTUMN AVENUE,1,40.6708984,-73.8669891
321698249,A1,CS/SSC/SSM permit,7/26/2023,3062212,BROOKLYN,301,174 NORTH 6TH STREET,1,40.7168312,-73.9580536
321701690,A1,CS/SSC/SSM permit,7/26/2023,3063364,BROOKLYN,301,337 SOUTH 4TH STREET,1,40.7089806,-73.9542999
321704759,A1,CS/SSC/SSM permit,6/22/2023,3068046,BROOKLYN,301,29 FROST STREET,1,40.717701,-73.950943
321713507,NB,CS/SSC/SSM permit,9/11/2023,3036908,BROOKLYN,308,237 BUFFALO AVENUE,1,40.6709709,-73.9250488
321715792,NB,CS/SSC/SSM permit,3/15/2024,3111280,BROOKLYN,317,1833 NOSTRAND AVENUE,1,40.6411896,-73.9482193
321718343,NB,CS/SSC/SSM permit,3/12/2024,3425994,BROOKLYN,312,1249 43 STREET,3,40.6390686,-73.9897308
321719100,NB,CS/SSC/SSM permit,5/2/2024,3428836,BROOKLYN,305,213 ESSEX STREET,1,40.6791191,-73.8822632
321723088,A1,CS/SSC/SSM permit,12/14/2023,3071555,BROOKLYN,301,16 MANHATTAN AVENUE,1,40.7027092,-73.9438705
321723612,A1,CS/SSC/SSM permit,10/9/2023,3238463,BROOKLYN,318,2404 ROYCE STREET,1,40.6164818,-73.8991089
321725638,NB,CS/SSC/SSM permit,3/13/2024,3187875,BROOKLYN,313,2000 SHORE PARKWAY,3,40.584671,-73.9951935
321726272,A2,CS/SSC/SSM permit,1/1/2024,3332229,BROOKLYN,306,79 LORRAINE STREET,1,40.6752014,-74.0046768
321726281,A2,CS/SSC/SSM permit,1/17/2024,3332217,BROOKLYN,306,92 CENTRE MALL,1,40.6752014,-74.0046768
321727887,A1,CS/SSC/SSM permit,10/30/2023,3053484,BROOKLYN,303,485 TOMPKINS AVENUE,1,40.6806602,-73.9431305
321731079,A1,CS/SSC/SSM permit,6/29/2023,3063807,BROOKLYN,301,54 DUPONT STREET,1,40.7353783,-73.9580688
321732069,A1,CS/SSC/SSM permit,9/11/2023,3057324,BROOKLYN,303,17 JEFFERSON AVENUE,1,40.6827316,-73.9568329
321733335,NB,CS/SSC/SSM permit,3/12/2024,3425995,BROOKLYN,312,1251 43 STREET,3,40.6390495,-73.9897003
321735912,A1,CS/SSC/SSM permit,12/12/2023,3222456,BROOKLYN,318,1565 RALPH AVENUE,1,40.6386299,-73.9189072
321739847,NB,CS/SSC/SSM permit,10/27/2023,3424483,BROOKLYN,316,353 AMBOY STREET,3,40.6615906,-73.9122925
321749113,A2,CS/SSC/SSM permit,12/1/2023,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,40.6994019,-73.9960785
321759334,NB,CS/SSC/SSM permit,1/30/2024,3801520,BROOKLYN,307,213 26 STREET,3,40.6596107,-73.9977722
321759423,A1,CS/SSC/SSM permit,8/25/2023,3060114,BROOKLYN,301,575 BEDFORD AVE,1,40.7039909,-73.9605484
321762561,A1,CS/SSC/SSM permit,11/4/2023,3007821,BROOKLYN,306,26 2ND STREET,1,40.6788597,-73.9947281
321762847,A1,CS/SSC/SSM permit,7/13/2023,3150870,BROOKLYN,310,7910 4TH AVENUE,1,40.6277199,-74.0267029
321768039,A2,CS/SSC/SSM permit,10/23/2023,3115421,BROOKLYN,309,231 FENIMORE STREET,1,40.6586418,-73.9547501
321772872,DM,CS/SSC/SSM permit,4/12/2024,3405917,BROOKLYN,312,571 GARAGE OCEAN PARKWAY,1,40.6346092,-73.9724274
321774941,A1,CS/SSC/SSM permit,10/30/2023,3001769,BROOKLYN,302,138 WILLOW STREET,1,40.6969109,-73.9963226
321780836,A1,CS/SSC/SSM permit,12/21/2023,3328868,BROOKLYN,311,6520 NEW UTRECHT AVE.,1,40.6231918,-73.9981384
321782950,A1,CS/SSC/SSM permit,10/19/2023,3055002,BROOKLYN,303,910 BEDFORD AVE,1,40.6934586,-73.9562378
321791879,NB,CS/SSC/SSM permit,5/4/2024,3418260,BROOKLYN,301,32 INDIA STREET,1,40.7316704,-73.9591827
321793001,A1,CS/SSC/SSM permit,11/5/2023,3066071,BROOKLYN,301,92 NORMAN AVENUE,1,40.7253304,-73.9513092
321793966,A1,CS/SSC/SSM permit,8/4/2023,3017120,BROOKLYN,307,273 19 STREET,1,40.6619301,-73.9909134
321800850,NB,CS/SSC/SSM permit,7/1/2023,3200867,BROOKLYN,315,1711 GRAVESEND NECK ROAD,3,40.5957184,-73.9534378
321801476,A1,CS/SSC/SSM permit,11/15/2023,3117172,BROOKLYN,314,950 FLATBUSH AVE,1,40.6482811,-73.9585571
321805169,DM,CS/SSC/SSM permit,8/6/2023,3177549,BROOKLYN,315,813 KINGS HIGHWAY,1,40.6069984,-73.9640732
321805828,NB,CS/SSC/SSM permit,12/20/2023,3429227,BROOKLYN,301,65 DUPONT STREET,2,40.7359581,-73.9580231
321805855,NB,CS/SSC/SSM permit,12/14/2023,3429228,BROOKLYN,301,75 DUPONT STREET,3,40.7360115,-73.9570999
321814186,A1,CS/SSC/SSM permit,1/19/2024,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.6881905,-74.0010071
321820534,A2,CS/SSC/SSM permit,8/9/2023,3030891,BROOKLYN,308,612 ST MARKS AVE,1,40.6752205,-73.9539871
321820936,A1,CS/SSC/SSM permit,2/3/2024,3204578,BROOKLYN,315,2549 EAST 23 STREET,1,40.5897484,-73.9463425
321827145,A1,CS/SSC/SSM permit,8/2/2023,3400182,BROOKLYN,301,42 DEVOE STREET,1,40.7130394,-73.9498825
321835494,A1,CS/SSC/SSM permit,9/10/2023,3055270,BROOKLYN,302,329 VANDERBILT AVENUE,1,40.6883087,-73.9685669
321835984,DM,CS/SSC/SSM permit,11/15/2023,3321933,BROOKLYN,303,71 QUINCY STREET,1,40.6862907,-73.9584122
321847258,DM,CS/SSC/SSM permit,12/21/2023,3042945,BROOKLYN,303,376 VERNON AVENUE,1,40.6959305,-73.9357376
321847695,A1,CS/SSC/SSM permit,7/22/2023,3126318,BROOKLYN,312,664 CONEY ISLAND AVE,1,40.6409492,-73.9696121
321848471,NB,CS/SSC/SSM permit,8/1/2023,3426020,BROOKLYN,316,272 BRISTOL STREET,1,40.6645088,-73.9118271
321848630,A1,CS/SSC/SSM permit,10/6/2023,3326888,BROOKLYN,305,234 BELMONT AVENUE,1,40.6695213,-73.9014664
321850911,A1,CS/SSC/SSM permit,10/27/2023,3329130,BROOKLYN,311,2266 CROPSEY AVE,1,40.5957718,-73.997673
321907246,A1,CS/SSC/SSM permit,5/31/2024,3150350,BROOKLYN,310,444 78 STREET,1,40.6277809,-74.02491
321909299,A2,CS/SSC/SSM permit,7/31/2023,3179159,BROOKLYN,314,1212 OCEAN AVENUE,1,40.6326218,-73.9580688
321910866,A1,CS/SSC/SSM permit,5/18/2024,3186390,BROOKLYN,311,8760 26 AVE,1,40.5934982,-73.9886169
321913382,NB,CS/SSC/SSM permit,10/3/2023,3245007,BROOKLYN,313,3017 BRIGHTON 8 STREET,3,40.5794907,-73.9603882
321913836,NB,CS/SSC/SSM permit,1/9/2024,3428872,BROOKLYN,317,620 E 31 STREET,3,40.6357689,-73.9472733
321916361,A2,CS/SSC/SSM permit,8/11/2023,3845950,BROOKLYN,305,463 NORTH CONDUIT BLVD,1,40.6779289,-73.8710327
321917789,A1,CS/SSC/SSM permit,10/30/2023,3030395,BROOKLYN,308,1095 BERGEN STREET,1,40.6762085,-73.9494629
321921435,NB,CS/SSC/SSM permit,1/9/2024,3426822,BROOKLYN,317,618 EAST 31 STREET,3,40.6357689,-73.9472733
321923692,A1,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145004,-73.9422607
321924904,A1,CS/SSC/SSM permit,6/23/2023,3030219,BROOKLYN,308,1469 DEAN STREET,1,40.6765594,-73.9396362
321928296,A1,CS/SSC/SSM permit,6/17/2023,3055676,BROOKLYN,303,470 LAFAYETTE AVE,1,40.6890717,-73.9563522
321929703,NB,CS/SSC/SSM permit,9/2/2023,3133707,BROOKLYN,311,2173 65 ST,3,40.6143112,-73.9816208
321934403,A1,CS/SSC/SSM permit,7/1/2023,3058450,BROOKLYN,302,218 CARLTON AVENUE,1,40.6911583,-73.9727631
321935992,A1,CS/SSC/SSM permit,7/10/2023,3246342,BROOKLYN,315,4256 OCEAN AVE,1,40.576931,-73.9474792
321937776,NB,CS/SSC/SSM permit,9/22/2023,3428873,BROOKLYN,317,1644 NEW YORK AVE.,3,40.6326103,-73.9450378
321941048,NB,CS/SSC/SSM permit,12/29/2023,3258610,BROOKLYN,301,179 MESEROLE STREET,1,40.7083206,-73.9419708
321950965,A1,CS/SSC/SSM permit,4/24/2024,3323274,BROOKLYN,306,115 LUQUER STREET,1,40.6780014,-74.0007401
321952892,A2,CS/SSC/SSM permit,5/11/2024,3191642,BROOKLYN,315,2098 EAST 2ND STREET,1,40.5982895,-73.9700928
321957977,A1,CS/SSC/SSM permit,7/8/2023,3061527,BROOKLYN,301,105 N 13 ST,1,40.7226715,-73.9561462
321958850,NB,CS/SSC/SSM permit,12/11/2023,3400905,BROOKLYN,304,1038 JEFFERSON AVENUE,3,40.6872101,-73.9169235
321965361,A1,CS/SSC/SSM permit,3/15/2024,3169829,BROOKLYN,311,226 BAY 22 ST,1,40.6010208,-74.0047073
321967813,NB,CS/SSC/SSM permit,4/24/2024,3323272,BROOKLYN,306,117 LUQUER STREET,1,40.6780014,-74.0007401
321968000,NB,CS/SSC/SSM permit,7/27/2023,3422389,BROOKLYN,303,571 CLASSON AVENUE,2,40.6813087,-73.958313
321971951,A1,CS/SSC/SSM permit,10/3/2023,3036418,BROOKLYN,308,1266 PARK PLACE,1,40.6723099,-73.9354706
321972335,A2,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16 AVENUE,1,40.6238213,-73.9924774
321974119,A1,CS/SSC/SSM permit,6/23/2023,3043907,BROOKLYN,303,951 GREENE AVENUE,1,40.6911507,-73.9292908
321974262,A1,CS/SSC/SSM permit,9/20/2023,3029222,BROOKLYN,308,385 STERLING PLACE,1,40.6753006,-73.9652481
321974388,NB,CS/SSC/SSM permit,10/29/2023,3425604,BROOKLYN,305,234 NORWOOD AVENUE,1,40.6803703,-73.8792496
321975369,A1,CS/SSC/SSM permit,6/28/2023,3136210,BROOKLYN,312,4320 14 AVENUE,1,40.6367302,-73.9871674
321976082,A1,CS/SSC/SSM permit,11/13/2023,3131453,BROOKLYN,312,5808 18 AVENUE,1,40.6230888,-73.9866104
321981851,NB,CS/SSC/SSM permit,3/22/2024,3428673,BROOKLYN,310,7608 4TH AVENUE,3,40.6298409,-74.0258713
321983494,A1,CS/SSC/SSM permit,12/31/2023,3002069,BROOKLYN,302,131 REMSEN STREET,1,40.6939583,-73.9932022
321984448,A1,CS/SSC/SSM permit,1/25/2024,3036068,BROOKLYN,308,1327 PROSPECT PLACE,1,40.6736107,-73.9323807
321985973,A1,CS/SSC/SSM permit,6/4/2023,3811825,BROOKLYN,315,2461 EAST 12 STREET,1,40.5902786,-73.9586868
321989407,NB,CS/SSC/SSM permit,9/18/2023,3429096,BROOKLYN,301,28 BARTLETT ST,3,40.7006111,-73.9468384
321992475,NB,CS/SSC/SSM permit,12/20/2023,3429461,BROOKLYN,308,1229 EASTERN PARKWAY,1,40.6690598,-73.9274368
321993517,A1,CS/SSC/SSM permit,3/21/2024,3251609,BROOKLYN,302,412 CLINTON AVE,1,40.6857491,-73.9678879
321994008,DM,CS/SSC/SSM permit,12/14/2023,3409428,BROOKLYN,315,1624 GAR AVENUE R,1,40.6057396,-73.9559631
321994945,NB,CS/SSC/SSM permit,10/10/2023,3321669,BROOKLYN,313,2837 WEST 19TH STREET,3,40.5777512,-73.9857483
321995249,DM,CS/SSC/SSM permit,11/2/2023,3117877,BROOKLYN,314,1045 FLATBUSH AVE,1,40.6455383,-73.9577103
321995490,NB,CS/SSC/SSM permit,10/8/2023,3428542,BROOKLYN,307,228 55TH STREET,3,40.645649,-74.0192337
321997817,A2,CS/SSC/SSM permit,6/5/2023,3059448,BROOKLYN,302,370 ADELPHI,1,40.6865692,-73.9708633
321998825,A1,CS/SSC/SSM permit,10/10/2023,3035409,BROOKLYN,309,439 LINCOLN ROAD,1,40.6619492,-73.948143
322000099,NB,CS/SSC/SSM permit,8/6/2023,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,40.5833702,-73.9596405
322001409,A1,CS/SSC/SSM permit,3/19/2024,3051317,BROOKLYN,303,194 MONROE STREET,1,40.6851311,-73.9515762
322007038,A2,CS/SSC/SSM permit,7/21/2023,3014841,BROOKLYN,307,737 55TH STREET,1,40.6392288,-74.0076675
322008894,NB,CS/SSC/SSM permit,12/11/2023,3856203,BROOKLYN,316,1845 PITKIN AVENUE,3,40.6708107,-73.9048233
322009562,NB,CS/SSC/SSM permit,7/2/2023,3808971,BROOKLYN,317,5914 CLARENDON ROAD,1,40.6446991,-73.9205399
322011434,A1,CS/SSC/SSM permit,3/25/2024,3202816,BROOKLYN,315,2727 CONEY ISLAND AVENUE,1,40.5902214,-73.9602203
322014191,A2,CS/SSC/SSM permit,7/1/2023,3192984,BROOKLYN,315,2134 OCEAN PARKWAY,1,40.5969391,-73.9659424
322014681,A1,CS/SSC/SSM permit,11/25/2023,3132079,BROOKLYN,312,1649 61 STREET,1,40.623661,-73.9910736
322016901,A1,CS/SSC/SSM permit,7/3/2023,3243304,BROOKLYN,318,18 BARLOW DRIVE NORTH,1,40.6107101,-73.9059067
322020077,A1,CS/SSC/SSM permit,11/1/2023,3000323,BROOKLYN,302,523 FULTON STREET,1,40.6904106,-73.9838867
322020601,NB,CS/SSC/SSM permit,10/6/2023,3429021,BROOKLYN,316,393 ROCKAWAY AVE,3,40.6705399,-73.9106598
322020889,A2,CS/SSC/SSM permit,11/3/2023,3158572,BROOKLYN,311,1920 72 STREET,1,40.6134491,-73.9918976
322023261,DM,CS/SSC/SSM permit,12/21/2023,3016580,BROOKLYN,307,474 PROSPECT AVENUE,1,40.6589203,-73.9823532
322027542,NB,CS/SSC/SSM permit,8/31/2023,3418397,BROOKLYN,306,20 LUQUER STREET,3,40.6787186,-74.0048828
322028569,A1,CS/SSC/SSM permit,1/9/2024,3329038,BROOKLYN,311,7712 NEW UTRECHT AVENUE,1,40.613781,-74.0008392
322030761,A2,CS/SSC/SSM permit,7/20/2023,3241350,BROOKLYN,318,2375 FLATBUSH AVENUE,1,40.6124496,-73.9248428
322031957,A2,CS/SSC/SSM permit,11/11/2023,3001627,BROOKLYN,302,57 WILLOW STREET,1,40.6994591,-73.9945831
322033143,DM,CS/SSC/SSM permit,11/13/2023,3006515,BROOKLYN,306,57 DOUGLASS STREET,1,40.6838493,-73.9927673
322033367,NB,CS/SSC/SSM permit,3/30/2024,3429018,BROOKLYN,315,3121 OCEAN AVENUE,1,40.5852814,-73.9483719
322033688,A1,CS/SSC/SSM permit,5/15/2024,3126990,BROOKLYN,312,521 DAHILL ROAD,1,40.6349411,-73.9786835
322035276,DM,CS/SSC/SSM permit,11/23/2023,3429142,BROOKLYN,310,421 78TH STREET,1,40.628479,-74.0251465
322036658,DM,CS/SSC/SSM permit,9/11/2023,3080510,BROOKLYN,304,103 VANDERVEER STREET,1,40.6824303,-73.9035873
322037924,A1,CS/SSC/SSM permit,7/1/2023,3180681,BROOKLYN,314,1609 AVENUE M,1,40.6184196,-73.9587784
322039888,NB,CS/SSC/SSM permit,9/24/2023,3815647,BROOKLYN,305,2922 FULTON ST,3,40.6792183,-73.8868866
322043329,DM,CS/SSC/SSM permit,6/28/2023,3023480,BROOKLYN,306,293 14 STREET,1,40.6656113,-73.9871292
322044104,DM,CS/SSC/SSM permit,6/13/2023,3198271,BROOKLYN,315,2520 OCEAN AVE,1,40.6001015,-73.9519577
322046086,NB,CS/SSC/SSM permit,7/19/2023,3341244,BROOKLYN,307,266 52 STREET,3,40.6468315,-74.0166626
322046102,A1,CS/SSC/SSM permit,1/14/2024,3254043,BROOKLYN,315,2325 OCEAN PARKWAY,1,40.5927391,-73.9641724
322046200,A1,CS/SSC/SSM permit,11/8/2023,3065591,BROOKLYN,301,1000 LORIMER STREET,1,40.7257805,-73.9526062
322046219,NB,CS/SSC/SSM permit,6/23/2023,3116214,BROOKLYN,314,45 LENOX ROAD,1,40.6540298,-73.9580078
322047487,DM,CS/SSC/SSM permit,6/30/2023,3384882,BROOKLYN,314,1196GAR EAST 12TH STREET,1,40.620491,-73.9633636
322048299,A2,CS/SSC/SSM permit,3/16/2024,3066698,BROOKLYN,301,50 BEDFORD AVENUE,1,40.7216911,-73.9532089
322048379,A2,CS/SSC/SSM permit,11/1/2023,3089149,BROOKLYN,305,619 BELMONT AVENUE,1,40.6722908,-73.8867493
322048574,A2,CS/SSC/SSM permit,8/17/2023,3167212,BROOKLYN,311,1400 BENSON AVE,1,40.6103287,-74.013588
322048869,A2,CS/SSC/SSM permit,11/1/2023,3090219,BROOKLYN,305,605 SHEPHERD AVENUE,1,40.6693611,-73.8791275
322050294,A2,CS/SSC/SSM permit,11/1/2023,3082726,BROOKLYN,316,76 LOTT AVENUE,1,40.6570587,-73.9109421
322050392,NB,CS/SSC/SSM permit,3/27/2024,3022044,BROOKLYN,306,197 9 STREET,3,40.6714897,-73.9901505
322050588,A2,CS/SSC/SSM permit,11/1/2023,3082253,BROOKLYN,316,76 RIVERDALE AVENUE,1,40.6596184,-73.9135132
322050775,A2,CS/SSC/SSM permit,4/1/2024,3008585,BROOKLYN,306,71 SULLIVAN ST.,1,40.6770782,-74.0118713
322050882,A2,CS/SSC/SSM permit,3/23/2024,3326821,BROOKLYN,318,6302 AVENUE U,1,40.61549,-73.9120026
322050917,NB,CS/SSC/SSM permit,4/1/2024,3244470,BROOKLYN,313,2953 BRIGHTON 6TH STREET,3,40.5802307,-73.9619675
322050980,A2,CS/SSC/SSM permit,5/1/2024,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.6504211,-74.0090179
322053022,A2,CS/SSC/SSM permit,3/22/2024,3171478,BROOKLYN,312,1112 EAST 10 STREET,1,40.6214714,-73.9660263
322053139,NB,CS/SSC/SSM permit,3/23/2024,3428805,BROOKLYN,310,6312 13TH AVENUE,2,40.6270409,-74.0008926
322053148,NB,CS/SSC/SSM permit,3/28/2024,3153881,BROOKLYN,310,650 86TH STREET,3,40.6184311,-74.021759
322053978,NB,CS/SSC/SSM permit,4/1/2024,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,2,40.6695595,-73.9343185
322058517,A1,CS/SSC/SSM permit,11/2/2023,3005226,BROOKLYN,306,16 SECOND PLACE,1,40.6801491,-74.0007477
322062673,NB,CS/SSC/SSM permit,12/14/2023,3427297,BROOKLYN,301,21 MESEROLE STREET,3,40.7076912,-73.9496613
322066134,NB,CS/SSC/SSM permit,1/1/2024,3323703,BROOKLYN,306,147 RICHARDS STREET,1,40.6763992,-74.0099487
322068187,NB,CS/SSC/SSM permit,7/1/2023,3428999,BROOKLYN,307,738 5TH AVENUE,1,40.6599083,-73.9953232
322069275,A1,CS/SSC/SSM permit,1/3/2024,3049311,BROOKLYN,303,15 PULASKI STREET,1,40.6924019,-73.9509964
322069710,NB,CS/SSC/SSM permit,10/28/2023,3429173,BROOKLYN,309,237 RUTLAND ROAD,3,40.659481,-73.9527969
322072804,A2,CS/SSC/SSM permit,4/21/2024,3406878,BROOKLYN,316,435 ROCKAWAY AVE,1,40.6693192,-73.9103394
322083231,A2,CS/SSC/SSM permit,12/30/2023,3005832,BROOKLYN,302,165 HOYT STREET,1,40.6852913,-73.9884033
322084294,A1,CS/SSC/SSM permit,12/30/2023,3330082,BROOKLYN,301,60 WEST STREET,1,40.7287102,-73.9586029
322084347,NB,CS/SSC/SSM permit,9/23/2023,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145004,-73.9422607
322084374,A1,CS/SSC/SSM permit,7/5/2023,3023848,BROOKLYN,307,100 15 STREET,1,40.6673393,-73.9935532
322084409,NB,CS/SSC/SSM permit,5/2/2024,3082114,BROOKLYN,316,166 LIVONIA AVE,3,40.6618385,-73.9121323
322084882,NB,CS/SSC/SSM permit,3/20/2024,3428962,BROOKLYN,306,350 BUTLER STREET,3,40.6796112,-73.9810867
322085373,A1,CS/SSC/SSM permit,8/4/2023,3006801,BROOKLYN,306,316 DOUGLASS STREET,1,40.6795197,-73.9828873
322086595,A1,CS/SSC/SSM permit,10/14/2023,3137393,BROOKLYN,312,1121 49TH STREET,1,40.6374893,-73.9957504
322086746,DM,CS/SSC/SSM permit,6/16/2023,3251520,BROOKLYN,303,1448 FULTON STREET,1,40.6797905,-73.9429092
322088094,A1,CS/SSC/SSM permit,9/21/2023,3052526,BROOKLYN,303,482 JEFFERSON AVENUE,1,40.6843491,-73.9386978
322088398,DM,CS/SSC/SSM permit,6/6/2023,3135372,BROOKLYN,312,931 41 STREET,1,40.6445389,-73.9953232
322088405,DM,CS/SSC/SSM permit,12/21/2023,3359011,BROOKLYN,312,931 GAR 41 STREET,1,40.6445389,-73.9953232
322089128,DM,CS/SSC/SSM permit,1/18/2024,3111286,BROOKLYN,317,1815 GAR NOSTRAND AVE,1,40.6416512,-73.9482727
322089137,DM,CS/SSC/SSM permit,1/18/2024,3111286,BROOKLYN,317,1815 NOSTRAND AVE,1,40.6416512,-73.9482727
322089324,DM,CS/SSC/SSM permit,6/30/2023,3355253,BROOKLYN,317,1244 GAR NEW YORK AVE,1,40.6425018,-73.9460907
322092310,DM,CS/SSC/SSM permit,6/16/2023,3392611,BROOKLYN,312,630 GAR AVENUE K,1,40.6216812,-73.968811
322092711,DM,CS/SSC/SSM permit,6/28/2023,3120381,BROOKLYN,317,450 EAST 26 ST,1,40.6391907,-73.9524994
322092828,DM,CS/SSC/SSM permit,4/30/2024,3004855,BROOKLYN,306,41 SUMMIT STREET,1,40.6829605,-74.0052338
322093836,DM,CS/SSC/SSM permit,10/5/2023,3101627,BROOKLYN,317,406 REMSEN AVE,1,40.6554718,-73.923439
322093845,DM,CS/SSC/SSM permit,10/5/2023,3101023,BROOKLYN,317,382 REMSEN AVE,1,40.6559601,-73.9238205
322094336,DM,CS/SSC/SSM permit,8/11/2023,3043926,BROOKLYN,303,83 MALCOLM X BLVD,1,40.6911316,-73.930397
322094602,DM,CS/SSC/SSM permit,6/13/2023,3198271,BROOKLYN,315,2520 OCEAN AVE,1,40.6001015,-73.9519577
322095790,DM,CS/SSC/SSM permit,11/20/2023,3006602,BROOKLYN,306,241 DOUGLASS STREET,1,40.6810608,-73.9854584
322096815,DM,CS/SSC/SSM permit,6/16/2023,3120868,BROOKLYN,314,1343 FLATBUSH AVENUE,1,40.6381607,-73.9529877
322096968,DM,CS/SSC/SSM permit,11/23/2023,3429611,BROOKLYN,314,585 ARGYLE ROAD,1,40.6349907,-73.9649429
322096977,DM,CS/SSC/SSM permit,11/20/2023,3058599,BROOKLYN,302,19 ROCKWELL PLACE,1,40.6892014,-73.9791489
