Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,Lat,Lon
321656141,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/3/2019,3076154,BROOKLYN,304,313 LINDEN STREET,1,40.69857373,-73.91465612
321656141,Renewed,A1,AL,,CS/SSC/SSM permit,7/3/2019,3076154,BROOKLYN,304,313 LINDEN STREET,1,40.69857373,-73.91465612
321656301,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/22/2019,3091392,BROOKLYN,305,74 ELDERTS LANE,1,40.68935912,-73.86796646
321656445,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/7/2019,3048421,BROOKLYN,303,687 MYRTLE AVENUE,1,40.69487914,-73.95572564
321656882,Renewed,A2,EW,OT,CS/SSC/SSM permit,10/28/2019,3206422,BROOKLYN,314,2915 AVE I,1,40.62933892,-73.94782078
321657738,Renewed,A1,AL,,CS/SSC/SSM permit,8/15/2019,3016190,BROOKLYN,307,734 58TH STREET,2,40.63730761,-74.00982404
321657783,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/18/2019,3129507,BROOKLYN,312,1914 50 STREET,1,40.62596037,-73.97892685
321657827,Renewed,A1,AL,,CS/SSC/SSM permit,10/31/2019,3140802,BROOKLYN,312,1420 58 ST,1,40.62816495,-73.994751
321657916,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/23/2019,3127582,BROOKLYN,314,753 EAST 2ND ST,1,40.63259628,-73.97605848
321657925,Renewed,A2,EW,OT,CS/SSC/SSM permit,7/11/2019,3140041,BROOKLYN,312,1133 57 STREET,1,40.63279967,-74.00008531
321658577,eRenewed,A1,AL,,CS/SSC/SSM permit,8/9/2019,3243169,BROOKLYN,318,11 WHITMAN DR,1,40.6126942,-73.90600634
321658586,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/26/2019,3004555,BROOKLYN,306,185 PRESIDENT STREET,1,40.68281009,-73.99943362
321659068,Initial Permit,DM,DM,,CS/SSC/SSM permit,1/15/2020,3336391,BROOKLYN,306,595 SMITH STREET,1,40.67122934,-73.99953882
321659157,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/19/2019,3007032,BROOKLYN,306,351 UNION STREET,1,40.6818374,-73.99401937
321659567,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/26/2019,3004219,BROOKLYN,306,279 SACKETT STREET,1,40.68344613,-73.99623826
321659576,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/26/2019,3005572,BROOKLYN,306,140 LUQUER STREET,1,40.67736704,-73.99978462
321659656,Renewed,A1,AL,,CS/SSC/SSM permit,12/28/2019,3005333,BROOKLYN,306,10 THIRD PLACE,1,40.67942902,-74.00126713
321659736,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/22/2019,3395551,BROOKLYN,302,34 HUDSON AVENUE,1,40.70369286,-73.98241899
321659905,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/11/2019,3099372,BROOKLYN,317,73 EAST 91 STREET,1,40.66241233,-73.9290035
321660172,eRenewed,A1,AL,,CS/SSC/SSM permit,4/15/2020,3133270,BROOKLYN,311,2040 63 STREET,1,40.61691133,-73.98377166
321660216,Renewed,A1,AL,,CS/SSC/SSM permit,6/24/2019,3170628,BROOKLYN,312,1072 EAST 2ND STREET,1,40.62424274,-73.97497799
321660289,Renewed,A1,AL,,CS/SSC/SSM permit,2/27/2020,3173751,BROOKLYN,312,1541 EAST 4TH ST,1,40.61303857,-73.97045041
321660332,Initial Permit,NB,FO,,CS/SSC/SSM permit,12/10/2019,3319656,BROOKLYN,305,2437 PITKIN AVENUE,1,40.6741259,-73.88246292
321660332,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,12/10/2019,3319656,BROOKLYN,305,2437 PITKIN AVENUE,1,40.6741259,-73.88246292
321660332,Initial Permit,NB,NB,,CS/SSC/SSM permit,12/10/2019,3319656,BROOKLYN,305,2437 PITKIN AVENUE,1,40.6741259,-73.88246292
321660528,Renewed,A1,AL,,CS/SSC/SSM permit,6/12/2019,3024108,BROOKLYN,307,561 4TH AVENUE,1,40.66590444,-73.99204445
321660555,Renewed,A1,AL,,CS/SSC/SSM permit,11/2/2019,3060200,BROOKLYN,301,218 KEAP STREET,1,40.7054752,-73.95744981
321660582,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/19/2019,3138138,BROOKLYN,312,814 51 STREET,1,40.64015888,-74.00402146
321660733,eRenewed,A1,AL,,CS/SSC/SSM permit,12/4/2019,3078889,BROOKLYN,304,800 KNICKERBOCKER AVE,1,40.69253893,-73.90771497
321661091,eRenewed,A1,AL,,CS/SSC/SSM permit,3/24/2020,3190993,BROOKLYN,311,122 AVENUE T,1,40.59823131,-73.98059552
321661171,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/16/2019,3211098,BROOKLYN,314,1422 EAST 29 STREET,1,40.61648501,-73.94618608
321661493,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/16/2019,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.68334094,-73.9916731
321661947,eRenewed,A1,AL,,CS/SSC/SSM permit,7/15/2019,3043023,BROOKLYN,303,315 HART STREET,1,40.69456204,-73.93828897
321662090,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,3057369,BROOKLYN,303,39 JEFFERSON AVENUE,1,40.68280048,-73.95576467
321662777,Renewed,A1,AL,,CS/SSC/SSM permit,9/14/2019,3077579,BROOKLYN,304,467 CENTRAL AVENUE,1,40.69180933,-73.91374493
321662802,eRenewed,A2,EW,OT,CS/SSC/SSM permit,12/4/2019,3120053,BROOKLYN,317,1834 NOSTRAND AVENUE,1,40.64113791,-73.94886255
321663017,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/21/2019,3071460,BROOKLYN,301,113 MOORE STREET,1,40.70409599,-73.94111628
321663179,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/13/2019,3016060,BROOKLYN,307,546 58TH STREET,1,40.63979241,-74.01395709
321663240,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/7/2019,3130469,BROOKLYN,312,1601 55TH STREET,1,40.62775547,-73.98868686
321663464,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/31/2019,3208831,BROOKLYN,318,2041 NEW YORK AVE,1,40.622781,-73.94297515
321665649,Initial Permit,A1,AL,,CS/SSC/SSM permit,1/2/2020,3137510,BROOKLYN,312,1471 49TH STREET,1,40.63274379,-73.98802356
321665658,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/28/2019,3154543,BROOKLYN,310,215 91ST STREET,2,40.62067092,-74.03453838
321665658,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/28/2019,3154543,BROOKLYN,310,215 91ST STREET,1,40.62067092,-74.03453838
321666229,eRenewed,A1,AL,,CS/SSC/SSM permit,11/9/2019,3077043,BROOKLYN,304,1223 PUTNAM AVENUE,1,40.69140346,-73.91585806
321666979,eRenewed,A1,AL,,CS/SSC/SSM permit,4/15/2020,3171457,BROOKLYN,312,1185 E 8TH STREET,1,40.62036653,-73.96699372
321669752,Renewed,A1,AL,,CS/SSC/SSM permit,7/31/2019,3167102,BROOKLYN,311,2222 86TH STREET,1,40.60134515,-73.99339049
321670615,Renewed,A2,EW,OT,CS/SSC/SSM permit,4/26/2019,3015929,BROOKLYN,307,344 58TH STREET,2,40.64245741,-74.01838084
321670731,Renewed,A2,EW,OT,CS/SSC/SSM permit,12/8/2019,3017466,BROOKLYN,307,337 21 STREET,2,40.65944235,-73.98994605
321671455,eRenewed,A2,EW,OT,CS/SSC/SSM permit,5/1/2019,3054400,BROOKLYN,302,162 WASHINGTON AVE,2,40.69378296,-73.96721932
321672061,Initial Permit,NB,FO,,CS/SSC/SSM permit,5/21/2019,3414602,BROOKLYN,305,671 LIBERTY AVENUE,1,40.67636215,-73.8851537
321672061,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,5/21/2019,3414602,BROOKLYN,305,671 LIBERTY AVENUE,1,40.67636215,-73.8851537
321672061,Initial Permit,NB,NB,,CS/SSC/SSM permit,5/21/2019,3414602,BROOKLYN,305,671 LIBERTY AVENUE,1,40.67636215,-73.8851537
321672123,Renewed,A1,AL,,CS/SSC/SSM permit,10/1/2019,3154109,BROOKLYN,310,222 89 STREET,2,40.62167698,-74.03394759
321672276,Renewed,A2,EW,OT,CS/SSC/SSM permit,7/1/2019,3335129,BROOKLYN,302,63 FLUSHING AVENUE,2,40.69863888,-73.97539645
321672702,Renewed,A1,AL,,CS/SSC/SSM permit,10/1/2019,3192684,BROOKLYN,315,78 VILLAGE ROAD NORTH,1,40.59620912,-73.97223536
321672837,eRenewed,A2,EW,OT,CS/SSC/SSM permit,7/1/2019,3326830,BROOKLYN,318,5100 KINGS PLAZA,1,40.60954177,-73.91974329
321673088,Initial Permit,NB,FO,,CS/SSC/SSM permit,6/6/2019,3075664,BROOKLYN,304,311 WILSON AVENUE,1,40.69694128,-73.91850556
321673088,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,6/6/2019,3075664,BROOKLYN,304,311 WILSON AVENUE,1,40.69694128,-73.91850556
321673088,Initial Permit,NB,NB,,CS/SSC/SSM permit,6/6/2019,3075664,BROOKLYN,304,311 WILSON AVENUE,1,40.69694128,-73.91850556
321673480,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/9/2019,3076851,BROOKLYN,304,358 IRVING AVENUE,2,40.69762334,-73.91240814
321673658,Renewed,NB,FO,,CS/SSC/SSM permit,7/18/2019,3063974,BROOKLYN,301,205 FREEMAN ST,1,40.73491456,-73.95330554
321673658,Renewed,NB,FO,EA,CS/SSC/SSM permit,7/18/2019,3063974,BROOKLYN,301,205 FREEMAN ST,1,40.73491456,-73.95330554
321673658,Renewed,NB,NB,,CS/SSC/SSM permit,7/18/2019,3063974,BROOKLYN,301,205 FREEMAN ST,1,40.73491456,-73.95330554
321673943,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/14/2020,3119442,BROOKLYN,314,476 EAST 18TH STREET,1,40.63945579,-73.96143108
321674531,Renewed,A1,AL,,CS/SSC/SSM permit,1/14/2020,3243458,BROOKLYN,318,2263 E. 65 ST.,1,40.61420842,-73.90842835
321674728,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/25/2019,3014291,BROOKLYN,307,518 53 ST,1,40.64296669,-74.01167314
321674899,Renewed,A1,AL,,CS/SSC/SSM permit,1/24/2020,3005793,BROOKLYN,302,118 BERGEN STREET,1,40.68605106,-73.98921235
321675353,Renewed,NB,NB,,CS/SSC/SSM permit,10/7/2019,3072696,BROOKLYN,304,18 STARR STREET,1,40.70023712,-73.92765726
321675567,Renewed,A1,AL,,CS/SSC/SSM permit,10/20/2019,3005788,BROOKLYN,302,108 BERGEN STREET,1,40.68615609,-73.989507
321675941,Renewed,A1,AL,,CS/SSC/SSM permit,5/10/2019,3245858,BROOKLYN,315,22 BEAUMONT STREET,1,40.58140178,-73.95207372
321676101,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/30/2019,3037366,BROOKLYN,308,1440 LINCOLN PLACE,1,40.66946867,-73.92894204
321676263,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/31/2019,3017591,BROOKLYN,307,343 22 STREET,1,40.6586528,-73.99013677
321676959,Initial Permit,DM,DM,,CS/SSC/SSM permit,1/26/2020,3057434,BROOKLYN,303,1163 FULTON STREET,1,40.68124249,-73.95510458
321677128,Renewed,A1,AL,,CS/SSC/SSM permit,11/5/2019,3042848,BROOKLYN,303,877 PARK AVENUE,1,40.69886378,-73.93999814
321677235,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/4/2019,3159304,BROOKLYN,310,1116 74TH STREET,1,40.62313062,-74.01087385
321677878,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/20/2019,3041280,BROOKLYN,316,370 MARION STREET,1,40.68117584,-73.91465571
321678350,eRenewed,A1,AL,,CS/SSC/SSM permit,6/12/2019,3207978,BROOKLYN,318,1066 EAST 32 STREET,1,40.62535677,-73.94489801
321679028,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/23/2019,3006992,BROOKLYN,306,620 DEGRAW STREET,1,40.67893176,-73.98345549
321679046,eRenewed,A2,EW,OT,CS/SSC/SSM permit,6/15/2019,3118313,BROOKLYN,314,328 ARGYLE ROAD,1,40.6413266,-73.96658104
321679046,Initial Permit,A2,EQ,OT,CS/SSC/SSM permit,5/10/2019,3118313,BROOKLYN,314,328 ARGYLE ROAD,1,40.6413266,-73.96658104
321679572,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/28/2019,3017891,BROOKLYN,307,714 39 STREET,2,40.64806716,-73.99907388
321679572,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/28/2019,3017891,BROOKLYN,307,714 39 STREET,2,40.64806716,-73.99907388
321679581,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/28/2019,3395949,BROOKLYN,307,712 39 STREET,2,40.64817308,-73.99937258
321679581,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/28/2019,3395949,BROOKLYN,307,712 39 STREET,2,40.64817308,-73.99937258
321679849,eRenewed,A1,AL,,CS/SSC/SSM permit,11/1/2019,3071352,BROOKLYN,301,130 GRAHAM AVENUE,1,40.7058061,-73.94263231
321679992,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/29/2019,3023382,BROOKLYN,306,149 14TH STREET,1,40.66816509,-73.99251878
321680052,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/29/2019,3023383,BROOKLYN,306,147 14TH STREET,1,40.66820387,-73.99259873
321680150,eRenewed,A1,AL,,CS/SSC/SSM permit,5/31/2019,3193152,BROOKLYN,315,2150 EAST 9 STREET,1,40.59692382,-73.9621137
321681382,eRenewed,A1,AL,,CS/SSC/SSM permit,4/28/2019,3057078,BROOKLYN,303,50 MONROE ST,1,40.68453508,-73.95729622
321681391,eRenewed,A1,AL,,CS/SSC/SSM permit,1/15/2020,3100328,BROOKLYN,317,91 EAST 54 STREET,1,40.65700116,-73.92677327
321681756,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/12/2019,3223013,BROOKLYN,318,509 E 88 STREET,1,40.64381955,-73.91199888
321682648,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/30/2019,3046580,BROOKLYN,303,676 HALSEY STREET,1,40.68425315,-73.92688524
321682657,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/30/2019,3046580,BROOKLYN,303,676 HALSEY STREET,1,40.68425315,-73.92688524
321683068,Renewed,A1,AL,,CS/SSC/SSM permit,10/25/2019,3049998,BROOKLYN,303,742A LAFAYETTE AVENUE,1,40.69058794,-73.94351015
321683273,eRenewed,A1,AL,,CS/SSC/SSM permit,11/11/2019,3006041,BROOKLYN,302,24 WYCKOFF STREET,1,40.68661326,-73.99274893
321684566,Renewed,A1,AL,,CS/SSC/SSM permit,11/30/2019,3030247,BROOKLYN,308,1052 DEAN STREET,1,40.67735695,-73.95530811
321684673,Initial Permit,NB,NB,,CS/SSC/SSM permit,10/21/2019,3196477,BROOKLYN,313,2843 BRIGHTON 7 STREET,1,40.58217752,-73.96182673
321684762,Renewed,NB,FO,EA,CS/SSC/SSM permit,10/11/2019,3208313,BROOKLYN,314,1673 OCEAN AVE,1,40.62138354,-73.95522053
321684762,Renewed,NB,NB,,CS/SSC/SSM permit,10/11/2019,3208313,BROOKLYN,314,1673 OCEAN AVE,1,40.62138354,-73.95522053
321684833,Initial Permit,DM,DM,,CS/SSC/SSM permit,1/6/2020,3069190,BROOKLYN,301,79 POWERS STREET,1,40.71219153,-73.94800397
321684860,eRenewed,A1,AL,,CS/SSC/SSM permit,4/14/2020,3048400,BROOKLYN,303,739 PARK AVE,1,40.69815387,-73.94614277
321685985,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,4/26/2019,3017375,BROOKLYN,307,675 5 AVENUE,1,40.66166512,-73.99278439
321686555,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/15/2019,3032611,BROOKLYN,308,716 LINCOLN PLACE,1,40.67069822,-73.95256504
321686877,Renewed,DM,DM,,CS/SSC/SSM permit,6/11/2019,3005722,BROOKLYN,302,18 BERGEN STREET,1,40.68737795,-73.99277179
321687055,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/2/2019,3048526,BROOKLYN,303,90 TOMPKINS AVENUE,1,40.69623283,-73.94668669
321687064,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/9/2019,3048525,BROOKLYN,303,88 TOMPKINS AVENUE,1,40.6962833,-73.94677752
321687279,Renewed,A2,EW,OT,CS/SSC/SSM permit,12/24/2019,3022802,BROOKLYN,306,214 11 STREET,1,40.66949846,-73.99087216
321687466,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/3/2019,3206588,BROOKLYN,318,1051 E 37TH STREET,1,40.63106297,-73.94043603
321687590,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/16/2019,3126190,BROOKLYN,312,622 AVE C,1,40.64082047,-73.97262465
321688232,eRenewed,A2,EW,OT,CS/SSC/SSM permit,5/19/2019,3178418,BROOKLYN,311,1809 W 3 STREET,1,40.60344443,-73.97566244
321688232,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/25/2019,3178418,BROOKLYN,311,1809 W 3 STREET,2,40.60344443,-73.97566244
321688296,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/10/2019,3017622,BROOKLYN,307,252 22 ST,1,40.6603436,-73.9935958
321688544,Renewed,A2,EW,OT,CS/SSC/SSM permit,10/20/2019,3117058,BROOKLYN,314,121 MARLBOROUGH ROAD,2,40.64729171,-73.96529362
321688606,Renewed,A1,AL,,CS/SSC/SSM permit,6/15/2019,3050255,BROOKLYN,303,647 GREENE AVENUE,3,40.68950795,-73.94306246
321688697,eRenewed,A1,AL,,CS/SSC/SSM permit,9/9/2019,3243586,BROOKLYN,318,2317 EAST 63 ST,1,40.61264149,-73.90947214
321688811,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/23/2019,3064558,BROOKLYN,301,120 JAVA STREET,2,40.73124667,-73.95614649
321688811,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/27/2019,3064558,BROOKLYN,301,120 JAVA STREET,2,40.73124667,-73.95614649
321689561,Renewed,A3,AL,,CS/SSC/SSM permit,2/6/2020,3009259,BROOKLYN,307,218 20 STREET,1,40.66217883,-73.99358548
321689650,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/21/2019,3043686,BROOKLYN,303,11 PATCHEN AVENUE,1,40.69218354,-73.92768178
321689669,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/21/2019,3043687,BROOKLYN,303,9 PATCHEN AVENUE,1,40.6922496,-73.92772352
321689767,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/21/2020,3185319,BROOKLYN,311,2376 85TH STREET,1,40.59987827,-73.98918801
321690096,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,3384653,BROOKLYN,315,1674 EAST 10 STREET,1,40.60793189,-73.96318893
321690112,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,3171120,BROOKLYN,312,1148 EAST 7 STREET,1,40.62300822,-73.96915038
321690121,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,3412023,BROOKLYN,312,1148GAR EAST 7 STREET,1,40.62294263,-73.9692689
321690130,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,3408441,BROOKLYN,315,1869GAR EAST 21 STREET,1,40.60724997,-73.95141545
321690149,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,3366861,BROOKLYN,312,842GAR EAST 10 STREET,1,40.62833358,-73.9672869
321690158,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/23/2019,3192971,BROOKLYN,315,2173 EAST 4 STREET,1,40.59713745,-73.96743807
321690381,Renewed,A1,AL,,CS/SSC/SSM permit,12/7/2019,3061534,BROOKLYN,301,61 N 11 ST,1,40.72228401,-73.95828097
321690773,Renewed,A1,AL,,CS/SSC/SSM permit,9/25/2019,3012381,BROOKLYN,307,647 48 ST,1,40.64430931,-74.00560546
321690960,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/29/2019,3059355,BROOKLYN,302,118 LAFAYETTE AVENUE,1,40.68721187,-73.97282296
321691460,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/6/2019,3341898,BROOKLYN,306,76 ST MARKS AVE,2,40.67971567,-73.97477802
321692067,Renewed,A2,EW,OT,CS/SSC/SSM permit,11/22/2019,3045587,BROOKLYN,303,729 JEFFERSON AV,1,40.68588167,-73.92891229
321692156,eRenewed,A1,AL,,CS/SSC/SSM permit,9/29/2019,3035609,BROOKLYN,308,1944 ATLANTIC AVE,1,40.67675804,-73.92404749
321692414,Renewed,A2,EW,OT,CS/SSC/SSM permit,12/26/2019,3170505,BROOKLYN,312,715 AVENUE I,1,40.62703269,-73.96903868
321692423,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/14/2019,3164723,BROOKLYN,311,8210 21 AVE,1,40.60536789,-73.99421554
321692423,Renewed,A1,AL,,CS/SSC/SSM permit,7/14/2019,3164723,BROOKLYN,311,8210 21 AVE,1,40.60536789,-73.99421554
321692496,Initial Permit,A1,AL,,CS/SSC/SSM permit,2/6/2020,3085616,BROOKLYN,305,659 VERMONT STREET,1,40.66306437,-73.8913757
321692888,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,3021841,BROOKLYN,306,266 7 STREET,1,40.6711504,-73.98724004
321693011,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/30/2019,3027847,BROOKLYN,308,565A CARLTON AVENUE,1,40.68039674,-73.97105544
321694341,Renewed,DM,DM,,CS/SSC/SSM permit,11/21/2019,3139627,BROOKLYN,312,1068 55TH STREET,1,40.6344746,-74.00069066
321694626,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/20/2020,3078928,BROOKLYN,304,1330 HALSEY STREET,1,40.69437086,-73.90647784
321694635,Initial Permit,NB,FO,,CS/SSC/SSM permit,8/13/2019,3064258,BROOKLYN,301,102 HURON STREET,1,40.73257739,-73.95743533
321694635,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,8/13/2019,3064258,BROOKLYN,301,102 HURON STREET,1,40.73257739,-73.95743533
321694635,Initial Permit,NB,NB,,CS/SSC/SSM permit,8/13/2019,3064258,BROOKLYN,301,102 HURON STREET,1,40.73257739,-73.95743533
321695126,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/21/2019,3400833,BROOKLYN,304,952 GARAGE BUSHWICK AVENUE,1,40.69212184,-73.92378313
321695135,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,3041220,BROOKLYN,303,223 HOWARD AVENUE,1,40.68047379,-73.91930777
321695616,Renewed,A1,AL,,CS/SSC/SSM permit,5/9/2019,3014745,BROOKLYN,307,664 54TH STREET,1,40.64042855,-74.00897641
321695876,Renewed,NB,NB,,CS/SSC/SSM permit,11/25/2019,3205965,BROOKLYN,317,3208 GLENWOOD ROAD,1,40.63390204,-73.94550802
321695992,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/22/2019,3330819,BROOKLYN,308,1690 PACIFIC,1,40.67640959,-73.93268018
321696330,Renewed,A1,AL,,CS/SSC/SSM permit,1/3/2020,3123171,BROOKLYN,312,1269 38 STREET,1,40.64154724,-73.98591695
321696624,Renewed,NB,NB,,CS/SSC/SSM permit,11/23/2019,3038748,BROOKLYN,316,1825 EASTERN PARKWAY EXTENSION,1,40.67526911,-73.90868817
321696679,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/23/2019,3253270,BROOKLYN,312,5424 18 AVENUE,1,40.62508129,-73.98448467
321696688,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/29/2019,3037833,BROOKLYN,309,1500 PRESIDENT STREET,1,40.66720694,-73.93887573
321696697,Renewed,A1,AL,,CS/SSC/SSM permit,11/16/2019,3131825,BROOKLYN,312,1824 59 STREET,1,40.62209426,-73.98616117
321696928,Renewed,NB,FO,,CS/SSC/SSM permit,2/26/2020,3083379,BROOKLYN,305,2746 FULTON STREET,1,40.67762387,-73.89321032
321696928,Renewed,NB,FO,EA,CS/SSC/SSM permit,2/26/2020,3083379,BROOKLYN,305,2746 FULTON STREET,1,40.67762387,-73.89321032
321696928,Renewed,NB,NB,,CS/SSC/SSM permit,2/26/2020,3083379,BROOKLYN,305,2746 FULTON STREET,1,40.67762387,-73.89321032
321697124,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/9/2019,3027825,BROOKLYN,308,552 CARLTON AVE,1,40.68045715,-73.97148474
321697348,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/11/2019,3042319,BROOKLYN,303,22 PRESCOTT PLACE,1,40.67738195,-73.92116418
321697366,Renewed,DM,DM,,CS/SSC/SSM permit,2/1/2020,3358092,BROOKLYN,312,1868 GARAGE 48 STREET,1,40.62760816,-73.97901505
321697525,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/6/2019,3382079,BROOKLYN,314,2250 GARAGE CLARENDON ROAD,1,40.64243429,-73.95559831
321697534,Renewed,DM,DM,,CS/SSC/SSM permit,5/19/2019,3119614,BROOKLYN,314,2250 CLARENDON ROAD,1,40.64257432,-73.95568981
321697543,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/10/2019,3340569,BROOKLYN,315,2623 GARAGE AVE R,1,40.60741317,-73.9463126
321697552,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/21/2019,3116679,BROOKLYN,317,250 LENOX ROAD,1,40.65380835,-73.95115826
321697614,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/10/2019,3385627,BROOKLYN,315,45 GARAGE SOUTHGATE COURT,1,40.59125905,-73.97148899
321697696,eRenewed,A1,AL,,CS/SSC/SSM permit,3/7/2020,3070541,BROOKLYN,301,517 STAGG ST,1,40.71242721,-73.92766356
321697990,Renewed,A2,EW,OT,CS/SSC/SSM permit,4/17/2019,3005631,BROOKLYN,306,154 NELSON STREET,1,40.67654651,-73.99953281
321698141,Renewed,A1,AL,,CS/SSC/SSM permit,5/9/2019,3015893,BROOKLYN,307,769 58TH STREET,2,40.63706018,-74.00871047
321698249,Renewed,A1,AL,,CS/SSC/SSM permit,7/26/2019,3062212,BROOKLYN,301,174 NORTH 6TH STREET,1,40.71688345,-73.9579954
321698285,Renewed,A2,EW,OT,CS/SSC/SSM permit,10/5/2019,3337842,BROOKLYN,355,1000 WASHINGTON AVENUE,4,40.66755878,-73.96215633
321698515,Renewed,A1,AL,,CS/SSC/SSM permit,1/15/2020,3048838,BROOKLYN,303,172 VERNON AVENUE,1,40.69489553,-73.94507617
321698515,Renewed,A1,AL,,CS/SSC/SSM permit,1/18/2020,3048838,BROOKLYN,303,172 VERNON AVENUE,1,40.69489553,-73.94507617
321699042,Renewed,A1,AL,,CS/SSC/SSM permit,6/28/2019,3063588,BROOKLYN,301,301 BROADWAY,1,40.70850686,-73.95757908
321699319,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/9/2019,3039815,BROOKLYN,303,1068 PUTNAM AVENUE,1,40.68732688,-73.91931678
321699319,Renewed,A1,AL,,CS/SSC/SSM permit,5/9/2019,3039815,BROOKLYN,303,1068 PUTNAM AVENUE,1,40.68732688,-73.91931678
321699792,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/9/2019,3411060,BROOKLYN,317,3213 FARRAGUT ROAD,1,40.63659669,-73.94550307
321699809,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/9/2019,3336201,BROOKLYN,317,1488 NEW YORK AVE,1,40.63673654,-73.94551897
