Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
322050016,A3,CS/SSC/SSM permit,12/1/2022,3187407,BROOKLYN,313,87 BAY 49 STREET,1,40.5876083,-73.9853668
322050597,A2,CS/SSC/SSM permit,12/1/2022,3187407,BROOKLYN,313,87 BAY 49TH STREET,1,40.5876083,-73.9853668
321725638,NB,CS/SSC/SSM permit,3/13/2023,3187875,BROOKLYN,313,2000 SHORE PARKWAY,3,40.584671,-73.9951935
340805365,A2,CS/SSC/SSM permit,12/2/2022,3188137,BROOKLYN,313,3841 CYPRESS AVENUE,1,40.5787086,-74.0075531
340742067,A1,CS/SSC/SSM permit,10/28/2022,3189141,BROOKLYN,313,5001 SURF AVENUE,1,40.5787201,-74.0101929
321733031,A1,CS/SSC/SSM permit,8/9/2022,3189349,BROOKLYN,313,3823 BEACH 38 STREET,1,40.5737915,-74.0039673
322035150,DM,CS/SSC/SSM permit,7/24/2022,3189358,BROOKLYN,313,5017 OCEAN VIEW AVE,1,40.5792084,-74.0107269
322101907,DM,CS/SSC/SSM permit,11/24/2022,3189649,BROOKLYN,313,3029 WEST 23RD STREET,1,40.5732307,-73.9892273
321011203,A1,CS/SSC/SSM permit,12/18/2022,3190557,BROOKLYN,315,1995 EAST 7TH STREET,1,40.6018906,-73.9645233
340736127,A2,CS/SSC/SSM permit,12/27/2022,3190568,BROOKLYN,315,1922 EAST 9 STREET,1,40.6022491,-73.9631729
321365232,A1,CS/SSC/SSM permit,4/1/2023,3190899,BROOKLYN,311,2072 W 10 STREET,1,40.596489,-73.9816513
321636093,A1,CS/SSC/SSM permit,4/1/2023,3191518,BROOKLYN,315,1975 EAST 1ST STREET,1,40.6001511,-73.9708099
340754767,A2,CS/SSC/SSM permit,5/11/2023,3191642,BROOKLYN,315,2098 E 2ND STREET,1,40.5982895,-73.9700928
321983715,A1,CS/SSC/SSM permit,7/1/2023,3191673,BROOKLYN,315,2025 EAST 1 STREET,1,40.5990906,-73.9706116
340791316,A1,CS/SSC/SSM permit,4/1/2023,3191756,BROOKLYN,315,409 AVENUE T,1,40.5998993,-73.9698868
321239281,A1,CS/SSC/SSM permit,7/3/2023,3191956,BROOKLYN,315,2076 OCEAN PARKWAY,1,40.5982094,-73.9661865
321758433,A1,CS/SSC/SSM permit,2/6/2023,3191981,BROOKLYN,315,2055 EAST 5TH STREET,1,40.6004105,-73.9670715
321460717,A1,CS/SSC/SSM permit,7/1/2023,3191988,BROOKLYN,315,2015 EAST 5 STREET,1,40.6012688,-73.9672394
320345710,NB,CS/SSC/SSM permit,7/25/2022,3192047,BROOKLYN,315,2085 OCEAN PARKWAY,3,40.5981483,-73.9648895
321733095,A1,CS/SSC/SSM permit,10/29/2022,3192052,BROOKLYN,315,2061 OCEAN PARKWAY,1,40.5986595,-73.9650269
321075091,A1,CS/SSC/SSM permit,11/30/2022,3192059,BROOKLYN,315,2033 OCEAN PKWY,1,40.5993004,-73.9651489
322014191,A2,CS/SSC/SSM permit,9/23/2022,3192984,BROOKLYN,315,2134 OCEAN PARKWAY,1,40.5969391,-73.9659424
321961944,A1,CS/SSC/SSM permit,4/10/2023,3193010,BROOKLYN,315,2219 EAST 5 STREET,1,40.5962791,-73.9662704
320593256,A1,CS/SSC/SSM permit,8/31/2022,3193062,BROOKLYN,315,2171 OCEAN PARKWAY,1,40.5962296,-73.9645462
340793662,A1,CS/SSC/SSM permit,2/6/2023,3193127,BROOKLYN,315,2205 EAST 7 STREET,1,40.5967216,-73.9635391
321848809,A1,CS/SSC/SSM permit,3/16/2023,3193772,BROOKLYN,315,373 AVENUE W,1,40.593071,-73.969223
321930210,A1,CS/SSC/SSM permit,5/6/2023,3193823,BROOKLYN,315,2294 EAST 3RD STREET,1,40.5940208,-73.968338
320256156,A1,CS/SSC/SSM permit,2/6/2023,3193844,BROOKLYN,315,2255 EAST 2 STREET,1,40.5942802,-73.96875
321385693,A1,CS/SSC/SSM permit,6/20/2023,3193910,BROOKLYN,315,2311 EAST 4TH STREET,1,40.5937996,-73.9667664
321733111,A1,CS/SSC/SSM permit,4/1/2023,3193958,BROOKLYN,315,2305 EAST 5TH ST,1,40.5940819,-73.9658432
340776789,A1,CS/SSC/SSM permit,3/22/2023,3194064,BROOKLYN,315,712 GRAVESEND NECK ROAD,1,40.594059,-73.9629288
321793662,A2,CS/SSC/SSM permit,8/9/2022,3194572,BROOKLYN,315,2360 EAST 1 STREET,1,40.5912704,-73.9697037
340788525,A1,CS/SSC/SSM permit,3/18/2023,3194608,BROOKLYN,315,372 AVENUE W,1,40.5925713,-73.9692307
321209633,A1,CS/SSC/SSM permit,8/16/2022,3195923,BROOKLYN,313,827 AVENUE Z,1,40.5872192,-73.9634094
321564525,NB,CS/SSC/SSM permit,11/2/2022,3196252,BROOKLYN,313,651 BANNER AVENUE,3,40.5834999,-73.9615173
321733120,A1,CS/SSC/SSM permit,7/3/2023,3196725,BROOKLYN,315,1915 HOMECREST AVE,1,40.6027718,-73.9597015
321833959,A1,CS/SSC/SSM permit,7/3/2023,3196743,BROOKLYN,315,1946 E 14 STREET,1,40.6022606,-73.9582901
321271413,A1,CS/SSC/SSM permit,7/3/2023,3196798,BROOKLYN,315,1981 EAST 14TH STREET,1,40.6014519,-73.9575577
321635995,A1,CS/SSC/SSM permit,7/3/2023,3196799,BROOKLYN,315,1977 EAST 14 ST,1,40.6015587,-73.9575806
320626603,A1,CS/SSC/SSM permit,8/24/2022,3196801,BROOKLYN,315,1969 EAST 14TH STREET,1,40.6017799,-73.9576187
321904613,A1,CS/SSC/SSM permit,10/29/2022,3196809,BROOKLYN,315,1933 EAST 14 ST,1,40.6026497,-73.9577866
321590603,A1,CS/SSC/SSM permit,10/23/2022,3196966,BROOKLYN,315,1816 AVENUE S,1,40.603611,-73.9538269
320997999,DM,CS/SSC/SSM permit,6/13/2023,3198270,BROOKLYN,315,2518 OCEAN AVE,1,40.6001587,-73.951973
322044104,DM,CS/SSC/SSM permit,6/13/2023,3198271,BROOKLYN,315,2520 OCEAN AVE,1,40.6001015,-73.9519577
322094602,DM,CS/SSC/SSM permit,6/13/2023,3198271,BROOKLYN,315,2520 OCEAN AVE,1,40.6001015,-73.9519577
322022958,A1,CS/SSC/SSM permit,9/25/2022,3199671,BROOKLYN,315,2141 E 17 STREET,1,40.5979881,-73.9539719
320912900,A1,CS/SSC/SSM permit,5/31/2023,3200657,BROOKLYN,315,2215 HOMECREST AVENUE,1,40.5959892,-73.9584122
301667195,A1,CS/SSC/SSM permit,9/14/2022,3200671,BROOKLYN,315,2220 EAST   14 STREET,1,40.5959587,-73.9570923
322017633,A1,CS/SSC/SSM permit,9/6/2022,3200866,BROOKLYN,315,1725 GRAVESEND NECK ROAD,1,40.59589,-73.9531326
321800850,NB,CS/SSC/SSM permit,10/29/2022,3200867,BROOKLYN,315,1711 GRAVESEND NECK ROAD,3,40.5957184,-73.9534378
321188380,NB,CS/SSC/SSM permit,11/23/2022,3201582,BROOKLYN,315,3588 NOSTRAND AVENUE,3,40.5965309,-73.9414825
322011434,A1,CS/SSC/SSM permit,9/1/2022,3202816,BROOKLYN,315,2727 CONEY ISLAND AVENUE,1,40.5902214,-73.9602203
302583899,A1,CS/SSC/SSM permit,3/22/2023,3203132,BROOKLYN,315,1801 AVENUE "Y",1,40.5910988,-73.9515533
321068232,A2,CS/SSC/SSM permit,10/14/2022,3203132,BROOKLYN,315,1801 AVENUE Y,1,40.5910988,-73.9515533
321820936,A1,CS/SSC/SSM permit,2/3/2023,3204578,BROOKLYN,315,2549 EAST 23 STREET,1,40.5897484,-73.9463425
320899113,A1,CS/SSC/SSM permit,9/25/2022,3204580,BROOKLYN,315,2543 EAST 23RD STREET,1,40.5898895,-73.946373
321699881,A1,CS/SSC/SSM permit,10/3/2022,3204967,BROOKLYN,315,2613 EAST 16 STREET,1,40.587841,-73.9530792
322019828,NB,CS/SSC/SSM permit,10/6/2022,3204974,BROOKLYN,315,2646 EAST 18TH STREET,3,40.5871086,-73.951561
321950894,A2,CS/SSC/SSM permit,10/5/2022,3204985,BROOKLYN,315,1721 VOORHIES AVENUE,1,40.5862389,-73.9512482
321698436,NB,CS/SSC/SSM permit,9/19/2022,3205829,BROOKLYN,314,104 KENILWORTH PLACE,3,40.6332893,-73.9498215
320910225,NB,CS/SSC/SSM permit,2/18/2023,3205941,BROOKLYN,314,712 EAST 32 STREET,3,40.6338501,-73.9460068
321191900,NB,CS/SSC/SSM permit,2/18/2023,3205941,BROOKLYN,314,3120 GLENWOOD ROAD,3,40.6338501,-73.9460068
322094997,DM,CS/SSC/SSM permit,5/10/2023,3206005,BROOKLYN,317,3308 GLENWOOD RD,1,40.6339417,-73.9445038
322095004,DM,CS/SSC/SSM permit,3/14/2023,3206006,BROOKLYN,317,3312 GLENWOOD RD,1,40.6339493,-73.9443512
321807611,NB,CS/SSC/SSM permit,12/24/2022,3206044,BROOKLYN,317,3408 GLENWOOD ROAD,3,40.6339989,-73.943573
322036970,DM,CS/SSC/SSM permit,3/14/2023,3206086,BROOKLYN,317,3510 GLENWOOD ROAD,1,40.6340714,-73.942543
322104272,DM,CS/SSC/SSM permit,6/3/2023,3206124,BROOKLYN,317,1665 BROOKLYN AVENUE,1,40.6324883,-73.9414902
322104227,DM,CS/SSC/SSM permit,5/18/2023,3206133,BROOKLYN,317,1629 BROOKLYN AVENUE,1,40.6333313,-73.9415817
321191866,A1,CS/SSC/SSM permit,5/1/2023,3206253,BROOKLYN,314,956 EAST 22 STREET,1,40.6288795,-73.9552765
321599481,A1,CS/SSC/SSM permit,12/27/2022,3207345,BROOKLYN,318,1729 FLATBUSH AVENUE,1,40.627861,-73.9420013
321754669,A1,CS/SSC/SSM permit,1/1/2023,3207551,BROOKLYN,314,2317 AVENUE K,1,40.6239815,-73.9523773
320176108,A2,CS/SSC/SSM permit,8/2/2022,3208478,BROOKLYN,314,1124 EAST 26TH STREET,1,40.6232986,-73.9503784
321383864,A1,CS/SSC/SSM permit,11/2/2022,3208549,BROOKLYN,314,1123 EAST 27TH STREET,1,40.6234512,-73.9488678
321422199,A1,CS/SSC/SSM permit,10/18/2022,3209365,BROOKLYN,314,1238 EAST 26 STREET,1,40.6206512,-73.9498672
322072467,A1,CS/SSC/SSM permit,5/30/2023,3209829,BROOKLYN,318,1320 EAST 35 STREET,1,40.6216888,-73.9413986
321754534,A1,CS/SSC/SSM permit,1/1/2023,3210015,BROOKLYN,314,1485 EAST 21 STREET,1,40.6170006,-73.9533997
321847445,A1,CS/SSC/SSM permit,5/3/2023,3210082,BROOKLYN,314,1334 EAST 24TH STREET,1,40.6180801,-73.9513474
320572233,A1,CS/SSC/SSM permit,1/1/2023,3210086,BROOKLYN,314,1352 EAST 24 STREET,1,40.6176414,-73.9512634
321497126,A1,CS/SSC/SSM permit,6/26/2023,3210097,BROOKLYN,314,1367 EAST 24 STREET,1,40.6173782,-73.9506378
321387165,A1,CS/SSC/SSM permit,3/2/2023,3210196,BROOKLYN,314,2624 AVENUE M,1,40.6190186,-73.9484863
322101186,DM,CS/SSC/SSM permit,3/4/2023,3210293,BROOKLYN,314,2925 AVENUE N,1,40.6174393,-73.9452896
321386068,A1,CS/SSC/SSM permit,1/1/2023,3210838,BROOKLYN,314,1426 EAST 24TH STREET,1,40.6158409,-73.9509277
322101177,DM,CS/SSC/SSM permit,11/23/2022,3211128,BROOKLYN,314,2917 KINGS HIGHWAY,1,40.6162682,-73.9452362
321955942,A1,CS/SSC/SSM permit,11/30/2022,3212556,BROOKLYN,318,1739 BURNETT STREET,1,40.6102219,-73.9415588
321145729,A1,CS/SSC/SSM permit,5/1/2023,3213827,BROOKLYN,318,888 EAST 56 STREET,1,40.6347885,-73.9230804
322026687,A1,CS/SSC/SSM permit,9/11/2022,3217251,BROOKLYN,318,3915 FLATLANDS AVENUE,1,40.6222992,-73.9341507
321735912,A1,CS/SSC/SSM permit,12/12/2022,3222456,BROOKLYN,318,1565 RALPH AVENUE,1,40.6386299,-73.9189072
322103898,DM,CS/SSC/SSM permit,8/7/2022,3229552,BROOKLYN,318,9215 FLATLANDS AVENUE,1,40.6415596,-73.9044037
321131020,A1,CS/SSC/SSM permit,3/29/2023,3237952,BROOKLYN,318,2218 EAST 73RD STREET,1,40.6185608,-73.9039536
321383409,A1,CS/SSC/SSM permit,10/9/2022,3238037,BROOKLYN,318,2220 BERGEN AVENUE,1,40.6200485,-73.9018173
301632286,A1,CS/SSC/SSM permit,2/24/2023,3238288,BROOKLYN,318,2304 BERGEN AVENUE,1,40.61866,-73.9002304
321723612,A1,CS/SSC/SSM permit,10/9/2022,3238463,BROOKLYN,318,2404 ROYCE STREET,1,40.6164818,-73.8991089
321189879,A1,CS/SSC/SSM permit,5/31/2023,3238480,BROOKLYN,318,2172 EAST 63 STREET,1,40.61446,-73.91185
321186122,NB,CS/SSC/SSM permit,9/12/2022,3239752,BROOKLYN,318,1716 EAST 54TH STREET,1,40.6157112,-73.9229202
321501326,A1,CS/SSC/SSM permit,3/22/2023,3240450,BROOKLYN,318,1953 KIMBALL STREET,1,40.6123695,-73.9289322
322030761,A2,CS/SSC/SSM permit,7/21/2022,3241350,BROOKLYN,318,2375 FLATBUSH AVENUE,1,40.6124496,-73.9248428
340741148,A2,CS/SSC/SSM permit,8/5/2022,3241826,BROOKLYN,318,2118 KIMBALL STREET,1,40.6094704,-73.9264526
321968572,A1,CS/SSC/SSM permit,3/31/2023,3242359,BROOKLYN,318,2544 FLATBUSH AVE,1,40.6081581,-73.9215469
340791067,A1,CS/SSC/SSM permit,10/23/2022,3242382,BROOKLYN,318,2218 NATIONAL DRIVE,1,40.6066017,-73.9162064
321955256,A1,CS/SSC/SSM permit,7/19/2022,3243098,BROOKLYN,318,2628 NATIONAL DR,1,40.6060295,-73.9018936
300774348,A1,CS/SSC/SSM permit,9/22/2022,3243301,BROOKLYN,318,2 BARLOW DRIVE,1,40.6108398,-73.9064713
321960570,A1,CS/SSC/SSM permit,8/9/2022,3243328,BROOKLYN,318,218 MAYFAIR DRIVE NORTH,1,40.6114502,-73.9058075
340788794,A1,CS/SSC/SSM permit,7/24/2022,3243389,BROOKLYN,318,243 MAYFAIR DRIVE NORTH,1,40.6116905,-73.905098
321936438,A1,CS/SSC/SSM permit,2/28/2023,3244226,BROOKLYN,318,2236 EAST 63RD STREET,1,40.6135597,-73.9108429
322050917,NB,CS/SSC/SSM permit,4/1/2023,3244470,BROOKLYN,313,2953 BRIGHTON 6TH STREET,2,40.5802307,-73.9619675
322043882,A1,CS/SSC/SSM permit,7/14/2022,3244705,BROOKLYN,313,271 BRIGHTON BEACH AVE,1,40.5771599,-73.9649811
322035089,DM,CS/SSC/SSM permit,12/21/2022,3244727,BROOKLYN,313,238 OCEAN VIEW AVE,1,40.5786514,-73.9654617
322035098,DM,CS/SSC/SSM permit,12/21/2022,3244728,BROOKLYN,313,240 OCEAN VIEW AVE,1,40.5786514,-73.9654617
321913382,NB,CS/SSC/SSM permit,12/9/2022,3245007,BROOKLYN,313,3017 BRIGHTON 8 STREET,3,40.5794907,-73.9603882
321075518,A1,CS/SSC/SSM permit,9/1/2022,3245283,BROOKLYN,313,2 BRIGHTON 10TH LANE,1,40.5803909,-73.9595795
322091357,DM,CS/SSC/SSM permit,8/7/2022,3245452,BROOKLYN,313,23 BRIGHTON 11 ST,1,40.5818405,-73.9560089
321772104,NB,CS/SSC/SSM permit,7/24/2022,3245804,BROOKLYN,315,89 WEST END AVE,3,40.5795517,-73.9531708
321188825,A1,CS/SSC/SSM permit,8/9/2022,3245827,BROOKLYN,315,48 BEAUMONT STREET,1,40.580761,-73.951973
322062708,A1,CS/SSC/SSM permit,1/21/2023,3245840,BROOKLYN,315,201 HAMPTON AVENUE,1,40.5796089,-73.9522324
320909781,A1,CS/SSC/SSM permit,4/1/2023,3246293,BROOKLYN,315,262 EXETER ST,1,40.5758095,-73.9481964
321935992,A1,CS/SSC/SSM permit,7/19/2022,3246342,BROOKLYN,315,4256 OCEAN AVE,1,40.5769806,-73.9475784
321591737,A1,CS/SSC/SSM permit,7/24/2022,3246354,BROOKLYN,315,4302 OCEAN AVENUE,1,40.5755081,-73.947197
321126483,A1,CS/SSC/SSM permit,7/1/2023,3246389,BROOKLYN,315,920 SHORE BOULEVARD,1,40.5810089,-73.9453583
322032242,A2,CS/SSC/SSM permit,4/1/2023,3246477,BROOKLYN,315,155 GIRARD STREET,1,40.5788193,-73.9452972
340739473,A2,CS/SSC/SSM permit,4/1/2023,3246477,BROOKLYN,315,155 GIRARD STREET,1,40.5788193,-73.9452972
340745750,A1,CS/SSC/SSM permit,4/1/2023,3246615,BROOKLYN,315,111 LANGHAM STREET,1,40.5803986,-73.9408722
320916648,A1,CS/SSC/SSM permit,5/12/2023,3246745,BROOKLYN,315,1601 ORIENTAL BOULEVARD,1,40.5786591,-73.9387512
322158044,DM,CS/SSC/SSM permit,2/19/2023,3246952,BROOKLYN,315,2761 HOMECREST AVENUE,1,40.58395,-73.9559708
322000099,NB,CS/SSC/SSM permit,8/1/2022,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,40.5833702,-73.9596405
322099162,DM,CS/SSC/SSM permit,8/7/2022,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,40.5833702,-73.9596405
320722893,A2,CS/SSC/SSM permit,4/18/2023,3249463,BROOKLYN,315,2930 GERRITSEN AVE,1,40.5891495,-73.9213562
322086746,DM,CS/SSC/SSM permit,6/16/2023,3251520,BROOKLYN,303,1448 FULTON STREET,1,40.6797905,-73.9429092
302038863,NB,CS/SSC/SSM permit,7/24/2022,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,40.6712608,-73.8849869
321755043,A1,CS/SSC/SSM permit,9/23/2022,3253278,BROOKLYN,312,422 AVENUE J,1,40.6237488,-73.972023
320596734,A1,CS/SSC/SSM permit,1/1/2023,3254031,BROOKLYN,315,45 SOUTHGATE COURT,1,40.5913506,-73.971489
340760929,A2,CS/SSC/SSM permit,7/9/2022,3254477,BROOKLYN,314,2401 AVENUE N,1,40.6168404,-73.950531
322101079,DM,CS/SSC/SSM permit,9/2/2022,3255176,BROOKLYN,303,743 BEDFORD AVENUE,1,40.6982002,-73.956543
321599141,NB,CS/SSC/SSM permit,3/14/2023,3255289,BROOKLYN,313,2940 WEST 15 STREET,3,40.5760994,-73.9829407
321514250,A1,CS/SSC/SSM permit,11/29/2022,3255570,BROOKLYN,301,250 NORTH HENRY,1,40.72789,-73.9436264
321327863,NB,CS/SSC/SSM permit,6/3/2023,3256553,BROOKLYN,305,842 LIBERTY AVE,3,40.6768608,-73.8784027
320923961,NB,CS/SSC/SSM permit,6/9/2023,3256920,BROOKLYN,317,698 EAST 98 STREET,1,40.6527786,-73.9097214
340111765,A2,CS/SSC/SSM permit,8/10/2022,3257041,BROOKLYN,302,133 NAVY WALK,1,40.6945801,-73.9811325
340667754,A3,CS/SSC/SSM permit,8/10/2022,3257041,BROOKLYN,302,133 NAVY WALK,1,40.6945801,-73.9811325
321941048,NB,CS/SSC/SSM permit,12/15/2022,3258610,BROOKLYN,301,195 HUMBOLDT STREET,1,40.7083206,-73.9419708
322099867,DM,CS/SSC/SSM permit,10/24/2022,3259464,BROOKLYN,305,524 VERMONT STREET,1,40.6662598,-73.8927383
321547304,A2,CS/SSC/SSM permit,4/1/2023,3320627,BROOKLYN,313,501 SURF AVENUE,1,40.5758286,-73.9745102
321547313,A2,CS/SSC/SSM permit,7/24/2022,3320628,BROOKLYN,313,601 SURF AVENUE,1,40.5758286,-73.9745102
322101818,DM,CS/SSC/SSM permit,6/16/2023,3320833,BROOKLYN,311,142 AVENUE O,1,40.6104507,-73.9795303
340744591,A1,CS/SSC/SSM permit,4/14/2023,3321257,BROOKLYN,301,163 ROEBLING ST,1,40.7135696,-73.9578171
321994945,NB,CS/SSC/SSM permit,7/12/2022,3321669,BROOKLYN,313,2837 WEST 19TH STREET,3,40.5777283,-73.9857483
321189646,NB,CS/SSC/SSM permit,3/13/2023,3321769,BROOKLYN,313,2946 W 31 ST,3,40.5739403,-73.9978638
321189628,NB,CS/SSC/SSM permit,3/25/2023,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.5747986,-73.990387
322044159,A2,CS/SSC/SSM permit,9/9/2022,3322860,BROOKLYN,301,19 CONSELYEA STREET,1,40.7148399,-73.9508286
322097690,DM,CS/SSC/SSM permit,10/18/2022,3323138,BROOKLYN,309,563 BROOKLYN AVE,1,40.6606789,-73.9451065
321950965,A1,CS/SSC/SSM permit,4/24/2023,3323274,BROOKLYN,306,115 LUQUER STREET,1,40.6780014,-74.0007401
340744289,A2,CS/SSC/SSM permit,7/27/2022,3323423,BROOKLYN,307,4422 2 AVENUE,1,40.6522903,-74.0143433
321574122,NB,CS/SSC/SSM permit,4/3/2023,3323542,BROOKLYN,302,137 CARLTON AVE,3,40.6936417,-73.9726028
322105743,DM,CS/SSC/SSM permit,6/16/2023,3323615,BROOKLYN,316,581 SARATOGA AVENUE,1,40.6668205,-73.9164963
322027249,NB,CS/SSC/SSM permit,1/1/2023,3323702,BROOKLYN,306,100 DWIGHT STREET,1,40.6763992,-74.0099487
322066134,NB,CS/SSC/SSM permit,1/1/2023,3323703,BROOKLYN,306,147 RICHARDS STREET,1,40.6763992,-74.0099487
322027221,NB,CS/SSC/SSM permit,1/1/2023,3323704,BROOKLYN,306,135 RICHARDS STREET,1,40.6763992,-74.0099487
340743100,A2,CS/SSC/SSM permit,1/1/2023,3323704,BROOKLYN,306,135 RICHARDS STREET,1,40.6763992,-74.0099487
321936205,A2,CS/SSC/SSM permit,8/1/2022,3324252,BROOKLYN,303,77 TOMPKINS AVENUE,1,40.6969604,-73.945137
321480232,A2,CS/SSC/SSM permit,8/1/2022,3324253,BROOKLYN,303,744 PARK AVENUE,1,40.6969604,-73.945137
322030128,A2,CS/SSC/SSM permit,9/15/2022,3324293,BROOKLYN,305,829 SCHENCK AVENUE,1,40.6612206,-73.8818512
322100418,DM,CS/SSC/SSM permit,12/21/2022,3324620,BROOKLYN,308,1610 BERGEN ST,1,40.6747093,-73.9295425
321593557,NB,CS/SSC/SSM permit,8/29/2022,3325516,BROOKLYN,304,63 STOCKHOLM STREET,1,40.6966019,-73.9259872
321588206,A1,CS/SSC/SSM permit,2/1/2023,3325603,BROOKLYN,301,90 SCOTT AVENUE,1,40.7106895,-73.9227371
321316795,NB,CS/SSC/SSM permit,8/26/2022,3325886,BROOKLYN,301,230 BOERUM STREET,3,40.7061195,-73.9384766
322096762,DM,CS/SSC/SSM permit,3/30/2023,3326077,BROOKLYN,304,21 GARDEN STREET,1,40.7012596,-73.9374237
321685486,A2,CS/SSC/SSM permit,1/1/2023,3326207,BROOKLYN,306,9 LORRAINE STREET,1,40.6760902,-74.0078888
322101195,DM,CS/SSC/SSM permit,4/1/2023,3326431,BROOKLYN,304,405 WEIRFIELD STREET,1,40.6964989,-73.9064407
322101202,DM,CS/SSC/SSM permit,4/1/2023,3326432,BROOKLYN,304,900 WYCKOFF AVENUE,1,40.6964989,-73.9064407
321685468,A2,CS/SSC/SSM permit,1/1/2023,3326974,BROOKLYN,306,414 COLUMBIA STREET,1,40.6760902,-74.0078888
321726352,A2,CS/SSC/SSM permit,1/1/2023,3326976,BROOKLYN,306,452 COLUMBIA STREET,1,40.6760902,-74.0078888
321590293,NB,CS/SSC/SSM permit,1/24/2023,3327017,BROOKLYN,305,282 HINSDALE STREET,3,40.667881,-73.9001465
321384140,NB,CS/SSC/SSM permit,12/27/2022,3327047,BROOKLYN,316,96 NEW LOTS AVENUE,3,40.6576385,-73.9013214
322103736,DM,CS/SSC/SSM permit,5/18/2023,3327106,BROOKLYN,305,210 JEROME STREET,1,40.6767807,-73.8880768
322103745,DM,CS/SSC/SSM permit,5/18/2023,3327107,BROOKLYN,305,2864 ATLANTIC AVENUE,1,40.6767807,-73.8880768
322053193,A2,CS/SSC/SSM permit,11/1/2022,3327249,BROOKLYN,305,1 WELLS ST,1,40.6787796,-73.8753433
322096076,DM,CS/SSC/SSM permit,4/27/2023,3327529,BROOKLYN,305,895 ERSKINE STREET,1,40.6557999,-73.8657837
322096085,DM,CS/SSC/SSM permit,4/27/2023,3327530,BROOKLYN,305,915 ERSKINE STREET,1,40.6557999,-73.8657837
322097609,DM,CS/SSC/SSM permit,4/27/2023,3327533,BROOKLYN,305,11625 SEAVIEW AVENUE,1,40.6557999,-73.8657837
322097618,DM,CS/SSC/SSM permit,4/27/2023,3327534,BROOKLYN,305,875 ERSKINE STREET,1,40.6557999,-73.8657837
321646625,A1,CS/SSC/SSM permit,4/24/2023,3327993,BROOKLYN,304,19 FAYETTE STREET,1,40.70047,-73.9402008
321594119,A1,CS/SSC/SSM permit,11/24/2022,3328167,BROOKLYN,314,779 FLATBUSH AVENUE,1,40.653759,-73.9591599
322028569,A1,CS/SSC/SSM permit,3/2/2023,3329038,BROOKLYN,311,7712 NEW UTRECHT AVENUE,1,40.613781,-74.0008392
321850911,A1,CS/SSC/SSM permit,10/30/2022,3329130,BROOKLYN,311,2266 CROPSEY AVE,1,40.5959396,-73.9978638
321384756,NB,CS/SSC/SSM permit,12/31/2022,3329131,BROOKLYN,311,2230 CROPSEY AVENUE,1,40.596199,-73.9981384
322101220,DM,CS/SSC/SSM permit,11/23/2022,3329179,BROOKLYN,312,1894 CONEY ISLAND AVENUE,1,40.6110802,-73.9629364
322101211,DM,CS/SSC/SSM permit,6/16/2023,3329180,BROOKLYN,312,1896 CONEY ISLAND AVENUE,1,40.6110802,-73.9629364
321247708,DM,CS/SSC/SSM permit,11/23/2022,3329181,BROOKLYN,312,1892 CONEY ISLAND AVENUE,1,40.6110802,-73.9629364
321449232,A1,CS/SSC/SSM permit,8/9/2022,3329212,BROOKLYN,315,1945 MC DONALD AVENUE,1,40.6052513,-73.9719696
322097048,DM,CS/SSC/SSM permit,8/7/2022,3329303,BROOKLYN,313,1940 SHORE PKWY,1,40.5883904,-73.9932022
321589134,NB,CS/SSC/SSM permit,5/26/2023,3329341,BROOKLYN,313,2938 WEST 16 STREET,3,40.575901,-73.9840927
321973904,NB,CS/SSC/SSM permit,10/6/2022,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,40.6002998,-73.9617004
322099821,DM,CS/SSC/SSM permit,9/20/2022,3329452,BROOKLYN,302,341 BERGEN STREET,1,40.6831512,-73.9806671
322099812,DM,CS/SSC/SSM permit,9/20/2022,3329453,BROOKLYN,302,311 BERGEN STREET,1,40.6831512,-73.9806671
340758825,A3,CS/SSC/SSM permit,5/28/2023,3329548,BROOKLYN,305,372 BRADFORD ST,1,40.6697502,-73.8917236
321078374,A1,CS/SSC/SSM permit,1/26/2023,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.6834908,-73.9331131
322100999,DM,CS/SSC/SSM permit,9/2/2022,3329609,BROOKLYN,303,751 REAR BEDFORD AVENUE,1,40.6982002,-73.956543
321183321,A1,CS/SSC/SSM permit,6/4/2023,3330088,BROOKLYN,301,50 FRANKLIN STREET,1,40.7266502,-73.9569626
322097645,DM,CS/SSC/SSM permit,9/11/2022,3330271,BROOKLYN,306,274 4TH AVENUE,1,40.6759605,-73.9844894
321098450,A2,CS/SSC/SSM permit,6/16/2023,3331013,BROOKLYN,318,5913 GLENWOOD ROAD,1,40.6349411,-73.9208679
321490267,A2,CS/SSC/SSM permit,1/1/2023,3331081,BROOKLYN,313,3222 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490276,A2,CS/SSC/SSM permit,1/1/2023,3331082,BROOKLYN,313,3246 BAYVIEW AVENUE,1,40.5789795,-73.9993362
