Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
322112851,DM,CS/SSC/SSM permit,9/5/2024,3330085,BROOKLYN,301,71 QUAY STREET,1,40.72643,-73.9583
B00641670-I1,Alteration,CS/SSC/SSM permit,7/20/2024,3330085,BROOKLYN,301,79 QUAY STREET,4,40.72643,-73.9583
B00591681-I1,New Building,CS/SSC/SSM permit,7/20/2024,3330085,BROOKLYN,301,79 QUAY STREET,1,40.72643,-73.9583
B00591681-S4,New Building,CS/SSC/SSM permit,7/20/2024,3330085,BROOKLYN,301,79 QUAY STREET,1,40.72643,-73.9583
B00591681-S5,New Building,CS/SSC/SSM permit,7/20/2024,3330085,BROOKLYN,301,79 QUAY STREET,1,40.72643,-73.9583
B00591681-S6,New Building,CS/SSC/SSM permit,7/20/2024,3330085,BROOKLYN,301,79 QUAY STREET,1,40.72643,-73.9583
B00645244-I1,New Building,CS/SSC/SSM permit,12/29/2024,3330263,BROOKLYN,306,395 CARROLL STREET,1,40.67876,-73.98951
B00645244-S1,New Building,CS/SSC/SSM permit,12/7/2024,3330263,BROOKLYN,306,395 CARROLL STREET,3,40.67876,-73.98951
B00645244-S3,New Building,CS/SSC/SSM permit,1/12/2025,3330263,BROOKLYN,306,395 CARROLL STREET,2,40.67876,-73.98951
B00878683-I1,Full Demolition,CS/SSC/SSM permit,8/16/2024,3330621,BROOKLYN,308,878 ATLANTIC AVENUE,1,40.68109,-73.96577
B00878691-I1,Full Demolition,CS/SSC/SSM permit,8/16/2024,3330623,BROOKLYN,308,882 ATLANTIC AVENUE,1,40.68109,-73.96577
B00878698-I1,Full Demolition,CS/SSC/SSM permit,8/16/2024,3330624,BROOKLYN,308,884 ATLANTIC AVENUE,1,40.68109,-73.96577
B00829473-I1,Alteration,CS/SSC/SSM permit,12/31/2024,3330794,BROOKLYN,308,760 PROSPECT PLACE,2,40.67392,-73.95145
302572641,A2,CS/SSC/SSM permit,1/1/2025,3331274,BROOKLYN,307,330 18TH STREET,1,40.66077,-73.98871
B00488623-I1,Alteration,CS/SSC/SSM permit,6/16/2024,3331441,BROOKLYN,318,9820 SEAVIEW AVENUE,1,40.63334,-73.88597
B00878398-I1,Alteration,CS/SSC/SSM permit,6/16/2024,3331441,BROOKLYN,318,9820 SEAVIEW AVENUE,1,40.63334,-73.88597
B00651087-S1,New Building,CS/SSC/SSM permit,7/12/2024,3332110,BROOKLYN,306,329 BOND STREET,2,40.67876,-73.98951
B00920993-I1,Alteration,CS/SSC/SSM permit,7/1/2024,3332119,BROOKLYN,306,159 PIONEER STREET,1,40.6792,-74.01214
B00674453-I1,Alteration,CS/SSC/SSM permit,7/31/2024,3332126,BROOKLYN,307,5010 SIXTH AVENUE,2,40.64373,-74.0088
B00640623-I1,New Building,CS/SSC/SSM permit,8/23/2024,3332210,BROOKLYN,303,702 HANCOCK STREET,4,40.68492,-73.92726
B00640623-S2,New Building,CS/SSC/SSM permit,8/23/2024,3332210,BROOKLYN,303,702 HANCOCK STREET,3,40.68492,-73.92726
321685459,A2,CS/SSC/SSM permit,1/1/2025,3332216,BROOKLYN,306,31 CENTRE MALL,1,40.6752,-74.00468
321726281,A2,CS/SSC/SSM permit,1/1/2025,3332217,BROOKLYN,306,92 CENTRE MALL,1,40.6752,-74.00468
321726272,A2,CS/SSC/SSM permit,1/1/2025,3332229,BROOKLYN,306,79 LORRAINE STREET,1,40.6752,-74.00468
321726316,A2,CS/SSC/SSM permit,1/1/2025,3332230,BROOKLYN,306,811 HICKS STREET,1,40.6752,-74.00468
B00664042-I1,Alteration,CS/SSC/SSM permit,9/14/2024,3332253,BROOKLYN,303,582 GATES AVENUE,2,40.68698,-73.94198
B00910091-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/5/2024,3332263,BROOKLYN,303,906 KENT AVENUE,2,40.69347,-73.95945
B00910091-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/5/2024,3332263,BROOKLYN,303,906 KENT AVENUE,1,40.69347,-73.95945
321194113,NB,CS/SSC/SSM permit,12/31/2024,3332279,BROOKLYN,301,306 NORTH HENRY STREET,3,40.72993,-73.94372
321595314,A1,CS/SSC/SSM permit,2/24/2025,3332427,BROOKLYN,308,991 SAINT JOHNS PLACE,1,40.67173,-73.94538
B00448967-S3,Alteration,CS/SSC/SSM permit,8/18/2024,3332781,BROOKLYN,301,280 FROST STREET,1,40.71807,-73.93845
B00443515-S3,Alteration,CS/SSC/SSM permit,8/18/2024,3332782,BROOKLYN,301,275 JACKSON STREET,1,40.71807,-73.93845
B08038895-I1,Alteration,CS/SSC/SSM permit,4/3/2025,3333397,BROOKLYN,316,315 SUTTER AVENUE,1,40.66795,-73.9084
B08038906-I1,Alteration,CS/SSC/SSM permit,4/3/2025,3333398,BROOKLYN,316,335 SUTTER AVENUE,1,40.66795,-73.9084
B00854879-I1,Alteration CO,CS/SSC/SSM permit,10/23/2024,3334342,BROOKLYN,317,900 ROGERS AVENUE,1,40.64836,-73.95253
B00854879-S1,Alteration CO,CS/SSC/SSM permit,10/23/2024,3334342,BROOKLYN,317,900 ROGERS AVENUE,1,40.64836,-73.95253
B00863160-I1,Alteration CO,CS/SSC/SSM permit,10/23/2024,3334343,BROOKLYN,317,902 ROGERS AVENUE,1,40.6483,-73.95253
321215635,NB,CS/SSC/SSM permit,4/1/2025,3334404,BROOKLYN,318,2150 MILL AVE,3,40.61277,-73.91434
B00953763-I1,New Building,CS/SSC/SSM permit,7/7/2024,3334941,BROOKLYN,303,299 WILLOUGHBY AVENUE,1,40.69278,-73.95954
B00953763-S5,New Building,CS/SSC/SSM permit,7/7/2024,3334941,BROOKLYN,303,299 WILLOUGHBY AVENUE,1,40.69278,-73.95954
B00953763-S7,New Building,CS/SSC/SSM permit,7/7/2024,3334941,BROOKLYN,303,299 WILLOUGHBY AVENUE,1,40.69278,-73.95954
B00955134-I1,Alteration,CS/SSC/SSM permit,8/4/2024,3334961,BROOKLYN,302,200 WILLOUGHBY AVENUE,1,40.69102,-73.96389
B00882033-I1,Alteration,CS/SSC/SSM permit,8/4/2024,3334961,BROOKLYN,302,200 WILLOUGHBY AVENUE,2,40.69102,-73.96389
B00882040-I1,Alteration,CS/SSC/SSM permit,8/4/2024,3334961,BROOKLYN,302,200 WILLOUGHBY AVENUE,1,40.69102,-73.96389
B00937365-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2024,3334969,BROOKLYN,303,463 DEKALB AVENUE,1,40.69074,-73.95876
B00937365-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2024,3334969,BROOKLYN,303,463 DEKALB AVENUE,1,40.69074,-73.95876
B00937365-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2024,3334969,BROOKLYN,303,463 DEKALB AVENUE,1,40.69074,-73.95876
B00937365-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2024,3334969,BROOKLYN,303,463 DEKALB AVENUE,1,40.69074,-73.95876
321598721,NB,CS/SSC/SSM permit,11/1/2024,3335088,BROOKLYN,303,1196 BEDFORD AVE,1,40.68318,-73.95419
B00703179-I1,Alteration,CS/SSC/SSM permit,7/5/2024,3335088,BROOKLYN,303,1196 BEDFORD AVENUE,5,40.68318,-73.95419
B00703182-I1,Alteration,CS/SSC/SSM permit,7/5/2024,3335088,BROOKLYN,303,1196 BEDFORD AVENUE,1,40.68318,-73.95419
B00790186-I1,Alteration,CS/SSC/SSM permit,9/13/2024,3335129,BROOKLYN,302,63 FLUSHING AVENUE,1,40.70226,-73.97277
B00504210-I1,Alteration,CS/SSC/SSM permit,6/30/2024,3335580,BROOKLYN,303,777 PARK AVENUE,1,40.69833,-73.94431
B00924149-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,3335729,BROOKLYN,301,285 METROPOLITAN AVENUE,1,40.71484,-73.95787
B00924149-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,3335729,BROOKLYN,301,285 METROPOLITAN AVENUE,1,40.71484,-73.95787
B00850624-I1,New Building,CS/SSC/SSM permit,12/10/2024,3335813,BROOKLYN,301,135 SOUTH    3 STREET,1,40.71254,-73.96222
B00850624-S1,New Building,CS/SSC/SSM permit,12/10/2024,3335813,BROOKLYN,301,135 SOUTH    3 STREET,1,40.71254,-73.96222
B00850624-S2,New Building,CS/SSC/SSM permit,12/10/2024,3335813,BROOKLYN,301,135 SOUTH    3 STREET,1,40.71254,-73.96222
B00850624-S3,New Building,CS/SSC/SSM permit,12/10/2024,3335813,BROOKLYN,301,135 SOUTH    3 STREET,1,40.71254,-73.96222
B00849833-I1,Full Demolition,CS/SSC/SSM permit,6/11/2024,3335849,BROOKLYN,302,9 GOLD STREET,1,40.70538,-73.98162
B00856357-I1,Full Demolition,CS/SSC/SSM permit,6/11/2024,3335850,BROOKLYN,302,2 HUDSON AVENUE,1,40.70538,-73.98162
B00840415-I1,Full Demolition,CS/SSC/SSM permit,6/8/2024,3335851,BROOKLYN,302,14 HUDSON AVENUE,2,40.70538,-73.98162
301831463,A1,CS/SSC/SSM permit,12/30/2024,3335871,BROOKLYN,302,53 BRIDGE STREET,1,40.7027,-73.98437
321588260,A1,CS/SSC/SSM permit,12/20/2024,3335935,BROOKLYN,302,57 LIVINGSTON STREET,1,40.69238,-73.99252
322040643,A2,CS/SSC/SSM permit,12/31/2024,3335935,BROOKLYN,302,57 LIVINGSTON STREET,1,40.69238,-73.99252
321496412,A1,CS/SSC/SSM permit,10/9/2024,3336050,BROOKLYN,302,157 SMITH STREET,1,40.68633,-73.99042
340755052,A2,CS/SSC/SSM permit,2/18/2025,3336085,BROOKLYN,306,240 SMITH STREET,1,40.6838,-73.99267
B00840229-S2,Alteration CO,CS/SSC/SSM permit,6/15/2024,3336137,BROOKLYN,305,2789 ATLANTIC AVENUE,1,40.67663,-73.89147
B00840229-S3,Alteration CO,CS/SSC/SSM permit,6/15/2024,3336137,BROOKLYN,305,2789 ATLANTIC AVENUE,1,40.67663,-73.89147
B00851010-I1,Full Demolition,CS/SSC/SSM permit,11/16/2024,3336147,BROOKLYN,305,221 ESSEX STREET,1,40.67894,-73.88229
B00851032-I1,Full Demolition,CS/SSC/SSM permit,11/16/2024,3336147,BROOKLYN,305,225 ESSEX STREET,1,40.67894,-73.88229
B00849525-I1,Full Demolition,CS/SSC/SSM permit,11/16/2024,3336148,BROOKLYN,305,3047 ATLANTIC AVENUE,1,40.67894,-73.88229
B00742040-I1,New Building,CS/SSC/SSM permit,8/7/2024,3336203,BROOKLYN,317,3002 FARRAGUT ROAD,1,40.63612,-73.94768
B00830155-I1,New Building,CS/SSC/SSM permit,11/13/2024,3336275,BROOKLYN,312,206 DITMAS AVENUE,2,40.63551,-73.97644
B00830155-S4,New Building,CS/SSC/SSM permit,9/13/2024,3336275,BROOKLYN,312,206 DITMAS AVENUE,1,40.63551,-73.97644
B00830155-S5,New Building,CS/SSC/SSM permit,9/13/2024,3336275,BROOKLYN,312,206 DITMAS AVENUE,1,40.63551,-73.97644
B00830155-S6,New Building,CS/SSC/SSM permit,10/24/2024,3336275,BROOKLYN,312,206 DITMAS AVENUE,1,40.63551,-73.97644
340781194,A2,CS/SSC/SSM permit,4/1/2025,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.63972,-73.99908
340787624,A2,CS/SSC/SSM permit,4/1/2025,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.63972,-73.99908
B00559438-I1,Alteration CO,CS/SSC/SSM permit,9/30/2024,3336349,BROOKLYN,310,9216 7 AVENUE,5,40.61238,-74.02496
B00619525-I1,Alteration,CS/SSC/SSM permit,6/14/2024,3336349,BROOKLYN,310,9216 SEVENTH AVENUE,3,40.61238,-74.02496
B00965237-I1,Alteration,CS/SSC/SSM permit,7/16/2024,3336861,BROOKLYN,307,99 27 STREET,1,40.66207,-74.00275
B00960242-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2024,3337426,BROOKLYN,317,328 EAST   89 STREET,3,40.64685,-73.91528
B00977280-I1,Full Demolition,CS/SSC/SSM permit,4/1/2025,3337597,BROOKLYN,306,114 5 STREET,2,40.67498,-73.99209
B00977319-I1,Full Demolition,CS/SSC/SSM permit,4/1/2025,3337598,BROOKLYN,306,124 5 STREET,2,40.67498,-73.99209
321184419,A1,CS/SSC/SSM permit,2/11/2025,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.72821,-73.94427
B00878675-I1,Full Demolition,CS/SSC/SSM permit,8/16/2024,3337825,BROOKLYN,308,876 ATLANTIC AVENUE,1,40.68109,-73.96577
B00852436-I1,Alteration,CS/SSC/SSM permit,7/16/2024,3338185,BROOKLYN,301,172 POWERS STREET,2,40.71223,-73.94431
B00806956-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,3338185,BROOKLYN,301,172 POWERS STREET,2,40.71223,-73.94431
B00806956-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,3338185,BROOKLYN,301,172 POWERS STREET,1,40.71223,-73.94431
B00806956-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/13/2024,3338185,BROOKLYN,301,172 POWERS STREET,2,40.71223,-73.94431
B00805328-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,3338187,BROOKLYN,301,283 GRAHAM AVENUE,4,40.71217,-73.94427
B00805328-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2024,3338187,BROOKLYN,301,283 GRAHAM AVENUE,1,40.71217,-73.94427
B00805328-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/27/2024,3338187,BROOKLYN,301,283 GRAHAM AVENUE,1,40.71217,-73.94427
B00842493-I1,Full Demolition,CS/SSC/SSM permit,12/31/2024,3338188,BROOKLYN,301,711 GRAND STREET,1,40.71184,-73.94437
B00840745-I1,Full Demolition,CS/SSC/SSM permit,12/31/2024,3338190,BROOKLYN,301,717 GRAND STREET,1,40.71184,-73.94437
321773602,NB,CS/SSC/SSM permit,8/18/2024,3338192,BROOKLYN,303,747 BEDFORD AV,1,40.69827,-73.95656
B08050740-I1,New Building,CS/SSC/SSM permit,7/7/2024,3338267,BROOKLYN,301,287 MASPETH AVENUE,1,40.72113,-73.93103
B08050740-S3,New Building,CS/SSC/SSM permit,7/7/2024,3338267,BROOKLYN,301,287 MASPETH AVENUE,1,40.72113,-73.93103
B00587567-I1,Alteration CO,CS/SSC/SSM permit,8/15/2024,3338304,BROOKLYN,301,19 DEBEVOISE AVENUE,2,40.71664,-73.93839
B00587567-S1,Alteration CO,CS/SSC/SSM permit,8/24/2024,3338304,BROOKLYN,301,19 DEBEVOISE AVENUE,2,40.71664,-73.93839
B00587567-S2,Alteration CO,CS/SSC/SSM permit,8/24/2024,3338304,BROOKLYN,301,19 DEBEVOISE AVENUE,1,40.71664,-73.93839
B00587567-S5,Alteration CO,CS/SSC/SSM permit,8/24/2024,3338304,BROOKLYN,301,19 DEBEVOISE AVENUE,2,40.71664,-73.93839
B00916449-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/14/2025,3338595,BROOKLYN,303,887 MYRTLE AVENUE,2,40.69585,-73.94722
B00916449-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/8/2024,3338595,BROOKLYN,303,887 MYRTLE AVENUE,1,40.69585,-73.94722
B00916449-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/29/2024,3338595,BROOKLYN,303,887 MYRTLE AVENUE,1,40.69585,-73.94722
B01030019-I1,Alteration,CS/SSC/SSM permit,2/18/2025,3338598,BROOKLYN,303,995 MYRTLE AVENUE,1,40.69722,-73.94204
B00717487-I1,New Building,CS/SSC/SSM permit,7/6/2024,3338634,BROOKLYN,303,211 NOSTRAND AVENUE,1,40.6918,-73.95155
B00717487-S1,New Building,CS/SSC/SSM permit,7/6/2024,3338634,BROOKLYN,303,211 NOSTRAND AVENUE,2,40.6918,-73.95155
B00717487-S7,New Building,CS/SSC/SSM permit,7/6/2024,3338634,BROOKLYN,303,211 NOSTRAND AVENUE,2,40.6918,-73.95155
321117885,A1,CS/SSC/SSM permit,7/14/2024,3338695,BROOKLYN,303,1147 BEDFORD AVENUE,1,40.68423,-73.95376
320202197,A1,CS/SSC/SSM permit,4/28/2025,3338780,BROOKLYN,303,35 HERKIMER  PL.,1,40.67921,-73.95084
B01003542-I1,Alteration,CS/SSC/SSM permit,12/2/2024,3339183,BROOKLYN,313,2970 WEST   27 STREET,1,40.57369,-73.99368
B00443566-S3,Alteration,CS/SSC/SSM permit,8/21/2024,3339336,BROOKLYN,301,60 KINGSLAND AVENUE,1,40.71807,-73.93845
322158552,DM,CS/SSC/SSM permit,10/23/2024,3339480,BROOKLYN,312,1239REAR EAST 7 STREET,1,40.62077,-73.9681
B01016753-I1,Alteration,CS/SSC/SSM permit,8/16/2024,3340045,BROOKLYN,315,2670 EAST   26 STREET,1,40.58744,-73.9436
B00913947-I1,Full Demolition,CS/SSC/SSM permit,8/16/2024,3340500,BROOKLYN,302,540 ATLANTIC AVENUE,1,40.68471,-73.98025
B00738723-I1,New Building,CS/SSC/SSM permit,4/27/2025,3340500,BROOKLYN,302,540 ATLANTIC AVENUE,1,40.68471,-73.98025
B00738723-S2,New Building,CS/SSC/SSM permit,4/27/2025,3340500,BROOKLYN,302,540 ATLANTIC AVENUE,1,40.68471,-73.98025
B00653109-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/23/2024,3341386,BROOKLYN,306,420 COURT STREET,1,40.6798,-73.99733
B00653109-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/18/2024,3341386,BROOKLYN,306,420 COURT STREET,2,40.6798,-73.99733
B00653109-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2024,3341386,BROOKLYN,306,420 COURT STREET,2,40.6798,-73.99733
B00920383-I1,Alteration,CS/SSC/SSM permit,10/16/2024,3341486,BROOKLYN,305,728 LIBERTY AVENUE,1,40.67623,-73.88268
B01005517-I1,Alteration,CS/SSC/SSM permit,2/4/2025,3341752,BROOKLYN,303,50 STUYVESANT AVENUE,1,40.69438,-73.93515
B00858661-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/20/2024,3342072,BROOKLYN,301,71 SOUTH    4 STREET,2,40.71292,-73.9652
B00858661-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/6/2024,3342072,BROOKLYN,301,71 SOUTH    4 STREET,2,40.71292,-73.9652
B00858661-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/6/2024,3342072,BROOKLYN,301,71 SOUTH    4 STREET,2,40.71292,-73.9652
B00858661-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/6/2024,3342072,BROOKLYN,301,71 SOUTH    4 STREET,2,40.71292,-73.9652
B00858661-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/6/2024,3342072,BROOKLYN,301,71 SOUTH    4 STREET,2,40.71292,-73.9652
321814186,A1,CS/SSC/SSM permit,1/1/2025,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.68819,-74.00101
B00647476-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/22/2024,3342534,BROOKLYN,308,966 BERGEN STREET,3,40.67636,-73.95499
B00647476-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/1/2024,3342534,BROOKLYN,308,966 BERGEN STREET,3,40.67636,-73.95499
B00801311-I1,Alteration CO,CS/SSC/SSM permit,10/26/2024,3343043,BROOKLYN,303,291A MARION STREET,1,40.68126,-73.91755
B00468533-I1,Alteration,CS/SSC/SSM permit,6/30/2024,3345662,BROOKLYN,307,1 43 STREET,2,40.65679,-74.01698
B00722089-I1,Alteration,CS/SSC/SSM permit,6/14/2024,3345689,BROOKLYN,310,1222 63 STREET,1,40.62784,-74.00204
B00656215-I1,Alteration CO,CS/SSC/SSM permit,10/5/2024,3345689,BROOKLYN,310,1222 63 STREET,4,40.62784,-74.00204
B00820505-I1,New Building,CS/SSC/SSM permit,8/7/2024,3346761,BROOKLYN,315,168GAR EXETER STREET,4,40.57817,-73.94866
B00686836-I1,Alteration,CS/SSC/SSM permit,6/16/2024,3347204,BROOKLYN,311,1800 SHORE PARKWAY,1,40.59155,-73.99571
B01051421-I1,Alteration,CS/SSC/SSM permit,12/31/2024,3347326,BROOKLYN,314,2900 BEDFORD AVENUE,1,40.63076,-73.95458
B00556243-I1,Alteration,CS/SSC/SSM permit,7/31/2024,3348092,BROOKLYN,309,1186 CARROLL STREET,2,40.66679,-73.95182
322158892,DM,CS/SSC/SSM permit,12/31/2024,3348702,BROOKLYN,316,312 LIVONIA AVENUE,1,40.66201,-73.90642
B00887002-I1,Full Demolition,CS/SSC/SSM permit,6/14/2024,3348714,BROOKLYN,315,1915 GAR MCDONALD AVENUE,2,40.60612,-73.97208
B00903451-I1,Alteration,CS/SSC/SSM permit,9/29/2024,3348849,BROOKLYN,302,139 FLATBUSH AVENUE,1,40.68451,-73.97681
B00496657-I1,Alteration,CS/SSC/SSM permit,10/26/2024,3349533,BROOKLYN,311,1464 80 STREET,3,40.61499,-74.00675
B00930855-I1,Full Demolition,CS/SSC/SSM permit,8/23/2024,3350872,BROOKLYN,307,578 GAR 20 STREET,1,40.6544,-73.98087
B01017178-I1,Full Demolition,CS/SSC/SSM permit,2/26/2025,3351525,BROOKLYN,309,502GAR LEFFERTS AVENUE,1,40.66247,-73.94456
B00596607-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/10/2025,3351649,BROOKLYN,309,1543GAR CARROLL STREET,3,40.66662,-73.93575
322106323,DM,CS/SSC/SSM permit,7/31/2024,3351834,BROOKLYN,316,1889 GAR BERGEN STREET,1,40.67463,-73.91862
322106118,DM,CS/SSC/SSM permit,6/20/2024,3351934,BROOKLYN,304,301GAR STOCKHOLM STREET,1,40.70298,-73.91972
322106190,DM,CS/SSC/SSM permit,9/10/2024,3356177,BROOKLYN,317,713GAR EAST 35TH STREET,1,40.63754,-73.94303
322159052,DM,CS/SSC/SSM permit,11/13/2024,3356179,BROOKLYN,317,1482GAR BROOKLYN AVENUE,1,40.63725,-73.94233
B00982240-I1,Full Demolition,CS/SSC/SSM permit,7/24/2024,3356418,BROOKLYN,309,259 GAR RUTLAND ROAD,1,40.65952,-73.9521
B01009405-I1,Full Demolition,CS/SSC/SSM permit,10/23/2024,3358681,BROOKLYN,311,1932 GAR 62 STREET,1,40.61889,-73.9856
322110933,DM,CS/SSC/SSM permit,1/16/2025,3359174,BROOKLYN,312,966 GAR 46 STREET,1,40.64087,-73.99773
B00864302-I1,Full Demolition,CS/SSC/SSM permit,3/31/2025,3359822,BROOKLYN,312,1030 GAR 59 STREET,2,40.63273,-74.00388
322044836,DM,CS/SSC/SSM permit,1/10/2025,3363749,BROOKLYN,310,146 GAR 97 STREET,1,40.61547,-74.03616
B00990602-I1,Full Demolition,CS/SSC/SSM permit,8/1/2024,3366984,BROOKLYN,312,945GAR EAST    9 STREET,1,40.62589,-73.96706
B01015758-I1,Full Demolition,CS/SSC/SSM permit,12/26/2024,3367514,BROOKLYN,312,1338 GAR EAST    8 STREET,1,40.61637,-73.96683
B00961694-I1,Full Demolition,CS/SSC/SSM permit,2/16/2025,3368845,BROOKLYN,315,919GAR 1 COURT,1,40.60476,-73.96267
B01023319-I1,Full Demolition,CS/SSC/SSM permit,2/12/2025,3369849,BROOKLYN,315,1725 GAR EAST   23 STREET,1,40.60847,-73.94988
B00933473-I1,Full Demolition,CS/SSC/SSM permit,8/31/2024,3369989,BROOKLYN,315,1864GAR EAST   22 STREET,1,40.60582,-73.95092
B01014565-I1,Full Demolition,CS/SSC/SSM permit,8/31/2024,3370989,BROOKLYN,315,2037GAR EAST    5 STREET,1,40.60083,-73.96716
B00560114-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/2/2024,3373208,BROOKLYN,315,2635GAR EAST   28 STREET,4,40.5884,-73.94129
B00881854-I1,Full Demolition,CS/SSC/SSM permit,6/29/2024,3373633,BROOKLYN,314,1156GAR EAST   21 STREET,1,40.62516,-73.95553
321581695,DM,CS/SSC/SSM permit,11/5/2024,3377687,BROOKLYN,313,3065 GAR BRIGHTON 6TH STREET,1,40.5781,-73.96137
B00953573-I1,Full Demolition,CS/SSC/SSM permit,7/16/2024,3378569,BROOKLYN,306,76 GAR 1 PLACE,1,40.6803,-73.99796
321595190,A1,CS/SSC/SSM permit,3/1/2025,3379533,BROOKLYN,303,75 LEWIS AVENUE,1,40.69491,-73.93694
B00755164-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/7/2024,3379696,BROOKLYN,301,100 SOUTH    9 STREET,1,40.70858,-73.96495
B00755164-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/26/2024,3379696,BROOKLYN,301,100 SOUTH    9 STREET,1,40.70858,-73.96495
B00755164-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/7/2024,3379696,BROOKLYN,301,100 SOUTH    9 STREET,1,40.70858,-73.96495
B00818900-I1,Alteration,CS/SSC/SSM permit,11/7/2024,3379696,BROOKLYN,301,100 SOUTH    9 STREET,2,40.70858,-73.96495
B00895239-I1,Full Demolition,CS/SSC/SSM permit,6/19/2024,3380612,BROOKLYN,305,379 GAR EUCLID AVENUE,1,40.6787,-73.8727
B00932835-I1,Full Demolition,CS/SSC/SSM permit,8/8/2024,3382046,BROOKLYN,317,2801 GAR CLARENDON ROAD,1,40.6434,-73.95055
B00741875-I1,Alteration,CS/SSC/SSM permit,7/31/2024,3383724,BROOKLYN,311,1514 72 STREET,3,40.61882,-74.00104
B00602277-I1,New Building,CS/SSC/SSM permit,11/14/2024,3384086,BROOKLYN,311,8638 GAR 20 AVENUE,2,40.60417,-73.9991
B00887003-I1,Full Demolition,CS/SSC/SSM permit,6/14/2024,3384710,BROOKLYN,315,1915 REAR MCDONALD AVENUE,2,40.60612,-73.97208
B00982781-I1,Full Demolition,CS/SSC/SSM permit,12/26/2024,3384787,BROOKLYN,315,443 GAR AVENUE S,1,40.60244,-73.96892
B00954314-I1,Alteration,CS/SSC/SSM permit,6/30/2024,3385667,BROOKLYN,313,64 AVENUE X,1,40.58797,-73.98188
B00947546-I1,Alteration,CS/SSC/SSM permit,12/9/2024,3388697,BROOKLYN,309,77 SULLIVAN PLACE,1,40.66506,-73.9581
B00583456-I1,Alteration CO,CS/SSC/SSM permit,10/25/2024,3389855,BROOKLYN,308,306 LINCOLN PLACE,1,40.6733,-73.96604
B08050736-I1,New Building,CS/SSC/SSM permit,7/1/2024,3391708,BROOKLYN,317,320 EAST   56 STREET,1,40.6491,-73.9246
321312174,A2,CS/SSC/SSM permit,1/1/2025,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.72777,-73.94452
B00814874-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,3392437,BROOKLYN,301,64 NORTH    9 STREET,2,40.72068,-73.96008
300622459,NB,CS/SSC/SSM permit,9/18/2024,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.70642,-73.95374
301937144,NB,CS/SSC/SSM permit,2/8/2025,3393047,BROOKLYN,307,133 33 STREET,1,40.65683,-74.00359
