Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321191170,A1,CS/SSC/SSM permit,2/18/2021,3254432,BROOKLYN,314,1249 EAST 23RD STREET,1,40.620059967041016,-73.95207977294922
322058143,NB,CS/SSC/SSM permit,4/1/2021,3254543,BROOKLYN,318,5909 FLATLANDS AVENUE,1,40.6321907043457,-73.91934204101562
310175075,A1,CS/SSC/SSM permit,3/29/2021,3255817,BROOKLYN,308,236 BUFFALO AVE,1,40.67076873779297,-73.92569732666016
321543585,A2,CS/SSC/SSM permit,1/12/2021,3256439,BROOKLYN,301,69 LEONARD STREET,1,40.70623016357422,-73.94725036621094
321938301,A2,CS/SSC/SSM permit,1/31/2021,3256861,BROOKLYN,313,3015 WEST 29 STREET,1,40.57242965698242,-73.9942626953125
320923961,NB,CS/SSC/SSM permit,6/9/2021,3256920,BROOKLYN,317,698 EAST 98 STREET,1,40.65277862548828,-73.90972137451172
340667754,A3,CS/SSC/SSM permit,8/10/2021,3257041,BROOKLYN,302,133 NAVY WALK,1,40.694580078125,-73.98113250732422
340111765,A2,CS/SSC/SSM permit,8/10/2021,3257041,BROOKLYN,302,133 NAVY WALK,1,40.694580078125,-73.98113250732422
321941048,NB,CS/SSC/SSM permit,9/18/2021,3258610,BROOKLYN,301,195 HUMBOLDT STREET,1,40.70832061767578,-73.94197082519531
321388556,A1,CS/SSC/SSM permit,1/31/2021,3259269,BROOKLYN,307,6 JACKSON PLACE,1,40.662899017333984,-73.9863510131836
322009385,A2,CS/SSC/SSM permit,3/19/2021,3259310,BROOKLYN,308,17 EASTERN PARKWAY,1,40.67341995239258,-73.96806335449219
321924557,A1,CS/SSC/SSM permit,9/25/2021,3259607,BROOKLYN,317,1503 NOSTRAND AVENUE,1,40.64950942993164,-73.94911193847656
321778536,A2,CS/SSC/SSM permit,10/19/2021,3259613,BROOKLYN,314,4030 18 AVENUE,1,40.63243103027344,-73.97416687011719
321378736,A1,CS/SSC/SSM permit,9/28/2021,3259616,BROOKLYN,311,1567 63RD STREET,1,40.62363052368164,-73.9940414428711
320339175,A2,CS/SSC/SSM permit,2/21/2021,3319537,BROOKLYN,301,249 MONITOR STREET,1,40.72785186767578,-73.94326782226562
321918573,DM,CS/SSC/SSM permit,6/11/2021,3319886,BROOKLYN,313,1110 SURF AVE,1,40.57522964477539,-73.97915649414062
321547304,A2,CS/SSC/SSM permit,4/1/2021,3320627,BROOKLYN,313,501 SURF AVENUE,1,40.575828552246094,-73.9745101928711
321232322,A1,CS/SSC/SSM permit,3/29/2021,3320669,BROOKLYN,312,4508 16 AVENUE,1,40.633201599121094,-73.9836196899414
321271422,A1,CS/SSC/SSM permit,3/9/2021,3320760,BROOKLYN,315,1703 AVENUE T,1,40.601558685302734,-73.95477294921875
320192787,A1,CS/SSC/SSM permit,7/23/2021,3320966,BROOKLYN,314,950 EAST 27 STREET,1,40.62757110595703,-73.95023345947266
322072822,DM,CS/SSC/SSM permit,1/29/2021,3321504,BROOKLYN,318,268 CONKLIN AVENUE,1,40.645118713378906,-73.89954376220703
321189646,NB,CS/SSC/SSM permit,12/17/2021,3321769,BROOKLYN,313,2946 W 31 ST,3,40.57394027709961,-73.99786376953125
321187309,A1,CS/SSC/SSM permit,3/27/2021,3321839,BROOKLYN,313,2936 WEST 23RD STREET,1,40.574798583984375,-73.99038696289062
321189628,NB,CS/SSC/SSM permit,3/27/2021,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.574798583984375,-73.99038696289062
321463055,A1,CS/SSC/SSM permit,3/2/2021,3322127,BROOKLYN,303,243 NOSTRAND AVE,1,40.69050979614258,-73.9513168334961
321549357,A1,CS/SSC/SSM permit,6/14/2021,3322370,BROOKLYN,302,177 VANDERBILT AVE,1,40.6926383972168,-73.96943664550781
321481758,A1,CS/SSC/SSM permit,10/9/2021,3322444,BROOKLYN,310,929 64TH STREET,1,40.63159942626953,-74.00874328613281
340547028,A2,CS/SSC/SSM permit,6/24/2021,3322744,BROOKLYN,301,19 RICHARDSON ST,1,40.71839141845703,-73.95142364501953
322044159,A2,CS/SSC/SSM permit,9/9/2021,3322860,BROOKLYN,301,19 CONSELYEA STREET,1,40.714839935302734,-73.9508285522461
321837189,NB,CS/SSC/SSM permit,5/26/2021,3322912,BROOKLYN,301,596 METROPOLITAN AVENUE,1,40.71384048461914,-73.9489974975586
321386086,A1,CS/SSC/SSM permit,3/14/2021,3323023,BROOKLYN,301,206 POWERS STREET,1,40.71226119995117,-73.9427490234375
340729536,A2,CS/SSC/SSM permit,3/13/2021,3323169,BROOKLYN,301,60 DIVISION AVENUE,1,40.70624923706055,-73.96621704101562
321950965,A1,CS/SSC/SSM permit,1/31/2021,3323274,BROOKLYN,306,115 LUQUER STREET,1,40.678001403808594,-74.00074005126953
321479789,NB,CS/SSC/SSM permit,2/13/2021,3323304,BROOKLYN,306,278 WARREN STREET,1,40.68608856201172,-73.99360656738281
321574122,NB,CS/SSC/SSM permit,4/1/2021,3323542,BROOKLYN,302,137 CARLTON AVE,3,40.693641662597656,-73.97260284423828
321383766,NB,CS/SSC/SSM permit,10/31/2021,3323647,BROOKLYN,303,1425 FULTON STREET,1,40.68033981323242,-73.94419860839844
321988024,A2,CS/SSC/SSM permit,1/8/2021,3323652,BROOKLYN,306,35 GARNET STREET,1,40.674591064453125,-73.99900817871094
321713259,NB,CS/SSC/SSM permit,7/3/2021,3323683,BROOKLYN,303,87 HERKIMER STREET,3,40.67987823486328,-73.95040893554688
321713240,NB,CS/SSC/SSM permit,7/3/2021,3323684,BROOKLYN,303,85 HERKIMER ST,1,40.67987823486328,-73.95040893554688
322027249,NB,CS/SSC/SSM permit,3/20/2021,3323702,BROOKLYN,306,100 DWIGHT STREET,1,40.67639923095703,-74.00994873046875
322066134,NB,CS/SSC/SSM permit,3/20/2021,3323703,BROOKLYN,306,147 RICHARDS STREET,1,40.67639923095703,-74.00994873046875
322027221,NB,CS/SSC/SSM permit,5/26/2021,3323704,BROOKLYN,306,135 RICHARDS STREET,1,40.67639923095703,-74.00994873046875
340743100,A2,CS/SSC/SSM permit,3/20/2021,3323704,BROOKLYN,306,135 RICHARDS STREET,1,40.67639923095703,-74.00994873046875
321247254,A1,CS/SSC/SSM permit,4/1/2021,3323961,BROOKLYN,307,365 36 STREET,1,40.654788970947266,-74.00470733642578
321481810,A1,CS/SSC/SSM permit,6/28/2021,3324219,BROOKLYN,303,586 MARCY AVENUE,1,40.69472885131836,-73.94941711425781
321991298,DM,CS/SSC/SSM permit,8/17/2021,3324560,BROOKLYN,309,408 REAR LEFFERTS AVE,1,40.662269592285156,-73.94766998291016
321991243,DM,CS/SSC/SSM permit,8/17/2021,3324561,BROOKLYN,309,408 LEFFERTS AVE,1,40.662269592285156,-73.94766998291016
321593682,NB,CS/SSC/SSM permit,10/17/2021,3324563,BROOKLYN,307,276 20TH STREET,1,40.661048889160156,-73.99186706542969
321195087,A1,CS/SSC/SSM permit,8/7/2021,3324851,BROOKLYN,301,157 WYTHE AVENUE,1,40.71902847290039,-73.960693359375
321606428,A1,CS/SSC/SSM permit,8/10/2021,3324937,BROOKLYN,307,736 41 STREET,1,40.646759033203125,-73.99992370605469
321189922,NB,CS/SSC/SSM permit,8/15/2021,3325006,BROOKLYN,303,689 QUINCY STREET,1,40.68941879272461,-73.93125915527344
321752180,DM,CS/SSC/SSM permit,6/12/2021,3325104,BROOKLYN,306,136 14 STREET,1,40.6680793762207,-73.9932632446289
321752340,DM,CS/SSC/SSM permit,6/12/2021,3325105,BROOKLYN,306,138 14 STREET,1,40.6680793762207,-73.9932632446289
321791753,DM,CS/SSC/SSM permit,6/12/2021,3325106,BROOKLYN,306,138 REAR 14 STREET,1,40.6680793762207,-73.9932632446289
321939943,A2,CS/SSC/SSM permit,11/11/2021,3325593,BROOKLYN,303,603 PARK AVENUE,1,40.69847869873047,-73.95149993896484
321967644,A2,CS/SSC/SSM permit,6/19/2021,3326063,BROOKLYN,301,28 DEBEVOISE STREET,1,40.70119094848633,-73.94158935546875
321707346,DM,CS/SSC/SSM permit,3/12/2021,3326155,BROOKLYN,304,135 1/2 WOODBINE STREET,1,40.6923713684082,-73.91692352294922
322024572,A1,CS/SSC/SSM permit,4/18/2021,3326216,BROOKLYN,302,72 FORT GREENE PLACE,1,40.68775939941406,-73.97696685791016
321594217,NB,CS/SSC/SSM permit,3/17/2021,3326498,BROOKLYN,316,169 LIVONIA AVENUE,3,40.66239929199219,-73.91130065917969
321639349,A1,CS/SSC/SSM permit,3/4/2021,3326683,BROOKLYN,305,104 JAMAICA AVE.,1,40.67842102050781,-73.89627075195312
321633924,A2,CS/SSC/SSM permit,6/13/2021,3326880,BROOKLYN,313,3300 CONEY ISLAND AVENUE,1,40.575531005859375,-73.96005249023438
321930559,DM,CS/SSC/SSM permit,6/11/2021,3326932,BROOKLYN,313,1110REAR SURF AVE,1,40.57522964477539,-73.97915649414062
340699051,A2,CS/SSC/SSM permit,2/10/2021,3326949,BROOKLYN,316,89 CHRISTOPHER AVENUE,1,40.671199798583984,-73.90605926513672
321685468,A2,CS/SSC/SSM permit,5/22/2021,3326974,BROOKLYN,306,414 COLUMBIA STREET,1,40.676090240478516,-74.00788879394531
321384140,NB,CS/SSC/SSM permit,1/1/2022,3327047,BROOKLYN,316,96 NEW LOTS AVENUE,3,40.65763854980469,-73.90132141113281
321271681,A1,CS/SSC/SSM permit,8/31/2021,3327682,BROOKLYN,312,1442 44 STREET,1,40.63568878173828,-73.98612213134766
321646625,A1,CS/SSC/SSM permit,4/24/2021,3327993,BROOKLYN,304,19 FAYETTE STREET,1,40.700469970703125,-73.94020080566406
321404182,A1,CS/SSC/SSM permit,3/13/2021,3328195,BROOKLYN,317,881 ROGERS AVENUE,1,40.649131774902344,-73.9520263671875
321926154,A1,CS/SSC/SSM permit,3/31/2021,3328743,BROOKLYN,310,834 62 ST,1,40.63359832763672,-74.00995635986328
321850911,A1,CS/SSC/SSM permit,2/14/2021,3329130,BROOKLYN,311,2266 CROPSEY AVE,1,40.59593963623047,-73.99786376953125
321384756,NB,CS/SSC/SSM permit,2/10/2021,3329131,BROOKLYN,311,2230 CROPSEY AVENUE,1,40.59619903564453,-73.99813842773438
321449232,A1,CS/SSC/SSM permit,1/31/2021,3329212,BROOKLYN,315,1945 MC DONALD AVENUE,1,40.60525131225586,-73.97196960449219
340300196,A2,CS/SSC/SSM permit,1/31/2021,3329250,BROOKLYN,315,1999 CONEY ISLAND AVE,1,40.60847854614258,-73.96172332763672
321184981,A1,CS/SSC/SSM permit,7/21/2021,3329403,BROOKLYN,302,82 JOHN ST,1,40.704158782958984,-73.98494720458984
321383249,A1,CS/SSC/SSM permit,3/24/2021,3329410,BROOKLYN,302,168 PLYMOUTH STREET,1,40.703548431396484,-73.98692321777344
321197058,A1,CS/SSC/SSM permit,6/30/2021,3329438,BROOKLYN,302,11 HOYT STREET,1,40.689788818359375,-73.9849624633789
302366945,A1,CS/SSC/SSM permit,2/28/2021,3329464,BROOKLYN,302,59 SCHERMERHORN STREET,1,40.6910514831543,-73.99114990234375
321728911,A1,CS/SSC/SSM permit,5/1/2021,3329483,BROOKLYN,306,70 VERANDAH PLACE,1,40.68743133544922,-73.99440002441406
321312245,A2,CS/SSC/SSM permit,7/1/2021,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.68349075317383,-73.93311309814453
321078374,A1,CS/SSC/SSM permit,9/17/2021,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.68349075317383,-73.93311309814453
322020086,A2,CS/SSC/SSM permit,4/1/2021,3329628,BROOKLYN,303,630 FLUSHING AVE,1,40.699581146240234,-73.94860076904297
321386567,NB,CS/SSC/SSM permit,10/16/2021,3329688,BROOKLYN,303,420 GATES AVENUE,3,40.686100006103516,-73.94951629638672
302583274,DM,CS/SSC/SSM permit,4/1/2021,3329828,BROOKLYN,307,4310 4TH AVENUE,1,40.650421142578125,-74.00901794433594
321192534,A1,CS/SSC/SSM permit,3/17/2021,3329905,BROOKLYN,302,283 GREENE AVENUE,1,40.68758010864258,-73.96037292480469
321383551,NB,CS/SSC/SSM permit,9/18/2021,3329934,BROOKLYN,301,215 NORTH 10TH STREET,1,40.718299865722656,-73.95358276367188
321952099,DM,CS/SSC/SSM permit,2/21/2021,3329984,BROOKLYN,301,63 METROPOLITAN AVENUE,1,40.717491149902344,-73.96414184570312
320817924,A1,CS/SSC/SSM permit,6/19/2021,3330019,BROOKLYN,301,1115 MANHATTAN AVENUE,1,40.73666000366211,-73.95565032958984
322017535,A2,CS/SSC/SSM permit,3/25/2021,3330074,BROOKLYN,301,74 KENT ST,1,40.730308532714844,-73.95829010009766
321183321,A1,CS/SSC/SSM permit,6/4/2021,3330088,BROOKLYN,301,50 FRANKLIN STREET,1,40.72665023803711,-73.95696258544922
320869039,NB,CS/SSC/SSM permit,6/1/2021,3330494,BROOKLYN,312,833 39TH STREET,1,40.646949768066406,-73.99629974365234
321707694,A1,CS/SSC/SSM permit,4/1/2021,3330615,BROOKLYN,306,192 PROSPECT PARK WEST,1,40.66147994995117,-73.97987365722656
321750985,DM,CS/SSC/SSM permit,3/15/2021,3330731,BROOKLYN,316,43 TRUXTON STREET,1,40.67863082885742,-73.9078369140625
321189478,NB,CS/SSC/SSM permit,8/14/2021,3330819,BROOKLYN,308,1692 PACIFIC ST,1,40.67647933959961,-73.93263244628906
321825110,NB,CS/SSC/SSM permit,7/20/2021,3330874,BROOKLYN,306,262 9TH STREET,3,40.669960021972656,-73.98857116699219
321098450,A2,CS/SSC/SSM permit,6/16/2021,3331013,BROOKLYN,318,5913 GLENWOOD ROAD,1,40.63494110107422,-73.92086791992188
321490267,A2,CS/SSC/SSM permit,3/20/2021,3331081,BROOKLYN,313,3222 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490276,A2,CS/SSC/SSM permit,3/20/2021,3331082,BROOKLYN,313,3246 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490212,A2,CS/SSC/SSM permit,3/20/2021,3331083,BROOKLYN,313,3201 NEPTUNE AVENUE,1,40.5789794921875,-73.99933624267578
321490294,A2,CS/SSC/SSM permit,3/20/2021,3331084,BROOKLYN,313,2703 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490230,A2,CS/SSC/SSM permit,3/20/2021,3331085,BROOKLYN,313,3112 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490285,A2,CS/SSC/SSM permit,1/1/2022,3331086,BROOKLYN,313,2673 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490258,A2,CS/SSC/SSM permit,1/1/2022,3331087,BROOKLYN,313,3194 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490249,A2,CS/SSC/SSM permit,3/20/2021,3331091,BROOKLYN,313,3162 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490178,A2,CS/SSC/SSM permit,3/20/2021,3331092,BROOKLYN,313,3178 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490203,A2,CS/SSC/SSM permit,1/1/2022,3331093,BROOKLYN,313,3144 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490301,A2,CS/SSC/SSM permit,1/1/2022,3331094,BROOKLYN,313,2749 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490221,A2,CS/SSC/SSM permit,1/1/2022,3331095,BROOKLYN,313,2729 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490187,A2,CS/SSC/SSM permit,3/20/2021,3331096,BROOKLYN,313,2737 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490310,A2,CS/SSC/SSM permit,3/20/2021,3331097,BROOKLYN,313,2793 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490196,A2,CS/SSC/SSM permit,3/20/2021,3331098,BROOKLYN,313,2719 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
340631267,A3,CS/SSC/SSM permit,3/20/2021,3331098,BROOKLYN,313,2719 WEST 33 STREET,1,40.5789794921875,-73.99933624267578
321770188,A1,CS/SSC/SSM permit,5/18/2021,3332197,BROOKLYN,303,1110 DEKALB AVENUE,1,40.693599700927734,-73.93000793457031
321726325,A2,CS/SSC/SSM permit,3/20/2021,3332215,BROOKLYN,306,30 CENTRE MALL,1,40.675201416015625,-74.00467681884766
321685459,A2,CS/SSC/SSM permit,10/20/2021,3332216,BROOKLYN,306,31 CENTRE MALL,1,40.675201416015625,-74.00467681884766
321726281,A2,CS/SSC/SSM permit,3/20/2021,3332217,BROOKLYN,306,92 CENTRE MALL,1,40.675201416015625,-74.00467681884766
321726290,A2,CS/SSC/SSM permit,3/20/2021,3332218,BROOKLYN,306,93 CENTRE MALL,1,40.675201416015625,-74.00467681884766
321726307,A2,CS/SSC/SSM permit,11/18/2021,3332224,BROOKLYN,306,748 HENRY STREET,1,40.675201416015625,-74.00467681884766
321726263,A2,CS/SSC/SSM permit,11/18/2021,3332225,BROOKLYN,306,770 HENRY STREET,1,40.675201416015625,-74.00467681884766
321726272,A2,CS/SSC/SSM permit,5/26/2021,3332229,BROOKLYN,306,79 LORRAINE STREET,1,40.675201416015625,-74.00467681884766
321726316,A2,CS/SSC/SSM permit,11/17/2021,3332230,BROOKLYN,306,811 HICKS STREET,1,40.675201416015625,-74.00467681884766
321628789,NB,CS/SSC/SSM permit,5/5/2021,3332258,BROOKLYN,303,570 NOSTRAND AVE,1,40.67911148071289,-73.94994354248047
320912884,NB,CS/SSC/SSM permit,1/6/2021,3332399,BROOKLYN,308,834 PACIFIC STREET,3,40.68056869506836,-73.96703338623047
321386950,NB,CS/SSC/SSM permit,6/27/2021,3332858,BROOKLYN,302,445 VANDERBILT AVE,3,40.6850700378418,-73.96775817871094
321188629,NB,CS/SSC/SSM permit,10/21/2021,3334218,BROOKLYN,307,6309 4TH AVENUE,3,40.638790130615234,-74.02005767822266
321731621,DM,CS/SSC/SSM permit,6/11/2021,3334218,BROOKLYN,307,6307 4TH AVE,1,40.638790130615234,-74.02005767822266
321215635,NB,CS/SSC/SSM permit,3/17/2021,3334404,BROOKLYN,318,2150 MILL AVE,3,40.6127815246582,-73.91438293457031
320624847,A1,CS/SSC/SSM permit,2/17/2021,3334868,BROOKLYN,301,344 ROEBLING STREET,1,40.70798873901367,-73.96145629882812
340712900,A2,CS/SSC/SSM permit,2/7/2021,3334989,BROOKLYN,301,119 TAYLOR STREET,1,40.70560836791992,-73.9643325805664
340712937,A2,CS/SSC/SSM permit,2/7/2021,3334990,BROOKLYN,301,85 TAYLOR STREET,1,40.70560836791992,-73.9643325805664
322028131,A2,CS/SSC/SSM permit,2/7/2021,3334991,BROOKLYN,301,130 CLYMER STREET,1,40.70560836791992,-73.9643325805664
321593913,A1,CS/SSC/SSM permit,7/6/2021,3335087,BROOKLYN,303,1200 BEDFORD AVENUE,1,40.683101654052734,-73.95416259765625
321069071,NB,CS/SSC/SSM permit,6/3/2021,3335712,BROOKLYN,301,243 NORTH 5TH STREET,1,40.71485137939453,-73.95543670654297
321769591,NB,CS/SSC/SSM permit,5/26/2021,3335755,BROOKLYN,301,383 UNION AVE,3,40.71184158325195,-73.95159912109375
321040565,NB,CS/SSC/SSM permit,7/6/2021,3335779,BROOKLYN,301,391 HOOPER ST,1,40.710548400878906,-73.9520034790039
321387520,A2,CS/SSC/SSM permit,6/11/2021,3335796,BROOKLYN,301,292 KENT AVENUE,1,40.71445083618164,-73.9674301147461
340652662,A2,CS/SSC/SSM permit,6/11/2021,3335796,BROOKLYN,301,292 KENT AVENUE,1,40.71445083618164,-73.9674301147461
340740327,A2,CS/SSC/SSM permit,12/15/2021,3335796,BROOKLYN,301,292 KENT AVENUE,1,40.71445083618164,-73.9674301147461
321597697,A2,CS/SSC/SSM permit,4/20/2021,3335899,BROOKLYN,302,422 FULTON STREET,1,40.69028854370117,-73.98603820800781
340755052,A2,CS/SSC/SSM permit,3/17/2021,3336085,BROOKLYN,306,240 SMITH STREET,1,40.683799743652344,-73.99266815185547
340787624,A2,CS/SSC/SSM permit,4/1/2021,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.63972091674805,-73.99907684326172
321589919,A1,CS/SSC/SSM permit,7/31/2021,3336299,BROOKLYN,310,1055 63 STREET,1,40.630428314208984,-74.005126953125
321659068,DM,CS/SSC/SSM permit,10/2/2021,3336391,BROOKLYN,306,595 SMITH STREET,1,40.67116165161133,-73.99942016601562
321958360,A2,CS/SSC/SSM permit,3/13/2021,3336436,BROOKLYN,311,27 BAY 11TH STREET,1,40.609920501708984,-74.00818634033203
320517124,A1,CS/SSC/SSM permit,10/11/2021,3336460,BROOKLYN,306,160 IMLAY STREET,1,40.68109130859375,-74.01011657714844
322043659,A2,CS/SSC/SSM permit,7/1/2021,3336629,BROOKLYN,306,201 DIKEMAN STREET,1,40.679771423339844,-74.01777648925781
321191517,NB,CS/SSC/SSM permit,9/18/2021,3336717,BROOKLYN,307,160 17TH STREET,3,40.66524887084961,-73.9943618774414
321956601,DM,CS/SSC/SSM permit,5/1/2021,3336717,BROOKLYN,307,156 17TH STREET,1,40.66524887084961,-73.9943618774414
321174279,A1,CS/SSC/SSM permit,1/22/2021,3336719,BROOKLYN,307,626 5TH AVENUE,1,40.6633186340332,-73.99178314208984
321917761,A2,CS/SSC/SSM permit,3/29/2021,3336763,BROOKLYN,318,1754 FLATBUSH AVENUE,1,40.626930236816406,-73.94181060791016
340731863,A2,CS/SSC/SSM permit,4/1/2021,3336861,BROOKLYN,307,99 27TH STREET,1,40.662071228027344,-74.00274658203125
340623187,A2,CS/SSC/SSM permit,4/1/2021,3337025,BROOKLYN,305,365 FOUNTAIN AVENUE,1,40.67206954956055,-73.87230682373047
321807826,A2,CS/SSC/SSM permit,3/14/2021,3337138,BROOKLYN,307,264 41 STREET,1,40.65304183959961,-74.01033782958984
302583283,DM,CS/SSC/SSM permit,4/1/2021,3337162,BROOKLYN,307,4302 4TH AVENUE,1,40.650421142578125,-74.00901794433594
340790353,A2,CS/SSC/SSM permit,11/1/2021,3337255,BROOKLYN,307,150 52ND STREET,1,40.648380279541016,-74.01941680908203
321383800,A1,CS/SSC/SSM permit,4/25/2021,3337258,BROOKLYN,307,5216 4 AVE,1,40.645179748535156,-74.01441955566406
321822578,A2,CS/SSC/SSM permit,3/17/2021,3337274,BROOKLYN,313,2601 OCEAN PARKWAY,1,40.58565139770508,-73.9648666381836
321023389,NB,CS/SSC/SSM permit,6/1/2021,3337390,BROOKLYN,312,825 39TH STREET,1,40.646949768066406,-73.99629974365234
321615061,A1,CS/SSC/SSM permit,4/1/2021,3337402,BROOKLYN,307,4008 8TH AVENUE,1,40.64665985107422,-73.99835205078125
321185409,NB,CS/SSC/SSM permit,5/6/2021,3337664,BROOKLYN,317,3116 CLARENDON ROAD,1,40.643070220947266,-73.94719696044922
320597261,A1,CS/SSC/SSM permit,6/4/2021,3337703,BROOKLYN,301,120 JEWEL STREET,1,40.729408264160156,-73.94756317138672
321947845,A2,CS/SSC/SSM permit,4/1/2021,3337729,BROOKLYN,301,460 KINGSLAND AVENUE,1,40.73236083984375,-73.94143676757812
321084508,A1,CS/SSC/SSM permit,1/31/2021,3337730,BROOKLYN,306,43 15 STREET,1,40.66875076293945,-73.99533081054688
321184419,A1,CS/SSC/SSM permit,2/3/2021,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.72821044921875,-73.94426727294922
321593469,NB,CS/SSC/SSM permit,8/21/2021,3337964,BROOKLYN,303,881 LEXINGTON AVENUE,3,40.690818786621094,-73.92561340332031
320912269,A1,CS/SSC/SSM permit,9/11/2021,3337969,BROOKLYN,301,675 MORGAN AVENUE,1,40.727420806884766,-73.94032287597656
321387012,NB,CS/SSC/SSM permit,6/26/2021,3337992,BROOKLYN,303,204 MALCOLM X BOULEVARD,3,40.686458587646484,-73.93006896972656
340732531,A2,CS/SSC/SSM permit,5/26/2021,3338051,BROOKLYN,301,411 MEEKER AVE,1,40.71913146972656,-73.94664001464844
321189851,A1,CS/SSC/SSM permit,8/8/2021,3338159,BROOKLYN,301,710 METROPOLITAN AVENUE,1,40.714210510253906,-73.9452133178711
320624936,NB,CS/SSC/SSM permit,7/25/2021,3338179,BROOKLYN,301,505 GRAND STREET,2,40.711181640625,-73.95092010498047
321189753,NB,CS/SSC/SSM permit,5/16/2021,3338322,BROOKLYN,301,870 METROPOLITAN AVE,3,40.71440887451172,-73.93993377685547
340692968,A2,CS/SSC/SSM permit,2/10/2021,3338433,BROOKLYN,301,24 HUMBOLDT STREET,1,40.70275115966797,-73.93911743164062
321385602,NB,CS/SSC/SSM permit,1/31/2021,3338719,BROOKLYN,303,435 TOMPKINS AVENUE,1,40.68265914916992,-73.94346618652344
322067641,A2,CS/SSC/SSM permit,1/8/2021,3338780,BROOKLYN,303,35 HERKIMER PLACE,1,40.6792106628418,-73.95084381103516
340743538,A2,CS/SSC/SSM permit,11/18/2021,3339412,BROOKLYN,306,120 WEST 9 STREET,1,40.675201416015625,-74.00467681884766
322083080,DM,CS/SSC/SSM permit,3/20/2021,3339413,BROOKLYN,306,590 CLINTON STREET,1,40.675201416015625,-74.00467681884766
321726334,NB,CS/SSC/SSM permit,3/20/2021,3339413,BROOKLYN,306,590 CLINTON STREET,1,40.675201416015625,-74.00467681884766
321837606,A1,CS/SSC/SSM permit,10/3/2021,3341331,BROOKLYN,306,590 6TH STREET,1,40.66693115234375,-73.97693634033203
321534871,A2,CS/SSC/SSM permit,5/24/2021,3341534,BROOKLYN,302,34 GRACE COURT,1,40.694061279296875,-73.9977035522461
321310791,A1,CS/SSC/SSM permit,5/1/2021,3341534,BROOKLYN,302,34 GRACE COURT,1,40.694061279296875,-73.9977035522461
320774667,A1,CS/SSC/SSM permit,6/20/2021,3341552,BROOKLYN,302,24 JORALEMON STREET,1,40.69335174560547,-73.99887084960938
321195586,NB,CS/SSC/SSM permit,10/5/2021,3341860,BROOKLYN,303,645 GATES AVENUE,1,40.68783187866211,-73.9398422241211
321691460,A2,CS/SSC/SSM permit,1/31/2021,3341898,BROOKLYN,306,76 ST MARKS AVE,1,40.679649353027344,-73.97469329833984
340712857,A2,CS/SSC/SSM permit,2/7/2021,3341975,BROOKLYN,301,325 ROEBLING STREET,1,40.708099365234375,-73.9603500366211
340712866,A2,CS/SSC/SSM permit,2/7/2021,3341976,BROOKLYN,301,255 HAVEMEYER STREET,1,40.707908630371094,-73.95902252197266
340712893,A2,CS/SSC/SSM permit,2/7/2021,3341977,BROOKLYN,301,188 MARCY AVE,1,40.707908630371094,-73.95902252197266
340712928,A2,CS/SSC/SSM permit,2/7/2021,3341986,BROOKLYN,301,95 WILSON STREET,1,40.70505142211914,-73.96370697021484
340712946,A2,CS/SSC/SSM permit,2/7/2021,3341987,BROOKLYN,301,75 WILSON STREET,1,40.70505142211914,-73.96370697021484
321589063,A1,CS/SSC/SSM permit,1/28/2021,3342022,BROOKLYN,301,89 SOUTH 4 STREET,1,40.712711334228516,-73.96446990966797
321814186,A1,CS/SSC/SSM permit,1/1/2022,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.68819046020508,-74.00100708007812
340696544,A2,CS/SSC/SSM permit,6/29/2021,3342326,BROOKLYN,304,959 MADISON STREET,1,40.68877029418945,-73.91961669921875
321501745,NB,CS/SSC/SSM permit,12/31/2021,3344127,BROOKLYN,312,1241 43 STREET,1,40.63922882080078,-73.98957061767578
321594280,NB,CS/SSC/SSM permit,3/17/2021,3345333,BROOKLYN,316,215 LIVONIA AVENUE,3,40.66252899169922,-73.91036987304688
322003121,DM,CS/SSC/SSM permit,9/6/2021,3351057,BROOKLYN,309,1456GAR PRESIDENT STREET,1,40.66722106933594,-73.94064331054688
