Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
322024572,A1,CS/SSC/SSM permit,4/18/2020,3326216,BROOKLYN,302,72 FORT GREENE PLACE,1,40.68775939941406,-73.97696685791016
321005372,NB,CS/SSC/SSM permit,6/18/2020,3326352,BROOKLYN,304,1255 DECATUR STREET,3,40.69029998779297,-73.90640258789062
321193043,NB,CS/SSC/SSM permit,10/22/2020,3326359,BROOKLYN,304,1202 DECATUR STREET,1,40.68885040283203,-73.90711212158203
321594217,NB,CS/SSC/SSM permit,1/20/2021,3326498,BROOKLYN,316,169 LIVONIA AVENUE,3,40.66291046142578,-73.9112777709961
321191063,NB,CS/SSC/SSM permit,3/7/2020,3326554,BROOKLYN,305,1654 BUSHWICK AVENUE,1,40.67987823486328,-73.90196228027344
321443960,NB,CS/SSC/SSM permit,4/4/2020,3326703,BROOKLYN,316,163 SACKMAN STREET,3,40.67416000366211,-73.90574645996094
320899685,NB,CS/SSC/SSM permit,5/20/2020,3326707,BROOKLYN,318,1324 REMSEN AVENUE,1,40.636959075927734,-73.90371704101562
320899658,NB,CS/SSC/SSM permit,5/20/2020,3326707,BROOKLYN,318,1322 REMSEN AVENUE,1,40.636959075927734,-73.90371704101562
321384140,NB,CS/SSC/SSM permit,7/14/2020,3327047,BROOKLYN,316,96 NEW LOTS AVENUE,3,40.65763854980469,-73.90132141113281
321836778,DM,CS/SSC/SSM permit,12/31/2020,3327099,BROOKLYN,305,266 BARBEY STREET,1,40.67639923095703,-73.88893127441406
320819717,A1,CS/SSC/SSM permit,7/29/2020,3327140,BROOKLYN,305,527 GLENMORE AVENUE,1,40.67416000366211,-73.89087677001953
321980923,A2,CS/SSC/SSM permit,6/4/2020,3327186,BROOKLYN,305,734 JAMAICA AVE,1,40.6873893737793,-73.8773422241211
321271681,A1,CS/SSC/SSM permit,8/31/2020,3327682,BROOKLYN,312,1442 44 STREET,1,40.63568878173828,-73.98612213134766
321516267,A1,CS/SSC/SSM permit,10/28/2020,3327736,BROOKLYN,312,1459 57 STREET,1,40.62845993041992,-73.99286651611328
321646625,A1,CS/SSC/SSM permit,4/24/2020,3327993,BROOKLYN,304,19 FAYETTE STREET,1,40.700469970703125,-73.94020080566406
321404182,A1,CS/SSC/SSM permit,3/13/2020,3328195,BROOKLYN,317,881 ROGERS AVENUE,1,40.649131774902344,-73.9520263671875
321820062,A2,CS/SSC/SSM permit,3/20/2020,3328463,BROOKLYN,305,2211 PITKIN AVENUE,1,40.67298889160156,-73.89086151123047
340612714,A2,CS/SSC/SSM permit,12/31/2020,3328935,BROOKLYN,313,2730 WEST 33 STREET,1,40.57910919189453,-74.0008773803711
321850911,A1,CS/SSC/SSM permit,2/14/2020,3329130,BROOKLYN,311,2266 CROPSEY AVE,1,40.59593963623047,-73.99786376953125
321384756,NB,CS/SSC/SSM permit,2/10/2021,3329131,BROOKLYN,311,2230 CROPSEY AVENUE,3,40.59593963623047,-73.99786376953125
321449232,A1,CS/SSC/SSM permit,7/19/2020,3329212,BROOKLYN,315,1945 MC DONALD AVENUE,1,40.60525131225586,-73.97196960449219
340300196,A2,CS/SSC/SSM permit,7/1/2020,3329250,BROOKLYN,315,1999 CONEY ISLAND AVE,1,40.60847854614258,-73.96172332763672
322026133,A1,CS/SSC/SSM permit,3/18/2020,3329271,BROOKLYN,315,2209 AVENUE R,1,40.60686111450195,-73.95047760009766
321184981,A1,CS/SSC/SSM permit,7/29/2020,3329403,BROOKLYN,302,82 JOHN ST,1,40.704158782958984,-73.98494720458984
321383249,A1,CS/SSC/SSM permit,6/16/2020,3329410,BROOKLYN,302,168 PLYMOUTH STREET,1,40.703548431396484,-73.98692321777344
321197058,A1,CS/SSC/SSM permit,11/26/2020,3329438,BROOKLYN,302,11 HOYT STREET,1,40.689788818359375,-73.9849624633789
321728911,A1,CS/SSC/SSM permit,5/22/2020,3329483,BROOKLYN,306,70 VERANDAH PLACE,1,40.68743133544922,-73.99440002441406
321903641,DM,CS/SSC/SSM permit,9/20/2020,3329688,BROOKLYN,303,420 GATES AVE,1,40.686100006103516,-73.94951629638672
321242204,NB,CS/SSC/SSM permit,11/5/2020,3329705,BROOKLYN,303,1557 FULTON ST,1,40.68006134033203,-73.93904876708984
321189414,A1,CS/SSC/SSM permit,7/28/2020,3329760,BROOKLYN,302,47 HALL ST,1,40.6967887878418,-73.96610260009766
321183367,NB,CS/SSC/SSM permit,10/1/2020,3329825,BROOKLYN,302,135 EMERSON PLACE,1,40.69340896606445,-73.96148681640625
302583274,DM,CS/SSC/SSM permit,4/1/2020,3329828,BROOKLYN,307,4310 4TH AVENUE,1,40.650421142578125,-74.00901794433594
321192534,A1,CS/SSC/SSM permit,3/17/2020,3329905,BROOKLYN,302,283 GREENE AVENUE,1,40.68758010864258,-73.96037292480469
321383551,NB,CS/SSC/SSM permit,9/26/2020,3329934,BROOKLYN,301,215 NORTH 10TH STREET,2,40.718299865722656,-73.95358276367188
321768805,A2,CS/SSC/SSM permit,3/12/2020,3329934,BROOKLYN,301,215 NORTH 10TH STREET,1,40.718299865722656,-73.95358276367188
321952099,DM,CS/SSC/SSM permit,2/21/2020,3329984,BROOKLYN,301,63 METROPOLITAN AVENUE,1,40.717491149902344,-73.96414184570312
320817924,A1,CS/SSC/SSM permit,11/11/2020,3330019,BROOKLYN,301,1115 MANHATTAN AVENUE,1,40.73666000366211,-73.95565032958984
321183321,A1,CS/SSC/SSM permit,6/4/2020,3330088,BROOKLYN,301,50 FRANKLIN STREET,1,40.72665023803711,-73.95696258544922
320626587,A1,CS/SSC/SSM permit,7/21/2020,3330150,BROOKLYN,301,240 RUSSELL STREET,1,40.72896957397461,-73.94477081298828
302252390,A1,CS/SSC/SSM permit,4/13/2020,3330252,BROOKLYN,307,669 5 AVENUE,1,40.661869049072266,-73.99250030517578
320597412,A1,CS/SSC/SSM permit,5/10/2020,3330330,BROOKLYN,301,850 METROPOLITAN AVE,1,40.71445083618164,-73.94080352783203
320869039,NB,CS/SSC/SSM permit,6/24/2020,3330494,BROOKLYN,312,833 39TH STREET,1,40.646949768066406,-73.99629974365234
321707694,A1,CS/SSC/SSM permit,6/12/2020,3330615,BROOKLYN,306,192 PROSPECT PARK WEST,1,40.66147994995117,-73.97987365722656
321750985,DM,CS/SSC/SSM permit,4/1/2020,3330731,BROOKLYN,316,43 TRUXTON STREET,1,40.67863082885742,-73.9078369140625
321593986,NB,CS/SSC/SSM permit,11/1/2020,3330787,BROOKLYN,309,54 CROWN STREET,2,40.66695022583008,-73.95987701416016
321189478,NB,CS/SSC/SSM permit,8/14/2020,3330819,BROOKLYN,308,1692 PACIFIC ST,3,40.67647933959961,-73.93263244628906
321189469,NB,CS/SSC/SSM permit,8/14/2020,3330819,BROOKLYN,308,1690 PACIFIC ST,3,40.67647933959961,-73.93263244628906
340710261,A2,CS/SSC/SSM permit,8/14/2020,3330819,BROOKLYN,308,1690 PACIFIC STREET,1,40.67647933959961,-73.93263244628906
340710270,A2,CS/SSC/SSM permit,8/14/2020,3330819,BROOKLYN,308,1692 PACIFIC STREET,1,40.67647933959961,-73.93263244628906
321825110,NB,CS/SSC/SSM permit,8/11/2020,3330874,BROOKLYN,306,262 9TH STREET,3,40.669960021972656,-73.98857116699219
321593192,A1,CS/SSC/SSM permit,6/15/2020,3330999,BROOKLYN,301,93 NORTH 6 STREET,1,40.7187614440918,-73.96012115478516
321098450,A2,CS/SSC/SSM permit,6/16/2020,3331013,BROOKLYN,318,5913 GLENWOOD ROAD,1,40.63494110107422,-73.92086791992188
321490267,A2,CS/SSC/SSM permit,1/1/2021,3331081,BROOKLYN,313,3222 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490276,A2,CS/SSC/SSM permit,1/1/2021,3331082,BROOKLYN,313,3246 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490212,A2,CS/SSC/SSM permit,1/1/2021,3331083,BROOKLYN,313,3201 NEPTUNE AVENUE,1,40.5789794921875,-73.99933624267578
321490294,A2,CS/SSC/SSM permit,1/1/2021,3331084,BROOKLYN,313,2703 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490230,A2,CS/SSC/SSM permit,1/1/2021,3331085,BROOKLYN,313,3112 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490285,A2,CS/SSC/SSM permit,1/1/2021,3331086,BROOKLYN,313,2673 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490258,A2,CS/SSC/SSM permit,1/1/2021,3331087,BROOKLYN,313,3194 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490249,A2,CS/SSC/SSM permit,1/1/2021,3331091,BROOKLYN,313,3162 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490178,A2,CS/SSC/SSM permit,1/1/2021,3331092,BROOKLYN,313,3178 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490203,A2,CS/SSC/SSM permit,1/1/2021,3331093,BROOKLYN,313,3144 BAYVIEW AVENUE,1,40.5789794921875,-73.99933624267578
321490301,A2,CS/SSC/SSM permit,1/1/2021,3331094,BROOKLYN,313,2749 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490221,A2,CS/SSC/SSM permit,1/1/2021,3331095,BROOKLYN,313,2729 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490187,A2,CS/SSC/SSM permit,1/1/2021,3331096,BROOKLYN,313,2737 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490310,A2,CS/SSC/SSM permit,1/1/2021,3331097,BROOKLYN,313,2793 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
321490196,A2,CS/SSC/SSM permit,1/1/2021,3331098,BROOKLYN,313,2719 WEST 33RD STREET,1,40.5789794921875,-73.99933624267578
340631267,A3,CS/SSC/SSM permit,1/1/2021,3331098,BROOKLYN,313,2719 WEST 33 STREET,1,40.5789794921875,-73.99933624267578
302572641,A2,CS/SSC/SSM permit,1/1/2021,3331274,BROOKLYN,307,330 18TH STREET,1,40.660770416259766,-73.98870849609375
302583103,A2,CS/SSC/SSM permit,1/1/2021,3331274,BROOKLYN,307,330 18 STREET,1,40.660770416259766,-73.98870849609375
320627595,A1,CS/SSC/SSM permit,10/30/2020,3331875,BROOKLYN,308,945 BERGEN STREET,1,40.67707824707031,-73.95606231689453
321102454,A1,CS/SSC/SSM permit,1/23/2021,3331956,BROOKLYN,301,609 KENT AVENUE,1,40.70315933227539,-73.96513366699219
321192071,A1,CS/SSC/SSM permit,4/17/2020,3332119,BROOKLYN,306,159 PIONEER STREET,1,40.67919921875,-74.01213836669922
321770188,A1,CS/SSC/SSM permit,6/12/2020,3332197,BROOKLYN,303,1110 DEKALB AVENUE,1,40.693599700927734,-73.93000793457031
321815256,A2,CS/SSC/SSM permit,4/1/2020,3332225,BROOKLYN,306,770 HENRY STREET,1,40.675201416015625,-74.00467681884766
321628789,NB,CS/SSC/SSM permit,8/14/2020,3332258,BROOKLYN,303,570 NOSTRAND AVE,1,40.67911148071289,-73.94994354248047
321194113,NB,CS/SSC/SSM permit,12/31/2020,3332279,BROOKLYN,301,306 NORTH HENRY STREET,2,40.72993087768555,-73.94371795654297
320912884,NB,CS/SSC/SSM permit,1/6/2021,3332399,BROOKLYN,308,834 PACIFIC STREET,3,40.68056869506836,-73.96703338623047
321386950,NB,CS/SSC/SSM permit,1/27/2021,3332858,BROOKLYN,302,445 VANDERBILT AVE,3,40.6850700378418,-73.96775817871094
321215635,NB,CS/SSC/SSM permit,3/17/2020,3334404,BROOKLYN,318,2150 MILL AVE,3,40.6127815246582,-73.91438293457031
320624847,A1,CS/SSC/SSM permit,2/17/2020,3334868,BROOKLYN,301,344 ROEBLING STREET,1,40.70798873901367,-73.96145629882812
321750798,A2,CS/SSC/SSM permit,6/20/2020,3335129,BROOKLYN,302,63 FLUSHING AVENUE,1,40.7022590637207,-73.97277069091797
321929749,A2,CS/SSC/SSM permit,11/26/2020,3335129,BROOKLYN,302,63 FLUSHING AVE,1,40.7022590637207,-73.97277069091797
321730169,A2,CS/SSC/SSM permit,6/20/2020,3335129,BROOKLYN,302,63 FLUSHING AVENUE,1,40.7022590637207,-73.97277069091797
321750896,A2,CS/SSC/SSM permit,6/20/2020,3335129,BROOKLYN,302,63 FLUSHING AVENUE,1,40.7022590637207,-73.97277069091797
321941912,A1,CS/SSC/SSM permit,11/26/2020,3335129,BROOKLYN,302,63 FLUSHING AVE,1,40.7022590637207,-73.97277069091797
321849915,A2,CS/SSC/SSM permit,3/18/2020,3335262,BROOKLYN,302,102 CUMBERLAND WALK,1,40.69466018676758,-73.97469329833984
321019269,A2,CS/SSC/SSM permit,3/18/2020,3335262,BROOKLYN,302,102 CUMBERLAND WALK,1,40.69466018676758,-73.97469329833984
321069071,NB,CS/SSC/SSM permit,6/3/2020,3335712,BROOKLYN,301,243 NORTH 5TH STREET,1,40.71485137939453,-73.95543670654297
321040565,NB,CS/SSC/SSM permit,7/8/2020,3335779,BROOKLYN,301,391 HOOPER ST,1,40.710548400878906,-73.9520034790039
321387520,A2,CS/SSC/SSM permit,6/9/2020,3335796,BROOKLYN,301,292 KENT AVENUE,1,40.71445083618164,-73.9674301147461
340652662,A2,CS/SSC/SSM permit,6/9/2020,3335796,BROOKLYN,301,292 KENT AVENUE,1,40.71445083618164,-73.9674301147461
321932682,A2,CS/SSC/SSM permit,2/28/2020,3335882,BROOKLYN,302,172 CADMAN PLAZA EAST,1,40.69845962524414,-73.99054718017578
320908899,A1,CS/SSC/SSM permit,4/1/2020,3335899,BROOKLYN,302,422 FULTON STREET,1,40.69028854370117,-73.98603820800781
321627129,A2,CS/SSC/SSM permit,3/31/2020,3335899,BROOKLYN,302,422 FULTON STREET,1,40.69028854370117,-73.98603820800781
321359294,A2,CS/SSC/SSM permit,4/20/2020,3335899,BROOKLYN,302,422 FULTON STREET,1,40.69028854370117,-73.98603820800781
321730249,A2,CS/SSC/SSM permit,4/20/2020,3335899,BROOKLYN,302,422 FULTON STREET,1,40.69028854370117,-73.98603820800781
320908746,NB,CS/SSC/SSM permit,5/23/2020,3336057,BROOKLYN,302,8 ST. MARK'S PLACE,2,40.68254852294922,-73.98230743408203
320916023,NB,CS/SSC/SSM permit,4/27/2020,3336066,BROOKLYN,306,489 BALTIC STREET,1,40.6826286315918,-73.98551940917969
321305967,A2,CS/SSC/SSM permit,1/1/2021,3336074,BROOKLYN,306,224 BOND STREET,1,40.682899475097656,-73.98892974853516
321305011,A2,CS/SSC/SSM permit,1/1/2021,3336075,BROOKLYN,306,244 BOND STREET,1,40.682899475097656,-73.98892974853516
321138372,NB,CS/SSC/SSM permit,9/20/2020,3336085,BROOKLYN,306,240 SMITH STREET,3,40.683799743652344,-73.99266815185547
321188308,NB,CS/SSC/SSM permit,5/15/2020,3336201,BROOKLYN,317,1488 NEW YORK AVENUE,3,40.636661529541016,-73.94547271728516
321969036,A2,CS/SSC/SSM permit,11/20/2020,3336359,BROOKLYN,306,431 HOYT STREET,1,40.67633056640625,-73.99420928955078
321958360,A2,CS/SSC/SSM permit,3/13/2020,3336436,BROOKLYN,311,27 BAY 11TH STREET,1,40.609920501708984,-74.00818634033203
320517124,A1,CS/SSC/SSM permit,7/17/2020,3336460,BROOKLYN,306,160 IMLAY STREET,1,40.68109130859375,-74.01011657714844
320909040,NB,CS/SSC/SSM permit,6/24/2020,3336538,BROOKLYN,313,2873 WEST 17 STREET,3,40.57720184326172,-73.98457336425781
321526265,DM,CS/SSC/SSM permit,6/28/2020,3336616,BROOKLYN,301,41REAR PAIDGE AVENUE,1,40.73780822753906,-73.95124816894531
321779474,DM,CS/SSC/SSM permit,6/28/2020,3336618,BROOKLYN,301,47REAR PAIDGE AVENUE,1,40.73780822753906,-73.95124816894531
321912631,DM,CS/SSC/SSM permit,6/26/2020,3336629,BROOKLYN,306,201 DIKEMAN ST,1,40.679771423339844,-74.01777648925781
321956601,DM,CS/SSC/SSM permit,5/1/2020,3336717,BROOKLYN,307,156 17TH STREET,1,40.66524887084961,-73.9943618774414
321174279,A1,CS/SSC/SSM permit,8/29/2020,3336719,BROOKLYN,307,626 5TH AVENUE,1,40.6633186340332,-73.99178314208984
301284134,NB,CS/SSC/SSM permit,6/24/2020,3336939,BROOKLYN,318,8039 PRESTON COURT,1,40.64221954345703,-73.91869354248047
321820026,A2,CS/SSC/SSM permit,3/20/2020,3336981,BROOKLYN,305,2165 PITKIN AVE,1,40.6726188659668,-73.89264678955078
320910822,NB,CS/SSC/SSM permit,12/31/2020,3336994,BROOKLYN,301,30 KENT STREET,1,40.730079650878906,-73.96006774902344
340623187,A2,CS/SSC/SSM permit,11/20/2020,3337025,BROOKLYN,305,365 FOUNTAIN AVENUE,1,40.67206954956055,-73.87230682373047
321807826,A2,CS/SSC/SSM permit,5/24/2020,3337138,BROOKLYN,307,264 41 STREET,1,40.65304183959961,-74.01033782958984
322050132,A2,CS/SSC/SSM permit,9/4/2020,3337162,BROOKLYN,307,4302 4TH AVENUE,1,40.650421142578125,-74.00901794433594
302583602,A2,CS/SSC/SSM permit,9/4/2020,3337162,BROOKLYN,307,4302 4TH AVENUE,1,40.650421142578125,-74.00901794433594
321383800,A1,CS/SSC/SSM permit,4/26/2020,3337258,BROOKLYN,307,5216 4 AVE,1,40.645179748535156,-74.01441955566406
321154022,A2,CS/SSC/SSM permit,1/3/2021,3337264,BROOKLYN,313,2483 WEST 16TH STREET,1,40.58679962158203,-73.9843978881836
321822578,A2,CS/SSC/SSM permit,3/19/2020,3337274,BROOKLYN,313,2601 OCEAN PARKWAY,1,40.58565139770508,-73.9648666381836
321023389,NB,CS/SSC/SSM permit,6/24/2020,3337390,BROOKLYN,312,825 39TH STREET,1,40.646949768066406,-73.99629974365234
321615061,A1,CS/SSC/SSM permit,4/11/2020,3337402,BROOKLYN,307,4008 8TH AVENUE,1,40.64665985107422,-73.99835205078125
322048280,A3,CS/SSC/SSM permit,4/21/2020,3337516,BROOKLYN,306,180 7 AV,1,40.67182922363281,-73.97865295410156
321185409,NB,CS/SSC/SSM permit,4/21/2020,3337664,BROOKLYN,317,3116 CLARENDON ROAD,1,40.643070220947266,-73.94719696044922
320597261,A1,CS/SSC/SSM permit,6/4/2020,3337703,BROOKLYN,301,120 JEWEL STREET,1,40.729408264160156,-73.94756317138672
321947845,A2,CS/SSC/SSM permit,4/1/2020,3337729,BROOKLYN,301,460 KINGSLAND AVENUE,1,40.73236083984375,-73.94143676757812
321084508,A1,CS/SSC/SSM permit,7/3/2020,3337730,BROOKLYN,306,43 15 STREET,1,40.66875076293945,-73.99533081054688
321184419,A1,CS/SSC/SSM permit,2/3/2021,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.72821044921875,-73.94426727294922
320867111,A1,CS/SSC/SSM permit,7/9/2020,3337795,BROOKLYN,301,272 NORMAN AVE,1,40.727569580078125,-73.94149780273438
321739142,A2,CS/SSC/SSM permit,10/16/2020,3337869,BROOKLYN,309,1150 CARROLL STREET,1,40.66679000854492,-73.95182037353516
321195979,NB,CS/SSC/SSM permit,5/13/2020,3337899,BROOKLYN,316,1864 EASTERN PARKWAY,2,40.67586898803711,-73.90778350830078
322023225,A1,CS/SSC/SSM permit,6/28/2020,3337913,BROOKLYN,303,299 CHAUNCEY STREET,1,40.68138885498047,-73.92211151123047
320912269,A1,CS/SSC/SSM permit,3/5/2020,3337969,BROOKLYN,301,675 MORGAN AVENUE,1,40.727420806884766,-73.94032287597656
321189851,A1,CS/SSC/SSM permit,5/8/2020,3338159,BROOKLYN,301,710 METROPOLITAN AVENUE,1,40.714210510253906,-73.9452133178711
320624936,NB,CS/SSC/SSM permit,7/23/2020,3338179,BROOKLYN,301,505 GRAND STREET,3,40.711181640625,-73.95092010498047
321189753,NB,CS/SSC/SSM permit,6/25/2020,3338322,BROOKLYN,301,870 METROPOLITAN AVE,3,40.71440887451172,-73.93993377685547
322059455,A2,CS/SSC/SSM permit,3/8/2020,3338413,BROOKLYN,301,30 MONTROSE AVENUE,1,40.70606994628906,-73.94898223876953
322059473,A2,CS/SSC/SSM permit,3/8/2020,3338415,BROOKLYN,301,25 BOERUM STREET,1,40.70606994628906,-73.94898223876953
321385602,NB,CS/SSC/SSM permit,7/18/2020,3338719,BROOKLYN,303,435 TOMPKINS AVENUE,1,40.68265914916992,-73.94346618652344
322067641,A2,CS/SSC/SSM permit,1/25/2021,3338780,BROOKLYN,303,35 HERKIMER PLACE,1,40.6792106628418,-73.95084381103516
321427817,A1,CS/SSC/SSM permit,5/1/2020,3339001,BROOKLYN,317,12 VERONICA PLACE,1,40.65011978149414,-73.95378875732422
340676272,A2,CS/SSC/SSM permit,8/26/2020,3339183,BROOKLYN,313,2970 WEST 27 STREET,1,40.57368850708008,-73.99368286132812
322060513,DM,CS/SSC/SSM permit,1/2/2021,3339808,BROOKLYN,303,1263 BEDFORD AVE,1,40.67995071411133,-73.95288848876953
321075000,A2,CS/SSC/SSM permit,5/30/2020,3340086,BROOKLYN,314,1054 EAST 28 STREET,1,40.62525939941406,-73.94883728027344
321983555,A1,CS/SSC/SSM permit,10/3/2020,3341021,BROOKLYN,305,562 BARBEY STREET,1,40.66862106323242,-73.8867416381836
321310791,A1,CS/SSC/SSM permit,5/22/2020,3341534,BROOKLYN,302,34 GRACE COURT,1,40.694061279296875,-73.9977035522461
320774667,A1,CS/SSC/SSM permit,3/23/2020,3341552,BROOKLYN,302,24 JORALEMON STREET,1,40.69335174560547,-73.99887084960938
321195586,NB,CS/SSC/SSM permit,6/10/2020,3341860,BROOKLYN,303,645 GATES AVENUE,1,40.68783187866211,-73.9398422241211
321958896,A2,CS/SSC/SSM permit,6/10/2020,3341860,BROOKLYN,303,645 GATES AVENUE,1,40.68783187866211,-73.9398422241211
321691460,A2,CS/SSC/SSM permit,7/6/2020,3341898,BROOKLYN,306,76 ST MARKS AVE,1,40.679649353027344,-73.97469329833984
321814186,A1,CS/SSC/SSM permit,10/5/2020,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.68819046020508,-74.00100708007812
321076223,A1,CS/SSC/SSM permit,4/22/2020,3342735,BROOKLYN,305,36 MONTAUK AVENUE,1,40.678131103515625,-73.87940979003906
321076241,A1,CS/SSC/SSM permit,4/22/2020,3342743,BROOKLYN,305,33 ATKINS AVENUE,1,40.678131103515625,-73.87940979003906
321076232,A1,CS/SSC/SSM permit,4/22/2020,3342758,BROOKLYN,305,61 ATKINS AVENUE,1,40.678131103515625,-73.87940979003906
321076278,A1,CS/SSC/SSM permit,4/22/2020,3342766,BROOKLYN,305,819 LIBERTY AVENUE,1,40.678131103515625,-73.87940979003906
321905747,A1,CS/SSC/SSM permit,10/31/2020,3343591,BROOKLYN,305,165 ELMIRA LOOP,1,40.650230407714844,-73.8814697265625
321501745,NB,CS/SSC/SSM permit,12/31/2020,3344127,BROOKLYN,312,1241 43 STREET,1,40.63922882080078,-73.98957061767578
321640382,NB,CS/SSC/SSM permit,12/20/2020,3344407,BROOKLYN,313,127A BAY 49 STREET,3,40.58686065673828,-73.98638916015625
321254370,A1,CS/SSC/SSM permit,1/1/2021,3345162,BROOKLYN,302,651 FULTON STREET,1,40.68852996826172,-73.97875213623047
321594280,NB,CS/SSC/SSM permit,1/20/2021,3345333,BROOKLYN,316,215 LIVONIA AVENUE,3,40.663108825683594,-73.91050720214844
321729947,DM,CS/SSC/SSM permit,5/16/2020,3345685,BROOKLYN,310,1247 64 ST,1,40.627628326416016,-74.00187683105469
321191839,NB,CS/SSC/SSM permit,1/8/2021,3346567,BROOKLYN,302,98 FRONT STREET,1,40.70198059082031,-73.98889923095703
321979739,DM,CS/SSC/SSM permit,12/8/2020,3347530,BROOKLYN,305,449 REAR LIBERTY AVE,1,40.67510986328125,-73.89322662353516
321718539,A1,CS/SSC/SSM permit,10/31/2020,3348070,BROOKLYN,303,29 PULASKI ST,1,40.69245147705078,-73.95054626464844
321406929,A1,CS/SSC/SSM permit,3/25/2020,3348906,BROOKLYN,303,644 GATES AVENUE,1,40.687278747558594,-73.93930053710938
321915736,NB,CS/SSC/SSM permit,1/15/2021,3348923,BROOKLYN,304,340 IRVING AVENUE,3,40.698001861572266,-73.91310119628906
340605036,A2,CS/SSC/SSM permit,3/9/2020,3350123,BROOKLYN,303,682 WILLOUGHBY AVENUE,1,40.694461822509766,-73.94197845458984
301320201,NB,CS/SSC/SSM permit,11/5/2020,3350271,BROOKLYN,301,673 MEEKER AVENUE,1,40.7229118347168,-73.94048309326172
322009777,DM,CS/SSC/SSM permit,9/26/2020,3350774,BROOKLYN,307,761 GARAGE 53RD STREET,1,40.63999938964844,-74.00592803955078
322002220,DM,CS/SSC/SSM permit,6/23/2020,3351498,BROOKLYN,309,23GAR LAMONT COURT,1,40.663421630859375,-73.9438705444336
321959779,DM,CS/SSC/SSM permit,5/10/2020,3354553,BROOKLYN,309,410 GARAGE FENIMORE STREET,1,40.65858840942383,-73.9488525390625
321702582,DM,CS/SSC/SSM permit,2/5/2021,3356449,BROOKLYN,309,1935 GAR BEDFORD AVENUE,1,40.65790939331055,-73.9561767578125
321923861,DM,CS/SSC/SSM permit,5/20/2020,3356597,BROOKLYN,317,30 GARAGE EAST 29 STREET,1,40.64741134643555,-73.95046997070312
321771472,DM,CS/SSC/SSM permit,10/13/2020,3357147,BROOKLYN,314,792GARAGE EAST 21 STREET,1,40.63425064086914,-73.95723724365234
321552271,NB,CS/SSC/SSM permit,5/1/2020,3360044,BROOKLYN,310,1134GAR 66 STREET,3,40.62736129760742,-74.0058822631836
321803116,DM,CS/SSC/SSM permit,5/10/2020,3362495,BROOKLYN,310,102GAR 82ND STREET,1,40.62760925292969,-74.03607940673828
340587289,A2,CS/SSC/SSM permit,8/31/2020,3363065,BROOKLYN,310,1022GAR 85TH STREET,1,40.61811828613281,-74.01947021484375
322059883,DM,CS/SSC/SSM permit,6/14/2020,3366879,BROOKLYN,312,1064GAR EAST 3 STREET,1,40.62514114379883,-73.9742431640625
321926779,DM,CS/SSC/SSM permit,5/1/2020,3368803,BROOKLYN,315,1919GAR EAST 5TH STREET,1,40.603660583496094,-73.96768951416016
321564507,DM,CS/SSC/SSM permit,10/8/2020,3369496,BROOKLYN,314,1898 GAR OCEAN AVENUE,1,40.61552810668945,-73.95487976074219
321076312,DM,CS/SSC/SSM permit,4/2/2020,3369783,BROOKLYN,315,2216 GAR OCEAN AVE,1,40.60773849487305,-73.95339965820312
321926868,DM,CS/SSC/SSM permit,5/1/2020,3370058,BROOKLYN,315,1814GAR EAST 27 STREET,1,40.60662841796875,-73.94627380371094
321979169,DM,CS/SSC/SSM permit,5/31/2020,3371204,BROOKLYN,315,2150GAR EAST 9 STREET,1,40.59693145751953,-73.962158203125
321909574,DM,CS/SSC/SSM permit,6/26/2020,3371335,BROOKLYN,315,2305 GAR EAST 5 STREET,1,40.59408187866211,-73.9658432006836
321971390,DM,CS/SSC/SSM permit,3/29/2020,3372099,BROOKLYN,315,2033GAR EAST 17 STREET,1,40.60041046142578,-73.9544906616211
321845170,DM,CS/SSC/SSM permit,10/7/2020,3373244,BROOKLYN,317,1644 GAR NEW YORK AVENUE,1,40.63261032104492,-73.94503784179688
321560645,DM,CS/SSC/SSM permit,2/27/2020,3377790,BROOKLYN,315,167GAR BEAUMONT ST,1,40.57789993286133,-73.95088958740234
320915943,NB,CS/SSC/SSM permit,5/9/2020,3378226,BROOKLYN,306,561 PRESIDENT STREET,1,40.67742156982422,-73.98438262939453
321194275,A1,CS/SSC/SSM permit,12/18/2020,3378528,BROOKLYN,302,58 COLUMBIA HEIGHTS,1,40.70174026489258,-73.99506378173828
