Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321851689,DM,CS/SSC/SSM permit,12/18/2019,3352542,BROOKLYN,305,114 GARAGE ARLINGTON AVE,1,40.67974090576172,-73.89061737060547
321914924,DM,CS/SSC/SSM permit,5/31/2019,3356445,BROOKLYN,309,289 GARAGE FENIMORE STREET,1,40.6585693359375,-73.95259094238281
321702582,DM,CS/SSC/SSM permit,9/21/2019,3356449,BROOKLYN,309,1935 GAR BEDFORD AVENUE,1,40.65790939331055,-73.9561767578125
321697366,DM,CS/SSC/SSM permit,2/1/2020,3358092,BROOKLYN,312,1868 GARAGE 48 STREET,1,40.627689361572266,-73.97891235351562
322062646,DM,CS/SSC/SSM permit,3/6/2020,3358186,BROOKLYN,312,1645 GAR 52 STREET,1,40.62882995605469,-73.98593139648438
321718566,DM,CS/SSC/SSM permit,10/3/2019,3358384,BROOKLYN,312,2054GAR 57 STREET,1,40.620059967041016,-73.9798812866211
321285881,DM,CS/SSC/SSM permit,11/26/2019,3359114,BROOKLYN,312,913 GAR 45 STREET,1,40.64249038696289,-73.99797821044922
321694350,DM,CS/SSC/SSM permit,11/21/2019,3359589,BROOKLYN,312,1068 GAR 55TH STREET,1,40.63446044921875,-74.00070190429688
321187014,NB,CS/SSC/SSM permit,7/31/2019,3365039,BROOKLYN,310,1165 GAR 78TH STREET,3,40.62042999267578,-74.01181030273438
321791771,DM,CS/SSC/SSM permit,3/30/2020,3366019,BROOKLYN,311,2239 GAR 83 STREET,1,40.60309982299805,-73.99067687988281
321907512,DM,CS/SSC/SSM permit,10/1/2019,3366107,BROOKLYN,311,2137GAR 84TH STREET,1,40.60401153564453,-73.99368286132812
321916218,DM,CS/SSC/SSM permit,12/23/2019,3366268,BROOKLYN,311,8658 GAR BAY16 STREET,1,40.60715103149414,-74.00550842285156
321916192,DM,CS/SSC/SSM permit,12/23/2019,3366269,BROOKLYN,311,8664GAR BAY 16TH STREET,1,40.60704040527344,-74.00562286376953
321690149,DM,CS/SSC/SSM permit,7/15/2019,3366861,BROOKLYN,312,842GAR EAST 10 STREET,1,40.628318786621094,-73.9671630859375
321701155,DM,CS/SSC/SSM permit,7/11/2019,3366913,BROOKLYN,312,1049 GAR E 3 STREET,1,40.62546920776367,-73.97371673583984
321830836,DM,CS/SSC/SSM permit,8/23/2019,3367117,BROOKLYN,312,1169GAR EAST 9 STREET,1,40.62044143676758,-73.96602630615234
321513037,DM,CS/SSC/SSM permit,2/20/2020,3367409,BROOKLYN,312,2345 GARAGE 60 STREET,1,40.614768981933594,-73.97480010986328
321837278,DM,CS/SSC/SSM permit,2/27/2020,3367654,BROOKLYN,312,1511GAR EAST 5TH STREET,1,40.61371994018555,-73.96959686279297
321833263,DM,CS/SSC/SSM permit,12/8/2019,3367778,BROOKLYN,311,1566 GAR WEST 6 STRET,1,40.60895919799805,-73.98021697998047
321766754,DM,CS/SSC/SSM permit,7/15/2019,3367889,BROOKLYN,312,1649GAR EAST 2 STREET,1,40.609519958496094,-73.97171020507812
321766745,DM,CS/SSC/SSM permit,7/15/2019,3367890,BROOKLYN,312,1647GAR EAST 2 STREET,1,40.609588623046875,-73.97173309326172
321913015,DM,CS/SSC/SSM permit,2/15/2020,3367968,BROOKLYN,312,1518GAR E 8 STREET,1,40.611690521240234,-73.96592712402344
321835555,DM,CS/SSC/SSM permit,7/15/2019,3369330,BROOKLYN,314,1107GAR AVE N,1,40.615478515625,-73.96307373046875
321497769,DM,CS/SSC/SSM permit,5/21/2019,3369498,BROOKLYN,314,1906 GAR OCEAN AVENUE,1,40.61534881591797,-73.95484161376953
321500871,DM,CS/SSC/SSM permit,5/21/2019,3369499,BROOKLYN,314,1910 GAR OCEAN AVENUE,1,40.61524963378906,-73.95482635498047
321824022,DM,CS/SSC/SSM permit,3/25/2020,3369502,BROOKLYN,314,1946GAR OCEAN AVE,1,40.61444091796875,-73.95467376708984
321766843,DM,CS/SSC/SSM permit,7/30/2019,3369825,BROOKLYN,315,1744GAR EAST 23 STREET,1,40.6080207824707,-73.95039367675781
321766709,DM,CS/SSC/SSM permit,7/15/2019,3370892,BROOKLYN,315,1933GAR EAST 1 STREET,1,40.60111999511719,-73.97100067138672
321435737,DM,CS/SSC/SSM permit,6/9/2019,3370920,BROOKLYN,315,2035 GAR WEST STREET,1,40.598548889160156,-73.97145080566406
321699827,DM,CS/SSC/SSM permit,10/9/2019,3371018,BROOKLYN,315,2028 GAR E 9 ST,1,40.59968185424805,-73.96267700195312
321072012,DM,CS/SSC/SSM permit,3/5/2020,3372138,BROOKLYN,315,2537GAR OCEAN AVE,1,40.59981155395508,-73.95111083984375
321652742,DM,CS/SSC/SSM permit,9/9/2019,3376629,BROOKLYN,318,8907 GAR FLATLANDS AVENUE,1,40.64012908935547,-73.90664672851562
321564721,A2,CS/SSC/SSM permit,6/22/2019,3378226,BROOKLYN,306,561 PRESIDENT STREET,1,40.67742156982422,-73.98438262939453
320915943,NB,CS/SSC/SSM permit,6/22/2019,3378226,BROOKLYN,306,561 PRESIDENT STREET,1,40.67742156982422,-73.98438262939453
321623837,DM,CS/SSC/SSM permit,8/30/2019,3378828,BROOKLYN,307,5803 GARAGE 7 AVENUE,1,40.637718200683594,-74.01040649414062
340654946,A2,CS/SSC/SSM permit,10/11/2019,3379147,BROOKLYN,309,175GARAGE SULLIVAN PLACE,1,40.6646614074707,-73.95520782470703
321293060,DM,CS/SSC/SSM permit,11/21/2019,3379240,BROOKLYN,308,1515 GAR PARK PLACE,1,40.67245101928711,-73.92709350585938
321799443,DM,CS/SSC/SSM permit,7/11/2019,3379679,BROOKLYN,302,85 GAR CARLTON AVE,1,40.6952018737793,-73.97295379638672
320627256,NB,CS/SSC/SSM permit,6/1/2019,3379800,BROOKLYN,301,211 MC GUINNESS BOULEVARD,1,40.72959899902344,-73.9513931274414
321829937,DM,CS/SSC/SSM permit,9/25/2019,3381781,BROOKLYN,317,3121 GARAGE FARRAGUT ROAD,1,40.6366081237793,-73.94629669189453
321697525,DM,CS/SSC/SSM permit,6/6/2019,3382079,BROOKLYN,314,2250 GARAGE CLARENDON ROAD,1,40.64255142211914,-73.95565795898438
321453299,DM,CS/SSC/SSM permit,6/25/2019,3382135,BROOKLYN,314,1037 CONEY ISLAND AVE,1,40.63277816772461,-73.96656036376953
321752322,DM,CS/SSC/SSM permit,7/19/2019,3383989,BROOKLYN,310,8315 GAR 13 AVENUE,1,40.61520004272461,-74.01228332519531
321690096,DM,CS/SSC/SSM permit,7/15/2019,3384653,BROOKLYN,315,1674 EAST 10 STREET,1,40.607940673828125,-73.96346282958984
321795893,DM,CS/SSC/SSM permit,7/27/2019,3384714,BROOKLYN,315,442 GARAGE QUENTIN ROAD,1,40.606781005859375,-73.96935272216797
321766790,DM,CS/SSC/SSM permit,7/15/2019,3384722,BROOKLYN,315,1774GAR EAST 7 STREET,1,40.60723114013672,-73.96617126464844
321263048,A2,CS/SSC/SSM permit,2/27/2020,3385303,BROOKLYN,313,2943 WEST 28TH ST,3,40.57481002807617,-73.99317169189453
321820794,DM,CS/SSC/SSM permit,7/15/2019,3385578,BROOKLYN,315,291GAR AVE W,1,40.59272003173828,-73.97235870361328
321849700,DM,CS/SSC/SSM permit,11/1/2019,3386276,BROOKLYN,314,2304GAR AVENUE M,1,40.618648529052734,-73.9519271850586
320908693,A1,CS/SSC/SSM permit,8/8/2019,3387549,BROOKLYN,318,11000 FLATLANDS AVENUE,1,40.64971160888672,-73.88941955566406
301908032,NB,CS/SSC/SSM permit,8/7/2019,3388089,BROOKLYN,307,187 20 STREET,1,40.663108825683594,-73.9943618774414
322024304,A1,CS/SSC/SSM permit,4/16/2020,3388292,BROOKLYN,312,1342 52 STREET,1,40.63254165649414,-73.99299621582031
340620536,A2,CS/SSC/SSM permit,5/15/2020,3388698,BROOKLYN,309,47 MCKEEVER PLACE,1,40.66505813598633,-73.95809936523438
340620466,A2,CS/SSC/SSM permit,5/20/2019,3388699,BROOKLYN,309,11 MCKEEVER PLACE,1,40.66505813598633,-73.95809936523438
340620545,A2,CS/SSC/SSM permit,5/15/2020,3388701,BROOKLYN,309,1680 BEDFORD AVENUE,1,40.66505813598633,-73.95809936523438
340620796,A2,CS/SSC/SSM permit,5/15/2020,3388702,BROOKLYN,309,1700 BEDFORD AVENUE,1,40.66505813598633,-73.95809936523438
321213753,A1,CS/SSC/SSM permit,1/20/2020,3388747,BROOKLYN,301,24 RUTLEDGE ST,1,40.699378967285156,-73.96028137207031
321759539,A1,CS/SSC/SSM permit,12/10/2019,3389244,BROOKLYN,303,232 QUINCY STREET,1,40.686561584472656,-73.95208740234375
321759548,A1,CS/SSC/SSM permit,12/10/2019,3389245,BROOKLYN,303,234 QUINCY STREET,1,40.68656921386719,-73.95201110839844
320260524,A1,CS/SSC/SSM permit,5/31/2019,3389808,BROOKLYN,308,523 ST JOHNS PLACE,1,40.673458099365234,-73.96013641357422
320260533,A1,CS/SSC/SSM permit,5/31/2019,3389809,BROOKLYN,308,541 ST JOHNS PLACE,1,40.673458099365234,-73.96013641357422
321736234,A1,CS/SSC/SSM permit,5/31/2019,3390036,BROOKLYN,303,972 GREENE AVENUE,1,40.69071960449219,-73.92888641357422
321736706,A1,CS/SSC/SSM permit,12/18/2019,3390051,BROOKLYN,303,212 MALCOLM X BOULEVARD,1,40.68600082397461,-73.92997741699219
321616603,A1,CS/SSC/SSM permit,11/5/2019,3390325,BROOKLYN,304,1277 PUTNAM AVENUE,1,40.692649841308594,-73.91462707519531
321663080,A2,CS/SSC/SSM permit,5/31/2019,3391008,BROOKLYN,301,1 NORTHSIDE PIERS,1,40.7193489074707,-73.96395874023438
320466571,NB,CS/SSC/SSM permit,10/18/2019,3392368,BROOKLYN,301,724 BEDFORD AVENUE,1,40.699180603027344,-73.95736694335938
300622459,NB,CS/SSC/SSM permit,8/28/2019,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064208984375,-73.95374298095703
321036437,A1,CS/SSC/SSM permit,7/6/2019,3393345,BROOKLYN,305,329 PENNSYLVANIA AVE,1,40.66954040527344,-73.89491271972656
302325721,NB,CS/SSC/SSM permit,8/28/2019,3393528,BROOKLYN,303,831 MONROE STREET,1,40.688899993896484,-73.92298126220703
302578645,A2,CS/SSC/SSM permit,1/1/2020,3393805,BROOKLYN,303,1014 LAFAYETTE AVENUE,2,40.691471099853516,-73.93225860595703
300651541,NB,CS/SSC/SSM permit,5/5/2020,3393837,BROOKLYN,301,58 MIDDLETON STREET,1,40.7010498046875,-73.95362854003906
302289770,NB,CS/SSC/SSM permit,8/11/2019,3394549,BROOKLYN,309,504 MAPLE STREET,1,40.66102981567383,-73.94397735595703
321801715,DM,CS/SSC/SSM permit,7/11/2019,3394657,BROOKLYN,303,388 VERNON AVENUE,1,40.69588851928711,-73.93541717529297
321383007,NB,CS/SSC/SSM permit,3/1/2020,3394734,BROOKLYN,306,640 COLUMBIA STREET,2,40.67100143432617,-74.00949096679688
321198388,NB,CS/SSC/SSM permit,9/6/2019,3395110,BROOKLYN,316,2154 ATLANTIC AVE,1,40.6762809753418,-73.91532897949219
320115086,NB,CS/SSC/SSM permit,1/18/2020,3395196,BROOKLYN,308,1781A PACIFIC STREET,1,40.676849365234375,-73.93099975585938
320912358,NB,CS/SSC/SSM permit,11/8/2019,3395434,BROOKLYN,301,40 DEBEVOISE STREET,1,40.70151901245117,-73.94117736816406
301888107,NB,CS/SSC/SSM permit,6/22/2019,3395438,BROOKLYN,315,2481 OCEAN AVENUE,1,40.60108184814453,-73.95134735107422
321659736,A2,CS/SSC/SSM permit,7/22/2019,3395551,BROOKLYN,302,34 HUDSON AVENUE,1,40.70389175415039,-73.98184204101562
302584353,A2,CS/SSC/SSM permit,6/29/2019,3395587,BROOKLYN,306,317 HOYT ST,1,40.68016052246094,-73.99114227294922
321770623,DM,CS/SSC/SSM permit,10/20/2019,3395889,BROOKLYN,307,278 20 STREET,1,40.6610107421875,-73.99181365966797
321326329,A1,CS/SSC/SSM permit,9/28/2019,3395923,BROOKLYN,307,551 39 STREET,1,40.65061950683594,-74.00238037109375
321679581,A2,CS/SSC/SSM permit,8/28/2019,3395949,BROOKLYN,307,712 39 STREET,2,40.64822006225586,-73.99931335449219
300821797,NB,CS/SSC/SSM permit,3/28/2020,3396075,BROOKLYN,308,1083 PACIFIC STREET,1,40.67905044555664,-73.95744323730469
321288735,A1,CS/SSC/SSM permit,8/19/2019,3396126,BROOKLYN,309,800 EMPIRE BLVD,1,40.66347885131836,-73.93551635742188
321516454,DM,CS/SSC/SSM permit,7/11/2019,3396250,BROOKLYN,307,224GAR 33 ST,1,40.654659271240234,-74.00077819824219
321560681,DM,CS/SSC/SSM permit,10/3/2019,3396287,BROOKLYN,308,488 STERLING PLACE,1,40.67409896850586,-73.96221160888672
321498410,A1,CS/SSC/SSM permit,1/20/2020,3396746,BROOKLYN,303,926 BEDFORD AVENUE,1,40.69316101074219,-73.95613098144531
310058950,NB,CS/SSC/SSM permit,9/19/2019,3396959,BROOKLYN,301,250 MANHATTAN AVENUE,1,40.71192169189453,-73.94538116455078
321197085,NB,CS/SSC/SSM permit,11/30/2019,3396962,BROOKLYN,302,138 WILLOUGHBY STREET,1,40.691810607910156,-73.98298645019531
310015444,NB,CS/SSC/SSM permit,11/17/2019,3396984,BROOKLYN,312,1227 47 STREET,1,40.63719177246094,-73.99223327636719
320262871,NB,CS/SSC/SSM permit,7/17/2019,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.58045959472656,-73.96324157714844
320005784,NB,CS/SSC/SSM permit,7/3/2019,3397161,BROOKLYN,307,591 3 AVENUE,1,40.667049407958984,-73.99440002441406
321790692,DM,CS/SSC/SSM permit,10/31/2019,3397264,BROOKLYN,314,794 FLATBUSH AVENUE,1,40.653228759765625,-73.95982360839844
321188567,NB,CS/SSC/SSM permit,2/25/2020,3397264,BROOKLYN,314,800 FLATBUSH AVENUE,1,40.653228759765625,-73.95982360839844
321525079,NB,CS/SSC/SSM permit,12/1/2019,3397843,BROOKLYN,301,184 HURON STREET,2,40.73289108276367,-73.9539566040039
320398887,NB,CS/SSC/SSM permit,11/8/2019,3397856,BROOKLYN,303,23 VERONA PLACE,3,40.68062973022461,-73.9473876953125
320442357,NB,CS/SSC/SSM permit,3/8/2020,3397972,BROOKLYN,318,6660 AVENUE U,1,40.618019104003906,-73.90973663330078
321642228,A1,CS/SSC/SSM permit,11/25/2019,3397996,BROOKLYN,306,590 SMITH STREET,1,40.671268463134766,-74.00023651123047
302269925,NB,CS/SSC/SSM permit,5/1/2020,3398078,BROOKLYN,312,1247 38 STREET,1,40.64202117919922,-73.98648834228516
320253872,NB,CS/SSC/SSM permit,9/28/2019,3398079,BROOKLYN,310,364 OVINGTON AVENUE,1,40.63385009765625,-74.0247573852539
320373822,NB,CS/SSC/SSM permit,3/21/2020,3398091,BROOKLYN,303,912 BROADWAY,1,40.697330474853516,-73.93675994873047
320625490,NB,CS/SSC/SSM permit,3/13/2020,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.733638763427734,-73.9476089477539
320052214,NB,CS/SSC/SSM permit,6/1/2019,3398211,BROOKLYN,301,353 GREENPOINT AVENUW,1,40.733638763427734,-73.9476089477539
321186916,NB,CS/SSC/SSM permit,2/15/2020,3398233,BROOKLYN,301,66 NORTH 8 STREET,1,40.72037124633789,-73.96076965332031
321748971,NB,CS/SSC/SSM permit,3/5/2020,3398245,BROOKLYN,315,2633 OCEAN AVENUE,3,40.59706115722656,-73.95059967041016
320517954,NB,CS/SSC/SSM permit,3/28/2020,3398403,BROOKLYN,316,99 THATFORD AVE,2,40.66941833496094,-73.90940856933594
310100761,NB,CS/SSC/SSM permit,8/31/2019,3398476,BROOKLYN,301,141 NORTH 6TH STREET,2,40.71772003173828,-73.95857238769531
320589421,NB,CS/SSC/SSM permit,10/4/2019,3398580,BROOKLYN,301,101 BOGART STREET,1,40.70722961425781,-73.93408966064453
320096338,A2,CS/SSC/SSM permit,1/10/2020,3398603,BROOKLYN,305,767 LINCOLN AVE,1,40.67023849487305,-73.86583709716797
310076333,NB,CS/SSC/SSM permit,3/1/2020,3398643,BROOKLYN,304,1517 BUSHWICK AVENUE,1,40.68291091918945,-73.90574645996094
320704500,NB,CS/SSC/SSM permit,7/25/2019,3399044,BROOKLYN,304,1461 GATES AVENUE,3,40.69768142700195,-73.91443634033203
320280824,A1,CS/SSC/SSM permit,8/2/2019,3399052,BROOKLYN,306,295 COLUMBIA STREET,1,40.68204879760742,-74.00386047363281
321143400,NB,CS/SSC/SSM permit,1/17/2020,3399090,BROOKLYN,303,766 MACON STREET,1,40.684268951416016,-73.91990661621094
320595806,A1,CS/SSC/SSM permit,5/25/2019,3399119,BROOKLYN,306,510 5TH STREET,1,40.66876983642578,-73.97923278808594
321431410,DM,CS/SSC/SSM permit,10/12/2019,3399141,BROOKLYN,309,995 PRESIDENT STREET,1,40.66926956176758,-73.95903015136719
302331206,NB,CS/SSC/SSM permit,5/30/2019,3399198,BROOKLYN,308,1505 BERGEN STREET,1,40.675479888916016,-73.9341812133789
320910975,NB,CS/SSC/SSM permit,5/29/2019,3399371,BROOKLYN,303,832 MONROE ST,3,40.68843078613281,-73.92281341552734
321143393,NB,CS/SSC/SSM permit,1/17/2020,3399379,BROOKLYN,303,768 MACON STREET,1,40.68428039550781,-73.9198226928711
321760153,DM,CS/SSC/SSM permit,11/29/2019,3399790,BROOKLYN,302,532 GAR CLINTON AVE,1,40.68225860595703,-73.96700286865234
321743477,DM,CS/SSC/SSM permit,7/11/2019,3399894,BROOKLYN,301,254 GAR NORTH 9TH STREET,1,40.71672821044922,-73.95343780517578
321788703,DM,CS/SSC/SSM permit,7/11/2019,3399895,BROOKLYN,301,256 GAR NORTH 9TH ST,1,40.71672821044922,-73.95343780517578
321743459,DM,CS/SSC/SSM permit,7/11/2019,3399895,BROOKLYN,301,256 GARAGE NORTH 9TH STREET,1,40.71672821044922,-73.95343780517578
321069259,A2,CS/SSC/SSM permit,10/30/2019,3399904,BROOKLYN,301,165 NORTH 5 STREET,2,40.71651077270508,-73.9578628540039
322066009,A1,CS/SSC/SSM permit,1/16/2020,3400453,BROOKLYN,301,141 JOHNSON AVE,1,40.706581115722656,-73.94450378417969
321181993,NB,CS/SSC/SSM permit,11/30/2019,3400818,BROOKLYN,304,340 EVERGREEN AV,1,40.69417953491211,-73.92507934570312
321210202,NB,CS/SSC/SSM permit,3/10/2020,3400863,BROOKLYN,304,93 LINDEN ST,1,40.692710876464844,-73.92044067382812
321540695,DM,CS/SSC/SSM permit,8/11/2019,3400889,BROOKLYN,304,499 EVERGREEN AVE,1,40.691009521484375,-73.91625213623047
320911055,NB,CS/SSC/SSM permit,8/15/2019,3400889,BROOKLYN,304,499 EVERGREEN AVENUE,2,40.691009521484375,-73.91625213623047
321650254,DM,CS/SSC/SSM permit,7/11/2019,3401031,BROOKLYN,304,1226 GARAGE DECATUR STREET,1,40.68933868408203,-73.9066390991211
321790157,DM,CS/SSC/SSM permit,11/9/2019,3401042,BROOKLYN,304,193 GARAGE MOFFAT STREET,1,40.68812942504883,-73.90618133544922
322059623,DM,CS/SSC/SSM permit,9/18/2019,3401198,BROOKLYN,305,681 DUMONT AVENUE,1,40.666500091552734,-73.89376831054688
322059632,DM,CS/SSC/SSM permit,9/18/2019,3401199,BROOKLYN,305,683 DUMONT AVENUE,1,40.666500091552734,-73.89376831054688
320733177,NB,CS/SSC/SSM permit,10/20/2019,3402017,BROOKLYN,304,165 STOCKHOLM STREET,1,40.699649810791016,-73.92298889160156
301040059,NB,CS/SSC/SSM permit,3/31/2020,3403584,BROOKLYN,304,106 MELROSE STREET,1,40.69913864135742,-73.93338775634766
321914915,DM,CS/SSC/SSM permit,5/31/2019,3403949,BROOKLYN,309,293 GARAGE FENIMORE STREET,1,40.6585693359375,-73.95249938964844
321815201,A2,CS/SSC/SSM permit,7/1/2019,3404803,BROOKLYN,301,1155 MANHATTAN AVENUE,3,40.73851013183594,-73.95604705810547
321741004,DM,CS/SSC/SSM permit,5/25/2019,3405853,BROOKLYN,304,95 GARAGE CENTRAL AVENUE,1,40.700660705566406,-73.92919921875
321413957,NB,CS/SSC/SSM permit,5/8/2020,3406664,BROOKLYN,316,1668 EASTERN PARKWAY,1,40.671939849853516,-73.9129867553711
321380876,NB,CS/SSC/SSM permit,11/17/2019,3406765,BROOKLYN,316,379 SUMPTER ST,1,40.68138122558594,-73.909912109375
320770956,A2,CS/SSC/SSM permit,2/21/2020,3407075,BROOKLYN,312,843 54TH STREET,1,40.63837814331055,-74.0047607421875
320133119,NB,CS/SSC/SSM permit,2/21/2020,3407075,BROOKLYN,312,843 54TH STREET,1,40.63837814331055,-74.0047607421875
321077749,DM,CS/SSC/SSM permit,4/3/2020,3407489,BROOKLYN,314,2206 NOSTRAND AVE,1,40.630821228027344,-73.94795227050781
321690130,DM,CS/SSC/SSM permit,7/15/2019,3408441,BROOKLYN,315,1869GAR EAST 21 STREET,1,40.60728073120117,-73.95155334472656
321926797,DM,CS/SSC/SSM permit,7/6/2019,3408933,BROOKLYN,314,3428GAR BEDFORD AVE,1,40.618648529052734,-73.95050811767578
322060728,DM,CS/SSC/SSM permit,2/27/2020,3409090,BROOKLYN,315,1720 GAR E 7 STREET,1,40.60871124267578,-73.96643829345703
321849639,DM,CS/SSC/SSM permit,7/15/2019,3409157,BROOKLYN,314,1482GAR EAST 26 STREET,1,40.614688873291016,-73.94873809814453
321455377,A1,CS/SSC/SSM permit,7/1/2019,3409250,BROOKLYN,315,2003 CONEY ISLAND AVE,1,40.60847854614258,-73.96172332763672
340328005,A2,CS/SSC/SSM permit,7/1/2019,3409253,BROOKLYN,315,1989 CONEY ISLAND AVE,1,40.60866928100586,-73.96176147460938
321449394,A1,CS/SSC/SSM permit,7/1/2019,3409253,BROOKLYN,315,1989 CONEY ISLAND AVE,1,40.60866928100586,-73.96176147460938
320576890,NB,CS/SSC/SSM permit,9/24/2019,3409666,BROOKLYN,301,141 MAUJER STREET,1,40.71092987060547,-73.94508361816406
321805187,DM,CS/SSC/SSM permit,7/2/2019,3410477,BROOKLYN,312,1728 GARAGE 57 ST,1,40.62443923950195,-73.98712921142578
320400133,NB,CS/SSC/SSM permit,5/8/2020,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.682411193847656,-73.87854766845703
321767753,A2,CS/SSC/SSM permit,2/10/2020,3412009,BROOKLYN,312,909GAR AVENUE J,2,40.624839782714844,-73.96675109863281
321690121,DM,CS/SSC/SSM permit,7/15/2019,3412023,BROOKLYN,312,1148GAR EAST 7 STREET,1,40.622989654541016,-73.9691390991211
320849409,NB,CS/SSC/SSM permit,11/17/2019,3413754,BROOKLYN,307,5223 3RD AVE,3,40.64598846435547,-74.01586151123047
320592587,NB,CS/SSC/SSM permit,5/23/2019,3413781,BROOKLYN,308,1511 BEDFORD AVENUE,1,40.67123031616211,-73.95442199707031
320593602,NB,CS/SSC/SSM permit,12/31/2019,3413826,BROOKLYN,301,51 ASH STREET,3,40.73862075805664,-73.95308685302734
322025802,A1,CS/SSC/SSM permit,7/20/2019,3413832,BROOKLYN,301,602 MANHATTAN AVENUE,1,40.72325134277344,-73.95018005371094
320859479,NB,CS/SSC/SSM permit,11/30/2019,3413886,BROOKLYN,316,1776 BROADWAY,1,40.68230056762695,-73.90992736816406
320595334,NB,CS/SSC/SSM permit,9/16/2019,3413949,BROOKLYN,304,1164 GREENE AVENUE,1,40.69438171386719,-73.92276763916016
302382062,NB,CS/SSC/SSM permit,10/29/2019,3413995,BROOKLYN,315,2131 OCEAN AVENUE,1,40.609798431396484,-73.95301055908203
320916087,NB,CS/SSC/SSM permit,5/6/2020,3414051,BROOKLYN,317,1499A NOSTRAND AVE,1,40.64965057373047,-73.94912719726562
320375839,NB,CS/SSC/SSM permit,6/1/2019,3414138,BROOKLYN,302,285 JAY STREET,1,40.69548034667969,-73.98607635498047
320917530,NB,CS/SSC/SSM permit,9/28/2019,3414139,BROOKLYN,304,133 STANHOPE,1,40.69816970825195,-73.92311096191406
320576952,NB,CS/SSC/SSM permit,5/25/2019,3414197,BROOKLYN,306,515 6TH STREET,1,40.66815948486328,-73.97817993164062
321194140,NB,CS/SSC/SSM permit,7/10/2019,3414212,BROOKLYN,313,2700 STILLWELL AVENUE,1,40.58110046386719,-73.98269653320312
321184856,NB,CS/SSC/SSM permit,5/29/2019,3414263,BROOKLYN,303,658 MADISON STREET,3,40.68661117553711,-73.93208312988281
321514562,NB,CS/SSC/SSM permit,9/26/2019,3414294,BROOKLYN,303,336 QUINCY STREET,3,40.68709182739258,-73.94772338867188
321772747,DM,CS/SSC/SSM permit,10/23/2019,3414332,BROOKLYN,303,1118 REAR FULTON STREET,1,40.68101119995117,-73.95636749267578
320622796,NB,CS/SSC/SSM permit,10/31/2019,3414355,BROOKLYN,309,371 LINCOLN ROAD,3,40.66181945800781,-73.95030212402344
321040501,NB,CS/SSC/SSM permit,10/31/2019,3414356,BROOKLYN,303,76 HART ST,1,40.69289016723633,-73.94917297363281
320626444,NB,CS/SSC/SSM permit,6/15/2019,3414453,BROOKLYN,311,1656 STILLWELL AVENUE,1,40.60580062866211,-73.98735046386719
321672061,NB,CS/SSC/SSM permit,5/21/2019,3414602,BROOKLYN,305,671 LIBERTY AVENUE,3,40.67631149291992,-73.88513946533203
320734005,NB,CS/SSC/SSM permit,11/8/2019,3414821,BROOKLYN,302,348 CLERMONT AVE,3,40.68737030029297,-73.97000122070312
321193445,NB,CS/SSC/SSM permit,6/29/2019,3415874,BROOKLYN,301,77 KINGSLAND AVENUE,1,40.718849182128906,-73.94082641601562
320917601,NB,CS/SSC/SSM permit,6/15/2019,3416032,BROOKLYN,301,216 BOERUM STREET,1,40.706050872802734,-73.93911743164062
321913621,DM,CS/SSC/SSM permit,1/25/2020,3416085,BROOKLYN,313,2920 GAR BRIGHTON 4 STREET,1,40.580379486083984,-73.96470642089844
321835546,DM,CS/SSC/SSM permit,7/15/2019,3417586,BROOKLYN,314,1105GAR AVE N,1,40.615478515625,-73.96307373046875
321835573,DM,CS/SSC/SSM permit,7/15/2019,3417588,BROOKLYN,314,1103GAR AVE N,1,40.615478515625,-73.96307373046875
321926788,DM,CS/SSC/SSM permit,7/15/2019,3418016,BROOKLYN,314,3432GAR BEDFORD AVE,1,40.618648529052734,-73.95050811767578
321820785,DM,CS/SSC/SSM permit,7/15/2019,3418017,BROOKLYN,314,3440GAR BEDFORD AVE,1,40.618648529052734,-73.95050811767578
320627327,NB,CS/SSC/SSM permit,10/31/2019,3418101,BROOKLYN,301,1 BLUE SLIP,3,40.73685073852539,-73.9590072631836
301605449,NB,CS/SSC/SSM permit,6/20/2019,3418106,BROOKLYN,309,550 KINGSTON AVENUE,1,40.6603889465332,-73.9429931640625
320627531,NB,CS/SSC/SSM permit,5/29/2019,3418116,BROOKLYN,308,1308 LINCOLN PLACE,1,40.66967010498047,-73.93315887451172
320597056,NB,CS/SSC/SSM permit,10/15/2019,3418144,BROOKLYN,305,633 SCHROEDERS AVENUE,1,40.6568603515625,-73.86946105957031
320717168,NB,CS/SSC/SSM permit,11/2/2019,3418158,BROOKLYN,304,54 NOLL STREET,1,40.700340270996094,-73.93370819091797
320834683,NB,CS/SSC/SSM permit,6/22/2019,3418183,BROOKLYN,306,399 3 AVENUE,1,40.6733283996582,-73.98908996582031
321022166,NB,CS/SSC/SSM permit,7/12/2019,3418206,BROOKLYN,301,74 HEYWARD ST,1,40.7011604309082,-73.95691680908203
320597074,NB,CS/SSC/SSM permit,6/18/2019,3418222,BROOKLYN,301,308 NORTH 7 STREET,1,40.71482849121094,-73.9533462524414
