Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321068508,A2,CS/SSC/SSM permit,7/1/2020,3150481,BROOKLYN,310,922 78 STREET,1,40.62372970581055,-74.01847076416016
302585129,A2,CS/SSC/SSM permit,12/31/2019,3150481,BROOKLYN,310,922 78 STREET,1,40.62372970581055,-74.01847076416016
302575194,NB,CS/SSC/SSM permit,1/1/2020,3150481,BROOKLYN,310,922 78 STREET,2,40.62372970581055,-74.01847076416016
321652092,A2,CS/SSC/SSM permit,2/6/2020,3150638,BROOKLYN,310,37 80TH STREET,1,40.63050079345703,-74.03804016113281
340674461,A2,CS/SSC/SSM permit,2/20/2020,3150680,BROOKLYN,310,8015 SHORE ROAD,1,40.63018035888672,-74.03954315185547
321737180,A2,CS/SSC/SSM permit,6/29/2020,3150683,BROOKLYN,310,8053 HARBOR VIEW TERRACE,1,40.628910064697266,-74.03838348388672
321305912,A1,CS/SSC/SSM permit,8/9/2020,3150685,BROOKLYN,310,8033 SHORE ROAD,1,40.62969970703125,-74.03975677490234
321952366,A1,CS/SSC/SSM permit,4/12/2020,3150796,BROOKLYN,310,159 80 STREET,1,40.629051208496094,-74.03337860107422
321409007,A1,CS/SSC/SSM permit,12/29/2019,3151020,BROOKLYN,310,618 79 STREET,1,40.62459182739258,-74.02113342285156
321953267,A1,CS/SSC/SSM permit,8/30/2020,3151122,BROOKLYN,310,7912 11TH AVENUE,1,40.62057113647461,-74.01470947265625
322010257,A2,CS/SSC/SSM permit,3/5/2020,3151206,BROOKLYN,310,190 80 STREET,1,40.62836837768555,-74.0325927734375
321625489,A2,CS/SSC/SSM permit,1/29/2020,3151932,BROOKLYN,310,1071 82ND STREET,1,40.61943054199219,-74.01619720458984
340621615,A2,CS/SSC/SSM permit,7/9/2020,3152266,BROOKLYN,310,8212 10TH AVENUE,1,40.62018966674805,-74.01872253417969
321522651,A1,CS/SSC/SSM permit,4/1/2020,3152274,BROOKLYN,310,917 83RD STREET,1,40.62057113647461,-74.01959228515625
321260069,NB,CS/SSC/SSM permit,11/30/2019,3152412,BROOKLYN,310,312 83RD STREET,1,40.62538146972656,-74.02979278564453
320910154,A1,CS/SSC/SSM permit,8/29/2020,3153283,BROOKLYN,310,1022 85TH STREET,1,40.61811828613281,-74.01947021484375
320623410,A1,CS/SSC/SSM permit,6/18/2020,3153618,BROOKLYN,310,140 87TH STREET,1,40.62348937988281,-74.03553771972656
321171307,A1,CS/SSC/SSM permit,3/24/2020,3153753,BROOKLYN,310,8701 4 AVENUE,1,40.62160110473633,-74.02848052978516
321385620,NB,CS/SSC/SSM permit,12/8/2019,3154221,BROOKLYN,310,8902 5TH AVENUE,1,40.6197395324707,-74.02810668945312
321848970,A2,CS/SSC/SSM permit,2/15/2020,3154540,BROOKLYN,310,223 91 STREET,1,40.62065887451172,-74.03427124023438
321665658,A2,CS/SSC/SSM permit,11/11/2019,3154543,BROOKLYN,310,215 91ST STREET,1,40.62071990966797,-74.03455352783203
321615374,A1,CS/SSC/SSM permit,7/8/2020,3154591,BROOKLYN,310,405 91 STREET`,1,40.619178771972656,-74.02940368652344
321174625,A1,CS/SSC/SSM permit,4/1/2020,3154760,BROOKLYN,310,9107 4TH AVENUE,1,40.618770599365234,-74.02971649169922
321585058,NB,CS/SSC/SSM permit,3/9/2020,3154977,BROOKLYN,310,60 92ND STREET,1,40.62049102783203,-74.03861999511719
321973744,A1,CS/SSC/SSM permit,2/6/2020,3155887,BROOKLYN,310,9733 FOURTH AVENUE,1,40.613990783691406,-74.03227233886719
321468791,A1,CS/SSC/SSM permit,4/3/2020,3155940,BROOKLYN,310,220 MARINE AVENUE,1,40.614830017089844,-74.034912109375
320932871,NB,CS/SSC/SSM permit,2/28/2020,3156347,BROOKLYN,310,670 92ND STREET,1,40.61511993408203,-74.02440643310547
320910902,NB,CS/SSC/SSM permit,2/20/2020,3156583,BROOKLYN,311,6915 15TH AVENUE,3,40.62051010131836,-73.99964904785156
321718995,A1,CS/SSC/SSM permit,6/24/2020,3156641,BROOKLYN,311,1658 69 ST,1,40.61867141723633,-73.99603271484375
321063380,A2,CS/SSC/SSM permit,11/17/2019,3157205,BROOKLYN,311,1662 70 STREET,1,40.61800003051758,-73.99642944335938
321397163,A1,CS/SSC/SSM permit,11/22/2019,3157206,BROOKLYN,311,1668 70TH STREET,1,40.617950439453125,-73.996337890625
321068580,A2,CS/SSC/SSM permit,11/15/2019,3157760,BROOKLYN,311,1506 71ST STREET,1,40.61941909790039,-74.00055694580078
321068492,A2,CS/SSC/SSM permit,11/15/2019,3157760,BROOKLYN,311,1506 71ST STREET,1,40.61941909790039,-74.00055694580078
302585343,NB,CS/SSC/SSM permit,1/1/2020,3157760,BROOKLYN,311,1506 71 STREET,1,40.61941909790039,-74.00055694580078
321844180,A2,CS/SSC/SSM permit,4/5/2020,3157956,BROOKLYN,311,1857 72ND STREET,1,40.61444091796875,-73.99262237548828
321643986,A1,CS/SSC/SSM permit,11/17/2019,3159471,BROOKLYN,311,1464 74 ST,1,40.61840057373047,-74.00311279296875
321793706,A2,CS/SSC/SSM permit,11/1/2019,3159643,BROOKLYN,311,1781 BAY RIDGE PARKWAY,1,40.613731384277344,-73.99604034423828
321195014,NB,CS/SSC/SSM permit,2/13/2020,3159647,BROOKLYN,311,1759 BAY RIDGE PARKWAY,3,40.61412048339844,-73.99664306640625
321276221,A1,CS/SSC/SSM permit,4/27/2020,3160066,BROOKLYN,311,7502 15TH AVENUE,1,40.61764144897461,-74.00341796875
321193588,NB,CS/SSC/SSM permit,2/8/2020,3160445,BROOKLYN,311,7504 BAY PARKWAY,3,40.60818862915039,-73.98776245117188
321401194,A1,CS/SSC/SSM permit,1/1/2020,3162352,BROOKLYN,311,7802 BAY PARKWAY,1,40.60634994506836,-73.98973846435547
302578299,A2,CS/SSC/SSM permit,7/11/2020,3162711,BROOKLYN,311,1601 80TH STREET,1,40.61302185058594,-74.00227355957031
302572124,A2,CS/SSC/SSM permit,9/18/2020,3162711,BROOKLYN,311,1601 80TH STREET,1,40.61302185058594,-74.00227355957031
302564455,A2,CS/SSC/SSM permit,12/30/2019,3162973,BROOKLYN,310,8010 12TH AVENUE,1,40.618980407714844,-74.01368713378906
322051943,A1,CS/SSC/SSM permit,10/22/2020,3163148,BROOKLYN,311,1417 81 ST,1,40.615440368652344,-74.00808715820312
321603154,A2,CS/SSC/SSM permit,3/16/2020,3163660,BROOKLYN,311,1426 81ST STREET,1,40.614959716796875,-74.00820922851562
320909077,NB,CS/SSC/SSM permit,1/4/2020,3163928,BROOKLYN,311,2105 82 STREET,3,40.60560989379883,-73.9933090209961
321190778,NB,CS/SSC/SSM permit,9/22/2020,3164597,BROOKLYN,311,8154 BAY 16TH STREET,1,40.61014938354492,-74.00245666503906
321692423,A1,CS/SSC/SSM permit,7/14/2020,3164723,BROOKLYN,311,8210 21 AVE,1,40.60538864135742,-73.9942626953125
320958031,A1,CS/SSC/SSM permit,11/16/2019,3164876,BROOKLYN,310,1269 85 STREET,1,40.615150451660156,-74.01361846923828
321963345,A2,CS/SSC/SSM permit,9/5/2020,3164898,BROOKLYN,310,1338 84 STREET,1,40.61445999145508,-74.01190185546875
321387968,A1,CS/SSC/SSM permit,9/24/2020,3165844,BROOKLYN,311,2066 85TH STREET,1,40.60403060913086,-73.99614715576172
321821784,A1,CS/SSC/SSM permit,6/28/2020,3166289,BROOKLYN,311,8658 16 AVENUE,1,40.60908889770508,-74.00872039794922
321965334,A2,CS/SSC/SSM permit,2/19/2020,3166518,BROOKLYN,311,8658 BAY 16TH STREET,1,40.60715103149414,-74.00550842285156
321965325,A2,CS/SSC/SSM permit,2/19/2020,3166519,BROOKLYN,311,8664 BAY 16TH STREET,1,40.60704040527344,-74.00562286376953
321499641,A1,CS/SSC/SSM permit,8/9/2020,3166554,BROOKLYN,311,58 BAY 17TH STREET,1,40.60670852661133,-74.00479125976562
322052247,A1,CS/SSC/SSM permit,6/20/2020,3166686,BROOKLYN,311,75 BAY 20 STREET,1,40.60477066040039,-74.00251770019531
321192339,NB,CS/SSC/SSM permit,11/8/2019,3166699,BROOKLYN,311,11 BAY 20 STREET,3,40.60594940185547,-74.00128936767578
320908924,NB,CS/SSC/SSM permit,9/22/2020,3166903,BROOKLYN,311,16 BAY 25TH STREET,1,40.60390853881836,-73.99812316894531
321188521,A1,CS/SSC/SSM permit,12/1/2019,3166975,BROOKLYN,311,2076 86TH STREET,1,40.603248596191406,-73.99646759033203
321458105,A2,CS/SSC/SSM permit,6/11/2020,3167668,BROOKLYN,311,8685 17 AVENUE,1,40.60662078857422,-74.00652313232422
321766969,DM,CS/SSC/SSM permit,12/31/2019,3167802,BROOKLYN,311,8739 19TH AVENUE,1,40.603031158447266,-74.00308227539062
321195746,NB,CS/SSC/SSM permit,4/13/2020,3167915,BROOKLYN,311,121 BAY 26 STREET,1,40.60115051269531,-73.99910736083984
321922014,A2,CS/SSC/SSM permit,6/27/2020,3168886,BROOKLYN,311,163 BAY 26TH STREET,1,40.60020065307617,-74.0000991821289
321903133,DM,CS/SSC/SSM permit,1/10/2020,3170035,BROOKLYN,311,2226 CROPSEY AVE,1,40.59654998779297,-73.998291015625
321903142,DM,CS/SSC/SSM permit,9/16/2020,3170036,BROOKLYN,311,2228 CROPSEY AVE,1,40.596500396728516,-73.99823760986328
321581374,NB,CS/SSC/SSM permit,10/11/2020,3170090,BROOKLYN,314,900 E. 7TH STREET,2,40.62929916381836,-73.97026824951172
321692414,A2,CS/SSC/SSM permit,12/26/2019,3170505,BROOKLYN,312,715 AVENUE I,1,40.62702941894531,-73.96904754638672
322023779,A1,CS/SSC/SSM permit,2/1/2020,3170553,BROOKLYN,312,860 EAST 10TH ST,1,40.6279411315918,-73.96708679199219
321144999,A1,CS/SSC/SSM permit,4/9/2020,3170619,BROOKLYN,312,1052 EAST 2ND STREET,1,40.62487030029297,-73.97516632080078
321162987,A2,CS/SSC/SSM permit,12/4/2019,3170661,BROOKLYN,312,1036 EAST 3 STREET,1,40.62575912475586,-73.97434997558594
320599063,A1,CS/SSC/SSM permit,5/27/2020,3170667,BROOKLYN,312,1058 E 3 STREET,1,40.625308990478516,-73.97427368164062
321785261,A1,CS/SSC/SSM permit,5/29/2020,3170669,BROOKLYN,312,1064 E 3RD ST,1,40.62514114379883,-73.9742431640625
321387496,A1,CS/SSC/SSM permit,10/29/2019,3170835,BROOKLYN,312,905 OCEAN PARKWAY,1,40.626380920410156,-73.97039031982422
321431884,A2,CS/SSC/SSM permit,8/29/2020,3170871,BROOKLYN,312,915 OCEAN PARKWAY,1,40.6262092590332,-73.97019958496094
321957548,A1,CS/SSC/SSM permit,2/18/2020,3170941,BROOKLYN,312,965 EAST 8TH STREET,1,40.62577819824219,-73.96798706054688
321769065,A2,CS/SSC/SSM permit,10/14/2020,3170944,BROOKLYN,312,949 EAST 8TH STREET,1,40.6261100769043,-73.96806335449219
321518112,A2,CS/SSC/SSM permit,2/5/2020,3170974,BROOKLYN,312,989 EAST 9TH STREET,1,40.624820709228516,-73.96692657470703
321381599,A2,CS/SSC/SSM permit,10/29/2019,3170985,BROOKLYN,312,935 EAST 9 STREET,1,40.6261100769043,-73.96710205078125
321518942,A1,CS/SSC/SSM permit,10/14/2020,3170985,BROOKLYN,312,935 EAST 9 STREET,1,40.6261100769043,-73.96710205078125
321360157,A1,CS/SSC/SSM permit,6/12/2020,3171097,BROOKLYN,312,1115 EAST 2 STREET,1,40.62308883666992,-73.97421264648438
321928964,DM,CS/SSC/SSM permit,5/1/2020,3171172,BROOKLYN,312,1169 EAST 7 STREET,1,40.622520446777344,-73.96842956542969
321254218,A1,CS/SSC/SSM permit,8/14/2020,3171243,BROOKLYN,312,1078 EAST 10TH STREET,1,40.622779846191406,-73.96611022949219
321436718,A2,CS/SSC/SSM permit,9/25/2020,3171251,BROOKLYN,312,1077 E.9TH ST,1,40.62274169921875,-73.96646118164062
321729581,A2,CS/SSC/SSM permit,5/31/2020,3171290,BROOKLYN,312,1422 CONEY  ISLAND AVE,1,40.62290954589844,-73.9651870727539
321422723,A1,CS/SSC/SSM permit,10/23/2020,3171322,BROOKLYN,312,1101 OCEAN PARKWAY,1,40.62160873413086,-73.96946716308594
321193962,A1,CS/SSC/SSM permit,10/14/2020,3171362,BROOKLYN,312,1161 OCEAN PARKWAY,1,40.620338439941406,-73.9690933227539
320913561,A1,CS/SSC/SSM permit,3/5/2020,3171369,BROOKLYN,312,1143 OCEAN PARKWAY,1,40.62080001831055,-73.96917724609375
310108282,A1,CS/SSC/SSM permit,3/1/2020,3171400,BROOKLYN,312,717 AVENUE L,1,40.61983108520508,-73.96759796142578
321664953,A1,CS/SSC/SSM permit,2/27/2020,3171410,BROOKLYN,312,1261 EAST 7 STREET,1,40.620269775390625,-73.96800231933594
321943162,A1,CS/SSC/SSM permit,10/19/2020,3171435,BROOKLYN,312,1130 EAST 9 STREET,1,40.62133026123047,-73.96676635742188
321666979,A1,CS/SSC/SSM permit,4/15/2020,3171457,BROOKLYN,312,1185 E 8TH STREET,1,40.6203498840332,-73.96695709228516
321195862,A1,CS/SSC/SSM permit,4/15/2020,3171910,BROOKLYN,312,1259 EAST 8TH STREET,1,40.6184196472168,-73.96659088134766
321755855,A1,CS/SSC/SSM permit,1/1/2020,3172048,BROOKLYN,312,2250 59 STREET,1,40.61626052856445,-73.97662353515625
321385158,NB,CS/SSC/SSM permit,2/20/2020,3172628,BROOKLYN,312,2345 60 STREET,3,40.614768981933594,-73.97480010986328
340675479,A2,CS/SSC/SSM permit,2/20/2020,3172628,BROOKLYN,312,2345 60TH STREET,1,40.614768981933594,-73.97480010986328
340577012,A2,CS/SSC/SSM permit,12/27/2019,3172689,BROOKLYN,312,1571 MC DONALD AVENUE,1,40.61505126953125,-73.97380065917969
321519576,NB,CS/SSC/SSM permit,6/9/2020,3172689,BROOKLYN,312,1571 MCDONALD AVE,1,40.61505126953125,-73.97380065917969
320378701,A1,CS/SSC/SSM permit,3/1/2020,3172920,BROOKLYN,312,630 AVENUE M,1,40.616878509521484,-73.96785736083984
321925832,A1,CS/SSC/SSM permit,1/14/2020,3172936,BROOKLYN,312,1454 EAST 7TH STREET,1,40.61540985107422,-73.96772003173828
321908879,A2,CS/SSC/SSM permit,4/4/2020,3173351,BROOKLYN,311,1387 WEST 7TH STREET,1,40.61149978637695,-73.9810791015625
321174055,A2,CS/SSC/SSM permit,3/19/2020,3173561,BROOKLYN,312,1613 MCDONALD AVE,1,40.61349868774414,-73.9735107421875
321573631,A1,CS/SSC/SSM permit,1/14/2020,3173578,BROOKLYN,312,1500 EAST 3 STREET,1,40.61376953125,-73.97210693359375
321660289,A1,CS/SSC/SSM permit,2/27/2020,3173751,BROOKLYN,312,1541 EAST 4TH ST,1,40.613040924072266,-73.97042083740234
321837269,A2,CS/SSC/SSM permit,2/27/2020,3173804,BROOKLYN,312,1511 EAST 5TH STREET,1,40.61371994018555,-73.96959686279297
321846696,A1,CS/SSC/SSM permit,3/3/2020,3173832,BROOKLYN,312,1572 EAST 7 STREET,1,40.61254119873047,-73.9671630859375
321200632,A1,CS/SSC/SSM permit,11/1/2019,3173872,BROOKLYN,312,1428 EAST 8TH ST,1,40.614200592041016,-73.96642303466797
321191205,A1,CS/SSC/SSM permit,2/6/2020,3173956,BROOKLYN,312,1473 EAST 8TH STREET,1,40.61301040649414,-73.96556854248047
321268793,A1,CS/SSC/SSM permit,12/8/2019,3174354,BROOKLYN,311,1566 W 6 ST,1,40.60895919799805,-73.98021697998047
321384293,A1,CS/SSC/SSM permit,10/31/2019,3174833,BROOKLYN,312,1649 EAST 2 STREET,1,40.609519958496094,-73.97171020507812
321832825,A2,CS/SSC/SSM permit,11/17/2019,3174834,BROOKLYN,312,1647 E. 2ND ST,1,40.609588623046875,-73.97173309326172
321802689,A1,CS/SSC/SSM permit,2/6/2020,3174911,BROOKLYN,312,1614 EAST 5 STREET,1,40.61124038696289,-73.9697036743164
321455670,A2,CS/SSC/SSM permit,2/29/2020,3175091,BROOKLYN,312,1524 E 9 ST,1,40.611671447753906,-73.9649429321289
321077099,A2,CS/SSC/SSM permit,2/15/2020,3175099,BROOKLYN,312,1548 EAST 9 STREET,1,40.611080169677734,-73.96484375
321533104,A1,CS/SSC/SSM permit,8/14/2020,3175111,BROOKLYN,312,1590 EAST 9TH ST,1,40.610130310058594,-73.96465301513672
321802698,A1,CS/SSC/SSM permit,10/23/2020,3175175,BROOKLYN,312,1565 EAST 9 STREET,1,40.610809326171875,-73.9642105102539
321559693,A2,CS/SSC/SSM permit,3/1/2020,3175285,BROOKLYN,311,174 KINGS HIGHWAY,1,40.60554885864258,-73.98539733886719
321569682,NB,CS/SSC/SSM permit,3/1/2020,3175285,BROOKLYN,311,174 KINGS HIGHWAY,3,40.60554885864258,-73.98539733886719
320908416,A1,CS/SSC/SSM permit,11/1/2019,3175549,BROOKLYN,311,1629 WEST 7 STREET,1,40.60715866088867,-73.98026275634766
321385130,A1,CS/SSC/SSM permit,11/1/2019,3175552,BROOKLYN,311,1621 W 7 ST,1,40.60734176635742,-73.9805679321289
321978758,A2,CS/SSC/SSM permit,3/29/2020,3175668,BROOKLYN,311,284 AVE P,1,40.608070373535156,-73.97733306884766
320917282,A1,CS/SSC/SSM permit,12/7/2019,3175942,BROOKLYN,315,379 QUENTIN ROAD,1,40.606998443603516,-73.97191619873047
321648375,A2,CS/SSC/SSM permit,3/31/2020,3175985,BROOKLYN,315,1725 EAST 2ND STREET,1,40.60749816894531,-73.97135162353516
321962934,A2,CS/SSC/SSM permit,12/26/2019,3176012,BROOKLYN,315,1724 EAST 4 STREET,1,40.60832977294922,-73.97010040283203
321302540,A1,CS/SSC/SSM permit,10/31/2019,3176072,BROOKLYN,315,457 QUENTIN ROAD,1,40.6073112487793,-73.96897888183594
321525603,A1,CS/SSC/SSM permit,2/27/2020,3176127,BROOKLYN,315,1720 EAST 7 STREET,1,40.60871124267578,-73.96643829345703
321717371,A1,CS/SSC/SSM permit,5/9/2020,3176221,BROOKLYN,315,1705 EAST 7TH ST,1,40.6091194152832,-73.96588897705078
321191535,A1,CS/SSC/SSM permit,4/10/2020,3176251,BROOKLYN,315,918 AVENUE P,1,40.60956954956055,-73.96363830566406
321731104,A1,CS/SSC/SSM permit,10/14/2020,3177233,BROOKLYN,315,1848 E 3 STREE,1,40.605228424072266,-73.97049713134766
321748061,A2,CS/SSC/SSM permit,3/1/2020,3177284,BROOKLYN,315,420 QUENTIN RD,1,40.606689453125,-73.97023010253906
321733068,A1,CS/SSC/SSM permit,10/16/2020,3177404,BROOKLYN,315,1813 EAST 4TH STREET,1,40.606109619140625,-73.96910095214844
321358302,A1,CS/SSC/SSM permit,9/22/2020,3177479,BROOKLYN,315,1727 OCEAN PARKWAY,1,40.60663986206055,-73.96650695800781
340502771,A2,CS/SSC/SSM permit,9/22/2020,3177480,BROOKLYN,315,1723 OCEAN PARKWAY,1,40.60663986206055,-73.96650695800781
321913738,A2,CS/SSC/SSM permit,6/26/2020,3177502,BROOKLYN,315,703 KINGS HIGHWAY,1,40.606449127197266,-73.9654769897461
322066152,A2,CS/SSC/SSM permit,6/26/2020,3177502,BROOKLYN,315,703 KINGS HIGHWAY,1,40.606449127197266,-73.9654769897461
321803090,A1,CS/SSC/SSM permit,6/26/2020,3177502,BROOKLYN,315,703 KINGS HIGHWAY,1,40.606449127197266,-73.9654769897461
321749444,A1,CS/SSC/SSM permit,6/25/2020,3177614,BROOKLYN,315,1780 E 10TH STREET,1,40.60580825805664,-73.9629135131836
321702252,A1,CS/SSC/SSM permit,11/1/2019,3178225,BROOKLYN,311,239 AVENUE S,1,40.60158920288086,-73.9766616821289
321640569,A1,CS/SSC/SSM permit,2/27/2020,3178329,BROOKLYN,311,104 VAN SICKLEN STREET,1,40.60197067260742,-73.974853515625
322023038,A2,CS/SSC/SSM permit,8/16/2020,3178536,BROOKLYN,315,40 COLIN PLACE,1,40.60251998901367,-73.97113037109375
321740648,A1,CS/SSC/SSM permit,8/16/2020,3178536,BROOKLYN,315,40 COLIN PLACE,1,40.60251998901367,-73.97113037109375
300071044,A1,CS/SSC/SSM permit,10/29/2019,3178645,BROOKLYN,315,1949 EAST    4 STREET,1,40.602909088134766,-73.96849060058594
322067464,A1,CS/SSC/SSM permit,10/14/2020,3178671,BROOKLYN,315,1951 EAST 5 STREET,1,40.60300827026367,-73.96755981445312
321850083,A1,CS/SSC/SSM permit,2/6/2020,3178688,BROOKLYN,315,1896 EAST 7 STREET,1,40.604270935058594,-73.9655990600586
321509694,A1,CS/SSC/SSM permit,9/22/2020,3178724,BROOKLYN,315,714 AVENUE R,1,40.604759216308594,-73.96491241455078
321844206,A1,CS/SSC/SSM permit,10/14/2020,3178738,BROOKLYN,315,1850 EAST 8 STREET,1,40.60382080078125,-73.96443939208984
322025107,A2,CS/SSC/SSM permit,5/29/2020,3178781,BROOKLYN,315,1832 EAST 9TH STREET,1,40.60432052612305,-73.96354675292969
321636039,A1,CS/SSC/SSM permit,8/15/2020,3178820,BROOKLYN,315,928 AVENUE R,1,40.60504150390625,-73.9625015258789
321635600,A1,CS/SSC/SSM permit,4/15/2020,3178866,BROOKLYN,315,921 FIRST COURT,1,40.60477066040039,-73.96259307861328
321188102,NB,CS/SSC/SSM permit,4/8/2020,3179194,BROOKLYN,314,1241 CONEY ISLAND AVENUE,1,40.627479553222656,-73.96533203125
320910485,A1,CS/SSC/SSM permit,6/29/2020,3179480,BROOKLYN,314,1123 AVENUE J,1,40.62506103515625,-73.96439361572266
321584718,A1,CS/SSC/SSM permit,9/25/2020,3179617,BROOKLYN,314,1417 AVENUE J,1,40.62540054321289,-73.9616928100586
321631436,A2,CS/SSC/SSM permit,10/31/2019,3179729,BROOKLYN,314,967 EAST 17 STREET,1,40.62704849243164,-73.95950317382812
321429717,A2,CS/SSC/SSM permit,3/14/2020,3179834,BROOKLYN,314,1068 EAST 12 STREET,1,40.623199462890625,-73.96414947509766
302056343,NB,CS/SSC/SSM permit,5/23/2020,3179875,BROOKLYN,314,1016 EAST   13 STREET,1,40.62451171875,-73.96344757080078
321189995,A1,CS/SSC/SSM permit,10/31/2019,3180208,BROOKLYN,314,1172 EAST 12TH STREET,1,40.62078094482422,-73.96367645263672
321632596,A1,CS/SSC/SSM permit,5/9/2020,3180221,BROOKLYN,314,1497 CONEY ISLAND AVENUE,1,40.621089935302734,-73.964111328125
321475293,A1,CS/SSC/SSM permit,7/1/2020,3180262,BROOKLYN,314,1187 EAST 12 STREET,1,40.620460510253906,-73.96304321289062
321751948,A1,CS/SSC/SSM permit,7/14/2020,3180388,BROOKLYN,314,1191 EAST  14TH STREET,1,40.62055969238281,-73.96116638183594
321927876,A2,CS/SSC/SSM permit,3/16/2020,3180485,BROOKLYN,314,1203 EAST 17 STREET,1,40.62107849121094,-73.95836639404297
320910270,NB,CS/SSC/SSM permit,5/24/2020,3180776,BROOKLYN,314,1711 CONEY ISLAND AVENUE,3,40.61573028564453,-73.96309661865234
321061122,NB,CS/SSC/SSM permit,9/1/2020,3180868,BROOKLYN,314,1329 EAST  13 ST,1,40.61711120605469,-73.96147155761719
321718646,A2,CS/SSC/SSM permit,6/28/2020,3181047,BROOKLYN,314,1388 EAST 18 STREET,1,40.61664962768555,-73.95716094970703
321239628,NB,CS/SSC/SSM permit,2/18/2020,3181120,BROOKLYN,314,1930 AVENUE M,1,40.61825942993164,-73.95529174804688
321383294,A1,CS/SSC/SSM permit,4/30/2020,3181238,BROOKLYN,314,1473 EAST 12TH STREET,1,40.61349105834961,-73.96173095703125
340676218,A2,CS/SSC/SSM permit,12/2/2019,3181266,BROOKLYN,314,1428 EAST 14 STREET,1,40.61471176147461,-73.96063995361328
321414956,A2,CS/SSC/SSM permit,5/24/2020,3181568,BROOKLYN,314,1478 EAST 19 STREET,1,40.61417007446289,-73.95574188232422
321718913,A2,CS/SSC/SSM permit,2/1/2020,3181581,BROOKLYN,314,1497 EAST 18TH STREET,1,40.613868713378906,-73.95604705810547
321570359,DM,CS/SSC/SSM permit,10/8/2020,3181604,BROOKLYN,314,1898 OCEAN AVENUE,1,40.61552810668945,-73.95487976074219
321938873,A1,CS/SSC/SSM permit,4/11/2020,3181719,BROOKLYN,314,1586 EAST 13 STREET,1,40.61063003540039,-73.96082305908203
320977136,A1,CS/SSC/SSM permit,6/23/2020,3182042,BROOKLYN,314,2010 OCEAN AVENUE,1,40.612640380859375,-73.95435333251953
302017412,NB,CS/SSC/SSM permit,1/2/2020,3182480,BROOKLYN,315,1808 AVENUE P,1,40.61048889160156,-73.95538330078125
321296566,NB,CS/SSC/SSM permit,9/25/2020,3182539,BROOKLYN,315,1657 EAST 19 STREET,3,40.60960006713867,-73.95423126220703
321386139,A1,CS/SSC/SSM permit,6/4/2020,3182647,BROOKLYN,315,2318 AVENUE P,1,40.61106872558594,-73.94998931884766
320909031,A1,CS/SSC/SSM permit,7/11/2020,3182845,BROOKLYN,315,2083 CONEY ISLAND AVENUE,1,40.60639953613281,-73.96145629882812
321121264,NB,CS/SSC/SSM permit,9/11/2020,3183169,BROOKLYN,315,2226 OCEAN AVENUE,1,40.60744094848633,-73.9533920288086
321816692,A1,CS/SSC/SSM permit,2/15/2020,3183186,BROOKLYN,315,1751 EAST 19 STREET,1,40.60737991333008,-73.95384216308594
320832863,A1,CS/SSC/SSM permit,10/31/2019,3183252,BROOKLYN,315,1824 EAST 22 STREET,1,40.606990814208984,-73.95113372802734
321194122,A1,CS/SSC/SSM permit,8/5/2020,3183531,BROOKLYN,315,1760 EAST 28TH STREET,1,40.60816955566406,-73.94561767578125
321919377,A2,CS/SSC/SSM permit,6/26/2020,3184163,BROOKLYN,315,1974 EAST 21 STREET,1,40.604610443115234,-73.9516372680664
340492194,A2,CS/SSC/SSM permit,1/14/2020,3184518,BROOKLYN,315,2818 AVENUE R,1,40.60700988769531,-73.94444274902344
322023699,A2,CS/SSC/SSM permit,10/3/2020,3184555,BROOKLYN,315,1861 EAST 28 STREET,1,40.605709075927734,-73.9445571899414
321788071,A2,CS/SSC/SSM permit,1/8/2020,3185381,BROOKLYN,311,2425 86TH STREET,1,40.59901809692383,-73.98844146728516
321535362,A1,CS/SSC/SSM permit,2/18/2020,3185589,BROOKLYN,311,2444 86 STREET,1,40.598289489746094,-73.9883804321289
321762053,DM,CS/SSC/SSM permit,3/2/2020,3185888,BROOKLYN,311,94 BAY 34 STREET,1,40.598411560058594,-73.99301147460938
321205557,NB,CS/SSC/SSM permit,2/5/2020,3185913,BROOKLYN,311,2335 BATH AVENUE,1,40.596649169921875,-73.99413299560547
321185374,NB,CS/SSC/SSM permit,11/1/2019,3185973,BROOKLYN,311,8696 24 AVENUE,3,40.597381591796875,-73.9919662475586
322061148,A2,CS/SSC/SSM permit,4/4/2020,3186016,BROOKLYN,311,8723 24TH AVENUE,1,40.59663009643555,-73.99173736572266
302581267,A2,CS/SSC/SSM permit,2/27/2020,3186454,BROOKLYN,313,2630 BENSON AVENUE,1,40.59305953979492,-73.98628234863281
321826743,NB,CS/SSC/SSM permit,3/30/2020,3187367,BROOKLYN,313,168 BAY 49 STREET,3,40.58641815185547,-73.98753356933594
340678920,A2,CS/SSC/SSM permit,1/15/2020,3187596,BROOKLYN,311,2424 CROPSEY AVENUE,1,40.59362030029297,-73.99510955810547
321195158,NB,CS/SSC/SSM permit,4/16/2020,3187759,BROOKLYN,313,217 BAY 49TH STREET,1,40.58552169799805,-73.98837280273438
321186140,A1,CS/SSC/SSM permit,3/16/2020,3187993,BROOKLYN,313,3734 BAYVIEW AVENUE,1,40.58063888549805,-74.00524139404297
