Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00541531-I1,Alteration,CS/SSC/SSM permit,8/12/2022,3252451,BROOKLYN,316,709 THOMAS S BOYLAND STREET,1,40.6632004,-73.9116669
B00502080-I1,New Building,CS/SSC/SSM permit,3/29/2023,3252630,BROOKLYN,305,482 SNEDIKER AVENUE,3,40.6631203,-73.8996735
B00502080-S9,New Building,CS/SSC/SSM permit,3/29/2023,3252630,BROOKLYN,305,482 SNEDIKER AVENUE,1,40.6631203,-73.8996735
302038863,NB,CS/SSC/SSM permit,7/24/2022,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,40.6712608,-73.8849869
B00571534-I1,Alteration CO,CS/SSC/SSM permit,9/5/2022,3253054,BROOKLYN,314,53 ST PAULS PLACE,4,40.6526794,-73.9631882
321755043,A1,CS/SSC/SSM permit,9/23/2022,3253278,BROOKLYN,312,422 AVENUE J,1,40.6237488,-73.972023
B00661464-I1,Alteration,CS/SSC/SSM permit,10/17/2022,3253749,BROOKLYN,315,2123 QUENTIN ROAD,1,40.6092491,-73.9514389
B00507421-I1,Alteration,CS/SSC/SSM permit,9/29/2022,3253809,BROOKLYN,315,1900 EAST   21 STREET,1,40.6062012,-73.9518127
B00635826-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/30/2023,3254016,BROOKLYN,315,315 AVENUE W,2,40.5928307,-73.9713898
320596734,A1,CS/SSC/SSM permit,1/1/2023,3254031,BROOKLYN,315,45 SOUTHGATE COURT,1,40.5913506,-73.971489
B00558678-I1,Alteration,CS/SSC/SSM permit,8/24/2022,3254390,BROOKLYN,314,1139 EAST   23 STREET,1,40.6226883,-73.9525909
340760929,A2,CS/SSC/SSM permit,6/26/2023,3254477,BROOKLYN,314,2401 AVENUE N,1,40.6168404,-73.950531
B00679378-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/13/2023,3255149,BROOKLYN,315,72 EBONY COURT,1,40.59375,-73.9293137
B00640761-S8,New Building,CS/SSC/SSM permit,12/1/2022,3255167,BROOKLYN,306,155 3 STREET,1,40.6767006,-73.9904938
B00651229-I1,Alteration,CS/SSC/SSM permit,12/1/2022,3255167,BROOKLYN,306,155 3 STREET,1,40.6767006,-73.9904938
322101079,DM,CS/SSC/SSM permit,9/2/2022,3255176,BROOKLYN,303,743 BEDFORD AVENUE,1,40.6982002,-73.956543
B00561383-S1,New Building,CS/SSC/SSM permit,4/1/2023,3255205,BROOKLYN,316,546 SARATOGA AVENUE,1,40.66745,-73.9172974
321599141,NB,CS/SSC/SSM permit,3/14/2023,3255289,BROOKLYN,313,2940 WEST 15 STREET,3,40.5760994,-73.9829407
B00547153-I1,Alteration,CS/SSC/SSM permit,11/1/2022,3255289,BROOKLYN,313,2940 WEST   15 STREET,5,40.5760994,-73.9829407
B00724260-I1,Alteration,CS/SSC/SSM permit,11/1/2022,3255289,BROOKLYN,313,1515 SURF AVENUE,1,40.5760994,-73.9829407
B00565171-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3255295,BROOKLYN,318,1504 RALPH AVENUE,1,40.639431,-73.9197235
321595555,A1,CS/SSC/SSM permit,3/23/2023,3255553,BROOKLYN,306,198 9TH STREET,1,40.6711311,-73.9908524
321514250,A1,CS/SSC/SSM permit,11/29/2022,3255570,BROOKLYN,301,250 NORTH HENRY,1,40.72789,-73.9436264
321327863,NB,CS/SSC/SSM permit,6/3/2023,3256553,BROOKLYN,305,842 LIBERTY AVE,3,40.6768608,-73.8784027
320923961,NB,CS/SSC/SSM permit,6/9/2023,3256920,BROOKLYN,317,698 EAST 98 STREET,1,40.6527786,-73.9097214
B00507447-I1,Alteration,CS/SSC/SSM permit,9/11/2022,3257001,BROOKLYN,306,94 DOUGLASS STREET,1,40.6828918,-73.9915695
B00507490-I1,Alteration,CS/SSC/SSM permit,9/11/2022,3257001,BROOKLYN,306,94 DOUGLASS STREET,2,40.6828918,-73.9915695
340111765,A2,CS/SSC/SSM permit,8/10/2022,3257041,BROOKLYN,302,133 NAVY WALK,1,40.6945801,-73.9811325
340667754,A3,CS/SSC/SSM permit,8/10/2022,3257041,BROOKLYN,302,133 NAVY WALK,1,40.6945801,-73.9811325
321941048,NB,CS/SSC/SSM permit,12/15/2022,3258610,BROOKLYN,301,195 HUMBOLDT STREET,1,40.7083206,-73.9419708
B00680820-S1,New Building,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,40.6908989,-73.9522324
B00680820-S3,New Building,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,40.6908989,-73.9522324
B00705270-I1,Alteration,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,40.6908989,-73.9522324
B00705274-I1,Alteration,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,40.6908989,-73.9522324
B00705276-I1,Alteration,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,40.6908989,-73.9522324
B00705277-I1,Alteration,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,40.6908989,-73.9522324
322099867,DM,CS/SSC/SSM permit,10/24/2022,3259464,BROOKLYN,305,524 VERMONT STREET,1,40.6662598,-73.8927383
B00544013-I1,Alteration,CS/SSC/SSM permit,1/28/2023,3259540,BROOKLYN,306,65 4 AVENUE,2,40.6821098,-73.9794464
B00576635-I1,Alteration CO,CS/SSC/SSM permit,10/27/2022,3259587,BROOKLYN,304,931 HART STREET,1,40.7040596,-73.9209976
B00583171-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3319805,BROOKLYN,315,2033 MCDONALD AVENUE,1,40.6029205,-73.9720306
321547304,A2,CS/SSC/SSM permit,4/1/2023,3320627,BROOKLYN,313,501 SURF AVENUE,1,40.5758286,-73.9745102
321547313,A2,CS/SSC/SSM permit,7/24/2022,3320628,BROOKLYN,313,601 SURF AVENUE,1,40.5758286,-73.9745102
B00702052-I1,Alteration,CS/SSC/SSM permit,1/12/2023,3320628,BROOKLYN,313,601 SURF AVENUE,1,40.5758286,-73.9745102
322101818,DM,CS/SSC/SSM permit,6/16/2023,3320833,BROOKLYN,311,142 AVENUE O,1,40.6104507,-73.9795303
B00476567-I1,Alteration,CS/SSC/SSM permit,10/23/2022,3321110,BROOKLYN,313,2015 SHORE PARKWAY,2,40.5870209,-73.9899673
B00476590-I1,Alteration,CS/SSC/SSM permit,10/23/2022,3321111,BROOKLYN,313,2740 CROPSEY AVENUE,2,40.5870209,-73.9899673
340744591,A1,CS/SSC/SSM permit,4/14/2023,3321257,BROOKLYN,301,163 ROEBLING ST,1,40.7135696,-73.9578171
321994945,NB,CS/SSC/SSM permit,7/28/2022,3321669,BROOKLYN,313,2837 WEST 19TH STREET,3,40.5777283,-73.9857483
321189646,NB,CS/SSC/SSM permit,3/13/2023,3321769,BROOKLYN,313,2946 W 31 ST,3,40.5739403,-73.9978638
321189628,NB,CS/SSC/SSM permit,3/25/2023,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.5747986,-73.990387
B00589058-I1,New Building,CS/SSC/SSM permit,11/5/2022,3321884,BROOKLYN,303,317 FRANKLIN AVENUE,1,40.6887589,-73.9568787
B00589058-S1,New Building,CS/SSC/SSM permit,11/5/2022,3321884,BROOKLYN,303,317 FRANKLIN AVENUE,1,40.6887589,-73.9568787
B00589058-S2,New Building,CS/SSC/SSM permit,11/5/2022,3321884,BROOKLYN,303,317 FRANKLIN AVENUE,1,40.6887589,-73.9568787
B00589058-S3,New Building,CS/SSC/SSM permit,11/5/2022,3321884,BROOKLYN,303,317 FRANKLIN AVENUE,1,40.6887589,-73.9568787
B00543029-I1,New Building,CS/SSC/SSM permit,12/10/2022,3322628,BROOKLYN,316,634 POWELL STREET,1,40.6583405,-73.9013596
B00543029-S3,New Building,CS/SSC/SSM permit,12/10/2022,3322628,BROOKLYN,316,634 POWELL STREET,2,40.6583405,-73.9013596
B00579218-S3,New Building,CS/SSC/SSM permit,12/21/2022,3322854,BROOKLYN,301,605 LORIMER STREET,1,40.7150497,-73.9498215
B00579218-S4,New Building,CS/SSC/SSM permit,12/21/2022,3322854,BROOKLYN,301,605 LORIMER STREET,1,40.7150497,-73.9498215
322044159,A2,CS/SSC/SSM permit,9/9/2022,3322860,BROOKLYN,301,19 CONSELYEA STREET,1,40.7148399,-73.9508286
B00508605-I1,New Building,CS/SSC/SSM permit,8/28/2022,3323082,BROOKLYN,317,238 EAST   52 STREET,2,40.6551094,-73.9290771
B00553357-I1,Alteration,CS/SSC/SSM permit,11/4/2022,3323082,BROOKLYN,317,238 EAST   52 STREET,1,40.6551094,-73.9290771
B00554183-I1,Alteration,CS/SSC/SSM permit,11/4/2022,3323082,BROOKLYN,317,238 EAST   52 STREET,1,40.6551094,-73.9290771
322097690,DM,CS/SSC/SSM permit,10/18/2022,3323138,BROOKLYN,309,563 BROOKLYN AVE,1,40.6606789,-73.9451065
321950965,A1,CS/SSC/SSM permit,4/24/2023,3323274,BROOKLYN,306,115 LUQUER STREET,1,40.6780014,-74.0007401
321574122,NB,CS/SSC/SSM permit,4/3/2023,3323542,BROOKLYN,302,137 CARLTON AVE,3,40.6936417,-73.9726028
322105743,DM,CS/SSC/SSM permit,6/16/2023,3323615,BROOKLYN,316,581 SARATOGA AVENUE,1,40.6668205,-73.9164963
322027249,NB,CS/SSC/SSM permit,1/1/2023,3323702,BROOKLYN,306,100 DWIGHT STREET,1,40.6763992,-74.0099487
322066134,NB,CS/SSC/SSM permit,1/1/2023,3323703,BROOKLYN,306,147 RICHARDS STREET,1,40.6763992,-74.0099487
322027221,NB,CS/SSC/SSM permit,1/1/2023,3323704,BROOKLYN,306,135 RICHARDS STREET,1,40.6763992,-74.0099487
340743100,A2,CS/SSC/SSM permit,1/1/2023,3323704,BROOKLYN,306,135 RICHARDS STREET,1,40.6763992,-74.0099487
B00478658-S7,Alteration,CS/SSC/SSM permit,3/31/2023,3324011,BROOKLYN,305,875 PENNSYLVANIA AVENUE,1,40.656601,-73.888031
321936205,A2,CS/SSC/SSM permit,8/1/2022,3324252,BROOKLYN,303,77 TOMPKINS AVENUE,1,40.6969604,-73.945137
321480232,A2,CS/SSC/SSM permit,8/1/2022,3324253,BROOKLYN,303,744 PARK AVENUE,1,40.6969604,-73.945137
322030128,A2,CS/SSC/SSM permit,9/15/2022,3324293,BROOKLYN,305,829 SCHENCK AVENUE,1,40.6612206,-73.8818512
B00478812-I1,Alteration,CS/SSC/SSM permit,8/3/2022,3324476,BROOKLYN,308,777 ST MARKS AVENUE,1,40.6754494,-73.946312
322100418,DM,CS/SSC/SSM permit,12/21/2022,3324620,BROOKLYN,308,1610 BERGEN ST,1,40.6747093,-73.9295425
B00458177-I1,Alteration,CS/SSC/SSM permit,10/1/2022,3324661,BROOKLYN,316,216 ROCKAWAY AVENUE,1,40.6755905,-73.9123917
B00458209-I1,Alteration,CS/SSC/SSM permit,10/1/2022,3324663,BROOKLYN,316,249 THOMAS S BOYLAND STREET,1,40.6755905,-73.9123917
B00748329-I1,Alteration,CS/SSC/SSM permit,2/18/2023,3324998,BROOKLYN,303,966 GREENE AVENUE,1,40.6906891,-73.9290924
B00748360-I1,Alteration,CS/SSC/SSM permit,2/18/2023,3324998,BROOKLYN,303,966 GREENE AVENUE,1,40.6906891,-73.9290924
B00658180-S1,New Building,CS/SSC/SSM permit,2/3/2023,3325225,BROOKLYN,308,851 PACIFIC STREET,1,40.6810799,-73.9671326
B00746361-I1,Alteration,CS/SSC/SSM permit,12/5/2022,3325490,BROOKLYN,304,702 HART STREET,2,40.6992302,-73.9250717
321593557,NB,CS/SSC/SSM permit,8/29/2022,3325516,BROOKLYN,304,63 STOCKHOLM STREET,1,40.6966019,-73.9259872
321588206,A1,CS/SSC/SSM permit,2/1/2023,3325603,BROOKLYN,301,90 SCOTT AVENUE,1,40.7106895,-73.9227371
321316795,NB,CS/SSC/SSM permit,8/26/2022,3325886,BROOKLYN,301,230 BOERUM STREET,3,40.7061195,-73.9384766
B00525274-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3325914,BROOKLYN,302,195 ADAMS STREET,2,40.6977997,-73.9878464
B00653345-I1,Alteration,CS/SSC/SSM permit,5/3/2023,3325917,BROOKLYN,302,235 ADAMS STREET,2,40.6977997,-73.9878464
B00638367-I1,Alteration CO,CS/SSC/SSM permit,11/2/2022,3325971,BROOKLYN,301,98 MOORE STREET,1,40.70364,-73.9415894
322096762,DM,CS/SSC/SSM permit,3/30/2023,3326077,BROOKLYN,304,21 GARDEN STREET,1,40.7012596,-73.9374237
B00749041-I1,Alteration,CS/SSC/SSM permit,11/19/2022,3326077,BROOKLYN,304,21 GARDEN STREET,1,40.7012596,-73.9374237
B00750012-I1,Alteration,CS/SSC/SSM permit,11/19/2022,3326077,BROOKLYN,304,21 GARDEN STREET,1,40.7012596,-73.9374237
B00447948-I1,Alteration,CS/SSC/SSM permit,10/29/2022,3326172,BROOKLYN,304,200 PALMETTO STREET,2,40.6939697,-73.9159088
321685486,A2,CS/SSC/SSM permit,1/1/2023,3326207,BROOKLYN,306,9 LORRAINE STREET,1,40.6760902,-74.0078888
322101195,DM,CS/SSC/SSM permit,4/1/2023,3326431,BROOKLYN,304,405 WEIRFIELD STREET,1,40.6964989,-73.9064407
322101202,DM,CS/SSC/SSM permit,4/1/2023,3326432,BROOKLYN,304,900 WYCKOFF AVENUE,1,40.6964989,-73.9064407
B00694424-S3,New Building,CS/SSC/SSM permit,1/23/2023,3326450,BROOKLYN,304,1591 BROADWAY,2,40.68573,-73.9149704
B00694424-S4,New Building,CS/SSC/SSM permit,1/23/2023,3326450,BROOKLYN,304,1591 BROADWAY,2,40.68573,-73.9149704
B00702547-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3326671,BROOKLYN,316,400 THATFORD AVENUE,1,40.6605301,-73.9077225
B00649978-I1,Alteration,CS/SSC/SSM permit,12/18/2022,3326746,BROOKLYN,305,2700 ATLANTIC AVENUE,3,40.6756516,-73.8945465
B00649988-I1,Alteration,CS/SSC/SSM permit,1/28/2023,3326746,BROOKLYN,305,2700 ATLANTIC AVENUE,2,40.6756516,-73.8945465
B00729753-I1,Alteration,CS/SSC/SSM permit,12/18/2022,3326746,BROOKLYN,305,2700 ATLANTIC AVENUE,3,40.6756516,-73.8945465
B00555907-S1,Alteration,CS/SSC/SSM permit,11/15/2022,3326830,BROOKLYN,318,5100 KINGS PLAZA,1,40.6097183,-73.9195175
B00517803-I1,Alteration,CS/SSC/SSM permit,12/21/2022,3326948,BROOKLYN,316,112 CHRISTOPHER AVENUE,1,40.6711998,-73.9060593
321685468,A2,CS/SSC/SSM permit,1/1/2023,3326974,BROOKLYN,306,414 COLUMBIA STREET,1,40.6760902,-74.0078888
321726352,A2,CS/SSC/SSM permit,1/1/2023,3326976,BROOKLYN,306,452 COLUMBIA STREET,1,40.6760902,-74.0078888
321590293,NB,CS/SSC/SSM permit,1/24/2023,3327017,BROOKLYN,305,282 HINSDALE STREET,3,40.667881,-73.9001465
321384140,NB,CS/SSC/SSM permit,12/27/2022,3327047,BROOKLYN,316,96 NEW LOTS AVENUE,3,40.6576385,-73.9013214
322103736,DM,CS/SSC/SSM permit,5/18/2023,3327106,BROOKLYN,305,210 JEROME STREET,1,40.6767807,-73.8880768
322103745,DM,CS/SSC/SSM permit,5/18/2023,3327107,BROOKLYN,305,2864 ATLANTIC AVENUE,1,40.6767807,-73.8880768
B00673635-S7,New Building,CS/SSC/SSM permit,2/4/2023,3327107,BROOKLYN,305,2886 ATLANTIC AVENUE,1,40.6767807,-73.8880768
321957682,DM,CS/SSC/SSM permit,5/1/2023,3327247,BROOKLYN,305,2 FOUNTAIN AVE,1,40.6796989,-73.8769531
322053193,A2,CS/SSC/SSM permit,11/1/2022,3327249,BROOKLYN,305,1 WELLS ST,1,40.6787796,-73.8753433
322096076,DM,CS/SSC/SSM permit,4/27/2023,3327529,BROOKLYN,305,895 ERSKINE STREET,1,40.6557999,-73.8657837
B00614522-I1,Alteration,CS/SSC/SSM permit,10/25/2022,3327529,BROOKLYN,305,895 ERSKINE STREET,1,40.6557999,-73.8657837
322096085,DM,CS/SSC/SSM permit,4/27/2023,3327530,BROOKLYN,305,915 ERSKINE STREET,1,40.6557999,-73.8657837
B00614490-I1,Alteration,CS/SSC/SSM permit,10/25/2022,3327530,BROOKLYN,305,915 ERSKINE STREET,1,40.6557999,-73.8657837
322097609,DM,CS/SSC/SSM permit,4/27/2023,3327533,BROOKLYN,305,11625 SEAVIEW AVENUE,1,40.6557999,-73.8657837
322097618,DM,CS/SSC/SSM permit,4/27/2023,3327534,BROOKLYN,305,875 ERSKINE STREET,1,40.6557999,-73.8657837
B00589368-S1,Alteration,CS/SSC/SSM permit,3/31/2023,3327534,BROOKLYN,305,875 ERSKINE STREET,1,40.6557999,-73.8657837
B00536553-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3327564,BROOKLYN,314,585 ARGYLE ROAD,2,40.6349907,-73.9649429
B00477703-I1,New Building,CS/SSC/SSM permit,8/1/2022,3327614,BROOKLYN,317,1152 UTICA AVENUE,2,40.6447296,-73.9299927
B00533371-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3327614,BROOKLYN,317,1152 UTICA AVENUE,1,40.6447296,-73.9299927
321646625,A1,CS/SSC/SSM permit,4/24/2023,3327993,BROOKLYN,304,19 FAYETTE STREET,1,40.70047,-73.9402008
B00604063-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,3328074,BROOKLYN,304,109 TROUTMAN STREET,1,40.6995392,-73.9301224
B00664654-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3328074,BROOKLYN,304,109 TROUTMAN STREET,1,40.6995392,-73.9301224
B00720046-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3328074,BROOKLYN,304,109 TROUTMAN STREET,1,40.6995392,-73.9301224
321594119,A1,CS/SSC/SSM permit,11/24/2022,3328167,BROOKLYN,314,779 FLATBUSH AVENUE,1,40.653759,-73.9591599
B00658629-I1,Alteration,CS/SSC/SSM permit,9/25/2022,3328235,BROOKLYN,314,330 RUGBY ROAD,1,40.6413002,-73.9658508
B00667228-S1,New Building,CS/SSC/SSM permit,2/18/2023,3328296,BROOKLYN,314,2615 GAR FARRAGUT ROAD,1,40.6361694,-73.9518814
B00751396-I1,Alteration,CS/SSC/SSM permit,12/21/2022,3328394,BROOKLYN,305,647 LIBERTY AVENUE,1,40.6761894,-73.8859482
B00623576-I1,Alteration,CS/SSC/SSM permit,11/24/2022,3328527,BROOKLYN,311,1529 62 STREET,1,40.6249008,-73.9943466
322028569,A1,CS/SSC/SSM permit,3/2/2023,3329038,BROOKLYN,311,7712 NEW UTRECHT AVENUE,1,40.613781,-74.0008392
B00470690-I1,Alteration,CS/SSC/SSM permit,9/1/2022,3329038,BROOKLYN,311,7712 NEW UTRECHT AVENUE,1,40.613781,-74.0008392
321850911,A1,CS/SSC/SSM permit,10/30/2022,3329130,BROOKLYN,311,2266 CROPSEY AVE,1,40.5959396,-73.9978638
321384756,NB,CS/SSC/SSM permit,12/31/2022,3329131,BROOKLYN,311,2230 CROPSEY AVENUE,1,40.596199,-73.9981384
322101220,DM,CS/SSC/SSM permit,11/23/2022,3329179,BROOKLYN,312,1894 CONEY ISLAND AVENUE,1,40.6110802,-73.9629364
322101211,DM,CS/SSC/SSM permit,6/16/2023,3329180,BROOKLYN,312,1896 CONEY ISLAND AVENUE,1,40.6110802,-73.9629364
321247708,DM,CS/SSC/SSM permit,11/23/2022,3329181,BROOKLYN,312,1892 CONEY ISLAND AVENUE,1,40.6110802,-73.9629364
B00536355-I1,Alteration,CS/SSC/SSM permit,10/27/2022,3329186,BROOKLYN,315,1887 MC DONALD AVENUE,1,40.6068993,-73.9722595
B00536364-I1,Alteration,CS/SSC/SSM permit,10/27/2022,3329186,BROOKLYN,315,1887 MC DONALD AVENUE,1,40.6068993,-73.9722595
321449232,A1,CS/SSC/SSM permit,8/9/2022,3329212,BROOKLYN,315,1945 MC DONALD AVENUE,1,40.6052513,-73.9719696
322097048,DM,CS/SSC/SSM permit,8/7/2022,3329303,BROOKLYN,313,1940 SHORE PKWY,1,40.5883904,-73.9932022
321589134,NB,CS/SSC/SSM permit,5/26/2023,3329341,BROOKLYN,313,2938 WEST 16 STREET,3,40.575901,-73.9840927
321973904,NB,CS/SSC/SSM permit,10/6/2022,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,40.6002998,-73.9617004
B00508912-I1,Alteration,CS/SSC/SSM permit,9/21/2022,3329366,BROOKLYN,315,2448 CONEY ISLAND AVENUE,1,40.5970306,-73.9614029
322099821,DM,CS/SSC/SSM permit,9/20/2022,3329452,BROOKLYN,302,341 BERGEN STREET,1,40.6831512,-73.9806671
322099812,DM,CS/SSC/SSM permit,9/20/2022,3329453,BROOKLYN,302,311 BERGEN STREET,1,40.6831512,-73.9806671
B00629399-I1,Alteration,CS/SSC/SSM permit,11/11/2022,3329453,BROOKLYN,302,311 BERGEN STREET,3,40.6831512,-73.9806671
321604741,DM,CS/SSC/SSM permit,5/28/2023,3329548,BROOKLYN,305,372 BRADFORD STREET,1,40.6697502,-73.8917236
340758825,A3,CS/SSC/SSM permit,5/28/2023,3329548,BROOKLYN,305,372 BRADFORD ST,1,40.6697502,-73.8917236
321078374,A1,CS/SSC/SSM permit,1/26/2023,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.6834908,-73.9331131
322100999,DM,CS/SSC/SSM permit,9/2/2022,3329609,BROOKLYN,303,751 REAR BEDFORD AVENUE,1,40.6982002,-73.956543
B00481567-I1,Alteration,CS/SSC/SSM permit,10/7/2022,3330074,BROOKLYN,301,74 KENT STREET,2,40.7303085,-73.9582901
B00641670-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3330085,BROOKLYN,301,79 QUAY STREET,1,40.726429,-73.9582977
321183321,A1,CS/SSC/SSM permit,6/4/2023,3330088,BROOKLYN,301,50 FRANKLIN STREET,1,40.7266502,-73.9569626
B00645244-S1,New Building,CS/SSC/SSM permit,1/1/2023,3330263,BROOKLYN,306,395 CARROLL STREET,1,40.6786995,-73.9895325
B00614338-S4,New Building,CS/SSC/SSM permit,9/26/2022,3330268,BROOKLYN,306,404 CARROLL STREET,1,40.6776314,-73.9887314
B00719668-I1,Alteration,CS/SSC/SSM permit,9/26/2022,3330268,BROOKLYN,306,404 CARROLL STREET,1,40.6776314,-73.9887314
322097645,DM,CS/SSC/SSM permit,9/11/2022,3330271,BROOKLYN,306,274 4TH AVENUE,1,40.6759605,-73.9844894
B00492584-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2023,3330434,BROOKLYN,305,433 VERMONT STREET,3,40.6690216,-73.8928604
B00508771-I1,Alteration,CS/SSC/SSM permit,11/17/2022,3330434,BROOKLYN,305,433 VERMONT STREET,1,40.6690216,-73.8928604
B00510015-I1,Alteration,CS/SSC/SSM permit,1/14/2023,3330434,BROOKLYN,305,433 VERMONT STREET,1,40.6690216,-73.8928604
B00712795-S2,New Building,CS/SSC/SSM permit,5/23/2023,3330622,BROOKLYN,308,880 ATLANTIC AVENUE,1,40.6810989,-73.9658127
B00507332-I1,Alteration,CS/SSC/SSM permit,2/24/2023,3330731,BROOKLYN,316,1935 EASTERN PKWY EXTENSION,3,40.6786308,-73.9078369
321098450,A2,CS/SSC/SSM permit,6/16/2023,3331013,BROOKLYN,318,5913 GLENWOOD ROAD,1,40.6349411,-73.9208679
321490267,A2,CS/SSC/SSM permit,1/1/2023,3331081,BROOKLYN,313,3222 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490276,A2,CS/SSC/SSM permit,1/1/2023,3331082,BROOKLYN,313,3246 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490212,A2,CS/SSC/SSM permit,1/1/2023,3331083,BROOKLYN,313,3201 NEPTUNE AVENUE,1,40.5789795,-73.9993362
321490294,A2,CS/SSC/SSM permit,1/1/2023,3331084,BROOKLYN,313,2703 WEST 33RD STREET,1,40.5789795,-73.9993362
321490230,A2,CS/SSC/SSM permit,1/1/2023,3331085,BROOKLYN,313,3112 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490285,A2,CS/SSC/SSM permit,1/1/2023,3331086,BROOKLYN,313,2673 WEST 33RD STREET,1,40.5789795,-73.9993362
321490258,A2,CS/SSC/SSM permit,1/1/2023,3331087,BROOKLYN,313,3194 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490249,A2,CS/SSC/SSM permit,1/1/2023,3331091,BROOKLYN,313,3162 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490178,A2,CS/SSC/SSM permit,1/1/2023,3331092,BROOKLYN,313,3178 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490203,A2,CS/SSC/SSM permit,1/1/2023,3331093,BROOKLYN,313,3144 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490301,A2,CS/SSC/SSM permit,1/1/2023,3331094,BROOKLYN,313,2749 WEST 33RD STREET,1,40.5789795,-73.9993362
321490221,A2,CS/SSC/SSM permit,1/1/2023,3331095,BROOKLYN,313,2729 WEST 33RD STREET,1,40.5789795,-73.9993362
321490187,A2,CS/SSC/SSM permit,1/1/2023,3331096,BROOKLYN,313,2737 WEST 33RD STREET,1,40.5789795,-73.9993362
321490310,A2,CS/SSC/SSM permit,1/1/2023,3331097,BROOKLYN,313,2793 WEST 33RD STREET,1,40.5789795,-73.9993362
321490196,A2,CS/SSC/SSM permit,1/1/2023,3331098,BROOKLYN,313,2719 WEST 33RD STREET,1,40.5789795,-73.9993362
340631267,A3,CS/SSC/SSM permit,1/1/2023,3331098,BROOKLYN,313,2719 WEST 33 STREET,1,40.5789795,-73.9993362
B00621504-S6,New Building,CS/SSC/SSM permit,11/26/2022,3331226,BROOKLYN,306,192 DOUGLASS STREET,1,40.6815109,-73.9880676
302572641,A2,CS/SSC/SSM permit,1/1/2023,3331274,BROOKLYN,307,330 18TH STREET,1,40.6607704,-73.9887085
302583103,A2,CS/SSC/SSM permit,1/1/2023,3331274,BROOKLYN,307,330 18 STREET,1,40.6607704,-73.9887085
300151975,NB,CS/SSC/SSM permit,12/27/2022,3331581,BROOKLYN,316,1839 PITKIN AVENUE,1,40.6707916,-73.9050293
322100720,DM,CS/SSC/SSM permit,5/1/2023,3332110,BROOKLYN,306,327 BOND STREET,1,40.6790886,-73.9898911
B00651087-S1,New Building,CS/SSC/SSM permit,1/1/2023,3332110,BROOKLYN,306,329 BOND STREET,2,40.6790886,-73.9898911
322100686,DM,CS/SSC/SSM permit,5/1/2023,3332111,BROOKLYN,306,426 PRESIDENT STREET,1,40.6788101,-73.9892273
B00674453-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3332126,BROOKLYN,307,5010 SIXTH AVENUE,1,40.6437302,-74.0087967
B00583060-I1,Alteration CO,CS/SSC/SSM permit,8/1/2022,3332133,BROOKLYN,307,316 22 STREET,1,40.6588402,-73.9912262
321726325,A2,CS/SSC/SSM permit,1/1/2023,3332215,BROOKLYN,306,30 CENTRE MALL,1,40.6752014,-74.0046768
321685459,A2,CS/SSC/SSM permit,3/11/2023,3332216,BROOKLYN,306,31 CENTRE MALL,1,40.6752014,-74.0046768
321726281,A2,CS/SSC/SSM permit,1/1/2023,3332217,BROOKLYN,306,92 CENTRE MALL,1,40.6752014,-74.0046768
