Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00741477-I1,New Building,CS/SSC/SSM permit,3/24/2025,3429369,BROOKLYN,316,350 DUMONT AVENUE,2,40.66447,-73.90681
B00741527-I1,New Building,CS/SSC/SSM permit,3/24/2025,3429370,BROOKLYN,316,352 DUMONT AVENUE,2,40.66449,-73.90669
322085417,NB,CS/SSC/SSM permit,10/31/2024,3429371,BROOKLYN,304,99 GRANITE STREET,1,40.68457,-73.9062
B00819382-I1,New Building,CS/SSC/SSM permit,11/1/2024,3429376,BROOKLYN,312,1342 44 STREET,1,40.63722,-73.98822
B00819382-S1,New Building,CS/SSC/SSM permit,11/1/2024,3429376,BROOKLYN,312,1342 44 STREET,1,40.63722,-73.98822
B00819382-S2,New Building,CS/SSC/SSM permit,11/1/2024,3429376,BROOKLYN,312,1342 44 STREET,2,40.63722,-73.98822
B00819382-S3,New Building,CS/SSC/SSM permit,11/1/2024,3429376,BROOKLYN,312,1342 44 STREET,1,40.63722,-73.98822
B00739959-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3429386,BROOKLYN,301,209 WEST STREET,3,40.73434,-73.96001
B00738805-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3429386,BROOKLYN,301,209 WEST STREET,4,40.73434,-73.96001
B00739740-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3429387,BROOKLYN,301,21 FREEMAN STREET,4,40.73395,-73.9613
B00739752-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3429387,BROOKLYN,301,21 FREEMAN STREET,3,40.73395,-73.9613
B00739764-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3429388,BROOKLYN,301,37 FREEMAN STREET,4,40.73396,-73.96077
B00739787-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3429388,BROOKLYN,301,37 FREEMAN STREET,3,40.73396,-73.96077
B00775071-S1,New Building,CS/SSC/SSM permit,11/15/2024,3429394,BROOKLYN,313,773 NEPTUNE AVENUE,2,40.57987,-73.9758
B00646589-I1,New Building,CS/SSC/SSM permit,9/30/2024,3429395,BROOKLYN,313,2971 SHELL ROAD,3,40.58043,-73.97557
B00980121-I1,Alteration,CS/SSC/SSM permit,11/15/2024,3429395,BROOKLYN,313,2971 SHELL ROAD,1,40.58043,-73.97557
B00741387-I1,New Building,CS/SSC/SSM permit,11/19/2024,3429396,BROOKLYN,301,420 WALLABOUT STREET,6,40.70286,-73.94639
B00741387-S2,New Building,CS/SSC/SSM permit,11/19/2024,3429396,BROOKLYN,301,420 WALLABOUT STREET,4,40.70286,-73.94639
B00741387-S3,New Building,CS/SSC/SSM permit,11/19/2024,3429396,BROOKLYN,301,420 WALLABOUT STREET,4,40.70286,-73.94639
B00741387-S4,New Building,CS/SSC/SSM permit,11/19/2024,3429396,BROOKLYN,301,420 WALLABOUT STREET,4,40.70286,-73.94639
B00741387-S8,New Building,CS/SSC/SSM permit,11/19/2024,3429396,BROOKLYN,301,420 WALLABOUT STREET,3,40.70286,-73.94639
B00684074-I1,New Building,CS/SSC/SSM permit,12/29/2024,3429397,BROOKLYN,308,705 FRANKLIN AVENUE,1,40.67433,-73.95634
B00684074-S4,New Building,CS/SSC/SSM permit,3/21/2025,3429397,BROOKLYN,308,705 FRANKLIN AVENUE,1,40.67433,-73.95634
B08021996-I1,New Building,CS/SSC/SSM permit,12/1/2024,3429398,BROOKLYN,305,890 ERSKINE STREET,1,40.65705,-73.86893
B08021996-S1,New Building,CS/SSC/SSM permit,12/1/2024,3429398,BROOKLYN,305,890 ERSKINE STREET,1,40.65705,-73.86893
B08021996-S2,New Building,CS/SSC/SSM permit,12/1/2024,3429398,BROOKLYN,305,890 ERSKINE STREET,1,40.65705,-73.86893
B08021996-S3,New Building,CS/SSC/SSM permit,12/1/2024,3429398,BROOKLYN,305,890 ERSKINE STREET,1,40.65705,-73.86893
B00695754-I1,New Building,CS/SSC/SSM permit,11/28/2024,3429400,BROOKLYN,304,649 HART STREET,2,40.69873,-73.92667
B00564411-I1,New Building,CS/SSC/SSM permit,10/20/2024,3429402,BROOKLYN,302,570 FULTON STREET,4,40.68824,-73.97984
B00564411-S1,New Building,CS/SSC/SSM permit,10/20/2024,3429402,BROOKLYN,302,570 FULTON STREET,4,40.68824,-73.97984
B00564411-S3,New Building,CS/SSC/SSM permit,10/20/2024,3429402,BROOKLYN,302,570 FULTON STREET,3,40.68824,-73.97984
B00645685-I1,New Building,CS/SSC/SSM permit,9/26/2024,3429409,BROOKLYN,306,544 CARROLL STREET,1,40.6761,-73.98438
B00645685-S2,New Building,CS/SSC/SSM permit,12/31/2024,3429409,BROOKLYN,306,544 CARROLL STREET,1,40.6761,-73.98438
B00755454-I1,New Building,CS/SSC/SSM permit,11/19/2024,3429415,BROOKLYN,303,106 JEFFERSON AVENUE,4,40.68269,-73.95312
B00520132-I1,New Building,CS/SSC/SSM permit,12/9/2024,3429422,BROOKLYN,307,11 OCEAN PARKWAY,4,40.65017,-73.97264
B00520132-S6,New Building,CS/SSC/SSM permit,12/9/2024,3429422,BROOKLYN,307,11 OCEAN PARKWAY,4,40.65017,-73.97264
B00795046-S1,New Building,CS/SSC/SSM permit,2/9/2025,3429425,BROOKLYN,313,106 AVENUE X,1,0.0,0.0
B00795046-S3,New Building,CS/SSC/SSM permit,2/9/2025,3429425,BROOKLYN,313,106 AVENUE X,1,0.0,0.0
B00795046-S8,New Building,CS/SSC/SSM permit,2/9/2025,3429425,BROOKLYN,313,106 AVENUE X,1,0.0,0.0
B00950994-I1,Alteration,CS/SSC/SSM permit,2/9/2025,3429425,BROOKLYN,313,106 AVENUE X,1,0.0,0.0
B00782515-I1,New Building,CS/SSC/SSM permit,3/24/2025,3429431,BROOKLYN,305,1250 LORING AVENUE,2,40.66729,-73.86578
B00648034-I1,New Building,CS/SSC/SSM permit,12/1/2024,3429452,BROOKLYN,309,548 UTICA AVENUE,2,40.65984,-73.93184
B00648034-S1,New Building,CS/SSC/SSM permit,12/1/2024,3429452,BROOKLYN,309,548 UTICA AVENUE,3,40.65984,-73.93184
B00648034-S2,New Building,CS/SSC/SSM permit,12/1/2024,3429452,BROOKLYN,309,548 UTICA AVENUE,4,40.65984,-73.93184
B00648034-S5,New Building,CS/SSC/SSM permit,12/1/2024,3429452,BROOKLYN,309,548 UTICA AVENUE,1,40.65984,-73.93184
B00814939-I1,Alteration,CS/SSC/SSM permit,4/26/2025,3429453,BROOKLYN,311,50 BAY   20 STREET,1,40.60541,-74.00223
B00814942-I1,Alteration,CS/SSC/SSM permit,4/26/2025,3429453,BROOKLYN,311,50 BAY   20 STREET,1,40.60541,-74.00223
B08023579-I1,New Building,CS/SSC/SSM permit,12/2/2024,3429454,BROOKLYN,312,4012 FORT HAMILTON PARKWAY,1,40.64258,-73.99139
B08023579-S1,New Building,CS/SSC/SSM permit,12/2/2024,3429454,BROOKLYN,312,4012 FORT HAMILTON PARKWAY,1,40.64258,-73.99139
B08023579-S2,New Building,CS/SSC/SSM permit,12/2/2024,3429454,BROOKLYN,312,4012 FORT HAMILTON PARKWAY,2,40.64258,-73.99139
B08023579-S5,New Building,CS/SSC/SSM permit,12/2/2024,3429454,BROOKLYN,312,4012 FORT HAMILTON PARKWAY,1,40.64258,-73.99139
B08023579-S6,New Building,CS/SSC/SSM permit,12/2/2024,3429454,BROOKLYN,312,4012 FORT HAMILTON PARKWAY,1,40.64258,-73.99139
B08023579-S7,New Building,CS/SSC/SSM permit,12/2/2024,3429454,BROOKLYN,312,4012 FORT HAMILTON PARKWAY,1,40.64258,-73.99139
B08024567-I1,Alteration,CS/SSC/SSM permit,10/20/2024,3429454,BROOKLYN,312,4012 FORT HAMILTON PARKWAY,3,40.64258,-73.99139
B00944006-I1,Alteration,CS/SSC/SSM permit,12/2/2024,3429454,BROOKLYN,312,4012 FORT HAMILTON PARKWAY,1,40.64258,-73.99139
321992475,NB,CS/SSC/SSM permit,11/16/2024,3429461,BROOKLYN,308,1229 EASTERN PARKWAY,1,40.66906,-73.92744
321589820,NB,CS/SSC/SSM permit,12/31/2024,3429464,BROOKLYN,316,2440 FULTON STREET,3,40.67794,-73.90475
B00697921-S2,Alteration,CS/SSC/SSM permit,12/4/2024,3429464,BROOKLYN,316,2440 FULTON STREET,3,40.67794,-73.90475
B00594970-I1,New Building,CS/SSC/SSM permit,12/11/2024,3429466,BROOKLYN,305,365 SHEPHERD AVENUE,2,40.67575,-73.88091
B00594970-S1,New Building,CS/SSC/SSM permit,11/22/2024,3429466,BROOKLYN,305,365 SHEPHERD AVENUE,2,40.67575,-73.88091
B00594970-S2,New Building,CS/SSC/SSM permit,11/22/2024,3429466,BROOKLYN,305,365 SHEPHERD AVENUE,2,40.67575,-73.88091
B08016960-S2,New Building,CS/SSC/SSM permit,9/11/2024,3429468,BROOKLYN,311,6120 15 AVENUE,2,40.62534,-73.99503
B08019311-I1,Alteration,CS/SSC/SSM permit,10/1/2024,3429468,BROOKLYN,311,6120 15 AVENUE,1,40.62534,-73.99503
321649908,NB,CS/SSC/SSM permit,3/7/2025,3429489,BROOKLYN,314,1615 CEDAR STREET,3,40.61773,-73.9585
B00774823-I1,New Building,CS/SSC/SSM permit,11/11/2024,3429490,BROOKLYN,302,323 BERGEN STREET,2,40.68297,-73.9808
B00774823-S1,New Building,CS/SSC/SSM permit,11/11/2024,3429490,BROOKLYN,302,323 BERGEN STREET,2,40.68297,-73.9808
B08011331-I1,New Building,CS/SSC/SSM permit,2/5/2025,3429492,BROOKLYN,315,346 AVENUE U,3,40.59696,-73.97115
B08011331-S1,New Building,CS/SSC/SSM permit,10/12/2024,3429492,BROOKLYN,315,346 AVENUE U,2,40.59696,-73.97115
B08011331-S2,New Building,CS/SSC/SSM permit,10/13/2024,3429492,BROOKLYN,315,346 AVENUE U,2,40.59696,-73.97115
B08011331-S5,New Building,CS/SSC/SSM permit,10/12/2024,3429492,BROOKLYN,315,346 AVENUE U,2,40.59696,-73.97115
B00744641-I1,New Building,CS/SSC/SSM permit,9/12/2024,3429493,BROOKLYN,309,408 HAWTHORNE STREET,2,40.65786,-73.94669
B00852677-I1,New Building,CS/SSC/SSM permit,12/12/2024,3429497,BROOKLYN,302,354 DEAN STREET,1,40.68341,-73.97994
B00852677-S1,New Building,CS/SSC/SSM permit,10/10/2024,3429497,BROOKLYN,302,354 DEAN STREET,1,40.68341,-73.97994
B08053369-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/25/2025,3429498,BROOKLYN,303,406 WILLOUGHBY AVENUE,3,40.69297,-73.9541
B08053369-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/25/2025,3429498,BROOKLYN,303,406 WILLOUGHBY AVENUE,3,40.69297,-73.9541
321601021,NB,CS/SSC/SSM permit,8/14/2025,3429501,BROOKLYN,308,575 PARK PLACE,1,40.67463,-73.95887
B08031022-I1,Alteration CO,CS/SSC/SSM permit,2/26/2025,3429510,BROOKLYN,309,1425GAR CARROLL STREET,1,40.66687,-73.9404
B00692150-S5,New Building,CS/SSC/SSM permit,12/18/2024,3429518,BROOKLYN,305,15 FIELD DRIVE,3,0.0,0.0
B00692150-S6,New Building,CS/SSC/SSM permit,12/18/2024,3429518,BROOKLYN,305,15 FIELD DRIVE,1,0.0,0.0
B00692150-S9,New Building,CS/SSC/SSM permit,12/18/2024,3429518,BROOKLYN,305,15 FIELD DRIVE,2,0.0,0.0
321600530,NB,CS/SSC/SSM permit,3/21/2025,3429519,BROOKLYN,305,20 VITAL AVENUE,1,0.0,0.0
B00877770-I1,New Building,CS/SSC/SSM permit,1/3/2025,3429522,BROOKLYN,315,4107GAR OCEAN AVENUE,2,40.58048,-73.94781
B00803674-I1,New Building,CS/SSC/SSM permit,9/17/2024,3429533,BROOKLYN,305,240 WYONA STREET,1,40.67297,-73.89347
B00648765-I1,New Building,CS/SSC/SSM permit,12/31/2024,3429535,BROOKLYN,308,319 PROSPECT PLACE,3,40.67721,-73.96541
321589125,NB,CS/SSC/SSM permit,4/1/2025,3429539,BROOKLYN,303,1038 BROADWAY,3,40.69524,-73.93272
B00816808-S2,New Building,CS/SSC/SSM permit,12/31/2024,3429551,BROOKLYN,301,24 JEWEL STREET,1,40.72623,-73.94601
B00647959-I1,Alteration,CS/SSC/SSM permit,3/28/2025,3429554,BROOKLYN,306,380 FOURTH AVENUE,4,40.67285,-73.9871
B00593338-I1,New Building,CS/SSC/SSM permit,7/27/2025,3429554,BROOKLYN,306,380 FOURTH AVENUE,2,40.67285,-73.9871
B00819474-I1,New Building,CS/SSC/SSM permit,9/21/2024,3429561,BROOKLYN,302,20 FURMAN STREET,2,40.70224,-73.99517
B00819474-S1,New Building,CS/SSC/SSM permit,9/7/2024,3429561,BROOKLYN,302,20 FURMAN STREET,1,40.70224,-73.99517
B00819474-S2,New Building,CS/SSC/SSM permit,9/5/2024,3429561,BROOKLYN,302,20 FURMAN STREET,1,40.70224,-73.99517
B00819474-S3,New Building,CS/SSC/SSM permit,8/30/2024,3429561,BROOKLYN,302,20 FURMAN STREET,1,40.70224,-73.99517
B00628878-I1,New Building,CS/SSC/SSM permit,11/10/2024,3429563,BROOKLYN,306,288 4 AVENUE,5,40.67564,-73.98476
B00628878-S1,New Building,CS/SSC/SSM permit,11/10/2024,3429563,BROOKLYN,306,288 4 AVENUE,3,40.67564,-73.98476
B00628878-S2,New Building,CS/SSC/SSM permit,11/10/2024,3429563,BROOKLYN,306,288 4 AVENUE,2,40.67564,-73.98476
B00628878-S3,New Building,CS/SSC/SSM permit,11/10/2024,3429563,BROOKLYN,306,288 4 AVENUE,2,40.67564,-73.98476
B00628878-S4,New Building,CS/SSC/SSM permit,11/10/2024,3429563,BROOKLYN,306,288 4 AVENUE,2,40.67564,-73.98476
B00827360-I1,New Building,CS/SSC/SSM permit,10/28/2024,3429564,BROOKLYN,309,314 FENIMORE STREET,3,40.65839,-73.95205
B00827360-S1,New Building,CS/SSC/SSM permit,11/13/2024,3429564,BROOKLYN,309,314 FENIMORE STREET,1,40.65839,-73.95205
B00827360-S2,New Building,CS/SSC/SSM permit,9/26/2024,3429564,BROOKLYN,309,314 FENIMORE STREET,1,40.65839,-73.95205
B00827360-S3,New Building,CS/SSC/SSM permit,10/28/2024,3429564,BROOKLYN,309,314 FENIMORE STREET,3,40.65839,-73.95205
B00827343-I1,New Building,CS/SSC/SSM permit,10/28/2024,3429565,BROOKLYN,309,310 FENIMORE STREET,3,40.65858,-73.95212
B00827343-S1,New Building,CS/SSC/SSM permit,11/13/2024,3429565,BROOKLYN,309,310 FENIMORE STREET,1,40.65858,-73.95212
B00827343-S2,New Building,CS/SSC/SSM permit,9/19/2024,3429565,BROOKLYN,309,310 FENIMORE STREET,1,40.65858,-73.95212
B00827343-S3,New Building,CS/SSC/SSM permit,10/28/2024,3429565,BROOKLYN,309,310 FENIMORE STREET,3,40.65858,-73.95212
B08029075-I1,New Building,CS/SSC/SSM permit,2/19/2025,3429574,BROOKLYN,315,36 VILLAGE ROAD NORTH,3,40.59656,-73.97382
B08029075-S2,New Building,CS/SSC/SSM permit,2/19/2025,3429574,BROOKLYN,315,36 VILLAGE ROAD NORTH,3,40.59656,-73.97382
B08029075-S3,New Building,CS/SSC/SSM permit,2/19/2025,3429574,BROOKLYN,315,36 VILLAGE ROAD NORTH,2,40.59656,-73.97382
B08029075-S4,New Building,CS/SSC/SSM permit,2/19/2025,3429574,BROOKLYN,315,36 VILLAGE ROAD NORTH,2,40.59656,-73.97382
B08029075-S5,New Building,CS/SSC/SSM permit,2/19/2025,3429574,BROOKLYN,315,36 VILLAGE ROAD NORTH,2,40.59656,-73.97382
B00736346-I1,Alteration,CS/SSC/SSM permit,11/8/2024,3429584,BROOKLYN,306,540 DEGRAW STREET,6,40.67985,-73.98628
B00600959-I1,New Building,CS/SSC/SSM permit,9/26/2024,3429584,BROOKLYN,306,537 SACKETT STREET,2,40.67985,-73.98628
B00717091-I1,Alteration,CS/SSC/SSM permit,9/26/2024,3429584,BROOKLYN,306,540 DEGRAW STREET,3,40.67985,-73.98628
B00614338-I1,New Building,CS/SSC/SSM permit,9/26/2024,3429585,BROOKLYN,306,424 CARROLL STREET,2,40.67753,-73.98857
B00705276-I1,Alteration,CS/SSC/SSM permit,4/27/2025,3429587,BROOKLYN,303,77 KOSCIUSZKO STREET,3,40.69052,-73.95234
B00705277-I1,Alteration,CS/SSC/SSM permit,4/27/2025,3429587,BROOKLYN,303,270 NOSTRAND AVENUE,3,40.69052,-73.95234
B00705270-I1,Alteration,CS/SSC/SSM permit,4/27/2025,3429587,BROOKLYN,303,77 KOSCIUSZKO STREET,3,40.69052,-73.95234
B00680820-I1,New Building,CS/SSC/SSM permit,4/27/2025,3429587,BROOKLYN,303,77 KOSCIUSZKO STREET,1,40.69052,-73.95234
B00680820-S1,New Building,CS/SSC/SSM permit,4/27/2025,3429587,BROOKLYN,303,77 KOSCIUSZKO STREET,4,40.69052,-73.95234
B00680820-S2,New Building,CS/SSC/SSM permit,4/27/2025,3429587,BROOKLYN,303,77 KOSCIUSZKO STREET,1,40.69052,-73.95234
B00680820-S3,New Building,CS/SSC/SSM permit,4/27/2025,3429587,BROOKLYN,303,77 KOSCIUSZKO STREET,5,40.69052,-73.95234
B00483059-I1,New Building,CS/SSC/SSM permit,11/21/2024,3429591,BROOKLYN,311,2411 64 STREET,3,40.61172,-73.97588
321590113,NB,CS/SSC/SSM permit,7/2/2025,3429595,BROOKLYN,302,180 ASHLAND PLACE,3,40.68941,-73.97881
B01076375-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3429595,BROOKLYN,302,180 ASHLAND PLACE,1,40.68941,-73.97881
B00680267-S2,New Building,CS/SSC/SSM permit,9/17/2024,3429599,BROOKLYN,301,30 WHARF DRIVE,7,40.72647,-73.96105
B00680267-S4,New Building,CS/SSC/SSM permit,9/17/2024,3429599,BROOKLYN,301,30 WHARF DRIVE,2,40.72647,-73.96105
B08029487-I1,New Building,CS/SSC/SSM permit,7/31/2025,3429601,BROOKLYN,307,602 60 STREET,3,40.6377,-74.01402
B08029487-S1,New Building,CS/SSC/SSM permit,4/4/2025,3429601,BROOKLYN,307,602 60 STREET,2,40.6377,-74.01402
B08029487-S2,New Building,CS/SSC/SSM permit,4/16/2025,3429601,BROOKLYN,307,602 60 STREET,2,40.6377,-74.01402
B08029487-S3,New Building,CS/SSC/SSM permit,4/4/2025,3429601,BROOKLYN,307,602 60 STREET,2,40.6377,-74.01402
B08029487-S9,New Building,CS/SSC/SSM permit,4/4/2025,3429601,BROOKLYN,307,602 60 STREET,2,40.6377,-74.01402
B00519475-I1,New Building,CS/SSC/SSM permit,8/31/2024,3429610,BROOKLYN,307,80 20 STREET,2,40.66511,-73.99878
B00519475-S4,New Building,CS/SSC/SSM permit,8/31/2024,3429610,BROOKLYN,307,80 20 STREET,3,40.66511,-73.99878
B00519475-S7,New Building,CS/SSC/SSM permit,8/31/2024,3429610,BROOKLYN,307,80 20 STREET,1,40.66511,-73.99878
340803367,NB,CS/SSC/SSM permit,12/9/2024,3429611,BROOKLYN,314,585 ARGYLE ROAD,1,40.63499,-73.96494
B00668695-I1,New Building,CS/SSC/SSM permit,2/12/2025,3429612,BROOKLYN,301,9 BUSHWICK AVENUE,2,40.71447,-73.94144
B00668695-S1,New Building,CS/SSC/SSM permit,2/14/2025,3429612,BROOKLYN,301,9 BUSHWICK AVENUE,2,40.71447,-73.94144
B00668695-S2,New Building,CS/SSC/SSM permit,2/14/2025,3429612,BROOKLYN,301,9 BUSHWICK AVENUE,4,40.71447,-73.94144
B00668695-S3,New Building,CS/SSC/SSM permit,2/13/2025,3429612,BROOKLYN,301,9 BUSHWICK AVENUE,2,40.71447,-73.94144
B00668695-S4,New Building,CS/SSC/SSM permit,2/14/2025,3429612,BROOKLYN,301,9 BUSHWICK AVENUE,2,40.71447,-73.94144
B00872781-I1,New Building,CS/SSC/SSM permit,10/18/2024,3429616,BROOKLYN,303,56 QUINCY STREET,2,40.68578,-73.95891
B00872781-S4,New Building,CS/SSC/SSM permit,10/18/2024,3429616,BROOKLYN,303,56 QUINCY STREET,2,40.68578,-73.95891
B00871671-I1,New Building,CS/SSC/SSM permit,9/25/2024,3429617,BROOKLYN,315,238GAR COLERIDGE STREET,1,40.57618,-73.9499
321598035,NB,CS/SSC/SSM permit,10/31/2024,3429620,BROOKLYN,312,15 PARKVILLE AVE,1,40.62856,-73.97708
B00589368-I1,Alteration,CS/SSC/SSM permit,2/12/2025,3429621,BROOKLYN,305,875 ERSKINE STREET,3,40.65539,-73.86713
B00589368-S1,Alteration,CS/SSC/SSM permit,3/31/2025,3429621,BROOKLYN,305,875 ERSKINE STREET,5,40.65539,-73.86713
B00589368-S4,Alteration,CS/SSC/SSM permit,3/31/2025,3429621,BROOKLYN,305,875 ERSKINE STREET,4,40.65539,-73.86713
B00852545-I1,New Building,CS/SSC/SSM permit,1/21/2025,3429623,BROOKLYN,314,2255 NOSTRAND AVENUE,2,40.62981,-73.94707
B00852545-S2,New Building,CS/SSC/SSM permit,1/21/2025,3429623,BROOKLYN,314,2255 NOSTRAND AVENUE,1,40.62981,-73.94707
B00852545-S3,New Building,CS/SSC/SSM permit,1/21/2025,3429623,BROOKLYN,314,2255 NOSTRAND AVENUE,1,40.62981,-73.94707
B00852545-S4,New Building,CS/SSC/SSM permit,12/12/2024,3429623,BROOKLYN,314,2255 NOSTRAND AVENUE,1,40.62981,-73.94707
B00852545-S5,New Building,CS/SSC/SSM permit,12/12/2024,3429623,BROOKLYN,314,2255 NOSTRAND AVENUE,1,40.62981,-73.94707
B00721545-I1,New Building,CS/SSC/SSM permit,1/21/2025,3429624,BROOKLYN,314,2263 NOSTRAND AVENUE,1,40.62958,-73.94736
B00721545-S2,New Building,CS/SSC/SSM permit,1/21/2025,3429624,BROOKLYN,314,2263 NOSTRAND AVENUE,1,40.62958,-73.94736
B00721545-S3,New Building,CS/SSC/SSM permit,1/21/2025,3429624,BROOKLYN,314,2263 NOSTRAND AVENUE,1,40.62958,-73.94736
B00721545-S6,New Building,CS/SSC/SSM permit,12/12/2024,3429624,BROOKLYN,314,2263 NOSTRAND AVENUE,1,40.62958,-73.94736
B00721545-S7,New Building,CS/SSC/SSM permit,12/12/2024,3429624,BROOKLYN,314,2263 NOSTRAND AVENUE,1,40.62958,-73.94736
B00886091-I1,New Building,CS/SSC/SSM permit,1/9/2025,3429627,BROOKLYN,311,144 BAY   11 STREET,1,40.60785,-74.01119
B00886091-S4,New Building,CS/SSC/SSM permit,11/16/2024,3429627,BROOKLYN,311,144 BAY   11 STREET,1,40.60785,-74.01119
B00885787-I1,New Building,CS/SSC/SSM permit,1/9/2025,3429628,BROOKLYN,311,146 BAY   11 STREET,1,40.60779,-74.01125
B00885787-S5,New Building,CS/SSC/SSM permit,11/16/2024,3429628,BROOKLYN,311,146 BAY   11 STREET,1,40.60779,-74.01125
B00885297-I1,New Building,CS/SSC/SSM permit,1/9/2025,3429629,BROOKLYN,311,148 BAY   11 STREET,1,40.60774,-74.01131
B00885297-S2,New Building,CS/SSC/SSM permit,11/16/2024,3429629,BROOKLYN,311,148 BAY   11 STREET,1,40.60774,-74.01131
B00632806-I1,New Building,CS/SSC/SSM permit,2/7/2025,3429633,BROOKLYN,306,178 4 AVENUE,1,40.67915,-73.98228
B00632806-S1,New Building,CS/SSC/SSM permit,3/7/2025,3429633,BROOKLYN,306,178 4 AVENUE,3,40.67915,-73.98228
B00632806-S2,New Building,CS/SSC/SSM permit,3/7/2025,3429633,BROOKLYN,306,178 4 AVENUE,3,40.67915,-73.98228
B00895541-I1,New Building,CS/SSC/SSM permit,8/31/2024,3429635,BROOKLYN,307,552 2 AVENUE,1,40.65891,-74.00677
B00895541-S1,New Building,CS/SSC/SSM permit,10/7/2024,3429635,BROOKLYN,307,552 2 AVENUE,2,40.65891,-74.00677
B00895541-S2,New Building,CS/SSC/SSM permit,10/7/2024,3429635,BROOKLYN,307,552 2 AVENUE,1,40.65891,-74.00677
B00895541-S3,New Building,CS/SSC/SSM permit,8/31/2024,3429635,BROOKLYN,307,552 2 AVENUE,1,40.65891,-74.00677
B00895541-S5,New Building,CS/SSC/SSM permit,8/31/2024,3429635,BROOKLYN,307,552 2 AVENUE,2,40.65891,-74.00677
B00899061-I1,New Building,CS/SSC/SSM permit,10/3/2024,3429638,BROOKLYN,305,391 LOGAN STREET,2,40.67675,-73.8764
B00876154-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3429641,BROOKLYN,316,350 LIVONIA AVENUE,2,40.66299,-73.90459
B00876156-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3429641,BROOKLYN,316,350 LIVONIA AVENUE,2,40.66299,-73.90459
B00876159-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3429641,BROOKLYN,316,350 LIVONIA AVENUE,2,40.66299,-73.90459
321601548,NB,CS/SSC/SSM permit,7/18/2025,3429641,BROOKLYN,316,350 LIVONIA AVENUE,1,40.66299,-73.90459
B00905775-I1,New Building,CS/SSC/SSM permit,12/21/2024,3429642,BROOKLYN,312,2069 57 STREET,2,40.62025,-73.97971
B00905775-S1,New Building,CS/SSC/SSM permit,12/21/2024,3429642,BROOKLYN,312,2069 57 STREET,2,40.62025,-73.97971
B00905775-S2,New Building,CS/SSC/SSM permit,10/20/2024,3429642,BROOKLYN,312,2069 57 STREET,1,40.62025,-73.97971
B00905775-S3,New Building,CS/SSC/SSM permit,11/15/2024,3429642,BROOKLYN,312,2069 57 STREET,1,40.62025,-73.97971
B00683375-S3,New Building,CS/SSC/SSM permit,11/8/2024,3429647,BROOKLYN,318,749 BANK STREET,2,40.655,-73.89879
B00683375-S5,New Building,CS/SSC/SSM permit,11/8/2024,3429647,BROOKLYN,318,749 BANK STREET,2,40.655,-73.89879
B00890375-I1,New Building,CS/SSC/SSM permit,3/31/2025,3429649,BROOKLYN,312,1216 56 STREET,2,40.63208,-73.99782
B00890375-S1,New Building,CS/SSC/SSM permit,3/31/2025,3429649,BROOKLYN,312,1216 56 STREET,2,40.63208,-73.99782
B00890375-S2,New Building,CS/SSC/SSM permit,3/31/2025,3429649,BROOKLYN,312,1216 56 STREET,2,40.63208,-73.99782
B00873882-I1,New Building,CS/SSC/SSM permit,12/1/2024,3429657,BROOKLYN,305,314 HINSDALE STREET,1,40.66759,-73.89988
B00873882-S1,New Building,CS/SSC/SSM permit,12/1/2024,3429657,BROOKLYN,305,314 HINSDALE STREET,1,40.66759,-73.89988
B00873882-S2,New Building,CS/SSC/SSM permit,12/1/2024,3429657,BROOKLYN,305,314 HINSDALE STREET,1,40.66759,-73.89988
B00873882-S3,New Building,CS/SSC/SSM permit,12/1/2024,3429657,BROOKLYN,305,314 HINSDALE STREET,1,40.66759,-73.89988
B00922406-I1,New Building,CS/SSC/SSM permit,2/9/2025,3429660,BROOKLYN,308,1506A PACIFIC STREET,1,40.67686,-73.93969
B00922406-S1,New Building,CS/SSC/SSM permit,2/9/2025,3429660,BROOKLYN,308,1506A PACIFIC STREET,1,40.67686,-73.93969
B00922406-S2,New Building,CS/SSC/SSM permit,2/9/2025,3429660,BROOKLYN,308,1506A PACIFIC STREET,1,40.67686,-73.93969
B00922406-S3,New Building,CS/SSC/SSM permit,2/9/2025,3429660,BROOKLYN,308,1506A PACIFIC STREET,1,40.67686,-73.93969
B00673634-I1,New Building,CS/SSC/SSM permit,4/27/2025,3429662,BROOKLYN,301,237 MCGUINNESS BOULEVARD,3,40.73017,-73.95174
B00673634-S1,New Building,CS/SSC/SSM permit,1/30/2025,3429662,BROOKLYN,301,237 MCGUINNESS BOULEVARD,2,40.73017,-73.95174
