Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321588028,A1,CS/SSC/SSM permit,10/8/2021,3220624,BROOKLYN,318,3916 QUENTIN ROAD,1,40.6161689758301,-73.9339599609375
321792128,NB,CS/SSC/SSM permit,2/6/2022,3221332,BROOKLYN,318,5702 AVE N,3,40.619140625,-73.9198226928711
321735912,A1,CS/SSC/SSM permit,12/12/2021,3222456,BROOKLYN,318,1565 RALPH AVENUE,1,40.6386299133301,-73.9189071655273
322018829,A2,CS/SSC/SSM permit,5/10/2021,3223127,BROOKLYN,318,896 E 54 STREET,1,40.6362991333008,-73.9251327514648
322058580,DM,CS/SSC/SSM permit,3/4/2022,3224562,BROOKLYN,318,8617 FLATLANDS AVE,1,40.638858795166,-73.9086074829102
302575988,A2,CS/SSC/SSM permit,6/30/2021,3236665,BROOKLYN,318,7103 AVE T,1,40.6224594116211,-73.9095230102539
321383409,A1,CS/SSC/SSM permit,10/9/2021,3238037,BROOKLYN,318,2220 BERGEN AVENUE,1,40.6200485229492,-73.9018173217773
321723612,A1,CS/SSC/SSM permit,10/9/2021,3238463,BROOKLYN,318,2404 ROYCE STREET,1,40.6164817810059,-73.8991088867188
321189879,A1,CS/SSC/SSM permit,5/31/2021,3238480,BROOKLYN,318,2172 EAST 63 STREET,1,40.6144599914551,-73.9118499755859
321186122,NB,CS/SSC/SSM permit,9/12/2021,3239752,BROOKLYN,318,1716 EAST 54TH STREET,1,40.6157112121582,-73.9229202270508
321594609,A1,CS/SSC/SSM permit,5/17/2021,3240426,BROOKLYN,318,1950 KIMBALL STREET,1,40.6121711730957,-73.9294662475586
321501326,A1,CS/SSC/SSM permit,4/19/2021,3240450,BROOKLYN,318,1953 KIMBALL STREET,1,40.6123695373535,-73.9289321899414
321702662,A1,CS/SSC/SSM permit,8/3/2021,3241257,BROOKLYN,318,4121 AVENUE T,1,40.6110000610352,-73.9255599975586
322043533,A1,CS/SSC/SSM permit,4/1/2022,3242931,BROOKLYN,318,430 MAYFAIR DRIVE SOUTH,1,40.6076812744141,-73.9070663452148
321533122,A1,CS/SSC/SSM permit,10/25/2021,3243314,BROOKLYN,318,50 BARLOW DRIVE NORTH,1,40.6100997924805,-73.9051513671875
321960570,A1,CS/SSC/SSM permit,8/9/2021,3243328,BROOKLYN,318,218 MAYFAIR DRIVE NORTH,1,40.6114501953125,-73.9058074951172
321759922,A1,CS/SSC/SSM permit,5/12/2029,3243338,BROOKLYN,318,37 BARLOW DRIVE NORTH,1,40.6109199523926,-73.9052734375
321729876,A1,CS/SSC/SSM permit,10/17/2021,3243340,BROOKLYN,318,25 BARLOW DRIVE NORTH,1,40.6110801696777,-73.9055862426758
321716700,A1,CS/SSC/SSM permit,12/30/2021,3243381,BROOKLYN,318,86 WHITMAN DRIVE,1,40.6113891601563,-73.9040374755859
340762525,A2,CS/SSC/SSM permit,12/2/2021,3243382,BROOKLYN,318,92 WHITMAN DRIVE,1,40.611270904541,-73.9039077758789
340759496,A2,CS/SSC/SSM permit,8/7/2021,3243439,BROOKLYN,318,2206 EAST 66TH STREET,1,40.6154403686523,-73.9092636108398
340728369,A2,CS/SSC/SSM permit,8/7/2021,3243439,BROOKLYN,318,2206 EAST 66,1,40.6154403686523,-73.9092636108398
321524365,A1,CS/SSC/SSM permit,12/17/2021,3243501,BROOKLYN,318,2224 EAST 64 STREET,1,40.614200592041,-73.9103393554688
321637715,A1,CS/SSC/SSM permit,11/13/2021,3243638,BROOKLYN,318,2424 EAST 65 STREET,1,40.6112213134766,-73.9079284667969
340740899,A1,CS/SSC/SSM permit,10/21/2021,3243952,BROOKLYN,318,2687 EAST 64 STREET,1,40.6071281433105,-73.9117889404297
321293925,A1,CS/SSC/SSM permit,1/2/2022,3244213,BROOKLYN,318,2251 MILL AVENUE,1,40.6130294799805,-73.9107513427734
321531721,A2,CS/SSC/SSM permit,9/25/2021,3244219,BROOKLYN,318,2215 MILL AVENUE,1,40.6136817932129,-73.9114532470703
320909709,NB,CS/SSC/SSM permit,7/3/2021,3244263,BROOKLYN,313,2973 OCEAN PARKWAY,1,40.5787086486816,-73.9674072265625
321387281,NB,CS/SSC/SSM permit,9/6/2021,3244441,BROOKLYN,313,2955 BRIGHTON 5 ST,3,40.5798606872559,-73.9630889892578
302584996,A3,CS/SSC/SSM permit,12/31/2021,3244470,BROOKLYN,313,601 OCEAN VIEW AV,1,40.5802307128906,-73.9619674682617
321913382,NB,CS/SSC/SSM permit,12/9/2021,3245007,BROOKLYN,313,3017 BRIGHTON 8 STREET,3,40.5794906616211,-73.9603881835938
321460520,A2,CS/SSC/SSM permit,5/12/2021,3245087,BROOKLYN,313,412 BRIGHTON BEACH AVE,1,40.5770416259766,-73.9627838134766
321918591,DM,CS/SSC/SSM permit,6/11/2021,3245152,BROOKLYN,313,1108 SURF AVE,1,40.5752182006836,-73.9790878295898
321918564,DM,CS/SSC/SSM permit,6/11/2021,3245153,BROOKLYN,313,1106 SURF AVE,1,40.5752105712891,-73.9790191650391
321918582,DM,CS/SSC/SSM permit,6/11/2021,3245154,BROOKLYN,313,1104 SURF AVE,1,40.5752105712891,-73.9789123535156
321075518,A1,CS/SSC/SSM permit,2/21/2022,3245283,BROOKLYN,313,2 BRIGHTON 10TH LANE,1,40.5803909301758,-73.9595794677734
322017928,NB,CS/SSC/SSM permit,7/11/2021,3245758,BROOKLYN,315,250 WEST END AVE,1,40.575611114502,-73.9529190063477
322014342,A2,CS/SSC/SSM permit,7/11/2021,3245758,BROOKLYN,315,250 WEST END AVE,1,40.575611114502,-73.9529190063477
321188825,A1,CS/SSC/SSM permit,8/9/2021,3245827,BROOKLYN,315,48 BEAUMONT STREET,1,40.5807609558105,-73.9519729614258
322062708,A1,CS/SSC/SSM permit,2/15/2022,3245840,BROOKLYN,315,201 HAMPTON AVENUE,1,40.5796089172363,-73.9522323608398
321675941,A1,CS/SSC/SSM permit,8/9/2021,3245858,BROOKLYN,315,22 BEAUMONT STREET,1,40.5814094543457,-73.9520874023438
322008484,A1,CS/SSC/SSM permit,10/26/2021,3246053,BROOKLYN,315,182 BEAUMONT STREET,1,40.5775108337402,-73.9513473510742
320987269,A1,CS/SSC/SSM permit,8/5/2021,3246126,BROOKLYN,315,155 DOVER STREET,1,40.5783500671387,-73.9490814208984
320909781,A1,CS/SSC/SSM permit,7/24/2021,3246293,BROOKLYN,315,262 EXETER ST,1,40.5758094787598,-73.9481964111328
321126483,A1,CS/SSC/SSM permit,11/13/2021,3246389,BROOKLYN,315,920 SHORE BOULEVARD,1,40.5810089111328,-73.9453582763672
320771465,A1,CS/SSC/SSM permit,10/26/2021,3246415,BROOKLYN,315,174 FALMOUTH STREET,1,40.5782203674316,-73.9466934204102
321684432,A1,CS/SSC/SSM permit,7/21/2021,3246462,BROOKLYN,315,124 HASTINGS STREET,1,40.5795402526855,-73.945068359375
340739473,A2,CS/SSC/SSM permit,4/1/2022,3246477,BROOKLYN,315,155 GIRARD STREET,1,40.5788192749023,-73.9452972412109
322020120,A2,CS/SSC/SSM permit,4/1/2022,3246514,BROOKLYN,315,153 IRWIN STREET,1,40.5790710449219,-73.9434814453125
320271120,A1,CS/SSC/SSM permit,4/16/2021,3246544,BROOKLYN,315,1220 SHORE BOULEVARD,1,40.5805587768555,-73.9424133300781
321590364,A1,CS/SSC/SSM permit,11/17/2021,3246648,BROOKLYN,315,181 LANGHAM STREET,1,40.5788497924805,-73.9405822753906
321185418,A1,CS/SSC/SSM permit,4/10/2021,3246698,BROOKLYN,315,184 NORFOLK STREET,1,40.5788192749023,-73.9391784667969
320613724,A1,CS/SSC/SSM permit,6/3/2021,3246744,BROOKLYN,315,1605 ORIENTAL BOULEVARD,1,40.5786590576172,-73.9386596679688
321195121,A1,CS/SSC/SSM permit,11/18/2021,3246786,BROOKLYN,315,136 OXFORD STREET,1,40.579891204834,-73.9382781982422
321776734,DM,CS/SSC/SSM permit,5/10/2021,3246888,BROOKLYN,315,2971 CONEY ISLAND AVENUE,1,40.5839500427246,-73.9597396850586
321577281,NB,CS/SSC/SSM permit,1/1/2022,3246888,BROOKLYN,315,2971 CONEY ISLAND AVENUE,3,40.5839500427246,-73.9597396850586
321942396,DM,CS/SSC/SSM permit,5/10/2021,3246889,BROOKLYN,315,2969 CONEY ISLAND AVENUE,1,40.5839500427246,-73.9597396850586
321600317,DM,CS/SSC/SSM permit,6/11/2021,3247575,BROOKLYN,315,12 LAKE AVENUE,1,40.5849418640137,-73.9382171630859
322047904,DM,CS/SSC/SSM permit,10/18/2021,3247963,BROOKLYN,315,1102 BANNER AVENUE,1,40.5834083557129,-73.9588928222656
321600326,DM,CS/SSC/SSM permit,6/11/2021,3248704,BROOKLYN,315,25 ABBEY COURT,1,40.587230682373,-73.9197463989258
320722893,A2,CS/SSC/SSM permit,4/4/2022,3249463,BROOKLYN,315,2930 GERRITSEN AVE,1,40.5891494750977,-73.9213562011719
321545743,A1,CS/SSC/SSM permit,7/1/2021,3249780,BROOKLYN,315,90 GOTHAM AVENUE,1,40.5909118652344,-73.9252319335938
321830881,DM,CS/SSC/SSM permit,4/13/2021,3250342,BROOKLYN,302,288 WATER STREET,1,40.7027893066406,-73.9823379516602
320911484,A1,CS/SSC/SSM permit,7/21/2021,3250831,BROOKLYN,306,131 8TH STREET,1,40.6726303100586,-73.9911575317383
321432936,NB,CS/SSC/SSM permit,9/15/2021,3251769,BROOKLYN,301,198 KINGSLAND AVE,3,40.7236404418945,-73.9410171508789
340788295,A2,CS/SSC/SSM permit,1/15/2022,3251790,BROOKLYN,301,1074 GRAND STREET,1,40.7134094238281,-73.9328765869141
320724490,NB,CS/SSC/SSM permit,9/24/2021,3251795,BROOKLYN,301,95 GRATTAN STREET,1,40.7062492370605,-73.9293594360352
322002701,A1,CS/SSC/SSM permit,9/25/2021,3251883,BROOKLYN,304,348 SUYDAM STREET,1,40.703971862793,-73.9215469360352
302038863,NB,CS/SSC/SSM permit,7/24/2021,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,40.6712608337402,-73.8849868774414
320911554,NB,CS/SSC/SSM permit,2/2/2022,3253056,BROOKLYN,314,100 LENOX ROAD,3,40.6534996032715,-73.9564437866211
321755043,A1,CS/SSC/SSM permit,4/1/2022,3253278,BROOKLYN,312,422 AVENUE J,1,40.6237487792969,-73.9720230102539
321619904,A1,CS/SSC/SSM permit,10/19/2021,3253296,BROOKLYN,312,1883 59 STREET,1,40.6215515136719,-73.9844436645508
321425677,A1,CS/SSC/SSM permit,11/13/2021,3253568,BROOKLYN,312,1686 EAST 7TH STREET,1,40.6097297668457,-73.9666290283203
321389154,A1,CS/SSC/SSM permit,1/10/2022,3253576,BROOKLYN,312,823 AVENUE P,1,40.6099281311035,-73.9646072387695
321568969,A1,CS/SSC/SSM permit,10/21/2021,3253761,BROOKLYN,315,2823 QUENTIN ROAD,1,40.6099700927734,-73.9449234008789
320909406,A1,CS/SSC/SSM permit,1/1/2022,3253788,BROOKLYN,315,2621 AVENUE R,1,40.6073112487793,-73.9462738037109
340752206,A2,CS/SSC/SSM permit,8/30/2021,3253857,BROOKLYN,311,2486 85 STREET,1,40.5984306335449,-73.9868927001953
322072145,A1,CS/SSC/SSM permit,8/30/2021,3253857,BROOKLYN,311,2486 85 STREET,1,40.5984306335449,-73.9868927001953
321731113,A2,CS/SSC/SSM permit,8/18/2021,3253961,BROOKLYN,315,362 AVENUE T,1,40.5992012023926,-73.9717025756836
320596734,A1,CS/SSC/SSM permit,1/1/2022,3254031,BROOKLYN,315,45 SOUTHGATE COURT,1,40.5913505554199,-73.9714889526367
321193524,A1,CS/SSC/SSM permit,12/8/2021,3254038,BROOKLYN,315,2365 OCEAN PARKWAY,1,40.5918006896973,-73.9643707275391
322058143,NB,CS/SSC/SSM permit,3/12/2022,3254543,BROOKLYN,318,5909 FLATLANDS AVENUE,1,40.6321907043457,-73.9193420410156
321797089,DM,CS/SSC/SSM permit,8/26/2021,3255280,BROOKLYN,316,855A MOTHER GASTON BLVD,1,40.6576385498047,-73.9034423828125
320923961,NB,CS/SSC/SSM permit,6/9/2021,3256920,BROOKLYN,317,698 EAST 98 STREET,1,40.6527786254883,-73.9097213745117
340667754,A3,CS/SSC/SSM permit,8/10/2021,3257041,BROOKLYN,302,133 NAVY WALK,1,40.694580078125,-73.9811325073242
340111765,A2,CS/SSC/SSM permit,8/10/2021,3257041,BROOKLYN,302,133 NAVY WALK,1,40.694580078125,-73.9811325073242
321941048,NB,CS/SSC/SSM permit,9/18/2021,3258610,BROOKLYN,301,195 HUMBOLDT STREET,1,40.7083206176758,-73.9419708251953
321924557,A1,CS/SSC/SSM permit,9/25/2021,3259607,BROOKLYN,317,1503 NOSTRAND AVENUE,1,40.6495094299316,-73.9491119384766
321778536,A2,CS/SSC/SSM permit,10/19/2021,3259613,BROOKLYN,314,4030 18 AVENUE,1,40.6324310302734,-73.9741668701172
322067428,DM,CS/SSC/SSM permit,11/12/2021,3319823,BROOKLYN,313,2557 WEST 16 ST,1,40.5853691101074,-73.9847869873047
321918573,DM,CS/SSC/SSM permit,6/11/2021,3319886,BROOKLYN,313,1110 SURF AVE,1,40.5752296447754,-73.9791564941406
321232322,A1,CS/SSC/SSM permit,1/20/2022,3320669,BROOKLYN,312,4508 16 AVENUE,1,40.6332015991211,-73.9836196899414
321271422,A1,CS/SSC/SSM permit,10/7/2021,3320760,BROOKLYN,315,1703 AVENUE T,1,40.6015586853027,-73.9547729492188
320192787,A1,CS/SSC/SSM permit,7/23/2021,3320966,BROOKLYN,314,950 EAST 27 STREET,1,40.627571105957,-73.9502334594727
321189646,NB,CS/SSC/SSM permit,12/17/2021,3321769,BROOKLYN,313,2946 W 31 ST,3,40.5739402770996,-73.9978637695313
321189628,NB,CS/SSC/SSM permit,3/27/2022,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.5747985839844,-73.9903869628906
321457776,NB,CS/SSC/SSM permit,1/1/2022,3322042,BROOKLYN,313,3026 SURF AVENUE,3,40.5722198486328,-73.9963607788086
321549357,A1,CS/SSC/SSM permit,6/14/2021,3322370,BROOKLYN,302,177 VANDERBILT AVE,1,40.6926383972168,-73.9694366455078
321481758,A1,CS/SSC/SSM permit,10/9/2021,3322444,BROOKLYN,310,929 64TH STREET,1,40.6315994262695,-74.0087432861328
340547028,A2,CS/SSC/SSM permit,6/24/2021,3322744,BROOKLYN,301,19 RICHARDSON ST,1,40.718391418457,-73.9514236450195
322044159,A2,CS/SSC/SSM permit,9/9/2021,3322860,BROOKLYN,301,19 CONSELYEA STREET,1,40.7148399353027,-73.9508285522461
321386086,A1,CS/SSC/SSM permit,12/7/2021,3323023,BROOKLYN,301,206 POWERS STREET,1,40.7122611999512,-73.9427490234375
321479789,NB,CS/SSC/SSM permit,2/13/2022,3323304,BROOKLYN,306,278 WARREN STREET,3,40.6860885620117,-73.9936065673828
321657006,DM,CS/SSC/SSM permit,4/3/2021,3323319,BROOKLYN,306,601 BALTIC STREET,1,40.6808204650879,-73.9811706542969
321383766,NB,CS/SSC/SSM permit,10/31/2021,3323647,BROOKLYN,303,1425 FULTON STREET,2,40.6803398132324,-73.9441986083984
322027249,NB,CS/SSC/SSM permit,1/1/2022,3323702,BROOKLYN,306,100 DWIGHT STREET,1,40.676399230957,-74.0099487304688
322066134,NB,CS/SSC/SSM permit,1/1/2022,3323703,BROOKLYN,306,147 RICHARDS STREET,1,40.676399230957,-74.0099487304688
322027221,NB,CS/SSC/SSM permit,1/1/2022,3323704,BROOKLYN,306,135 RICHARDS STREET,1,40.676399230957,-74.0099487304688
321247254,A1,CS/SSC/SSM permit,3/2/2022,3323961,BROOKLYN,307,365 36 STREET,1,40.6547889709473,-74.0047073364258
321481810,A1,CS/SSC/SSM permit,6/28/2021,3324219,BROOKLYN,303,586 MARCY AVENUE,1,40.6947288513184,-73.9494171142578
321195087,A1,CS/SSC/SSM permit,8/7/2021,3324851,BROOKLYN,301,157 WYTHE AVENUE,1,40.7190284729004,-73.960693359375
321606428,A1,CS/SSC/SSM permit,8/10/2021,3324937,BROOKLYN,307,736 41 STREET,1,40.6467590332031,-73.9999237060547
321189922,NB,CS/SSC/SSM permit,8/15/2021,3325006,BROOKLYN,303,689 QUINCY STREET,3,40.6894187927246,-73.9312591552734
322058562,NB,CS/SSC/SSM permit,4/19/2022,3325104,BROOKLYN,306,136 14 STREET,3,40.6680793762207,-73.9932632446289
321752180,DM,CS/SSC/SSM permit,6/12/2021,3325104,BROOKLYN,306,136 14 STREET,1,40.6680793762207,-73.9932632446289
321939943,A2,CS/SSC/SSM permit,11/11/2021,3325593,BROOKLYN,303,603 PARK AVENUE,1,40.6984786987305,-73.9514999389648
321967644,A2,CS/SSC/SSM permit,6/19/2021,3326063,BROOKLYN,301,28 DEBEVOISE STREET,1,40.7011909484863,-73.9415893554688
321942065,DM,CS/SSC/SSM permit,8/29/2021,3326190,BROOKLYN,304,272 JEFFERSON STREET,1,40.704029083252,-73.9261932373047
321685486,A2,CS/SSC/SSM permit,2/4/2022,3326207,BROOKLYN,306,9 LORRAINE STREET,1,40.6760902404785,-74.0078887939453
322024572,A1,CS/SSC/SSM permit,4/18/2021,3326216,BROOKLYN,302,72 FORT GREENE PLACE,1,40.6877593994141,-73.9769668579102
322089627,DM,CS/SSC/SSM permit,4/3/2021,3326435,BROOKLYN,304,393 WEIRFIELD ST,1,40.6960411071777,-73.9066162109375
321594217,NB,CS/SSC/SSM permit,3/2/2022,3326498,BROOKLYN,316,169 LIVONIA AVENUE,3,40.6623992919922,-73.9113006591797
321639349,A1,CS/SSC/SSM permit,7/12/2021,3326683,BROOKLYN,305,104 JAMAICA AVE.,1,40.6784210205078,-73.8962707519531
321633924,A2,CS/SSC/SSM permit,6/13/2021,3326880,BROOKLYN,313,3300 CONEY ISLAND AVENUE,1,40.5755310058594,-73.9600524902344
321930559,DM,CS/SSC/SSM permit,6/11/2021,3326932,BROOKLYN,313,1110REAR SURF AVE,1,40.5752296447754,-73.9791564941406
321685468,A2,CS/SSC/SSM permit,1/1/2022,3326974,BROOKLYN,306,414 COLUMBIA STREET,1,40.6760902404785,-74.0078887939453
321726352,A2,CS/SSC/SSM permit,2/8/2022,3326976,BROOKLYN,306,452 COLUMBIA STREET,1,40.6760902404785,-74.0078887939453
321384140,NB,CS/SSC/SSM permit,1/1/2022,3327047,BROOKLYN,316,96 NEW LOTS AVENUE,3,40.6576385498047,-73.9013214111328
321271681,A1,CS/SSC/SSM permit,8/31/2021,3327682,BROOKLYN,312,1442 44 STREET,1,40.6356887817383,-73.9861221313477
321646625,A1,CS/SSC/SSM permit,4/24/2021,3327993,BROOKLYN,304,19 FAYETTE STREET,1,40.7004699707031,-73.9402008056641
322028569,A1,CS/SSC/SSM permit,11/12/2021,3329038,BROOKLYN,311,7712 NEW UTRECHT AVENUE,1,40.6137809753418,-74.0008392333984
321449232,A1,CS/SSC/SSM permit,8/9/2021,3329212,BROOKLYN,315,1945 MC DONALD AVENUE,1,40.6052513122559,-73.9719696044922
322026133,A1,CS/SSC/SSM permit,4/15/2021,3329271,BROOKLYN,315,2209 AVENUE R,1,40.606861114502,-73.9504776000977
321973904,NB,CS/SSC/SSM permit,10/6/2021,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,40.6002998352051,-73.9617004394531
321184981,A1,CS/SSC/SSM permit,7/21/2021,3329403,BROOKLYN,302,82 JOHN ST,1,40.704158782959,-73.9849472045898
321197058,A1,CS/SSC/SSM permit,6/30/2021,3329438,BROOKLYN,302,11 HOYT STREET,1,40.6897888183594,-73.9849624633789
321623739,A2,CS/SSC/SSM permit,5/23/2021,3329464,BROOKLYN,302,59 SCHERMERHORN STREET,1,40.6910514831543,-73.9911499023438
302366945,A1,CS/SSC/SSM permit,5/23/2021,3329464,BROOKLYN,302,59 SCHERMERHORN STREET,1,40.6910514831543,-73.9911499023438
321728911,A1,CS/SSC/SSM permit,5/1/2021,3329483,BROOKLYN,306,70 VERANDAH PLACE,1,40.6874313354492,-73.9944000244141
321312245,A2,CS/SSC/SSM permit,7/1/2021,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.6834907531738,-73.9331130981445
321078374,A1,CS/SSC/SSM permit,9/17/2021,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.6834907531738,-73.9331130981445
322037513,A2,CS/SSC/SSM permit,8/11/2021,3329636,BROOKLYN,303,716 MYRTLE AVENUE,1,40.6943702697754,-73.9544906616211
321189414,A1,CS/SSC/SSM permit,7/28/2021,3329760,BROOKLYN,302,47 HALL ST,1,40.6967887878418,-73.9661026000977
320817924,A1,CS/SSC/SSM permit,4/11/2021,3330019,BROOKLYN,301,1115 MANHATTAN AVENUE,1,40.7366600036621,-73.9556503295898
321183321,A1,CS/SSC/SSM permit,6/4/2021,3330088,BROOKLYN,301,50 FRANKLIN STREET,1,40.7266502380371,-73.9569625854492
320869039,NB,CS/SSC/SSM permit,6/1/2021,3330494,BROOKLYN,312,833 39TH STREET,1,40.6469497680664,-73.9962997436523
322069088,DM,CS/SSC/SSM permit,4/3/2021,3330800,BROOKLYN,308,116 ROGERS AVENUE,1,40.6724281311035,-73.9533767700195
321098450,A2,CS/SSC/SSM permit,6/16/2021,3331013,BROOKLYN,318,5913 GLENWOOD ROAD,1,40.6349411010742,-73.9208679199219
321490267,A2,CS/SSC/SSM permit,1/1/2022,3331081,BROOKLYN,313,3222 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490276,A2,CS/SSC/SSM permit,1/1/2022,3331082,BROOKLYN,313,3246 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490212,A2,CS/SSC/SSM permit,1/1/2022,3331083,BROOKLYN,313,3201 NEPTUNE AVENUE,1,40.5789794921875,-73.9993362426758
321490294,A2,CS/SSC/SSM permit,1/1/2022,3331084,BROOKLYN,313,2703 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
321490230,A2,CS/SSC/SSM permit,1/1/2022,3331085,BROOKLYN,313,3112 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490285,A2,CS/SSC/SSM permit,1/1/2022,3331086,BROOKLYN,313,2673 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
321490258,A2,CS/SSC/SSM permit,1/1/2022,3331087,BROOKLYN,313,3194 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490249,A2,CS/SSC/SSM permit,1/1/2022,3331091,BROOKLYN,313,3162 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490178,A2,CS/SSC/SSM permit,1/1/2022,3331092,BROOKLYN,313,3178 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490203,A2,CS/SSC/SSM permit,1/1/2022,3331093,BROOKLYN,313,3144 BAYVIEW AVENUE,1,40.5789794921875,-73.9993362426758
321490301,A2,CS/SSC/SSM permit,1/1/2022,3331094,BROOKLYN,313,2749 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
321490221,A2,CS/SSC/SSM permit,1/1/2022,3331095,BROOKLYN,313,2729 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
321490187,A2,CS/SSC/SSM permit,1/1/2022,3331096,BROOKLYN,313,2737 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
321490310,A2,CS/SSC/SSM permit,1/1/2022,3331097,BROOKLYN,313,2793 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
340631267,A3,CS/SSC/SSM permit,1/1/2022,3331098,BROOKLYN,313,2719 WEST 33 STREET,1,40.5789794921875,-73.9993362426758
321490196,A2,CS/SSC/SSM permit,1/1/2022,3331098,BROOKLYN,313,2719 WEST 33RD STREET,1,40.5789794921875,-73.9993362426758
322007378,A1,CS/SSC/SSM permit,12/6/2021,3331269,BROOKLYN,307,200 24TH STREET,1,40.6616592407227,-73.9989395141602
302583103,A2,CS/SSC/SSM permit,1/1/2022,3331274,BROOKLYN,307,330 18 STREET,1,40.6607704162598,-73.9887084960938
302572641,A2,CS/SSC/SSM permit,1/1/2022,3331274,BROOKLYN,307,330 18TH STREET,1,40.6607704162598,-73.9887084960938
321770188,A1,CS/SSC/SSM permit,5/18/2021,3332197,BROOKLYN,303,1110 DEKALB AVENUE,1,40.6935997009277,-73.9300079345703
321726325,A2,CS/SSC/SSM permit,1/1/2022,3332215,BROOKLYN,306,30 CENTRE MALL,1,40.6752014160156,-74.0046768188477
321685459,A2,CS/SSC/SSM permit,1/1/2022,3332216,BROOKLYN,306,31 CENTRE MALL,1,40.6752014160156,-74.0046768188477
321726281,A2,CS/SSC/SSM permit,1/1/2022,3332217,BROOKLYN,306,92 CENTRE MALL,1,40.6752014160156,-74.0046768188477
321726290,A2,CS/SSC/SSM permit,1/1/2022,3332218,BROOKLYN,306,93 CENTRE MALL,1,40.6752014160156,-74.0046768188477
321726307,A2,CS/SSC/SSM permit,1/1/2022,3332224,BROOKLYN,306,748 HENRY STREET,1,40.6752014160156,-74.0046768188477
321726263,A2,CS/SSC/SSM permit,1/1/2022,3332225,BROOKLYN,306,770 HENRY STREET,1,40.6752014160156,-74.0046768188477
321685495,A2,CS/SSC/SSM permit,2/4/2022,3332227,BROOKLYN,306,28 WEST 9TH STREET,1,40.6752014160156,-74.0046768188477
321726272,A2,CS/SSC/SSM permit,1/1/2022,3332229,BROOKLYN,306,79 LORRAINE STREET,1,40.6752014160156,-74.0046768188477
321726316,A2,CS/SSC/SSM permit,1/1/2022,3332230,BROOKLYN,306,811 HICKS STREET,1,40.6752014160156,-74.0046768188477
320912884,NB,CS/SSC/SSM permit,10/25/2021,3332399,BROOKLYN,308,834 PACIFIC STREET,3,40.6805686950684,-73.9670333862305
321731621,DM,CS/SSC/SSM permit,6/11/2021,3334218,BROOKLYN,307,6307 4TH AVE,1,40.6387901306152,-74.0200576782227
321188629,NB,CS/SSC/SSM permit,10/21/2021,3334218,BROOKLYN,307,6309 4TH AVENUE,3,40.6387901306152,-74.0200576782227
320624847,A1,CS/SSC/SSM permit,2/17/2022,3334868,BROOKLYN,301,344 ROEBLING STREET,1,40.7079887390137,-73.9614562988281
321593913,A1,CS/SSC/SSM permit,7/6/2021,3335087,BROOKLYN,303,1200 BEDFORD AVENUE,1,40.6831016540527,-73.9541625976563
321019269,A2,CS/SSC/SSM permit,3/18/2022,3335262,BROOKLYN,302,102 CUMBERLAND WALK,1,40.6946601867676,-73.9746932983398
322036550,DM,CS/SSC/SSM permit,1/20/2022,3335577,BROOKLYN,303,763 PARK AVE,1,40.6983795166016,-73.9450073242188
321040565,NB,CS/SSC/SSM permit,7/6/2021,3335779,BROOKLYN,301,391 HOOPER ST,3,40.7105484008789,-73.9520034790039
340740327,A2,CS/SSC/SSM permit,12/15/2021,3335796,BROOKLYN,301,292 KENT AVENUE,1,40.7144508361816,-73.9674301147461
321387520,A2,CS/SSC/SSM permit,6/11/2021,3335796,BROOKLYN,301,292 KENT AVENUE,1,40.7144508361816,-73.9674301147461
321385504,A1,CS/SSC/SSM permit,1/28/2022,3335796,BROOKLYN,301,292 KENT AVENUE,1,40.7144508361816,-73.9674301147461
321190661,NB,CS/SSC/SSM permit,9/11/2021,3335971,BROOKLYN,301,170 MARCY AVENUE,3,40.7087593078613,-73.9579010009766
340787624,A2,CS/SSC/SSM permit,4/1/2022,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.639720916748,-73.9990768432617
340781194,A2,CS/SSC/SSM permit,9/28/2021,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.639720916748,-73.9990768432617
321589919,A1,CS/SSC/SSM permit,7/31/2021,3336299,BROOKLYN,310,1055 63 STREET,1,40.630428314209,-74.005126953125
