Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
320931328,A1,CS/SSC/SSM permit,8/28/2019,3196711,BROOKLYN,315,1977 HOMECREST AVE,1,40.60136032104492,-73.95942687988281
320842228,A1,CS/SSC/SSM permit,4/30/2019,3199423,BROOKLYN,315,2137 EAST 12TH STREET,1,40.597469329833984,-73.95967864990234
320379602,A1,CS/SSC/SSM permit,8/28/2019,3200754,BROOKLYN,315,2257 E 14TH ST,1,40.595340728759766,-73.95641326904297
320773016,A1,CS/SSC/SSM permit,5/17/2019,3202815,BROOKLYN,315,2729 CONEY ISLAND AVENUE,1,40.5900993347168,-73.96021270751953
320899113,A1,CS/SSC/SSM permit,9/26/2019,3204580,BROOKLYN,315,2543 EAST 23RD STREET,1,40.58988952636719,-73.94637298583984
302567265,A2,CS/SSC/SSM permit,9/27/2019,3205780,BROOKLYN,314,725 EAST 23 STREET,1,40.63262176513672,-73.95426940917969
301622885,A1,CS/SSC/SSM permit,7/22/2019,3207544,BROOKLYN,314,1103 EAST   22 STREET,1,40.62514114379883,-73.95398712158203
320915168,A1,CS/SSC/SSM permit,11/9/2019,3207624,BROOKLYN,314,3173 BEDFORD AVE,1,40.62514114379883,-73.95108795166016
310005776,A1,CS/SSC/SSM permit,4/3/2020,3208037,BROOKLYN,318,1912 NEW YORK AVENUE,1,40.625858306884766,-73.94407653808594
320866666,A1,CS/SSC/SSM permit,4/1/2020,3210012,BROOKLYN,314,2107 AVE N,1,40.61656188964844,-73.9532699584961
320572233,A1,CS/SSC/SSM permit,1/1/2020,3210086,BROOKLYN,314,1352 EAST 24 STREET,1,40.61764144897461,-73.95126342773438
320590099,NB,CS/SSC/SSM permit,5/1/2019,3211324,BROOKLYN,318,2881 NOSTRAND AVENUE,1,40.61389923095703,-73.94407653808594
320900628,A2,CS/SSC/SSM permit,8/3/2019,3212314,BROOKLYN,318,3406 AVENUE P,1,40.615291595458984,-73.93968963623047
320814400,A2,CS/SSC/SSM permit,11/22/2019,3220655,BROOKLYN,318,1743 KIMBALL STREET,1,40.61579895019531,-73.93274688720703
302374632,A1,CS/SSC/SSM permit,11/8/2019,3224663,BROOKLYN,318,8902 GLENWOOD ROAD,1,40.641151428222656,-73.9080810546875
301874425,A1,CS/SSC/SSM permit,9/22/2019,3239350,BROOKLYN,318,1827 RYDER STREET,1,40.613990783691406,-73.93196868896484
320770224,A1,CS/SSC/SSM permit,8/9/2019,3241634,BROOKLYN,318,2118 EAST 37,1,40.608089447021484,-73.92859649658203
320209886,A1,CS/SSC/SSM permit,9/22/2019,3243078,BROOKLYN,318,2556 NATIONAL DRIVE,1,40.605220794677734,-73.90469360351562
302040841,NB,CS/SSC/SSM permit,4/26/2019,3244493,BROOKLYN,313,2943 BRIGHTON    7 STREET,1,40.580509185791016,-73.96138763427734
320004357,NB,CS/SSC/SSM permit,6/13/2019,3245801,BROOKLYN,315,94 AMHERST STREET,1,40.57957077026367,-73.95269012451172
300496540,A1,CS/SSC/SSM permit,6/14/2019,3245983,BROOKLYN,315,101 ORIENTAL BOULEVARD,1,40.577171325683594,-73.95269775390625
320061400,A1,CS/SSC/SSM permit,7/10/2019,3246185,BROOKLYN,315,230 AMHERST STREET,1,40.576171875,-73.95204162597656
320821740,A1,CS/SSC/SSM permit,4/13/2020,3246446,BROOKLYN,315,182 GIRARD STREET,1,40.57815933227539,-73.94574737548828
320271120,A1,CS/SSC/SSM permit,10/21/2019,3246544,BROOKLYN,315,1220 SHORE BOULEVARD,1,40.58055877685547,-73.94241333007812
320613724,A1,CS/SSC/SSM permit,1/10/2020,3246744,BROOKLYN,315,1605 ORIENTAL BOULEVARD,1,40.57865905761719,-73.93865966796875
320765043,A1,CS/SSC/SSM permit,5/13/2019,3246764,BROOKLYN,315,129 NORFOLK STREET,1,40.58005905151367,-73.93868255615234
320870063,A1,CS/SSC/SSM permit,5/15/2019,3246778,BROOKLYN,315,116 OXFORD STREET,1,40.580440521240234,-73.93830871582031
320592248,NB,CS/SSC/SSM permit,7/1/2019,3248653,BROOKLYN,315,2727 KNAPP STREET,1,40.587730407714844,-73.93049621582031
301268465,NB,CS/SSC/SSM permit,5/9/2019,3251759,BROOKLYN,301,426 SOUTH    5 STREET,1,40.707008361816406,-73.95205688476562
302038863,NB,CS/SSC/SSM permit,12/19/2019,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,40.671260833740234,-73.8849868774414
320456500,A1,CS/SSC/SSM permit,10/19/2019,3254425,BROOKLYN,314,1286 EAST 23 STREET,1,40.619171142578125,-73.95249938964844
320396308,A1,CS/SSC/SSM permit,4/1/2020,3255038,BROOKLYN,315,186 GIRARD STREET,1,40.57794952392578,-73.9457015991211
310069573,A1,CS/SSC/SSM permit,6/16/2019,3255120,BROOKLYN,315,2892 GERRITSEN AVENUE,1,40.58982849121094,-73.9220962524414
320923961,NB,CS/SSC/SSM permit,10/1/2019,3256920,BROOKLYN,317,698 EAST 98 STREET,1,40.65277862548828,-73.90972137451172
340111765,A2,CS/SSC/SSM permit,11/2/2019,3257041,BROOKLYN,302,133 NAVY WALK,1,40.694580078125,-73.98113250732422
320099996,A1,CS/SSC/SSM permit,11/16/2019,3324854,BROOKLYN,301,149 WYTHE AVE,1,40.71918869018555,-73.96048736572266
320899685,NB,CS/SSC/SSM permit,5/16/2019,3326707,BROOKLYN,318,1324 REMSEN AVENUE,1,40.636959075927734,-73.90371704101562
320899667,NB,CS/SSC/SSM permit,5/16/2019,3326707,BROOKLYN,318,1326 REMSEN AVENUE,1,40.636959075927734,-73.90371704101562
320899658,NB,CS/SSC/SSM permit,5/16/2019,3326707,BROOKLYN,318,1322 REMSEN AVENUE,1,40.636959075927734,-73.90371704101562
320110330,A1,CS/SSC/SSM permit,9/10/2019,3327321,BROOKLYN,314,2920 CAMPUS ROAD,1,40.63132095336914,-73.95050048828125
301126966,A1,CS/SSC/SSM permit,10/25/2019,3327396,BROOKLYN,305,1033 GLENMORE AVENUE,1,40.67694854736328,-73.87183380126953
320423582,A1,CS/SSC/SSM permit,5/15/2019,3329999,BROOKLYN,301,262 METROPOLITAN AVENUE,1,40.71453857421875,-73.95868682861328
320817924,A1,CS/SSC/SSM permit,10/13/2019,3330019,BROOKLYN,301,1115 MANHATTAN AVENUE,1,40.73666000366211,-73.95565032958984
320990200,DM,CS/SSC/SSM permit,9/15/2019,3330224,BROOKLYN,301,886 HUMBOLDT STREET,1,40.73115921020508,-73.94586944580078
320990219,DM,CS/SSC/SSM permit,9/15/2019,3330225,BROOKLYN,301,334 GREENPOINT AVENUE,1,40.73115921020508,-73.94586944580078
320990228,DM,CS/SSC/SSM permit,9/15/2019,3330226,BROOKLYN,301,305 RUSSELL STREET,1,40.73115921020508,-73.94586944580078
320989230,DM,CS/SSC/SSM permit,9/15/2019,3330227,BROOKLYN,301,874 HUMBOLDT STREET,1,40.73115921020508,-73.94586944580078
320869039,NB,CS/SSC/SSM permit,6/24/2019,3330494,BROOKLYN,312,833 39TH STREET,1,40.646949768066406,-73.99629974365234
320517124,A1,CS/SSC/SSM permit,9/23/2019,3336460,BROOKLYN,306,160 IMLAY STREET,1,40.68109130859375,-74.01011657714844
320989249,DM,CS/SSC/SSM permit,9/15/2019,3337674,BROOKLYN,301,866 HUMBOLDT STREET,1,40.73115921020508,-73.94586944580078
320867111,A1,CS/SSC/SSM permit,7/21/2019,3337795,BROOKLYN,301,272 NORMAN AVE,1,40.727569580078125,-73.94149780273438
320514966,NB,CS/SSC/SSM permit,5/1/2019,3339160,BROOKLYN,305,671 LOUISIANA AVENUE,1,40.64580154418945,-73.883056640625
320774667,A1,CS/SSC/SSM permit,3/23/2020,3341552,BROOKLYN,302,24 JORALEMON STREET,1,40.69335174560547,-73.99887084960938
320593461,A1,CS/SSC/SSM permit,4/24/2019,3343073,BROOKLYN,305,192 SHEPHERD AVENUE,1,40.67985153198242,-73.8820571899414
320096294,A2,CS/SSC/SSM permit,1/10/2020,3343255,BROOKLYN,305,735 LINCOLN AVE.,1,40.67136001586914,-73.8661117553711
320772419,A1,CS/SSC/SSM permit,5/31/2019,3345999,BROOKLYN,301,31 WALTON STREET,1,40.700721740722656,-73.95242309570312
301129981,NB,CS/SSC/SSM permit,10/30/2019,3349203,BROOKLYN,301,118 GERRY STREET,1,40.7023811340332,-73.945556640625
301908032,NB,CS/SSC/SSM permit,8/7/2019,3388089,BROOKLYN,307,187 20 STREET,1,40.663108825683594,-73.9943618774414
320260524,A1,CS/SSC/SSM permit,5/31/2019,3389808,BROOKLYN,308,523 ST JOHNS PLACE,1,40.673458099365234,-73.96013641357422
320260533,A1,CS/SSC/SSM permit,5/31/2019,3389809,BROOKLYN,308,541 ST JOHNS PLACE,1,40.673458099365234,-73.96013641357422
320466571,NB,CS/SSC/SSM permit,10/18/2019,3392368,BROOKLYN,301,724 BEDFORD AVENUE,1,40.699180603027344,-73.95736694335938
300622459,NB,CS/SSC/SSM permit,8/28/2019,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064208984375,-73.95374298095703
302325721,NB,CS/SSC/SSM permit,8/28/2019,3393528,BROOKLYN,303,831 MONROE STREET,1,40.688899993896484,-73.92298126220703
302289770,NB,CS/SSC/SSM permit,8/11/2019,3394549,BROOKLYN,309,504 MAPLE STREET,1,40.66102981567383,-73.94397735595703
301888107,NB,CS/SSC/SSM permit,6/22/2019,3395438,BROOKLYN,315,2481 OCEAN AVENUE,1,40.60108184814453,-73.95134735107422
310058950,NB,CS/SSC/SSM permit,9/19/2019,3396959,BROOKLYN,301,250 MANHATTAN AVENUE,1,40.71192169189453,-73.94538116455078
310015444,NB,CS/SSC/SSM permit,11/17/2019,3396984,BROOKLYN,312,1227 47 STREET,1,40.63719177246094,-73.99223327636719
320262871,NB,CS/SSC/SSM permit,7/17/2019,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.58045959472656,-73.96324157714844
320005784,NB,CS/SSC/SSM permit,7/3/2019,3397161,BROOKLYN,307,591 3 AVENUE,1,40.667049407958984,-73.99440002441406
320398887,NB,CS/SSC/SSM permit,11/8/2019,3397856,BROOKLYN,303,23 VERONA PLACE,3,40.68062973022461,-73.9473876953125
320442357,NB,CS/SSC/SSM permit,3/8/2020,3397972,BROOKLYN,318,6660 AVENUE U,1,40.618019104003906,-73.90973663330078
302269925,NB,CS/SSC/SSM permit,5/1/2019,3398078,BROOKLYN,312,1247 38 STREET,1,40.64202117919922,-73.98648834228516
320253872,NB,CS/SSC/SSM permit,9/28/2019,3398079,BROOKLYN,310,364 OVINGTON AVENUE,1,40.63385009765625,-74.0247573852539
320373822,NB,CS/SSC/SSM permit,3/21/2020,3398091,BROOKLYN,303,912 BROADWAY,1,40.697330474853516,-73.93675994873047
320052214,NB,CS/SSC/SSM permit,6/1/2019,3398211,BROOKLYN,301,353 GREENPOINT AVENUW,1,40.733638763427734,-73.9476089477539
320517954,NB,CS/SSC/SSM permit,3/28/2020,3398403,BROOKLYN,316,99 THATFORD AVE,2,40.66941833496094,-73.90940856933594
310100761,NB,CS/SSC/SSM permit,8/31/2019,3398476,BROOKLYN,301,141 NORTH 6TH STREET,2,40.71772003173828,-73.95857238769531
320589421,NB,CS/SSC/SSM permit,10/4/2019,3398580,BROOKLYN,301,101 BOGART STREET,1,40.70722961425781,-73.93408966064453
320096338,A2,CS/SSC/SSM permit,1/10/2020,3398603,BROOKLYN,305,767 LINCOLN AVE,1,40.67023849487305,-73.86583709716797
310076333,NB,CS/SSC/SSM permit,3/1/2020,3398643,BROOKLYN,304,1517 BUSHWICK AVENUE,1,40.68291091918945,-73.90574645996094
320704500,NB,CS/SSC/SSM permit,7/25/2019,3399044,BROOKLYN,304,1461 GATES AVENUE,3,40.69768142700195,-73.91443634033203
320280824,A1,CS/SSC/SSM permit,8/2/2019,3399052,BROOKLYN,306,295 COLUMBIA STREET,1,40.68204879760742,-74.00386047363281
320595806,A1,CS/SSC/SSM permit,5/25/2019,3399119,BROOKLYN,306,510 5TH STREET,1,40.66876983642578,-73.97923278808594
302331206,NB,CS/SSC/SSM permit,5/30/2019,3399198,BROOKLYN,308,1505 BERGEN STREET,1,40.675479888916016,-73.9341812133789
320733177,NB,CS/SSC/SSM permit,4/23/2019,3402017,BROOKLYN,304,165 STOCKHOLM STREET,1,40.699649810791016,-73.92298889160156
320770956,A2,CS/SSC/SSM permit,2/21/2020,3407075,BROOKLYN,312,843 54TH STREET,1,40.63837814331055,-74.0047607421875
320133119,NB,CS/SSC/SSM permit,2/21/2020,3407075,BROOKLYN,312,843 54TH STREET,1,40.63837814331055,-74.0047607421875
320576890,NB,CS/SSC/SSM permit,9/24/2019,3409666,BROOKLYN,301,141 MAUJER STREET,1,40.71092987060547,-73.94508361816406
320400133,NB,CS/SSC/SSM permit,5/8/2019,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.682411193847656,-73.87854766845703
320849409,NB,CS/SSC/SSM permit,11/17/2019,3413754,BROOKLYN,307,5223 3RD AVE,3,40.64598846435547,-74.01586151123047
320592587,NB,CS/SSC/SSM permit,5/23/2019,3413781,BROOKLYN,308,1511 BEDFORD AVENUE,1,40.67123031616211,-73.95442199707031
320593602,NB,CS/SSC/SSM permit,12/31/2019,3413826,BROOKLYN,301,51 ASH STREET,1,40.73862075805664,-73.95308685302734
320859479,NB,CS/SSC/SSM permit,11/30/2019,3413886,BROOKLYN,316,1776 BROADWAY,1,40.68230056762695,-73.90992736816406
320877627,NB,CS/SSC/SSM permit,5/15/2019,3413894,BROOKLYN,302,181 FRONT STREET,1,40.702598571777344,-73.9859619140625
320961679,NB,CS/SSC/SSM permit,4/26/2019,3413924,BROOKLYN,304,651 BUSHWICK AVENUE,1,40.69783020019531,-73.9326400756836
320595334,NB,CS/SSC/SSM permit,9/16/2019,3413949,BROOKLYN,304,1164 GREENE AVENUE,1,40.69438171386719,-73.92276763916016
302382062,NB,CS/SSC/SSM permit,10/29/2019,3413995,BROOKLYN,315,2131 OCEAN AVENUE,1,40.609798431396484,-73.95301055908203
320375839,NB,CS/SSC/SSM permit,6/1/2019,3414138,BROOKLYN,302,285 JAY STREET,1,40.69548034667969,-73.98607635498047
320576952,NB,CS/SSC/SSM permit,5/25/2019,3414197,BROOKLYN,306,515 6TH STREET,1,40.66815948486328,-73.97817993164062
320592480,A1,CS/SSC/SSM permit,5/1/2019,3414357,BROOKLYN,308,985 EASTERN PARKWAY,1,40.669559478759766,-73.935546875
320734005,NB,CS/SSC/SSM permit,11/8/2019,3414821,BROOKLYN,302,348 CLERMONT AVE,3,40.68737030029297,-73.97000122070312
301605449,NB,CS/SSC/SSM permit,6/20/2019,3418106,BROOKLYN,309,550 KINGSTON AVENUE,1,40.6603889465332,-73.9429931640625
320834683,NB,CS/SSC/SSM permit,5/9/2019,3418183,BROOKLYN,306,399 3 AVENUE,1,40.6733283996582,-73.98908996582031
302032342,NB,CS/SSC/SSM permit,6/29/2019,3418325,BROOKLYN,312,1544 OCEAN PARKWAY,1,40.610939025878906,-73.96862030029297
310131675,NB,CS/SSC/SSM permit,4/25/2019,3421435,BROOKLYN,314,1357 FLATBUSH AVENUE,1,40.637939453125,-73.95263671875
320197381,NB,CS/SSC/SSM permit,7/22/2019,3421623,BROOKLYN,315,1747 EAST 2ND STREET,1,40.60697937011719,-73.97125244140625
310247042,NB,CS/SSC/SSM permit,5/24/2019,3422087,BROOKLYN,301,10 HURON STREET,1,40.73208999633789,-73.96092224121094
310156504,NB,CS/SSC/SSM permit,7/16/2019,3422358,BROOKLYN,304,574 BUSHWICK AVE,1,40.698760986328125,-73.93544006347656
301813278,NB,CS/SSC/SSM permit,5/15/2019,3422378,BROOKLYN,301,242 WALLABOUT STREET,1,40.699951171875,-73.95311737060547
320583891,NB,CS/SSC/SSM permit,5/28/2019,3423327,BROOKLYN,303,874 WILLOUGHBY AVENUE,1,40.69546890258789,-73.93324279785156
302171281,NB,CS/SSC/SSM permit,8/15/2019,3423528,BROOKLYN,302,538 WASHINGTON AVENUE,1,40.68267059326172,-73.96510314941406
320877271,NB,CS/SSC/SSM permit,12/24/2019,3423894,BROOKLYN,312,1178 47 STREET,1,40.637569427490234,-73.99358367919922
320877280,NB,CS/SSC/SSM permit,12/24/2019,3423895,BROOKLYN,312,1180 47 STREET,1,40.637481689453125,-73.99343872070312
320762929,NB,CS/SSC/SSM permit,10/6/2019,3423976,BROOKLYN,302,143 PARK AVENUE,1,40.69647979736328,-73.97383117675781
320593871,NB,CS/SSC/SSM permit,3/17/2020,3424287,BROOKLYN,301,247 METROPOLITAN AVENUE,1,40.715328216552734,-73.95884704589844
320577746,NB,CS/SSC/SSM permit,3/1/2020,3424459,BROOKLYN,301,284 HUMBOLDT STREET,1,40.71158981323242,-73.94185638427734
310201732,NB,CS/SSC/SSM permit,6/2/2019,3424648,BROOKLYN,312,5506 15 AVE,1,40.628971099853516,-73.99166107177734
320915854,NB,CS/SSC/SSM permit,6/24/2019,3424872,BROOKLYN,310,401 95 STREET,1,40.615848541259766,-74.03038024902344
320438317,NB,CS/SSC/SSM permit,5/10/2019,3425012,BROOKLYN,312,1242 45 STREET,1,40.637779235839844,-73.99109649658203
320724524,A1,CS/SSC/SSM permit,7/1/2019,3425054,BROOKLYN,301,642 BEDFORD AVENUE,1,40.70193862915039,-73.95903778076172
320593657,NB,CS/SSC/SSM permit,10/29/2019,3425069,BROOKLYN,314,50 CLARKSON AVENUE,3,40.65459060668945,-73.95794677734375
320528489,NB,CS/SSC/SSM permit,7/28/2019,3425096,BROOKLYN,312,5521 8TH AVENUE,1,40.637760162353516,-74.00675201416016
320591258,A1,CS/SSC/SSM permit,8/13/2019,3425105,BROOKLYN,306,337 11 STREET,1,40.6679801940918,-73.98677825927734
320376972,NB,CS/SSC/SSM permit,5/7/2019,3425311,BROOKLYN,301,96 WYTHE AVE,1,40.72161102294922,-73.9588394165039
320590525,NB,CS/SSC/SSM permit,8/29/2019,3425340,BROOKLYN,302,9 OLD FULTON STREET,1,40.70294952392578,-73.99376678466797
320835209,A1,CS/SSC/SSM permit,9/19/2019,3425350,BROOKLYN,314,1221 EAST 22 STREET,1,40.622188568115234,-73.95343017578125
320593737,NB,CS/SSC/SSM permit,9/22/2019,3425507,BROOKLYN,313,2819 WEST 17TH STREET,1,40.57844924926758,-73.98478698730469
320992155,NB,CS/SSC/SSM permit,6/17/2019,3425518,BROOKLYN,315,1601 KINGS HIGHWAY,1,40.60955810546875,-73.95709228515625
320690187,NB,CS/SSC/SSM permit,8/17/2019,3425520,BROOKLYN,312,309 OCEAN PARKWAY,1,40.64186096191406,-73.97318267822266
320896205,NB,CS/SSC/SSM permit,6/12/2019,3425623,BROOKLYN,301,209 KENT STREET,1,40.7313117980957,-73.95233917236328
320377560,NB,CS/SSC/SSM permit,3/28/2020,3425647,BROOKLYN,316,120 OSBORN STREET,1,40.669471740722656,-73.90904998779297
320593586,NB,CS/SSC/SSM permit,1/9/2020,3425663,BROOKLYN,304,435 CENTRAL AVENUE,1,40.69260025024414,-73.91504669189453
320058897,NB,CS/SSC/SSM permit,5/15/2019,3425673,BROOKLYN,301,885 GRAND STREET,1,40.712669372558594,-73.93878936767578
320516330,A1,CS/SSC/SSM permit,7/13/2019,3425677,BROOKLYN,301,119 NORTH 1ST STREET,1,40.715579986572266,-73.96190643310547
320593808,NB,CS/SSC/SSM permit,5/9/2019,3425733,BROOKLYN,301,175 JACKSON STREET,1,40.717018127441406,-73.94374084472656
320915113,NB,CS/SSC/SSM permit,10/3/2019,3425760,BROOKLYN,307,4102 8TH AVENUE,1,40.646209716796875,-73.99891662597656
310069840,NB,CS/SSC/SSM permit,5/7/2019,3425781,BROOKLYN,303,199 SKILLMAN STREET,1,40.69219970703125,-73.95636749267578
320906374,NB,CS/SSC/SSM permit,12/22/2019,3425881,BROOKLYN,310,1171 86TH STREET,1,40.61589050292969,-74.0163803100586
320613494,NB,CS/SSC/SSM permit,5/28/2019,3425954,BROOKLYN,301,125 BORINQUEN PLACE,1,40.7109489440918,-73.95445251464844
320591944,NB,CS/SSC/SSM permit,12/30/2019,3425961,BROOKLYN,301,19 KENT AVE,2,40.72294998168945,-73.95780181884766
302197414,NB,CS/SSC/SSM permit,3/22/2020,3425990,BROOKLYN,314,2025 OCEAN AVENUE,1,40.612430572509766,-73.95350646972656
320928305,NB,CS/SSC/SSM permit,7/25/2019,3426009,BROOKLYN,301,285 GRAND STREET,1,40.71329116821289,-73.95760345458984
320373662,NB,CS/SSC/SSM permit,6/13/2019,3426022,BROOKLYN,301,25 HOPE STREET,1,40.71379852294922,-73.95687866210938
320593336,NB,CS/SSC/SSM permit,5/7/2019,3426032,BROOKLYN,308,564 ST JOHN PL,1,40.672489166259766,-73.9590835571289
310234207,NB,CS/SSC/SSM permit,5/24/2019,3426061,BROOKLYN,301,19 INDIA STREET,1,40.73217010498047,-73.96005249023438
320458768,NB,CS/SSC/SSM permit,9/28/2019,3426102,BROOKLYN,303,1044 BEDFORD AVE,1,40.689170837402344,-73.95536041259766
320864105,A1,CS/SSC/SSM permit,8/13/2019,3426177,BROOKLYN,306,319 DEGRAW STREET,1,40.68341064453125,-73.99371337890625
302226197,A1,CS/SSC/SSM permit,3/21/2020,3426201,BROOKLYN,312,900 CONEY ISLAND AVENUE,1,40.63541030883789,-73.96817016601562
320868361,NB,CS/SSC/SSM permit,5/17/2019,3426227,BROOKLYN,303,426 TOMPKINS AVENUE,1,40.682621002197266,-73.94377899169922
320373742,NB,CS/SSC/SSM permit,3/20/2020,3426286,BROOKLYN,308,816 WASHINGTON AVENUE,1,40.6734504699707,-73.9632568359375
320824097,NB,CS/SSC/SSM permit,12/16/2019,3426318,BROOKLYN,304,557 HART STREET,1,40.697139739990234,-73.92952728271484
301974460,NB,CS/SSC/SSM permit,10/11/2019,3426399,BROOKLYN,314,733 OCEAN PARKWAY,1,40.63071060180664,-73.97112274169922
310221051,NB,CS/SSC/SSM permit,8/20/2019,3426478,BROOKLYN,303,901 GREENE AVENUE,1,40.690879821777344,-73.93158721923828
320519346,NB,CS/SSC/SSM permit,12/31/2019,3426490,BROOKLYN,305,102 WILLIAMS AVENUE,1,40.673919677734375,-73.90049743652344
320373868,NB,CS/SSC/SSM permit,1/8/2020,3426549,BROOKLYN,301,176 JACKSON STREET,3,40.71651077270508,-73.94389343261719
320915578,NB,CS/SSC/SSM permit,4/15/2020,3426629,BROOKLYN,302,8 NEVINS STREET,1,40.688419342041016,-73.9814224243164
320469417,A1,CS/SSC/SSM permit,10/3/2019,3426648,BROOKLYN,307,779 47TH STREET,1,40.64313888549805,-74.00205993652344
320502238,A1,CS/SSC/SSM permit,7/22/2019,3426678,BROOKLYN,315,2047 EAST 3 STREET,1,40.60034942626953,-73.96896362304688
320406164,NB,CS/SSC/SSM permit,10/15/2019,3805228,BROOKLYN,306,468 BALTIC STREET,1,40.68254852294922,-73.98658752441406
301779396,NB,CS/SSC/SSM permit,4/1/2020,3806286,BROOKLYN,302,346 BERGEN STREET,1,40.68259048461914,-73.98049926757812
320958139,A2,CS/SSC/SSM permit,8/9/2019,3820835,BROOKLYN,303,709 MARCY AVENUE,2,40.690128326416016,-73.94815063476562
320593826,NB,CS/SSC/SSM permit,8/22/2019,3823500,BROOKLYN,302,287 PACIFIC STREET,1,40.687950134277344,-73.98890686035156
310118039,NB,CS/SSC/SSM permit,11/16/2019,3825643,BROOKLYN,316,400 ROCKAWAY AVENUE,1,40.67036819458008,-73.91121673583984
320391535,NB,CS/SSC/SSM permit,8/9/2019,3827986,BROOKLYN,303,366 STOCKTON STREET,1,40.69728088378906,-73.93720245361328
320248246,A1,CS/SSC/SSM permit,8/10/2019,3829709,BROOKLYN,306,369 VAN BRUNT STREET,1,40.67646026611328,-74.0135726928711
320915863,NB,CS/SSC/SSM permit,3/12/2020,3839660,BROOKLYN,302,20 OLD FULTON STREET,3,40.70254898071289,-73.99408721923828
301677460,NB,CS/SSC/SSM permit,8/17/2019,3847142,BROOKLYN,313,271 SEA BREEZE AVENUE,1,40.57622146606445,-73.9713134765625
320377472,NB,CS/SSC/SSM permit,10/1/2019,3851635,BROOKLYN,302,13 ST. MARKS PLACE,1,40.68280029296875,-73.98185729980469
301964872,NB,CS/SSC/SSM permit,11/30/2019,3854305,BROOKLYN,308,1025 PACIFIC STREET,1,40.67947006225586,-73.95964050292969
320595593,NB,CS/SSC/SSM permit,5/28/2019,3855979,BROOKLYN,304,28A LAWTON STREET,1,40.69540023803711,-73.93018341064453
320515527,NB,CS/SSC/SSM permit,5/19/2019,3856329,BROOKLYN,303,361 MACON STREET,1,40.6827507019043,-73.9371337890625
320965096,A2,CS/SSC/SSM permit,9/9/2019,3856468,BROOKLYN,313,3070 BRIGHTON 14TH STREET,1,40.57830810546875,-73.95597076416016
310177625,NB,CS/SSC/SSM permit,9/9/2019,3856468,BROOKLYN,313,3070 BRIGHTON 14TH STREET,1,40.57830810546875,-73.95597076416016
320461095,NB,CS/SSC/SSM permit,3/13/2020,3856570,BROOKLYN,301,14 OLIVE STREET,3,40.712989807128906,-73.9384765625
310302240,NB,CS/SSC/SSM permit,11/1/2019,3856601,BROOKLYN,313,300 AVENUE Y,1,40.58755111694336,-73.97398376464844
420259945,A1,CS/SSC/SSM permit,11/14/2019,4000091,QUEENS,402,5-33 48 AVENUE,1,40.744529724121094,-73.95464324951172
410114424,NB,CS/SSC/SSM permit,5/9/2019,4000093,QUEENS,402,47-27 5 STREET,1,40.74509048461914,-73.95551300048828
400525375,A1,CS/SSC/SSM permit,12/1/2019,4003174,QUEENS,402,45-39 37 STREET,1,40.742820739746094,-73.92796325683594
420650290,A1,CS/SSC/SSM permit,12/1/2019,4003436,QUEENS,402,45-11 33 STREET,1,40.74367141723633,-73.93141174316406
420907745,A2,CS/SSC/SSM permit,1/2/2020,4003516,QUEENS,402,29-10 THOMPSON AVE,2,40.74428176879883,-73.93792724609375
420620901,NB,CS/SSC/SSM permit,5/1/2019,4004460,QUEENS,401,25-16 37 AVE,1,40.75640106201172,-73.93437957763672
402121011,A1,CS/SSC/SSM permit,6/21/2019,4004797,QUEENS,401,25-03 40 AVENUE,1,40.75352096557617,-73.93763732910156
420821748,NB,CS/SSC/SSM permit,10/3/2019,4004976,QUEENS,401,41-03 21ST STREET,1,40.75368118286133,-73.94233703613281
420650110,NB,CS/SSC/SSM permit,7/19/2019,4005015,QUEENS,401,41-32 27TH STREET,1,40.75115966796875,-73.93932342529297
420605964,A1,CS/SSC/SSM permit,5/2/2019,4005438,QUEENS,401,11-28 31 DRIVE,1,40.768009185791016,-73.93504333496094
420960455,DM,CS/SSC/SSM permit,7/3/2019,4005652,QUEENS,401,30-11 12 STREET,1,40.770999908447266,-73.93131256103516
420492522,NB,CS/SSC/SSM permit,5/24/2019,4006651,QUEENS,401,23-16 31ST AVENUE,1,40.76622009277344,-73.92829895019531
420839409,NB,CS/SSC/SSM permit,9/24/2019,4008607,QUEENS,401,31-25 NEWTOWN AVENUE,1,40.76707077026367,-73.92012023925781
420649249,A1,CS/SSC/SSM permit,10/31/2019,4008824,QUEENS,401,32-27 34TH ST.,1,40.76002883911133,-73.9233169555664
420474347,A1,CS/SSC/SSM permit,11/19/2019,4009030,QUEENS,401,33-02 30TH AVENUE,1,40.76585006713867,-73.9197769165039
420515525,A1,CS/SSC/SSM permit,12/2/2019,4010273,QUEENS,401,24-30 STEINWAY STREET,1,40.76844024658203,-73.91165924072266
401856238,A1,CS/SSC/SSM permit,12/2/2019,4010377,QUEENS,401,32-67 37 STREET,1,40.757938385009766,-73.92170715332031
420603056,A1,CS/SSC/SSM permit,4/15/2020,4016124,QUEENS,401,20-09 37TH STREET,1,40.777061462402344,-73.9031982421875
