Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00529365-S1,New Building,CS/SSC/SSM permit,12/2/2022,3076570,BROOKLYN,304,77 WOODBINE STREET,1,40.6910896,-73.9185104
B00565155-I1,Alteration,CS/SSC/SSM permit,9/26/2022,3076626,BROOKLYN,304,246 PALMETTO STREET,3,40.6954689,-73.9146805
B00652787-I1,Alteration,CS/SSC/SSM permit,12/23/2022,3076652,BROOKLYN,304,255 WOODBINE STREET,1,40.6954613,-73.9142227
B00611949-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3076734,BROOKLYN,304,88 WOODBINE STREET,1,40.6906509,-73.9179611
B00444917-I1,Alteration,CS/SSC/SSM permit,12/6/2022,3076856,BROOKLYN,304,335 WOODBINE STREET,1,40.6971893,-73.9125214
B00445307-I1,Alteration,CS/SSC/SSM permit,12/6/2022,3076856,BROOKLYN,304,335 WOODBINE STREET,1,40.6971893,-73.9125214
B00484750-I1,New Building,CS/SSC/SSM permit,10/30/2022,3077007,BROOKLYN,304,491 EVERGREEN AVENUE,1,40.6911507,-73.9164963
B00511633-I1,Alteration,CS/SSC/SSM permit,10/30/2022,3077007,BROOKLYN,304,491 EVERGREEN AVENUE,1,40.6911507,-73.9164963
B00511638-I1,Alteration,CS/SSC/SSM permit,10/30/2022,3077007,BROOKLYN,304,491 EVERGREEN AVENUE,1,40.6911507,-73.9164963
B00449478-I1,Alteration,CS/SSC/SSM permit,8/11/2022,3077752,BROOKLYN,304,388 CORNELIA STREET,1,40.6968498,-73.9086304
B00449494-I1,Alteration,CS/SSC/SSM permit,9/27/2022,3077752,BROOKLYN,304,388 CORNELIA STREET,1,40.6968498,-73.9086304
B00350283-I1,Alteration,CS/SSC/SSM permit,11/7/2022,3078190,BROOKLYN,304,11 WEIRFIELD STREET,1,40.6865005,-73.9159775
B00557979-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3078285,BROOKLYN,304,1180 HANCOCK STREET,1,40.6910782,-73.9119568
B00448899-I1,Alteration,CS/SSC/SSM permit,9/7/2022,3078713,BROOKLYN,304,368 WEIRFIELD STREET,1,40.6955719,-73.9063568
B00448904-I1,Alteration,CS/SSC/SSM permit,9/3/2022,3078713,BROOKLYN,304,368 WEIRFIELD STREET,1,40.6955719,-73.9063568
B00543761-I1,Alteration,CS/SSC/SSM permit,2/3/2023,3078771,BROOKLYN,304,1070 HALSEY STREET,2,40.6880608,-73.9125595
B00483580-I1,Alteration CO,CS/SSC/SSM permit,12/23/2022,3078845,BROOKLYN,304,1202 HALSEY STREET,2,40.6912308,-73.909462
B00491685-I1,Alteration,CS/SSC/SSM permit,3/18/2023,3079254,BROOKLYN,304,164 COVERT STREET,1,40.6893806,-73.9089432
B00481228-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2022,3079803,BROOKLYN,304,897 KNICKERBOCKER AVENUE,1,40.6911316,-73.9043732
B00481228-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2022,3079803,BROOKLYN,304,897 KNICKERBOCKER AVENUE,1,40.6911316,-73.9043732
B00481228-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2022,3079803,BROOKLYN,304,897 KNICKERBOCKER AVENUE,1,40.6911316,-73.9043732
B00506919-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,3080127,BROOKLYN,304,128 MOFFAT STREET,4,40.6862602,-73.9073105
B00481200-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,3080144,BROOKLYN,304,162 MOFFAT STREET,5,40.6870117,-73.9065781
B00637395-S1,New Building,CS/SSC/SSM permit,12/12/2022,3080438,BROOKLYN,304,11 ABERDEEN STREET,1,40.6814194,-73.9069366
B00545113-S2,Alteration,CS/SSC/SSM permit,9/15/2022,3080556,BROOKLYN,304,69 STEWART STREET,1,40.6816902,-73.9031296
B00502674-I1,Alteration,CS/SSC/SSM permit,9/24/2022,3080660,BROOKLYN,316,95 GLENMORE AVENUE,1,40.6717186,-73.9080887
B00451167-I1,Alteration,CS/SSC/SSM permit,10/19/2022,3081102,BROOKLYN,316,1746 PITKIN AVENUE,1,40.6697693,-73.908493
B00746588-I1,Alteration,CS/SSC/SSM permit,1/15/2023,3081446,BROOKLYN,316,231 CHESTER STREET,1,40.6660805,-73.9104996
B00467289-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3081733,BROOKLYN,316,254 AMBOY STREET,2,40.6642418,-73.9135437
B00475993-S1,Alteration,CS/SSC/SSM permit,4/1/2023,3081733,BROOKLYN,316,254 AMBOY STREET,1,40.6642418,-73.9135437
B00617421-I1,Alteration CO,CS/SSC/SSM permit,3/6/2023,3081950,BROOKLYN,316,295 EAST   98 STREET,3,40.6607094,-73.9178238
B00687188-I1,Alteration,CS/SSC/SSM permit,9/14/2022,3082391,BROOKLYN,316,273 NEWPORT STREET,1,40.6603813,-73.9050064
B00521755-I1,Alteration,CS/SSC/SSM permit,8/30/2022,3083779,BROOKLYN,305,1991 PITKIN AVENUE,1,40.6716919,-73.8992004
B00566596-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3084283,BROOKLYN,305,330 ALABAMA AVENUE,1,40.6679802,-73.8982468
B00701687-I1,Alteration,CS/SSC/SSM permit,10/8/2022,3084423,BROOKLYN,316,456 BLAKE AVENUE,1,40.6664886,-73.9023285
B00497848-I1,Alteration,CS/SSC/SSM permit,10/6/2022,3085555,BROOKLYN,305,603 PENNSYLVANIA AVENUE,3,40.6624298,-73.8930893
B00607569-I1,Alteration,CS/SSC/SSM permit,12/8/2022,3085630,BROOKLYN,305,453 NEW LOTS AVENUE,1,40.6629982,-73.891098
B00624645-S1,New Building,CS/SSC/SSM permit,7/21/2022,3087764,BROOKLYN,305,2777 ATLANTIC AVENUE,1,40.676651,-73.8918304
B00530012-I1,Alteration,CS/SSC/SSM permit,8/24/2022,3088044,BROOKLYN,305,252 LINWOOD STREET,1,40.6796188,-73.8839264
B00584279-S4,New Building,CS/SSC/SSM permit,10/6/2022,3088391,BROOKLYN,305,731 LIBERTY AVENUE,1,40.676651,-73.8827972
B00584279-S6,New Building,CS/SSC/SSM permit,10/6/2022,3088391,BROOKLYN,305,731 LIBERTY AVENUE,1,40.676651,-73.8827972
B00621693-I1,Alteration,CS/SSC/SSM permit,10/13/2022,3088559,BROOKLYN,305,581 GLENMORE AVENUE,1,40.6744499,-73.8887405
B00610324-S7,New Building,CS/SSC/SSM permit,7/21/2022,3088713,BROOKLYN,305,360 SHEPHERD AVENUE,1,40.6758003,-73.8815231
B00677734-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3088722,BROOKLYN,305,341 SHEPHERD AVENUE,1,40.6762199,-73.8810272
B00611810-I1,Alteration,CS/SSC/SSM permit,9/11/2022,3089119,BROOKLYN,305,345 SCHENCK AVENUE,1,40.6724091,-73.8880768
B00723260-I1,Alteration,CS/SSC/SSM permit,3/28/2023,3089149,BROOKLYN,305,619 BELMONT AVENUE,1,40.6722908,-73.8867493
B00557447-S1,New Building,CS/SSC/SSM permit,9/8/2022,3089209,BROOKLYN,305,2390 PITKIN AVENUE,1,40.6733894,-73.8840027
B00557447-S2,New Building,CS/SSC/SSM permit,9/8/2022,3089209,BROOKLYN,305,2390 PITKIN AVENUE,1,40.6733894,-73.8840027
B00557447-S5,New Building,CS/SSC/SSM permit,9/8/2022,3089209,BROOKLYN,305,2390 PITKIN AVENUE,1,40.6733894,-73.8840027
B00644455-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,1,40.6658401,-73.8844833
B00730482-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,1,40.6658401,-73.8844833
B00667740-I1,Alteration,CS/SSC/SSM permit,7/18/2022,3093431,BROOKLYN,305,327 CRESCENT STREET,1,40.6811295,-73.8711777
B00498377-I1,Alteration CO,CS/SSC/SSM permit,8/25/2022,3094361,BROOKLYN,305,1108 LIBERTY AVENUE,1,40.6782913,-73.8683929
B00669999-I1,Alteration,CS/SSC/SSM permit,9/17/2022,3097277,BROOKLYN,305,737 GEORGIA AVENUE,1,40.6588097,-73.8926392
B00527451-I1,New Building,CS/SSC/SSM permit,8/18/2022,3097671,BROOKLYN,305,900 NEW JERSEY AVENUE,1,40.6574783,-73.8892288
B00699213-I1,Alteration,CS/SSC/SSM permit,2/20/2023,3098794,BROOKLYN,305,616 ATKINS AVENUE,1,40.6637611,-73.8742905
B00482269-I1,New Building,CS/SSC/SSM permit,10/27/2022,3099118,BROOKLYN,309,906 EAST NEW YORK AVENUE,1,40.6624603,-73.9326172
B00482269-S1,New Building,CS/SSC/SSM permit,10/27/2022,3099118,BROOKLYN,309,906 EAST NEW YORK AVENUE,1,40.6624603,-73.9326172
B00482269-S2,New Building,CS/SSC/SSM permit,10/27/2022,3099118,BROOKLYN,309,906 EAST NEW YORK AVENUE,1,40.6624603,-73.9326172
B00482269-S3,New Building,CS/SSC/SSM permit,10/27/2022,3099118,BROOKLYN,309,906 EAST NEW YORK AVENUE,1,40.6624603,-73.9326172
B00633617-S1,New Building,CS/SSC/SSM permit,1/20/2023,3099127,BROOKLYN,309,837 MAPLE STREET,1,40.6622314,-73.9320374
B00633617-S2,New Building,CS/SSC/SSM permit,1/20/2023,3099127,BROOKLYN,309,837 MAPLE STREET,1,40.6622314,-73.9320374
B00639064-S1,New Building,CS/SSC/SSM permit,1/20/2023,3099129,BROOKLYN,309,833 MAPLE STREET,1,40.66222,-73.9322128
B00639064-S2,New Building,CS/SSC/SSM permit,1/20/2023,3099129,BROOKLYN,309,833 MAPLE STREET,1,40.66222,-73.9322128
B00674061-S2,New Building,CS/SSC/SSM permit,1/23/2023,3099196,BROOKLYN,309,809 MIDWOOD STREET,1,40.6614189,-73.9335327
B00674061-S4,New Building,CS/SSC/SSM permit,1/23/2023,3099196,BROOKLYN,309,809 MIDWOOD STREET,1,40.6614189,-73.9335327
B00734780-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3099687,BROOKLYN,317,153 EAST   51 STREET,1,40.6585083,-73.9298019
B00745075-I1,Alteration,CS/SSC/SSM permit,1/27/2023,3100952,BROOKLYN,317,895 LENOX ROAD,1,40.6558418,-73.9263077
B00743724-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3101023,BROOKLYN,317,382 REMSEN AVENUE,1,40.6559601,-73.9238205
B00743746-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3101023,BROOKLYN,317,382 REMSEN AVENUE,1,40.6559601,-73.9238205
B00740776-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3101627,BROOKLYN,317,406 REMSEN AVENUE,1,40.6554718,-73.923439
B00740982-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3101627,BROOKLYN,317,406 REMSEN AVENUE,1,40.6554718,-73.923439
B00516397-I1,Alteration,CS/SSC/SSM permit,2/3/2023,3101719,BROOKLYN,317,407 REMSEN AVENUE,2,40.6558304,-73.9228821
B00547865-I1,Alteration,CS/SSC/SSM permit,7/12/2022,3102347,BROOKLYN,317,199 EAST   55 STREET,1,40.653141,-73.9253922
B00547848-I1,Alteration,CS/SSC/SSM permit,7/12/2022,3102348,BROOKLYN,317,195 EAST   55 STREET,1,40.6532402,-73.9254074
B00616185-I1,Alteration CO,CS/SSC/SSM permit,3/15/2023,3102927,BROOKLYN,317,5202 CHURCH AVENUE,1,40.6519585,-73.9282684
B00727065-I1,Alteration,CS/SSC/SSM permit,5/20/2023,3106933,BROOKLYN,309,383 RUTLAND ROAD,1,40.659771,-73.948143
B00636739-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2022,3108053,BROOKLYN,317,1359 NOSTRAND AVENUE,1,40.6534691,-73.94944
B00636739-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2022,3108053,BROOKLYN,317,1359 NOSTRAND AVENUE,1,40.6534691,-73.94944
B00636739-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2022,3108053,BROOKLYN,317,1359 NOSTRAND AVENUE,1,40.6534691,-73.94944
B00636739-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2022,3108053,BROOKLYN,317,1359 NOSTRAND AVENUE,2,40.6534691,-73.94944
B00653688-S6,New Building,CS/SSC/SSM permit,9/21/2022,3108058,BROOKLYN,317,340 LENOX ROAD,1,40.6539116,-73.9481201
B00705641-I1,Alteration,CS/SSC/SSM permit,1/9/2023,3108517,BROOKLYN,317,320 LINDEN BOULEVARD,1,40.6524315,-73.9474792
B00564653-I1,Alteration,CS/SSC/SSM permit,8/8/2022,3109337,BROOKLYN,317,948 NEW YORK AVENUE,1,40.6501808,-73.946907
B00744018-I1,Alteration,CS/SSC/SSM permit,5/28/2023,3109420,BROOKLYN,317,931 NEW YORK AVENUE,1,40.650589,-73.946312
B00753812-I1,Alteration,CS/SSC/SSM permit,2/3/2023,3111286,BROOKLYN,317,1815 NOSTRAND AVENUE,1,40.6416512,-73.9482727
B00753841-I1,Alteration,CS/SSC/SSM permit,2/3/2023,3111286,BROOKLYN,317,1815 NOSTRAND AVENUE,1,40.6416512,-73.9482727
B00682883-S1,New Building,CS/SSC/SSM permit,7/21/2022,3111310,BROOKLYN,317,322 EAST   32 STREET,1,40.6427689,-73.9470673
B00682883-S3,New Building,CS/SSC/SSM permit,7/21/2022,3111310,BROOKLYN,317,322 EAST   32 STREET,1,40.6427689,-73.9470673
B00719831-I1,Alteration,CS/SSC/SSM permit,9/22/2022,3111341,BROOKLYN,317,353 EAST   31 STREET,1,40.6419907,-73.9473572
B00743690-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3111347,BROOKLYN,317,325 EAST   31 STREET,1,40.6425781,-73.9474335
B00743708-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3111347,BROOKLYN,317,325 EAST   31 STREET,1,40.6425781,-73.9474335
B00574205-I1,New Building,CS/SSC/SSM permit,8/13/2022,3113966,BROOKLYN,317,630 EAST   31 STREET,2,40.63554,-73.9472427
B00651741-I1,Alteration,CS/SSC/SSM permit,8/13/2022,3113966,BROOKLYN,317,630 EAST   31 STREET,1,40.63554,-73.9472427
B00652429-I1,Alteration,CS/SSC/SSM permit,8/13/2022,3113966,BROOKLYN,317,630 EAST   31 STREET,1,40.63554,-73.9472427
B00447654-I1,Alteration,CS/SSC/SSM permit,9/13/2022,3115669,BROOKLYN,309,64 HAWTHORNE STREET,5,40.6571198,-73.958107
B00554452-S2,New Building,CS/SSC/SSM permit,10/6/2022,3115869,BROOKLYN,309,625 ROGERS AVENUE,1,40.6562996,-73.9527588
B00554452-S3,New Building,CS/SSC/SSM permit,10/6/2022,3115869,BROOKLYN,309,625 ROGERS AVENUE,1,40.6562996,-73.9527588
B00569616-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/6/2022,3116079,BROOKLYN,309,257 CLARKSON AVENUE,1,40.6555901,-73.9513168
B00548222-I1,New Building,CS/SSC/SSM permit,10/6/2022,3116081,BROOKLYN,309,253 CLARKSON AVENUE,3,40.6555786,-73.9514694
B00548222-S1,New Building,CS/SSC/SSM permit,10/6/2022,3116081,BROOKLYN,309,253 CLARKSON AVENUE,1,40.6555786,-73.9514694
B00548222-S2,New Building,CS/SSC/SSM permit,10/6/2022,3116081,BROOKLYN,309,253 CLARKSON AVENUE,1,40.6555786,-73.9514694
B00640248-S1,New Building,CS/SSC/SSM permit,12/29/2022,3116251,BROOKLYN,317,161 LENOX ROAD,1,40.6542587,-73.9542618
B00640248-S3,New Building,CS/SSC/SSM permit,2/11/2023,3116251,BROOKLYN,317,161 LENOX ROAD,1,40.6542587,-73.9542618
B00648659-S1,New Building,CS/SSC/SSM permit,12/29/2022,3116298,BROOKLYN,314,435 CONEY ISLAND AVENUE,2,40.6472282,-73.9707336
B00736239-S7,New Building,CS/SSC/SSM permit,1/20/2023,3116741,BROOKLYN,317,80 LINDEN BOULEVARD,1,40.6520386,-73.9557724
B00547916-I1,Alteration,CS/SSC/SSM permit,2/3/2023,3116796,BROOKLYN,317,125 MARTENSE STREET,3,40.6516991,-73.9546967
B00588575-S6,New Building,CS/SSC/SSM permit,12/20/2022,3117304,BROOKLYN,317,2605 SNYDER AVENUE,1,40.6489792,-73.9526596
B00588575-S7,New Building,CS/SSC/SSM permit,12/20/2022,3117304,BROOKLYN,317,2605 SNYDER AVENUE,1,40.6489792,-73.9526596
B00642196-I1,New Building,CS/SSC/SSM permit,9/2/2022,3117322,BROOKLYN,317,150 ERASMUS STREET,2,40.6494713,-73.9507294
B00642196-S5,New Building,CS/SSC/SSM permit,9/2/2022,3117322,BROOKLYN,317,150 ERASMUS STREET,1,40.6494713,-73.9507294
B00642196-S6,New Building,CS/SSC/SSM permit,9/2/2022,3117322,BROOKLYN,317,150 ERASMUS STREET,1,40.6494713,-73.9507294
B00673459-S2,New Building,CS/SSC/SSM permit,1/20/2023,3117406,BROOKLYN,317,2915 ALBEMARLE ROAD,1,40.6482697,-73.9496231
B00706931-S1,New Building,CS/SSC/SSM permit,10/22/2022,3117442,BROOKLYN,314,545 CONEY ISLAND AVENUE,1,40.6443405,-73.9699936
B00314708-S1,Alteration,CS/SSC/SSM permit,8/24/2022,3118014,BROOKLYN,317,997 ROGERS AVENUE,1,40.6458397,-73.9516296
B00732036-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3118557,BROOKLYN,314,1070 FLATBUSH AVENUE,3,40.6443787,-73.9582596
B00694342-I1,Alteration,CS/SSC/SSM permit,4/19/2023,3118847,BROOKLYN,314,1142 FLATBUSH AVENUE,1,40.6425095,-73.9579086
B00703780-I1,Alteration,CS/SSC/SSM permit,4/19/2023,3118847,BROOKLYN,314,1142 FLATBUSH AVENUE,1,40.6425095,-73.9579086
B00725504-I1,Alteration,CS/SSC/SSM permit,4/14/2023,3118953,BROOKLYN,314,2222 CORTELYOU ROAD,1,40.64394,-73.9558563
B00675610-S1,New Building,CS/SSC/SSM permit,8/13/2022,3119040,BROOKLYN,317,2443 BEDFORD AVENUE,1,40.6440315,-73.9544678
B00743634-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3119168,BROOKLYN,317,2716 CORTELYOU ROAD,1,40.6441307,-73.9511719
B00743670-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3119168,BROOKLYN,317,2716 CORTELYOU ROAD,1,40.6441307,-73.9511719
B00753937-I1,Alteration,CS/SSC/SSM permit,2/3/2023,3120381,BROOKLYN,317,450 EAST   26 STREET,1,40.6391907,-73.9524994
B00607148-I1,Alteration,CS/SSC/SSM permit,11/1/2022,3120502,BROOKLYN,317,462 EAST   29 STREET,1,40.6391602,-73.9495773
B00607298-I1,Alteration,CS/SSC/SSM permit,10/28/2022,3120502,BROOKLYN,317,462 EAST   29 STREET,1,40.6391602,-73.9495773
B00529604-S6,New Building,CS/SSC/SSM permit,5/5/2023,3120862,BROOKLYN,314,1351 FLATBUSH AVENUE,1,40.638031,-73.9528503
B00607358-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3121674,BROOKLYN,314,1457 FLATBUSH AVENUE,1,40.6349297,-73.9494629
B00625352-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3121674,BROOKLYN,314,1457 FLATBUSH AVENUE,1,40.6349297,-73.9494629
B00511219-I1,New Building,CS/SSC/SSM permit,5/5/2023,3121675,BROOKLYN,314,641 EAST   28 STREET,1,40.6350594,-73.9495163
B00631148-I1,Alteration,CS/SSC/SSM permit,5/5/2023,3121675,BROOKLYN,314,641 EAST   28 STREET,1,40.6350594,-73.9495163
B00631152-I1,Alteration,CS/SSC/SSM permit,4/8/2023,3121675,BROOKLYN,314,641 EAST   28 STREET,1,40.6350594,-73.9495163
B00631154-I1,Alteration,CS/SSC/SSM permit,3/25/2023,3121675,BROOKLYN,314,641 EAST   28 STREET,1,40.6350594,-73.9495163
B00567997-I1,Alteration CO,CS/SSC/SSM permit,8/21/2022,3121755,BROOKLYN,307,1713 11 AVENUE,3,40.6551704,-73.9779434
B00504772-I1,Alteration,CS/SSC/SSM permit,10/26/2022,3122029,BROOKLYN,307,150 TERRACE PLACE,2,40.6549911,-73.9767532
B00508860-I1,Alteration,CS/SSC/SSM permit,10/26/2022,3122029,BROOKLYN,307,150 TERRACE PLACE,2,40.6549911,-73.9767532
B00552529-I1,Alteration CO,CS/SSC/SSM permit,7/25/2022,3122552,BROOKLYN,307,65 REEVE PLACE,2,40.6536789,-73.9742737
B00501131-S1,New Building,CS/SSC/SSM permit,7/31/2022,3124075,BROOKLYN,307,23 OCEAN PARKWAY,1,40.6500015,-73.9731674
B00501131-S2,New Building,CS/SSC/SSM permit,7/31/2022,3124075,BROOKLYN,307,23 OCEAN PARKWAY,1,40.6500015,-73.9731674
B00544853-S1,Alteration,CS/SSC/SSM permit,7/31/2022,3124075,BROOKLYN,307,23 OCEAN PARKWAY,1,40.6500015,-73.9731674
B00623328-I1,Alteration,CS/SSC/SSM permit,3/18/2023,3124109,BROOKLYN,312,1 ALBEMARLE ROAD,1,40.6456108,-73.9805222
B00498142-I1,Alteration,CS/SSC/SSM permit,7/24/2022,3124332,BROOKLYN,312,234 EAST    7 STREET,3,40.6462898,-73.9735489
B00498142-S1,Alteration,CS/SSC/SSM permit,7/24/2022,3124332,BROOKLYN,312,234 EAST    7 STREET,1,40.6462898,-73.9735489
B00744766-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3124949,BROOKLYN,312,3914 15 AVENUE,2,40.6377983,-73.9824905
B00510750-I1,Alteration,CS/SSC/SSM permit,8/11/2022,3126563,BROOKLYN,312,7 DITMAS AVENUE,1,40.6356506,-73.9785614
B00581026-I1,Alteration CO,CS/SSC/SSM permit,5/5/2023,3126839,BROOKLYN,312,455 OCEAN PARKWAY,1,40.6375198,-73.9723434
B00673651-I1,Alteration,CS/SSC/SSM permit,9/30/2022,3126839,BROOKLYN,312,455 OCEAN PARKWAY,1,40.6375198,-73.9723434
B00492038-I1,Alteration,CS/SSC/SSM permit,11/2/2022,3127240,BROOKLYN,312,605 OCEAN PARKWAY,2,40.633709,-73.9716415
B00492038-S1,Alteration,CS/SSC/SSM permit,7/17/2022,3127240,BROOKLYN,312,605 OCEAN PARKWAY,1,40.633709,-73.9716415
B00546771-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/30/2022,3128274,BROOKLYN,312,1537 44 STREET,2,40.6347389,-73.9836273
B00546771-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/30/2022,3128274,BROOKLYN,312,1537 44 STREET,1,40.6347389,-73.9836273
B00546771-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/30/2022,3128274,BROOKLYN,312,1537 44 STREET,1,40.6347389,-73.9836273
B00657649-I1,Alteration,CS/SSC/SSM permit,11/3/2022,3128417,BROOKLYN,312,1528 45 STREET,1,40.6339684,-73.984787
B00657655-I1,Alteration,CS/SSC/SSM permit,11/3/2022,3128418,BROOKLYN,312,1532 45 STREET,1,40.6339302,-73.9847183
B00669618-I1,Alteration,CS/SSC/SSM permit,2/1/2023,3129507,BROOKLYN,312,1914 50 STREET,1,40.6258888,-73.9789581
B00610476-I1,Alteration,CS/SSC/SSM permit,11/3/2022,3129681,BROOKLYN,312,1714 51 STREET,1,40.6279907,-73.9839478
B00729308-I1,Alteration,CS/SSC/SSM permit,11/3/2022,3130158,BROOKLYN,312,1568 53 STREET,1,40.6290092,-73.9885864
B00467681-I1,Alteration,CS/SSC/SSM permit,8/24/2022,3130346,BROOKLYN,312,1971 54 STREET,2,40.62323,-73.9796829
B00467681-S3,Alteration,CS/SSC/SSM permit,8/24/2022,3130346,BROOKLYN,312,1971 54 STREET,2,40.62323,-73.9796829
B00467681-S4,Alteration,CS/SSC/SSM permit,9/3/2022,3130346,BROOKLYN,312,1971 54 STREET,1,40.62323,-73.9796829
B00746345-S1,New Building,CS/SSC/SSM permit,5/5/2023,3130413,BROOKLYN,312,5423 15 AVENUE,1,40.6289787,-73.9908295
B00467726-I1,Alteration,CS/SSC/SSM permit,10/4/2022,3131640,BROOKLYN,312,2148 58 STREET,3,40.6182899,-73.9784622
B00578742-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,3131857,BROOKLYN,312,1843 60 STREET,1,40.6215286,-73.9859314
B00653362-I1,Alteration,CS/SSC/SSM permit,10/4/2022,3131857,BROOKLYN,312,1843 60 STREET,1,40.6215286,-73.9859314
B00452842-I1,Alteration,CS/SSC/SSM permit,12/29/2022,3132495,BROOKLYN,311,1867 62 STREET,2,40.6199989,-73.9865189
B00545196-I1,Alteration,CS/SSC/SSM permit,9/3/2022,3132495,BROOKLYN,311,1867 62 STREET,1,40.6199989,-73.9865189
B00490622-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/13/2023,3132723,BROOKLYN,311,6224 17 AVENUE,1,40.6219597,-73.991333
B00648564-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3134731,BROOKLYN,311,6722 20 AVENUE,1,40.6150398,-73.9878082
B00537030-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/19/2022,3135007,BROOKLYN,311,1863 BAY RIDGE AVENUE,1,40.6160088,-73.9907074
B00573929-I1,Alteration,CS/SSC/SSM permit,12/19/2022,3135007,BROOKLYN,311,1863 BAY RIDGE AVENUE,1,40.6160088,-73.9907074
B00741058-I1,Alteration,CS/SSC/SSM permit,12/10/2022,3136075,BROOKLYN,312,4312 FT HAMILTON PARKWAY,1,40.6412086,-73.9939728
B00508606-I1,Alteration CO,CS/SSC/SSM permit,2/25/2023,3136121,BROOKLYN,312,1165 44 STREET,2,40.6399193,-73.992218
B00472271-I1,Alteration,CS/SSC/SSM permit,8/31/2022,3136487,BROOKLYN,312,4416 14 AVENUE,1,40.6362991,-73.9876099
B00486631-I1,Alteration,CS/SSC/SSM permit,7/10/2022,3136657,BROOKLYN,312,4509 NEW UTRECHT AVENUE,4,40.6394997,-73.9940567
B00660651-I1,Alteration,CS/SSC/SSM permit,10/8/2022,3136894,BROOKLYN,312,4605 FORT HAMILTON PARKWAY,1,40.6394997,-73.9954605
B00519938-I1,Alteration,CS/SSC/SSM permit,8/31/2022,3137285,BROOKLYN,312,4720 15 AVENUE,1,40.6331482,-73.9871902
B00519995-I1,Alteration,CS/SSC/SSM permit,8/31/2022,3137285,BROOKLYN,312,4720 15 AVENUE,1,40.6331482,-73.9871902
B00551045-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/4/2022,3137420,BROOKLYN,312,4804 13 AVENUE,1,40.6355896,-73.9919434
B00551045-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/4/2022,3137420,BROOKLYN,312,4804 13 AVENUE,1,40.6355896,-73.9919434
B00614931-I1,Alteration,CS/SSC/SSM permit,12/4/2022,3137420,BROOKLYN,312,4804 13 AVENUE,1,40.6355896,-73.9919434
B00515862-I1,New Building,CS/SSC/SSM permit,12/28/2022,3137518,BROOKLYN,312,1427 49 STREET,1,40.6333885,-73.9889526
B00515862-S1,New Building,CS/SSC/SSM permit,12/28/2022,3137518,BROOKLYN,312,1427 49 STREET,1,40.6333885,-73.9889526
B00515862-S2,New Building,CS/SSC/SSM permit,12/28/2022,3137518,BROOKLYN,312,1427 49 STREET,1,40.6333885,-73.9889526
