Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00929968-I1,Alteration,CS/SSC/SSM permit,11/3/2024,3058025,BROOKLYN,302,193 PARK AVENUE,1,40.69632,-73.97166
B00627782-I1,New Building,CS/SSC/SSM permit,5/10/2024,3058035,BROOKLYN,302,96 ST EDWARDS STREET,2,40.69407,-73.97823
B00627782-S1,New Building,CS/SSC/SSM permit,5/10/2024,3058035,BROOKLYN,302,96 ST EDWARDS STREET,1,40.69407,-73.97823
B00627782-S2,New Building,CS/SSC/SSM permit,5/10/2024,3058035,BROOKLYN,302,96 ST EDWARDS STREET,1,40.69407,-73.97823
B00627782-S3,New Building,CS/SSC/SSM permit,4/26/2024,3058035,BROOKLYN,302,96 ST EDWARDS STREET,1,40.69407,-73.97823
B00961729-I1,Full Demolition,CS/SSC/SSM permit,5/10/2024,3058048,BROOKLYN,302,87 CARLTON AVENUE,1,40.69513,-73.97294
B00648774-I1,New Building,CS/SSC/SSM permit,6/29/2024,3058177,BROOKLYN,302,144 VANDERBILT AVENUE,2,40.69345,-73.97021
B00648774-S1,New Building,CS/SSC/SSM permit,10/17/2024,3058177,BROOKLYN,302,144 VANDERBILT AVENUE,4,40.69345,-73.97021
B00648774-S2,New Building,CS/SSC/SSM permit,10/18/2024,3058177,BROOKLYN,302,144 VANDERBILT AVENUE,3,40.69345,-73.97021
B00648774-S3,New Building,CS/SSC/SSM permit,6/29/2024,3058177,BROOKLYN,302,144 VANDERBILT AVENUE,2,40.69345,-73.97021
B00648774-S8,New Building,CS/SSC/SSM permit,6/29/2024,3058177,BROOKLYN,302,144 VANDERBILT AVENUE,2,40.69345,-73.97021
B00542600-I1,New Building,CS/SSC/SSM permit,11/7/2024,3058215,BROOKLYN,302,71 PRINCE STREET,3,40.69548,-73.9819
B00542600-S1,New Building,CS/SSC/SSM permit,6/3/2024,3058215,BROOKLYN,302,71 PRINCE STREET,5,40.69548,-73.9819
B00542600-S2,New Building,CS/SSC/SSM permit,6/3/2024,3058215,BROOKLYN,302,71 PRINCE STREET,2,40.69548,-73.9819
B00542600-S5,New Building,CS/SSC/SSM permit,6/3/2024,3058215,BROOKLYN,302,71 PRINCE STREET,6,40.69548,-73.9819
B00896642-I1,Alteration,CS/SSC/SSM permit,12/29/2024,3058228,BROOKLYN,302,111 WILLOUGHBY STREET,3,40.69234,-73.98458
B00888094-I1,Full Demolition,CS/SSC/SSM permit,5/22/2024,3058327,BROOKLYN,302,340 MYRTLE AVENUE,1,40.69302,-73.97253
B00966696-I1,Alteration,CS/SSC/SSM permit,6/6/2024,3058362,BROOKLYN,302,159 ADELPHI STREET,1,40.69288,-73.97153
B00493010-I1,Alteration,CS/SSC/SSM permit,5/5/2024,3058386,BROOKLYN,302,204 CLERMONT AVENUE,1,40.69171,-73.97084
321592175,A1,CS/SSC/SSM permit,8/3/2024,3058386,BROOKLYN,302,204 CLERMONT AVENUE,1,40.69171,-73.97084
B00624772-I1,Alteration CO,CS/SSC/SSM permit,5/1/2024,3058403,BROOKLYN,302,77 WILLOUGHBY AVENUE,3,40.69181,-73.96989
B00648631-I1,Alteration,CS/SSC/SSM permit,5/1/2024,3058403,BROOKLYN,302,77 WILLOUGHBY AVENUE,1,40.69181,-73.96989
B00525904-I1,Alteration CO,CS/SSC/SSM permit,7/7/2024,3058411,BROOKLYN,302,240 WILLOUGHBY STREET,3,40.69159,-73.97787
B00525904-S1,Alteration CO,CS/SSC/SSM permit,6/15/2024,3058411,BROOKLYN,302,240 WILLOUGHBY STREET,3,40.69159,-73.97787
B00525904-S2,Alteration CO,CS/SSC/SSM permit,6/15/2024,3058411,BROOKLYN,302,240 WILLOUGHBY STREET,3,40.69159,-73.97787
B00525904-S6,Alteration CO,CS/SSC/SSM permit,6/20/2024,3058411,BROOKLYN,302,240 WILLOUGHBY STREET,3,40.69159,-73.97787
B08031416-I1,Alteration CO,CS/SSC/SSM permit,5/17/2024,3058416,BROOKLYN,302,204 WASHINGTON PARK,2,40.69007,-73.97292
B00858110-I1,Alteration,CS/SSC/SSM permit,6/9/2024,3058484,BROOKLYN,302,253 CARLTON AVENUE,3,40.69017,-73.97195
B00601978-I1,Alteration CO,CS/SSC/SSM permit,6/9/2024,3058484,BROOKLYN,302,253 CARLTON AVENUE,3,40.69017,-73.97195
B00655003-S1,New Building,CS/SSC/SSM permit,10/21/2024,3058599,BROOKLYN,302,19 ROCKWELL PLACE,3,40.6892,-73.97915
B00655003-S6,New Building,CS/SSC/SSM permit,10/21/2024,3058599,BROOKLYN,302,19 ROCKWELL PLACE,4,40.6892,-73.97915
B00655003-S9,New Building,CS/SSC/SSM permit,10/21/2024,3058599,BROOKLYN,302,19 ROCKWELL PLACE,1,40.6892,-73.97915
302576601,A2,CS/SSC/SSM permit,3/1/2025,3058752,BROOKLYN,302,29 FORT GREENE PLACE,1,40.68891,-73.97643
B00854872-I1,Alteration CO,CS/SSC/SSM permit,9/14/2024,3058759,BROOKLYN,302,70 SOUTH ELLIOTT PLACE,2,40.68777,-73.97602
B00756616-I1,Alteration CO,CS/SSC/SSM permit,9/8/2024,3058799,BROOKLYN,302,19 SOUTH ELLIOTT PLACE,3,40.68908,-73.97567
B00756616-S3,Alteration CO,CS/SSC/SSM permit,9/8/2024,3058799,BROOKLYN,302,19 SOUTH ELLIOTT PLACE,3,40.68908,-73.97567
B08028216-I1,Alteration,CS/SSC/SSM permit,6/18/2024,3059037,BROOKLYN,302,316 CARLTON AVENUE,1,40.68815,-73.97215
B08028216-S2,Alteration,CS/SSC/SSM permit,6/18/2024,3059037,BROOKLYN,302,316 CARLTON AVENUE,1,40.68815,-73.97215
B00754994-I1,Alteration CO,CS/SSC/SSM permit,9/27/2024,3059061,BROOKLYN,302,311 ADELPHI STREET,2,40.68825,-73.97057
B00754994-S3,Alteration CO,CS/SSC/SSM permit,7/19/2024,3059061,BROOKLYN,302,311 ADELPHI STREET,1,40.68825,-73.97057
B00754994-S4,Alteration CO,CS/SSC/SSM permit,8/4/2024,3059061,BROOKLYN,302,311 ADELPHI STREET,1,40.68825,-73.97057
B00754994-S5,Alteration CO,CS/SSC/SSM permit,7/28/2024,3059061,BROOKLYN,302,311 ADELPHI STREET,1,40.68825,-73.97057
B00864740-I1,Full Demolition,CS/SSC/SSM permit,5/16/2024,3059170,BROOKLYN,302,95 ROCKWELL PLACE,1,40.68726,-73.97887
B00962968-I1,Alteration,CS/SSC/SSM permit,7/6/2024,3059399,BROOKLYN,302,136 LAFAYETTE AVENUE,2,40.6873,-73.97192
B00714141-I1,Alteration CO,CS/SSC/SSM permit,4/27/2024,3059514,BROOKLYN,301,132 BROADWAY,1,40.71011,-73.9642
B08053604-I1,Alteration CO,CS/SSC/SSM permit,4/28/2024,3059607,BROOKLYN,301,144 SOUTH    8 STREET,1,40.70927,-73.96367
B00491449-I1,Alteration,CS/SSC/SSM permit,7/24/2024,3059648,BROOKLYN,301,240 BROADWAY,2,40.70881,-73.95998
B08030130-I1,Alteration CO,CS/SSC/SSM permit,11/7/2024,3059665,BROOKLYN,301,96 SOUTH    9 STREET,1,40.70861,-73.96517
B00653923-I1,Alteration,CS/SSC/SSM permit,4/28/2024,3059832,BROOKLYN,301,467 BEDFORD AVENUE,3,40.70726,-73.96409
321590783,A1,CS/SSC/SSM permit,11/1/2024,3059832,BROOKLYN,301,467 BEDFORD AVENUE,1,40.70726,-73.96409
321759423,A1,CS/SSC/SSM permit,1/12/2025,3060114,BROOKLYN,301,575 BEDFORD AVE,1,40.70399,-73.96055
B00558032-I1,Alteration,CS/SSC/SSM permit,8/19/2024,3060114,BROOKLYN,301,575 BEDFORD AVENUE,4,40.70399,-73.96055
B01007513-I1,Full Demolition,CS/SSC/SSM permit,6/1/2024,3060171,BROOKLYN,301,100 LEE AVENUE,1,40.70439,-73.95892
B00707688-I1,Alteration,CS/SSC/SSM permit,7/9/2024,3060405,BROOKLYN,301,185 HEWES STREET,2,40.70385,-73.95764
B08008859-I1,Alteration CO,CS/SSC/SSM permit,5/31/2024,3061052,BROOKLYN,301,163 HEYWARD STREET,2,40.70272,-73.95499
B08008859-S6,Alteration CO,CS/SSC/SSM permit,5/31/2024,3061052,BROOKLYN,301,163 HEYWARD STREET,1,40.70272,-73.95499
B00811066-I1,New Building,CS/SSC/SSM permit,11/19/2024,3061068,BROOKLYN,301,316 RUTLEDGE STREET,1,40.70528,-73.9516
B00811066-S1,New Building,CS/SSC/SSM permit,11/19/2024,3061068,BROOKLYN,301,316 RUTLEDGE STREET,3,40.70528,-73.9516
B00811066-S2,New Building,CS/SSC/SSM permit,11/19/2024,3061068,BROOKLYN,301,316 RUTLEDGE STREET,2,40.70528,-73.9516
B00811066-S3,New Building,CS/SSC/SSM permit,11/19/2024,3061068,BROOKLYN,301,316 RUTLEDGE STREET,1,40.70528,-73.9516
B00811066-S9,New Building,CS/SSC/SSM permit,11/19/2024,3061068,BROOKLYN,301,316 RUTLEDGE STREET,2,40.70528,-73.9516
B08011362-I1,Alteration,CS/SSC/SSM permit,2/19/2025,3061235,BROOKLYN,301,370 MARCY AVENUE,2,40.70179,-73.9537
B00929078-I1,Alteration,CS/SSC/SSM permit,7/22/2024,3061450,BROOKLYN,301,51 BARTLETT STREET,1,40.70135,-73.94659
B00593598-I1,New Building,CS/SSC/SSM permit,7/9/2024,3061465,BROOKLYN,301,30 BARTLETT STREET,1,40.70071,-73.94665
B00593598-S3,New Building,CS/SSC/SSM permit,7/9/2024,3061465,BROOKLYN,301,30 BARTLETT STREET,2,40.70071,-73.94665
B00531676-I1,New Building,CS/SSC/SSM permit,10/26/2024,3061484,BROOKLYN,301,89 THROOP AVENUE,4,40.70163,-73.94523
B01002579-I1,Alteration,CS/SSC/SSM permit,11/7/2024,3061522,BROOKLYN,301,29 WYTHE AVENUE,1,40.72296,-73.95625
321957977,A1,CS/SSC/SSM permit,7/8/2024,3061527,BROOKLYN,301,105 N 13 ST,1,40.72267,-73.95615
B08053267-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/28/2024,3061649,BROOKLYN,301,57 NORTH    9 STREET,1,40.72133,-73.95992
B08053267-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/28/2024,3061649,BROOKLYN,301,57 NORTH    9 STREET,2,40.72133,-73.95992
B08053267-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/28/2024,3061649,BROOKLYN,301,57 NORTH    9 STREET,2,40.72133,-73.95992
B08053267-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/28/2024,3061649,BROOKLYN,301,57 NORTH    9 STREET,1,40.72133,-73.95992
B08053267-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/8/2024,3061649,BROOKLYN,301,57 NORTH    9 STREET,1,40.72133,-73.95992
B07995357-I1,Alteration,CS/SSC/SSM permit,4/27/2024,3061660,BROOKLYN,301,93 NORTH    9 STREET,1,40.72048,-73.95856
B00797659-I1,Alteration CO,CS/SSC/SSM permit,9/25/2024,3061660,BROOKLYN,301,93 NORTH    9 STREET,2,40.72048,-73.95856
B00770340-I1,Alteration,CS/SSC/SSM permit,4/27/2024,3061660,BROOKLYN,301,93 NORTH    9 STREET,1,40.72048,-73.95856
302073725,A1,CS/SSC/SSM permit,1/1/2025,3061836,BROOKLYN,301,199 NORTH    8 STREET,1,40.71762,-73.95544
301527453,NB,CS/SSC/SSM permit,5/23/2024,3061994,BROOKLYN,301,22 HAVEMEYER STREET,1,40.7159,-73.95367
B00482844-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/3/2024,3062001,BROOKLYN,301,257 NORTH    7 STREET,5,40.71589,-73.95415
321590104,A1,CS/SSC/SSM permit,10/5/2024,3062047,BROOKLYN,301,155 WYTHE AVENUE,1,40.71908,-73.96055
B00521923-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/30/2024,3062060,BROOKLYN,301,111 NORTH    6 STREET,3,40.71835,-73.95963
B00521923-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/20/2025,3062060,BROOKLYN,301,111 NORTH    6 STREET,2,40.71835,-73.95963
B00521923-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/20/2025,3062060,BROOKLYN,301,111 NORTH    6 STREET,2,40.71835,-73.95963
B08017402-I1,New Building,CS/SSC/SSM permit,11/20/2024,3062065,BROOKLYN,301,97 NORTH    6 STREET,2,40.71863,-73.96
B08017402-S1,New Building,CS/SSC/SSM permit,5/10/2024,3062065,BROOKLYN,301,97 NORTH    6 STREET,1,40.71863,-73.96
B08017402-S2,New Building,CS/SSC/SSM permit,5/10/2024,3062065,BROOKLYN,301,97 NORTH    6 STREET,1,40.71863,-73.96
B08017402-S5,New Building,CS/SSC/SSM permit,12/8/2024,3062065,BROOKLYN,301,97 NORTH    6 STREET,2,40.71863,-73.96
B00563137-I1,New Building,CS/SSC/SSM permit,8/4/2024,3062080,BROOKLYN,301,184 BEDFORD AVENUE,1,40.71774,-73.95816
B00563137-S1,New Building,CS/SSC/SSM permit,8/4/2024,3062080,BROOKLYN,301,184 BEDFORD AVENUE,1,40.71774,-73.95816
B00563137-S4,New Building,CS/SSC/SSM permit,8/4/2024,3062080,BROOKLYN,301,184 BEDFORD AVENUE,1,40.71774,-73.95816
B00647774-I1,Alteration CO,CS/SSC/SSM permit,11/28/2024,3062112,BROOKLYN,301,228 NORTH    7 STREET,3,40.71654,-73.9561
B00647774-S1,Alteration CO,CS/SSC/SSM permit,6/26/2024,3062112,BROOKLYN,301,228 NORTH    7 STREET,1,40.71654,-73.9561
B00647774-S2,Alteration CO,CS/SSC/SSM permit,12/6/2024,3062112,BROOKLYN,301,228 NORTH    7 STREET,3,40.71654,-73.9561
B00647774-S7,Alteration CO,CS/SSC/SSM permit,12/6/2024,3062112,BROOKLYN,301,228 NORTH    7 STREET,2,40.71654,-73.9561
B00734427-I1,Alteration,CS/SSC/SSM permit,5/26/2024,3062142,BROOKLYN,301,310 NORTH    7 STREET,4,40.71457,-73.95318
321191358,A1,CS/SSC/SSM permit,8/27/2024,3062167,BROOKLYN,301,108 NORTH 6 STREET,1,40.7182,-73.96026
B00542701-I1,Alteration,CS/SSC/SSM permit,6/5/2024,3062211,BROOKLYN,301,172 NORTH    6 STREET,2,40.71687,-73.95811
B00540157-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/5/2024,3062211,BROOKLYN,301,172 NORTH    6 STREET,2,40.71687,-73.95811
B01000732-I1,Alteration,CS/SSC/SSM permit,7/10/2024,3062337,BROOKLYN,301,208 NORTH    5 STREET,1,40.71527,-73.9573
B00888232-I1,Alteration CO,CS/SSC/SSM permit,5/23/2024,3062556,BROOKLYN,301,155 HOPE STREET,1,40.71199,-73.9519
B00888232-S6,Alteration CO,CS/SSC/SSM permit,5/23/2024,3062556,BROOKLYN,301,155 HOPE STREET,1,40.71199,-73.9519
B00688688-I1,New Building,CS/SSC/SSM permit,5/5/2024,3062587,BROOKLYN,301,88 NORTH    1 STREET,2,40.71593,-73.96358
B00688688-S3,New Building,CS/SSC/SSM permit,5/5/2024,3062587,BROOKLYN,301,88 NORTH    1 STREET,2,40.71593,-73.96358
320622028,A1,CS/SSC/SSM permit,1/10/2025,3062589,BROOKLYN,301,96 N 1 ST,1,40.71584,-73.96334
B00673848-S6,Alteration CO,CS/SSC/SSM permit,8/21/2024,3062600,BROOKLYN,301,103 GRAND STREET,3,40.71557,-73.96337
B00921440-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,3062655,BROOKLYN,301,22 FILLMORE PLACE,1,40.71393,-73.95868
B00656064-I1,Alteration CO,CS/SSC/SSM permit,5/3/2024,3062689,BROOKLYN,301,279 GRAND STREET,2,40.71333,-73.95771
B00679711-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/2/2024,3062740,BROOKLYN,301,467 GRAND STREET,2,40.71132,-73.95216
B00679711-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/2/2024,3062740,BROOKLYN,301,467 GRAND STREET,2,40.71132,-73.95216
B00679711-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/23/2024,3062740,BROOKLYN,301,467 GRAND STREET,2,40.71132,-73.95216
B00730934-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2024,3062893,BROOKLYN,301,303 WYTHE AVENUE,2,40.71443,-73.96483
B00730934-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2024,3062893,BROOKLYN,301,303 WYTHE AVENUE,2,40.71443,-73.96483
B00738022-I1,Alteration CO,CS/SSC/SSM permit,6/12/2024,3062897,BROOKLYN,301,293 WYTHE AVENUE,3,40.71482,-73.96467
B00738022-S1,Alteration CO,CS/SSC/SSM permit,6/12/2024,3062897,BROOKLYN,301,293 WYTHE AVENUE,2,40.71482,-73.96467
B00849081-I1,Alteration,CS/SSC/SSM permit,9/11/2024,3062906,BROOKLYN,301,266 BERRY STREET,1,40.7143,-73.96356
B00845503-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2024,3062906,BROOKLYN,301,266 BERRY STREET,1,40.7143,-73.96356
B00797719-I1,Alteration CO,CS/SSC/SSM permit,7/31/2024,3063083,BROOKLYN,301,59 SOUTH    3 STREET,1,40.71357,-73.96511
B00797719-S1,Alteration CO,CS/SSC/SSM permit,8/17/2024,3063083,BROOKLYN,301,59 SOUTH    3 STREET,1,40.71357,-73.96511
B00797719-S2,Alteration CO,CS/SSC/SSM permit,8/17/2024,3063083,BROOKLYN,301,59 SOUTH    3 STREET,1,40.71357,-73.96511
B00797719-S3,Alteration CO,CS/SSC/SSM permit,8/15/2024,3063083,BROOKLYN,301,59 SOUTH    3 STREET,1,40.71357,-73.96511
B00736736-I1,New Building,CS/SSC/SSM permit,5/26/2024,3063099,BROOKLYN,301,334 BEDFORD AVENUE,1,40.71302,-73.96255
B00736736-S4,New Building,CS/SSC/SSM permit,5/26/2024,3063099,BROOKLYN,301,334 BEDFORD AVENUE,2,40.71302,-73.96255
B00736736-S5,New Building,CS/SSC/SSM permit,5/26/2024,3063099,BROOKLYN,301,334 BEDFORD AVENUE,3,40.71302,-73.96255
B00736736-S6,New Building,CS/SSC/SSM permit,5/26/2024,3063099,BROOKLYN,301,334 BEDFORD AVENUE,2,40.71302,-73.96255
B00736736-S7,New Building,CS/SSC/SSM permit,5/26/2024,3063099,BROOKLYN,301,334 BEDFORD AVENUE,2,40.71302,-73.96255
B00595521-I1,New Building,CS/SSC/SSM permit,10/27/2024,3063145,BROOKLYN,301,232 SOUTH    2 STREET,3,40.7118,-73.9587
B00948122-I1,Alteration,CS/SSC/SSM permit,1/24/2025,3063188,BROOKLYN,301,325 SOUTH    3 STREET,1,40.71009,-73.95467
B08051094-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2024,3063318,BROOKLYN,301,221 SOUTH    4 STREET,2,40.71075,-73.95916
B08051094-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2024,3063318,BROOKLYN,301,221 SOUTH    4 STREET,1,40.71075,-73.95916
B08050434-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2024,3063319,BROOKLYN,301,219 SOUTH    4 STREET,1,40.71078,-73.95923
B08050434-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2024,3063319,BROOKLYN,301,219 SOUTH    4 STREET,1,40.71078,-73.95923
B08050302-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2024,3063320,BROOKLYN,301,217 SOUTH    4 STREET,2,40.71081,-73.9593
B08050302-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2024,3063320,BROOKLYN,301,217 SOUTH    4 STREET,1,40.71081,-73.9593
B08050302-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2024,3063320,BROOKLYN,301,217 SOUTH    4 STREET,1,40.71081,-73.9593
321106398,A1,CS/SSC/SSM permit,4/1/2025,3063453,BROOKLYN,301,185 BROADWAY,1,40.71004,-73.96188
B00844968-I1,Alteration CO,CS/SSC/SSM permit,5/6/2024,3063469,BROOKLYN,301,283 SOUTH    5 STREET,2,40.70931,-73.9575
B00844968-S2,Alteration CO,CS/SSC/SSM permit,5/6/2024,3063469,BROOKLYN,301,283 SOUTH    5 STREET,1,40.70931,-73.9575
B00844968-S3,Alteration CO,CS/SSC/SSM permit,5/6/2024,3063469,BROOKLYN,301,283 SOUTH    5 STREET,1,40.70931,-73.9575
321595500,A1,CS/SSC/SSM permit,10/7/2024,3063483,BROOKLYN,301,337 SOUTH 5TH STREET,1,40.70853,-73.9553
320911233,NB,CS/SSC/SSM permit,9/20/2024,3063559,BROOKLYN,301,159 BROADWAY,1,40.71037,-73.96289
B00696384-I1,Alteration CO,CS/SSC/SSM permit,7/6/2024,3063577,BROOKLYN,301,168 MARCY AVENUE,2,40.70885,-73.95787
B08012537-I1,New Building,CS/SSC/SSM permit,11/19/2024,3063630,BROOKLYN,301,5 NEW MONTROSE AVENUE,4,40.70667,-73.95179
B08012537-S2,New Building,CS/SSC/SSM permit,11/19/2024,3063630,BROOKLYN,301,5 NEW MONTROSE AVENUE,3,40.70667,-73.95179
B08012537-S3,New Building,CS/SSC/SSM permit,11/19/2024,3063630,BROOKLYN,301,5 NEW MONTROSE AVENUE,3,40.70667,-73.95179
B08012537-S4,New Building,CS/SSC/SSM permit,11/19/2024,3063630,BROOKLYN,301,5 NEW MONTROSE AVENUE,3,40.70667,-73.95179
B08012537-S8,New Building,CS/SSC/SSM permit,8/15/2024,3063630,BROOKLYN,301,5 NEW MONTROSE AVENUE,2,40.70667,-73.95179
321596554,A1,CS/SSC/SSM permit,4/28/2024,3063642,BROOKLYN,301,35 BROADWAY,1,40.71098,-73.96731
B00785354-I1,New Building,CS/SSC/SSM permit,8/4/2024,3063655,BROOKLYN,301,66 SOUTH    6 STREET,2,40.71101,-73.9661
B00785354-S1,New Building,CS/SSC/SSM permit,8/4/2024,3063655,BROOKLYN,301,66 SOUTH    6 STREET,2,40.71101,-73.9661
B00785354-S2,New Building,CS/SSC/SSM permit,8/4/2024,3063655,BROOKLYN,301,66 SOUTH    6 STREET,2,40.71101,-73.9661
B00785354-S3,New Building,CS/SSC/SSM permit,8/4/2024,3063655,BROOKLYN,301,66 SOUTH    6 STREET,2,40.71101,-73.9661
B00785354-S4,New Building,CS/SSC/SSM permit,8/4/2024,3063655,BROOKLYN,301,66 SOUTH    6 STREET,2,40.71101,-73.9661
B08033032-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/20/2024,3063764,BROOKLYN,301,1110 MANHATTAN AVENUE,1,40.73642,-73.95496
B08033032-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/18/2024,3063764,BROOKLYN,301,1110 MANHATTAN AVENUE,1,40.73642,-73.95496
B08033032-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/18/2024,3063764,BROOKLYN,301,1110 MANHATTAN AVENUE,1,40.73642,-73.95496
B08033032-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/18/2024,3063764,BROOKLYN,301,1110 MANHATTAN AVENUE,1,40.73642,-73.95496
B08033032-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/18/2024,3063764,BROOKLYN,301,1110 MANHATTAN AVENUE,1,40.73642,-73.95496
310236651,NB,CS/SSC/SSM permit,3/24/2025,3063776,BROOKLYN,301,114 CLAY STREET,1,40.73653,-73.95356
321731079,A1,CS/SSC/SSM permit,4/26/2024,3063807,BROOKLYN,301,54 DUPONT STREET,1,40.73538,-73.95807
B00583473-I1,New Building,CS/SSC/SSM permit,4/19/2024,3064049,BROOKLYN,301,1024 MANHATTAN AVENUE,3,40.73403,-73.95459
B00583473-S1,New Building,CS/SSC/SSM permit,2/1/2025,3064049,BROOKLYN,301,1024 MANHATTAN AVENUE,2,40.73403,-73.95459
B00583473-S3,New Building,CS/SSC/SSM permit,9/11/2024,3064049,BROOKLYN,301,1024 MANHATTAN AVENUE,2,40.73403,-73.95459
B00637966-I1,Alteration,CS/SSC/SSM permit,9/4/2024,3064065,BROOKLYN,301,208 FREEMAN STREET,1,40.73442,-73.95303
B00637966-S1,Alteration,CS/SSC/SSM permit,9/4/2024,3064065,BROOKLYN,301,208 FREEMAN STREET,1,40.73442,-73.95303
B00661159-I1,Alteration,CS/SSC/SSM permit,5/22/2024,3064222,BROOKLYN,301,270 GREEN STREET,10,40.73388,-73.95023
B00842287-I1,New Building,CS/SSC/SSM permit,7/21/2024,3064270,BROOKLYN,301,130 HURON STREET,1,40.73267,-73.95622
B00842287-S2,New Building,CS/SSC/SSM permit,7/21/2024,3064270,BROOKLYN,301,130 HURON STREET,1,40.73267,-73.95622
B00842287-S3,New Building,CS/SSC/SSM permit,7/21/2024,3064270,BROOKLYN,301,130 HURON STREET,1,40.73267,-73.95622
B00842287-S4,New Building,CS/SSC/SSM permit,7/21/2024,3064270,BROOKLYN,301,130 HURON STREET,2,40.73267,-73.95622
B00842287-S5,New Building,CS/SSC/SSM permit,7/21/2024,3064270,BROOKLYN,301,130 HURON STREET,1,40.73267,-73.95622
B00738017-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2024,3064296,BROOKLYN,301,103 INDIA STREET,4,40.73239,-73.95618
B00569986-I1,Alteration,CS/SSC/SSM permit,6/26/2024,3064296,BROOKLYN,301,103 INDIA STREET,1,40.73239,-73.95618
B00569996-I1,Alteration,CS/SSC/SSM permit,6/26/2024,3064296,BROOKLYN,301,103 INDIA STREET,1,40.73239,-73.95618
B00726524-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/9/2024,3064344,BROOKLYN,301,169 INDIA STREET,2,40.73269,-73.95311
B00667719-S2,Alteration CO,CS/SSC/SSM permit,6/2/2024,3064366,BROOKLYN,301,252 HURON STREET,3,40.73321,-73.95057
B00478176-I1,Alteration,CS/SSC/SSM permit,7/18/2024,3064416,BROOKLYN,301,92 INDIA STREET,5,40.73191,-73.95668
B00573959-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/9/2024,3064454,BROOKLYN,301,111 JAVA STREET,1,40.73165,-73.95646
B00573959-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/5/2024,3064454,BROOKLYN,301,111 JAVA STREET,4,40.73165,-73.95646
B00642055-I1,New Building,CS/SSC/SSM permit,11/14/2024,3064491,BROOKLYN,301,205 JAVA STREET,2,40.73204,-73.95228
B00642055-S1,New Building,CS/SSC/SSM permit,7/19/2024,3064491,BROOKLYN,301,205 JAVA STREET,1,40.73204,-73.95228
B00642055-S2,New Building,CS/SSC/SSM permit,7/27/2024,3064491,BROOKLYN,301,205 JAVA STREET,1,40.73204,-73.95228
B00642055-S5,New Building,CS/SSC/SSM permit,5/15/2024,3064491,BROOKLYN,301,205 JAVA STREET,1,40.73204,-73.95228
B00535431-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/9/2024,3064500,BROOKLYN,301,183 JAVA STREET,8,40.73195,-73.95327
B00500021-I1,New Building,CS/SSC/SSM permit,10/20/2024,3064614,BROOKLYN,301,170 JAVA STREET,5,40.73145,-73.95391
