Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B01145415-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/23/2026,3121942,BROOKLYN,307,598 16 STREET,1,40.65739,-73.97469
B01010464-I1,New Building,CS/SSC/SSM permit,4/8/2026,3121969,BROOKLYN,307,92 PROSPECT PARK SOUTHWEST,3,40.65797,-73.97467
B01010464-S1,New Building,CS/SSC/SSM permit,4/8/2026,3121969,BROOKLYN,307,92 PROSPECT PARK SOUTHWEST,1,40.65797,-73.97467
B01171510-I1,Alteration CO,CS/SSC/SSM permit,6/6/2026,3122359,BROOKLYN,307,32 EAST    4 STREET,1,40.65183,-73.97835
B00673127-I1,Alteration,CS/SSC/SSM permit,5/21/2026,3122552,BROOKLYN,307,65 REEVE PLACE,4,40.65368,-73.97427
B01113011-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/28/2026,3123078,BROOKLYN,312,1252 39 STREET,2,40.6408,-73.98708
B01113011-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/31/2026,3123078,BROOKLYN,312,1252 39 STREET,1,40.6408,-73.98708
B01180208-I1,Alteration,CS/SSC/SSM permit,4/27/2026,3123234,BROOKLYN,312,1318 40 STREET,1,40.63954,-73.98647
B00952522-I1,Full Demolition,CS/SSC/SSM permit,3/12/2026,3123719,BROOKLYN,312,131 TEHAMA STREET,1,40.64332,-73.98461
B01115507-S3,Alteration CO,CS/SSC/SSM permit,3/20/2026,3123823,BROOKLYN,312,132 LOUISA STREET,1,40.64245,-73.98396
B00983877-I1,Alteration,CS/SSC/SSM permit,5/19/2026,3123874,BROOKLYN,312,64 LOUISA STREET,1,40.64326,-73.9819
B00501131-I1,New Building,CS/SSC/SSM permit,6/29/2026,3124075,BROOKLYN,307,23 OCEAN PARKWAY,5,40.65,-73.97317
B00953932-I1,New Building,CS/SSC/SSM permit,7/22/2026,3125016,BROOKLYN,312,3710 15 AVENUE,3,40.63909,-73.98117
B00953932-S3,New Building,CS/SSC/SSM permit,7/22/2026,3125016,BROOKLYN,312,3710 15 AVENUE,3,40.63909,-73.98117
B01096547-I1,Alteration CO,CS/SSC/SSM permit,2/23/2027,3125350,BROOKLYN,312,385 EAST    2 STREET,2,40.64196,-73.9778
B01176833-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2026,3182707,BROOKLYN,315,1667 EAST   24 STREET,1,40.60971,-73.94913
B01201832-I1,Alteration,CS/SSC/SSM permit,3/10/2026,3183791,BROOKLYN,315,1724 BURNETT STREET,1,40.61026,-73.94235
B00595991-I1,Alteration CO,CS/SSC/SSM permit,10/29/2026,3184180,BROOKLYN,315,1864 EAST   22 STREET,3,40.60582,-73.95092
B07993602-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/25/2027,3184377,BROOKLYN,315,1830 EAST   26 STREET,3,40.60619,-73.94713
322109151,DM,CS/SSC/SSM permit,9/21/2026,3185382,BROOKLYN,311,2501 86 ST,1,40.59798,-73.98672
B01270642-S3,New Building,CS/SSC/SSM permit,3/31/2026,3187456,BROOKLYN,313,2558 STILLWELL AVENUE,1,40.58551,-73.98349
B01111058-I1,Full Demolition,CS/SSC/SSM permit,9/30/2026,3191461,BROOKLYN,315,353 AVENUE T,1,40.59965,-73.97214
B01217051-I1,Alteration,CS/SSC/SSM permit,3/18/2026,3191609,BROOKLYN,315,2069 WEST STREET,3,40.59779,-73.97131
B01079472-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/29/2026,3191627,BROOKLYN,315,388 AVENUE T,1,40.59931,-73.97069
B00928170-I1,New Building,CS/SSC/SSM permit,3/8/2026,3400816,BROOKLYN,304,1152 LAFAYETTE AVENUE,2,40.69325,-73.92582
B00928170-S2,New Building,CS/SSC/SSM permit,3/8/2026,3400816,BROOKLYN,304,1152 LAFAYETTE AVENUE,2,40.69325,-73.92582
B00928170-Z6,New Building,CS/SSC/SSM permit,3/8/2026,3400816,BROOKLYN,304,1152 LAFAYETTE AVENUE,2,40.69325,-73.92582
B01201632-I1,New Building,CS/SSC/SSM permit,5/31/2026,3812707,BROOKLYN,318,1342 EAST   57 STREET,1,40.62073,-73.92059
321600709,NB,CS/SSC/SSM permit,12/27/2026,3817795,BROOKLYN,303,249 HART STREET,1,40.69427,-73.94122
322109721,DM,CS/SSC/SSM permit,6/11/2026,3819133,BROOKLYN,302,19 HUDSON AVE,1,40.70451,-73.98099
B00640370-S1,Alteration,CS/SSC/SSM permit,8/21/2026,3822353,BROOKLYN,303,772 MYRTLE AVENUE,2,40.69487,-73.95156
B00813821-I1,New Building,CS/SSC/SSM permit,8/23/2026,3822838,BROOKLYN,312,5716 NEW UTRECHT AVENUE,4,40.62963,-73.99628
321600647,NB,CS/SSC/SSM permit,12/27/2026,3824728,BROOKLYN,308,1625 PROSPECT PLACE,1,40.67302,-73.92264
B01268421-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2026,3829447,BROOKLYN,316,2102 UNION STREET,1,40.66504,-73.92126
B01268421-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2026,3829447,BROOKLYN,316,2102 UNION STREET,1,40.66504,-73.92126
B01268421-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2026,3829447,BROOKLYN,316,2102 UNION STREET,1,40.66504,-73.92126
B01268421-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2026,3829447,BROOKLYN,316,2102 UNION STREET,1,40.66504,-73.92126
B00939208-I1,New Building,CS/SSC/SSM permit,3/13/2026,3829950,BROOKLYN,301,217 VARET STREET,2,40.70398,-73.93572
B00632850-I1,Alteration,CS/SSC/SSM permit,8/21/2026,3832996,BROOKLYN,316,2150 ATLANTIC AVENUE,3,40.67629,-73.9155
Q00985440-I1,New Building,CS/SSC/SSM permit,5/15/2026,4008494,QUEENS,401,30-24 32 STREET,5,40.76599,-73.92136
Q01201924-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2026,4009367,QUEENS,401,25-38 35 STREET,1,40.76868,-73.91585
Q01201924-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2026,4009367,QUEENS,401,25-38 35 STREET,1,40.76868,-73.91585
Q00872315-I1,Alteration,CS/SSC/SSM permit,4/18/2026,4010182,QUEENS,401,24-49 37 STREET,1,40.76874,-73.9129
Q01206092-I1,Alteration,CS/SSC/SSM permit,6/18/2026,4011692,QUEENS,401,32-72 43 STREET,1,40.75621,-73.91827
Q01208901-I1,Full Demolition,CS/SSC/SSM permit,8/15/2026,4013599,QUEENS,401,24-43 47 STREET,2,40.76661,-73.90475
Q01208907-I1,Full Demolition,CS/SSC/SSM permit,7/3/2026,4013599,QUEENS,401,24-43 47 STREET,1,40.76661,-73.90475
Q01237278-I1,Alteration CO,CS/SSC/SSM permit,5/28/2026,4016940,QUEENS,401,21-49 32 STREET,2,40.77649,-73.9092
Q01072949-I1,Alteration CO,CS/SSC/SSM permit,4/9/2026,4017923,QUEENS,401,28-05 21 AVENUE,2,40.77917,-73.90972
Q01005214-I1,Alteration,CS/SSC/SSM permit,5/2/2026,4019143,QUEENS,401,24-19 23 STREET,2,40.77531,-73.92088
Q01165932-I1,Alteration CO,CS/SSC/SSM permit,5/8/2026,4044849,QUEENS,403,108-01 ROOSEVELT AVENUE,1,40.75093,-73.85854
Q00427327-I1,Alteration,CS/SSC/SSM permit,8/14/2026,4047305,QUEENS,404,94-30 60 AVENUE,3,40.7343,-73.86521
Q01197888-I1,Alteration,CS/SSC/SSM permit,9/22/2026,4047310,QUEENS,404,59-17 JUNCTION BOULEVARD,1,40.73478,-73.86439
Q00577002-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/18/2026,4047597,QUEENS,404,104-22 CORONA AVENUE,5,40.74374,-73.85793
Q01188602-I1,New Building,CS/SSC/SSM permit,6/6/2026,4047791,QUEENS,404,103-30 52 AVENUE,2,40.74203,-73.85705
Q01188602-S3,New Building,CS/SSC/SSM permit,6/6/2026,4047791,QUEENS,404,103-30 52 AVENUE,1,40.74203,-73.85705
Q01188602-S4,New Building,CS/SSC/SSM permit,6/6/2026,4047791,QUEENS,404,103-30 52 AVENUE,1,40.74203,-73.85705
Q01188602-S5,New Building,CS/SSC/SSM permit,6/6/2026,4047791,QUEENS,404,103-30 52 AVENUE,1,40.74203,-73.85705
Q01188607-I1,New Building,CS/SSC/SSM permit,6/6/2026,4047792,QUEENS,404,103-34 52 AVENUE,2,40.74211,-73.85691
Q01188607-S2,New Building,CS/SSC/SSM permit,6/6/2026,4047792,QUEENS,404,103-34 52 AVENUE,1,40.74211,-73.85691
Q01188607-S3,New Building,CS/SSC/SSM permit,6/6/2026,4047792,QUEENS,404,103-34 52 AVENUE,1,40.74211,-73.85691
Q01188607-S4,New Building,CS/SSC/SSM permit,6/6/2026,4047792,QUEENS,404,103-34 52 AVENUE,1,40.74211,-73.85691
Q01131305-I1,Alteration,CS/SSC/SSM permit,3/26/2026,4050412,QUEENS,406,61-15 97 STREET,1,40.73384,-73.86188
Q01220288-I1,New Building,CS/SSC/SSM permit,7/20/2026,4050625,QUEENS,406,99-21 63 AVENUE,1,40.73346,-73.85654
B01079472-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/29/2026,3191627,BROOKLYN,315,388 AVENUE T,1,40.59931,-73.97069
B01079472-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/29/2026,3191627,BROOKLYN,315,388 AVENUE T,1,40.59931,-73.97069
B01079472-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/29/2026,3191627,BROOKLYN,315,388 AVENUE T,1,40.59931,-73.97069
B01079472-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/29/2026,3191627,BROOKLYN,315,388 AVENUE T,1,40.59931,-73.97069
B01233169-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/29/2026,3191816,BROOKLYN,315,2035 EAST    3 STREET,1,40.60062,-73.969
B01233169-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/29/2026,3191816,BROOKLYN,315,2035 EAST    3 STREET,1,40.60062,-73.969
B01233169-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/29/2026,3191816,BROOKLYN,315,2035 EAST    3 STREET,1,40.60062,-73.969
B01233169-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/29/2026,3191816,BROOKLYN,315,2035 EAST    3 STREET,1,40.60062,-73.969
B01233169-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/29/2026,3191816,BROOKLYN,315,2035 EAST    3 STREET,1,40.60062,-73.969
B00956225-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/29/2026,3191847,BROOKLYN,315,2112 EAST    5 STREET,2,40.59917,-73.96738
B01011891-I1,Alteration,CS/SSC/SSM permit,4/3/2026,3191847,BROOKLYN,315,2112 EAST    5 STREET,1,40.59917,-73.96738
B00722980-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/29/2026,3191863,BROOKLYN,315,2146 EAST    5 STREET,3,40.59809,-73.96722
B00822330-I1,New Building,CS/SSC/SSM permit,4/29/2026,3191926,BROOKLYN,315,2022 EAST    5 STREET,3,40.6011,-73.96779
B01248763-I1,Alteration,CS/SSC/SSM permit,4/29/2026,3191941,BROOKLYN,315,2002 OCEAN PARKWAY,1,40.59977,-73.96633
B00807731-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/25/2026,3191984,BROOKLYN,315,2037 EAST    5 STREET,2,40.60083,-73.96716
B00807731-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/14/2026,3191984,BROOKLYN,315,2037 EAST    5 STREET,2,40.60083,-73.96716
B01033215-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/7/2026,3192170,BROOKLYN,315,2047 EAST    8 STREET,2,40.59914,-73.96294
B01121041-I1,New Building,CS/SSC/SSM permit,5/29/2026,3192490,BROOKLYN,315,2166 WEST    6 STREET,2,40.5949,-73.97756
B08041727-I1,Alteration CO,CS/SSC/SSM permit,3/21/2026,3192796,BROOKLYN,315,2196 EAST    2 STREET,1,40.59581,-73.96962
B01180536-I1,Alteration CO,CS/SSC/SSM permit,5/10/2026,3192815,BROOKLYN,315,2121 EAST    1 STREET,1,40.59675,-73.97017
B01180536-S4,Alteration CO,CS/SSC/SSM permit,5/10/2026,3192815,BROOKLYN,315,2121 EAST    1 STREET,1,40.59675,-73.97017
B00900578-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/18/2026,3192904,BROOKLYN,315,2203 EAST    3 STREET,2,40.59642,-73.96821
B00900578-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/18/2026,3192904,BROOKLYN,315,2203 EAST    3 STREET,1,40.59642,-73.96821
B00900578-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/18/2026,3192904,BROOKLYN,315,2203 EAST    3 STREET,1,40.59642,-73.96821
B00900578-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/18/2026,3192904,BROOKLYN,315,2203 EAST    3 STREET,1,40.59642,-73.96821
B00917141-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3192980,BROOKLYN,315,2118 OCEAN PARKWAY,4,40.5973,-73.966
B00917141-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3192980,BROOKLYN,315,2118 OCEAN PARKWAY,3,40.5973,-73.966
B01127801-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3193047,BROOKLYN,315,2200 EAST    7 STREET,1,40.59679,-73.9642
B01127801-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3193047,BROOKLYN,315,2200 EAST    7 STREET,1,40.59679,-73.9642
B01127801-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3193047,BROOKLYN,315,2200 EAST    7 STREET,1,40.59679,-73.9642
B01127801-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3193047,BROOKLYN,315,2200 EAST    7 STREET,1,40.59679,-73.9642
B01091306-I1,Alteration,CS/SSC/SSM permit,6/16/2026,3193454,BROOKLYN,315,2337 MCDONALD AVENUE,1,40.59507,-73.97317
B01097948-I1,Alteration CO,CS/SSC/SSM permit,4/12/2026,3193592,BROOKLYN,315,251 AVENUE W,2,40.59258,-73.97356
Q01220288-S3,New Building,CS/SSC/SSM permit,7/20/2026,4050625,QUEENS,406,99-21 63 AVENUE,1,40.73346,-73.85654
Q01225824-I1,Full Demolition,CS/SSC/SSM permit,7/20/2026,4050625,QUEENS,406,99-21 63 AVENUE,1,40.73346,-73.85654
Q01226136-I1,Alteration,CS/SSC/SSM permit,4/12/2026,4051206,QUEENS,406,102-37 65 ROAD,1,40.73035,-73.85139
Q01175446-I1,New Building,CS/SSC/SSM permit,6/7/2026,4051400,QUEENS,406,63-17 YELLOWSTONE BOULEVARD,1,40.73392,-73.85242
Q01175446-S2,New Building,CS/SSC/SSM permit,6/7/2026,4051400,QUEENS,406,63-17 YELLOWSTONE BOULEVARD,1,40.73392,-73.85242
Q01175446-S3,New Building,CS/SSC/SSM permit,6/7/2026,4051400,QUEENS,406,63-17 YELLOWSTONE BOULEVARD,1,40.73392,-73.85242
Q01175446-S4,New Building,CS/SSC/SSM permit,6/7/2026,4051400,QUEENS,406,63-17 YELLOWSTONE BOULEVARD,1,40.73392,-73.85242
Q01077617-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4052267,QUEENS,406,108-21 69 AVENUE,1,40.72543,-73.84476
Q01077617-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4052267,QUEENS,406,108-21 69 AVENUE,1,40.72543,-73.84476
Q01077617-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4052267,QUEENS,406,108-21 69 AVENUE,1,40.72543,-73.84476
Q01077617-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4052267,QUEENS,406,108-21 69 AVENUE,1,40.72543,-73.84476
Q00982383-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4052455,QUEENS,406,110-26 68 DRIVE,2,40.72638,-73.84254
Q01180858-I1,Full Demolition,CS/SSC/SSM permit,5/15/2026,4052493,QUEENS,406,110-30 69 ROAD,1,40.72509,-73.84172
Q01173521-I1,New Building,CS/SSC/SSM permit,5/15/2026,4052493,QUEENS,406,110-30 69 ROAD,1,40.72509,-73.84172
Q01173521-S1,New Building,CS/SSC/SSM permit,5/15/2026,4052493,QUEENS,406,110-30 69 ROAD,1,40.72509,-73.84172
Q01173521-S2,New Building,CS/SSC/SSM permit,5/15/2026,4052493,QUEENS,406,110-30 69 ROAD,1,40.72509,-73.84172
Q01173521-S3,New Building,CS/SSC/SSM permit,5/15/2026,4052493,QUEENS,406,110-30 69 ROAD,1,40.72509,-73.84172
421897120,A2,CS/SSC/SSM permit,10/1/2026,4052812,QUEENS,409,120-55 QUEENS BOULEVARD,1,40.714,-73.828
B01116136-I1,New Building,CS/SSC/SSM permit,5/13/2026,3429933,BROOKLYN,318,1335 EAST   65 STREET,1,40.62131,-73.91595
B00844365-I1,New Building,CS/SSC/SSM permit,6/27/2026,3429946,BROOKLYN,312,1726 49 STREET,2,40.629,-73.98251
B01120517-I1,New Building,CS/SSC/SSM permit,6/6/2026,3429947,BROOKLYN,318,1339 EAST   65 STREET,1,40.62124,-73.91591
B01117257-S5,New Building,CS/SSC/SSM permit,4/27/2026,3429948,BROOKLYN,316,193 GRAFTON STREET,1,40.66358,-73.91764
B01117257-S8,New Building,CS/SSC/SSM permit,4/27/2026,3429948,BROOKLYN,316,193 GRAFTON STREET,1,40.66358,-73.91764
B01117257-S9,New Building,CS/SSC/SSM permit,4/27/2026,3429948,BROOKLYN,316,193 GRAFTON STREET,1,40.66358,-73.91764
B00983627-I1,New Building,CS/SSC/SSM permit,8/26/2026,3429960,BROOKLYN,312,1516 46 STREET,2,40.63359,-73.98567
B00983627-S1,New Building,CS/SSC/SSM permit,7/11/2026,3429960,BROOKLYN,312,1516 46 STREET,1,40.63359,-73.98567
B00983627-S2,New Building,CS/SSC/SSM permit,5/19/2026,3429960,BROOKLYN,312,1516 46 STREET,1,40.63359,-73.98567
B00983627-S6,New Building,CS/SSC/SSM permit,8/26/2026,3429960,BROOKLYN,312,1516 46 STREET,1,40.63359,-73.98567
B01197262-I1,New Building,CS/SSC/SSM permit,7/9/2026,3429981,BROOKLYN,305,912 CRESCENT STREET,1,40.66501,-73.86742
B01197262-S2,New Building,CS/SSC/SSM permit,6/17/2026,3429981,BROOKLYN,305,912 CRESCENT STREET,1,40.66501,-73.86742
B01197262-S3,New Building,CS/SSC/SSM permit,9/9/2026,3429981,BROOKLYN,305,912 CRESCENT STREET,1,40.66501,-73.86742
B00621504-I1,New Building,CS/SSC/SSM permit,12/1/2026,3429982,BROOKLYN,306,200 DOUGLASS STREET,1,40.68151,-73.98807
B00621504-S1,New Building,CS/SSC/SSM permit,5/9/2026,3429982,BROOKLYN,306,200 DOUGLASS STREET,1,40.68151,-73.98807
B00621504-Z2,New Building,CS/SSC/SSM permit,7/31/2026,3429982,BROOKLYN,306,200 DOUGLASS STREET,1,40.68151,-73.98807
B01270494-I1,Alteration,CS/SSC/SSM permit,12/1/2026,3429982,BROOKLYN,306,200 DOUGLASS STREET,2,40.68151,-73.98807
B01097108-I1,New Building,CS/SSC/SSM permit,4/27/2026,3429999,BROOKLYN,302,106 FLEET PLACE,5,40.69251,-73.98202
B01097108-S2,New Building,CS/SSC/SSM permit,3/19/2026,3429999,BROOKLYN,302,106 FLEET PLACE,1,40.69251,-73.98202
B01097108-S3,New Building,CS/SSC/SSM permit,4/27/2026,3429999,BROOKLYN,302,106 FLEET PLACE,1,40.69251,-73.98202
B01098704-I1,New Building,CS/SSC/SSM permit,4/27/2026,3430061,BROOKLYN,302,104 FLEET PLACE,2,40.69267,-73.98201
B01097948-S1,Alteration CO,CS/SSC/SSM permit,4/12/2026,3193592,BROOKLYN,315,251 AVENUE W,1,40.59258,-73.97356
B01097948-S2,Alteration CO,CS/SSC/SSM permit,4/12/2026,3193592,BROOKLYN,315,251 AVENUE W,1,40.59258,-73.97356
B01200299-I1,Alteration,CS/SSC/SSM permit,4/12/2026,3193593,BROOKLYN,315,251 AVENUE W,1,40.59258,-73.97356
B01317097-I1,Alteration,CS/SSC/SSM permit,12/1/2026,3250384,BROOKLYN,302,19 COLUMBIA PLACE,1,40.69313,-73.99836
B01035931-I1,Alteration,CS/SSC/SSM permit,4/1/2026,3252556,BROOKLYN,305,178 WILLIAMS AVENUE,4,40.67187,-73.90002
B01332684-I1,Alteration,CS/SSC/SSM permit,4/1/2026,3252556,BROOKLYN,305,178 WILLIAMS AVENUE,3,40.67187,-73.90002
B00992234-I1,Alteration CO,CS/SSC/SSM permit,4/29/2026,3253978,BROOKLYN,315,501 AVENUE T,2,40.6002,-73.96711
B01114254-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/15/2026,3254017,BROOKLYN,315,2243 EAST    3 STREET,2,40.59524,-73.96806
B00640761-I1,New Building,CS/SSC/SSM permit,3/31/2026,3255167,BROOKLYN,306,141 3 STREET,1,40.67675,-73.99054
B00640761-S2,New Building,CS/SSC/SSM permit,3/31/2026,3255167,BROOKLYN,306,141 3 STREET,4,40.67675,-73.99054
B00640761-S6,New Building,CS/SSC/SSM permit,3/31/2026,3255167,BROOKLYN,306,141 3 STREET,6,40.67675,-73.99054
B00640761-S8,New Building,CS/SSC/SSM permit,3/31/2026,3255167,BROOKLYN,306,141 3 STREET,5,40.67675,-73.99054
B08029435-I1,Alteration CO,CS/SSC/SSM permit,4/1/2026,3255186,BROOKLYN,301,312 MAUJER STREET,4,40.71199,-73.93654
B00842565-S3,Alteration,CS/SSC/SSM permit,4/1/2026,3255627,BROOKLYN,306,425 HENRY STREET,2,40.68684,-73.99745
B01111951-I1,Alteration,CS/SSC/SSM permit,4/1/2026,3255627,BROOKLYN,306,425 HENRY STREET,3,40.68684,-73.99745
B01111960-I1,Alteration,CS/SSC/SSM permit,4/1/2026,3255627,BROOKLYN,306,425 HENRY STREET,2,40.68684,-73.99745
B01185649-I1,Alteration CO,CS/SSC/SSM permit,6/3/2026,3256876,BROOKLYN,315,2166 HOMECREST AVENUE,1,40.59689,-73.9592
B01185649-S7,Alteration CO,CS/SSC/SSM permit,6/3/2026,3256876,BROOKLYN,315,2166 HOMECREST AVENUE,1,40.59689,-73.9592
B01185649-S8,Alteration CO,CS/SSC/SSM permit,6/3/2026,3256876,BROOKLYN,315,2166 HOMECREST AVENUE,1,40.59689,-73.9592
340111765,A2,CS/SSC/SSM permit,8/10/2026,3257041,BROOKLYN,302,133 NAVY WALK,1,40.69457,-73.98112
B01169654-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,3259334,BROOKLYN,303,612 LEXINGTON AVENUE,1,40.68924,-73.93536
B01169654-S1,Alteration CO,CS/SSC/SSM permit,5/31/2026,3259334,BROOKLYN,303,612 LEXINGTON AVENUE,1,40.68924,-73.93536
B01132722-I1,Alteration CO,CS/SSC/SSM permit,8/26/2026,3259455,BROOKLYN,301,101 NORTH HENRY STREET,2,40.72272,-73.94336
B00718049-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2026,3259613,BROOKLYN,314,4030 18 AVENUE,1,40.63243,-73.97417
B00718049-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2026,3259613,BROOKLYN,314,4030 18 AVENUE,1,40.63243,-73.97417
B00718049-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2026,3259613,BROOKLYN,314,4030 18 AVENUE,1,40.63243,-73.97417
B00913325-I1,Alteration CO,CS/SSC/SSM permit,10/15/2026,3259616,BROOKLYN,311,1567 63 STREET,3,40.62363,-73.99404
B00913325-S1,Alteration CO,CS/SSC/SSM permit,4/23/2026,3259616,BROOKLYN,311,1567 63 STREET,1,40.62363,-73.99404
B00988705-I1,Alteration CO,CS/SSC/SSM permit,9/10/2026,3319813,BROOKLYN,315,3030 NOSTRAND AVENUE,3,40.61033,-73.94411
B01221000-I1,Full Demolition,CS/SSC/SSM permit,5/1/2026,3321798,BROOKLYN,315,1113 BLAKE COURT,1,40.58447,-73.9587
321189628,NB,CS/SSC/SSM permit,3/27/2026,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.5748,-73.99039
B00967463-I1,Alteration,CS/SSC/SSM permit,3/27/2026,3321839,BROOKLYN,313,2936 WEST   23 STREET,3,40.5748,-73.99039
B01072292-I1,New Building,CS/SSC/SSM permit,7/1/2026,3322304,BROOKLYN,302,106 EMERSON PLACE,1,40.69442,-73.96261
B01072292-S1,New Building,CS/SSC/SSM permit,6/24/2026,3322304,BROOKLYN,302,106 EMERSON PLACE,2,40.69442,-73.96261
B01072292-S2,New Building,CS/SSC/SSM permit,6/24/2026,3322304,BROOKLYN,302,106 EMERSON PLACE,2,40.69442,-73.96261
B01072292-S3,New Building,CS/SSC/SSM permit,6/24/2026,3322304,BROOKLYN,302,106 EMERSON PLACE,2,40.69442,-73.96261
B01072292-S7,New Building,CS/SSC/SSM permit,6/24/2026,3322304,BROOKLYN,302,106 EMERSON PLACE,2,40.69442,-73.96261
B08047656-I1,New Building,CS/SSC/SSM permit,3/10/2026,3322316,BROOKLYN,303,845 KENT AVENUE,4,40.69528,-73.95906
B00766128-I1,Alteration,CS/SSC/SSM permit,3/7/2026,3323169,BROOKLYN,301,60 DIVISION AVENUE,3,40.70625,-73.96622
Q01263742-I1,Alteration CO,CS/SSC/SSM permit,10/22/2026,4481894,QUEENS,407,147-21GAR 18 AVENUE,1,40.78324,-73.81793
Q01149939-I1,New Building,CS/SSC/SSM permit,6/6/2026,4483947,QUEENS,407,144-04 GAR HOLLY AVENUE,2,40.75275,-73.81583
Q01246529-I1,Full Demolition,CS/SSC/SSM permit,6/30/2026,4485086,QUEENS,407,149-17GAR DELAWARE AVENUE,1,40.7578,-73.81302
Q01198648-I1,New Building,CS/SSC/SSM permit,6/20/2026,4486608,QUEENS,411,48-11 GAR 192 STREET,1,40.74936,-73.78739
Q01259943-I1,Full Demolition,CS/SSC/SSM permit,6/6/2026,4487421,QUEENS,407,23-15 GAR 207 STREET,1,40.77783,-73.7863
Q01041882-I1,Alteration,CS/SSC/SSM permit,4/26/2026,4487660,QUEENS,411,209-19GAR 28 ROAD,3,40.77502,-73.78078
Q01280084-I1,Full Demolition,CS/SSC/SSM permit,8/27/2026,4488569,QUEENS,407,134-36 GAR 57 AVENUE,1,40.7469,-73.82978
Q00852253-I1,New Building,CS/SSC/SSM permit,3/18/2026,4489579,QUEENS,408,168-07 GAR 67 AVENUE,2,40.73503,-73.80075
Q01065518-I1,Full Demolition,CS/SSC/SSM permit,3/3/2026,4489891,QUEENS,408,75-11 GAR 169 STREET,1,40.72713,-73.7999
