Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00557447-S2,New Building,CS/SSC/SSM permit,4/15/2024,3089209,BROOKLYN,305,2390 PITKIN AVENUE,2,40.67341,-73.88389
B00557447-S9,New Building,CS/SSC/SSM permit,4/15/2024,3089209,BROOKLYN,305,2390 PITKIN AVENUE,1,40.67341,-73.88389
B00584575-I1,Alteration,CS/SSC/SSM permit,5/1/2024,3089813,BROOKLYN,305,1000 SUTTER AVENUE,1,40.67109,-73.88143
B00584575-S2,Alteration,CS/SSC/SSM permit,5/1/2024,3089813,BROOKLYN,305,1000 SUTTER AVENUE,1,40.67109,-73.88143
B00644455-I1,Alteration,CS/SSC/SSM permit,3/15/2024,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,2,40.66584,-73.88448
340746599,NB,CS/SSC/SSM permit,3/15/2024,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,3,40.66584,-73.88448
B00887295-I1,Alteration,CS/SSC/SSM permit,5/14/2024,3091870,BROOKLYN,305,142 NICHOLS AVENUE,1,40.68726,-73.86961
B08050557-I1,Alteration,CS/SSC/SSM permit,2/4/2024,3092719,BROOKLYN,305,185 PINE STREET,2,40.68216,-73.87242
302068438,A1,CS/SSC/SSM permit,5/10/2024,3093168,BROOKLYN,305,285 LOGAN STREET,1,40.67934,-73.87704
B00687992-I1,New Building,CS/SSC/SSM permit,12/31/2023,3093352,BROOKLYN,305,360 CRESCENT STREET,1,40.68003,-73.87144
B00687992-S1,New Building,CS/SSC/SSM permit,12/31/2023,3093352,BROOKLYN,305,360 CRESCENT STREET,1,40.68003,-73.87144
B00534643-I1,Alteration CO,CS/SSC/SSM permit,5/5/2024,3093384,BROOKLYN,305,88 MCKINLEY AVENUE,2,40.67916,-73.87228
B00534643-S1,Alteration CO,CS/SSC/SSM permit,5/5/2024,3093384,BROOKLYN,305,88 MCKINLEY AVENUE,1,40.67916,-73.87228
B00653499-I1,Alteration,CS/SSC/SSM permit,1/30/2024,3093547,BROOKLYN,305,426 AUTUMN AVENUE,1,40.67929,-73.86942
B00805039-I1,Alteration,CS/SSC/SSM permit,4/11/2024,3093549,BROOKLYN,305,430 AUTUMN AVENUE,2,40.67918,-73.86939
301251730,NB,CS/SSC/SSM permit,8/2/2024,3094511,BROOKLYN,305,203 FORBELL STREET,1,40.67818,-73.86363
B00614012-I1,New Building,CS/SSC/SSM permit,3/23/2024,3094942,BROOKLYN,305,2602 PITKIN AVENUE,1,40.67459,-73.87589
B00614012-S1,New Building,CS/SSC/SSM permit,3/23/2024,3094942,BROOKLYN,305,2602 PITKIN AVENUE,1,40.67459,-73.87589
B00614012-S2,New Building,CS/SSC/SSM permit,3/23/2024,3094942,BROOKLYN,305,2602 PITKIN AVENUE,1,40.67459,-73.87589
B00614012-S3,New Building,CS/SSC/SSM permit,3/23/2024,3094942,BROOKLYN,305,2602 PITKIN AVENUE,1,40.67459,-73.87589
B00796889-I1,Alteration,CS/SSC/SSM permit,8/1/2024,3095254,BROOKLYN,305,2944 PITKIN AVENUE,2,40.67588,-73.86296
322158874,DM,CS/SSC/SSM permit,2/17/2024,3095325,BROOKLYN,305,896 BELMONT AVE,1,40.67334,-73.87569
B00626022-I1,Alteration CO,CS/SSC/SSM permit,1/30/2024,3097670,BROOKLYN,305,819 PENNSYLVANIA AVENUE,1,40.65791,-73.88954
B00626022-S1,Alteration CO,CS/SSC/SSM permit,1/30/2024,3097670,BROOKLYN,305,819 PENNSYLVANIA AVENUE,1,40.65791,-73.88954
B00626022-S2,Alteration CO,CS/SSC/SSM permit,1/30/2024,3097670,BROOKLYN,305,819 PENNSYLVANIA AVENUE,1,40.65791,-73.88954
B00869572-I1,Alteration,CS/SSC/SSM permit,9/24/2024,3098621,BROOKLYN,305,1510 DUMONT AVENUE,1,40.67067,-73.86172
B00794376-I1,Alteration CO,CS/SSC/SSM permit,2/6/2024,3098794,BROOKLYN,305,616 ATKINS AVENUE,1,40.66376,-73.87429
B00482269-I1,New Building,CS/SSC/SSM permit,4/12/2024,3099118,BROOKLYN,309,906 EAST NEW YORK AVENUE,5,40.66246,-73.93253
B00633617-I1,New Building,CS/SSC/SSM permit,3/7/2024,3099127,BROOKLYN,309,837 MAPLE STREET,2,40.66223,-73.93204
B00633617-S2,New Building,CS/SSC/SSM permit,3/7/2024,3099127,BROOKLYN,309,837 MAPLE STREET,2,40.66223,-73.93204
B00633617-S3,New Building,CS/SSC/SSM permit,3/7/2024,3099127,BROOKLYN,309,837 MAPLE STREET,2,40.66223,-73.93204
B00639064-I1,New Building,CS/SSC/SSM permit,3/7/2024,3099129,BROOKLYN,309,833 MAPLE STREET,2,40.66222,-73.93217
B00639064-S2,New Building,CS/SSC/SSM permit,3/7/2024,3099129,BROOKLYN,309,833 MAPLE STREET,2,40.66222,-73.93217
B00639064-S3,New Building,CS/SSC/SSM permit,3/7/2024,3099129,BROOKLYN,309,833 MAPLE STREET,2,40.66222,-73.93217
B00880507-I1,Full Demolition,CS/SSC/SSM permit,2/10/2024,3099130,BROOKLYN,309,823 MAPLE STREET,1,40.66219,-73.93269
B00734772-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/24/2024,3099687,BROOKLYN,317,153 EAST   51 STREET,1,40.65851,-73.9298
B00853804-I1,Alteration CO,CS/SSC/SSM permit,10/23/2024,3099892,BROOKLYN,317,126 EAST   93 STREET,1,40.66184,-73.92664
B00853804-S4,Alteration CO,CS/SSC/SSM permit,12/1/2024,3099892,BROOKLYN,317,126 EAST   93 STREET,1,40.66184,-73.92664
B00514481-I1,Alteration CO,CS/SSC/SSM permit,2/15/2024,3100217,BROOKLYN,317,162 EAST   52 STREET,2,40.65727,-73.92931
B00514481-S2,Alteration CO,CS/SSC/SSM permit,2/15/2024,3100217,BROOKLYN,317,162 EAST   52 STREET,2,40.65727,-73.92931
B00740776-I1,Alteration,CS/SSC/SSM permit,2/21/2024,3101627,BROOKLYN,317,406 REMSEN AVENUE,2,40.65547,-73.92344
B00740982-I1,Alteration,CS/SSC/SSM permit,2/21/2024,3101627,BROOKLYN,317,406 REMSEN AVENUE,2,40.65547,-73.92344
340751813,NB,CS/SSC/SSM permit,2/22/2024,3101627,BROOKLYN,317,406 REMSEN AVENUE,1,40.65547,-73.92344
B00516397-I1,Alteration,CS/SSC/SSM permit,7/18/2024,3101719,BROOKLYN,317,407 REMSEN AVENUE,3,40.65583,-73.92288
302581310,A2,CS/SSC/SSM permit,3/20/2024,3101840,BROOKLYN,317,1084 LENOX ROAD,1,40.65771,-73.91982
B00725782-I1,New Building,CS/SSC/SSM permit,5/20/2024,3106933,BROOKLYN,309,383 RUTLAND ROAD,3,40.65977,-73.94811
B00725782-S1,New Building,CS/SSC/SSM permit,3/15/2024,3106933,BROOKLYN,309,383 RUTLAND ROAD,1,40.65977,-73.94811
B00628273-I1,Alteration,CS/SSC/SSM permit,4/13/2024,3106972,BROOKLYN,309,437 RUTLAND ROAD,3,40.6599,-73.94622
322086363,NB,CS/SSC/SSM permit,9/26/2024,3106979,BROOKLYN,309,417 RUTLAND ROAD,3,40.65986,-73.9468
B00633202-I1,New Building,CS/SSC/SSM permit,1/1/2024,3106989,BROOKLYN,309,466 MIDWOOD STREET,2,40.66024,-73.94501
B00633202-S3,New Building,CS/SSC/SSM permit,3/10/2024,3106989,BROOKLYN,309,466 MIDWOOD STREET,2,40.66024,-73.94501
B00633202-S4,New Building,CS/SSC/SSM permit,4/17/2024,3106989,BROOKLYN,309,466 MIDWOOD STREET,1,40.66024,-73.94501
321589116,NB,CS/SSC/SSM permit,3/27/2024,3107088,BROOKLYN,309,585 ALBANY AVE,3,40.6603,-73.93942
B08003504-S2,New Building,CS/SSC/SSM permit,4/4/2024,3107206,BROOKLYN,309,625 NEW YORK AVENUE,1,40.65918,-73.94718
B08003504-S3,New Building,CS/SSC/SSM permit,4/4/2024,3107206,BROOKLYN,309,625 NEW YORK AVENUE,1,40.65918,-73.94718
B00769263-S1,Alteration CO,CS/SSC/SSM permit,2/12/2024,3107259,BROOKLYN,309,1193 NOSTRAND AVENUE,1,40.6582,-73.95004
B00769263-S4,Alteration CO,CS/SSC/SSM permit,2/12/2024,3107259,BROOKLYN,309,1193 NOSTRAND AVENUE,1,40.6582,-73.95004
B00803340-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/18/2024,3107291,BROOKLYN,309,371 HAWTHORNE STREET,1,40.65828,-73.94817
B00765006-I1,Alteration,CS/SSC/SSM permit,2/17/2024,3107420,BROOKLYN,309,376 HAWTHORNE STREET,1,40.65776,-73.94789
B00724341-I1,Alteration CO,CS/SSC/SSM permit,5/31/2024,3107617,BROOKLYN,309,160 EAST   46 STREET,4,40.65827,-73.93528
B00681143-I1,New Building,CS/SSC/SSM permit,4/1/2024,3107741,BROOKLYN,309,329 CLARKSON AVENUE,1,40.65585,-73.94833
B00681143-S1,New Building,CS/SSC/SSM permit,4/1/2024,3107741,BROOKLYN,309,329 CLARKSON AVENUE,1,40.65585,-73.94833
B00681143-S5,New Building,CS/SSC/SSM permit,4/1/2024,3107741,BROOKLYN,309,329 CLARKSON AVENUE,1,40.65585,-73.94833
322097976,DM,CS/SSC/SSM permit,5/1/2024,3107741,BROOKLYN,309,329 CLARKSON AVE,1,40.65585,-73.94833
B00841814-I1,Alteration,CS/SSC/SSM permit,4/1/2024,3107742,BROOKLYN,309,760 PARKSIDE AVENUE,1,40.65612,-73.9484
B00841843-I1,Alteration,CS/SSC/SSM permit,4/1/2024,3107743,BROOKLYN,309,720 NEW YORK AVENUE,1,40.65614,-73.94756
B00705641-I1,Alteration,CS/SSC/SSM permit,2/17/2024,3108517,BROOKLYN,317,320 LINDEN BOULEVARD,2,40.65242,-73.94753
B00744018-I1,Alteration,CS/SSC/SSM permit,5/4/2024,3109420,BROOKLYN,317,931 NEW YORK AVENUE,3,40.65059,-73.94631
B00744018-S4,Alteration,CS/SSC/SSM permit,5/31/2024,3109420,BROOKLYN,317,931 NEW YORK AVENUE,1,40.65059,-73.94631
321715792,NB,CS/SSC/SSM permit,3/15/2024,3111280,BROOKLYN,317,1833 NOSTRAND AVENUE,1,40.64119,-73.94822
322089128,DM,CS/SSC/SSM permit,1/18/2024,3111286,BROOKLYN,317,1815 GAR NOSTRAND AVE,1,40.64165,-73.94827
322089137,DM,CS/SSC/SSM permit,1/18/2024,3111286,BROOKLYN,317,1815 NOSTRAND AVE,1,40.64165,-73.94827
B00682883-I1,New Building,CS/SSC/SSM permit,5/6/2024,3111310,BROOKLYN,317,322 EAST   32 STREET,2,40.64274,-73.94707
B00682883-S2,New Building,CS/SSC/SSM permit,5/6/2024,3111310,BROOKLYN,317,322 EAST   32 STREET,2,40.64274,-73.94707
321595083,NB,CS/SSC/SSM permit,3/6/2024,3112625,BROOKLYN,317,604 EAST 40 STREET,3,40.64066,-73.93917
B08048502-I1,New Building,CS/SSC/SSM permit,2/18/2024,3113806,BROOKLYN,317,3002 FOSTER AVENUE,1,40.63811,-73.94706
B08048502-S1,New Building,CS/SSC/SSM permit,3/18/2024,3113806,BROOKLYN,317,3002 FOSTER AVENUE,2,40.63811,-73.94706
B08048502-Z3,New Building,CS/SSC/SSM permit,3/18/2024,3113806,BROOKLYN,317,3002 FOSTER AVENUE,2,40.63811,-73.94706
321770703,DM,CS/SSC/SSM permit,8/16/2024,3113883,BROOKLYN,317,713 EAST 35TH STREET,1,40.63754,-73.94303
322159061,DM,CS/SSC/SSM permit,11/13/2024,3113893,BROOKLYN,317,1482 BROOKLYN AVENUE,1,40.63704,-73.94262
B00805594-S5,New Building,CS/SSC/SSM permit,7/5/2024,3113893,BROOKLYN,317,1482 BROOKLYN AVENUE,1,40.63704,-73.94262
B00574205-I1,New Building,CS/SSC/SSM permit,2/18/2024,3113966,BROOKLYN,317,630 EAST   31 STREET,4,40.63554,-73.94724
B00547914-I1,Alteration,CS/SSC/SSM permit,7/18/2024,3114012,BROOKLYN,317,634 EAST   32 STREET,5,40.63544,-73.9463
B00775631-I1,Alteration CO,CS/SSC/SSM permit,12/31/2023,3114945,BROOKLYN,309,216 MAPLE STREET,2,40.66042,-73.95369
B00876630-I1,Alteration,CS/SSC/SSM permit,2/29/2024,3115143,BROOKLYN,309,128 MIDWOOD STREET,1,40.65954,-73.95629
B00882232-I1,Alteration CO,CS/SSC/SSM permit,10/18/2024,3115143,BROOKLYN,309,128 MIDWOOD STREET,1,40.65954,-73.95629
321768039,A2,CS/SSC/SSM permit,10/23/2024,3115421,BROOKLYN,309,231 FENIMORE STREET,1,40.65864,-73.95475
B00754864-I1,Alteration,CS/SSC/SSM permit,4/4/2024,3115478,BROOKLYN,309,331 FENIMORE STREET,3,40.65884,-73.95151
B00632090-I1,New Building,CS/SSC/SSM permit,2/4/2024,3115478,BROOKLYN,309,331 FENIMORE STREET,1,40.65884,-73.95151
B00632090-S2,New Building,CS/SSC/SSM permit,4/4/2024,3115478,BROOKLYN,309,331 FENIMORE STREET,2,40.65884,-73.95151
B00632090-S3,New Building,CS/SSC/SSM permit,4/4/2024,3115478,BROOKLYN,309,331 FENIMORE STREET,3,40.65884,-73.95151
B00827359-I1,New Building,CS/SSC/SSM permit,4/8/2024,3115605,BROOKLYN,309,312 FENIMORE STREET,1,40.65839,-73.9521
B00827359-S1,New Building,CS/SSC/SSM permit,6/7/2024,3115605,BROOKLYN,309,312 FENIMORE STREET,1,40.65839,-73.9521
B00827359-S2,New Building,CS/SSC/SSM permit,6/7/2024,3115605,BROOKLYN,309,312 FENIMORE STREET,1,40.65839,-73.9521
B00827359-S3,New Building,CS/SSC/SSM permit,4/8/2024,3115605,BROOKLYN,309,312 FENIMORE STREET,1,40.65839,-73.9521
B00840993-I1,Alteration CO,CS/SSC/SSM permit,7/6/2024,3115854,BROOKLYN,309,126 WINTHROP STREET,1,40.6565,-73.95581
B00554452-I1,New Building,CS/SSC/SSM permit,2/4/2024,3115869,BROOKLYN,309,625 ROGERS AVENUE,4,40.65635,-73.95277
B00554452-S1,New Building,CS/SSC/SSM permit,4/4/2024,3115869,BROOKLYN,309,625 ROGERS AVENUE,1,40.65635,-73.95277
B00554452-S2,New Building,CS/SSC/SSM permit,10/28/2024,3115869,BROOKLYN,309,625 ROGERS AVENUE,4,40.65635,-73.95277
B00554452-S3,New Building,CS/SSC/SSM permit,4/4/2024,3115869,BROOKLYN,309,625 ROGERS AVENUE,3,40.65635,-73.95277
321594529,A1,CS/SSC/SSM permit,4/1/2024,3116056,BROOKLYN,309,646 PARKSIDE AVENUE,1,40.65591,-73.9517
322107224,DM,CS/SSC/SSM permit,3/8/2024,3116189,BROOKLYN,314,757 FLATBUSH AVE,1,40.65442,-73.95923
B00648659-I1,New Building,CS/SSC/SSM permit,2/12/2024,3116298,BROOKLYN,314,435 CONEY ISLAND AVENUE,1,40.64723,-73.97073
B00648659-S1,New Building,CS/SSC/SSM permit,2/12/2024,3116298,BROOKLYN,314,435 CONEY ISLAND AVENUE,2,40.64723,-73.97073
B00648659-S2,New Building,CS/SSC/SSM permit,2/12/2024,3116298,BROOKLYN,314,435 CONEY ISLAND AVENUE,1,40.64723,-73.97073
B00648659-S3,New Building,CS/SSC/SSM permit,2/12/2024,3116298,BROOKLYN,314,435 CONEY ISLAND AVENUE,1,40.64723,-73.97073
B00736239-I1,New Building,CS/SSC/SSM permit,3/7/2024,3116741,BROOKLYN,317,80 LINDEN BOULEVARD,1,40.65204,-73.95577
B00736239-S2,New Building,CS/SSC/SSM permit,3/7/2024,3116741,BROOKLYN,317,80 LINDEN BOULEVARD,1,40.65204,-73.95577
B00736239-S3,New Building,CS/SSC/SSM permit,3/7/2024,3116741,BROOKLYN,317,80 LINDEN BOULEVARD,1,40.65204,-73.95577
B00736239-S7,New Building,CS/SSC/SSM permit,3/7/2024,3116741,BROOKLYN,317,80 LINDEN BOULEVARD,3,40.65204,-73.95577
B00547916-I1,Alteration,CS/SSC/SSM permit,2/3/2024,3116796,BROOKLYN,317,125 MARTENSE STREET,6,40.6517,-73.9547
340761544,A1,CS/SSC/SSM permit,7/18/2024,3116796,BROOKLYN,317,125 MARTENSE STREET,1,40.6517,-73.9547
B00811980-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/19/2024,3116904,BROOKLYN,317,156 MARTENSE STREET,1,40.65122,-73.9538
B00812024-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/19/2024,3116905,BROOKLYN,317,158 MARTENSE STREET,1,40.65122,-73.95372
B00798526-I1,Alteration,CS/SSC/SSM permit,3/27/2024,3116908,BROOKLYN,317,166 MARTENSE STREET,2,40.65123,-73.95351
B00688825-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2024,3116908,BROOKLYN,317,166 MARTENSE STREET,5,40.65123,-73.95351
321801476,A1,CS/SSC/SSM permit,1/9/2024,3117172,BROOKLYN,314,950 FLATBUSH AVE,1,40.64828,-73.95856
321386932,NB,CS/SSC/SSM permit,9/21/2024,3117318,BROOKLYN,317,134 ERASMUS STREET,4,40.64946,-73.9513
B00836189-I1,Alteration,CS/SSC/SSM permit,12/31/2023,3117400,BROOKLYN,317,2820 SNYDER AVENUE,1,40.64864,-73.95033
B00584668-I1,Alteration,CS/SSC/SSM permit,12/31/2023,3117400,BROOKLYN,317,2820 SNYDER AVENUE,1,40.64864,-73.95033
B00673459-I1,New Building,CS/SSC/SSM permit,3/7/2024,3117406,BROOKLYN,317,2915 ALBEMARLE ROAD,2,40.64827,-73.94962
B00673459-S1,New Building,CS/SSC/SSM permit,3/7/2024,3117406,BROOKLYN,317,2915 ALBEMARLE ROAD,3,40.64827,-73.94962
B00673459-S2,New Building,CS/SSC/SSM permit,3/7/2024,3117406,BROOKLYN,317,2915 ALBEMARLE ROAD,3,40.64827,-73.94962
B00673459-S3,New Building,CS/SSC/SSM permit,3/7/2024,3117406,BROOKLYN,317,2915 ALBEMARLE ROAD,3,40.64827,-73.94962
B00673459-S4,New Building,CS/SSC/SSM permit,3/7/2024,3117406,BROOKLYN,317,2915 ALBEMARLE ROAD,3,40.64827,-73.94962
B00886275-I1,Alteration,CS/SSC/SSM permit,2/6/2024,3117531,BROOKLYN,314,160 MARLBOROUGH ROAD,1,40.64612,-73.96564
B00886283-I1,Alteration,CS/SSC/SSM permit,2/6/2024,3117531,BROOKLYN,314,160 MARLBOROUGH ROAD,1,40.64612,-73.96564
340743495,NB,CS/SSC/SSM permit,4/1/2024,3117838,BROOKLYN,317,97 EAST 28 STREET,3,40.64704,-73.95091
321995249,DM,CS/SSC/SSM permit,5/19/2024,3117877,BROOKLYN,314,1045 FLATBUSH AVE,1,40.64554,-73.95771
322106065,DM,CS/SSC/SSM permit,5/16/2024,3117909,BROOKLYN,317,2359 BEDFORD AVENUE,1,40.64584,-73.95462
B00850489-I1,Alteration CO,CS/SSC/SSM permit,5/20/2024,3118094,BROOKLYN,317,1640 NOSTRAND AVENUE,1,40.64598,-73.94938
B00850489-S2,Alteration CO,CS/SSC/SSM permit,5/20/2024,3118094,BROOKLYN,317,1640 NOSTRAND AVENUE,1,40.64598,-73.94938
B00850489-S3,Alteration CO,CS/SSC/SSM permit,5/20/2024,3118094,BROOKLYN,317,1640 NOSTRAND AVENUE,1,40.64598,-73.94938
B00891907-I1,Alteration,CS/SSC/SSM permit,5/4/2024,3118419,BROOKLYN,314,314 EAST   16 STREET,1,40.64298,-73.96407
B00773283-I1,Alteration,CS/SSC/SSM permit,2/4/2024,3118676,BROOKLYN,314,1412 CORTELYOU ROAD,2,40.64079,-73.96478
B00774613-I1,Alteration,CS/SSC/SSM permit,3/4/2024,3118846,BROOKLYN,314,1140 FLATBUSH AVENUE,1,40.64257,-73.95792
B00743634-I1,Alteration,CS/SSC/SSM permit,4/17/2024,3119168,BROOKLYN,317,2716 CORTELYOU ROAD,2,40.64413,-73.95117
B00743670-I1,Alteration,CS/SSC/SSM permit,4/17/2024,3119168,BROOKLYN,317,2716 CORTELYOU ROAD,2,40.64413,-73.95117
322108161,DM,CS/SSC/SSM permit,11/15/2024,3119168,BROOKLYN,317,2716 CORTELYOU ROAD,1,40.64413,-73.95117
B00932828-I1,Full Demolition,CS/SSC/SSM permit,8/8/2024,3119196,BROOKLYN,317,2801 CLARENDON ROAD,1,40.6434,-73.95055
B00839247-I1,Alteration CO,CS/SSC/SSM permit,10/8/2024,3119580,BROOKLYN,314,1188 FLATBUSH AVENUE,2,40.64111,-73.95664
B00839247-S1,Alteration CO,CS/SSC/SSM permit,10/8/2024,3119580,BROOKLYN,314,1188 FLATBUSH AVENUE,2,40.64111,-73.95664
B00753916-I1,Alteration,CS/SSC/SSM permit,7/18/2024,3120381,BROOKLYN,317,450 EAST   26 STREET,1,40.63919,-73.9525
340770678,NB,CS/SSC/SSM permit,7/18/2024,3120381,BROOKLYN,317,450 EAST 26TH STREET,1,40.63919,-73.9525
B00932942-I1,Full Demolition,CS/SSC/SSM permit,1/24/2024,3120871,BROOKLYN,314,2520 FOSTER AVENUE,1,40.6382,-73.95275
B00932966-I1,Full Demolition,CS/SSC/SSM permit,1/24/2024,3120872,BROOKLYN,314,2522 FOSTER AVENUE,1,40.63816,-73.95266
B00833436-I1,Alteration CO,CS/SSC/SSM permit,6/1/2024,3120979,BROOKLYN,314,563 EAST   28 STREET,1,40.63696,-73.94971
B00852319-I1,Alteration CO,CS/SSC/SSM permit,5/20/2024,3121061,BROOKLYN,314,1996 NOSTRAND AVENUE,1,40.63688,-73.9484
B00852319-S1,Alteration CO,CS/SSC/SSM permit,5/20/2024,3121061,BROOKLYN,314,1996 NOSTRAND AVENUE,1,40.63688,-73.9484
B00852319-S2,Alteration CO,CS/SSC/SSM permit,5/20/2024,3121061,BROOKLYN,314,1996 NOSTRAND AVENUE,1,40.63688,-73.9484
B00852319-S3,Alteration CO,CS/SSC/SSM permit,5/20/2024,3121061,BROOKLYN,314,1996 NOSTRAND AVENUE,1,40.63688,-73.9484
B00704833-I1,Alteration CO,CS/SSC/SSM permit,4/3/2024,3122263,BROOKLYN,307,123 GREENWOOD AVENUE,1,40.65002,-73.98002
B08047212-I1,Alteration,CS/SSC/SSM permit,3/13/2024,3122296,BROOKLYN,307,14 EAST    3 STREET,1,40.65192,-73.97932
B08051397-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/21/2024,3122296,BROOKLYN,307,14 EAST    3 STREET,2,40.65192,-73.97932
B08051397-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/21/2024,3122296,BROOKLYN,307,14 EAST    3 STREET,2,40.65192,-73.97932
B00796867-S1,Alteration,CS/SSC/SSM permit,1/11/2024,3122362,BROOKLYN,307,44 EAST    4 STREET,1,40.65156,-73.97829
B00842633-I1,Alteration,CS/SSC/SSM permit,6/6/2024,3122399,BROOKLYN,307,29 EAST    3 STREET,2,40.65166,-73.97869
B00842633-S1,Alteration,CS/SSC/SSM permit,6/6/2024,3122399,BROOKLYN,307,29 EAST    3 STREET,1,40.65166,-73.97869
B00673127-I1,Alteration,CS/SSC/SSM permit,1/28/2024,3122552,BROOKLYN,307,65 REEVE PLACE,3,40.65368,-73.97427
B00552529-I1,Alteration CO,CS/SSC/SSM permit,1/28/2024,3122552,BROOKLYN,307,65 REEVE PLACE,5,40.65368,-73.97427
B08052893-I1,Alteration CO,CS/SSC/SSM permit,10/19/2024,3122597,BROOKLYN,307,621 GREENWOOD AVENUE,2,40.65193,-73.9752
B08052893-S2,Alteration CO,CS/SSC/SSM permit,8/7/2024,3122597,BROOKLYN,307,621 GREENWOOD AVENUE,1,40.65193,-73.9752
B00662539-I1,Alteration CO,CS/SSC/SSM permit,1/21/2024,3122657,BROOKLYN,307,813 GREENWOOD AVENUE,4,40.65256,-73.97366
B00773986-I1,Alteration,CS/SSC/SSM permit,5/18/2024,3122816,BROOKLYN,307,110 EAST    5 STREET,1,40.65019,-73.9771
B00467609-S4,Alteration,CS/SSC/SSM permit,1/31/2024,3123207,BROOKLYN,312,1271 37 STREET,1,40.64222,-73.98549
B00467609-S7,Alteration,CS/SSC/SSM permit,1/31/2024,3123207,BROOKLYN,312,1271 37 STREET,1,40.64222,-73.98549
B00586706-S1,Alteration,CS/SSC/SSM permit,3/23/2024,3123253,BROOKLYN,312,1370 40 STREET,1,40.63885,-73.98533
B08055006-I1,Alteration,CS/SSC/SSM permit,10/31/2024,3123419,BROOKLYN,312,194 MINNA STREET,2,40.64456,-73.98681
B08055006-S3,Alteration,CS/SSC/SSM permit,10/13/2024,3123419,BROOKLYN,312,194 MINNA STREET,1,40.64456,-73.98681
B00501131-I1,New Building,CS/SSC/SSM permit,5/1/2024,3124075,BROOKLYN,307,23 OCEAN PARKWAY,2,40.65,-73.97317
B00623328-I1,Alteration,CS/SSC/SSM permit,6/7/2024,3124109,BROOKLYN,312,1 ALBEMARLE ROAD,2,40.64561,-73.98052
302132396,A2,CS/SSC/SSM permit,4/1/2024,3124109,BROOKLYN,312,1 ALBERMARLE ROAD,1,40.64561,-73.98052
B08038680-I1,Alteration CO,CS/SSC/SSM permit,3/31/2024,3124894,BROOKLYN,312,1442 40 STREET,1,40.63793,-73.9838
B00681814-I1,New Building,CS/SSC/SSM permit,4/1/2024,3124949,BROOKLYN,312,3914 15 AVENUE,1,40.63772,-73.98254
B00681814-S1,New Building,CS/SSC/SSM permit,4/1/2024,3124949,BROOKLYN,312,3914 15 AVENUE,3,40.63772,-73.98254
B00681814-S2,New Building,CS/SSC/SSM permit,4/1/2024,3124949,BROOKLYN,312,3914 15 AVENUE,1,40.63772,-73.98254
B00681814-S3,New Building,CS/SSC/SSM permit,4/1/2024,3124949,BROOKLYN,312,3914 15 AVENUE,1,40.63772,-73.98254
B00761813-I1,Alteration,CS/SSC/SSM permit,3/2/2024,3125652,BROOKLYN,312,275 EAST    9 STREET,1,40.64181,-73.97013
B00872569-I1,Alteration,CS/SSC/SSM permit,7/10/2024,3126001,BROOKLYN,312,202 AVENUE C,1,40.64013,-73.97726
B08008154-I1,Alteration CO,CS/SSC/SSM permit,2/8/2024,3126286,BROOKLYN,312,372 EAST    9 STREET,1,40.63955,-73.97023
B00868963-I1,Alteration,CS/SSC/SSM permit,4/16/2024,3126601,BROOKLYN,312,620 EAST    2 STREET,2,40.63606,-73.97729
B00581026-I1,Alteration CO,CS/SSC/SSM permit,3/1/2024,3126839,BROOKLYN,312,455 OCEAN PARKWAY,2,40.63752,-73.97234
B00789554-I1,New Building,CS/SSC/SSM permit,3/10/2024,3126871,BROOKLYN,312,428 EAST    9 STREET,1,40.6382,-73.96997
B00789554-S1,New Building,CS/SSC/SSM permit,3/10/2024,3126871,BROOKLYN,312,428 EAST    9 STREET,1,40.6382,-73.96997
B00789554-S2,New Building,CS/SSC/SSM permit,3/10/2024,3126871,BROOKLYN,312,428 EAST    9 STREET,1,40.6382,-73.96997
B00789554-S7,New Building,CS/SSC/SSM permit,3/10/2024,3126871,BROOKLYN,312,428 EAST    9 STREET,1,40.6382,-73.96997
B00825247-I1,Alteration,CS/SSC/SSM permit,2/25/2024,3127134,BROOKLYN,312,683 EAST    3 STREET,1,40.63527,-73.97558
B00930426-I1,Alteration,CS/SSC/SSM permit,9/21/2024,3127205,BROOKLYN,312,699 EAST    5 STREET,1,40.63511,-73.97366
B00900310-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/22/2024,3128086,BROOKLYN,314,144 PARKVILLE AVENUE,1,40.62982,-73.97314
