Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321768039,A2,CS/SSC/SSM permit,10/23/2023,3115421,BROOKLYN,309,231 FENIMORE STREET,1,40.6586418,-73.9547501
321772872,DM,CS/SSC/SSM permit,4/12/2024,3405917,BROOKLYN,312,571 GARAGE OCEAN PARKWAY,1,40.6344604,-73.9717789
321774941,A1,CS/SSC/SSM permit,10/30/2023,3001769,BROOKLYN,302,138 WILLOW STREET,1,40.6969109,-73.9963226
321780836,A1,CS/SSC/SSM permit,12/21/2023,3328868,BROOKLYN,311,6520 NEW UTRECHT AVE.,1,40.6231918,-73.9981384
321782950,A1,CS/SSC/SSM permit,10/19/2023,3055002,BROOKLYN,303,910 BEDFORD AVE,1,40.6934586,-73.9562378
321792592,DM,CS/SSC/SSM permit,5/10/2023,3359765,BROOKLYN,312,1133 GAR 58 STREET,1,40.6321487,-74.0009232
321793001,A1,CS/SSC/SSM permit,11/5/2023,3066071,BROOKLYN,301,92 NORMAN AVENUE,1,40.7253304,-73.9513092
321793966,A1,CS/SSC/SSM permit,8/4/2023,3017120,BROOKLYN,307,273 19 STREET,1,40.6619301,-73.9909134
321800850,NB,CS/SSC/SSM permit,7/1/2023,3200867,BROOKLYN,315,1711 GRAVESEND NECK ROAD,3,40.5957184,-73.9534378
321801476,A1,CS/SSC/SSM permit,11/15/2023,3117172,BROOKLYN,314,950 FLATBUSH AVE,1,40.6482811,-73.9585571
321805169,DM,CS/SSC/SSM permit,8/6/2023,3177549,BROOKLYN,315,813 KINGS HIGHWAY,1,40.6069984,-73.9640732
321805828,NB,CS/SSC/SSM permit,12/20/2023,3429227,BROOKLYN,301,65 DUPONT STREET,2,40.7358398,-73.9577789
321805855,NB,CS/SSC/SSM permit,12/14/2023,3429228,BROOKLYN,301,75 DUPONT STREET,3,40.7359505,-73.9572983
321814186,A1,CS/SSC/SSM permit,1/1/2024,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.6881905,-74.0010071
321815880,DM,CS/SSC/SSM permit,5/4/2023,3039657,BROOKLYN,303,838 MONROE STREET,1,40.6884613,-73.9225464
321820534,A2,CS/SSC/SSM permit,8/9/2023,3030891,BROOKLYN,308,612 ST MARKS AVE,1,40.6752205,-73.9539871
321820936,A1,CS/SSC/SSM permit,2/3/2024,3204578,BROOKLYN,315,2549 EAST 23 STREET,1,40.5897484,-73.9463425
321827145,A1,CS/SSC/SSM permit,8/2/2023,3400182,BROOKLYN,301,42 DEVOE STREET,1,40.7130394,-73.9498825
321835494,A1,CS/SSC/SSM permit,9/10/2023,3055270,BROOKLYN,302,329 VANDERBILT AVENUE,1,40.6883087,-73.9685669
321835984,DM,CS/SSC/SSM permit,11/15/2023,3321933,BROOKLYN,303,71 QUINCY STREET,1,40.6862907,-73.9584122
321847258,DM,CS/SSC/SSM permit,12/21/2023,3042945,BROOKLYN,303,376 VERNON AVENUE,1,40.6959305,-73.9357376
321847695,A1,CS/SSC/SSM permit,7/22/2023,3126318,BROOKLYN,312,664 CONEY ISLAND AVE,1,40.6409492,-73.9696121
321848471,NB,CS/SSC/SSM permit,5/1/2023,3426020,BROOKLYN,316,272 BRISTOL STREET,1,40.6645088,-73.9118271
321848630,A1,CS/SSC/SSM permit,10/6/2023,3326888,BROOKLYN,305,234 BELMONT AVENUE,1,40.6695213,-73.9014664
321850911,A1,CS/SSC/SSM permit,10/27/2023,3329130,BROOKLYN,311,2266 CROPSEY AVE,1,40.5957718,-73.997673
321907246,A1,CS/SSC/SSM permit,5/31/2023,3150350,BROOKLYN,310,444 78 STREET,1,40.6277809,-74.02491
321909299,A2,CS/SSC/SSM permit,7/31/2023,3179159,BROOKLYN,314,1212 OCEAN AVENUE,1,40.6326218,-73.9580688
321910866,A1,CS/SSC/SSM permit,5/18/2023,3186390,BROOKLYN,311,8760 26 AVE,1,40.5934982,-73.9886169
321913382,NB,CS/SSC/SSM permit,10/3/2023,3245007,BROOKLYN,313,3017 BRIGHTON 8 STREET,3,40.5794907,-73.9603882
321913836,NB,CS/SSC/SSM permit,1/9/2024,3428872,BROOKLYN,317,620 E 31 STREET,3,40.6357689,-73.9472733
321916361,A2,CS/SSC/SSM permit,8/11/2023,3845950,BROOKLYN,305,463 NORTH CONDUIT BLVD,1,40.6779289,-73.8710327
321917789,A1,CS/SSC/SSM permit,10/30/2023,3030395,BROOKLYN,308,1095 BERGEN STREET,1,40.6762085,-73.9494629
321920454,A2,CS/SSC/SSM permit,5/30/2023,3182741,BROOKLYN,315,1651 EAST 27TH ST,1,40.6104317,-73.9464111
321921435,NB,CS/SSC/SSM permit,1/9/2024,3426822,BROOKLYN,317,618 EAST 31 STREET,3,40.6357689,-73.9472733
321923692,A1,CS/SSC/SSM permit,5/24/2023,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145004,-73.9422607
321928296,A1,CS/SSC/SSM permit,6/17/2023,3055676,BROOKLYN,303,470 LAFAYETTE AVE,1,40.6890717,-73.9563522
321929703,NB,CS/SSC/SSM permit,9/2/2023,3133707,BROOKLYN,311,2173 65 ST,3,40.6143112,-73.9816208
321934403,A1,CS/SSC/SSM permit,7/1/2023,3058450,BROOKLYN,302,218 CARLTON AVENUE,1,40.6911583,-73.9727631
321935992,A1,CS/SSC/SSM permit,7/10/2023,3246342,BROOKLYN,315,4256 OCEAN AVE,1,40.576931,-73.9474792
321937776,NB,CS/SSC/SSM permit,9/22/2023,3428873,BROOKLYN,317,1644 NEW YORK AVE.,3,40.6326103,-73.9450378
321943359,NB,CS/SSC/SSM permit,5/7/2023,3808487,BROOKLYN,304,95 CENTRAL AVENUE,3,40.7006607,-73.9291992
321950965,A1,CS/SSC/SSM permit,4/24/2023,3323274,BROOKLYN,306,115 LUQUER STREET,1,40.6780014,-74.0007401
321952892,A2,CS/SSC/SSM permit,5/11/2023,3191642,BROOKLYN,315,2098 EAST 2ND STREET,1,40.5982895,-73.9700928
321957977,A1,CS/SSC/SSM permit,7/8/2023,3061527,BROOKLYN,301,105 N 13 ST,1,40.7226715,-73.9561462
321958850,NB,CS/SSC/SSM permit,12/11/2023,3400905,BROOKLYN,304,1038 JEFFERSON AVENUE,3,40.6872101,-73.9169235
321965361,A1,CS/SSC/SSM permit,4/26/2023,3169829,BROOKLYN,311,226 BAY 22 ST,1,40.6010208,-74.0047073
321967378,A1,CS/SSC/SSM permit,5/12/2023,3016197,BROOKLYN,307,750 58TH STREET,1,40.6370316,-74.0094833
321967813,NB,CS/SSC/SSM permit,4/24/2023,3323272,BROOKLYN,306,117 LUQUER STREET,1,40.6780014,-74.0007401
321968251,A1,CS/SSC/SSM permit,5/15/2023,3057214,BROOKLYN,303,118 MADISON ST,1,40.6840286,-73.9545212
321971853,A1,CS/SSC/SSM permit,5/27/2023,3058899,BROOKLYN,302,20 SOUTH OXFORD STREET,1,40.6890106,-73.9742966
321971951,A1,CS/SSC/SSM permit,10/3/2023,3036418,BROOKLYN,308,1266 PARK PLACE,1,40.6723099,-73.9354706
321972335,A2,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16 AVENUE,1,40.6238213,-73.9924774
321974262,A1,CS/SSC/SSM permit,9/20/2023,3029222,BROOKLYN,308,385 STERLING PLACE,1,40.6753006,-73.9652481
321974388,NB,CS/SSC/SSM permit,10/29/2023,3425604,BROOKLYN,305,234 NORWOOD AVENUE,1,40.6803703,-73.8792496
321975369,A1,CS/SSC/SSM permit,6/28/2023,3136210,BROOKLYN,312,4320 14 AVENUE,1,40.6367302,-73.9871674
321976082,A1,CS/SSC/SSM permit,11/13/2023,3131453,BROOKLYN,312,5808 18 AVENUE,1,40.6230888,-73.9866104
321981290,DM,CS/SSC/SSM permit,5/18/2023,3009936,BROOKLYN,307,194 30 STREET,1,40.6568413,-74.0000229
321981851,NB,CS/SSC/SSM permit,3/22/2024,3428673,BROOKLYN,310,7608 4TH AVENUE,3,40.6298409,-74.0258713
321983494,A1,CS/SSC/SSM permit,12/31/2023,3002069,BROOKLYN,302,131 REMSEN STREET,1,40.6939507,-73.9931564
321984448,A1,CS/SSC/SSM permit,1/25/2024,3036068,BROOKLYN,308,1327 PROSPECT PLACE,1,40.6736107,-73.9323807
321985973,A1,CS/SSC/SSM permit,6/4/2023,3811825,BROOKLYN,315,2461 EAST 12 STREET,1,40.5902786,-73.9586868
321989407,NB,CS/SSC/SSM permit,9/18/2023,3429096,BROOKLYN,301,28 BARTLETT ST,3,40.7006111,-73.9468384
321991662,DM,CS/SSC/SSM permit,5/10/2023,3131757,BROOKLYN,312,5907 17TH AVENUE,1,40.6235619,-73.9888763
321991671,DM,CS/SSC/SSM permit,5/10/2023,3358450,BROOKLYN,312,5907 GAR 17 AVENUE,1,40.6235619,-73.9888763
321992475,NB,CS/SSC/SSM permit,5/25/2023,3429461,BROOKLYN,308,1229 EASTERN PARKWAY,1,40.6690598,-73.9274368
321993517,A1,CS/SSC/SSM permit,3/21/2024,3251609,BROOKLYN,302,412 CLINTON AVE,1,40.6857491,-73.9678879
321994945,NB,CS/SSC/SSM permit,10/10/2023,3321669,BROOKLYN,313,2837 WEST 19TH STREET,3,40.5777512,-73.9857483
321995249,DM,CS/SSC/SSM permit,11/2/2023,3117877,BROOKLYN,314,1045 FLATBUSH AVE,1,40.6455383,-73.9577103
321995490,NB,CS/SSC/SSM permit,10/8/2023,3428542,BROOKLYN,307,228 55TH STREET,3,40.645649,-74.0192337
321997817,A2,CS/SSC/SSM permit,6/5/2023,3059448,BROOKLYN,302,370 ADELPHI,1,40.6865692,-73.9708633
321998825,A1,CS/SSC/SSM permit,10/10/2023,3035409,BROOKLYN,309,439 LINCOLN ROAD,1,40.6619492,-73.948143
322000099,NB,CS/SSC/SSM permit,8/6/2023,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,40.5833702,-73.9596405
322001409,A1,CS/SSC/SSM permit,3/19/2024,3051317,BROOKLYN,303,194 MONROE STREET,1,40.6851311,-73.9515762
322007038,A2,CS/SSC/SSM permit,7/21/2023,3014841,BROOKLYN,307,737 55TH STREET,1,40.6392288,-74.0076675
322008894,NB,CS/SSC/SSM permit,12/11/2023,3856203,BROOKLYN,316,1845 PITKIN AVENUE,3,40.6708107,-73.9048233
322009562,NB,CS/SSC/SSM permit,7/2/2023,3808971,BROOKLYN,317,5914 CLARENDON ROAD,1,40.6446991,-73.9205399
322011434,A1,CS/SSC/SSM permit,3/25/2024,3202816,BROOKLYN,315,2727 CONEY ISLAND AVENUE,1,40.5902214,-73.9602203
322012353,DM,CS/SSC/SSM permit,5/18/2023,3115478,BROOKLYN,309,331 FENIMORE STREET,1,40.6588402,-73.9515076
322014191,A2,CS/SSC/SSM permit,7/1/2023,3192984,BROOKLYN,315,2134 OCEAN PARKWAY,1,40.5969391,-73.9659424
322014681,A1,CS/SSC/SSM permit,11/25/2023,3132079,BROOKLYN,312,1649 61 STREET,1,40.623661,-73.9910736
322015109,A2,CS/SSC/SSM permit,5/10/2023,3170826,BROOKLYN,312,1039 EAST 5TH STREET,1,40.6259689,-73.9719315
322016901,A1,CS/SSC/SSM permit,7/3/2023,3243304,BROOKLYN,318,18 BARLOW DRIVE NORTH,1,40.6107101,-73.9059067
322020077,A1,CS/SSC/SSM permit,11/1/2023,3000323,BROOKLYN,302,523 FULTON STREET,1,40.6904106,-73.9838867
322020601,NB,CS/SSC/SSM permit,10/6/2023,3429021,BROOKLYN,316,393 ROCKAWAY AVE,3,40.6705399,-73.9106598
322020889,A2,CS/SSC/SSM permit,11/3/2023,3158572,BROOKLYN,311,1920 72 STREET,1,40.6134491,-73.9918976
322023074,DM,CS/SSC/SSM permit,5/10/2023,3068378,BROOKLYN,301,74 JACKSON STREET,1,40.7160606,-73.9486313
322027542,NB,CS/SSC/SSM permit,8/31/2023,3418397,BROOKLYN,306,20 LUQUER STREET,3,40.6787186,-74.0048828
322028569,A1,CS/SSC/SSM permit,1/9/2024,3329038,BROOKLYN,311,7712 NEW UTRECHT AVENUE,1,40.613781,-74.0008392
322029087,DM,CS/SSC/SSM permit,6/2/2023,3259540,BROOKLYN,306,65 4 AVE,1,40.6821098,-73.9794464
322030761,A2,CS/SSC/SSM permit,7/20/2023,3241350,BROOKLYN,318,2375 FLATBUSH AVENUE,1,40.6124496,-73.9248428
322031957,A2,CS/SSC/SSM permit,11/11/2023,3001627,BROOKLYN,302,57 WILLOW STREET,1,40.6994591,-73.9945831
322033143,DM,CS/SSC/SSM permit,11/13/2023,3006515,BROOKLYN,306,57 DOUGLASS STREET,1,40.6838493,-73.9927673
322033367,NB,CS/SSC/SSM permit,3/30/2024,3429018,BROOKLYN,315,3121 OCEAN AVENUE,1,40.5852814,-73.9483719
322033688,A1,CS/SSC/SSM permit,6/13/2023,3126990,BROOKLYN,312,521 DAHILL ROAD,1,40.6349411,-73.9786835
322035276,DM,CS/SSC/SSM permit,11/23/2023,3429142,BROOKLYN,310,421 78TH STREET,1,40.628479,-74.0251465
322036658,DM,CS/SSC/SSM permit,9/11/2023,3080510,BROOKLYN,304,103 VANDERVEER STREET,1,40.6824303,-73.9035873
322037924,A1,CS/SSC/SSM permit,7/1/2023,3180681,BROOKLYN,314,1609 AVENUE M,1,40.6184196,-73.9587784
322039888,NB,CS/SSC/SSM permit,5/2/2023,3815647,BROOKLYN,305,2922 FULTON ST,3,40.6792183,-73.8868866
322041232,DM,CS/SSC/SSM permit,6/2/2023,3018511,BROOKLYN,306,63 4 AVE,1,40.6821594,-73.9794235
322043329,DM,CS/SSC/SSM permit,6/28/2023,3023480,BROOKLYN,306,293 14 STREET,1,40.6656113,-73.9871292
322044104,DM,CS/SSC/SSM permit,6/13/2023,3198271,BROOKLYN,315,2520 OCEAN AVE,1,40.6001015,-73.9519577
322044649,A2,CS/SSC/SSM permit,5/10/2023,3191657,BROOKLYN,315,2073 EAST 1 STREET,1,40.5980492,-73.9704132
322046086,NB,CS/SSC/SSM permit,7/19/2023,3341244,BROOKLYN,307,266 52 STREET,3,40.6468315,-74.0166626
322046200,A1,CS/SSC/SSM permit,11/8/2023,3065591,BROOKLYN,301,1000 LORIMER STREET,1,40.7257805,-73.9526062
322046219,NB,CS/SSC/SSM permit,6/23/2023,3116214,BROOKLYN,314,45 LENOX ROAD,1,40.6540298,-73.9580078
322047487,DM,CS/SSC/SSM permit,6/30/2023,3384882,BROOKLYN,314,1196GAR EAST 12TH STREET,1,40.620491,-73.9633636
322048299,A2,CS/SSC/SSM permit,3/16/2024,3066698,BROOKLYN,301,50 BEDFORD AVENUE,1,40.7216911,-73.9532089
322048379,A2,CS/SSC/SSM permit,11/1/2023,3089149,BROOKLYN,305,619 BELMONT AVENUE,1,40.6722908,-73.8867493
322048574,A2,CS/SSC/SSM permit,8/17/2023,3167212,BROOKLYN,311,1400 BENSON AVE,1,40.6103287,-74.013588
322048869,A2,CS/SSC/SSM permit,11/1/2023,3090219,BROOKLYN,305,605 SHEPHERD AVENUE,1,40.6693611,-73.8791275
322050294,A2,CS/SSC/SSM permit,11/1/2023,3082726,BROOKLYN,316,76 LOTT AVENUE,1,40.6570587,-73.9109421
322050392,NB,CS/SSC/SSM permit,3/27/2024,3022044,BROOKLYN,306,197 9 STREET,3,40.6714897,-73.9901505
322050588,A2,CS/SSC/SSM permit,11/1/2023,3082253,BROOKLYN,316,76 RIVERDALE AVENUE,1,40.6596184,-73.9135132
322050775,A2,CS/SSC/SSM permit,4/1/2024,3008585,BROOKLYN,306,71 SULLIVAN ST.,1,40.6770782,-74.0118713
322050882,A2,CS/SSC/SSM permit,3/23/2024,3326821,BROOKLYN,318,6302 AVENUE U,1,40.61549,-73.9120026
322050917,NB,CS/SSC/SSM permit,4/1/2024,3244470,BROOKLYN,313,2953 BRIGHTON 6TH STREET,3,40.5802307,-73.9619675
322050980,A2,CS/SSC/SSM permit,5/1/2023,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.6504211,-74.0090179
322053022,A2,CS/SSC/SSM permit,3/22/2024,3171478,BROOKLYN,312,1112 EAST 10 STREET,1,40.6214714,-73.9660263
322053139,NB,CS/SSC/SSM permit,3/23/2024,3428805,BROOKLYN,310,6312 13TH AVENUE,2,40.6270409,-74.0008926
322053148,NB,CS/SSC/SSM permit,3/28/2024,3153881,BROOKLYN,310,650 86TH STREET,3,40.6184311,-74.021759
322053978,NB,CS/SSC/SSM permit,4/1/2024,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,2,40.6695595,-73.9343185
322054067,A2,CS/SSC/SSM permit,4/22/2023,3022044,BROOKLYN,306,197 9 STREET,1,40.6714897,-73.9901505
322058517,A1,CS/SSC/SSM permit,11/2/2023,3005226,BROOKLYN,306,16 SECOND PLACE,1,40.6801491,-74.0007477
322061362,NB,CS/SSC/SSM permit,6/2/2023,3428686,BROOKLYN,317,61 EAST 53 STREET,1,40.6589088,-73.927887
322066134,NB,CS/SSC/SSM permit,1/1/2024,3323703,BROOKLYN,306,147 RICHARDS STREET,1,40.6763992,-74.0099487
322068187,NB,CS/SSC/SSM permit,7/1/2023,3428999,BROOKLYN,307,738 5TH AVENUE,1,40.6599083,-73.9953232
322069275,A1,CS/SSC/SSM permit,1/3/2024,3049311,BROOKLYN,303,15 PULASKI STREET,1,40.6924019,-73.9509964
322069710,NB,CS/SSC/SSM permit,10/28/2023,3429173,BROOKLYN,309,237 RUTLAND ROAD,3,40.659481,-73.9527969
322084347,NB,CS/SSC/SSM permit,5/24/2023,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145004,-73.9422607
322084374,A1,CS/SSC/SSM permit,7/5/2023,3023848,BROOKLYN,307,100 15 STREET,1,40.6673393,-73.9935532
322084409,NB,CS/SSC/SSM permit,5/5/2023,3082114,BROOKLYN,316,166 LIVONIA AVE,3,40.6618385,-73.9121323
322084882,NB,CS/SSC/SSM permit,3/20/2024,3428962,BROOKLYN,306,350 BUTLER STREET,3,40.6796112,-73.9810867
322085373,A1,CS/SSC/SSM permit,8/4/2023,3006801,BROOKLYN,306,316 DOUGLASS STREET,1,40.6795197,-73.9828873
322086595,A1,CS/SSC/SSM permit,10/14/2023,3137393,BROOKLYN,312,1121 49TH STREET,1,40.6374893,-73.9957504
322086746,DM,CS/SSC/SSM permit,6/16/2023,3251520,BROOKLYN,303,1448 FULTON STREET,1,40.6797905,-73.9429092
322088094,A1,CS/SSC/SSM permit,9/21/2023,3052526,BROOKLYN,303,482 JEFFERSON AVENUE,1,40.6843491,-73.9386978
322088398,DM,CS/SSC/SSM permit,6/6/2023,3135372,BROOKLYN,312,931 41 STREET,1,40.6445389,-73.9953232
322088405,DM,CS/SSC/SSM permit,12/21/2023,3359011,BROOKLYN,312,931 GAR 41 STREET,1,40.6445389,-73.9953232
322088977,DM,CS/SSC/SSM permit,6/1/2023,3061577,BROOKLYN,301,209 NORTH 11 ST,1,40.7190514,-73.9533005
322089093,DM,CS/SSC/SSM permit,4/28/2023,3124669,BROOKLYN,312,352 EAST 5TH STREET,1,40.6436996,-73.9758606
322089128,DM,CS/SSC/SSM permit,1/18/2024,3111286,BROOKLYN,317,1815 GAR NOSTRAND AVE,1,40.6416512,-73.9482727
322089137,DM,CS/SSC/SSM permit,1/18/2024,3111286,BROOKLYN,317,1815 NOSTRAND AVE,1,40.6416512,-73.9482727
322089146,DM,CS/SSC/SSM permit,5/1/2023,3080352,BROOKLYN,304,97 GRANITE STREET,1,40.6845703,-73.9061966
322089173,DM,CS/SSC/SSM permit,5/14/2023,3023039,BROOKLYN,306,379 12 STREET,1,40.6657906,-73.9840164
322089244,DM,CS/SSC/SSM permit,5/1/2023,3352028,BROOKLYN,304,97GAR GRANITE STREET,1,40.6845703,-73.9061966
322089324,DM,CS/SSC/SSM permit,6/30/2023,3355253,BROOKLYN,317,1244 GAR NEW YORK AVE,1,40.6425018,-73.9460907
322089333,DM,CS/SSC/SSM permit,6/30/2023,3111366,BROOKLYN,317,1244 NEW YORK AVE,1,40.6425018,-73.9460907
322089841,DM,CS/SSC/SSM permit,5/18/2023,3414995,BROOKLYN,307,196GAR 30 STREET,1,40.6568413,-74.0000229
322092310,DM,CS/SSC/SSM permit,6/16/2023,3392611,BROOKLYN,312,630 GAR AVENUE K,1,40.6216812,-73.968811
322092711,DM,CS/SSC/SSM permit,6/28/2023,3120381,BROOKLYN,317,450 EAST 26 ST,1,40.6391907,-73.9524994
322092873,DM,CS/SSC/SSM permit,6/1/2023,3327287,BROOKLYN,317,858 ROGERS AVENUE,1,40.6493492,-73.9525375
322093836,DM,CS/SSC/SSM permit,10/5/2023,3101627,BROOKLYN,317,406 REMSEN AVE,1,40.6554718,-73.923439
322093845,DM,CS/SSC/SSM permit,10/5/2023,3101023,BROOKLYN,317,382 REMSEN AVE,1,40.6559601,-73.9238205
322094336,DM,CS/SSC/SSM permit,8/11/2023,3043926,BROOKLYN,303,83 MALCOLM X BLVD,1,40.6911316,-73.930397
322094595,DM,CS/SSC/SSM permit,5/27/2023,3423890,BROOKLYN,315,2518 GAR OCEAN AVE,1,40.6001587,-73.951973
322094602,DM,CS/SSC/SSM permit,6/13/2023,3198271,BROOKLYN,315,2520 OCEAN AVE,1,40.6001015,-73.9519577
322094997,DM,CS/SSC/SSM permit,5/10/2023,3206005,BROOKLYN,317,3308 GLENWOOD RD,1,40.6339493,-73.9444275
322095013,DM,CS/SSC/SSM permit,5/10/2023,3412182,BROOKLYN,317,3308 GAR GLENWOOD RD,1,40.6341782,-73.9446793
322095371,DM,CS/SSC/SSM permit,4/30/2023,3086554,BROOKLYN,305,494 JAMAICA AVENUE,1,40.6837502,-73.8851013
322095790,DM,CS/SSC/SSM permit,11/20/2023,3006602,BROOKLYN,306,241 DOUGLASS STREET,1,40.6810608,-73.9854584
322095914,DM,CS/SSC/SSM permit,5/18/2023,3037592,BROOKLYN,309,1206 EASTERN PARKWAY,1,40.6682091,-73.9286804
322096147,DM,CS/SSC/SSM permit,5/10/2023,3079253,BROOKLYN,304,162 COVERT STREET,1,40.6893311,-73.9089737
322096815,DM,CS/SSC/SSM permit,6/16/2023,3120868,BROOKLYN,314,1343 FLATBUSH AVENUE,1,40.6382484,-73.9530869
322096968,DM,CS/SSC/SSM permit,11/23/2023,3327564,BROOKLYN,314,585 ARGYLE ROAD,1,40.6349907,-73.9649429
322096977,DM,CS/SSC/SSM permit,11/20/2023,3058599,BROOKLYN,302,19 ROCKWELL PLACE,1,40.6892014,-73.9791489
322097609,DM,CS/SSC/SSM permit,4/27/2023,3327533,BROOKLYN,305,11625 SEAVIEW AVENUE,1,40.6558189,-73.86586
322097618,DM,CS/SSC/SSM permit,4/27/2023,3327534,BROOKLYN,305,875 ERSKINE STREET,1,40.6558189,-73.86586
322098298,DM,CS/SSC/SSM permit,6/1/2023,3128660,BROOKLYN,312,4609 16 AVE,1,40.63237,-73.9838104
322098859,DM,CS/SSC/SSM permit,5/18/2023,3108074,BROOKLYN,317,329 LINDEN BOULEVARD,1,40.6530685,-73.9471588
322098868,DM,CS/SSC/SSM permit,5/18/2023,3108073,BROOKLYN,317,335 LINDEN BOULEVARD,1,40.6530685,-73.9471588
322098877,DM,CS/SSC/SSM permit,5/18/2023,3381473,BROOKLYN,317,335 GAR LINDEN BOULEVARD,1,40.6527786,-73.9473114
322098886,DM,CS/SSC/SSM permit,6/1/2023,3201580,BROOKLYN,315,3570 NOSTRAND AVENUE,1,40.5969086,-73.9415588
322098939,DM,CS/SSC/SSM permit,10/9/2023,3217220,BROOKLYN,318,1925 FLATBUSH AVENUE,1,40.6230202,-73.9368362
322099037,DM,CS/SSC/SSM permit,6/1/2023,3088713,BROOKLYN,305,352 SHEPHERD AVENUE,1,40.6758003,-73.8815231
322099420,DM,CS/SSC/SSM permit,5/18/2023,3132251,BROOKLYN,312,1927 61 STREET,1,40.6198502,-73.9847565
322099796,DM,CS/SSC/SSM permit,1/18/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,1,40.7157402,-73.9415665
322099803,DM,CS/SSC/SSM permit,1/18/2024,3259584,BROOKLYN,301,239 CONSELYEA STREET,1,40.7156296,-73.9416199
322099885,DM,CS/SSC/SSM permit,6/26/2023,3336089,BROOKLYN,306,226 NEVINS STREET,1,40.681469,-73.9863586
322099894,DM,CS/SSC/SSM permit,6/26/2023,3336090,BROOKLYN,306,228 NEVINS STREET,1,40.681469,-73.9863586
322099901,DM,CS/SSC/SSM permit,6/26/2023,3336103,BROOKLYN,306,242 NEVINS STREET,1,40.6809006,-73.9867401
322099910,DM,CS/SSC/SSM permit,6/26/2023,3336102,BROOKLYN,306,254 NEVINS STREET,1,40.6809006,-73.9867401
322099929,DM,CS/SSC/SSM permit,6/26/2023,3338260,BROOKLYN,301,439 MASPETH AVE,1,40.7211304,-73.9310303
322099938,DM,CS/SSC/SSM permit,9/11/2023,3057893,BROOKLYN,303,1045 ATLANTIC AVENUE,1,40.6798515,-73.9567032
322100098,DM,CS/SSC/SSM permit,5/10/2023,3326693,BROOKLYN,305,2594 FULTON STREET,1,40.6767387,-73.898613
322100436,DM,CS/SSC/SSM permit,3/3/2024,3356442,BROOKLYN,309,319GAR FENIMORE STREET,1,40.6588211,-73.9518967
322100542,DM,CS/SSC/SSM permit,1/28/2024,3000424,BROOKLYN,302,366 FULTON STREET,1,40.6913986,-73.9879837
322100686,DM,CS/SSC/SSM permit,5/1/2023,3332111,BROOKLYN,306,426 PRESIDENT STREET,1,40.6788101,-73.9892273
322100702,DM,CS/SSC/SSM permit,5/1/2023,3336907,BROOKLYN,306,385 CARROLL STREET,1,40.6786995,-73.9895325
322100711,DM,CS/SSC/SSM permit,5/1/2023,3336908,BROOKLYN,306,383 CARROLL ST,1,40.6786995,-73.9895325
322100720,DM,CS/SSC/SSM permit,5/1/2023,3332110,BROOKLYN,306,327 BOND STREET,1,40.6790886,-73.9898911
322100793,DM,CS/SSC/SSM permit,9/2/2023,3379808,BROOKLYN,301,171 MCGUINNESS BLVD,1,40.7280693,-73.9503708
322100819,DM,CS/SSC/SSM permit,8/12/2023,3374760,BROOKLYN,318,1620 GAR MARINE PARKWAY,1,40.6128807,-73.9428177
322101051,DM,CS/SSC/SSM permit,10/4/2023,3038399,BROOKLYN,309,960 MONTGOMERY ST,1,40.6641617,-73.9330521
322101211,DM,CS/SSC/SSM permit,6/16/2023,3329180,BROOKLYN,312,1896 CONEY ISLAND AVENUE,1,40.6110802,-73.9629364
322101649,DM,CS/SSC/SSM permit,5/10/2023,3132044,BROOKLYN,312,1528 60 ST,1,40.6255913,-73.9935837
322101658,DM,CS/SSC/SSM permit,5/10/2023,3132043,BROOKLYN,312,1522 60 ST,1,40.6256294,-73.9936905
322101667,DM,CS/SSC/SSM permit,5/10/2023,3132042,BROOKLYN,312,1514 60 ST,1,40.6256905,-73.9938812
322101783,DM,CS/SSC/SSM permit,5/12/2023,3058258,BROOKLYN,302,101 FLEET PLACE,1,40.6927795,-73.981369
322101809,DM,CS/SSC/SSM permit,2/6/2024,3384086,BROOKLYN,311,8638GAR 20 AVENUE,1,40.6041718,-73.9990997
322101818,DM,CS/SSC/SSM permit,6/16/2023,3320833,BROOKLYN,311,142 AVENUE O,1,40.6104507,-73.9795303
322101845,DM,CS/SSC/SSM permit,9/11/2023,3009586,BROOKLYN,307,731 4TH AVENUE,1,40.6605606,-73.9974136
322101854,DM,CS/SSC/SSM permit,9/11/2023,3009585,BROOKLYN,307,737 4TH AVE,1,40.6605606,-73.9974136
322101989,DM,CS/SSC/SSM permit,9/11/2023,3058035,BROOKLYN,302,108 ST EDWARDS STREET,1,40.6940689,-73.9782333
322101998,DM,CS/SSC/SSM permit,5/19/2023,3058408,BROOKLYN,302,85 DEKALB AVE,1,40.6902504,-73.9798431
